month,date,yoy_num,yoy_vol
162,2013-07,-.3694130018028365,-.3294689442514872
163,2013-08,-.1711504701649483,-.1528575739290319
164,2013-09,-.0653273287293405,-.0459404406965823
165,2013-10,-.1587690475212554,-.1524952401860462
166,2013-11,-.1195426492223117,-.0371908265629101
167,2013-12,-.1289910374506264,-.0454243790645268
168,2014-01,-.09772339819755,-.1096787300386899
169,2014-02,-.0838852445358934,-.046676121431828
170,2014-03,-.1062179262345027,.0999433321186097
171,2014-04,-.0804810082846993,.1437772342920576
172,2014-05,-.0866944802213574,.0114095924415064
173,2014-06,-.0248061803217607,.2172877852719307
174,2014-07,.0093578789194862,.1812543190200115
175,2014-08,-.0221383102845663,.0471568451681761
176,2014-09,.0006131896168279,.0955080770523837
177,2014-10,-.1015122830658963,.0812124281815226
178,2014-11,-.1244205548564162,.0416929111847904
179,2014-12,.0768123711549419,.5283168698352422
180,2015-01,-.0767934805573097,.2092579084977959
181,2015-02,-.0950666463623647,.1646767900319576
182,2015-03,-.0216776026605931,.2144610882789127
183,2015-04,-.1093876471994782,.0922222674601853
184,2015-05,-.0759465058062261,.1240866196013663
185,2015-06,-.0645635166023237,.1631859154274243
186,2015-07,-.0265691215358407,.0787606104881618
187,2015-08,-.0623191359235413,-.0384793681244729
188,2015-09,-.0490750013830644,-.003845139841829
189,2015-10,-.0611906168138341,-.0002821550890323
190,2015-11,-.0559960234434899,-.013621556618845
191,2015-12,-.0884486541412302,-.0135720329244105
192,2016-01,-.0497780819732017,-.0537484621606036
193,2016-02,-.0301465166615129,-.0024088631750539
194,2016-03,-.0366901138596885,.0083359404889542
195,2016-04,-.0822596836916432,-.0401367882885636
196,2016-05,-.0378867814308395,.0852222742056464
197,2016-06,-.0517089339879284,.0091267457325679
198,2016-07,-.1555576960692488,-.0510020364275122
199,2016-08,.0605560190771741,.0999438961908903
200,2016-09,-.0589596423869252,-.026607169489823
201,2016-10,-.085636195578837,-.0712637062364696
202,2016-11,.0522624292678967,.2435756604690193
203,2016-12,-.0470871603496134,-.0099237090377482
204,2017-01,.0095432404330069,.1263978257034234
205,2017-02,-.0512647898066369,.0810940718497646
206,2017-03,-.0501599678668525,.1569373170809931
207,2017-04,-.0928681295818307,-.0326356200545742
208,2017-05,.0665988661116119,.1173668685557342
209,2017-06,-.0438853238539321,.1090556839975456
210,2017-07,.0107174123135125,.0678562566892299
211,2017-08,.0263261668569982,.0294512119845635
212,2017-09,-.0547447105853292,-.0274902228950584
213,2017-10,.0411447883650521,.0746615132667521
214,2017-11,-.1068512595092788,-.1011565479434322
215,2017-12,-.0611074648832098,-.1014359977288799
216,2018-01,-.0067496615320507,.0180492259898954
217,2018-02,-.1015116892248195,-.0603955453298349
218,2018-03,-.1149773132856468,-.1773189418679607
219,2018-04,-.0006009248233035,.0703323781563592
220,2018-05,-.0257725295420793,-.0481815308083872
221,2018-06,-.0976583193536993,-.0825061835817624
222,2018-07,.035236495515469,.0963759018846951
223,2018-08,-.0078998465369975,.0101229077679442
224,2018-09,-.0718238283283107,-.0662914689461132
225,2018-10,-.0190846830797235,.0224898163572441
226,2018-11,-.0195705494064467,-.0041989345932075
227,2018-12,-.0140962919241919,-.0245028156273297
228,2019-01,.0003979482966891,-.0019294237526545
229,2019-02,.0130508772030769,-.009533593139458
230,2019-03,-.0509600084862631,.0007284986603042
231,2019-04,.0262461404945185,.0316263286405723
232,2019-05,-.040776167187581,-.0295882746908126
233,2019-06,-.0674976111302222,-.0985137568515159
234,2019-07,.0047064252703672,.0200853802851902
235,2019-08,-.0435349183736731,.0000412437972649
236,2019-09,.0361551983212411,.0792201055131345
237,2019-10,-.0518095612958168,.0149788449853717
238,2019-11,-.0823703944955427,.0080712681697672
239,2019-12,-.1042540952466518,.0501959726768703
240,2020-01,-.0666225558822259,.0145723673156702
241,2020-02,-.0589397169842798,.0242736756286137
242,2020-03,-.0790390131203588,.0443426130674937
243,2020-04,-.2078324224086502,-.131961421372934
244,2020-05,-.2141131201965545,-.2674579060689381
245,2020-06,-.117550229412888,-.1518666526061334
246,2020-07,-.1045148303152589,-.1548507613183729
247,2020-08,-.1603897216084425,-.1603327825812915
248,2020-09,-.1492941418732891,-.1401219729186433
249,2020-10,-.1754611900093441,-.2528197094188644
250,2020-11,-.1151325108187043,-.2406599591455263
251,2020-12,-.1213205230804796,-.2555164778988497
252,2021-01,-.1287418480030733,-.1976409088214998
253,2021-02,-.0594262511524321,-.1634666429954783
254,2021-03,.002794607926428,-.2037474890975903
255,2021-04,-.0394677152930149,-.1588743778108807
256,2021-05,.0090042954494078,.000976989411136
257,2021-06,.0050303820210524,.0885521189735294
258,2021-07,-.0970620462644828,-.0772283350304252
259,2021-08,-.007826683083271,.027660800318894
260,2021-09,.0367664198239236,.053045425248617
261,2021-10,-.0620247651110135,-.0211997897420109
262,2021-11,.0496331173251779,.1918284483061748
263,2021-12,.0116539212243572,.287313195231701
264,2022-01,-.0028807812670125,.1335492864397713
265,2022-02,-.0464541734880572,.0394466585779822
266,2022-03,-.0249456159682257,.0244496757089362
267,2022-04,.0498612043331451,.0686227841498426
268,2022-05,.1961482693058664,.2823502734701941
269,2022-06,.1740396755999311,.1342646506934403
270,2022-07,.1787516095144944,.2973103988753537
271,2022-08,.1552332446257469,.2384699884132973
272,2022-09,.1207087761472804,.2577549506666466
273,2022-10,.1901099365527147,.5263230938344584
274,2022-11,.3441141437770562,1.148904283368962
275,2022-12,.0650962037333454,-.11818918020001
276,2023-01,.1277029666286197,-.1917907575324913
277,2023-02,.0519988189542699,-.2219874541722148
278,2023-03,.1011609482732575,-.1839325499607768
279,2023-04,.0190048346382581,-.3325132332932232
280,2023-05,.0469991497150436,-.1716157319294146
281,2023-06,-.0271870618180503,-.1130732195315611
282,2023-07,.0434119095694641,-.1650216284001422
283,2023-08,-.0149084102069536,-.0478417650754979
284,2023-09,-.0296137119665286,-.0151361570183693
285,2023-10,.0705708658358971,.2199640044968695
286,2023-11,-.0631731464569767,-.362234402519905
287,2023-12,.0855288159249354,.256534380995307
288,2024-01,.137870085023748,.6189785229203718
289,2024-02,.1390989227501852,.5886813976608046
290,2024-03,-.0055410269278423,.349376576273532
291,2024-04,.2483943176719823,1.150391222398833
292,2024-05,.0438472454820846,1.207204929905914
293,2024-06,.155471981521992,.5462954055711188
294,2024-07,.0304552625994935,.444893257430912
295,2024-08,-.0768968644877115,-.041880535600976
296,2024-09,-.008596284247727,-.1549320329859252
297,2024-10,-.008418662266258,-.3921935602653055
298,2024-11,-.1276079322250981,-.2832540104485847
299,2024-12,-.038525215697625,-.1893650368532746
300,2025-01,.1766750941270489,-.1734266381760242
301,2025-02,-.0771778566841502,-.2788920683798066
302,2025-03,-.0208472479492961,-.2542851649533056
