month,date,yoy_num,yoy_vol
129,2010-10,-.0422085960683656,.0661662839465927
130,2010-11,-.0455219132679343,.0550814379908824
131,2010-12,-.1981931427761649,-.0668584037611027
132,2011-01,-.09894325999824,.0301181836435073
133,2011-02,-.1503606439875868,-.0020531124920871
134,2011-03,-.1442925406812919,-.0459661890634347
135,2011-04,.0614068721108059,.3735102642933406
136,2011-05,.271853608017493,.3117570563037043
137,2011-06,.1126099623656549,.143268117699009
138,2011-07,.1892993071602235,.1812674653614636
139,2011-08,.357321442548469,.1572392322304615
140,2011-09,.1921685673294463,.0171270426719119
141,2011-10,-.023781467197043,-.1787815280809331
142,2011-11,-.0095689001012745,.0182887489890154
143,2011-12,.0585707909117643,.0202996318030121
144,2012-01,.1656837623971688,-.0152784922556767
145,2012-02,.1247886792108387,-.021873378561429
146,2012-03,.018799697394709,-.0096063347614196
147,2012-04,-.053107107105064,-.2410346897360238
148,2012-05,.0388383870156022,-.0076362549268686
149,2012-06,.1001245817598147,.0677159530626086
150,2012-07,.0812189292051031,.202712415551247
151,2012-08,-.0484106419604255,-.0196887076856386
152,2012-09,-.1121998007839203,-.0848871279073338
153,2012-10,.0590584853923809,.1662518242860421
154,2012-11,-.1469439415311088,-.1146080682495136
155,2012-12,-.1726594419038279,-.0633304005616706
156,2013-01,-.1060421151702469,-.0215378296357292
157,2013-02,-.1335784957534356,-.0280911822479197
158,2013-03,-.2055347474539913,-.1387025013831811
159,2013-04,-.2108656996292782,-.1317356000399712
160,2013-05,-.2630019605319928,-.2038387705595078
161,2013-06,-.3660439308850447,-.3585943141916038
162,2013-07,-.3694130018028361,-.3294689442514868
163,2013-08,-.171150470164949,-.1528575739290316
164,2013-09,-.0653273287293407,-.045940440696582
165,2013-10,-.1587690475212558,-.1524952401860478
166,2013-11,-.1195426492223111,-.0371908265629117
167,2013-12,-.1289910374506261,-.0454243790645267
168,2014-01,-.0977233981975505,-.1096787300386897
169,2014-02,-.0838852445358943,-.0466761214318285
170,2014-03,-.1062179262345034,.0999433321186104
171,2014-04,-.0804810082847002,.1437772342920567
172,2014-05,-.0866944802213582,.0114095924415066
173,2014-06,-.0248061803217615,.2172877852719303
174,2014-07,.0093578789194858,.1812543190200124
175,2014-08,-.0221383102845659,.0471568451681742
176,2014-09,.0006131896168279,.0955080770523833
177,2014-10,-.1015122830658963,.0812124281815236
178,2014-11,-.1244205548564159,.0416929111847921
179,2014-12,.0768123711549422,.528316869835243
180,2015-01,-.0767934805573089,.2092579084977956
181,2015-02,-.0950666463623638,.1646767900319583
182,2015-03,-.0216776026605921,.2144610882789118
183,2015-04,-.1093876471994777,.0922222674601856
184,2015-05,-.0759465058062247,.124086619601366
185,2015-06,-.0645635166023234,.1631859154274247
186,2015-07,-.0265691215358412,.0787606104881612
187,2015-08,-.0623191359235412,-.0384793681244712
188,2015-09,-.0490750013830641,-.0038451398418299
189,2015-10,-.0611906168138341,-.0002821550890323
190,2015-11,-.0559960234434889,-.0136215566188453
191,2015-12,-.0884486541412307,-.0135720329244103
192,2016-01,-.0497780819732026,-.0537484621606034
193,2016-02,-.0301465166615131,-.0024088631750554
194,2016-03,-.0366901138596895,.0083359404889538
195,2016-04,-.082259683691643,-.0401367882885635
196,2016-05,-.0378867814308404,.0852222742056468
197,2016-06,-.0517089339879293,.0091267457325676
198,2016-07,-.1555576960692484,-.0510020364275122
199,2016-08,.0605560190771735,.0999438961908893
200,2016-09,-.0589596423869257,-.0266071694898221
201,2016-10,-.0856361955788378,-.0712637062364705
202,2016-11,.0522624292678961,.243575660469019
203,2016-12,-.0470871603496132,-.0099237090377494
204,2017-01,.0095432404330071,.1263978257034239
205,2017-02,-.0512647898066368,.0810940718497662
206,2017-03,-.050159967866852,.1569373170809947
207,2017-04,-.0928681295818308,-.0326356200545741
208,2017-05,.066598866111612,.1173668685557327
209,2017-06,-.04388532385393,.1090556839975454
210,2017-07,.010717412313512,.0678562566892299
211,2017-08,.0263261668569989,.0294512119845618
212,2017-09,-.0547447105853296,-.0274902228950579
213,2017-10,.041144788365054,.0746615132667531
214,2017-11,-.1068512595092791,-.1011565479434325
215,2017-12,-.0611074648832097,-.1014359977288794
216,2018-01,-.0067496615320499,.0180492259898965
217,2018-02,-.1015116892248198,-.0603955453298343
218,2018-03,-.1149773132856465,-.1773189418679608
219,2018-04,-.0006009248233038,.0703323781563586
220,2018-05,-.0257725295420791,-.0481815308083855
221,2018-06,-.0976583193536998,-.0825061835817629
222,2018-07,.0352364955154684,.0963759018846962
223,2018-08,-.0078998465369967,.0101229077679461
224,2018-09,-.0718238283283101,-.0662914689461144
225,2018-10,-.0190846830797244,.0224898163572441
226,2018-11,-.0195705494064465,-.0041989345932072
227,2018-12,-.0140962919241921,-.0245028156273292
228,2019-01,.0003979482966873,-.0019294237526556
229,2019-02,.0130508772030777,-.0095335931394573
230,2019-03,-.0509600084862621,.000728498660304
231,2019-04,.0262461404945185,.0316263286405727
232,2019-05,-.0407761671875811,-.0295882746908146
233,2019-06,-.0674976111302228,-.0985137568515147
234,2019-07,.0047064252703665,.0200853802851901
235,2019-08,-.0435349183736741,.0000412437972653
236,2019-09,.0361551983212405,.0792201055131344
237,2019-10,-.0518095612958152,.0149788449853717
238,2019-11,-.0823703944955428,.0080712681697676
239,2019-12,-.1042540952466529,.0501959726768705
240,2020-01,-.0666225558822259,.0145723673156711
241,2020-02,-.0589397169842804,.0242736756286118
242,2020-03,-.0790390131203604,.0443426130674938
243,2020-04,-.2078324224086498,-.1319614213729349
244,2020-05,-.2141131201965547,-.2674579060689374
245,2020-06,-.1175502294128877,-.1518666526061341
246,2020-07,-.1045148303152579,-.1548507613183727
247,2020-08,-.1603897216084426,-.1603327825812925
248,2020-09,-.1492941418732889,-.140121972918642
249,2020-10,-.1754611900093446,-.2528197094188644
250,2020-11,-.1151325108187049,-.2406599591455262
251,2020-12,-.1213205230804779,-.2555164778988508
252,2021-01,-.1287418480030731,-.1976409088215005
253,2021-02,-.0594262511524329,-.1634666429954783
254,2021-03,.0027946079264291,-.2037474890975897
255,2021-04,-.0394677152930151,-.1588743778108802
256,2021-05,.0090042954494082,.0009769894111364
257,2021-06,.0050303820210524,.0885521189735293
258,2021-07,-.0970620462644828,-.0772283350304255
259,2021-08,-.0078266830832724,.0276608003188949
260,2021-09,.0367664198239233,.0530454252486155
261,2021-10,-.0620247651110141,-.0211997897420108
262,2021-11,.0496331173251781,.191828448306174
263,2021-12,.0116539212243562,.2873131952317028
264,2022-01,-.002880781267013,.1335492864397715
265,2022-02,-.0464541734880567,.0394466585779833
266,2022-03,-.0249456159682257,.0244496757089347
267,2022-04,.0498612043331457,.0686227841498439
268,2022-05,.1961482693058645,.2823502734701939
269,2022-06,.1740396755999314,.1342646506934408
270,2022-07,.1787516095144938,.2973103988753526
271,2022-08,.1552332446257497,.2384699884132963
272,2022-09,.1207087761472803,.2577549506666481
273,2022-10,.1901099365527142,.5263230938344582
274,2022-11,.3441141437770558,1.14890428336896
275,2022-12,.0650962037333449,-.1181891802000107
276,2023-01,.1277029666286211,-.1917907575324913
277,2023-02,.05199881895427,-.2219874541722152
278,2023-03,.1011609482732569,-.1839325499607767
279,2023-04,.0190048346382583,-.3325132332932232
280,2023-05,.0469991497150453,-.1716157319294144
281,2023-06,-.0271870618180504,-.1130732195315614
282,2023-07,.0434119095694643,-.1650216284001422
283,2023-08,-.0149084102069536,-.0478417650754969
284,2023-09,-.0296137119665291,-.01513615701837
285,2023-10,.0705708658358979,.2199640044968702
286,2023-11,-.0631731464569752,-.3622344025199046
287,2023-12,.0855288159249357,.2565343809953067
288,2024-01,.1435036187226522,.5824648779333488
289,2024-02,.1422509645519642,.5530898930372463
290,2024-03,-.0085368357567297,.2041011397347767
291,2024-04,.2176814470724812,.8237717467315224
292,2024-05,-.0703703985342252,.4587889971102933
293,2024-06,.1329833510455059,1.182487554090119
