month,date,yoy_num,yoy_vol
266,2022-03,-.0249456159682252,.0244496757089341
267,2022-04,.0498612043331454,.0686227841498434
268,2022-05,.1961482693058646,.2823502734701933
269,2022-06,.1740396755999311,.1342646506934409
270,2022-07,.1787516095144954,.2973103988753529
271,2022-08,.1552332446257483,.2384699884132975
272,2022-09,.1207087761472807,.2577549506666479
273,2022-10,.1901099365527145,.5263230938344584
274,2022-11,.3441141437770555,1.148904283368962
275,2022-12,.0650962037333455,-.1181891802000097
276,2023-01,.1277029666286191,-.1917907575324913
277,2023-02,.0519988189542693,-.2219874541722153
278,2023-03,.1011609482732563,-.1839325499607764
279,2023-04,.019004834638259,-.3325132332932232
280,2023-05,.0469991497150442,-.1716157319294138
281,2023-06,-.0271870618180511,-.1130732195315612
282,2023-07,.043411909569463,-.1650216284001416
283,2023-08,-.0149084102069544,-.0478417650754975
284,2023-09,-.0296137119665288,-.0151361570183704
285,2023-10,.070570865835897,.2199640044968709
286,2023-11,-.0631731464569759,-.3622344025199043
287,2023-12,.0855288159249352,.2565343809953058
288,2024-01,.137870085023748,.6189785229203741
289,2024-02,.1390989227501863,.5886813976608043
290,2024-03,-.0055410269278416,.3493765762735319
291,2024-04,.2483943176719808,1.150391222398832
292,2024-05,-.0702701356555012,.4587889971102708
293,2024-06,.1331127611953048,1.18248755408268
294,2024-07,-.0290111379086039,.126393066983883
295,2024-08,-.0728479498298247,-.1977086186859948
296,2024-09,-.0033292832958708,-.13770316553596
297,2024-10,-.0091788421039809,-.3902377708425723
