month,date,yoy_num,yoy_vol
225,2018-10,-.0190846830797244,.0224898163572441
226,2018-11,-.019570549406447,-.0041989345932069
227,2018-12,-.0140962919241925,-.024502815627329
228,2019-01,.0003979482966881,-.0019294237526545
229,2019-02,.0130508772030769,-.0095335931394579
230,2019-03,-.0509600084862635,.0007284986603034
231,2019-04,.0262461404945184,.0316263286405719
232,2019-05,-.0407761671875806,-.0295882746908134
233,2019-06,-.0674976111302221,-.0985137568515155
234,2019-07,.004706425270368,.0200853802851901
235,2019-08,-.0435349183736741,.0000412437972646
236,2019-09,.0361551983212415,.0792201055131343
237,2019-10,-.0518095612958161,.0149788449853717
238,2019-11,-.0823703944955421,.0080712681697674
239,2019-12,-.1042540952466521,.0501959726768709
240,2020-01,-.0666225558822249,.0145723673156702
241,2020-02,-.0589397169842807,.0242736756286117
242,2020-03,-.0790390131203595,.0443426130674942
243,2020-04,-.2078324224086502,-.1319614213729348
244,2020-05,-.2141131201965538,-.2674579060689377
245,2020-06,-.1175502294128886,-.1518666526061335
246,2020-07,-.1045148303152596,-.1548507613183719
247,2020-08,-.1603897216084429,-.1603327825812914
248,2020-09,-.1492941418732892,-.1401219729186432
249,2020-10,-.1754611900093447,-.2528197094188651
250,2020-11,-.1151325108187054,-.240659959145526
251,2020-12,-.1213205230804795,-.2555164778988505
252,2021-01,-.1287418480030745,-.1976409088214989
253,2021-02,-.059426251152431,-.1634666429954774
254,2021-03,.0027946079264281,-.2037474890975906
255,2021-04,-.0394677152930148,-.1588743778108798
256,2021-05,.009004295449408,.000976989411136
257,2021-06,.0050303820210528,.0885521189735297
258,2021-07,-.0970620462644823,-.0772283350304271
259,2021-08,-.0078266830832718,.0276608003188943
260,2021-09,.0367664198239233,.0530454252486174
261,2021-10,-.0620247651110134,-.021199789742009
262,2021-11,.0496331173251785,.1918284483061741
263,2021-12,.0116539212243564,.287313195231701
264,2022-01,-.0028807812670144,.133549286439769
265,2022-02,-.0464541734880586,.0394466585779818
266,2022-03,-.024945615968225,.0244496757089372
267,2022-04,.0498612043331461,.0686227841498423
268,2022-05,.1961482693058651,.2823502734701929
269,2022-06,.1740396755999314,.1342646506934408
270,2022-07,.1787516095144937,.2973103988753548
271,2022-08,.1552332446257483,.2384699884132953
272,2022-09,.12070877614728,.2577549506666466
273,2022-10,.1901099365527155,.526323093834458
274,2022-11,.3441141437770558,1.148904283368961
275,2022-12,.0650962037333455,-.1181891802000109
276,2023-01,.1277029666286222,-.1917907575324906
277,2023-02,.05199881895427,-.2219874541722143
278,2023-03,.1011609482732568,-.1839325499607773
279,2023-04,.0190048346382568,-.3325132332932234
280,2023-05,.0469991497150438,-.1716157319294137
281,2023-06,-.0271870618180501,-.1130732195315616
282,2023-07,.0434119095694638,-.165021628400143
283,2023-08,-.0149084102069549,-.0478417650754969
284,2023-09,-.0296137119665285,-.01513615701837
285,2023-10,.0705708658358962,.2199640044968693
286,2023-11,-.0631731464569758,-.3622344025199055
287,2023-12,.0855288159249358,.2565343809953081
288,2024-01,.1378700850237469,.6189785229203718
289,2024-02,.139098922750187,.5886813976608043
290,2024-03,-.0055410269278427,.3493765762735309
291,2024-04,.2483943176719829,1.150391222398835
292,2024-05,.043847245482084,1.207204929905914
293,2024-06,.1554719815219924,.5462954055711188
294,2024-07,-.0277485344272247,.1200151415531063
295,2024-08,-.072843265763997,-.0963465743851382
296,2024-09,-.0032541633253166,-.1512859885323105
297,2024-10,-.008518913833251,-.3921935602653073
298,2024-11,-.1281753549783279,-.2832540104485843
299,2024-12,-.0395755069892938,-.1893650368532742
