month,date,yoy_num,yoy_vol
136,2011-05,.2718536080174935,.3117570563037044
137,2011-06,.1126099623656496,.1432681176990095
138,2011-07,.1892993071602269,.1812674653614665
139,2011-08,.3573214425484699,.157239232230462
140,2011-09,.1921685673294463,.0171270426719131
141,2011-10,-.0237814671970451,-.1787815280809333
142,2011-11,-.0095689001012737,.0182887489890149
143,2011-12,.0585707909117649,.0202996318030126
144,2012-01,.1656837623971743,-.0152784922556756
145,2012-02,.1247886792108399,-.0218733785614292
146,2012-03,.018799697394708,-.0096063347614196
147,2012-04,-.0531071071050644,-.2410346897360256
148,2012-05,.0388383870156023,-.0076362549268693
149,2012-06,.100124581759815,.0677159530626071
150,2012-07,.0812189292051007,.2027124155512428
151,2012-08,-.0484106419604252,-.0196887076856406
152,2012-09,-.1121998007839191,-.0848871279073323
153,2012-10,.0590584853923805,.1662518242860405
154,2012-11,-.1469439415311097,-.1146080682495142
155,2012-12,-.1726594419038277,-.0633304005616704
156,2013-01,-.1060421151702517,-.0215378296357294
157,2013-02,-.1335784957534324,-.0280911822479192
158,2013-03,-.2055347474539906,-.1387025013831805
159,2013-04,-.2108656996292781,-.1317356000399715
160,2013-05,-.2630019605319914,-.2038387705595083
161,2013-06,-.366043930885043,-.358594314191604
162,2013-07,-.3694130018028356,-.3294689442514852
163,2013-08,-.1711504701649483,-.1528575739290297
164,2013-09,-.0653273287293409,-.0459404406965826
165,2013-10,-.1587690475212521,-.1524952401860458
166,2013-11,-.1195426492223104,-.0371908265629102
167,2013-12,-.1289910374506258,-.0454243790645268
168,2014-01,-.0977233981975467,-.1096787300386899
169,2014-02,-.0838852445358967,-.0466761214318285
170,2014-03,-.1062179262345039,.0999433321186104
171,2014-04,-.0804810082846995,.1437772342920583
172,2014-05,-.086694480221359,.0114095924415071
173,2014-06,-.0248061803217615,.2172877852719313
174,2014-07,.0093578789194863,.181254319020012
175,2014-08,-.0221383102845667,.0471568451681742
176,2014-09,.0006131896168271,.0955080770523822
177,2014-10,-.1015122830658985,.0812124281815214
178,2014-11,-.1244205548564156,.041692911184792
179,2014-12,.0768123711549406,.5283168698352408
180,2015-01,-.0767934805573096,.2092579084977965
181,2015-02,-.0950666463623631,.1646767900319579
182,2015-03,-.0216776026605922,.2144610882789125
183,2015-04,-.1093876471994775,.0922222674601868
184,2015-05,-.0759465058062247,.1240866196013667
185,2015-06,-.0645635166023232,.1631859154274254
186,2015-07,-.0265691215358403,.0787606104881607
187,2015-08,-.0623191359235419,-.0384793681244737
188,2015-09,-.0490750013830657,-.0038451398418307
189,2015-10,-.0611906168138348,-.0002821550890333
190,2015-11,-.0559960234434907,-.0136215566188462
191,2015-12,-.0884486541412297,-.0135720329244091
192,2016-01,-.0497780819732001,-.0537484621606041
193,2016-02,-.0301465166615138,-.0024088631750557
194,2016-03,-.0366901138596877,.0083359404889538
195,2016-04,-.0822596836916432,-.0401367882885642
196,2016-05,-.0378867814308407,.0852222742056469
197,2016-06,-.0517089339879286,.0091267457325659
198,2016-07,-.1555576960692487,-.0510020364275114
199,2016-08,.0605560190771736,.0999438961908921
200,2016-09,-.0589596423869249,-.026607169489823
201,2016-10,-.0856361955788335,-.0712637062364696
202,2016-11,.0522624292678968,.2435756604690191
203,2016-12,-.0470871603496138,-.0099237090377498
204,2017-01,.009543240433007,.1263978257034271
205,2017-02,-.0512647898066367,.0810940718497663
206,2017-03,-.050159967866852,.1569373170809922
207,2017-04,-.0928681295818317,-.0326356200545729
208,2017-05,.0665988661116126,.1173668685557326
209,2017-06,-.0438853238539315,.1090556839975461
210,2017-07,.0107174123135132,.067856256689228
211,2017-08,.0263261668569982,.0294512119845618
212,2017-09,-.0547447105853277,-.0274902228950575
213,2017-10,.0411447883650475,.074661513266754
214,2017-11,-.1068512595092786,-.1011565479434313
215,2017-12,-.0611074648832094,-.1014359977288791
216,2018-01,-.0067496615320517,.0180492259898935
217,2018-02,-.1015116892248194,-.0603955453298347
218,2018-03,-.1149773132856481,-.1773189418679596
219,2018-04,-.0006009248233024,.0703323781563584
220,2018-05,-.02577252954208,-.0481815308083867
221,2018-06,-.0976583193537001,-.0825061835817616
222,2018-07,.035236495515468,.0963759018846953
223,2018-08,-.0078998465369963,.0101229077679467
224,2018-09,-.0718238283283094,-.0662914689461137
225,2018-10,-.0190846830797237,.0224898163572421
226,2018-11,-.0195705494064465,-.004198934593208
227,2018-12,-.0140962919241913,-.024502815627331
228,2019-01,.0003979482966883,-.0019294237526593
229,2019-02,.0130508772030767,-.0095335931394583
230,2019-03,-.0509600084862625,.0007284986603034
231,2019-04,.0262461404945183,.0316263286405721
232,2019-05,-.0407761671875802,-.029588274690813
233,2019-06,-.0674976111302215,-.0985137568515157
234,2019-07,.0047064252703665,.0200853802851886
235,2019-08,-.0435349183736735,.0000412437972653
236,2019-09,.0361551983212385,.0792201055131363
237,2019-10,-.051809561295813,.0149788449853684
238,2019-11,-.0823703944955428,.0080712681697674
239,2019-12,-.1042540952466535,.0501959726768724
240,2020-01,-.0666225558822277,.0145723673156729
241,2020-02,-.0589397169842806,.0242736756286135
242,2020-03,-.0790390131203593,.0443426130674935
243,2020-04,-.2078324224086494,-.1319614213729343
244,2020-05,-.2141131201965541,-.2674579060689377
245,2020-06,-.1175502294128896,-.1518666526061342
246,2020-07,-.1045148303152579,-.1548507613183669
247,2020-08,-.1603897216084434,-.1603327825812915
248,2020-09,-.1492941418732903,-.1401219729186439
249,2020-10,-.1754611900093445,-.2528197094188627
250,2020-11,-.1151325108187048,-.2406599591455272
251,2020-12,-.1213205230804795,-.2555164778988501
252,2021-01,-.1287418480030718,-.1976409088214988
253,2021-02,-.0594262511524316,-.1634666429954783
254,2021-03,.0027946079264269,-.20374748909759
255,2021-04,-.0394677152930154,-.1588743778108801
256,2021-05,.0090042954494071,.0009769894111362
257,2021-06,.0050303820210552,.0885521189735293
258,2021-07,-.0970620462644836,-.0772283350304281
259,2021-08,-.0078266830832715,.0276608003188936
260,2021-09,.0367664198239258,.0530454252486155
261,2021-10,-.062024765111015,-.0211997897420113
262,2021-11,.049633117325179,.1918284483061754
263,2021-12,.0116539212243582,.2873131952316997
264,2022-01,-.0028807812670144,.1335492864397717
265,2022-02,-.0464541734880578,.0394466585779818
266,2022-03,-.024945615968225,.0244496757089354
267,2022-04,.049861204333145,.0686227841498429
268,2022-05,.196148269305866,.282350273470194
269,2022-06,.1740396755999299,.1342646506934397
270,2022-07,.1787516095144936,.2973103988753568
271,2022-08,.1552332446257483,.2384699884132946
272,2022-09,.1207087761472807,.2577549506666517
273,2022-10,.1901099365527132,.5263230938344642
274,2022-11,.3441141437770551,1.148904283368962
275,2022-12,.065096203733344,-.1181891802000091
276,2023-01,.1277029666286177,-.1917907575324919
277,2023-02,.0519988189542699,-.2219874541722142
278,2023-03,.1011609482732578,-.1839325499607765
279,2023-04,.0190048346382573,-.3325132332932236
280,2023-05,.0469991497150439,-.1716157319294139
281,2023-06,-.0271870618180501,-.1130732195315599
282,2023-07,.043411909569465,-.1650216284001475
283,2023-08,-.0149084102069525,-.0478417650754968
284,2023-09,-.0296137119665301,-.0151361570183715
285,2023-10,.070570865835898,.2199640044968657
286,2023-11,-.0631731464569764,-.362234402519905
287,2023-12,.0855288159249378,.256534380995307
288,2024-01,.137870085023749,.6189785229203708
289,2024-02,.1390989227501862,.5886813976608042
290,2024-03,-.0055410269278412,.3493765762735309
291,2024-04,.2483943176719834,1.150391222398829
292,2024-05,.0438472454820848,1.20720492990591
293,2024-06,.155471981521991,.5462954055711206
294,2024-07,.0304552625994945,.4448932574309123
295,2024-08,-.076896864487712,-.0418805356009768
296,2024-09,-.0085962842477251,-.1549320329859256
297,2024-10,-.0175478314303572,-.3916473600217922
298,2024-11,-.134214019376577,-.2834000558819063
299,2024-12,-.0508452280551009,-.1957745441387274
300,2025-01,.1633181764297473,-.1820796275869385
301,2025-02,-.090510112681356,-.2990921711186534
302,2025-03,-.0373828920068413,-.3004799004841786
303,2025-04,-.0217447706464337,-.4481701037247002
304,2025-05,.0468846217412325,-.381243551614584
305,2025-06,-.1245194318001147,-.2873231984493752
306,2025-07,.0090364791575041,-.1197968152644549
307,2025-08,-.0084386205739465,.0614573826365592
308,2025-09,.0570807879989215,.1806933232764608
309,2025-10,1.005991482307255,.9607696504334807
310,2025-11,6.199993215210477,3.376998460727126
311,2025-12,9.393489770405564,3.714108085289806
312,2026-01,.6126622037673095,.6820128961971118
