month,date,yoy_num,yoy_vol
283,2023-08,-.0149084102069542,-.0478417650754973
284,2023-09,-.0296137119665292,-.0151361570183704
285,2023-10,.0705708658358979,.2199640044968702
286,2023-11,-.0631731464569761,-.3622344025199048
287,2023-12,.0855288159249358,.256534380995307
288,2024-01,.137870085023748,.618978522920372
289,2024-02,.1390989227501861,.5886813976608036
290,2024-03,-.0055410269278427,.349376576273532
291,2024-04,.2175610584303313,.8237717467316861
292,2024-05,-.070433988119657,.4587889971102931
293,2024-06,.13290272414457,1.182487554090662
294,2024-07,-.0291829592869306,.1263930669838901
295,2024-08,-.0728385090703537,-.1977086186859978
296,2024-09,-.0033292602902536,-.137703165535943
