month,date,yoy_num,yoy_vol
140,2011-09,.1921685673294457,.0171270426719112
141,2011-10,-.0237814671970425,-.1787815280809324
142,2011-11,-.0095689001012755,.0182887489890156
143,2011-12,.0585707909117643,.0202996318030118
144,2012-01,.1656837623971696,-.0152784922556757
145,2012-02,.1247886792108387,-.0218733785614297
146,2012-03,.0187996973947083,-.0096063347614192
147,2012-04,-.0531071071050639,-.2410346897360243
148,2012-05,.0388383870156008,-.0076362549268699
149,2012-06,.1001245817598132,.0677159530626071
150,2012-07,.0812189292051031,.2027124155512446
151,2012-08,-.0484106419604258,-.0196887076856379
152,2012-09,-.1121998007839199,-.0848871279073331
153,2012-10,.0590584853923809,.16625182428604
154,2012-11,-.146943941531108,-.1146080682495143
155,2012-12,-.1726594419038279,-.06333040056167
156,2013-01,-.1060421151702469,-.0215378296357296
157,2013-02,-.1335784957534364,-.0280911822479199
158,2013-03,-.2055347474539908,-.1387025013831811
159,2013-04,-.210865699629278,-.1317356000399714
160,2013-05,-.2630019605319925,-.2038387705595074
161,2013-06,-.3660439308850444,-.3585943141916033
162,2013-07,-.3694130018028367,-.329468944251487
163,2013-08,-.1711504701649484,-.1528575739290319
164,2013-09,-.0653273287293416,-.045940440696582
165,2013-10,-.1587690475212553,-.1524952401860462
166,2013-11,-.1195426492223109,-.0371908265629104
167,2013-12,-.128991037450626,-.0454243790645267
168,2014-01,-.0977233981975513,-.1096787300386896
169,2014-02,-.0838852445358938,-.0466761214318282
170,2014-03,-.1062179262345039,.0999433321186103
171,2014-04,-.0804810082846999,.1437772342920578
172,2014-05,-.0866944802213587,.0114095924415071
173,2014-06,-.0248061803217605,.21728778527193
174,2014-07,.0093578789194865,.1812543190200124
175,2014-08,-.0221383102845658,.0471568451681752
176,2014-09,.0006131896168282,.095508077052383
177,2014-10,-.1015122830658968,.0812124281815226
178,2014-11,-.1244205548564162,.0416929111847913
179,2014-12,.076812371154942,.5283168698352413
180,2015-01,-.076793480557309,.2092579084977945
181,2015-02,-.095066646362363,.1646767900319579
182,2015-03,-.0216776026605909,.2144610882789115
183,2015-04,-.1093876471994777,.0922222674601844
184,2015-05,-.0759465058062245,.1240866196013658
185,2015-06,-.0645635166023238,.1631859154274249
186,2015-07,-.0265691215358404,.0787606104881616
187,2015-08,-.0623191359235409,-.0384793681244726
188,2015-09,-.0490750013830641,-.0038451398418291
189,2015-10,-.0611906168138335,-.0002821550890331
190,2015-11,-.0559960234434892,-.0136215566188453
191,2015-12,-.0884486541412314,-.0135720329244095
192,2016-01,-.0497780819732017,-.0537484621606031
193,2016-02,-.0301465166615139,-.0024088631750548
194,2016-03,-.03669011385969,.0083359404889544
195,2016-04,-.0822596836916433,-.0401367882885631
196,2016-05,-.0378867814308406,.0852222742056476
197,2016-06,-.0517089339879299,.0091267457325663
198,2016-07,-.1555576960692492,-.0510020364275122
199,2016-08,.0605560190771732,.0999438961908898
200,2016-09,-.0589596423869254,-.0266071694898218
201,2016-10,-.0856361955788376,-.0712637062364689
202,2016-11,.0522624292678955,.2435756604690184
203,2016-12,-.047087160349613,-.0099237090377488
204,2017-01,.0095432404330071,.1263978257034241
205,2017-02,-.0512647898066364,.0810940718497662
206,2017-03,-.0501599678668524,.1569373170809931
207,2017-04,-.0928681295818303,-.0326356200545734
208,2017-05,.0665988661116136,.1173668685557322
209,2017-06,-.0438853238539306,.1090556839975479
210,2017-07,.0107174123135125,.0678562566892299
211,2017-08,.0263261668569988,.0294512119845627
212,2017-09,-.0547447105853294,-.0274902228950591
213,2017-10,.0411447883650521,.0746615132667512
214,2017-11,-.1068512595092786,-.1011565479434319
215,2017-12,-.0611074648832087,-.1014359977288794
216,2018-01,-.0067496615320509,.0180492259898954
217,2018-02,-.1015116892248197,-.0603955453298352
218,2018-03,-.1149773132856464,-.1773189418679593
219,2018-04,-.0006009248233038,.0703323781563577
220,2018-05,-.0257725295420809,-.0481815308083863
221,2018-06,-.0976583193536992,-.0825061835817634
222,2018-07,.0352364955154689,.0963759018846971
223,2018-08,-.0078998465369967,.0101229077679459
224,2018-09,-.0718238283283091,-.0662914689461132
225,2018-10,-.0190846830797228,.022489816357245
226,2018-11,-.0195705494064451,-.0041989345932072
227,2018-12,-.0140962919241924,-.0245028156273312
228,2019-01,.0003979482966891,-.0019294237526545
229,2019-02,.0130508772030771,-.0095335931394579
230,2019-03,-.0509600084862631,.0007284986603033
231,2019-04,.0262461404945177,.031626328640573
232,2019-05,-.0407761671875793,-.0295882746908122
233,2019-06,-.0674976111302224,-.0985137568515152
234,2019-07,.0047064252703658,.0200853802851893
235,2019-08,-.0435349183736732,.0000412437972642
236,2019-09,.0361551983212388,.0792201055131345
237,2019-10,-.0518095612958175,.0149788449853717
238,2019-11,-.0823703944955437,.0080712681697674
239,2019-12,-.1042540952466531,.0501959726768716
240,2020-01,-.0666225558822257,.0145723673156702
241,2020-02,-.0589397169842804,.0242736756286125
242,2020-03,-.0790390131203593,.0443426130674935
243,2020-04,-.2078324224086492,-.1319614213729344
244,2020-05,-.2141131201965545,-.2674579060689384
245,2020-06,-.1175502294128883,-.1518666526061342
246,2020-07,-.1045148303152584,-.1548507613183727
247,2020-08,-.1603897216084433,-.1603327825812916
248,2020-09,-.1492941418732884,-.1401219729186428
249,2020-10,-.1754611900093432,-.2528197094188646
250,2020-11,-.1151325108187055,-.2406599591455262
251,2020-12,-.1213205230804784,-.2555164778988497
252,2021-01,-.1287418480030734,-.1976409088214998
253,2021-02,-.0594262511524319,-.1634666429954783
254,2021-03,.0027946079264276,-.20374748909759
255,2021-04,-.0394677152930151,-.1588743778108802
256,2021-05,.0090042954494072,.0009769894111359
257,2021-06,.005030382021053,.0885521189735304
258,2021-07,-.0970620462644829,-.0772283350304253
259,2021-08,-.0078266830832718,.0276608003188947
260,2021-09,.0367664198239222,.053045425248617
261,2021-10,-.0620247651110139,-.0211997897420106
262,2021-11,.0496331173251796,.191828448306175
263,2021-12,.0116539212243569,.2873131952317007
264,2022-01,-.0028807812670128,.1335492864397713
265,2022-02,-.046454173488057,.0394466585779839
266,2022-03,-.0249456159682244,.0244496757089352
267,2022-04,.0498612043331451,.0686227841498428
268,2022-05,.1961482693058649,.2823502734701933
269,2022-06,.1740396755999309,.1342646506934401
270,2022-07,.1787516095144949,.2973103988753535
271,2022-08,.1552332446257481,.2384699884132963
272,2022-09,.1207087761472811,.2577549506666468
273,2022-10,.1901099365527139,.5263230938344593
274,2022-11,.3441141437770558,1.14890428336896
275,2022-12,.0650962037333455,-.1181891802000103
276,2023-01,.1277029666286188,-.1917907575324919
277,2023-02,.0519988189542692,-.2219874541722144
278,2023-03,.1011609482732567,-.1839325499607763
279,2023-04,.0190048346382576,-.332513233293223
280,2023-05,.0469991497150445,-.1716157319294138
281,2023-06,-.0271870618180501,-.1130732195315617
282,2023-07,.0434119095694643,-.165021628400143
283,2023-08,-.0149084102069542,-.0478417650754969
284,2023-09,-.0296137119665282,-.0151361570183704
285,2023-10,.0705708658358971,.21996400449687
286,2023-11,-.0631731464569762,-.3622344025199052
287,2023-12,.0855288159249348,.2565343809953071
288,2024-01,.137870085023748,.6189785229203718
289,2024-02,.1421749277232893,.5530898930372179
290,2024-03,-.0086311603866775,.2041011397385271
291,2024-04,.2175660190818883,.8237717467316577
292,2024-05,-.0704311116176512,.4587889971102413
293,2024-06,.1329063304343343,1.18248755407509
294,2024-07,-.02917994835127,.1263930669838751
