month,date,yoy_num,yoy_vol
178,2014-11,-.1244205548564152,.0416929111847914
179,2014-12,.0768123711549414,.5283168698352426
180,2015-01,-.0767934805573105,.209257908497795
181,2015-02,-.0950666463623632,.1646767900319592
182,2015-03,-.0216776026605921,.214461088278912
183,2015-04,-.1093876471994787,.092222267460185
184,2015-05,-.0759465058062247,.1240866196013676
185,2015-06,-.0645635166023233,.1631859154274243
186,2015-07,-.0265691215358408,.0787606104881607
187,2015-08,-.0623191359235411,-.0384793681244735
188,2015-09,-.0490750013830644,-.0038451398418287
189,2015-10,-.0611906168138341,-.0002821550890331
190,2015-11,-.0559960234434905,-.0136215566188449
191,2015-12,-.0884486541412309,-.0135720329244095
192,2016-01,-.0497780819732009,-.0537484621606033
193,2016-02,-.0301465166615134,-.0024088631750554
194,2016-03,-.0366901138596892,.0083359404889542
195,2016-04,-.0822596836916426,-.0401367882885632
196,2016-05,-.0378867814308402,.0852222742056452
197,2016-06,-.05170893398793,.0091267457325681
198,2016-07,-.1555576960692488,-.0510020364275114
199,2016-08,.060556019077173,.0999438961908918
200,2016-09,-.0589596423869254,-.0266071694898221
201,2016-10,-.085636195578837,-.0712637062364689
202,2016-11,.0522624292678973,.2435756604690179
203,2016-12,-.047087160349613,-.0099237090377491
204,2017-01,.0095432404330071,.1263978257034246
205,2017-02,-.0512647898066362,.0810940718497653
206,2017-03,-.0501599678668524,.156937317080993
207,2017-04,-.0928681295818312,-.0326356200545735
208,2017-05,.0665988661116136,.117366868555734
209,2017-06,-.0438853238539306,.109055683997545
210,2017-07,.0107174123135127,.0678562566892299
211,2017-08,.0263261668569984,.0294512119845618
212,2017-09,-.0547447105853296,-.0274902228950588
213,2017-10,.0411447883650531,.0746615132667521
214,2017-11,-.1068512595092797,-.1011565479434315
215,2017-12,-.0611074648832092,-.1014359977288795
216,2018-01,-.0067496615320509,.0180492259898954
217,2018-02,-.1015116892248203,-.0603955453298352
218,2018-03,-.1149773132856462,-.17731894186796
219,2018-04,-.0006009248233032,.0703323781563583
220,2018-05,-.0257725295420803,-.0481815308083863
221,2018-06,-.0976583193536994,-.082506183581762
222,2018-07,.0352364955154679,.0963759018846962
223,2018-08,-.0078998465369967,.0101229077679461
224,2018-09,-.0718238283283096,-.0662914689461135
225,2018-10,-.0190846830797251,.0224898163572441
226,2018-11,-.0195705494064455,-.0041989345932079
227,2018-12,-.0140962919241925,-.0245028156273297
228,2019-01,.0003979482966901,-.0019294237526545
229,2019-02,.0130508772030779,-.009533593139457
230,2019-03,-.0509600084862633,.0007284986603041
231,2019-04,.0262461404945175,.0316263286405727
232,2019-05,-.0407761671875804,-.0295882746908134
233,2019-06,-.0674976111302227,-.0985137568515154
234,2019-07,.0047064252703662,.0200853802851901
235,2019-08,-.0435349183736736,.0000412437972642
236,2019-09,.0361551983212397,.0792201055131348
237,2019-10,-.0518095612958155,.0149788449853709
238,2019-11,-.0823703944955426,.0080712681697673
239,2019-12,-.1042540952466512,.0501959726768699
240,2020-01,-.0666225558822266,.0145723673156702
241,2020-02,-.0589397169842805,.0242736756286113
242,2020-03,-.0790390131203593,.0443426130674938
243,2020-04,-.2078324224086485,-.1319614213729346
244,2020-05,-.2141131201965549,-.2674579060689384
245,2020-06,-.1175502294128878,-.1518666526061342
246,2020-07,-.1045148303152583,-.1548507613183727
247,2020-08,-.1603897216084434,-.160332782581292
248,2020-09,-.1492941418732889,-.1401219729186433
249,2020-10,-.1754611900093438,-.2528197094188639
250,2020-11,-.1151325108187052,-.2406599591455263
251,2020-12,-.1213205230804793,-.2555164778988495
252,2021-01,-.1287418480030736,-.1976409088214993
253,2021-02,-.0594262511524324,-.1634666429954773
254,2021-03,.002794607926429,-.2037474890975902
255,2021-04,-.0394677152930155,-.1588743778108798
256,2021-05,.0090042954494076,.0009769894111364
257,2021-06,.0050303820210522,.08855211897353
258,2021-07,-.0970620462644829,-.0772283350304263
259,2021-08,-.007826683083271,.0276608003188943
260,2021-09,.0367664198239233,.053045425248617
261,2021-10,-.0620247651110138,-.0211997897420107
262,2021-11,.0496331173251785,.1918284483061745
263,2021-12,.0116539212243566,.2873131952317011
264,2022-01,-.0028807812670132,.1335492864397703
265,2022-02,-.046454173488057,.0394466585779837
266,2022-03,-.0249456159682256,.0244496757089357
267,2022-04,.0498612043331448,.068622784149842
268,2022-05,.1961482693058652,.2823502734701934
269,2022-06,.1740396755999311,.1342646506934402
270,2022-07,.1787516095144953,.2973103988753537
271,2022-08,.1552332446257481,.2384699884132963
272,2022-09,.1207087761472807,.2577549506666469
273,2022-10,.1901099365527147,.5263230938344584
274,2022-11,.3441141437770557,1.148904283368962
275,2022-12,.0650962037333449,-.1181891802000108
276,2023-01,.1277029666286207,-.1917907575324918
277,2023-02,.0519988189542698,-.2219874541722152
278,2023-03,.1011609482732568,-.1839325499607768
279,2023-04,.0190048346382586,-.3325132332932235
280,2023-05,.0469991497150448,-.171615731929414
281,2023-06,-.0271870618180501,-.1130732195315608
282,2023-07,.043411909569464,-.165021628400143
283,2023-08,-.0149084102069539,-.0478417650754968
284,2023-09,-.0296137119665291,-.01513615701837
285,2023-10,.0705708658358962,.2199640044968702
286,2023-11,-.0631731464569762,-.3622344025199053
287,2023-12,.0855288159249363,.256534380995308
288,2024-01,.1378700850237478,.618978522920373
289,2024-02,.1390989227501853,.5886813976608043
290,2024-03,-.0086698669303387,.2041011397387905
291,2024-04,.2175186745794807,.8237717467316619
292,2024-05,-.0704545737208132,.4587889971102893
293,2024-06,.1328763355685557,1.182487554084109
294,2024-07,-.0292045461012663,.1263930669838959
295,2024-08,-.0728373133665887,-.1977086186860262
