month,date,vol,vol_unadj,credit_score_group
141,2011-10,3328467449.40357,3788115072,Deep subprime
142,2011-11,1163814080.41961,781006584,Subprime
142,2011-11,1599896891.675,949684344,Near-prime
142,2011-11,2131191781.63317,1266361224,Prime
142,2011-11,2936393473.04408,1590785364,Super-prime
142,2011-11,3526731614.97937,2922594828,Deep subprime
143,2011-12,1094831851.81257,583424568,Subprime
143,2011-12,1559420358.99482,768166752,Near-prime
143,2011-12,2001019245.54576,1035611088,Prime
143,2011-12,2903654992.78766,1453303068,Super-prime
143,2011-12,3396193186.51408,2283418848,Deep subprime
144,2012-01,1041101236.95039,870914592,Subprime
144,2012-01,1508666614.4909,1219089960,Near-prime
144,2012-01,2006437943.67278,1650039432,Prime
144,2012-01,2562228906.42764,1862257812,Super-prime
144,2012-01,3592784753.3923,3291419352,Deep subprime
145,2012-02,1011546986.97603,670925088,Subprime
145,2012-02,1453146843.84624,820234656,Near-prime
145,2012-02,1842526392.45223,1010218224,Prime
145,2012-02,2299797763.44568,1063429664,Super-prime
145,2012-02,3340295833.74551,2874291252,Deep subprime
146,2012-03,1103526106.54788,684572952,Subprime
146,2012-03,1453774070.22336,720134712,Near-prime
146,2012-03,2272143928.30382,1114173000,Prime
146,2012-03,2732724669.38762,996795264,Super-prime
146,2012-03,3369183244.93226,2759054400,Deep subprime
147,2012-04,1129307193.3898,666664872,Subprime
147,2012-04,1285965228.09144,697243224,Near-prime
147,2012-04,2154910607.41519,905244264,Prime
147,2012-04,2592702898.83441,1079364576,Super-prime
147,2012-04,3447029623.8927,2656265664,Deep subprime
148,2012-05,1290532463.2963,981703572,Subprime
148,2012-05,1725304155.54801,1244106240,Near-prime
148,2012-05,2425435005.63734,1661498376,Prime
148,2012-05,2863571611.97302,2020814232,Super-prime
148,2012-05,3653739890.8414,3298801416,Deep subprime
149,2012-06,1440599863.65425,1070955168,Subprime
149,2012-06,1919116722.59762,1332483192,Near-prime
149,2012-06,2748750340.99855,1886939304,Prime
149,2012-06,3363696108.7667,2455748592,Super-prime
149,2012-06,4142264816.8012,3412206240,Deep subprime
150,2012-07,1707174973.10015,1458025464,Subprime
150,2012-07,2074049945.29972,1682586792,Near-prime
150,2012-07,3295979068.01406,2711354496,Prime
150,2012-07,3696698907.67283,3542325852,Super-prime
150,2012-07,4049695889.75438,3563232120,Deep subprime
151,2012-08,1195314106.63509,3211627152,Subprime
151,2012-08,1641441751.16789,5303985672,Near-prime
151,2012-08,2283074648.16467,7958652744,Prime
151,2012-08,2797058739.1244,10882272152,Super-prime
151,2012-08,3725787926.66752,6474787380,Deep subprime
152,2012-09,1222486108.16063,2373341064,Subprime
152,2012-09,1638548923.23538,3375637704,Near-prime
152,2012-09,2236367944.65451,4472657136,Prime
152,2012-09,2651553750.2339,5039794080,Super-prime
152,2012-09,3811829920.88223,6309970560,Deep subprime
153,2012-10,1151743444.43629,1251739944,Subprime
153,2012-10,1629176809.5383,1618821336,Near-prime
153,2012-10,2314852448.85268,2182072068,Prime
153,2012-10,2853842368.49296,2316180216,Super-prime
153,2012-10,3631680883.99813,4273786896,Deep subprime
154,2012-11,1429115511.91202,834804792,Near-prime
154,2012-11,1877649601.19556,1109981760,Prime
154,2012-11,2468800156.00707,1379426052,Super-prime
154,2012-11,3331852657.52562,2709513264,Deep subprime
154,2012-11,952012620.026069,627893760,Subprime
155,2012-12,1125292018.97051,617913408,Subprime
155,2012-12,1458616043.66659,716865960,Near-prime
155,2012-12,2250226022.44985,1207134504,Prime
155,2012-12,2563166205.85629,1278859104,Super-prime
155,2012-12,3145667793.54739,2067572328,Deep subprime
156,2013-01,1182406998.28454,1015114608,Subprime
156,2013-01,1457733151.69766,1239670992,Near-prime
156,2013-01,2117633797.76595,1754391312,Prime
156,2013-01,2399938883.41721,1827031896,Super-prime
156,2013-01,3294957059.82275,3045487200,Deep subprime
157,2013-02,1186699307.91613,767504232,Subprime
157,2013-02,1408239811.09871,783048496,Near-prime
157,2013-02,2088248356.25989,1107464352,Prime
157,2013-02,2510012737.39461,1128153168,Super-prime
157,2013-02,3220961297.39423,2648598576,Deep subprime
158,2013-03,1035986747.71628,652326468,Subprime
158,2013-03,1292403514.19178,638607120,Near-prime
158,2013-03,1726347361.19597,859899216,Prime
158,2013-03,2012736180.63527,734052864,Super-prime
158,2013-03,3128879725.63581,2527256328,Deep subprime
159,2013-04,1695584410.60891,759413664,Prime
159,2013-04,1777644954.9541,799517976,Super-prime
159,2013-04,2970352961.21507,2374805352,Deep subprime
159,2013-04,883095169.962224,511201824,Near-prime
159,2013-04,998772370.344998,634414980,Subprime
160,2013-05,1002275344.84667,780350160,Subprime
160,2013-05,1215262691.65266,863933136,Near-prime
160,2013-05,1711742845.18904,1183921728,Prime
160,2013-05,2000626878.44565,1440880536,Super-prime
160,2013-05,2860606105.818,2615819672,Deep subprime
161,2013-06,1127283010.32052,752283744,Near-prime
161,2013-06,1607101150.84638,1051561152,Prime
161,2013-06,1964351770.54556,1410904680,Super-prime
161,2013-06,2845456548.55859,2291104800,Deep subprime
161,2013-06,932226427.022575,683589888,Subprime
162,2013-07,1136811595.81542,954185184,Near-prime
162,2013-07,1723584702.2308,1496178600,Prime
162,2013-07,1990565449.42786,2048064756,Super-prime
162,2013-07,2668533690.87125,2401553184,Deep subprime
162,2013-07,776560951.011636,697744500,Subprime
163,2013-08,1320104795.31637,4059616356,Near-prime
163,2013-08,1886815653.51338,6316740288,Prime
163,2013-08,2335875565.57652,8534951424,Super-prime
163,2013-08,2906573773.62279,4934936592,Deep subprime
163,2013-08,989994070.618831,2503047312,Subprime
164,2013-09,1268756093.17042,2680658744,Near-prime
164,2013-09,1867795415.36041,3798580528,Prime
164,2013-09,2377041285.16607,4565351184,Super-prime
164,2013-09,3081402193.08276,5265008744,Deep subprime
164,2013-09,981901409.9843,1927283256,Subprime
165,2013-10,1189793240.98002,1130605752,Near-prime
165,2013-10,1753223997.2048,1594643328,Prime
165,2013-10,2181898639.34061,1752976092,Super-prime
165,2013-10,2854939520.4034,3269873792,Deep subprime
165,2013-10,987593874.166007,1034389512,Subprime
166,2013-11,1044555584.44518,655666392,Subprime
166,2013-11,1227728107.234,702523968,Near-prime
166,2013-11,2043553205.30767,1190109912,Prime
166,2013-11,2322154970.54447,1281582504,Super-prime
166,2013-11,3075029448.68799,2373303768,Deep subprime
167,2013-12,1127560973.01545,619384896,Near-prime
167,2013-12,1511816700.7535,894203700,Prime
167,2013-12,1836117362.48577,983702652,Super-prime
167,2013-12,3156529301.8711,2194524024,Deep subprime
167,2013-12,870085078.098126,534031632,Subprime
168,2014-01,1013583563.13867,880045728,Subprime
168,2014-01,1127919239.16962,984141528,Near-prime
168,2014-01,1764913172.8664,1442194752,Prime
168,2014-01,2139852492.03101,1666861800,Super-prime
168,2014-01,2914905637.12249,2651648832,Deep subprime
169,2014-02,1000649924.59063,667293000,Subprime
169,2014-02,1214476746.42348,712281552,Near-prime
169,2014-02,1794255220.43812,953018040,Prime
169,2014-02,2084913396.91618,970244136,Super-prime
169,2014-02,3116045460.96832,2580043944,Deep subprime
170,2014-03,1150277835.02008,754189848,Subprime
