month,date,vol,vol_unadj,credit_score_group
92,2007-09,1563416076.89424,3096632712,Near-prime
92,2007-09,2224894879.62336,4459420260,Prime
92,2007-09,3104487926.45048,4723515000,Deep subprime
92,2007-09,3107387262.78752,5930687928,Super-prime
93,2007-10,1259568800.61184,1407698736,Near-prime
93,2007-10,1681360957.93611,1902288720,Prime
93,2007-10,2459702084.26194,2220535560,Super-prime
93,2007-10,2722512147.86253,3506262984,Deep subprime
93,2007-10,906631213.869469,1052714400,Subprime
94,2007-11,1020899955.12955,774744360,Subprime
94,2007-11,1432484463.12659,1027143648,Near-prime
94,2007-11,2196971049.92348,1445481984,Prime
94,2007-11,2857186102.77821,1654028568,Super-prime
94,2007-11,2871244065.43481,2604829608,Deep subprime
95,2007-12,1002288214.33746,583398216,Subprime
95,2007-12,1400806708.88272,783914448,Near-prime
95,2007-12,1915858064.42809,1043499576,Prime
95,2007-12,2545345417.23594,1166707344,Super-prime
95,2007-12,2654484987.74384,1866484176,Deep subprime
96,2008-01,1088321078.64137,978122808,Subprime
96,2008-01,1450659379.90914,1265229408,Near-prime
96,2008-01,2027489370.51563,1710461616,Prime
96,2008-01,2726520268.82136,1904561736,Super-prime
96,2008-01,2749513407.43296,2691392928,Deep subprime
97,2008-02,1072222985.49755,723740328,Subprime
97,2008-02,1416223413.86302,879584424,Near-prime
97,2008-02,2093370793.23238,1192329072,Prime
97,2008-02,2726928945.92491,1239988104,Super-prime
97,2008-02,2982952246.79367,2554307928,Deep subprime
98,2008-03,1243473693.06489,636155832,Near-prime
98,2008-03,1730335039.73389,823651704,Prime
98,2008-03,2418081435.89174,919263960,Super-prime
98,2008-03,2811421822.73061,2225050512,Deep subprime
98,2008-03,837301697.677444,482102448,Subprime
99,2008-04,1219381234.98204,629367936,Near-prime
99,2008-04,1700539161.68641,776073432,Prime
99,2008-04,2379919206.45726,984062040,Super-prime
99,2008-04,2607317003.8993,2030649192,Deep subprime
99,2008-04,895525140.553766,521873616,Subprime
100,2008-05,1186770942.6942,731939856,Near-prime
100,2008-05,1699910957.48659,1035695064,Prime
100,2008-05,2133969225.29795,1285871976,Super-prime
100,2008-05,2660594588.43803,2100727320,Deep subprime
100,2008-05,885544598.976619,575135328,Subprime
101,2008-06,1213722729.25155,909331416,Prime
101,2008-06,1816860150.96096,1461473064,Super-prime
101,2008-06,2291045304.15288,1878701712,Deep subprime
101,2008-06,677292659.573248,501324408,Subprime
101,2008-06,983027451.736452,692302344,Near-prime
102,2008-07,1044711729.6259,940171536,Subprime
102,2008-07,1288894164.80347,1108934736,Near-prime
102,2008-07,1804637997.63485,1586444256,Prime
102,2008-07,2448047453.79908,2480660616,Super-prime
102,2008-07,3126484099.91438,2843264928,Deep subprime
103,2008-08,1199443545.12098,2980477800,Subprime
103,2008-08,1527322825.66717,4248982512,Near-prime
103,2008-08,2136621689.63581,6369744744,Prime
103,2008-08,2861062797.53355,10156102488,Super-prime
103,2008-08,3544385564.98573,5610382920,Deep subprime
104,2008-09,1253352308.18478,2575011344,Subprime
104,2008-09,1592533103.34417,3468961944,Near-prime
104,2008-09,2161688447.21378,4663008888,Prime
104,2008-09,2980964365.76078,6317497968,Super-prime
104,2008-09,3732706438.81248,6212168088,Deep subprime
105,2008-10,1434947866.52279,1682293320,Subprime
105,2008-10,1812142916.73952,2085787272,Near-prime
105,2008-10,2321877210.53886,2558432616,Prime
105,2008-10,3271250441.91323,2903101056,Super-prime
105,2008-10,4057097516.9364,5226499728,Deep subprime
106,2008-11,1167227244.27096,810383208,Subprime
106,2008-11,1636971348.17811,1034458416,Near-prime
106,2008-11,2019877132.53468,1220325552,Prime
106,2008-11,2681780610.26776,1388499240,Super-prime
106,2008-11,3952896029.78022,3281838432,Deep subprime
107,2008-12,1258761158.0709,730302120,Subprime
107,2008-12,1677322221.61239,930260952,Near-prime
107,2008-12,2225055717.94485,1226582160,Prime
107,2008-12,2976303709.63365,1460386860,Super-prime
107,2008-12,4308242607.55339,3165812352,Deep subprime
108,2009-01,1452577349.03489,1282091784,Subprime
108,2009-01,1775770643.99979,1522393320,Near-prime
108,2009-01,2262588978.56377,1910125632,Prime
108,2009-01,3288087672.95605,2317827792,Super-prime
108,2009-01,4534411249.03551,4310039736,Deep subprime
109,2009-02,1414352702.20961,913080360,Subprime
109,2009-02,1705492364.08159,996295416,Near-prime
109,2009-02,2135443285.75986,1159709616,Prime
109,2009-02,2968263031.87545,1295598144,Super-prime
109,2009-02,4562363029.66824,3757316232,Deep subprime
110,2009-03,1308670665.01222,758067000,Subprime
110,2009-03,1730173020.18295,900460104,Near-prime
110,2009-03,2125305686.6764,1017940752,Prime
110,2009-03,2845981048.90189,1043410464,Super-prime
110,2009-03,4319761099.34835,3524900304,Deep subprime
111,2009-04,1369745470.28336,787221528,Subprime
111,2009-04,1574537450.86506,794770320,Near-prime
111,2009-04,2197855158.58579,983725440,Prime
111,2009-04,2614970368.25789,1125496152,Super-prime
111,2009-04,4318483204.74222,3361029456,Deep subprime
112,2009-05,1271269565.3363,815209488,Subprime
112,2009-05,1746770951.14524,1049738784,Near-prime
112,2009-05,2349507933.24346,1407989304,Prime
112,2009-05,2856460826.43095,1688177016,Super-prime
112,2009-05,4385672701.78765,3379996128,Deep subprime
113,2009-06,1010439383.90843,752546160,Subprime
113,2009-06,1358583026.07179,945208392,Near-prime
113,2009-06,1578491903.1814,1161581700,Prime
113,2009-06,2173443967.89852,1700316072,Super-prime
113,2009-06,3483633600.07,2925965448,Deep subprime
114,2009-07,1180433931.17388,1011314112,Subprime
114,2009-07,1668564091.06987,1343185200,Near-prime
114,2009-07,2062529757.53528,1730900160,Prime
114,2009-07,2670043655.34153,2609860392,Super-prime
114,2009-07,4086412377.256,3726591000,Deep subprime
115,2009-08,1269741571.60769,3236843976,Subprime
115,2009-08,1727764198.83891,5023185048,Near-prime
115,2009-08,2153613409.8302,6666418920,Prime
115,2009-08,3024784947.63701,10906798704,Super-prime
115,2009-08,4161417395.35877,6638359416,Deep subprime
116,2009-09,1328760332.16398,2800277280,Subprime
116,2009-09,1665496066.37142,3697298448,Near-prime
116,2009-09,2113434748.62542,4608953560,Prime
116,2009-09,2881916024.24096,6191235364,Super-prime
116,2009-09,4219885237.30668,7167515628,Deep subprime
117,2009-10,1448231406.21784,1660745040,Subprime
117,2009-10,1817895667.22011,2033549328,Near-prime
117,2009-10,2222301167.43165,2315710044,Prime
117,2009-10,2974239547.31711,2509816228,Super-prime
117,2009-10,4886805009.49034,6031325056,Deep subprime
118,2009-11,1525541239.86977,1042153920,Subprime
118,2009-11,1798745904.02307,1113757272,Near-prime
118,2009-11,2248004731.00659,1342326360,Prime
118,2009-11,2672342330.93938,1387912344,Super-prime
118,2009-11,5059620919.58589,4247618400,Deep subprime
119,2009-12,1358586464.14308,745820784,Subprime
119,2009-12,1769590508.75323,929222688,Near-prime
119,2009-12,2114920496.78861,1130227800,Prime
119,2009-12,2839560762.80468,1400584920,Super-prime
119,2009-12,4920200052.72005,3493992744,Deep subprime
120,2010-01,1372219905.62062,1169787864,Subprime
120,2010-01,1753317094.94613,1425621888,Near-prime
120,2010-01,2268656511.24314,1883500848,Prime
120,2010-01,2984093130.17277,2079414180,Super-prime
120,2010-01,4927183909.60936,4510828104,Deep subprime
121,2010-02,1395162310.80375,889254888,Subprime
121,2010-02,1814746696.66276,1022088816,Near-prime
121,2010-02,2185368713.90969,1176376656,Prime
121,2010-02,2940081262.01742,1287042936,Super-prime
121,2010-02,4824322323.844,3979165704,Deep subprime
122,2010-03,1415853477.0341,842529096,Subprime
122,2010-03,1775975325.48598,933335640,Near-prime
122,2010-03,2243905397.26692,1090970304,Prime
122,2010-03,2909157177.92903,1126394016,Super-prime
122,2010-03,4722689370.96023,3964232112,Deep subprime
123,2010-04,1153879459.33558,667223784,Subprime
123,2010-04,1687381163.38303,864306912,Near-prime
123,2010-04,2217510305.96482,976680024,Prime
123,2010-04,2651777728.69337,1098557832,Super-prime
123,2010-04,4694629267.34965,3665991648,Deep subprime
124,2010-05,1153804081.27905,767874120,Subprime
124,2010-05,1516188767.04741,951171528,Near-prime
124,2010-05,1924995611.78378,1183665024,Prime
124,2010-05,2503155381.02727,1527676680,Super-prime
124,2010-05,4184831344.64353,3309554760,Deep subprime
125,2010-06,1105078390.14182,821403216,Subprime
125,2010-06,1520633844.25471,1049948040,Near-prime
125,2010-06,1909662532.47828,1361343672,Prime
125,2010-06,2261385784.66133,1705036620,Super-prime
125,2010-06,4315618373.27103,3612031816,Deep subprime
126,2010-07,1054392978.65261,863556888,Subprime
126,2010-07,1406253555.80601,1091441496,Near-prime
126,2010-07,1829638743.8712,1457094096,Prime
126,2010-07,2305057811.16692,2137838736,Super-prime
126,2010-07,3433227449.30484,3022361720,Deep subprime
127,2010-08,1182309752.6697,3134702520,Subprime
127,2010-08,1538446205.33785,4735470672,Near-prime
127,2010-08,1930967489.03608,6339403296,Prime
127,2010-08,2651798321.20519,10030147080,Super-prime
127,2010-08,3790853982.52027,6332861592,Deep subprime
128,2010-09,1223705977.32485,2592270696,Subprime
128,2010-09,1617379848.55916,3631113276,Near-prime
128,2010-09,2107808603.58949,4593073656,Prime
128,2010-09,2852856926.62512,6091965888,Super-prime
128,2010-09,3875713174.95231,6721128912,Deep subprime
129,2010-10,1195841210.74759,1318620960,Subprime
129,2010-10,1519708347.90312,1599929904,Near-prime
129,2010-10,1981383653.54351,1935050760,Prime
129,2010-10,2733368664.12542,2176911240,Super-prime
129,2010-10,3854249433.63678,4501128172,Deep subprime
130,2010-11,1066210137.85054,731176152,Subprime
130,2010-11,1449995819.99767,880951992,Near-prime
130,2010-11,1856934791.43393,1118740488,Prime
130,2010-11,2565181880.06005,1371780336,Super-prime
130,2010-11,3539982074.83666,3010562952,Deep subprime
131,2010-12,1023735356.57603,550832904,Subprime
131,2010-12,1438863296.29487,729848016,Near-prime
131,2010-12,1822844856.38041,968674040,Prime
131,2010-12,2515419256.32813,1276496352,Super-prime
131,2010-12,3391124982.16473,2361115920,Deep subprime
132,2011-01,1112784630.19538,926683752,Subprime
132,2011-01,1526644622.44144,1209913656,Near-prime
132,2011-01,2168976796.36484,1777310040,Prime
132,2011-01,2771980014.60184,1935937704,Super-prime
132,2011-01,3555848615.27803,3203582016,Deep subprime
133,2011-02,1071008834.15934,676944384,Subprime
133,2011-02,1532649145.88288,827887536,Near-prime
133,2011-02,2242957879.15983,1192161936,Prime
133,2011-02,2750687655.43673,1203664104,Super-prime
133,2011-02,3633602565.49296,2989060800,Deep subprime
134,2011-03,1122861001.60166,686046000,Subprime
134,2011-03,1349211854.60202,695309856,Near-prime
134,2011-03,1992998988.2885,986063328,Prime
134,2011-03,2683827210.61193,977631360,Super-prime
134,2011-03,3630853571.21648,3036487296,Deep subprime
135,2011-04,1730365856.03482,986392176,Subprime
135,2011-04,1885832709.9393,965251776,Near-prime
135,2011-04,3297360324.3562,1402775712,Prime
135,2011-04,3505727006.33363,1495661496,Super-prime
135,2011-04,4783762424.39084,3619878864,Deep subprime
136,2011-05,1341249056.01787,956776944,Subprime
136,2011-05,1806673619.00608,1239134328,Near-prime
136,2011-05,2299103881.98022,1488495456,Prime
136,2011-05,3329990763.59666,2187257256,Super-prime
136,2011-05,4324404508.03924,3651200448,Deep subprime
137,2011-06,1282575548.4703,965781672,Subprime
137,2011-06,1602696350.52274,1120276032,Near-prime
137,2011-06,2132581348.95211,1501593504,Prime
137,2011-06,2900193865.91261,2169244344,Super-prime
137,2011-06,3813051657.68042,3209484960,Deep subprime
138,2011-07,1358645254.22623,1099258560,Subprime
138,2011-07,1764349406.20964,1371715536,Near-prime
138,2011-07,2175059621.62577,1693167768,Prime
138,2011-07,3063222237.63241,2756007960,Super-prime
138,2011-07,4188372286.57515,3569908296,Deep subprime
139,2011-08,1354851890.58899,3687917640,Subprime
139,2011-08,1645898282.76886,5316320448,Near-prime
139,2011-08,2322226278.42793,7962432960,Prime
139,2011-08,2724424008.30613,10723360092,Super-prime
139,2011-08,4249199886.17302,7424875112,Deep subprime
140,2011-09,1205316800.06261,2531564264,Subprime
140,2011-09,1549738677.18187,3455835828,Near-prime
140,2011-09,2143241332.21341,4631493384,Prime
140,2011-09,2588803754.8758,5410747720,Super-prime
140,2011-09,3689320007.61377,6508918872,Deep subprime
141,2011-10,1158078650.57971,1237877376,Subprime
141,2011-10,1305509376.97766,1284836448,Near-prime
141,2011-10,1736586796.98218,1632259656,Prime
141,2011-10,2460062009.87072,1908679128,Super-prime
141,2011-10,3334481464.1826,3788115072,Deep subprime
142,2011-11,1168833382.68838,781006584,Subprime
142,2011-11,1606271172.97485,949684344,Near-prime
142,2011-11,2139434218.98616,1266361224,Prime
142,2011-11,2940538790.96995,1590785364,Super-prime
142,2011-11,3522912195.65302,2922594828,Deep subprime
143,2011-12,1086288644.54715,583424568,Subprime
143,2011-12,1563123679.87133,768166752,Near-prime
143,2011-12,1951043099.89188,1035611088,Prime
143,2011-12,2870839843.54782,1453303068,Super-prime
143,2011-12,3420274843.80165,2283418848,Deep subprime
144,2012-01,1042109604.05566,870914592,Subprime
144,2012-01,1511613508.20474,1219089960,Near-prime
144,2012-01,1994845887.77156,1650039432,Prime
144,2012-01,2564510231.7522,1862257812,Super-prime
144,2012-01,3607314646.25271,3291419352,Deep subprime
145,2012-02,1013371654.55636,670925088,Subprime
145,2012-02,1455250726.04445,820234656,Near-prime
145,2012-02,1823325821.03627,1010218224,Prime
145,2012-02,2307541030.15078,1063429664,Super-prime
145,2012-02,3353215886.22607,2874291252,Deep subprime
146,2012-03,1100776776.19638,684572952,Subprime
146,2012-03,1449326966.7269,720134712,Near-prime
146,2012-03,2242611334.01992,1114173000,Prime
146,2012-03,2697296961.09421,996795264,Super-prime
146,2012-03,3383874450.02084,2759054400,Deep subprime
147,2012-04,1126289001.96162,666664872,Subprime
147,2012-04,1329063791.20986,697243224,Near-prime
147,2012-04,2097987283.64944,905244264,Prime
147,2012-04,2541162234.19404,1079364576,Super-prime
147,2012-04,3475349305.73537,2656265664,Deep subprime
148,2012-05,1284735602.63784,981703572,Subprime
148,2012-05,1689854219.41617,1244106240,Near-prime
148,2012-05,2444868906.0043,1661498376,Prime
148,2012-05,2868631381.31782,2020814232,Super-prime
148,2012-05,3663949585.63536,3298801416,Deep subprime
149,2012-06,1439889646.94687,1070955168,Subprime
149,2012-06,1916043019.34665,1332483192,Near-prime
149,2012-06,2779964167.51244,1886939304,Prime
149,2012-06,3381931877.24323,2455748592,Super-prime
149,2012-06,4186320539.09778,3412206240,Deep subprime
150,2012-07,1711084073.99491,1458025464,Subprime
150,2012-07,2062711677.69601,1682586792,Near-prime
150,2012-07,3314833820.19288,2711354496,Prime
150,2012-07,3692581295.04783,3542325852,Super-prime
150,2012-07,4045662732.15785,3563232120,Deep subprime
151,2012-08,1200995073.29536,3211627152,Subprime
151,2012-08,1649158849.87093,5303985672,Near-prime
151,2012-08,2315475171.62427,7958652744,Prime
151,2012-08,2804666786.19314,10882272152,Super-prime
151,2012-08,3664822848.00384,6474787380,Deep subprime
152,2012-09,1216930852.24233,2373341064,Subprime
152,2012-09,1628662636.93737,3375637704,Near-prime
152,2012-09,2219274677.96406,4472657136,Prime
152,2012-09,2659535377.63154,5039794080,Super-prime
152,2012-09,3826317881.55205,6309970560,Deep subprime
153,2012-10,1157958880.70241,1251739944,Subprime
153,2012-10,1627560958.92388,1618821336,Near-prime
153,2012-10,2293222875.64103,2182072068,Prime
153,2012-10,2857645326.53697,2316180216,Super-prime
153,2012-10,3618966522.29168,4273786896,Deep subprime
154,2012-11,1440521881.60277,834804792,Near-prime
154,2012-11,1867130833.32144,1109981760,Prime
154,2012-11,2478061573.06775,1379426052,Super-prime
154,2012-11,3325937074.17101,2709513264,Deep subprime
154,2012-11,957459233.515107,627893760,Subprime
155,2012-12,1106853713.94091,617913408,Subprime
155,2012-12,1454649668.4643,716865960,Near-prime
155,2012-12,2227922616.29815,1207134504,Prime
155,2012-12,2500162668.4521,1278859104,Super-prime
155,2012-12,3173214397.04229,2067572328,Deep subprime
156,2013-01,1188882353.87045,1015114608,Subprime
156,2013-01,1472498887.43371,1239670992,Near-prime
156,2013-01,2101635146.43494,1754391312,Prime
156,2013-01,2407491606.07535,1827031896,Super-prime
156,2013-01,3290851378.88022,3045487200,Deep subprime
157,2013-02,1187643812.33533,767504232,Subprime
157,2013-02,1414660669.53965,783048496,Near-prime
157,2013-02,2089485020.77131,1107464352,Prime
157,2013-02,2521407873.21845,1128153168,Super-prime
157,2013-02,3228409037.66949,2648598576,Deep subprime
158,2013-03,1026933595.19923,652326468,Subprime
158,2013-03,1285548446.68724,638607120,Near-prime
158,2013-03,1687101669.74239,859899216,Prime
158,2013-03,1897882245.24625,734052864,Super-prime
158,2013-03,3144352248.92127,2527256328,Deep subprime
159,2013-04,1000575172.77463,634414980,Subprime
159,2013-04,1666173185.30461,759413664,Prime
159,2013-04,1811462164.78412,799517976,Super-prime
159,2013-04,2974486125.27176,2374805352,Deep subprime
159,2013-04,914109856.552256,511201824,Near-prime
160,2013-05,1139181803.34878,863933136,Near-prime
160,2013-05,1717614915.29286,1183921728,Prime
160,2013-05,2003056216.86001,1440880536,Super-prime
160,2013-05,2863483086.33796,2615819672,Deep subprime
160,2013-05,990279108.414239,780350160,Subprime
161,2013-06,1122181977.99848,752283744,Near-prime
161,2013-06,1582657832.41546,1051561152,Prime
161,2013-06,1972270437.48318,1410904680,Super-prime
161,2013-06,2884454174.89872,2291104800,Deep subprime
161,2013-06,928912385.581148,683589888,Subprime
162,2013-07,1138771011.69015,954185184,Near-prime
162,2013-07,1723435487.49284,1496178600,Prime
162,2013-07,1989942448.20699,2048064756,Super-prime
162,2013-07,2659903245.79668,2401553184,Deep subprime
162,2013-07,782495319.991245,697744500,Subprime
163,2013-08,1325267653.42851,4059616356,Near-prime
163,2013-08,1921315835.49534,6316740288,Prime
163,2013-08,2345057234.69704,8534951424,Super-prime
163,2013-08,2883268911.59674,4934936592,Deep subprime
163,2013-08,992513667.587309,2503047312,Subprime
164,2013-09,1271414702.03236,2680658744,Near-prime
164,2013-09,1863790716.28691,3798580528,Prime
164,2013-09,2388657014.71432,4565351184,Super-prime
164,2013-09,3081815391.59044,5265008744,Deep subprime
164,2013-09,983339849.792956,1927283256,Subprime
165,2013-10,1193538545.23167,1130605752,Near-prime
165,2013-10,1725283635.19912,1594643328,Prime
165,2013-10,2186373373.37711,1752976092,Super-prime
165,2013-10,2844708635.14308,3269873792,Deep subprime
165,2013-10,993674989.041213,1034389512,Subprime
166,2013-11,1047775638.91858,655666392,Subprime
166,2013-11,1237392780.09125,702523968,Near-prime
166,2013-11,2044097447.82294,1190109912,Prime
166,2013-11,2333036520.03211,1281582504,Super-prime
166,2013-11,3074164016.80394,2373303768,Deep subprime
167,2013-12,1122189568.48766,619384896,Near-prime
167,2013-12,1510677655.78395,894203700,Prime
167,2013-12,1773727768.11963,983702652,Super-prime
167,2013-12,3166923039.75779,2194524024,Deep subprime
167,2013-12,858310790.658675,534031632,Subprime
168,2014-01,1019117505.50953,880045728,Subprime
168,2014-01,1144838609.63712,984141528,Near-prime
168,2014-01,1733374391.23777,1442194752,Prime
168,2014-01,2147561598.68688,1666861800,Super-prime
168,2014-01,2907032267.79639,2651648832,Deep subprime
169,2014-02,1226193000.54757,712281552,Near-prime
169,2014-02,1771251797.50236,953018040,Prime
169,2014-02,2093769450.98595,970244136,Super-prime
169,2014-02,3121315964.60707,2580043944,Deep subprime
169,2014-02,992054756.819801,667293000,Subprime
