month,date,vol,vol_unadj,credit_score_group
106,2008-11,2897244121.5376,2435794960,Deep subprime
106,2008-11,2928158962.66269,1461024096,Super-prime
107,2008-12,1238791168.98783,789541368,Subprime
107,2008-12,1316230476.10487,738411936,NA
107,2008-12,1463735853.81619,831686136,Near-prime
107,2008-12,2611304958.5245,1417900776,Prime
107,2008-12,3181845774.20562,2481880560,Deep subprime
107,2008-12,3268304709.75918,1641132060,Super-prime
108,2009-01,1100421854.7592,775479568,NA
108,2009-01,1330515867.06142,1274274608,Subprime
108,2009-01,1544129319.08594,1265454872,Near-prime
108,2009-01,2603562656.23742,2066328600,Prime
108,2009-01,3284734693.93457,3176078960,Deep subprime
108,2009-01,3448153108.04622,2557855904,Super-prime
109,2009-02,1138531831.14909,820572856,NA
109,2009-02,1311096699.68234,905437632,Subprime
109,2009-02,1531526496.94415,911406760,Near-prime
109,2009-02,2700442635.72003,1369495224,Prime
109,2009-02,3099371519.49806,1398204744,Super-prime
109,2009-02,3232382468.59794,2859210448,Deep subprime
110,2009-03,1108187143.33144,651251520,NA
110,2009-03,1337306342.05155,839705280,Subprime
110,2009-03,1601876376.19325,826829904,Near-prime
110,2009-03,2510146592.02075,1186068120,Prime
110,2009-03,3110169924.52206,1242616656,Super-prime
110,2009-03,3150180465.60111,2747995368,Deep subprime
111,2009-04,1210619885.18251,804150352,Subprime
111,2009-04,1481516301.46337,539510976,NA
111,2009-04,1527322481.88334,821303096,Near-prime
111,2009-04,2444381441.52136,1080538776,Prime
111,2009-04,3078379054.67388,1261031592,Super-prime
111,2009-04,3169307996.8629,2639970456,Deep subprime
112,2009-05,1307412573.22366,867183912,Subprime
112,2009-05,1361058973.32112,511461064,NA
112,2009-05,1571551244.10235,986157528,Near-prime
112,2009-05,2786565417.17769,1619870312,Prime
112,2009-05,3176546070.06168,2592528760,Deep subprime
112,2009-05,3254846277.80637,1859317728,Super-prime
113,2009-06,1049054753.91597,459111456,NA
113,2009-06,1207146991.04858,849263064,Near-prime
113,2009-06,2001817886.13711,1428428772,Prime
113,2009-06,2374342574.26112,1869603648,Super-prime
113,2009-06,2566342016.47123,2218017792,Deep subprime
113,2009-06,957675796.000786,828121800,Subprime
114,2009-07,1162814950.35289,1065171456,Subprime
114,2009-07,1340651335.00243,1115617624,Near-prime
114,2009-07,2306975711.97205,1971768320,Prime
114,2009-07,3066731777.56523,2812970064,Super-prime
114,2009-07,3074586844.19611,2809804600,Deep subprime
114,2009-07,937541677.48437,473887248,NA
115,2009-08,1026704885.40688,2804433472,NA
115,2009-08,1211979119.52457,2575006328,Subprime
115,2009-08,1491602975.56148,4188136624,Near-prime
115,2009-08,2563395964.60205,8208827752,Prime
115,2009-08,3046663199.71546,4376493936,Deep subprime
115,2009-08,3234579008.35256,11458581984,Super-prime
116,2009-09,1057254791.90541,2916086076,NA
116,2009-09,1210667028.09037,2475489384,Subprime
116,2009-09,1478385350.93215,3389259392,Near-prime
116,2009-09,2523496547.32212,5855060192,Prime
116,2009-09,3063448262.13458,6884053324,Super-prime
116,2009-09,3140523931.00813,5017987176,Deep subprime
117,2009-10,1149357150.43798,1568660536,NA
117,2009-10,1334649045.52412,1454535520,Subprime
117,2009-10,1503198923.93617,1568793344,Near-prime
117,2009-10,2475672427.54634,2305131560,Prime
117,2009-10,3005224330.06931,2444994568,Super-prime
117,2009-10,3312967873.26113,3859460997,Deep subprime
118,2009-11,1265450870.65829,1009470736,NA
118,2009-11,1431295886.57348,1013478200,Subprime
118,2009-11,1550370170.65202,970554056,Near-prime
118,2009-11,2430229507.39011,1412023824,Prime
118,2009-11,2968924479.90398,1500717424,Super-prime
118,2009-11,3590251712.54348,3077124976,Deep subprime
119,2009-12,1380287748.07277,754725096,NA
119,2009-12,1410978547.11559,857540784,Subprime
119,2009-12,1586398094.1136,851296392,Near-prime
119,2009-12,2432564564.79434,1286862672,Prime
119,2009-12,3101775111.94754,1583728512,Super-prime
119,2009-12,3563032317.75932,2720370984,Deep subprime
120,2010-01,1304406240.91638,888025480,NA
120,2010-01,1416886406.08566,1295987368,Subprime
120,2010-01,1527111776.28858,1226276240,Near-prime
120,2010-01,2654362195.18633,2052283400,Prime
120,2010-01,3217022072.93867,2338712852,Super-prime
120,2010-01,3689464731.07606,3446971240,Deep subprime
121,2010-02,1334262976.3195,1011393448,NA
121,2010-02,1379882331.65871,946038624,Subprime
121,2010-02,1604932660.09802,958253960,Near-prime
121,2010-02,2542048098.84406,1282821280,Prime
121,2010-02,3131656811.29665,1414180464,Super-prime
121,2010-02,3507240459.26949,3098497688,Deep subprime
122,2010-03,1338068445.25803,819402936,NA
122,2010-03,1432421625.60683,951963696,Subprime
122,2010-03,1480311354.57034,792159960,Near-prime
122,2010-03,2745448672.7533,1312266480,Prime
122,2010-03,3085661038.24984,1264705200,Super-prime
122,2010-03,3477576281.03771,3128588520,Deep subprime
123,2010-04,1342547772.74154,886654840,Subprime
123,2010-04,1452762043.80517,779660768,Near-prime
123,2010-04,1633889548.95897,603465024,NA
123,2010-04,2566399057.58868,1118992744,Prime
123,2010-04,2716921409.08733,1086201776,Super-prime
123,2010-04,3380464068.93242,2838914208,Deep subprime
124,2010-05,1189760287.44075,816048424,Subprime
124,2010-05,1289325033.01254,513024280,NA
124,2010-05,1330696575.96296,849853448,Near-prime
124,2010-05,2299692283.67125,1356887736,Prime
124,2010-05,2728573904.90709,1630199472,Super-prime
124,2010-05,3090049524.54559,2561792568,Deep subprime
125,2010-06,1197117340.67411,1024254952,Subprime
125,2010-06,1264469869.23835,572951232,NA
125,2010-06,1341550424.49325,925070784,Near-prime
125,2010-06,2190122302.02062,1511816208,Prime
125,2010-06,2448938246.26823,1899299556,Super-prime
125,2010-06,3229833338.04572,2806347792,Deep subprime
126,2010-07,1143985211.84821,989057520,Subprime
126,2010-07,1172973161.90885,915497176,Near-prime
126,2010-07,1898365969.00908,1550384840,Prime
126,2010-07,2603964903.38447,2281234776,Super-prime
126,2010-07,2688842506.17893,2362420280,Deep subprime
126,2010-07,979240682.425003,471429440,NA
127,2010-08,1192060489.46934,2671379456,Subprime
127,2010-08,1357425719.50361,4018067408,Near-prime
127,2010-08,2239073762.39314,7654983496,Prime
127,2010-08,2817383413.82146,10489505576,Super-prime
127,2010-08,2894670690.05724,4366748040,Deep subprime
127,2010-08,924919100.004683,2576502952,NA
128,2010-09,1263799967.92261,2610357936,Subprime
128,2010-09,1454843916.3359,3328120176,Near-prime
128,2010-09,2408570189.43871,5580778668,Prime
128,2010-09,2894124230.66602,4667374728,Deep subprime
128,2010-09,3027302191.6124,6669314496,Super-prime
128,2010-09,951493267.76682,2687020392,NA
129,2010-10,1373448041.85052,1436196152,Subprime
129,2010-10,1466684402.07779,1481619080,Near-prime
129,2010-10,2476040197.7926,2149821256,Prime
129,2010-10,2973992610.63601,3282958956,Deep subprime
129,2010-10,3031816393.7995,2349197976,Super-prime
129,2010-10,937979114.132396,1215984488,NA
130,2010-11,1131193088.60587,822355216,Subprime
130,2010-11,1299250689.44301,815352936,Near-prime
130,2010-11,2097004673.90317,1220299672,Prime
130,2010-11,2706884423.39762,2368088016,Deep subprime
130,2010-11,2876209093.85237,1521355848,Super-prime
130,2010-11,845232647.162344,693597032,NA
131,2010-12,1102303292.39119,645597576,Subprime
131,2010-12,1214529404.41689,628188288,Near-prime
131,2010-12,1999921382.84241,1045267704,Prime
131,2010-12,2518659153.79868,1905083688,Deep subprime
131,2010-12,2804166769.19256,1472083688,Super-prime
131,2010-12,805486688.687323,418488672,NA
132,2011-01,1203430558.91653,1071759896,Subprime
132,2011-01,1367661251.90151,1091723968,Near-prime
132,2011-01,2271625122.55518,1743691424,Prime
132,2011-01,2675835599.03645,2477796952,Deep subprime
132,2011-01,3038723219.28888,2195070800,Super-prime
132,2011-01,857375573.611621,586446840,NA
133,2011-02,1165412796.89279,789913248,Subprime
133,2011-02,1316391237.91232,785616848,Near-prime
133,2011-02,2312123704.03988,1149551568,Prime
133,2011-02,2704978429.72182,2377718528,Deep subprime
133,2011-02,2945944398.23907,1329589776,Super-prime
133,2011-02,883119352.400971,678218656,NA
134,2011-03,1183308071.02344,806665464,Subprime
134,2011-03,1329037799.13427,722788200,Near-prime
134,2011-03,2210730690.794,1052890200,Prime
134,2011-03,2665607470.51645,1068402384,Super-prime
134,2011-03,2704740371.30644,2427002904,Deep subprime
134,2011-03,882775284.798609,509126328,NA
135,2011-04,1354504279.56345,859820640,Subprime
135,2011-04,1437364921.72985,758658216,Near-prime
135,2011-04,2544940633.41191,1070175744,Prime
135,2011-04,2963106401.74289,2411605400,Deep subprime
135,2011-04,3303098791.6393,1268400488,Super-prime
135,2011-04,986783242.988671,340107352,NA
136,2011-05,1325365295.99225,987733144,Subprime
136,2011-05,1513883548.76803,1012227392,Near-prime
136,2011-05,2377700526.75633,1479661872,Prime
136,2011-05,3067315949.50149,2704405608,Deep subprime
136,2011-05,3203491280.36614,2087556712,Super-prime
136,2011-05,912776635.712585,373823776,NA
137,2011-06,1294809115.86509,888290424,Near-prime
137,2011-06,1363117810.03245,1166442600,Subprime
137,2011-06,2353068069.04895,1596040176,Prime
137,2011-06,2953870730.33195,2592915792,Deep subprime
137,2011-06,3138689698.24172,2473299096,Super-prime
137,2011-06,884849208.207733,397804632,NA
138,2011-07,1514545943.945,1138380312,Near-prime
138,2011-07,1518450549.13861,1253226832,Subprime
138,2011-07,2622763754.95302,2078656320,Prime
138,2011-07,3086823858.16798,2684686248,Super-prime
138,2011-07,3399178785.05418,2875964256,Deep subprime
138,2011-07,904049889.125965,422438864,NA
139,2011-08,1400863749.10646,3293311456,Subprime
139,2011-08,1521323009.08185,4686461624,Near-prime
139,2011-08,2497737015.58051,9006940800,Prime
139,2011-08,2881038404.35989,11156662388,Super-prime
139,2011-08,3182964765.84521,5013044016,Deep subprime
139,2011-08,800376817.42176,2388520392,NA
140,2011-09,1292906482.55199,2678947320,Subprime
140,2011-09,1365622868.96116,3104251560,Near-prime
140,2011-09,2385709061.06148,5456905704,Prime
140,2011-09,2810191554.69683,5991890280,Super-prime
140,2011-09,2827988625.7733,4585702104,Deep subprime
140,2011-09,782632494.240195,2297506644,NA
141,2011-10,1230681317.19725,1232481800,Near-prime
141,2011-10,1262837221.60131,1307623472,Subprime
141,2011-10,2165012456.20646,1835914632,Prime
141,2011-10,2672728558.70786,2014849704,Super-prime
141,2011-10,2722480885.14127,2967914568,Deep subprime
141,2011-10,739229637.554785,924522488,NA
142,2011-11,1240250181.57741,888258016,Subprime
142,2011-11,1369198025.11354,841134000,Near-prime
142,2011-11,2475932174.27517,1414713904,Prime
142,2011-11,2688788516.70779,2305993444,Deep subprime
142,2011-11,3195023216.62631,1761344749,Super-prime
142,2011-11,724631203.973358,577765080,NA
143,2011-12,1123985137.15495,622639896,Subprime
143,2011-12,1237092829.17225,619134912,Near-prime
143,2011-12,2320250685.86908,1192494072,Prime
143,2011-12,2679683152.4958,1947128352,Deep subprime
143,2011-12,2993997722.7345,1573838868,Super-prime
143,2011-12,731022290.300924,344747952,NA
144,2012-01,1212499414.4612,1083353816,Subprime
144,2012-01,1384570200.34743,1122882656,Near-prime
144,2012-01,2330672694.72732,1822786472,Prime
144,2012-01,2735003150.98309,2017227660,Super-prime
144,2012-01,2760768495.18362,2607467104,Deep subprime
144,2012-01,719761200.402493,499678792,NA
145,2012-02,1020549712.31831,722500664,Subprime
145,2012-02,1090801549.3075,674655204,Near-prime
145,2012-02,2267909885.86697,1169052616,Prime
145,2012-02,2398194883.40271,1145831776,Super-prime
145,2012-02,2646510404.82652,2425754312,Deep subprime
145,2012-02,744499694.547649,578059040,NA
146,2012-03,1218192776.2298,826615032,Subprime
146,2012-03,1377208279.5047,748685448,Near-prime
146,2012-03,2240204632.01407,1046513640,Prime
146,2012-03,2556916643.16351,2228459184,Deep subprime
146,2012-03,3025434023.10821,1165394064,Super-prime
146,2012-03,784508170.053722,395793120,NA
147,2012-04,1257766881.60912,812928624,Subprime
147,2012-04,1405689519.08792,764238936,Near-prime
147,2012-04,2233866556.38643,943346120,Prime
147,2012-04,2662780567.59137,2196865856,Deep subprime
147,2012-04,2982737288.24321,1155225488,Super-prime
147,2012-04,980848562.905267,311823320,NA
148,2012-05,1508885406.44564,1220124384,Subprime
148,2012-05,1656475381.23535,1151839433,Near-prime
148,2012-05,2755406000.0198,2594361840,Deep subprime
148,2012-05,2892222673.53966,1878987528,Prime
148,2012-05,3145217875.81445,2177553152,Super-prime
148,2012-05,729469694.009072,287022656,NA
149,2012-06,1639511264.36875,1340642808,Subprime
149,2012-06,1923787613.77855,1284424296,Near-prime
149,2012-06,3060166318.67817,1983221592,Prime
149,2012-06,3118223780.4629,2641115544,Deep subprime
149,2012-06,3574148487.78794,2724788208,Super-prime
149,2012-06,720142391.164628,294368880,NA
150,2012-07,1944593838.40112,1669165168,Subprime
150,2012-07,2191118878.35364,1708849448,Near-prime
150,2012-07,2935293557.71093,2570385072,Deep subprime
150,2012-07,3540699292.37247,2942012160,Prime
150,2012-07,4087978535.13911,3823648172,Super-prime
150,2012-07,723938192.559485,346874488,NA
151,2012-08,1382556253.28717,3235957796,Subprime
151,2012-08,1466144090.79876,4536266760,Near-prime
151,2012-08,2507487104.46858,3965564216,Deep subprime
151,2012-08,2602091852.33387,9479206264,Prime
151,2012-08,3082259107.11143,11909995848,Super-prime
151,2012-08,640045759.62238,2053915168,NA
152,2012-09,1369955851.35793,2599789800,Subprime
152,2012-09,1470461634.01251,3112914888,Near-prime
152,2012-09,2458394064.93365,5175578232,Prime
152,2012-09,2874898577.0997,4284607032,Deep subprime
152,2012-09,2936296184.94034,5567339424,Super-prime
152,2012-09,613133627.972026,1732868488,NA
153,2012-10,1458339706.9228,1617379360,Subprime
153,2012-10,1685292859.51661,1735241944,Near-prime
153,2012-10,2531178842.11756,2222880928,Prime
153,2012-10,2675378397.21836,3113279736,Deep subprime
153,2012-10,3133456295.02934,2529984500,Super-prime
153,2012-10,659626597.621804,858303192,NA
