month,date,vol,vol_unadj,credit_score_group
130,2010-11,2829036614.979573,2348346729.292929,Deep subprime
130,2010-11,2948230640.755979,1508958292.424242,Super-prime
131,2010-12,1210052944.288959,666745306.0606059,Subprime
131,2010-12,1296843819.127949,622207123.2323234,Near-prime
131,2010-12,2073189380.722891,1012711021.212122,Prime
131,2010-12,2653011841.284214,1904830030.808081,Deep subprime
131,2010-12,2882045754.184241,1420790046.969697,Super-prime
132,2011-01,1159654500.408206,1035702133.838384,Subprime
132,2011-01,1499062679.098139,1181009621.717172,Near-prime
132,2011-01,2396633079.942599,1826753737.878788,Prime
132,2011-01,2722745036.641297,2568594861.111111,Deep subprime
132,2011-01,3073205032.952401,2253097983.333333,Super-prime
133,2011-02,1166844720.372025,752789427.2727275,Subprime
133,2011-02,1501083178.701097,790906548.4848489,Near-prime
133,2011-02,2505099603.202754,2150625564.141415,Deep subprime
133,2011-02,2594588093.072719,1222281728.282828,Prime
133,2011-02,3164842503.795491,1334934403.535353,Super-prime
134,2011-03,1422252735.223074,894498397.4747475,Subprime
134,2011-03,1449543112.187195,673275991.4141414,Near-prime
134,2011-03,2527006494.785034,1028382390.909091,Prime
134,2011-03,2640136206.010624,2238855527.272727,Deep subprime
134,2011-03,2748605109.865741,1077646383.838384,Super-prime
135,2011-04,1522643153.190247,1020577127.777778,Subprime
135,2011-04,1894417451.304503,938448400.0000002,Near-prime
135,2011-04,3369024019.328176,1398163104.040404,Prime
135,2011-04,3484447835.379901,2887463833.838385,Deep subprime
135,2011-04,4803362927.1979,1817973107.575758,Super-prime
136,2011-05,1469627592.628674,1119039446.969697,Subprime
136,2011-05,1628960545.045847,1035125103.535354,Near-prime
136,2011-05,2937125578.798313,1744816061.111111,Prime
136,2011-05,3129778243.172428,2703751979.292929,Deep subprime
136,2011-05,3295698890.076706,2059502865.151516,Super-prime
137,2011-06,1451429570.151555,1084733787.373737,Subprime
137,2011-06,1670943626.297904,1044479650.50505,Near-prime
137,2011-06,2569764304.585509,1636013657.575758,Prime
137,2011-06,3041848375.376751,2636531730.808081,Deep subprime
137,2011-06,3228209825.400985,2270877327.272728,Super-prime
138,2011-07,1435050451.485508,1266005900.50505,Subprime
138,2011-07,1526962396.692252,1218992145.454546,Near-prime
138,2011-07,2383521336.116185,1976034698.989899,Prime
138,2011-07,2832052571.079208,2581316734.848485,Deep subprime
138,2011-07,2941496423.253243,2784002142.929294,Super-prime
139,2011-08,1409387466.899229,3311468798.9899,Subprime
139,2011-08,1579882390.800712,5076661604.545458,Near-prime
139,2011-08,2703706621.151839,9825838250.505054,Prime
139,2011-08,3058424168.738389,11729369291.91919,Super-prime
139,2011-08,3323026405.329382,5020414912.121212,Deep subprime
140,2011-09,1318387058.118674,2704231466.666665,Subprime
140,2011-09,1457889047.533276,3438849602.020202,Near-prime
140,2011-09,2487219905.401499,5810284549.494949,Prime
140,2011-09,2845099609.865345,4627797728.787879,Deep subprime
140,2011-09,2916131430.899852,6053264494.949492,Super-prime
141,2011-10,1108876044.662407,1245262985.858586,Subprime
141,2011-10,1135485488.115359,1162051038.888889,Near-prime
141,2011-10,2151148206.383747,1903608685.858586,Prime
141,2011-10,2285152596.865097,1875038472.727273,Super-prime
141,2011-10,2430473789.618676,2904488271.212122,Deep subprime
142,2011-11,1275496848.261029,875682633.8383837,Subprime
142,2011-11,1534029377.044932,927480596.4646466,Near-prime
142,2011-11,2556542401.927049,1402365033.333333,Prime
142,2011-11,2847069709.975127,2327561706.565656,Deep subprime
142,2011-11,3163732710.410406,1718653392.424242,Super-prime
143,2011-12,1060395761.367568,576100930.8080807,Subprime
143,2011-12,1353879928.722084,637448795.4545455,Near-prime
143,2011-12,2268300619.398589,1103211304.545455,Prime
143,2011-12,2699133434.200242,1926009279.79798,Deep subprime
143,2011-12,3065191881.915653,1550353101.515152,Super-prime
144,2012-01,1318225764.834557,1171187078.787879,Subprime
144,2012-01,1446016431.077212,1119961343.939394,Near-prime
144,2012-01,2464533160.013477,1857667312.626262,Prime
144,2012-01,2680276498.746924,2493666318.181818,Deep subprime
144,2012-01,2819784893.290525,2093796856.565656,Super-prime
145,2012-02,1199113284.513385,782858311.1111112,Subprime
145,2012-02,1458653272.814773,753592087.8787878,Near-prime
145,2012-02,2338972308.218511,1092589187.878788,Prime
145,2012-02,2541572464.022536,1077486163.636364,Super-prime
145,2012-02,2764158719.099588,2389209892.929293,Deep subprime
146,2012-03,1275336617.201647,817170042.4242424,Subprime
146,2012-03,1502626693.985098,711851982.3232324,Near-prime
146,2012-03,2520606531.647401,2175896251.515152,Deep subprime
146,2012-03,2658959194.917006,1075268886.363636,Prime
146,2012-03,2864514245.481376,1133758894.949495,Super-prime
147,2012-04,1279376883.807904,889765533.8383837,Subprime
147,2012-04,1637414613.065112,819010708.080808,Near-prime
147,2012-04,2571027201.045695,2186240584.848485,Deep subprime
147,2012-04,2672917336.551899,1117861567.676768,Prime
147,2012-04,2765568192.359024,1059032252.525252,Super-prime
148,2012-05,1533237648.919255,1192473486.868686,Subprime
148,2012-05,1658692634.684092,1081289333.838384,Near-prime
148,2012-05,2839273882.894476,2495405271.717172,Deep subprime
148,2012-05,2921142123.430741,1758282957.575758,Prime
148,2012-05,3184690702.321808,2109591797.474747,Super-prime
149,2012-06,1537242759.589574,1166043227.272727,Subprime
149,2012-06,1738815106.223723,1107419550,Near-prime
149,2012-06,2845409192.671896,2489144367.676768,Deep subprime
149,2012-06,3062603795.117101,1941759055.050505,Prime
149,2012-06,3553080453.836893,2554929950,Super-prime
150,2012-07,1811510747.605193,1571638426.262626,Subprime
150,2012-07,2131134785.316017,1710457885.353535,Near-prime
150,2012-07,2807281013.330313,2520309875.757576,Deep subprime
150,2012-07,3130767893.370197,2617552547.474748,Prime
150,2012-07,3504081962.547913,3476315146.969697,Super-prime
151,2012-08,1403509924.4848,3260235171.717172,Subprime
151,2012-08,1626255983.012385,5270117353.535351,Near-prime
151,2012-08,2476864516.263166,3720587491.919194,Deep subprime
151,2012-08,2676652678.78997,9847607025.757578,Prime
151,2012-08,3001764360.211555,11333998317.17172,Super-prime
152,2012-09,1312800039.988188,2670107569.191918,Subprime
152,2012-09,1388467714.170783,3237949850,Near-prime
152,2012-09,2190468364.935055,5076238552.020203,Prime
152,2012-09,2490880081.534735,4035647740.909092,Deep subprime
152,2012-09,2705994086.509544,5382686416.161613,Super-prime
153,2012-10,1339638303.63014,1464957296.464646,Subprime
153,2012-10,1588742156.848966,1571172177.777778,Near-prime
153,2012-10,2550716263.456428,3006361708.585859,Deep subprime
153,2012-10,2737357172.091269,2335733111.616163,Prime
153,2012-10,2961148236.521081,2363871540.90909,Super-prime
154,2012-11,1172290231.91662,817583887.8787878,Subprime
154,2012-11,1233684157.451012,737407747.979798,Near-prime
154,2012-11,2431047467.086202,1953136892.929293,Deep subprime
154,2012-11,2497322278.366454,1342425229.292929,Prime
154,2012-11,2806345342.225614,1565340281.31313,Super-prime
155,2012-12,1245884741.974862,686624532.3232321,Subprime
155,2012-12,1437966735.6887,684213646.9696971,Near-prime
155,2012-12,2141003476.674334,1532495379.292929,Deep subprime
155,2012-12,2497870698.908432,1316144085.858585,Super-prime
155,2012-12,2589016906.407307,1272870834.848485,Prime
156,2013-01,1315121387.594216,1170689825.757576,Subprime
156,2013-01,1406564224.398577,1081331353.030303,Near-prime
156,2013-01,2494791882.751559,1877019886.363637,Prime
156,2013-01,2516806059.950948,2309132555.050505,Deep subprime
156,2013-01,2867138127.423142,2175174067.171717,Super-prime
157,2013-02,1237979233.871696,824115149.4949497,Subprime
157,2013-02,1326773596.290753,686823870.7070709,Near-prime
157,2013-02,2429430797.326127,2140374444.444444,Deep subprime
157,2013-02,2507251404.636747,1175056145.959595,Prime
157,2013-02,2795779488.231963,1235444225.757575,Super-prime
158,2013-03,1164605955.058208,762397424.7474749,Subprime
158,2013-03,1325731745.897336,645586637.3737375,Near-prime
158,2013-03,1997139329.6888,818756808.5858586,Prime
158,2013-03,2101127674.509759,855953592.4242424,Super-prime
158,2013-03,2301788357.33496,2041422976.262626,Deep subprime
159,2013-04,1142281970.024589,584316058.0808083,Near-prime
159,2013-04,1200621949.512301,852321814.1414142,Subprime
159,2013-04,2067305777.678128,876845480.8080812,Prime
159,2013-04,2174891482.057664,873948171.7171721,Super-prime
159,2013-04,2371579252.051662,2055578605.050505,Deep subprime
160,2013-05,1121695669.96586,888458714.6464648,Subprime
160,2013-05,1319371040.731057,875115849.4949493,Near-prime
160,2013-05,2199610564.937565,1333663318.181818,Prime
160,2013-05,2221516377.503685,1521716929.79798,Super-prime
160,2013-05,2518541562.864011,2223054028.787879,Deep subprime
161,2013-06,1182060529.657582,767509300.5050508,Near-prime
161,2013-06,1796066334.316389,1148446139.393939,Prime
161,2013-06,1959371615.869534,1721809416.161616,Deep subprime
161,2013-06,2070062769.61202,1480273875.757576,Super-prime
161,2013-06,999372173.7886835,772885419.1919193,Subprime
162,2013-07,1072627926.927111,910351818.1818181,Subprime
162,2013-07,1332544622.355599,1073425787.373737,Near-prime
162,2013-07,2008391060.936703,1785305958.080808,Deep subprime
162,2013-07,2223491578.942882,2261576250.505051,Super-prime
162,2013-07,2254008526.895586,1906052896.969697,Prime
163,2013-08,1215161818.062708,2773372030.808082,Subprime
163,2013-08,1406390703.441423,4539436418.181816,Near-prime
163,2013-08,2255152107.555585,3360062707.070708,Deep subprime
163,2013-08,2466632836.842145,9109414631.313137,Super-prime
163,2013-08,2482810032.088154,9116850975.252525,Prime
164,2013-09,1215171613.526475,2450357668.181817,Subprime
164,2013-09,1400708111.816983,3229601017.676766,Near-prime
164,2013-09,2286467731.225317,3680783347.474748,Deep subprime
164,2013-09,2342964862.717099,5388893824.747473,Prime
164,2013-09,2486615356.419615,4843083635.858583,Super-prime
165,2013-10,1158655554.619493,1234760016.161616,Subprime
165,2013-10,1333951451.281777,1282709369.19192,Near-prime
165,2013-10,2273534136.13202,2637944642.929293,Deep subprime
165,2013-10,2384163661.265208,1854358362.626262,Super-prime
165,2013-10,2395607204.226159,1993737272.727273,Prime
166,2013-11,1265527673.813449,895176471.7171718,Subprime
166,2013-11,1387203951.812817,820935949.4949495,Near-prime
166,2013-11,2312134892.906609,1825051825.252525,Deep subprime
166,2013-11,2346524465.159003,1230635998.989899,Prime
166,2013-11,2565371642.398772,1440085744.444444,Super-prime
167,2013-12,1114217687.267915,639697861.6161617,Subprime
167,2013-12,1209327569.139975,597940082.3232324,Near-prime
167,2013-12,1920212009.399221,973949707.5757576,Prime
167,2013-12,2229943756.667216,1625069553.535353,Deep subprime
167,2013-12,2475480985.806166,1396119517.171718,Super-prime
168,2014-01,1132447659.895972,1010967270.70707,Subprime
168,2014-01,1351268163.220642,1041725112.626263,Near-prime
168,2014-01,2234326608.42969,2032998085.353536,Deep subprime
168,2014-01,2302932286.763799,1753850699.49495,Prime
168,2014-01,2388071394.481545,1830837236.868689,Super-prime
169,2014-02,1288958663.118134,879991390.9090906,Subprime
169,2014-02,1419080418.493189,742046476.2626258,Near-prime
169,2014-02,2239399333.036785,1999968868.686869,Deep subprime
169,2014-02,2304443572.391841,1097503847.474748,Prime
169,2014-02,2351394454.421627,1081483350.505051,Super-prime
170,2014-03,1178604572.983544,795844630.8080808,Subprime
170,2014-03,1420800500.919751,717826993.4343433,Near-prime
170,2014-03,2274047285.553593,2086634908.585859,Deep subprime
170,2014-03,2442793134.84504,1066579707.575757,Super-prime
170,2014-03,2551606328.912774,1065697914.646465,Prime
171,2014-04,1340270268.895252,956201937.8787881,Subprime
171,2014-04,1414312152.574215,736731662.1212121,Near-prime
171,2014-04,2329426436.175199,2044851024.242424,Deep subprime
171,2014-04,2676815976.26291,1155208505.555556,Super-prime
171,2014-04,2745301471.555302,1174982593.434344,Prime
172,2014-05,1163030026.267684,940456922.2222226,Subprime
172,2014-05,1395195902.255435,947197022.2222222,Near-prime
172,2014-05,2047488158.28397,1817057293.939394,Deep subprime
172,2014-05,2243023181.578672,1379373328.282829,Prime
172,2014-05,2694034568.951613,1889383583.333333,Super-prime
173,2014-06,1220382667.013954,958404974.2424244,Subprime
173,2014-06,1484120627.243877,972802113.1313134,Near-prime
173,2014-06,2153838227.440031,1881851641.919192,Deep subprime
173,2014-06,2368405488.607001,1526838436.363637,Prime
173,2014-06,2676134272.765621,1942307670.20202,Super-prime
174,2014-07,1366773824.841068,1133289239.89899,Subprime
174,2014-07,1541311093.272966,1239677633.333333,Near-prime
174,2014-07,2413490848.497303,2115381361.616162,Deep subprime
174,2014-07,2586798960.33255,2204051483.333333,Prime
174,2014-07,2646627771.69135,2738440167.171718,Super-prime
175,2014-08,1302602872.467762,2914861686.868686,Subprime
175,2014-08,1569670647.588569,5019073117.676767,Near-prime
175,2014-08,2245286285.096369,3348340335.858586,Deep subprime
175,2014-08,2543533550.030989,9307146374.242424,Prime
175,2014-08,2790984767.332902,9907156944.94949,Super-prime
176,2014-09,1423818570.018454,2841911588.383839,Subprime
176,2014-09,1592121652.608379,3621668202.525254,Near-prime
176,2014-09,2409931588.472135,3827270083.838385,Deep subprime
176,2014-09,2626398126.48184,5957845690.909091,Prime
176,2014-09,2939007269.314476,5622823278.282825,Super-prime
177,2014-10,1494883178.032327,1552075743.434344,Subprime
177,2014-10,1603123852.655016,1504687529.797979,Near-prime
177,2014-10,2348695563.704826,2674795855.555555,Deep subprime
177,2014-10,2651077497.078014,2152297213.636366,Prime
177,2014-10,2819472697.921578,2179979531.313131,Super-prime
178,2014-11,1156719307.481247,833030286.3636364,Subprime
178,2014-11,1562711445.603712,926998301.5151514,Near-prime
178,2014-11,2238575266.890727,1754575970.707071,Deep subprime
178,2014-11,2645303578.943305,1374201930.30303,Prime
178,2014-11,2930648154.956694,1646794086.868687,Super-prime
179,2014-12,1838509865.896725,1107481816.666667,Subprime
179,2014-12,2046899687.979302,1058037808.585859,Near-prime
179,2014-12,3102280556.994854,2318058960.606061,Deep subprime
179,2014-12,3237958217.286154,1942193351.515153,Super-prime
179,2014-12,3361380073.208791,1767654754.040404,Prime
180,2015-01,1512050958.299927,1355168066.666667,Subprime
180,2015-01,1727308599.565866,1347157380.30303,Near-prime
180,2015-01,2343882879.384861,2116560366.161616,Deep subprime
180,2015-01,2844996219.859127,2201554833.838384,Prime
180,2015-01,3110423213.382202,2431153790.909092,Super-prime
181,2015-02,1438628041.62345,1004548247.979798,Subprime
181,2015-02,1654974217.668861,882473750,Near-prime
181,2015-02,2348277277.978711,2123706719.69697,Deep subprime
181,2015-02,2821825966.769104,1361775280.808081,Prime
