month,date,vol,vol_unadj,credit_score_group
98,2008-03,2146086078.112823,905637371.2121209,Prime
98,2008-03,2550283101.007114,984003202.5252527,Super-prime
98,2008-03,785075609.61563,481394137.8787878,Subprime
99,2008-04,1214807451.824527,600988144.4444443,Near-prime
99,2008-04,2068957141.643062,862293389.8989899,Prime
99,2008-04,2159444390.525157,1720743951.515152,Deep subprime
99,2008-04,2766310590.536202,1069375780.303031,Super-prime
99,2008-04,856456211.8307009,532273590.9090911,Subprime
100,2008-05,1025426221.757488,602441375.7575759,Near-prime
100,2008-05,2050745798.583766,1144403007.070707,Prime
100,2008-05,2084940378.154181,1683584769.69697,Deep subprime
100,2008-05,2682470844.799434,1443279734.343435,Super-prime
100,2008-05,818531969.569383,573481880.8080806,Subprime
101,2008-06,1557885069.387841,1021738405.050505,Prime
101,2008-06,1751574387.817042,1416877127.272727,Deep subprime
101,2008-06,2349411197.047291,1531522727.272727,Super-prime
101,2008-06,640945771.4685934,457378484.8484851,Subprime
101,2008-06,948744114.8823283,558461930.8080808,Near-prime
102,2008-07,1211323569.99674,1009199945.454545,Near-prime
102,2008-07,2142566392.724185,1771162987.373737,Prime
102,2008-07,2505114298.477502,2331839702.525252,Deep subprime
102,2008-07,2619094179.771494,2397361457.070709,Super-prime
102,2008-07,951893924.2542567,859983629.2929294,Subprime
103,2008-08,1217909240.066979,3668839471.212121,Near-prime
103,2008-08,2083878309.127272,7259189766.666667,Prime
103,2008-08,2392393202.729403,3690178594.949497,Deep subprime
103,2008-08,2784477777.928765,10502464888.38383,Super-prime
103,2008-08,987178344.6935785,2282432198.9899,Subprime
104,2008-09,1046256738.878479,2205848588.383838,Subprime
104,2008-09,1271810851.484409,3096488239.393941,Near-prime
104,2008-09,2349293179.455826,5485332788.888892,Prime
104,2008-09,2624276074.750772,4284505871.212121,Deep subprime
104,2008-09,2880447476.416757,6686538113.131317,Super-prime
105,2008-10,1041323458.561013,1247628134.343435,Subprime
105,2008-10,1361324035.804898,1459086445.959596,Near-prime
105,2008-10,2500559926.635794,2392521336.868688,Prime
105,2008-10,2650311488.009108,3253816369.69697,Deep subprime
105,2008-10,3071729758.840022,2667417951.515152,Super-prime
106,2008-11,1199658748.62986,734253540.9090909,Near-prime
106,2008-11,2037567462.607738,1142274133.838385,Prime
106,2008-11,2403033234.655128,2020202887.373737,Deep subprime
106,2008-11,2658163299.647871,1264909776.767677,Super-prime
106,2008-11,962903442.7393909,656983684.848485,Subprime
107,2008-12,1066608080.84502,617886640.4040402,Subprime
107,2008-12,1365850810.020651,700104224.2424241,Near-prime
107,2008-12,2181509009.804245,1095890452.020203,Prime
107,2008-12,2819121829.815798,1393163922.727272,Super-prime
107,2008-12,2948517377.748564,2162495461.111112,Deep subprime
108,2009-01,1052384714.772311,951689270.2020202,Subprime
108,2009-01,1282203813.567679,1041605787.373738,Near-prime
108,2009-01,2256347196.376902,1761600301.515152,Prime
108,2009-01,2702158808.016903,1996801450,Super-prime
108,2009-01,2865710755.426392,2748872500,Deep subprime
109,2009-02,1109461594.652493,718489771.2121214,Subprime
109,2009-02,1226675412.630823,679046729.79798,Near-prime
109,2009-02,2156651061.357181,1067563568.686869,Prime
109,2009-02,2573515217.276091,1144730524.747476,Super-prime
109,2009-02,2624416817.398582,2265824118.181819,Deep subprime
110,2009-03,1030335906.613477,635612370.7070706,Subprime
110,2009-03,1372251629.785565,646380709.5959598,Near-prime
110,2009-03,2290028786.4388,958213474.2424247,Prime
110,2009-03,2619786080.660218,1011555392.929293,Super-prime
110,2009-03,2830984312.739074,2381588480.808081,Deep subprime
111,2009-04,1243408511.910659,616073783.8383839,Near-prime
111,2009-04,2153020530.034496,894911897.4747472,Prime
111,2009-04,2659080310.651816,1018164770.70707,Super-prime
111,2009-04,2725384439.43386,2183075648.484849,Deep subprime
111,2009-04,997832144.1174725,629247223.2323233,Subprime
112,2009-05,1033275752.886461,739448157.5757577,Subprime
112,2009-05,1345512205.223164,804711262.6262624,Near-prime
112,2009-05,2188994604.153759,1246075879.29293,Prime
112,2009-05,2763154271.043045,2272069132.323233,Deep subprime
112,2009-05,2774645674.456186,1540217336.363636,Super-prime
113,2009-06,1130127198.113938,679073441.4141415,Near-prime
113,2009-06,1704802585.599252,1108457836.868687,Prime
113,2009-06,2443780357.210775,2030851360.60606,Deep subprime
113,2009-06,2653378026.800236,1734154186.363636,Super-prime
113,2009-06,923248026.2552781,670821465.1515151,Subprime
114,2009-07,1069773255.763506,963966191.4141411,Subprime
114,2009-07,1291340778.952217,1056264446.464646,Near-prime
114,2009-07,2321052257.551117,1909125010.10101,Prime
114,2009-07,2883129482.024167,2604117068.181819,Super-prime
114,2009-07,2948808580.27301,2738503612.626264,Deep subprime
115,2009-08,1010025968.816467,2352728343.939394,Subprime
115,2009-08,1248136659.083263,3833673764.646464,Near-prime
115,2009-08,2142353565.823102,7535191312.626259,Prime
115,2009-08,2758786421.705759,10543383783.83839,Super-prime
115,2009-08,2776899326.447579,4253825015.151515,Deep subprime
116,2009-09,1086416867.874556,2272966707.575758,Subprime
116,2009-09,1237368800.069428,2986977415.151513,Near-prime
116,2009-09,2125385487.274171,4990440982.323231,Prime
116,2009-09,2724681850.046515,4446108630.303032,Deep subprime
116,2009-09,2746524896.480473,6264514107.07071,Super-prime
117,2009-10,1079190829.696592,1273452022.727273,Subprime
117,2009-10,1254764016.048771,1340030972.727273,Near-prime
117,2009-10,2129159954.373688,2003501623.737374,Prime
117,2009-10,2577732403.287687,2205883607.575759,Super-prime
117,2009-10,2860078282.647293,3490464684.343435,Deep subprime
118,2009-11,1091832609.817132,741418456.5656564,Subprime
118,2009-11,1323156973.552885,809239056.5656569,Near-prime
118,2009-11,2203316646.962284,1233623250.50505,Prime
118,2009-11,2588009424.815594,1265055913.131313,Super-prime
118,2009-11,3021906410.866659,2524812564.646464,Deep subprime
119,2009-12,1083579437.053485,612208899.9999999,Subprime
119,2009-12,1293092211.083776,640915474.242424,Near-prime
119,2009-12,2294758587.711426,1133970569.696969,Prime
119,2009-12,2726992248.48204,1346887490.909091,Super-prime
119,2009-12,3049514447.003969,2216252658.080808,Deep subprime
120,2010-01,1103953005.776198,992381433.3333334,Subprime
120,2010-01,1283419251.472208,1029727419.191919,Near-prime
120,2010-01,2157328235.213569,1666303750,Prime
120,2010-01,2702744065.340843,1985598326.262625,Super-prime
120,2010-01,2967242554.312798,2830952030.30303,Deep subprime
121,2010-02,1097371373.912185,706749950,Subprime
121,2010-02,1338362325.239089,721265389.3939395,Near-prime
121,2010-02,2111134243.72838,1019642516.666667,Prime
121,2010-02,2756478962.790296,1187967234.848485,Super-prime
121,2010-02,3068395093.926256,2627177833.333333,Deep subprime
122,2010-03,1187271328.059144,738285978.2828283,Subprime
122,2010-03,1310702865.037406,610495836.3636364,Near-prime
122,2010-03,2249793456.279483,924838352.020202,Prime
122,2010-03,2801341784.817572,1090758593.434344,Super-prime
122,2010-03,3247794245.163458,2729801624.242424,Deep subprime
123,2010-04,1106827677.475767,717102624.7474747,Subprime
123,2010-04,1324926002.647323,654937048.9898989,Near-prime
123,2010-04,2246805268.42697,928099755.5555556,Prime
123,2010-04,2544706316.001128,964682298.9898993,Super-prime
123,2010-04,2883335160.116859,2341966340.909091,Deep subprime
124,2010-05,1091286844.151894,807515969.1919192,Subprime
124,2010-05,1286540810.663063,795352272.7272724,Near-prime
124,2010-05,2010787062.332515,1176080137.878788,Prime
124,2010-05,2377319406.438627,1387269476.262626,Super-prime
124,2010-05,2686164301.160212,2276521236.363636,Deep subprime
125,2010-06,1212362699.519222,891454420.7070711,Subprime
125,2010-06,1359195593.280745,831123488.3838387,Near-prime
125,2010-06,2175160604.644157,1397354337.878789,Prime
125,2010-06,2544568258.247652,1717501650.505051,Super-prime
125,2010-06,3072830625.251373,2610074424.747475,Deep subprime
126,2010-07,1130740911.260751,1010997295.454545,Subprime
126,2010-07,1202107542.662482,970423402.5252527,Near-prime
126,2010-07,1894996431.615422,1559901615.656566,Prime
126,2010-07,2423455505.974656,2202052440.404041,Super-prime
126,2010-07,2689083001.665462,2475690314.141414,Deep subprime
127,2010-08,1196814183.378489,2808622251.515151,Subprime
127,2010-08,1339397022.539867,4215426983.333336,Near-prime
127,2010-08,2198434528.228472,7876561209.595961,Prime
127,2010-08,2764391866.278412,10635588747.9798,Super-prime
127,2010-08,2882358430.647951,4391789848.989899,Deep subprime
128,2010-09,1179461196.983363,2444610076.767676,Subprime
128,2010-09,1400395943.384043,3339645585.858587,Near-prime
128,2010-09,2321021760.731511,5437200146.464646,Prime
128,2010-09,2887092574.764689,4695448073.737371,Deep subprime
128,2010-09,2933422427.941098,6440011609.595963,Super-prime
129,2010-10,1244372819.735202,1432730565.656566,Subprime
129,2010-10,1435207287.294948,1504044451.515152,Near-prime
129,2010-10,2476192457.863244,2256636581.818182,Prime
129,2010-10,2786053533.309789,3367929420.20202,Deep subprime
129,2010-10,3036174517.612571,2574287906.565655,Super-prime
130,2010-11,1324974356.711446,902405493.4343431,Subprime
130,2010-11,1418406837.530857,867266932.3232327,Near-prime
130,2010-11,2533240903.451627,1410772666.666666,Prime
130,2010-11,2829760553.016388,2348346729.292929,Deep subprime
130,2010-11,2948046596.383198,1508958292.424243,Super-prime
131,2010-12,1210351971.672029,666745306.060606,Subprime
131,2010-12,1297087892.565426,622207123.2323232,Near-prime
131,2010-12,2073290069.785742,1012711021.212122,Prime
131,2010-12,2652852830.254665,1904830030.808081,Deep subprime
131,2010-12,2882295783.145987,1420790046.969697,Super-prime
132,2011-01,1159212193.213043,1035702133.838384,Subprime
132,2011-01,1499050820.480496,1181009621.717171,Near-prime
132,2011-01,2396630209.436121,1826753737.878788,Prime
132,2011-01,2722592684.331363,2568594861.111111,Deep subprime
132,2011-01,3073392355.604758,2253097983.333333,Super-prime
133,2011-02,1166843025.613525,752789427.2727275,Subprime
133,2011-02,1500964804.550993,790906548.4848485,Near-prime
133,2011-02,2505233411.335528,2150625564.141414,Deep subprime
133,2011-02,2594669433.111876,1222281728.282829,Prime
133,2011-02,3164921717.724204,1334934403.535353,Super-prime
134,2011-03,1422288248.815246,894498397.4747479,Subprime
134,2011-03,1449593094.907041,673275991.4141415,Near-prime
134,2011-03,2527144219.758084,1028382390.909092,Prime
134,2011-03,2640186687.87947,2238855527.272727,Deep subprime
134,2011-03,2748356173.96326,1077646383.838384,Super-prime
135,2011-04,1522695342.137798,1020577127.777778,Subprime
135,2011-04,1893721914.40522,938448400.0000002,Near-prime
135,2011-04,3369231016.639195,1398163104.040405,Prime
135,2011-04,3484179238.907375,2887463833.838384,Deep subprime
135,2011-04,4803515560.728499,1817973107.575758,Super-prime
136,2011-05,1470067746.033174,1119039446.969697,Subprime
136,2011-05,1628878359.400646,1035125103.535354,Near-prime
136,2011-05,2937041402.455379,1744816061.111112,Prime
136,2011-05,3129658977.785162,2703751979.292929,Deep subprime
136,2011-05,3295853460.534291,2059502865.151515,Super-prime
137,2011-06,1451630426.853049,1084733787.373737,Subprime
137,2011-06,1671173923.111463,1044479650.50505,Near-prime
137,2011-06,2569803343.842781,1636013657.575758,Prime
137,2011-06,3041895100.613596,2636531730.80808,Deep subprime
137,2011-06,3228311648.752307,2270877327.272728,Super-prime
138,2011-07,1435221932.357367,1266005900.505051,Subprime
138,2011-07,1526767523.811146,1218992145.454545,Near-prime
138,2011-07,2382914037.636794,1976034698.989899,Prime
138,2011-07,2832413521.857738,2581316734.848485,Deep subprime
138,2011-07,2941606244.078168,2784002142.929295,Super-prime
139,2011-08,1409302967.417955,3311468798.9899,Subprime
139,2011-08,1579918783.842521,5076661604.545454,Near-prime
139,2011-08,2703705227.55938,9825838250.505056,Prime
139,2011-08,3058449602.049109,11729369291.91919,Super-prime
139,2011-08,3322984469.778933,5020414912.121212,Deep subprime
140,2011-09,1318390079.48357,2704231466.666666,Subprime
140,2011-09,1457952790.442503,3438849602.020202,Near-prime
140,2011-09,2487375337.908502,5810284549.494949,Prime
140,2011-09,2844932885.291728,4627797728.787876,Deep subprime
140,2011-09,2916100705.702047,6053264494.949494,Super-prime
141,2011-10,1108756697.435596,1245262985.858586,Subprime
141,2011-10,1135447116.495073,1162051038.88889,Near-prime
141,2011-10,2151145891.989778,1903608685.858586,Prime
141,2011-10,2284969020.291165,1875038472.727272,Super-prime
141,2011-10,2430411536.66727,2904488271.212121,Deep subprime
142,2011-11,1275451784.510413,875682633.8383839,Subprime
142,2011-11,1534067977.795488,927480596.4646461,Near-prime
142,2011-11,2556574480.115547,1402365033.333333,Prime
142,2011-11,2847437992.950272,2327561706.565656,Deep subprime
142,2011-11,3163704090.115865,1718653392.424243,Super-prime
143,2011-12,1060555774.596383,576100930.8080809,Subprime
143,2011-12,1354104174.150506,637448795.4545456,Near-prime
143,2011-12,2268340072.608304,1103211304.545455,Prime
143,2011-12,2699096196.905671,1926009279.797979,Deep subprime
143,2011-12,3065206492.268591,1550353101.515152,Super-prime
144,2012-01,1317954417.143413,1171187078.787879,Subprime
144,2012-01,1446011206.891252,1119961343.939395,Near-prime
144,2012-01,2464520764.065197,1857667312.626264,Prime
144,2012-01,2680229115.615449,2493666318.181818,Deep subprime
144,2012-01,2819789308.238106,2093796856.565657,Super-prime
145,2012-02,1199107719.619948,782858311.1111112,Subprime
145,2012-02,1458610201.056033,753592087.8787881,Near-prime
145,2012-02,2338993118.220026,1092589187.878788,Prime
145,2012-02,2541627477.312815,1077486163.636364,Super-prime
145,2012-02,2764257862.001777,2389209892.929294,Deep subprime
146,2012-03,1275386694.975487,817170042.4242425,Subprime
146,2012-03,1502471721.393322,711851982.3232322,Near-prime
146,2012-03,2520571083.798226,2175896251.515152,Deep subprime
146,2012-03,2659076873.934339,1075268886.363636,Prime
146,2012-03,2864404681.09414,1133758894.949495,Super-prime
147,2012-04,1279436552.898088,889765533.8383837,Subprime
147,2012-04,1637197866.095776,819010708.080808,Near-prime
147,2012-04,2570965133.992953,2186240584.848485,Deep subprime
147,2012-04,2673004986.442241,1117861567.676768,Prime
147,2012-04,2765642022.81789,1059032252.525253,Super-prime
148,2012-05,1533302102.64897,1192473486.868687,Subprime
148,2012-05,1658660592.767496,1081289333.838384,Near-prime
148,2012-05,2839158931.873264,2495405271.717172,Deep subprime
148,2012-05,2921139166.786922,1758282957.575758,Prime
148,2012-05,3184800408.198794,2109591797.474747,Super-prime
149,2012-06,1537313375.160559,1166043227.272727,Subprime
149,2012-06,1738891376.859345,1107419550,Near-prime
149,2012-06,2845382665.341361,2489144367.676768,Deep subprime
149,2012-06,3062634496.491376,1941759055.050504,Prime
149,2012-06,3553034660.135056,2554929950.000001,Super-prime
150,2012-07,1811538175.145219,1571638426.262626,Subprime
150,2012-07,2131100555.843271,1710457885.353535,Near-prime
150,2012-07,2807292505.37687,2520309875.757576,Deep subprime
150,2012-07,3130389205.518428,2617552547.474748,Prime
150,2012-07,3504052423.068204,3476315146.969699,Super-prime
151,2012-08,1403546911.095671,3260235171.717171,Subprime
151,2012-08,1626263925.233649,5270117353.535357,Near-prime
151,2012-08,2476856395.73331,3720587491.919194,Deep subprime
151,2012-08,2676657265.361158,9847607025.757582,Prime
151,2012-08,3001700702.028808,11333998317.17171,Super-prime
152,2012-09,1312770886.911316,2670107569.19192,Subprime
152,2012-09,1388483900.394822,3237949850,Near-prime
152,2012-09,2190487880.547967,5076238552.020199,Prime
152,2012-09,2490918888.348864,4035647740.909091,Deep subprime
152,2012-09,2706003595.129328,5382686416.161613,Super-prime
153,2012-10,1339581206.775311,1464957296.464646,Subprime
153,2012-10,1588739901.120143,1571172177.777778,Near-prime
153,2012-10,2550759392.050674,3006361708.585858,Deep subprime
153,2012-10,2737422995.222382,2335733111.616163,Prime
153,2012-10,2961037540.884011,2363871540.909091,Super-prime
154,2012-11,1172296188.321111,817583887.8787879,Subprime
154,2012-11,1233764938.515861,737407747.9797978,Near-prime
154,2012-11,2431090485.031211,1953136892.929294,Deep subprime
154,2012-11,2497358671.763248,1342425229.29293,Prime
154,2012-11,2806424022.716993,1565340281.313131,Super-prime
155,2012-12,1245954108.58216,686624532.3232323,Subprime
155,2012-12,1438074241.659816,684213646.969697,Near-prime
155,2012-12,2141015326.546984,1532495379.292929,Deep subprime
155,2012-12,2498072800.146375,1316144085.858586,Super-prime
155,2012-12,2588981271.012153,1272870834.848484,Prime
156,2013-01,1314977627.695348,1170689825.757576,Subprime
156,2013-01,1406554475.645027,1081331353.030303,Near-prime
156,2013-01,2494824046.709287,1877019886.363636,Prime
156,2013-01,2516821290.375781,2309132555.050505,Deep subprime
156,2013-01,2867249886.082246,2175174067.171717,Super-prime
157,2013-02,1238009716.559631,824115149.4949496,Subprime
157,2013-02,1326757874.043583,686823870.7070705,Near-prime
157,2013-02,2429480202.302031,2140374444.444445,Deep subprime
157,2013-02,2507275047.27711,1175056145.959597,Prime
157,2013-02,2795983345.209016,1235444225.757576,Super-prime
158,2013-03,1164667127.886729,762397424.7474748,Subprime
158,2013-03,1325569852.540527,645586637.3737375,Near-prime
158,2013-03,1997154965.690167,818756808.5858586,Prime
158,2013-03,2101233814.56267,855953592.4242426,Super-prime
158,2013-03,2301770429.341357,2041422976.262627,Deep subprime
159,2013-04,1142181323.667906,584316058.0808083,Near-prime
159,2013-04,1200665080.641325,852321814.1414143,Subprime
159,2013-04,2067379146.12364,876845480.8080807,Prime
159,2013-04,2175075556.078882,873948171.7171719,Super-prime
159,2013-04,2371539746.535043,2055578605.050505,Deep subprime
160,2013-05,1121711727.694989,888458714.6464646,Subprime
160,2013-05,1319373964.326412,875115849.4949496,Near-prime
160,2013-05,2199612792.802895,1333663318.181819,Prime
160,2013-05,2221699599.765477,1521716929.79798,Super-prime
160,2013-05,2518396444.993997,2223054028.787879,Deep subprime
161,2013-06,1182070466.376327,767509300.5050505,Near-prime
161,2013-06,1796050122.597959,1148446139.39394,Prime
161,2013-06,1959333002.984235,1721809416.161616,Deep subprime
161,2013-06,2070154115.539847,1480273875.757576,Super-prime
161,2013-06,999358632.4228462,772885419.1919191,Subprime
162,2013-07,1072484281.130694,910351818.1818181,Subprime
162,2013-07,1332552051.611689,1073425787.373738,Near-prime
162,2013-07,2008378933.85707,1785305958.080808,Deep subprime
162,2013-07,2223598989.767522,2261576250.50505,Super-prime
162,2013-07,2253879775.560307,1906052896.969696,Prime
163,2013-08,1215214706.523407,2773372030.80808,Subprime
163,2013-08,1406405438.307422,4539436418.181817,Near-prime
163,2013-08,2255123080.480617,3360062707.070707,Deep subprime
163,2013-08,2466168268.513659,9109414631.313126,Super-prime
163,2013-08,2482815660.92825,9116850975.252522,Prime
164,2013-09,1215139357.101456,2450357668.181817,Subprime
164,2013-09,1400720686.866261,3229601017.676768,Near-prime
164,2013-09,2286462921.600237,3680783347.474747,Deep subprime
164,2013-09,2342978781.235401,5388893824.747477,Prime
164,2013-09,2486772368.467605,4843083635.858585,Super-prime
165,2013-10,1158627000.301136,1234760016.161616,Subprime
165,2013-10,1333943419.256221,1282709369.19192,Near-prime
165,2013-10,2273622376.953611,2637944642.929293,Deep subprime
165,2013-10,2384255837.355772,1854358362.626262,Super-prime
165,2013-10,2395650889.080827,1993737272.727273,Prime
166,2013-11,1265556955.896378,895176471.7171715,Subprime
166,2013-11,1387421553.738573,820935949.4949496,Near-prime
166,2013-11,2312430112.898286,1825051825.252525,Deep subprime
166,2013-11,2346531251.584421,1230635998.989899,Prime
166,2013-11,2565538608.675036,1440085744.444446,Super-prime
167,2013-12,1114287147.27901,639697861.6161613,Subprime
167,2013-12,1209226250.021055,597940082.3232321,Near-prime
167,2013-12,1920160837.411211,973949707.5757576,Prime
167,2013-12,2229876732.515994,1625069553.535354,Deep subprime
167,2013-12,2476528310.089333,1396119517.171718,Super-prime
168,2014-01,1132423344.688521,1010967270.707071,Subprime
168,2014-01,1351257290.017749,1041725112.626264,Near-prime
168,2014-01,2234304157.676976,2032998085.353536,Deep subprime
168,2014-01,2302945680.310907,1753850699.494948,Prime
168,2014-01,2388227271.525936,1830837236.868687,Super-prime
169,2014-02,1289037639.155559,879991390.9090909,Subprime
169,2014-02,1419069399.854841,742046476.2626263,Near-prime
169,2014-02,2239413941.968421,1999968868.686869,Deep subprime
169,2014-02,2304452511.059056,1097503847.474748,Prime
169,2014-02,2351646937.850899,1081483350.50505,Super-prime
170,2014-03,1178686547.907142,795844630.8080809,Subprime
170,2014-03,1420556128.679366,717826993.4343433,Near-prime
170,2014-03,2274063760.668193,2086634908.585859,Deep subprime
170,2014-03,2443148980.409033,1066579707.575758,Super-prime
170,2014-03,2551620148.133517,1065697914.646465,Prime
171,2014-04,1340346306.131082,956201937.8787881,Subprime
171,2014-04,1414221389.741693,736731662.1212125,Near-prime
171,2014-04,2329218236.630079,2044851024.242424,Deep subprime
171,2014-04,2677237605.526099,1155208505.555556,Super-prime
171,2014-04,2745396741.277284,1174982593.434344,Prime
172,2014-05,1163105437.069829,940456922.2222226,Subprime
172,2014-05,1395189525.003635,947197022.2222223,Near-prime
172,2014-05,2047435985.901718,1817057293.939394,Deep subprime
172,2014-05,2243017659.86545,1379373328.282829,Prime
172,2014-05,2694443934.22083,1889383583.333332,Super-prime
173,2014-06,1220441376.348547,958404974.2424246,Subprime
173,2014-06,1484286180.115921,972802113.1313131,Near-prime
173,2014-06,2153821035.639554,1881851641.919192,Deep subprime
173,2014-06,2368347938.688687,1526838436.363637,Prime
173,2014-06,2676458715.367856,1942307670.202019,Super-prime
174,2014-07,1365739153.593452,1133289239.89899,Subprime
174,2014-07,1541328702.443107,1239677633.333333,Near-prime
174,2014-07,2413509530.653534,2115381361.616163,Deep subprime
174,2014-07,2586793985.862349,2204051483.333333,Prime
174,2014-07,2646905889.379891,2738440167.171716,Super-prime
175,2014-08,1302786273.004785,2914861686.868687,Subprime
175,2014-08,1569685435.131442,5019073117.676768,Near-prime
175,2014-08,2245264928.559099,3348340335.858587,Deep subprime
175,2014-08,2543530647.636604,9307146374.242428,Prime
175,2014-08,2789902423.459311,9907156944.949492,Super-prime
176,2014-09,1423835401.603032,2841911588.383839,Subprime
176,2014-09,1592134334.351113,3621668202.525253,Near-prime
176,2014-09,2409891560.100345,3827270083.838383,Deep subprime
176,2014-09,2626403134.659236,5957845690.909094,Prime
176,2014-09,2939260225.611904,5622823278.282829,Super-prime
177,2014-10,1494893560.81846,1552075743.434343,Subprime
177,2014-10,1603112770.816424,1504687529.797979,Near-prime
177,2014-10,2348833591.110207,2674795855.555555,Deep subprime
177,2014-10,2651117905.080887,2152297213.636364,Prime
177,2014-10,2820047176.283046,2179979531.313132,Super-prime
178,2014-11,1156752330.521757,833030286.3636361,Subprime
178,2014-11,1563070912.509068,926998301.5151515,Near-prime
178,2014-11,2239074849.047588,1754575970.707071,Deep subprime
178,2014-11,2645293324.371343,1374201930.303031,Prime
178,2014-11,2930830272.353165,1646794086.868688,Super-prime
179,2014-12,1838597413.080172,1107481816.666667,Subprime
179,2014-12,2046356408.344239,1058037808.585859,Near-prime
179,2014-12,3101996993.58407,2318058960.606061,Deep subprime
179,2014-12,3240271005.167835,1942193351.515151,Super-prime
179,2014-12,3361277130.395068,1767654754.040404,Prime
180,2015-01,1512113747.043354,1355168066.666666,Subprime
180,2015-01,1727213812.209197,1347157380.30303,Near-prime
180,2015-01,2343753134.435592,2116560366.161616,Deep subprime
180,2015-01,2845008606.336284,2201554833.838384,Prime
180,2015-01,3110764187.332203,2431153790.909092,Super-prime
181,2015-02,1438743695.408116,1004548247.979798,Subprime
181,2015-02,1654920409.23756,882473750,Near-prime
181,2015-02,2348175271.341411,2123706719.69697,Deep subprime
181,2015-02,2821832175.105679,1361775280.808081,Prime
