month,date,vol,vol_unadj,credit_score_group
117,2009-10,1079404623.033351,1273452022.727273,Subprime
117,2009-10,1254624287.600033,1340030972.727273,Near-prime
117,2009-10,2128921565.813098,2003501623.737374,Prime
117,2009-10,2578123402.769459,2205883607.575758,Super-prime
117,2009-10,2859890103.911587,3490464684.343434,Deep subprime
118,2009-11,1091809291.869007,741418456.5656568,Subprime
118,2009-11,1323159875.575601,809239056.5656568,Near-prime
118,2009-11,2203059006.570015,1233623250.505051,Prime
118,2009-11,2588460436.880261,1265055913.131313,Super-prime
118,2009-11,3021336181.917736,2524812564.646464,Deep subprime
119,2009-12,1083656981.685852,612208899.9999999,Subprime
119,2009-12,1293286595.63343,640915474.2424239,Near-prime
119,2009-12,2294761823.162559,1133970569.69697,Prime
119,2009-12,2726427917.574161,1346887490.909092,Super-prime
119,2009-12,3049744853.710107,2216252658.080808,Deep subprime
120,2010-01,1104278276.927501,992381433.333334,Subprime
120,2010-01,1283682732.355687,1029727419.191919,Near-prime
120,2010-01,2157128239.015985,1666303750,Prime
120,2010-01,2702641882.243249,1985598326.262626,Super-prime
120,2010-01,2967858685.306155,2830952030.30303,Deep subprime
121,2010-02,1097075834.163666,706749950.0000002,Subprime
121,2010-02,1338351009.480668,721265389.3939395,Near-prime
121,2010-02,2111061593.928836,1019642516.666667,Prime
121,2010-02,2756295233.104457,1187967234.848485,Super-prime
121,2010-02,3069192927.439472,2627177833.333333,Deep subprime
122,2010-03,1187259925.547262,738285978.2828283,Subprime
122,2010-03,1310675818.613616,610495836.3636365,Near-prime
122,2010-03,2249278459.296456,924838352.020202,Prime
122,2010-03,2801852702.485799,1090758593.434344,Super-prime
122,2010-03,3247839336.501096,2729801624.242424,Deep subprime
123,2010-04,1106752686.960976,717102624.7474749,Subprime
123,2010-04,1325587616.468532,654937048.989899,Near-prime
123,2010-04,2246410282.744028,928099755.5555555,Prime
123,2010-04,2545031078.534845,964682298.9898987,Super-prime
123,2010-04,2883712864.533068,2341966340.909091,Deep subprime
124,2010-05,1091241551.578808,807515969.1919191,Subprime
124,2010-05,1286646654.82548,795352272.7272727,Near-prime
124,2010-05,2011457413.68451,1176080137.878788,Prime
124,2010-05,2378411162.249584,1387269476.262627,Super-prime
124,2010-05,2686154164.20093,2276521236.363637,Deep subprime
125,2010-06,1212247781.44791,891454420.7070711,Subprime
125,2010-06,1358970429.190281,831123488.3838388,Near-prime
125,2010-06,2175283435.335967,1397354337.878789,Prime
125,2010-06,2543760008.159504,1717501650.505051,Super-prime
125,2010-06,3072602179.272366,2610074424.747475,Deep subprime
126,2010-07,1130891396.701103,1010997295.454546,Subprime
126,2010-07,1201906072.70927,970423402.5252525,Near-prime
126,2010-07,1896050601.147143,1559901615.656566,Prime
126,2010-07,2423048810.733649,2202052440.40404,Super-prime
126,2010-07,2688224781.86856,2475690314.141414,Deep subprime
127,2010-08,1196858577.214037,2808622251.515151,Subprime
127,2010-08,1339414408.343608,4215426983.333335,Near-prime
127,2010-08,2198730694.092579,7876561209.595962,Prime
127,2010-08,2764359980.585495,10635588747.97979,Super-prime
127,2010-08,2882163621.793238,4391789848.989901,Deep subprime
128,2010-09,1179291334.020421,2444610076.767677,Subprime
128,2010-09,1400292872.862714,3339645585.858587,Near-prime
128,2010-09,2320271885.777883,5437200146.464647,Prime
128,2010-09,2887293293.573912,4695448073.737373,Deep subprime
128,2010-09,2933409175.63254,6440011609.59596,Super-prime
129,2010-10,1244534185.230085,1432730565.656566,Subprime
129,2010-10,1435106430.010383,1504044451.515152,Near-prime
129,2010-10,2475880165.929432,2256636581.818181,Prime
129,2010-10,2785974281.412439,3367929420.20202,Deep subprime
129,2010-10,3036469697.765269,2574287906.565656,Super-prime
130,2010-11,1324958647.993254,902405493.4343431,Subprime
130,2010-11,1418427544.413994,867266932.3232323,Near-prime
130,2010-11,2532987372.428348,1410772666.666667,Prime
130,2010-11,2829456039.273067,2348346729.292928,Deep subprime
130,2010-11,2948296957.666255,1508958292.424243,Super-prime
131,2010-12,1210400450.490703,666745306.0606061,Subprime
131,2010-12,1297217153.764352,622207123.2323235,Near-prime
131,2010-12,2073324237.780459,1012711021.212122,Prime
131,2010-12,2653000904.532435,1904830030.80808,Deep subprime
131,2010-12,2882025622.968985,1420790046.969697,Super-prime
132,2011-01,1159472165.961405,1035702133.838384,Subprime
132,2011-01,1499259973.794566,1181009621.717172,Near-prime
132,2011-01,2396499415.573869,1826753737.878787,Prime
132,2011-01,2722899684.808889,2568594861.111112,Deep subprime
132,2011-01,3073330656.176259,2253097983.333333,Super-prime
133,2011-02,1166609585.913005,752789427.2727274,Subprime
133,2011-02,1500966497.988376,790906548.4848483,Near-prime
133,2011-02,2505694322.248895,2150625564.141415,Deep subprime
133,2011-02,2594647037.145388,1222281728.282828,Prime
133,2011-02,3164937481.696075,1334934403.535354,Super-prime
134,2011-03,1422274721.638592,894498397.4747475,Subprime
134,2011-03,1449575102.857197,673275991.4141413,Near-prime
134,2011-03,2526815604.098033,1028382390.909091,Prime
134,2011-03,2640228967.721165,2238855527.272727,Deep subprime
134,2011-03,2748706621.098615,1077646383.838384,Super-prime
135,2011-04,1522635223.511789,1020577127.777778,Subprime
135,2011-04,1894291063.935159,938448399.9999998,Near-prime
135,2011-04,3368876920.260842,1398163104.040405,Prime
135,2011-04,3484423872.884912,2887463833.838385,Deep subprime
135,2011-04,4803902412.25632,1817973107.575758,Super-prime
136,2011-05,1470031592.878135,1119039446.969697,Subprime
136,2011-05,1628949677.920576,1035125103.535354,Near-prime
136,2011-05,2937508104.376863,1744816061.111112,Prime
136,2011-05,3129644549.985969,2703751979.292929,Deep subprime
136,2011-05,3295864058.754212,2059502865.151516,Super-prime
137,2011-06,1451550293.846291,1084733787.373737,Subprime
137,2011-06,1671019011.385324,1044479650.50505,Near-prime
137,2011-06,2569828561.011576,1636013657.575759,Prime
137,2011-06,3041691871.122059,2636531730.808081,Deep subprime
137,2011-06,3228430144.163395,2270877327.272728,Super-prime
138,2011-07,1435325189.851082,1266005900.50505,Subprime
138,2011-07,1526570703.978419,1218992145.454545,Near-prime
138,2011-07,2383847427.055067,1976034698.989899,Prime
138,2011-07,2831941355.820629,2581316734.848485,Deep subprime
138,2011-07,2941588837.516611,2784002142.929294,Super-prime
139,2011-08,1409327086.125851,3311468798.9899,Subprime
139,2011-08,1579918564.515505,5076661604.545459,Near-prime
139,2011-08,2703830131.866762,9825838250.505056,Prime
139,2011-08,3058400182.60747,11729369291.9192,Super-prime
139,2011-08,3322810681.850385,5020414912.121213,Deep subprime
140,2011-09,1318293981.58166,2704231466.666666,Subprime
140,2011-09,1457906348.155843,3438849602.020201,Near-prime
140,2011-09,2487025352.489642,5810284549.494948,Prime
140,2011-09,2845034543.39464,4627797728.787877,Deep subprime
140,2011-09,2916044277.574018,6053264494.949495,Super-prime
141,2011-10,1108832027.596154,1245262985.858586,Subprime
141,2011-10,1135406624.093445,1162051038.888889,Near-prime
141,2011-10,2150892378.681698,1903608685.858586,Prime
141,2011-10,2284999231.103645,1875038472.727271,Super-prime
141,2011-10,2430413959.034715,2904488271.212121,Deep subprime
142,2011-11,1275445138.83134,875682633.8383837,Subprime
142,2011-11,1534102450.578296,927480596.4646465,Near-prime
142,2011-11,2556381972.613609,1402365033.333333,Prime
142,2011-11,2847302261.464217,2327561706.565656,Deep subprime
142,2011-11,3163635606.570233,1718653392.424243,Super-prime
143,2011-12,1060568795.651913,576100930.8080809,Subprime
143,2011-12,1354176984.696776,637448795.4545455,Near-prime
143,2011-12,2268443880.661453,1103211304.545454,Prime
143,2011-12,2699183476.526438,1926009279.79798,Deep subprime
143,2011-12,3065234545.12487,1550353101.515152,Super-prime
144,2012-01,1318153847.928713,1171187078.787879,Subprime
144,2012-01,1446123955.135421,1119961343.939395,Near-prime
144,2012-01,2464458187.089121,1857667312.626263,Prime
144,2012-01,2680325536.911393,2493666318.181819,Deep subprime
144,2012-01,2819792330.868437,2093796856.565657,Super-prime
145,2012-02,1198950995.891768,782858311.1111112,Subprime
145,2012-02,1458633971.56263,753592087.8787879,Near-prime
145,2012-02,2339001467.896355,1092589187.878788,Prime
145,2012-02,2541654424.816819,1077486163.636364,Super-prime
145,2012-02,2764594026.078163,2389209892.929293,Deep subprime
146,2012-03,1275373625.233776,817170042.4242424,Subprime
146,2012-03,1502521216.900623,711851982.3232323,Near-prime
146,2012-03,2520598452.208325,2175896251.515152,Deep subprime
146,2012-03,2658980320.289013,1075268886.363637,Prime
146,2012-03,2864602375.020144,1133758894.949496,Super-prime
147,2012-04,1279419263.910512,889765533.8383837,Subprime
147,2012-04,1637369091.585724,819010708.0808082,Near-prime
147,2012-04,2571029859.684302,2186240584.848485,Deep subprime
147,2012-04,2672925720.357972,1117861567.676767,Prime
147,2012-04,2765814541.509968,1059032252.525253,Super-prime
148,2012-05,1533286099.098013,1192473486.868687,Subprime
148,2012-05,1658670911.832526,1081289333.838384,Near-prime
148,2012-05,2839136748.942367,2495405271.717172,Deep subprime
148,2012-05,2921166248.772718,1758282957.575758,Prime
148,2012-05,3184759545.688283,2109591797.474747,Super-prime
149,2012-06,1537270215.210817,1166043227.272727,Subprime
149,2012-06,1738831114.695988,1107419550,Near-prime
149,2012-06,2845238569.408144,2489144367.676768,Deep subprime
149,2012-06,3062592293.777574,1941759055.050504,Prime
149,2012-06,3553215412.791326,2554929950.000001,Super-prime
150,2012-07,1811535936.669346,1571638426.262626,Subprime
150,2012-07,2130954165.252989,1710457885.353535,Near-prime
150,2012-07,2807238295.478711,2520309875.757576,Deep subprime
150,2012-07,3130968767.175645,2617552547.474749,Prime
150,2012-07,3504065026.222993,3476315146.969699,Super-prime
151,2012-08,1403549333.103352,3260235171.717173,Subprime
151,2012-08,1626248119.985034,5270117353.535356,Near-prime
151,2012-08,2476750313.969994,3720587491.919192,Deep subprime
151,2012-08,2676660405.553734,9847607025.757584,Prime
151,2012-08,3001674811.134828,11333998317.17172,Super-prime
152,2012-09,1312772179.358064,2670107569.19192,Subprime
152,2012-09,1388482924.318029,3237949850.000001,Near-prime
152,2012-09,2190449515.942034,5076238552.020203,Prime
152,2012-09,2490905814.689804,4035647740.909093,Deep subprime
152,2012-09,2705942438.252135,5382686416.161615,Super-prime
153,2012-10,1339606391.581683,1464957296.464646,Subprime
153,2012-10,1588733250.649259,1571172177.777778,Near-prime
153,2012-10,2550755717.516409,3006361708.585858,Deep subprime
153,2012-10,2737221001.295507,2335733111.616161,Prime
153,2012-10,2961056667.416828,2363871540.90909,Super-prime
154,2012-11,1172296468.640481,817583887.878788,Subprime
154,2012-11,1233756622.074882,737407747.9797978,Near-prime
154,2012-11,2431111490.736707,1953136892.929293,Deep subprime
154,2012-11,2497288888.150102,1342425229.292929,Prime
154,2012-11,2806372059.51193,1565340281.313131,Super-prime
155,2012-12,1245957995.689218,686624532.3232324,Subprime
155,2012-12,1438126971.722045,684213646.9696971,Near-prime
155,2012-12,2141048058.357858,1532495379.292929,Deep subprime
155,2012-12,2498072154.933681,1316144085.858586,Super-prime
155,2012-12,2589084710.347378,1272870834.848485,Prime
156,2013-01,1315062686.87203,1170689825.757576,Subprime
156,2013-01,1406580647.097574,1081331353.030303,Near-prime
156,2013-01,2494794161.253939,1877019886.363637,Prime
156,2013-01,2516852813.798985,2309132555.050505,Deep subprime
156,2013-01,2867252972.662703,2175174067.171717,Super-prime
157,2013-02,1237917862.975466,824115149.4949496,Subprime
157,2013-02,1326773942.267994,686823870.7070707,Near-prime
157,2013-02,2429612547.111907,2140374444.444445,Deep subprime
157,2013-02,2507266969.820557,1175056145.959596,Prime
157,2013-02,2796008046.022947,1235444225.757576,Super-prime
158,2013-03,1164661428.463648,762397424.7474748,Subprime
158,2013-03,1325650376.185319,645586637.3737376,Near-prime
158,2013-03,1997157148.736408,818756808.5858585,Prime
158,2013-03,2101329311.241652,855953592.4242427,Super-prime
158,2013-03,2301790792.038795,2041422976.262626,Deep subprime
159,2013-04,1142242578.023621,584316058.080808,Near-prime
159,2013-04,1200657456.501548,852321814.1414143,Subprime
159,2013-04,2067323703.560541,876845480.8080812,Prime
159,2013-04,2175157052.480425,873948171.7171721,Super-prime
159,2013-04,2371578267.692278,2055578605.050505,Deep subprime
160,2013-05,1121704379.424739,888458714.6464649,Subprime
160,2013-05,1319349131.287643,875115849.4949493,Near-prime
160,2013-05,2199609103.461898,1333663318.181819,Prime
160,2013-05,2221686720.878792,1521716929.79798,Super-prime
160,2013-05,2518391875.628992,2223054028.787879,Deep subprime
161,2013-06,1182047202.382981,767509300.5050508,Near-prime
161,2013-06,1795938383.143974,1148446139.39394,Prime
161,2013-06,1959263450.240831,1721809416.161616,Deep subprime
161,2013-06,2070229949.628382,1480273875.757576,Super-prime
161,2013-06,999353465.2595699,772885419.1919192,Subprime
162,2013-07,1072485376.869437,910351818.1818181,Subprime
162,2013-07,1332483969.67154,1073425787.373739,Near-prime
162,2013-07,2008372329.661606,1785305958.080808,Deep subprime
162,2013-07,2223610052.600681,2261576250.505053,Super-prime
162,2013-07,2254068596.574274,1906052896.969697,Prime
163,2013-08,1215214870.417063,2773372030.808078,Subprime
163,2013-08,1406392815.645945,4539436418.181819,Near-prime
163,2013-08,2255076398.834758,3360062707.070708,Deep subprime
163,2013-08,2466154525.65729,9109414631.313129,Super-prime
163,2013-08,2482806839.338829,9116850975.25252,Prime
164,2013-09,1215139272.199596,2450357668.181819,Subprime
164,2013-09,1400730035.212233,3229601017.676767,Near-prime
164,2013-09,2286467309.490312,3680783347.474748,Deep subprime
164,2013-09,2342951697.625464,5388893824.747477,Prime
164,2013-09,2486731346.718266,4843083635.858582,Super-prime
165,2013-10,1158641196.380349,1234760016.161616,Subprime
165,2013-10,1333951774.318984,1282709369.191919,Near-prime
165,2013-10,2273621614.300701,2637944642.929294,Deep subprime
165,2013-10,2384257312.138597,1854358362.626262,Super-prime
165,2013-10,2395686748.756296,1993737272.727273,Prime
166,2013-11,1265555577.288642,895176471.7171718,Subprime
166,2013-11,1387323887.094844,820935949.4949492,Near-prime
166,2013-11,2312427785.413308,1825051825.252525,Deep subprime
166,2013-11,2346580753.320139,1230635998.989899,Prime
166,2013-11,2565509460.544652,1440085744.444444,Super-prime
167,2013-12,1114286376.491697,639697861.6161617,Subprime
167,2013-12,1209330151.364298,597940082.3232321,Near-prime
167,2013-12,1920185258.498877,973949707.5757574,Prime
167,2013-12,2229894424.454523,1625069553.535354,Deep subprime
167,2013-12,2476514762.868606,1396119517.171717,Super-prime
168,2014-01,1132456800.125214,1010967270.707071,Subprime
168,2014-01,1351289781.105548,1041725112.626263,Near-prime
168,2014-01,2234311854.974596,2032998085.353535,Deep subprime
168,2014-01,2302949795.41757,1753850699.49495,Prime
168,2014-01,2388239350.2951,1830837236.868688,Super-prime
169,2014-02,1288988581.220151,879991390.9090909,Subprime
169,2014-02,1419097581.090676,742046476.2626261,Near-prime
169,2014-02,2239465847.72832,1999968868.686869,Deep subprime
169,2014-02,2304466438.78168,1097503847.474747,Prime
169,2014-02,2351673989.728714,1081483350.50505,Super-prime
170,2014-03,1178681512.785975,795844630.8080808,Subprime
170,2014-03,1420658171.917536,717826993.4343433,Near-prime
170,2014-03,2274060454.851323,2086634908.585859,Deep subprime
170,2014-03,2443188505.216454,1066579707.575757,Super-prime
170,2014-03,2551634056.686925,1065697914.646465,Prime
171,2014-04,1340340388.399977,956201937.8787881,Subprime
171,2014-04,1414154193.331584,736731662.1212122,Near-prime
171,2014-04,2329262321.926176,2044851024.242424,Deep subprime
171,2014-04,2677286483.197675,1155208505.555555,Super-prime
171,2014-04,2745334556.379529,1174982593.434345,Prime
172,2014-05,1163100034.487652,940456922.222222,Subprime
172,2014-05,1395199372.769915,947197022.222222,Near-prime
172,2014-05,2047418062.79108,1817057293.939394,Deep subprime
172,2014-05,2243021199.801549,1379373328.282829,Prime
172,2014-05,2694446374.696285,1889383583.333333,Super-prime
173,2014-06,1220436890.774097,958404974.2424239,Subprime
173,2014-06,1484153530.104988,972802113.1313134,Near-prime
173,2014-06,2153766485.469474,1881851641.919192,Deep subprime
173,2014-06,2368088297.974844,1526838436.363636,Prime
173,2014-06,2676511406.021341,1942307670.202019,Super-prime
174,2014-07,1365762706.767441,1133289239.89899,Subprime
174,2014-07,1541250500.139374,1239677633.333333,Near-prime
174,2014-07,2413499483.091398,2115381361.616162,Deep subprime
174,2014-07,2586794810.052148,2204051483.333333,Prime
174,2014-07,2646913521.083137,2738440167.171718,Super-prime
175,2014-08,1302786100.095971,2914861686.868687,Subprime
175,2014-08,1569695297.36778,5019073117.676767,Near-prime
175,2014-08,2245247514.841426,3348340335.858587,Deep subprime
175,2014-08,2543527055.436574,9307146374.24243,Prime
175,2014-08,2789889137.954288,9907156944.94949,Super-prime
176,2014-09,1423835216.863355,2841911588.383838,Subprime
176,2014-09,1592158808.124564,3621668202.525253,Near-prime
176,2014-09,2409917518.079265,3827270083.838385,Deep subprime
176,2014-09,2626386525.506582,5957845690.909091,Prime
176,2014-09,2939235208.297898,5622823278.282825,Super-prime
177,2014-10,1494903464.098278,1552075743.434343,Subprime
177,2014-10,1603139089.172888,1504687529.79798,Near-prime
177,2014-10,2348862986.133257,2674795855.555555,Deep subprime
177,2014-10,2651372942.494562,2152297213.636362,Prime
177,2014-10,2820055119.37009,2179979531.31313,Super-prime
178,2014-11,1156751610.132761,833030286.3636364,Subprime
178,2014-11,1562858190.973795,926998301.5151517,Near-prime
178,2014-11,2239088911.79967,1754575970.707071,Deep subprime
178,2014-11,2645444617.548098,1374201930.30303,Prime
178,2014-11,2930832118.613996,1646794086.868688,Super-prime
179,2014-12,1838592780.766758,1107481816.666667,Subprime
179,2014-12,2046629143.249873,1058037808.585858,Near-prime
179,2014-12,3102035735.7498,2318058960.606061,Deep subprime
179,2014-12,3240243784.405213,1942193351.515152,Super-prime
179,2014-12,3361209132.721472,1767654754.040405,Prime
180,2015-01,1512107055.072884,1355168066.666667,Subprime
180,2015-01,1727280342.993139,1347157380.30303,Near-prime
180,2015-01,2343747400.45987,2116560366.161616,Deep subprime
180,2015-01,2845031800.17289,2201554833.838384,Prime
180,2015-01,3110780832.136509,2431153790.909091,Super-prime
181,2015-02,1438738136.128131,1004548247.979798,Subprime
181,2015-02,1654984010.962869,882473750.0000002,Near-prime
181,2015-02,2348135820.962404,2123706719.69697,Deep subprime
