month,date,vol,vol_unadj,credit_score_group
105,2008-10,2328082486.1958,2558432616,Prime
105,2008-10,3270833536.90658,2903101056,Super-prime
105,2008-10,4080968137.14927,5226499728,Deep subprime
106,2008-11,1172682346.9245,810383208,Subprime
106,2008-11,1634909906.99407,1034458416,Near-prime
106,2008-11,1935322332.04364,1220325552,Prime
106,2008-11,2684602000.43655,1388499240,Super-prime
106,2008-11,3938852084.13815,3281838432,Deep subprime
107,2008-12,1257092360.59231,730302120,Subprime
107,2008-12,1674068930.09435,930260952,Near-prime
107,2008-12,2246086403.27823,1226582160,Prime
107,2008-12,2975628050.15117,1460386860,Super-prime
107,2008-12,4300902833.34225,3165812352,Deep subprime
108,2009-01,1453951250.82135,1282091784,Subprime
108,2009-01,1776550747.49788,1522393320,Near-prime
108,2009-01,2222069270.98888,1910125632,Prime
108,2009-01,3283301326.25243,2317827792,Super-prime
108,2009-01,4498974407.8578,4310039736,Deep subprime
109,2009-02,1415109818.94975,913080360,Subprime
109,2009-02,1706556440.95295,996295416,Near-prime
109,2009-02,2124771623.54407,1159709616,Prime
109,2009-02,2967068281.75559,1295598144,Super-prime
109,2009-02,4478082046.31285,3757316232,Deep subprime
110,2009-03,1308243312.15303,758067000,Subprime
110,2009-03,1729569563.02119,900460104,Near-prime
110,2009-03,2176096151.2731,1017940752,Prime
110,2009-03,2782855740.42806,1043410464,Super-prime
110,2009-03,4237688549.33813,3524900304,Deep subprime
111,2009-04,1368118727.40899,787221528,Subprime
111,2009-04,1568793261.39527,794770320,Near-prime
111,2009-04,2206115093.22277,983725440,Prime
111,2009-04,2714072398.25946,1125496152,Super-prime
111,2009-04,4209240841.47394,3361029456,Deep subprime
112,2009-05,1273687114.77578,815209488,Subprime
112,2009-05,1749447219.2412,1049738784,Near-prime
112,2009-05,2378548743.51296,1407989304,Prime
112,2009-05,2850996462.81506,1688177016,Super-prime
112,2009-05,4226099767.57169,3379996128,Deep subprime
113,2009-06,1008525306.29764,752546160,Subprime
113,2009-06,1357827878.66085,945208392,Near-prime
113,2009-06,1636200842.87112,1161581700,Prime
113,2009-06,2165633986.99794,1700316072,Super-prime
113,2009-06,3529377740.30535,2925965448,Deep subprime
114,2009-07,1177868281.74468,1011314112,Subprime
114,2009-07,1666113085.07856,1343185200,Near-prime
114,2009-07,2138667464.2223,1730900160,Prime
114,2009-07,2669291482.64168,2609860392,Super-prime
114,2009-07,4220276750.49485,3726591000,Deep subprime
115,2009-08,1272353786.4304,3236843976,Subprime
115,2009-08,1732260855.27378,5023185048,Near-prime
115,2009-08,2140307650.29661,6666418920,Prime
115,2009-08,3021921374.59453,10906798704,Super-prime
115,2009-08,4237700115.75642,6638359416,Deep subprime
116,2009-09,1327735876.71209,2800277280,Subprime
116,2009-09,1665146296.58548,3697298448,Near-prime
116,2009-09,2086739859.91241,4608953560,Prime
116,2009-09,2877312791.77112,6191235364,Super-prime
116,2009-09,4254814427.66663,7167515628,Deep subprime
117,2009-10,1448735514.34119,1660745040,Subprime
117,2009-10,1821710907.01085,2033549328,Near-prime
117,2009-10,2211275591.15934,2315710044,Prime
117,2009-10,2974266927.43375,2509816228,Super-prime
117,2009-10,4895562000.39268,6031325056,Deep subprime
118,2009-11,1528336966.89735,1042153920,Subprime
118,2009-11,1800965185.483,1113757272,Near-prime
118,2009-11,2207065229.10539,1342326360,Prime
118,2009-11,2673009881.71662,1387912344,Super-prime
118,2009-11,5050339911.32367,4247618400,Deep subprime
119,2009-12,1358091104.77684,745820784,Subprime
119,2009-12,1768549922.14974,929222688,Near-prime
119,2009-12,2170278153.6524,1130227800,Prime
119,2009-12,2843329070.23196,1400584920,Super-prime
119,2009-12,4905897392.07363,3493992744,Deep subprime
120,2010-01,1377279237.308,1169787864,Subprime
120,2010-01,1757405656.28022,1425621888,Near-prime
120,2010-01,2240264284.87213,1883500848,Prime
120,2010-01,2977139398.85244,2079414180,Super-prime
120,2010-01,4882145560.41536,4510828104,Deep subprime
121,2010-02,1396520205.45859,889254888,Subprime
121,2010-02,1815673992.47955,1022088816,Near-prime
121,2010-02,2188717627.56358,1176376656,Prime
121,2010-02,2937457860.94838,1287042936,Super-prime
121,2010-02,4760316234.4586,3979165704,Deep subprime
122,2010-03,1410624126.03372,842529096,Subprime
122,2010-03,1770075373.83772,933335640,Near-prime
122,2010-03,2262020250.1073,1090970304,Prime
122,2010-03,2966474416.31196,1126394016,Super-prime
122,2010-03,4669854358.74469,3964232112,Deep subprime
123,2010-04,1152280323.02718,667223784,Subprime
123,2010-04,1658632520.35534,864306912,Near-prime
123,2010-04,2217427845.82047,976680024,Prime
123,2010-04,2668996399.86656,1098557832,Super-prime
123,2010-04,4607642134.61486,3665991648,Deep subprime
124,2010-05,1156295099.61496,767874120,Subprime
124,2010-05,1518972984.50306,951171528,Near-prime
124,2010-05,1933059680.31322,1183665024,Prime
124,2010-05,2496183008.58923,1527676680,Super-prime
124,2010-05,4076160681.31701,3309554760,Deep subprime
125,2010-06,1102509725.40479,821403216,Subprime
125,2010-06,1520755143.94446,1049948040,Near-prime
125,2010-06,1936359888.30754,1361343672,Prime
125,2010-06,2248196060.46681,1705036620,Super-prime
125,2010-06,4341060971.91864,3612031816,Deep subprime
126,2010-07,1054129356.56936,863556888,Subprime
126,2010-07,1412571285.65453,1091441496,Near-prime
126,2010-07,1878402795.22976,1457094096,Prime
126,2010-07,2304838181.43495,2137838736,Super-prime
126,2010-07,3497230773.41156,3022361720,Deep subprime
127,2010-08,1181653813.95612,3134702520,Subprime
127,2010-08,1538750131.84276,4735470672,Near-prime
127,2010-08,1926296426.64885,6339403296,Prime
127,2010-08,2649460802.9607,10030147080,Super-prime
127,2010-08,3860077121.79344,6332861592,Deep subprime
128,2010-09,1221914167.23679,2592270696,Subprime
128,2010-09,1616783811.83607,3631113276,Near-prime
128,2010-09,2081683618.46236,4593073656,Prime
128,2010-09,2852191683.33925,6091965888,Super-prime
128,2010-09,3899721412.17851,6721128912,Deep subprime
129,2010-10,1198947018.94793,1318620960,Subprime
129,2010-10,1528660427.61958,1599929904,Near-prime
129,2010-10,1961778662.41604,1935050760,Prime
129,2010-10,2727194881.75382,2176911240,Super-prime
129,2010-10,3846843436.07222,4501128172,Deep subprime
130,2010-11,1064586988.66089,731176152,Subprime
130,2010-11,1449012379.97865,880951992,Near-prime
130,2010-11,1874834283.14008,1118740488,Prime
130,2010-11,2566656819.96255,1371780336,Super-prime
130,2010-11,3541199915.79456,3010562952,Deep subprime
131,2010-12,1032484607.4598,550832904,Subprime
131,2010-12,1438083920.47574,729848016,Near-prime
131,2010-12,1879744891.84667,968674040,Prime
131,2010-12,2526832973.50159,1276496352,Super-prime
131,2010-12,3381006922.45997,2361115920,Deep subprime
132,2011-01,1116759333.97055,926683752,Subprime
132,2011-01,1530839455.14659,1209913656,Near-prime
132,2011-01,2147388712.76878,1777310040,Prime
132,2011-01,2765443354.39996,1935937704,Super-prime
132,2011-01,3528899205.22229,3203582016,Deep subprime
133,2011-02,1072148705.54775,676944384,Subprime
133,2011-02,1534480606.59201,827887536,Near-prime
133,2011-02,2241871495.22348,1192161936,Prime
133,2011-02,2746590542.46042,1203664104,Super-prime
133,2011-02,3605157657.04343,2989060800,Deep subprime
134,2011-03,1116794554.06781,686046000,Subprime
134,2011-03,1345008251.50452,695309856,Near-prime
134,2011-03,2037767372.46154,986063328,Prime
134,2011-03,2605509232.2793,977631360,Super-prime
134,2011-03,3609972744.84448,3036487296,Deep subprime
135,2011-04,1732383277.26831,986392176,Subprime
135,2011-04,1833924072.74693,965251776,Near-prime
135,2011-04,3323563483.39048,1402775712,Prime
135,2011-04,3717960614.42933,1495661496,Super-prime
135,2011-04,4715339148.51189,3619878864,Deep subprime
136,2011-05,1340927323.20358,956776944,Subprime
136,2011-05,1809247353.51749,1239134328,Near-prime
136,2011-05,2272540862.98462,1488495456,Prime
136,2011-05,3325269171.98009,2187257256,Super-prime
136,2011-05,4264839495.81273,3651200448,Deep subprime
137,2011-06,1278439700.57372,965781672,Subprime
137,2011-06,1603476497.97923,1120276032,Near-prime
137,2011-06,2136937428.13783,1501593504,Prime
137,2011-06,2882990465.11642,2169244344,Super-prime
137,2011-06,3807148524.81984,3209484960,Deep subprime
138,2011-07,1361146998.5416,1099258560,Subprime
138,2011-07,1783574160.04341,1371715536,Near-prime
138,2011-07,2194886869.57808,1693167768,Prime
138,2011-07,3058263455.91687,2756007960,Super-prime
138,2011-07,4231902828.96529,3569908296,Deep subprime
139,2011-08,1349616669.41973,3687917640,Subprime
139,2011-08,1642446012.56911,5316320448,Near-prime
139,2011-08,2295052068.62546,7962432960,Prime
139,2011-08,2724713213.8139,10723360092,Super-prime
139,2011-08,4319046102.41664,7424875112,Deep subprime
140,2011-09,1202093375.56252,2531564264,Subprime
140,2011-09,1546559847.3654,3455835828,Near-prime
140,2011-09,2138095197.62765,4631493384,Prime
140,2011-09,2587542658.26841,5410747720,Super-prime
140,2011-09,3703545318.268,6508918872,Deep subprime
141,2011-10,1160416315.17201,1237877376,Subprime
141,2011-10,1315453791.47794,1284836448,Near-prime
141,2011-10,1753850571.05145,1632259656,Prime
141,2011-10,2455676327.65412,1908679128,Super-prime
141,2011-10,3323275220.92891,3788115072,Deep subprime
142,2011-11,1165195980.29461,781006584,Subprime
142,2011-11,1606194499.49197,949684344,Near-prime
142,2011-11,2137684937.36758,1266361224,Prime
142,2011-11,2940351828.48605,1590785364,Super-prime
142,2011-11,3523565347.28369,2922594828,Deep subprime
143,2011-12,1118479759.22605,583424568,Subprime
143,2011-12,1565547088.98509,768166752,Near-prime
143,2011-12,2003579024.4749,1035611088,Prime
143,2011-12,2894027751.33476,1453303068,Super-prime
143,2011-12,3404415454.53783,2283418848,Deep subprime
144,2012-01,1042719814.18213,870914592,Subprime
144,2012-01,1514369973.66847,1219089960,Near-prime
144,2012-01,2007419305.31116,1650039432,Prime
144,2012-01,2560853388.48156,1862257812,Super-prime
144,2012-01,3594804620.17543,3291419352,Deep subprime
145,2012-02,1013162189.41387,670925088,Subprime
145,2012-02,1457827909.04776,820234656,Near-prime
145,2012-02,1845194036.36503,1010218224,Prime
145,2012-02,2303059075.57131,1063429664,Super-prime
145,2012-02,3342659992.93192,2874291252,Deep subprime
146,2012-03,1095270657.34994,684572952,Subprime
146,2012-03,1443897946.45814,720134712,Near-prime
146,2012-03,2267039552.09645,1114173000,Prime
146,2012-03,2733603399.59473,996795264,Super-prime
146,2012-03,3372122754.15193,2759054400,Deep subprime
147,2012-04,1127192118.38565,666664872,Subprime
147,2012-04,1282476793.99595,697243224,Near-prime
147,2012-04,2128460080.51845,905244264,Prime
147,2012-04,2585312556.81848,1079364576,Super-prime
147,2012-04,3446689288.88002,2656265664,Deep subprime
148,2012-05,1280751951.95429,981703572,Subprime
148,2012-05,1701411899.31958,1244106240,Near-prime
148,2012-05,2429522040.64419,1661498376,Prime
148,2012-05,2867094715.51649,2020814232,Super-prime
148,2012-05,3653288656.16178,3298801416,Deep subprime
149,2012-06,1437547413.85024,1070955168,Subprime
149,2012-06,1920875961.27196,1332483192,Near-prime
149,2012-06,2752124201.43809,1886939304,Prime
149,2012-06,3359477031.62468,2455748592,Super-prime
149,2012-06,4149609780.295,3412206240,Deep subprime
150,2012-07,1708984874.02117,1458025464,Subprime
150,2012-07,2085788904.02414,1682586792,Near-prime
150,2012-07,3298552988.35083,2711354496,Prime
150,2012-07,3691084799.87844,3542325852,Super-prime
150,2012-07,4069213037.98163,3563232120,Deep subprime
151,2012-08,1195278024.07596,3211627152,Subprime
151,2012-08,1643708807.00418,5303985672,Near-prime
151,2012-08,2286489443.6877,7958652744,Prime
151,2012-08,2803703095.92194,10882272152,Super-prime
151,2012-08,3710483593.12837,6474787380,Deep subprime
152,2012-09,1217825788.35063,2373341064,Subprime
152,2012-09,1632246341.90212,3375637704,Near-prime
152,2012-09,2233083875.87696,4472657136,Prime
152,2012-09,2647749315.01599,5039794080,Super-prime
152,2012-09,3815841314.62015,6309970560,Deep subprime
153,2012-10,1152268952.22333,1251739944,Subprime
153,2012-10,1629249516.48237,1618821336,Near-prime
153,2012-10,2313290682.40502,2182072068,Prime
153,2012-10,2862600343.40419,2316180216,Super-prime
153,2012-10,3623750003.18782,4273786896,Deep subprime
154,2012-11,1439262096.38526,834804792,Near-prime
154,2012-11,1887848035.24294,1109981760,Prime
154,2012-11,2474316007.26685,1379426052,Super-prime
154,2012-11,3330216427.53405,2709513264,Deep subprime
154,2012-11,952080665.782392,627893760,Subprime
155,2012-12,1173317437.44379,617913408,Subprime
155,2012-12,1478356082.23852,716865960,Near-prime
155,2012-12,2248707097.0046,1207134504,Prime
155,2012-12,2541096941.05106,1278859104,Super-prime
155,2012-12,3158477465.84135,2067572328,Deep subprime
156,2013-01,1184153963.69039,1015114608,Subprime
156,2013-01,1472240680.35096,1239670992,Near-prime
156,2013-01,2121999733.54036,1754391312,Prime
156,2013-01,2401930155.26605,1827031896,Super-prime
156,2013-01,3293877832.41105,3045487200,Deep subprime
157,2013-02,1186107247.77855,767504232,Subprime
157,2013-02,1417344367.25966,783048496,Near-prime
157,2013-02,2091028969.21601,1107464352,Prime
157,2013-02,2508348504.77342,1128153168,Super-prime
157,2013-02,3222456480.47883,2648598576,Deep subprime
158,2013-03,1022060589.00514,652326468,Subprime
158,2013-03,1276760825.09165,638607120,Near-prime
158,2013-03,1715941027.45563,859899216,Prime
158,2013-03,1993037869.09883,734052864,Super-prime
158,2013-03,3131843277.41661,2527256328,Deep subprime
159,2013-04,1670894792.72887,759413664,Prime
159,2013-04,1772650140.19185,799517976,Super-prime
159,2013-04,2963379313.83471,2374805352,Deep subprime
159,2013-04,888101903.993995,511201824,Near-prime
159,2013-04,997461848.038777,634414980,Subprime
160,2013-05,1155837858.62296,863933136,Near-prime
160,2013-05,1714722625.02941,1183921728,Prime
160,2013-05,2001680625.10634,1440880536,Super-prime
160,2013-05,2858098982.26888,2615819672,Deep subprime
160,2013-05,985747656.736967,780350160,Subprime
161,2013-06,1125210948.64845,752283744,Near-prime
161,2013-06,1606579484.61336,1051561152,Prime
161,2013-06,1958121254.52067,1410904680,Super-prime
161,2013-06,2850370423.0799,2291104800,Deep subprime
161,2013-06,928553902.820735,683589888,Subprime
162,2013-07,1142936935.42299,954185184,Near-prime
162,2013-07,1726479568.57217,1496178600,Prime
162,2013-07,1993820749.09403,2048064756,Super-prime
162,2013-07,2675419823.24249,2401553184,Deep subprime
162,2013-07,778924749.611877,697744500,Subprime
163,2013-08,1321468048.90614,4059616356,Near-prime
163,2013-08,1888027121.76592,6316740288,Prime
163,2013-08,2341012158.574,8534951424,Super-prime
163,2013-08,2900692595.83718,4934936592,Deep subprime
163,2013-08,989509829.347982,2503047312,Subprime
164,2013-09,1268303567.28308,2680658744,Near-prime
164,2013-09,1868486361.59169,3798580528,Prime
164,2013-09,2382142391.21757,4565351184,Super-prime
164,2013-09,3082944579.4054,5265008744,Deep subprime
164,2013-09,980546018.67849,1927283256,Subprime
165,2013-10,1191493197.61236,1130605752,Near-prime
165,2013-10,1753552649.72644,1594643328,Prime
165,2013-10,2191011933.86731,1752976092,Super-prime
165,2013-10,2851335783.19227,3269873792,Deep subprime
165,2013-10,988047124.436546,1034389512,Subprime
166,2013-11,1042842639.64983,655666392,Subprime
166,2013-11,1235265111.67063,702523968,Near-prime
166,2013-11,2052431393.77827,1190109912,Prime
166,2013-11,2323104909.93671,1281582504,Super-prime
166,2013-11,3076496770.63671,2373303768,Deep subprime
167,2013-12,1176827114.48506,619384896,Near-prime
167,2013-12,1511227928.50388,894203700,Prime
167,2013-12,1816200068.41516,983702652,Super-prime
167,2013-12,3169775947.08755,2194524024,Deep subprime
167,2013-12,921853579.619325,534031632,Subprime
168,2014-01,1012437770.15287,880045728,Subprime
168,2014-01,1141112241.83307,984141528,Near-prime
168,2014-01,1768476734.87245,1442194752,Prime
168,2014-01,2135017641.28915,1666861800,Super-prime
168,2014-01,2913812897.96078,2651648832,Deep subprime
169,2014-02,1225543169.31639,712281552,Near-prime
169,2014-02,1796157115.10308,953018040,Prime
169,2014-02,2073919620.46735,970244136,Super-prime
169,2014-02,3116367847.84741,2580043944,Deep subprime
169,2014-02,996522431.849617,667293000,Subprime
170,2014-03,1129179156.29317,754189848,Subprime
