month,date,vol,vol_unadj,credit_score_group
94,2007-11,1174080095.40186,799942316.666667,Subprime
94,2007-11,1528677884.93155,964099765.656566,Near-prime
94,2007-11,2543869939.27334,2144415731.31313,Deep subprime
94,2007-11,2857974954.55862,1630756860.60606,Prime
94,2007-11,3436294805.3356,1659047887.37374,Super-prime
95,2007-12,1023180264.60569,600631926.2626261,Subprime
95,2007-12,1414936683.31719,729959287.878788,Near-prime
95,2007-12,2059954726.6966,1433116968.68687,Deep subprime
95,2007-12,2448217402.96732,1204556967.17172,Prime
95,2007-12,2819225055.98077,1308856435.85859,Super-prime
96,2008-01,1349021874.66436,1126368164.14142,Near-prime
96,2008-01,2072471965.40897,2044512170.70707,Deep subprime
96,2008-01,2394425373.43942,1898387095.9596,Prime
96,2008-01,2907238982.15732,2159946156.06061,Super-prime
96,2008-01,965760365.717563,877328784.343434,Subprime
97,2008-02,1049237572.94647,685537036.363637,Subprime
97,2008-02,1380938391.83752,781045827.272727,Near-prime
97,2008-02,2093421117.04809,1871043791.41414,Deep subprime
97,2008-02,2413588441.00617,1216708708.58586,Prime
97,2008-02,3052664660.67197,1363454966.16162,Super-prime
98,2008-03,1156902116.58389,544711133.838384,Near-prime
98,2008-03,1931745751.52681,1622823584.34343,Deep subprime
98,2008-03,2218737631.50001,905005363.636364,Prime
98,2008-03,2695666746.80435,983503202.5252531,Super-prime
98,2008-03,785844730.134263,481835087.878788,Subprime
99,2008-04,1197109474.03501,598443494.444445,Near-prime
99,2008-04,2029845962.21127,863054089.89899,Prime
99,2008-04,2073091110.39896,1720711382.82828,Deep subprime
99,2008-04,2745854003.64988,1069676662.62626,Super-prime
99,2008-04,856636810.898133,532392090.909091,Subprime
100,2008-05,1936679214.54942,1684404769.69697,Deep subprime
100,2008-05,1987367706.47371,1142520581.81818,Prime
100,2008-05,2553363832.87938,1439091029.29293,Super-prime
100,2008-05,821797284.819177,576414480.808081,Subprime
100,2008-05,997849436.159544,604096076.7676769,Near-prime
101,2008-06,1674772771.67614,1019725428.28283,Prime
101,2008-06,1793192364.17707,1417513814.64646,Deep subprime
101,2008-06,2525590123.11667,1527964783.33333,Super-prime
101,2008-06,640297518.765841,457104234.848485,Subprime
101,2008-06,972553398.882405,558323805.5555561,Near-prime
102,2008-07,1200379787.0477,1007848998.48485,Near-prime
102,2008-07,2113212418.45802,1769352363.13131,Prime
102,2008-07,2549383666.51177,2338389952.52525,Deep subprime
102,2008-07,2644727538.75961,2403666951.51515,Super-prime
102,2008-07,952249232.492416,860339099.494949,Subprime
103,2008-08,1219906265.87188,3667731644.9495,Near-prime
103,2008-08,2075535276.97913,7251772250.50505,Prime
103,2008-08,2481825349.25927,3692698744.9495,Deep subprime
103,2008-08,2729800911.19183,10501935726.2626,Super-prime
103,2008-08,987006332.616699,2281914584.84849,Subprime
104,2008-09,1046793952.98957,2207130062.12121,Subprime
104,2008-09,1311344392.36924,3096585513.63636,Near-prime
104,2008-09,2375336609.41979,5484633834.34343,Prime
104,2008-09,2606824183.71736,4283130271.21212,Deep subprime
104,2008-09,2917397762.98978,6682493209.09091,Super-prime
105,2008-10,1041113574.15987,1246878484.34344,Subprime
105,2008-10,1321953376.10996,1458025583.33333,Near-prime
105,2008-10,2468756725.10986,2392508336.86869,Prime
105,2008-10,2652275784.66683,3254323978.28283,Deep subprime
105,2008-10,3063125166.88348,2672469937.37374,Super-prime
106,2008-11,1232415306.08407,734367348.484849,Near-prime
106,2008-11,2081905194.96313,1141721183.83838,Prime
106,2008-11,2529260392.52349,2017698728.28283,Deep subprime
106,2008-11,2770681257.4843,1264729075.75758,Super-prime
106,2008-11,962902035.020411,656858648.989899,Subprime
107,2008-12,1068164607.49045,619083357.575758,Subprime
107,2008-12,1298560924.4283,700230486.868687,Near-prime
107,2008-12,2128121004.51908,1095890452.0202,Prime
107,2008-12,2818617609.60114,1393842681.31313,Super-prime
107,2008-12,2997767385.26345,2162791811.11111,Deep subprime
108,2009-01,1053245200.63533,951728820.20202,Subprime
108,2009-01,1253027844.76263,1041648116.16162,Near-prime
108,2009-01,2217942151.73837,1760790023.73737,Prime
108,2009-01,2678378566.34894,1997223141.91919,Super-prime
108,2009-01,2757328460.0847,2748791442.42424,Deep subprime
109,2009-02,1109704941.31073,718629821.212121,Subprime
109,2009-02,1227714184.36896,678921729.79798,Near-prime
109,2009-02,2160923661.47868,1067465083.83838,Prime
109,2009-02,2587044679.69717,2266108218.18182,Deep subprime
109,2009-02,2612880537.4334,1144606029.79798,Super-prime
110,2009-03,1030352410.22963,635599920.7070709,Subprime
110,2009-03,1333175506.55808,646129952.020202,Near-prime
110,2009-03,2269683041.7946,958650241.414142,Prime
110,2009-03,2625858600.14731,1011341504.0404,Super-prime
110,2009-03,2717928419.72953,2381480835.85859,Deep subprime
111,2009-04,1239750088.47937,616073783.838384,Near-prime
111,2009-04,2147545944.75538,894911897.474748,Prime
111,2009-04,2629742096.03872,2183075648.48485,Deep subprime
111,2009-04,2746637823.97064,1018164770.70707,Super-prime
111,2009-04,997820472.230428,629247223.2323231,Subprime
112,2009-05,1032300086.28112,739448157.575758,Subprime
112,2009-05,1367529074.0781,804711262.626263,Near-prime
112,2009-05,2249751787.05292,1246075879.29293,Prime
112,2009-05,2752588688.63331,2272069132.32323,Deep subprime
112,2009-05,2817683420.23671,1540217336.36364,Super-prime
113,2009-06,1096780224.20471,679073441.4141411,Near-prime
113,2009-06,1680362367.83956,1108457836.86869,Prime
113,2009-06,2369104962.68237,2030851360.60606,Deep subprime
113,2009-06,2556677927.07084,1734154186.36364,Super-prime
113,2009-06,922950196.613783,670821465.151515,Subprime
114,2009-07,1069743221.58438,963966191.4141411,Subprime
114,2009-07,1269680930.75647,1056264446.46465,Near-prime
114,2009-07,2308534499.28586,1909125010.10101,Prime
114,2009-07,2870132179.84748,2604117068.18182,Super-prime
114,2009-07,2939958538.72974,2738503612.62626,Deep subprime
115,2009-08,1010096815.77739,2352728343.9394,Subprime
115,2009-08,1279198361.89875,3833673764.64646,Near-prime
115,2009-08,2214930119.89263,7535191312.62627,Prime
115,2009-08,2843078434.24838,10543383783.8384,Super-prime
115,2009-08,2869243871.97242,4253825015.15151,Deep subprime
116,2009-09,1086353285.52272,2272966707.57576,Subprime
116,2009-09,1265648440.83511,2986977415.15152,Near-prime
116,2009-09,2103159509.97584,4990440982.32324,Prime
116,2009-09,2727584831.16261,6264514107.07071,Super-prime
116,2009-09,2767437029.24605,4446108630.30303,Deep subprime
117,2009-10,1079537244.32543,1273452022.72727,Subprime
117,2009-10,1272620874.13165,1340030972.72727,Near-prime
117,2009-10,2158471355.77779,2003501623.73737,Prime
117,2009-10,2659374918.08401,2205883607.57576,Super-prime
117,2009-10,2938897629.21677,3490464684.34344,Deep subprime
118,2009-11,1091983768.29344,741418456.565657,Subprime
118,2009-11,1306667799.88084,809239056.565657,Near-prime
118,2009-11,2226541150.04881,1233623250.50505,Prime
118,2009-11,2653992608.33375,1265055913.13131,Super-prime
118,2009-11,3015512498.92376,2524812564.64646,Deep subprime
119,2009-12,1083115039.96445,612208900,Subprime
119,2009-12,1225420173.00576,640915474.242424,Near-prime
119,2009-12,2195349772.50677,1133970569.69697,Prime
119,2009-12,2688867253.99006,1346887490.90909,Super-prime
119,2009-12,3118595608.37771,2216252658.08081,Deep subprime
120,2010-01,1104623916.54913,992381433.333333,Subprime
120,2010-01,1310906629.27394,1029727419.19192,Near-prime
120,2010-01,2231032770.24293,1666303750,Prime
120,2010-01,2791045208.26294,1985598326.26263,Super-prime
120,2010-01,3043762463.83914,2830952030.30303,Deep subprime
121,2010-02,1097404118.53165,706749950,Subprime
121,2010-02,1331284966.88879,721265389.393939,Near-prime
121,2010-02,2113332075.85864,1019642516.66667,Prime
121,2010-02,2703958785.02821,1187967234.84849,Super-prime
121,2010-02,3014391557.1276,2627177833.33333,Deep subprime
122,2010-03,1187273132.50156,738285978.282828,Subprime
122,2010-03,1290823241.4166,610495836.363636,Near-prime
122,2010-03,2199614843.19657,924838352.020202,Prime
122,2010-03,2836401006.78812,1090758593.43434,Super-prime
122,2010-03,3116590015.86,2729801624.24242,Deep subprime
123,2010-04,1106789380.04232,717102624.747475,Subprime
123,2010-04,1287671156.7632,654937048.989899,Near-prime
123,2010-04,2185197669.12076,928099755.5555561,Prime
123,2010-04,2548624585.97404,964682298.989899,Super-prime
123,2010-04,2768735979.14269,2341966340.90909,Deep subprime
124,2010-05,1090642846.34013,807515969.191919,Subprime
124,2010-05,1321938709.58875,795352272.727273,Near-prime
124,2010-05,2081385446.73316,1176080137.87879,Prime
124,2010-05,2433440580.42043,1387269476.26263,Super-prime
124,2010-05,2679904570.23937,2276521236.36364,Deep subprime
125,2010-06,1212080727.38348,891454420.7070709,Subprime
125,2010-06,1332303745.64675,831123488.383839,Near-prime
125,2010-06,2160231317.42923,1397354337.87879,Prime
125,2010-06,2488855724.79953,1717501650.50505,Super-prime
125,2010-06,3066375281.23761,2610074424.74748,Deep subprime
126,2010-07,1130704146.72253,1010997295.45455,Subprime
126,2010-07,1226262250.96203,970423402.525252,Near-prime
126,2010-07,1956984002.98378,1559901615.65657,Prime
126,2010-07,2452832280.47891,2202052440.40404,Super-prime
126,2010-07,2760007577.21719,2475690314.14142,Deep subprime
127,2010-08,1196872888.17852,2808622251.51515,Subprime
127,2010-08,1300118500.72601,4215426983.33333,Near-prime
127,2010-08,2162169394.84102,7876561209.59596,Prime
127,2010-08,2690219890.52688,10635588747.9798,Super-prime
127,2010-08,2837082688.60499,4391789848.9899,Deep subprime
128,2010-09,1179423804.36966,2444610076.76768,Subprime
128,2010-09,1429345980.49881,3339645585.85859,Near-prime
128,2010-09,2326152829.86481,5437200146.46464,Prime
128,2010-09,2886083158.77084,4695448073.73737,Deep subprime
128,2010-09,2934701662.37907,6440011609.59596,Super-prime
129,2010-10,1244631176.50871,1432730565.65657,Subprime
129,2010-10,1468950838.17862,1504044451.51515,Near-prime
129,2010-10,2553048458.09368,2256636581.81818,Prime
129,2010-10,2905918265.93131,3367929420.20202,Deep subprime
129,2010-10,3224503368.69344,2574287906.56566,Super-prime
130,2010-11,1325072113.09692,902405493.4343441,Subprime
130,2010-11,1385470949.1413,867266932.3232321,Near-prime
130,2010-11,2466267717.09793,1410772666.66667,Prime
130,2010-11,2815453749.38323,2348346729.29293,Deep subprime
130,2010-11,2889720502.53807,1508958292.42424,Super-prime
131,2010-12,1210004466.68574,666745306.060606,Subprime
131,2010-12,1225094710.52464,622207123.2323231,Near-prime
131,2010-12,1973072668.18066,1012711021.21212,Prime
131,2010-12,2655641256.10776,1904830030.80808,Deep subprime
131,2010-12,2841384395.49492,1420790046.9697,Super-prime
132,2011-01,1159684988.19772,1035702133.83838,Subprime
132,2011-01,1540432741.81247,1181009621.71717,Near-prime
132,2011-01,2482564902.66753,1826753737.87879,Prime
132,2011-01,2781389827.87659,2568594861.11111,Deep subprime
132,2011-01,3140404345.91324,2253097983.33333,Super-prime
133,2011-02,1166873315.03661,752789427.272727,Subprime
133,2011-02,1497480806.87176,790906548.484849,Near-prime
133,2011-02,2484674346.64508,2150625564.14141,Deep subprime
133,2011-02,2597651108.11946,1222281728.28283,Prime
133,2011-02,3037339799.16154,1334934403.53535,Super-prime
134,2011-03,1413280467.45577,673275991.414142,Near-prime
134,2011-03,1422261473.15211,894498397.4747469,Subprime
134,2011-03,2481284512.32231,1028382390.90909,Prime
134,2011-03,2567098425.35581,2238855527.27273,Deep subprime
134,2011-03,2812703141.61166,1077646383.83838,Super-prime
135,2011-04,1522638261.35975,1020577127.77778,Subprime
135,2011-04,1936583547.30932,938448400,Near-prime
135,2011-04,3404586416.37532,1398163104.0404,Prime
135,2011-04,3558021332.87428,2887463833.83838,Deep subprime
135,2011-04,5079145534.48664,1817973107.57576,Super-prime
136,2011-05,1469614593.14553,1119039446.9697,Subprime
136,2011-05,1579460014.52948,1035125103.53535,Near-prime
136,2011-05,2868806522.73774,1744816061.11111,Prime
136,2011-05,3014432208.86039,2703751979.29293,Deep subprime
136,2011-05,3167375110.90893,2059502865.15152,Super-prime
137,2011-06,1451439922.33496,1084733787.37374,Subprime
137,2011-06,1647854347.89074,1044479650.50505,Near-prime
137,2011-06,2575953478.128,1636013657.57576,Prime
137,2011-06,3021745107.26108,2636531730.80808,Deep subprime
137,2011-06,3162870701.56967,2270877327.27273,Super-prime
138,2011-07,1435187680.33726,1266005900.50505,Subprime
138,2011-07,1570476047.09639,1218992145.45455,Near-prime
138,2011-07,2540960655.98165,1976034698.9899,Prime
138,2011-07,2901938010.33231,2581316734.84849,Deep subprime
138,2011-07,3103445253.30358,2784002142.92929,Super-prime
139,2011-08,1409357275.69729,3311468798.9899,Subprime
139,2011-08,1553836435.11264,5076661604.54545,Near-prime
139,2011-08,2621543288.01063,9825838250.50506,Prime
139,2011-08,2976158258.02361,11729369291.9192,Super-prime
139,2011-08,3236370321.49907,5020414912.12121,Deep subprime
140,2011-09,1318379436.70622,2704231466.66667,Subprime
140,2011-09,1458383602.86416,3438849602.0202,Near-prime
140,2011-09,2451352559.33158,5810284549.49495,Prime
140,2011-09,2812602145.09906,4627797728.78788,Deep subprime
140,2011-09,2825738367.34646,6053264494.9495,Super-prime
141,2011-10,1108873003.28108,1245262985.85859,Subprime
141,2011-10,1174864906.34057,1162051038.88889,Near-prime
141,2011-10,2225777824.62759,1903608685.85859,Prime
141,2011-10,2423686844.38413,1875038472.72727,Super-prime
141,2011-10,2511945688.83289,2904488271.21212,Deep subprime
142,2011-11,1275452443.81771,875682633.838384,Subprime
142,2011-11,1510618434.44305,927480596.4646471,Near-prime
142,2011-11,2508066754.51756,1402365033.33333,Prime
142,2011-11,2868077306.45286,2327561706.56566,Deep subprime
142,2011-11,3174793432.00926,1718653392.42424,Super-prime
143,2011-12,1060355454.36359,576100930.808081,Subprime
143,2011-12,1307952577.32918,637448795.454546,Near-prime
143,2011-12,2210915308.50371,1103211304.54546,Prime
143,2011-12,2826864819.13041,1926009279.79798,Deep subprime
143,2011-12,3066275840.8628,1550353101.51515,Super-prime
144,2012-01,1318247813.35691,1171187078.78788,Subprime
144,2012-01,1401919583.44902,1119961343.93939,Near-prime
144,2012-01,2418925206.7286,1857667312.62626,Prime
144,2012-01,2639772594.16356,2493666318.18182,Deep subprime
144,2012-01,2719746737.74123,2093796856.56566,Super-prime
145,2012-02,1199129389.64983,782858311.111111,Subprime
145,2012-02,1464007228.20892,753592087.878788,Near-prime
145,2012-02,2347337548.04646,1092589187.87879,Prime
145,2012-02,2419629778.53624,1077486163.63636,Super-prime
145,2012-02,2762296483.66127,2389209892.92929,Deep subprime
146,2012-03,1275319201.87986,817170042.424243,Subprime
146,2012-03,1460664137.79997,711851982.3232321,Near-prime
146,2012-03,2417335503.78319,2175896251.51515,Deep subprime
146,2012-03,2613221418.95659,1075268886.36364,Prime
146,2012-03,2930430272.40491,1133758894.9495,Super-prime
147,2012-04,1279365571.01537,889765533.838384,Subprime
147,2012-04,1683769978.03369,819010708.080808,Near-prime
147,2012-04,2684661639.62418,2186240584.84849,Deep subprime
147,2012-04,2791812006.24652,1117861567.67677,Prime
147,2012-04,2973433982.58541,1059032252.52525,Super-prime
148,2012-05,1533235951.7704,1192473486.86869,Subprime
148,2012-05,1631761738.43442,1081289333.83838,Near-prime
148,2012-05,2726654727.37814,2495405271.71717,Deep subprime
148,2012-05,2801831677.07349,1758282957.57576,Prime
148,2012-05,3088189134.95106,2109591797.47475,Super-prime
149,2012-06,1537249049.55901,1166043227.27273,Subprime
149,2012-06,1690158225.04415,1107419550,Near-prime
149,2012-06,2815066957.96955,2489144367.67677,Deep subprime
149,2012-06,3029815133.60473,1941759055.05051,Prime
149,2012-06,3364494119.69835,2554929950,Super-prime
150,2012-07,1811530646.60081,1571638426.26263,Subprime
150,2012-07,2216001362.92271,1710457885.35354,Near-prime
150,2012-07,2819600387.77069,2520309875.75758,Deep subprime
150,2012-07,3365888383.00891,2617552547.47475,Prime
150,2012-07,3804533033.77214,3476315146.9697,Super-prime
151,2012-08,1403563995.45808,3260235171.71717,Subprime
151,2012-08,1583014621.03865,5270117353.53536,Near-prime
151,2012-08,2424227799.21096,3720587491.91919,Deep subprime
151,2012-08,2598211077.55,9847607025.75758,Prime
151,2012-08,2894754180.42206,11333998317.1717,Super-prime
152,2012-09,1312801240.38969,2670107569.19192,Subprime
152,2012-09,1474085285.18338,3237949850,Near-prime
152,2012-09,2259310936.787,5076238552.0202,Prime
152,2012-09,2604176221.05765,4035647740.90909,Deep subprime
152,2012-09,2777127923.99663,5382686416.16162,Super-prime
153,2012-10,1339626851.45819,1464957296.46465,Subprime
153,2012-10,1555509861.99627,1571172177.77778,Near-prime
153,2012-10,2545959039.63832,3006361708.58586,Deep subprime
153,2012-10,2693213910.65171,2335733111.61616,Prime
153,2012-10,2927284693.80938,2363871540.90909,Super-prime
154,2012-11,1172225492.65832,817583887.878788,Subprime
154,2012-11,1208575879.69095,737407747.979798,Near-prime
154,2012-11,2387927419.38258,1953136892.92929,Deep subprime
154,2012-11,2462247541.29038,1342425229.29293,Prime
154,2012-11,2790042203.43738,1565340281.31313,Super-prime
155,2012-12,1245784893.54818,686624532.323233,Subprime
155,2012-12,1383490065.51105,684213646.969697,Near-prime
155,2012-12,2257847838.52286,1532495379.29293,Deep subprime
155,2012-12,2565045229.65074,1272870834.84849,Prime
155,2012-12,2586993992.57166,1316144085.85859,Super-prime
156,2013-01,1315111455.21894,1170689825.75758,Subprime
156,2013-01,1381928739.00483,1081331353.0303,Near-prime
156,2013-01,2419103644.714,1877019886.36364,Prime
156,2013-01,2477906334.32512,2309132555.05051,Deep subprime
156,2013-01,2783763758.19551,2175174067.17172,Super-prime
157,2013-02,1237939777.15888,824115149.4949501,Subprime
157,2013-02,1272717009.8756,686823870.7070709,Near-prime
157,2013-02,2331878812.20897,2140374444.44444,Deep subprime
157,2013-02,2417183941.30554,1175056145.9596,Prime
157,2013-02,2583665433.35083,1235444225.75758,Super-prime
158,2013-03,1164625315.9818,762397424.747475,Subprime
158,2013-03,1341964937.6524,645586637.3737381,Near-prime
158,2013-03,2082977396.8508,818756808.5858589,Prime
158,2013-03,2245244720.64798,855953592.424242,Super-prime
158,2013-03,2353699988.11057,2041422976.26263,Deep subprime
159,2013-04,1109898446.59721,584316058.080808,Near-prime
159,2013-04,1200581513.55063,852321814.141414,Subprime
159,2013-04,1997064510.57714,876845480.808081,Prime
159,2013-04,2100549116.14626,873948171.717172,Super-prime
159,2013-04,2328642249.30025,2055578605.05051,Deep subprime
160,2013-05,1121679329.51461,888458714.646464,Subprime
160,2013-05,1298943704.53538,875115849.4949501,Near-prime
160,2013-05,2107294495.2883,1333663318.18182,Prime
160,2013-05,2174410057.25661,1521716929.79798,Super-prime
160,2013-05,2394464149.09675,2223054028.78788,Deep subprime
161,2013-06,1232889666.02405,767509300.505051,Near-prime
161,2013-06,1926410953.70636,1148446139.39394,Prime
161,2013-06,2090309142.84418,1721809416.16162,Deep subprime
161,2013-06,2147104891.27961,1480273875.75758,Super-prime
161,2013-06,999379469.92599,772885419.191919,Subprime
162,2013-07,1072680926.45539,910351818.181818,Subprime
162,2013-07,1322646784.68447,1073425787.37374,Near-prime
162,2013-07,1930351318.1705,1785305958.08081,Deep subprime
162,2013-07,2245803373.34599,2261576250.50505,Super-prime
162,2013-07,2269088980.37185,1906052896.9697,Prime
163,2013-08,1215255885.07572,2773372030.80808,Subprime
163,2013-08,1425170630.33266,4539436418.18182,Near-prime
163,2013-08,2271488963.00874,3360062707.07071,Deep subprime
163,2013-08,2473726829.46877,9109414631.313129,Super-prime
163,2013-08,2489748678.82151,9116850975.25252,Prime
164,2013-09,1215173700.26038,2450357668.18182,Subprime
164,2013-09,1427941719.75811,3229601017.67677,Near-prime
164,2013-09,2264675482.34224,3680783347.47475,Deep subprime
164,2013-09,2392623841.54673,5388893824.74748,Prime
164,2013-09,2516317481.25416,4843083635.85859,Super-prime
165,2013-10,1158636798.12533,1234760016.16162,Subprime
165,2013-10,1312154008.44216,1282709369.19192,Near-prime
165,2013-10,2285545817.73775,2637944642.92929,Deep subprime
165,2013-10,2340205377.10879,1993737272.72727,Prime
165,2013-10,2357521251.90722,1854358362.62626,Super-prime
166,2013-11,1265421956.8576,895176471.717172,Subprime
166,2013-11,1404342213.8585,820935949.4949501,Near-prime
166,2013-11,2354507236.06725,1230635998.9899,Prime
166,2013-11,2361089004.3406,1825051825.25253,Deep subprime
166,2013-11,2569779039.25213,1440085744.44444,Super-prime
167,2013-12,1097678703.13752,597940082.3232321,Near-prime
167,2013-12,1114068019.74919,639697861.6161619,Subprime
167,2013-12,1814246521.32757,973949707.575758,Prime
167,2013-12,2233081749.31503,1625069553.53535,Deep subprime
167,2013-12,2409887830.22671,1396119517.17172,Super-prime
168,2014-01,1132402579.4386,1010967270.70707,Subprime
168,2014-01,1320300945.91311,1041725112.62626,Near-prime
168,2014-01,2178271705.95172,2032998085.35354,Deep subprime
168,2014-01,2243827311.12977,1753850699.49495,Prime
168,2014-01,2347430745.31759,1830837236.86869,Super-prime
169,2014-02,1288851158.45025,879991390.909091,Subprime
169,2014-02,1435442852.45247,742046476.2626261,Near-prime
169,2014-02,2261149343.9626,1999968868.68687,Deep subprime
169,2014-02,2321159063.44552,1097503847.47475,Prime
169,2014-02,2329525363.78778,1081483350.50505,Super-prime
170,2014-03,1178657875.13868,795844630.808081,Subprime
170,2014-03,1444654092.90933,717826993.434343,Near-prime
170,2014-03,2315558560.96117,2086634908.58586,Deep subprime
170,2014-03,2571932643.34095,1066579707.57576,Super-prime
170,2014-03,2678759651.30577,1065697914.64646,Prime
171,2014-04,1340194188.84603,956201937.878788,Subprime
171,2014-04,1394817838.90978,736731662.121212,Near-prime
171,2014-04,2351690319.97492,2044851024.24242,Deep subprime
171,2014-04,2650772121.42374,1155208505.55556,Super-prime
171,2014-04,2711901446.93807,1174982593.43434,Prime
172,2014-05,1162974944.57517,940456922.222222,Subprime
172,2014-05,1438191302.78536,947197022.222222,Near-prime
172,2014-05,2030369167.72494,1817057293.93939,Deep subprime
172,2014-05,2220556665.87386,1379373328.28283,Prime
172,2014-05,2686898948.32196,1889383583.33333,Super-prime
173,2014-06,1220343893.5272,958404974.242424,Subprime
173,2014-06,1480634679.73262,972802113.131313,Near-prime
173,2014-06,2143896044.00999,1881851641.91919,Deep subprime
173,2014-06,2436454130.67748,1526838436.36364,Prime
173,2014-06,2669865963.74647,1942307670.20202,Super-prime
174,2014-07,1367526615.05277,1133289239.89899,Subprime
174,2014-07,1521538398.17046,1239677633.33333,Near-prime
174,2014-07,2352821440.97504,2115381361.61616,Deep subprime
174,2014-07,2593297286.20814,2204051483.33333,Prime
174,2014-07,2636959645.07289,2738440167.17172,Super-prime
175,2014-08,1302671813.53533,2914861686.86869,Subprime
175,2014-08,1604482553.30213,5019073117.67677,Near-prime
175,2014-08,2297662059.01633,3348340335.85859,Deep subprime
175,2014-08,2610996604.48405,9307146374.24242,Prime
175,2014-08,2894038911.88345,9907156944.949499,Super-prime
176,2014-09,1423701503.60531,2841911588.38384,Subprime
176,2014-09,1596793850.49265,3621668202.52525,Near-prime
176,2014-09,2386378353.11773,3827270083.83839,Deep subprime
176,2014-09,2588792837.30987,5957845690.90909,Prime
176,2014-09,2853731157.45715,5622823278.28283,Super-prime
177,2014-10,1494683669.24492,1552075743.43434,Subprime
177,2014-10,1585269590.16044,1504687529.79798,Near-prime
177,2014-10,2320417907.35136,2674795855.55556,Deep subprime
177,2014-10,2605802912.34956,2152297213.63636,Prime
177,2014-10,2847595218.63144,2179979531.31313,Super-prime
178,2014-11,1156489455.06651,833030286.363636,Subprime
178,2014-11,1588980926.25884,926998301.515152,Near-prime
178,2014-11,2318050130.81455,1754575970.70707,Deep subprime
178,2014-11,2739059443.48889,1374201930.30303,Prime
178,2014-11,3005909483.31784,1646794086.86869,Super-prime
179,2014-12,1838077848.621,1107481816.66667,Subprime
179,2014-12,1885951963.7206,1058037808.58586,Near-prime
179,2014-12,3071756351.69417,2318058960.60606,Deep subprime
179,2014-12,3142010723.99091,1767654754.0404,Prime
179,2014-12,3149501410.30821,1942193351.51515,Super-prime
180,2015-01,1511977128.47361,1355168066.66667,Subprime
180,2015-01,1750988504.59937,1347157380.30303,Near-prime
180,2015-01,2384599677.63795,2116560366.16162,Deep subprime
180,2015-01,2866839220.8924,2201554833.83838,Prime
180,2015-01,3091372648.58863,2431153790.90909,Super-prime
181,2015-02,1438599353.75738,1004548247.9798,Subprime
181,2015-02,1675404810.05313,882473750,Near-prime
181,2015-02,2373403470.79207,2123706719.69697,Deep subprime
181,2015-02,2837982398.96463,1361775280.80808,Prime
181,2015-02,3223505645.23782,1565124101.51515,Super-prime
182,2015-03,1484644336.93633,1033323795.45455,Subprime
182,2015-03,1859065078.67359,1006169379.29293,Near-prime
