month,date,vol,vol_unadj,credit_score_group
72,2006-01,1919021140.87973,1439120472,Near-prime
72,2006-01,2656533222.12107,2007889788,Prime
72,2006-01,2780860828.65548,2552369028,Deep subprime
72,2006-01,3621024126.17585,2173939224,Super-prime
73,2006-02,1495785880.85596,938099624,Subprime
73,2006-02,2005924579.79497,1146003128,Near-prime
73,2006-02,2924245977.94178,2341308356,Deep subprime
73,2006-02,3130781589.80839,1674575752,Prime
73,2006-02,4114794604.31072,1749550656,Super-prime
74,2006-03,1550100590.79142,992882412,Subprime
74,2006-03,2160924774.13297,1241080968,Near-prime
74,2006-03,2970028501.34036,2505205068,Deep subprime
74,2006-03,3438995068.9121,1792772256,Prime
74,2006-03,4403778885.49961,1808817856,Super-prime
75,2006-04,1574082982.16253,896137376,Subprime
75,2006-04,2361503636.59897,1251480332,Near-prime
75,2006-04,3060414926.90388,2258005608,Deep subprime
75,2006-04,3414921568.13438,1494492244,Prime
75,2006-04,5011977261.95105,2068690200,Super-prime
76,2006-05,2124737425.56165,1441104536,Subprime
76,2006-05,2650974593.16594,1800899652,Near-prime
76,2006-05,3590082991.98953,2992909476,Deep subprime
76,2006-05,4151331158.41977,2543393944,Prime
76,2006-05,5912579067.17012,3715160232,Super-prime
77,2006-06,2009044194.00462,1639604928,Subprime
77,2006-06,2964750612.10909,2445650328,Near-prime
77,2006-06,4029894900.64436,3394991160,Deep subprime
77,2006-06,4405909374.38682,3655108752,Prime
77,2006-06,5610278434.42352,5414506404,Super-prime
78,2006-07,1816323266.63171,1745288664,Subprime
78,2006-07,2482961805.75535,2417979408,Near-prime
78,2006-07,3851140031.97035,3189719208,Deep subprime
78,2006-07,4434999004.40933,3974448924,Prime
78,2006-07,5926756470.02798,6170724240,Super-prime
79,2006-08,1222589564.79674,3058950576,Subprime
79,2006-08,1791483535.09706,4769794056,Near-prime
79,2006-08,2425908180.14781,7300007616,Prime
79,2006-08,3005691653.82697,4957207632,Deep subprime
79,2006-08,3107767804.30066,11309082576,Super-prime
80,2006-09,1280326728.02168,2397014328,Subprime
80,2006-09,1700079865.35167,3372841500,Near-prime
80,2006-09,2341646387.34386,4856443656,Prime
80,2006-09,2722495764.8493,4518172968,Deep subprime
80,2006-09,3306636804.96625,6469402992,Super-prime
81,2006-10,1256315310.51601,1389680016,Subprime
81,2006-10,1890758591.64988,2036703312,Near-prime
81,2006-10,2624226246.7399,2878117128,Prime
81,2006-10,2939258981.44963,3618588696,Deep subprime
81,2006-10,3796730420.05481,3343076160,Super-prime
82,2006-11,1412531626.77745,1103555112,Subprime
82,2006-11,2095061609.33507,1613278440,Near-prime
82,2006-11,3129585902.92601,2815332312,Deep subprime
82,2006-11,3485979173.2935,2346946008,Prime
82,2006-11,4212783078.43948,2511770664,Super-prime
83,2006-12,1410917614.74553,862586400,Subprime
83,2006-12,1895156085.51017,1119681048,Near-prime
83,2006-12,2761238706.09646,1536724800,Prime
83,2006-12,3070055360.14144,2252212440,Deep subprime
83,2006-12,3518085158.37912,1655384688,Super-prime
84,2007-01,1282744385.80317,1122815520,Subprime
84,2007-01,1792588056.00079,1478556360,Near-prime
84,2007-01,2547452593.1264,2043834864,Prime
84,2007-01,3031415092.03829,2957761896,Deep subprime
84,2007-01,3316397220.34594,2183055060,Super-prime
85,2007-02,1225578966.30738,786803592,Subprime
85,2007-02,1778776706.50025,1035454536,Near-prime
85,2007-02,2596232255.44826,1398915432,Prime
85,2007-02,2855859412.68905,2316006144,Deep subprime
85,2007-02,3158999193.54684,1361184696,Super-prime
86,2007-03,1350378284.86534,820057416,Subprime
86,2007-03,1852880787.02717,1005787200,Near-prime
86,2007-03,2667602288.65491,1334853432,Prime
86,2007-03,3328116315.35265,2739607776,Deep subprime
86,2007-03,3355862273.03247,1310067336,Super-prime
87,2007-04,1364702908.45985,782777472,Subprime
87,2007-04,1844474295.75778,968958600,Near-prime
87,2007-04,2727600422.40006,1213523568,Prime
87,2007-04,3162362746.45886,1317971040,Super-prime
87,2007-04,3351241964.73705,2484927816,Deep subprime
88,2007-05,1260547397.36126,842981928,Subprime
88,2007-05,1645205846.36516,1078673880,Near-prime
88,2007-05,2250792692.17137,1380326376,Prime
88,2007-05,2732935673.49362,1701289152,Super-prime
88,2007-05,2968750069.44529,2407350168,Deep subprime
89,2007-06,1175219872.20467,904760376,Subprime
89,2007-06,1685475339.82953,1268104728,Near-prime
89,2007-06,2265481496.59571,1769840832,Prime
89,2007-06,2705901279.46488,2366901264,Super-prime
89,2007-06,3005854811.22871,2487957792,Deep subprime
90,2007-07,1077310409.17018,1006578360,Subprime
90,2007-07,1600069805.44209,1479598176,Near-prime
90,2007-07,2343415499.97981,2074699008,Prime
90,2007-07,2811785422.68164,2898082872,Super-prime
90,2007-07,3009486735.37957,2601140472,Deep subprime
91,2007-08,1138478287.21045,2909542728,Subprime
91,2007-08,1542023023.73026,4329936240,Near-prime
91,2007-08,2154970323.59539,6618159384,Prime
91,2007-08,2598259790.60707,9661661832,Super-prime
91,2007-08,3138995258.60156,5309453904,Deep subprime
92,2007-09,1186449747.51627,2230134528,Subprime
92,2007-09,1569930904.91557,3096632712,Near-prime
92,2007-09,2180041780.30169,4459420260,Prime
92,2007-09,3043516861.00709,4723515000,Deep subprime
92,2007-09,3067978822.15521,5930687928,Super-prime
93,2007-10,1257791997.87065,1407698736,Near-prime
93,2007-10,1710423419.44106,1902288720,Prime
93,2007-10,2454406449.70605,2220535560,Super-prime
93,2007-10,2701198302.09964,3506262984,Deep subprime
93,2007-10,910870897.327706,1052714400,Subprime
94,2007-11,1021689763.50875,774744360,Subprime
94,2007-11,1407998068.04893,1027143648,Near-prime
94,2007-11,2206832560.42293,1445481984,Prime
94,2007-11,2851451175.58482,2604829608,Deep subprime
94,2007-11,2879425138.04587,1654028568,Super-prime
95,2007-12,1001512602.36782,583398216,Subprime
95,2007-12,1403294452.84677,783914448,Near-prime
95,2007-12,1927462601.94367,1043499576,Prime
95,2007-12,2530321400.26831,1166707344,Super-prime
95,2007-12,2711415178.91085,1866484176,Deep subprime
96,2008-01,1089383287.1381,978122808,Subprime
96,2008-01,1449474755.17623,1265229408,Near-prime
96,2008-01,2048629775.69493,1710461616,Prime
96,2008-01,2724225199.56561,1904561736,Super-prime
96,2008-01,2787181323.25599,2691392928,Deep subprime
97,2008-02,1072193141.63409,723740328,Subprime
97,2008-02,1417696220.58478,879584424,Near-prime
97,2008-02,2114978364.99008,1192329072,Prime
97,2008-02,2726050181.13839,1239988104,Super-prime
97,2008-02,2892883953.30048,2554307928,Deep subprime
98,2008-03,1248557276.95443,636155832,Near-prime
98,2008-03,1718130911.49337,823651704,Prime
98,2008-03,2487471642.50628,919263960,Super-prime
98,2008-03,2792802303.46182,2225050512,Deep subprime
98,2008-03,836138167.072397,482102448,Subprime
99,2008-04,1220490624.04477,629367936,Near-prime
99,2008-04,1699283597.68145,776073432,Prime
99,2008-04,2327863381.51772,984062040,Super-prime
99,2008-04,2595471298.4744,2030649192,Deep subprime
99,2008-04,895799391.027155,521873616,Subprime
100,2008-05,1187132850.66517,731939856,Near-prime
100,2008-05,1719590376.83275,1035695064,Prime
100,2008-05,2131881902.83594,1285871976,Super-prime
100,2008-05,2660356330.94753,2100727320,Deep subprime
100,2008-05,885416526.544117,575135328,Subprime
101,2008-06,1225346418.49182,909331416,Prime
101,2008-06,1804461385.48282,1461473064,Super-prime
101,2008-06,2383206784.55382,1878701712,Deep subprime
101,2008-06,675808147.458828,501324408,Subprime
101,2008-06,986057486.565387,692302344,Near-prime
102,2008-07,1045771085.86166,940171536,Subprime
102,2008-07,1289829635.88737,1108934736,Near-prime
102,2008-07,1830171856.34759,1586444256,Prime
102,2008-07,2439655807.39859,2480660616,Super-prime
102,2008-07,3211752822.26828,2843264928,Deep subprime
103,2008-08,1196896437.50794,2980477800,Subprime
103,2008-08,1529507036.94844,4248982512,Near-prime
103,2008-08,2106083746.2933,6369744744,Prime
103,2008-08,2870085093.31882,10156102488,Super-prime
103,2008-08,3500335241.23552,5610382920,Deep subprime
104,2008-09,1253927471.48719,2575011344,Subprime
104,2008-09,1591142494.16119,3468961944,Near-prime
104,2008-09,2151878838.28878,4663008888,Prime
104,2008-09,2967006979.64186,6317497968,Super-prime
104,2008-09,3643096348.65089,6212168088,Deep subprime
105,2008-10,1441180064.66615,1682293320,Subprime
105,2008-10,1811033753.66235,2085787272,Near-prime
105,2008-10,2355276935.96028,2558432616,Prime
105,2008-10,3271692557.70736,2903101056,Super-prime
105,2008-10,4039669322.64434,5226499728,Deep subprime
106,2008-11,1165668446.95178,810383208,Subprime
106,2008-11,1634127043.24794,1034458416,Near-prime
106,2008-11,2005136856.58337,1220325552,Prime
106,2008-11,2683423113.67838,1388499240,Super-prime
106,2008-11,3977252966.86581,3281838432,Deep subprime
107,2008-12,1260202039.72492,730302120,Subprime
107,2008-12,1674877629.80007,930260952,Near-prime
107,2008-12,2249661756.39437,1226582160,Prime
107,2008-12,2976397134.5028,1460386860,Super-prime
107,2008-12,4279752035.3773,3165812352,Deep subprime
108,2009-01,1452769046.38531,1282091784,Subprime
108,2009-01,1776802753.90835,1522393320,Near-prime
108,2009-01,2271938194.35606,1910125632,Prime
108,2009-01,3283376943.9442,2317827792,Super-prime
108,2009-01,4560422813.04895,4310039736,Deep subprime
109,2009-02,1413903164.05894,913080360,Subprime
109,2009-02,1706923663.24135,996295416,Near-prime
109,2009-02,2156540690.33401,1159709616,Prime
109,2009-02,2966835689.78935,1295598144,Super-prime
109,2009-02,4574110702.96963,3757316232,Deep subprime
110,2009-03,1308081554.34307,758067000,Subprime
110,2009-03,1729871358.94891,900460104,Near-prime
110,2009-03,2106654305.88306,1017940752,Prime
110,2009-03,2782448521.07925,1043410464,Super-prime
110,2009-03,4392422703.5223,3524900304,Deep subprime
111,2009-04,1369359030.22933,787221528,Subprime
111,2009-04,1569347763.81324,794770320,Near-prime
111,2009-04,2152171036.78495,983725440,Prime
111,2009-04,2715427846.7452,1125496152,Super-prime
111,2009-04,4292069376.25974,3361029456,Deep subprime
112,2009-05,1269852098.69278,815209488,Subprime
112,2009-05,1748731705.81804,1049738784,Near-prime
112,2009-05,2358244772.43357,1407989304,Prime
112,2009-05,2850587020.83871,1688177016,Super-prime
112,2009-05,4280355404.5491,3379996128,Deep subprime
113,2009-06,1009171003.07967,752546160,Subprime
113,2009-06,1358478423.09761,945208392,Near-prime
113,2009-06,1594704919.52949,1161581700,Prime
113,2009-06,2165924910.44329,1700316072,Super-prime
113,2009-06,3516969467.38841,2925965448,Deep subprime
114,2009-07,1180990538.02132,1011314112,Subprime
114,2009-07,1665970757.12478,1343185200,Near-prime
114,2009-07,2079669746.8228,1730900160,Prime
114,2009-07,2669455390.89785,2609860392,Super-prime
114,2009-07,4105611133.11759,3726591000,Deep subprime
115,2009-08,1267506165.4746,3236843976,Subprime
115,2009-08,1730780510.61315,5023185048,Near-prime
115,2009-08,2135657544.2433,6666418920,Prime
115,2009-08,3020928315.93697,10906798704,Super-prime
115,2009-08,4272251592.5425,6638359416,Deep subprime
116,2009-09,1329395228.88294,2800277280,Subprime
116,2009-09,1664873337.86688,3697298448,Near-prime
116,2009-09,2113444812.48833,4608953560,Prime
116,2009-09,2877572883.92871,6191235364,Super-prime
116,2009-09,4068966705.70326,7167515628,Deep subprime
117,2009-10,1452099576.52106,1660745040,Subprime
117,2009-10,1823059165.26792,2033549328,Near-prime
117,2009-10,2234843981.60936,2315710044,Prime
117,2009-10,2974115391.63973,2509816228,Super-prime
117,2009-10,4957889410.25801,6031325056,Deep subprime
118,2009-11,1525403663.45199,1042153920,Subprime
118,2009-11,1800591217.01538,1113757272,Near-prime
118,2009-11,2243772918.19486,1342326360,Prime
118,2009-11,2672679180.30683,1387912344,Super-prime
118,2009-11,5119927722.90134,4247618400,Deep subprime
119,2009-12,1360619810.08782,745820784,Subprime
119,2009-12,1768932796.77109,929222688,Near-prime
119,2009-12,2128696314.17691,1130227800,Prime
119,2009-12,2844050453.08776,1400584920,Super-prime
119,2009-12,4991439995.11775,3493992744,Deep subprime
120,2010-01,1371641880.39456,1169787864,Subprime
120,2010-01,1757191055.36413,1425621888,Near-prime
120,2010-01,2265214769.04839,1883500848,Prime
120,2010-01,2976428583.00969,2079414180,Super-prime
120,2010-01,4827425096.91003,4510828104,Deep subprime
121,2010-02,1395094487.61093,889254888,Subprime
121,2010-02,1816370015.98769,1022088816,Near-prime
121,2010-02,2209110341.01196,1176376656,Prime
121,2010-02,2936818486.64385,1287042936,Super-prime
121,2010-02,4845223652.52522,3979165704,Deep subprime
122,2010-03,1416610480.37053,842529096,Subprime
122,2010-03,1771302376.06048,933335640,Near-prime
122,2010-03,2223555304.35193,1090970304,Prime
122,2010-03,2966562870.48131,1126394016,Super-prime
122,2010-03,4625426721.28529,3964232112,Deep subprime
123,2010-04,1152924502.31613,667223784,Subprime
123,2010-04,1663816961.02608,864306912,Near-prime
123,2010-04,2131951676.62228,976680024,Prime
123,2010-04,2673375431.75653,1098557832,Super-prime
123,2010-04,4650024551.06685,3665991648,Deep subprime
124,2010-05,1152376435.7711,767874120,Subprime
124,2010-05,1519277379.42821,951171528,Near-prime
124,2010-05,1929889146.55729,1183665024,Prime
124,2010-05,2495424675.15125,1527676680,Super-prime
124,2010-05,4256194922.17083,3309554760,Deep subprime
125,2010-06,1103644697.34213,821403216,Subprime
125,2010-06,1520222443.46459,1049948040,Near-prime
125,2010-06,1926152570.02669,1361343672,Prime
125,2010-06,2248272479.11303,1705036620,Super-prime
125,2010-06,4226092483.53636,3612031816,Deep subprime
126,2010-07,1053898825.5315,863556888,Subprime
126,2010-07,1406873585.0373,1091441496,Near-prime
126,2010-07,1829121137.38152,1457094096,Prime
126,2010-07,2304191232.73492,2137838736,Super-prime
126,2010-07,3502850349.22445,3022361720,Deep subprime
127,2010-08,1181333845.04874,3134702520,Subprime
127,2010-08,1538868681.33987,4735470672,Near-prime
127,2010-08,1930354766.75396,6339403296,Prime
127,2010-08,2649223736.59909,10030147080,Super-prime
127,2010-08,3828577980.76518,6332861592,Deep subprime
128,2010-09,1223806651.30809,2592270696,Subprime
128,2010-09,1616913432.12656,3631113276,Near-prime
128,2010-09,2112759309.48072,4593073656,Prime
128,2010-09,2852404998.92416,6091965888,Super-prime
128,2010-09,3914560491.93397,6721128912,Deep subprime
129,2010-10,1196211553.33933,1318620960,Subprime
129,2010-10,1530205365.46266,1599929904,Near-prime
129,2010-10,1980757682.78137,1935050760,Prime
129,2010-10,2726085904.59726,2176911240,Super-prime
129,2010-10,3816933069.95806,4501128172,Deep subprime
130,2010-11,1066506440.79164,731176152,Subprime
130,2010-11,1448590590.85273,880951992,Near-prime
130,2010-11,1864503461.45519,1118740488,Prime
130,2010-11,2566903471.28731,1371780336,Super-prime
130,2010-11,3552138671.17932,3010562952,Deep subprime
131,2010-12,1034161801.50182,550832904,Subprime
131,2010-12,1437256002.49822,729848016,Near-prime
131,2010-12,1838137965.5308,968674040,Prime
131,2010-12,2529039647.5282,1276496352,Super-prime
131,2010-12,3351746744.54613,2361115920,Deep subprime
132,2011-01,1112154983.06727,926683752,Subprime
132,2011-01,1529391390.49829,1209913656,Near-prime
132,2011-01,2165017551.83447,1777310040,Prime
132,2011-01,2764694999.19924,1935937704,Super-prime
132,2011-01,3623957014.55057,3203582016,Deep subprime
133,2011-02,1071184103.43227,676944384,Subprime
133,2011-02,1534507402.71114,827887536,Near-prime
133,2011-02,2270648487.97422,1192161936,Prime
133,2011-02,2745612377.18653,1203664104,Super-prime
133,2011-02,3649002820.16952,2989060800,Deep subprime
134,2011-03,1119611529.75739,686046000,Subprime
134,2011-03,1346368430.60453,695309856,Near-prime
134,2011-03,1972405126.18886,986063328,Prime
134,2011-03,2605604808.65491,977631360,Super-prime
134,2011-03,3774044704.5517,3036487296,Deep subprime
135,2011-04,1728324198.30951,986392176,Subprime
135,2011-04,1843521083.36183,965251776,Near-prime
135,2011-04,3101289030.751,1402775712,Prime
135,2011-04,3726941725.81611,1495661496,Super-prime
135,2011-04,4444779724.08004,3619878864,Deep subprime
136,2011-05,1341666211.53494,956776944,Subprime
136,2011-05,1813620811.25873,1239134328,Near-prime
136,2011-05,2313482982.9083,1488495456,Prime
136,2011-05,3325038127.7766,2187257256,Super-prime
136,2011-05,4332605566.37035,3651200448,Deep subprime
137,2011-06,1281132694.34105,965781672,Subprime
137,2011-06,1604199053.35206,1120276032,Near-prime
137,2011-06,2150631894.37026,1501593504,Prime
137,2011-06,2882923836.93719,2169244344,Super-prime
137,2011-06,3836880815.46239,3209484960,Deep subprime
138,2011-07,1357208459.88256,1099258560,Subprime
138,2011-07,1771769956.73279,1371715536,Near-prime
138,2011-07,2164942111.44363,1693167768,Prime
138,2011-07,3056013370.8496,2756007960,Super-prime
138,2011-07,4179983812.00281,3569908296,Deep subprime
139,2011-08,1354411962.63779,3687917640,Subprime
139,2011-08,1643738090.81747,5316320448,Near-prime
139,2011-08,2336174094.96261,7962432960,Prime
139,2011-08,2725140446.85528,10723360092,Super-prime
139,2011-08,4236919429.99144,7424875112,Deep subprime
140,2011-09,1204614414.2559,2531564264,Subprime
140,2011-09,1547634065.99469,3455835828,Near-prime
140,2011-09,2151886833.03006,4631493384,Prime
140,2011-09,2587531042.77683,5410747720,Super-prime
140,2011-09,3658172007.23019,6508918872,Deep subprime
141,2011-10,1156237255.88302,1237877376,Subprime
141,2011-10,1317484943.00725,1284836448,Near-prime
141,2011-10,1732667956.97692,1632259656,Prime
141,2011-10,2454330040.77713,1908679128,Super-prime
141,2011-10,3437204234.40861,3788115072,Deep subprime
142,2011-11,1167542603.5724,781006584,Subprime
142,2011-11,1602752254.05585,949684344,Near-prime
142,2011-11,2150186098.47156,1266361224,Prime
142,2011-11,2940145536.48176,1590785364,Super-prime
142,2011-11,3482436533.2048,2922594828,Deep subprime
143,2011-12,1114025287.5073,583424568,Subprime
143,2011-12,1559983655.56078,768166752,Near-prime
143,2011-12,1962928410.32609,1035611088,Prime
143,2011-12,2898644586.80261,1453303068,Super-prime
143,2011-12,3424332364.55875,2283418848,Deep subprime
144,2012-01,1041205827.49024,870914592,Subprime
144,2012-01,1509373072.3801,1219089960,Near-prime
144,2012-01,2002610256.12833,1650039432,Prime
144,2012-01,2560698134.01027,1862257812,Super-prime
144,2012-01,3620482972.44706,3291419352,Deep subprime
145,2012-02,1012485029.58221,670925088,Subprime
145,2012-02,1454709609.84526,820234656,Near-prime
145,2012-02,1848797483.39931,1010218224,Prime
145,2012-02,2302454033.05899,1063429664,Super-prime
145,2012-02,3337649795.66663,2874291252,Deep subprime
146,2012-03,1090790559.71882,684572952,Subprime
146,2012-03,1442985480.05174,720134712,Near-prime
146,2012-03,2208040022.87216,1114173000,Prime
146,2012-03,2733131911.56354,996795264,Super-prime
146,2012-03,3390657646.38399,2759054400,Deep subprime
147,2012-04,1123141903.92716,666664872,Subprime
147,2012-04,1290821562.04246,697243224,Near-prime
147,2012-04,1960942252.51715,905244264,Prime
147,2012-04,2594396487.45524,1079364576,Super-prime
147,2012-04,3444239757.98283,2656265664,Deep subprime
148,2012-05,1299019910.95777,981703572,Subprime
148,2012-05,1728542256.40286,1244106240,Near-prime
148,2012-05,2470306029.57989,1661498376,Prime
148,2012-05,2867741138.08498,2020814232,Super-prime
148,2012-05,3699962397.10789,3298801416,Deep subprime
149,2012-06,1434646158.84641,1070955168,Subprime
149,2012-06,1921877890.96339,1332483192,Near-prime
149,2012-06,2788061998.18034,1886939304,Prime
149,2012-06,3358277243.26835,2455748592,Super-prime
149,2012-06,3992425107.5655,3412206240,Deep subprime
150,2012-07,1709267525.61876,1458025464,Subprime
150,2012-07,2068894315.14674,1682586792,Near-prime
150,2012-07,3318431332.74603,2711354496,Prime
150,2012-07,3689081750.57054,3542325852,Super-prime
150,2012-07,4141737565.83755,3563232120,Deep subprime
151,2012-08,1199602379.24934,3211627152,Subprime
151,2012-08,1646046752.85397,5303985672,Near-prime
151,2012-08,2330663121.04741,7958652744,Prime
151,2012-08,2803733684.78915,10882272152,Super-prime
151,2012-08,3658345284.27836,6474787380,Deep subprime
152,2012-09,1211386115.89293,2373341064,Subprime
152,2012-09,1632668658.38672,3375637704,Near-prime
152,2012-09,2205668559.12313,4472657136,Prime
152,2012-09,2645567292.37156,5039794080,Super-prime
152,2012-09,3859449945.74864,6309970560,Deep subprime
153,2012-10,1155333407.49801,1251739944,Subprime
153,2012-10,1631111074.80829,1618821336,Near-prime
153,2012-10,2309430337.31652,2182072068,Prime
153,2012-10,2862239333.09163,2316180216,Super-prime
153,2012-10,3618632608.77335,4273786896,Deep subprime
154,2012-11,1433309291.36009,834804792,Near-prime
154,2012-11,1874853747.10543,1109981760,Prime
154,2012-11,2473900526.74706,1379426052,Super-prime
154,2012-11,3341714391.31569,2709513264,Deep subprime
154,2012-11,953531057.944964,627893760,Subprime
155,2012-12,1161457083.21174,617913408,Subprime
155,2012-12,1453604341.58274,716865960,Near-prime
155,2012-12,2240393710.20626,1207134504,Prime
155,2012-12,2547284478.28715,1278859104,Super-prime
155,2012-12,3216778894.78111,2067572328,Deep subprime
156,2013-01,1184970912.94356,1015114608,Subprime
156,2013-01,1462521654.07521,1239670992,Near-prime
156,2013-01,2117220499.66369,1754391312,Prime
156,2013-01,2402498513.6663,1827031896,Super-prime
156,2013-01,3326141991.95114,3045487200,Deep subprime
157,2013-02,1182942484.63099,767504232,Subprime
157,2013-02,1409238442.8507,783048496,Near-prime
157,2013-02,2113024266.6092,1107464352,Prime
157,2013-02,2507433446.29032,1128153168,Super-prime
157,2013-02,3232605229.24775,2648598576,Deep subprime
158,2013-03,1011235089.02718,652326468,Subprime
158,2013-03,1271876332.78716,638607120,Near-prime
158,2013-03,1658312881.28804,859899216,Prime
158,2013-03,1996610058.79856,734052864,Super-prime
158,2013-03,2998613913.49182,2527256328,Deep subprime
159,2013-04,1568799719.60828,759413664,Prime
159,2013-04,1779951026.99897,799517976,Super-prime
159,2013-04,2985329363.0763,2374805352,Deep subprime
159,2013-04,889609852.307663,511201824,Near-prime
159,2013-04,997562248.428403,634414980,Subprime
160,2013-05,1011935431.09137,780350160,Subprime
160,2013-05,1216914633.2518,863933136,Near-prime
160,2013-05,1732673871.892,1183921728,Prime
160,2013-05,2001682548.27735,1440880536,Super-prime
160,2013-05,2823493726.16723,2615819672,Deep subprime
161,2013-06,1124899044.89919,752283744,Near-prime
161,2013-06,1577768927.72197,1051561152,Prime
161,2013-06,1956305990.25806,1410904680,Super-prime
161,2013-06,2840785475.58144,2291104800,Deep subprime
161,2013-06,923193546.279283,683589888,Subprime
162,2013-07,1137425360.12819,954185184,Near-prime
162,2013-07,1734630497.70047,1496178600,Prime
162,2013-07,1992773758.22354,2048064756,Super-prime
162,2013-07,2676373219.11456,2401553184,Deep subprime
162,2013-07,781247992.428134,697744500,Subprime
163,2013-08,1320754640.60112,4059616356,Near-prime
163,2013-08,1924219034.04095,6316740288,Prime
163,2013-08,2339681981.6191,8534951424,Super-prime
163,2013-08,2931630209.25204,4934936592,Deep subprime
163,2013-08,989657726.719381,2503047312,Subprime
164,2013-09,1268664739.92841,2680658744,Near-prime
164,2013-09,1862513054.39533,3798580528,Prime
164,2013-09,2380330408.60402,4565351184,Super-prime
164,2013-09,3133754431.03383,5265008744,Deep subprime
164,2013-09,978199968.077495,1927283256,Subprime
165,2013-10,1190999071.26151,1130605752,Near-prime
165,2013-10,1735013291.53872,1594643328,Prime
165,2013-10,2190300238.93414,1752976092,Super-prime
165,2013-10,2892416950.85357,3269873792,Deep subprime
165,2013-10,989214773.470297,1034389512,Subprime
166,2013-11,1039938702.86358,655666392,Subprime
166,2013-11,1228595637.61614,702523968,Near-prime
166,2013-11,2041983950.21445,1190109912,Prime
166,2013-11,2322440139.90133,1281582504,Super-prime
166,2013-11,3009027154.19381,2373303768,Deep subprime
167,2013-12,1126865430.6276,619384896,Near-prime
167,2013-12,1531105604.81717,894203700,Prime
167,2013-12,1822960192.74012,983702652,Super-prime
167,2013-12,3163879227.74215,2194524024,Deep subprime
167,2013-12,913570185.896013,534031632,Subprime
168,2014-01,1011968467.84034,880045728,Subprime
168,2014-01,1131300506.72269,984141528,Near-prime
168,2014-01,1743096665.2094,1442194752,Prime
168,2014-01,2136723007.88898,1666861800,Super-prime
168,2014-01,2879736008.69087,2651648832,Deep subprime
169,2014-02,1214387069.1839,712281552,Near-prime
169,2014-02,1781460705.12972,953018040,Prime
169,2014-02,2074432374.61156,970244136,Super-prime
169,2014-02,3112945123.06452,2580043944,Deep subprime
169,2014-02,988915702.827462,667293000,Subprime
