month,date,vol,vol_unadj,credit_score_group
119,2009-12,2294560343.034094,1133970569.69697,Prime
119,2009-12,2726884518.611537,1346887490.90909,Super-prime
119,2009-12,3049681844.624117,2216252658.080808,Deep subprime
120,2010-01,1104615280.115911,992381433.3333333,Subprime
120,2010-01,1283487884.852164,1029727419.191919,Near-prime
120,2010-01,2157267278.100605,1666303750,Prime
120,2010-01,2702797581.184988,1985598326.262626,Super-prime
120,2010-01,2967204702.719598,2830952030.30303,Deep subprime
121,2010-02,1097109165.277574,706749950.0000002,Subprime
121,2010-02,1338446872.082094,721265389.3939394,Near-prime
121,2010-02,2111034646.13593,1019642516.666667,Prime
121,2010-02,2756306966.358225,1187967234.848485,Super-prime
121,2010-02,3068666367.097898,2627177833.333333,Deep subprime
122,2010-03,1187490969.684784,738285978.2828282,Subprime
122,2010-03,1310769187.078334,610495836.3636364,Near-prime
122,2010-03,2249862367.735914,924838352.020202,Prime
122,2010-03,2801868062.718152,1090758593.434344,Super-prime
122,2010-03,3247898114.276661,2729801624.242424,Deep subprime
123,2010-04,1106556018.3243,717102624.7474749,Subprime
123,2010-04,1325568441.493996,654937048.9898992,Near-prime
123,2010-04,2246912122.179674,928099755.5555558,Prime
123,2010-04,2544393088.866066,964682298.989899,Super-prime
123,2010-04,2883642650.008622,2341966340.909091,Deep subprime
124,2010-05,1091112935.934879,807515969.1919193,Subprime
124,2010-05,1286907294.886561,795352272.7272725,Near-prime
124,2010-05,2011163274.041278,1176080137.878788,Prime
124,2010-05,2378653608.585657,1387269476.262626,Super-prime
124,2010-05,2685992971.064454,2276521236.363637,Deep subprime
125,2010-06,1212251094.006078,891454420.7070708,Subprime
125,2010-06,1359564414.719978,831123488.3838387,Near-prime
125,2010-06,2175203687.383142,1397354337.878788,Prime
125,2010-06,2544751514.447329,1717501650.505049,Super-prime
125,2010-06,3072558249.068322,2610074424.747475,Deep subprime
126,2010-07,1131099513.28645,1010997295.454546,Subprime
126,2010-07,1203023518.360338,970423402.5252525,Near-prime
126,2010-07,1893814147.260156,1559901615.656566,Prime
126,2010-07,2423316405.233508,2202052440.404039,Super-prime
126,2010-07,2688576838.311434,2475690314.141415,Deep subprime
127,2010-08,1196738712.075098,2808622251.515152,Subprime
127,2010-08,1339161243.501814,4215426983.333335,Near-prime
127,2010-08,2198954224.348055,7876561209.595966,Prime
127,2010-08,2764385959.895819,10635588747.97979,Super-prime
127,2010-08,2882208345.644203,4391789848.989899,Deep subprime
128,2010-09,1179292966.593384,2444610076.767677,Subprime
128,2010-09,1400041331.713815,3339645585.858587,Near-prime
128,2010-09,2320631028.565553,5437200146.464643,Prime
128,2010-09,2887320430.352343,4695448073.737375,Deep subprime
128,2010-09,2933076368.876802,6440011609.595959,Super-prime
129,2010-10,1244469145.771714,1432730565.656566,Subprime
129,2010-10,1435092605.737386,1504044451.515152,Near-prime
129,2010-10,2476042386.548195,2256636581.818182,Prime
129,2010-10,2786216635.547242,3367929420.202019,Deep subprime
129,2010-10,3036229315.631166,2574287906.565655,Super-prime
130,2010-11,1324970784.249501,902405493.434343,Subprime
130,2010-11,1418375271.983953,867266932.3232329,Near-prime
130,2010-11,2533266813.618722,1410772666.666667,Prime
130,2010-11,2829764121.499315,2348346729.292929,Deep subprime
130,2010-11,2947717485.961771,1508958292.424242,Super-prime
131,2010-12,1210389342.271131,666745306.0606062,Subprime
131,2010-12,1297146379.933636,622207123.2323234,Near-prime
131,2010-12,2073249347.830948,1012711021.212122,Prime
131,2010-12,2652858941.479071,1904830030.808081,Deep subprime
131,2010-12,2882247752.207699,1420790046.969697,Super-prime
132,2011-01,1159692266.026798,1035702133.838384,Subprime
132,2011-01,1499121116.642588,1181009621.717172,Near-prime
132,2011-01,2396612623.515609,1826753737.878789,Prime
132,2011-01,2722512106.629088,2568594861.111111,Deep subprime
132,2011-01,3073432698.282807,2253097983.333333,Super-prime
133,2011-02,1166644871.630163,752789427.2727275,Subprime
133,2011-02,1501040043.781488,790906548.4848483,Near-prime
133,2011-02,2505367694.156626,2150625564.141414,Deep subprime
133,2011-02,2594633121.740923,1222281728.282829,Prime
133,2011-02,3165043343.693012,1334934403.535355,Super-prime
134,2011-03,1422424520.692122,894498397.4747475,Subprime
134,2011-03,1449664124.077649,673275991.4141414,Near-prime
134,2011-03,2527206173.081799,1028382390.909091,Prime
134,2011-03,2640198773.551057,2238855527.272727,Deep subprime
134,2011-03,2748742597.372166,1077646383.838383,Super-prime
135,2011-04,1522498646.139776,1020577127.777778,Subprime
135,2011-04,1894280133.72347,938448400.0000002,Near-prime
135,2011-04,3369369861.681856,1398163104.040404,Prime
135,2011-04,3484350574.720127,2887463833.838384,Deep subprime
135,2011-04,4803697876.302114,1817973107.575758,Super-prime
136,2011-05,1469935869.306958,1119039446.969697,Subprime
136,2011-05,1629107456.759282,1035125103.535353,Near-prime
136,2011-05,2937400490.354837,1744816061.111111,Prime
136,2011-05,3129881950.451747,2703751979.292929,Deep subprime
136,2011-05,3295978162.477684,2059502865.151515,Super-prime
137,2011-06,1451524495.406904,1084733787.373737,Subprime
137,2011-06,1671346335.929567,1044479650.505051,Near-prime
137,2011-06,2569910505.964784,1636013657.575758,Prime
137,2011-06,3041751128.880852,2636531730.808081,Deep subprime
137,2011-06,3228559330.082509,2270877327.272728,Super-prime
138,2011-07,1435448931.975451,1266005900.505051,Subprime
138,2011-07,1527343817.155051,1218992145.454545,Near-prime
138,2011-07,2381935296.725537,1976034698.9899,Prime
138,2011-07,2832129941.369714,2581316734.848485,Deep subprime
138,2011-07,2941683566.26399,2784002142.929295,Super-prime
139,2011-08,1409263175.171549,3311468798.989899,Subprime
139,2011-08,1579904234.330272,5076661604.545457,Near-prime
139,2011-08,2703971442.169995,9825838250.505054,Prime
139,2011-08,3058436583.714562,11729369291.9192,Super-prime
139,2011-08,3322820816.912651,5020414912.121211,Deep subprime
140,2011-09,1318298140.24532,2704231466.666665,Subprime
140,2011-09,1457681460.095612,3438849602.020202,Near-prime
140,2011-09,2487218784.480546,5810284549.494949,Prime
140,2011-09,2845031478.344755,4627797728.78788,Deep subprime
140,2011-09,2915975263.784136,6053264494.94949,Super-prime
141,2011-10,1108799348.642343,1245262985.858586,Subprime
141,2011-10,1135349788.861687,1162051038.888889,Near-prime
141,2011-10,2151117755.523464,1903608685.858587,Prime
141,2011-10,2284881789.750003,1875038472.727272,Super-prime
141,2011-10,2430518934.946037,2904488271.212121,Deep subprime
142,2011-11,1275435887.866388,875682633.8383839,Subprime
142,2011-11,1533994361.649191,927480596.4646465,Near-prime
142,2011-11,2556615463.41523,1402365033.333333,Prime
142,2011-11,2847424701.593582,2327561706.565657,Deep subprime
142,2011-11,3163585843.837956,1718653392.424243,Super-prime
143,2011-12,1060576088.064676,576100930.808081,Subprime
143,2011-12,1353934601.968564,637448795.4545455,Near-prime
143,2011-12,2268416362.157291,1103211304.545454,Prime
143,2011-12,2698947980.464261,1926009279.797979,Deep subprime
143,2011-12,3065166857.345698,1550353101.515151,Super-prime
144,2012-01,1318270296.662197,1171187078.787879,Subprime
144,2012-01,1446072259.995156,1119961343.939394,Near-prime
144,2012-01,2464529762.386815,1857667312.626263,Prime
144,2012-01,2680123424.940992,2493666318.181819,Deep subprime
144,2012-01,2819788710.275447,2093796856.565657,Super-prime
145,2012-02,1198994923.024077,782858311.111111,Subprime
145,2012-02,1458686824.959616,753592087.8787879,Near-prime
145,2012-02,2339025252.997344,1092589187.878788,Prime
145,2012-02,2541690822.928092,1077486163.636363,Super-prime
145,2012-02,2764332917.660255,2389209892.929294,Deep subprime
146,2012-03,1275396077.221659,817170042.4242425,Subprime
146,2012-03,1502597622.725149,711851982.3232322,Near-prime
146,2012-03,2520536784.090439,2175896251.515152,Deep subprime
146,2012-03,2659122255.209538,1075268886.363636,Prime
146,2012-03,2864673690.795788,1133758894.949495,Super-prime
147,2012-04,1279403769.274771,889765533.8383839,Subprime
147,2012-04,1637436918.083406,819010708.0808083,Near-prime
147,2012-04,2570962637.85802,2186240584.848485,Deep subprime
147,2012-04,2673100649.912603,1117861567.676768,Prime
147,2012-04,2765704465.691477,1059032252.525252,Super-prime
148,2012-05,1533262565.724938,1192473486.868687,Subprime
148,2012-05,1658757946.349443,1081289333.838384,Near-prime
148,2012-05,2839759046.366767,2495405271.717173,Deep subprime
148,2012-05,2921188377.229537,1758282957.575758,Prime
148,2012-05,3184803866.739979,2109591797.474747,Super-prime
149,2012-06,1537240279.059926,1166043227.272727,Subprime
149,2012-06,1738945097.232034,1107419550,Near-prime
149,2012-06,2845348553.714459,2489144367.676768,Deep subprime
149,2012-06,3062761843.77261,1941759055.050505,Prime
149,2012-06,3553273187.89495,2554929950,Super-prime
150,2012-07,1811518858.838334,1571638426.262626,Subprime
150,2012-07,2131267572.580127,1710457885.353536,Near-prime
150,2012-07,2807233604.762739,2520309875.757576,Deep subprime
150,2012-07,3129913301.534697,2617552547.474747,Prime
150,2012-07,3504099904.2777,3476315146.969696,Super-prime
151,2012-08,1403540666.316533,3260235171.717172,Subprime
151,2012-08,1626303684.205218,5270117353.535357,Near-prime
151,2012-08,2476733847.517999,3720587491.919193,Deep subprime
151,2012-08,2676670085.097807,9847607025.757572,Prime
151,2012-08,3001688967.439408,11333998317.17172,Super-prime
152,2012-09,1312766663.161525,2670107569.191919,Subprime
152,2012-09,1388372150.554425,3237949850.000001,Near-prime
152,2012-09,2190501769.27118,5076238552.020204,Prime
152,2012-09,2490871206.76733,4035647740.909091,Deep subprime
152,2012-09,2705899557.523663,5382686416.161619,Super-prime
153,2012-10,1339593270.045467,1464957296.464646,Subprime
153,2012-10,1588697333.835501,1571172177.777778,Near-prime
153,2012-10,2550752495.371943,3006361708.585859,Deep subprime
153,2012-10,2737411601.33237,2335733111.616164,Prime
153,2012-10,2961002589.654345,2363871540.909091,Super-prime
154,2012-11,1172279128.526728,817583887.8787879,Subprime
154,2012-11,1233713209.162566,737407747.9797978,Near-prime
154,2012-11,2431050635.532519,1953136892.929293,Deep subprime
154,2012-11,2497383798.979938,1342425229.29293,Prime
154,2012-11,2806387456.037778,1565340281.313131,Super-prime
155,2012-12,1245953245.471747,686624532.3232322,Subprime
155,2012-12,1437831651.41966,684213646.9696971,Near-prime
155,2012-12,2140893089.113548,1532495379.292929,Deep subprime
155,2012-12,2498056853.754369,1316144085.858586,Super-prime
155,2012-12,2589106866.507699,1272870834.848485,Prime
156,2013-01,1315155181.914027,1170689825.757576,Subprime
156,2013-01,1406588227.295983,1081331353.030303,Near-prime
156,2013-01,2494847941.308685,1877019886.363636,Prime
156,2013-01,2516788503.11966,2309132555.050505,Deep subprime
156,2013-01,2867264556.877615,2175174067.171718,Super-prime
157,2013-02,1237935526.789238,824115149.4949495,Subprime
157,2013-02,1326801978.200166,686823870.7070706,Near-prime
157,2013-02,2429503490.640829,2140374444.444445,Deep subprime
157,2013-02,2507289150.773895,1175056145.959596,Prime
157,2013-02,2796031747.149477,1235444225.757576,Super-prime
158,2013-03,1164657124.644819,762397424.7474747,Subprime
158,2013-03,1325621866.986131,645586637.3737376,Near-prime
158,2013-03,1997181506.318625,818756808.5858582,Prime
158,2013-03,2101386641.123531,855953592.4242426,Super-prime
158,2013-03,2301721280.321835,2041422976.262626,Deep subprime
159,2013-04,1142300718.83881,584316058.0808083,Near-prime
159,2013-04,1200650549.747996,852321814.1414143,Subprime
159,2013-04,2067413945.143604,876845480.8080807,Prime
159,2013-04,2175101197.567122,873948171.7171723,Super-prime
159,2013-04,2371494185.074874,2055578605.050504,Deep subprime
160,2013-05,1121696330.35526,888458714.6464648,Subprime
160,2013-05,1319413939.917861,875115849.4949496,Near-prime
160,2013-05,2199612114.86449,1333663318.181819,Prime
160,2013-05,2221691843.776658,1521716929.79798,Super-prime
160,2013-05,2519065225.997578,2223054028.787879,Deep subprime
161,2013-06,1182103619.062427,767509300.5050507,Near-prime
161,2013-06,1796097194.538247,1148446139.393939,Prime
161,2013-06,1959320854.433496,1721809416.161617,Deep subprime
161,2013-06,2070239102.917516,1480273875.757576,Super-prime
161,2013-06,999345894.2549556,772885419.1919192,Subprime
162,2013-07,1072476259.198071,910351818.1818181,Subprime
162,2013-07,1332617843.525544,1073425787.373737,Near-prime
162,2013-07,2008342921.035378,1785305958.080808,Deep subprime
162,2013-07,2223616274.494423,2261576250.505051,Super-prime
162,2013-07,2253704703.562777,1906052896.969697,Prime
163,2013-08,1215209780.126726,2773372030.808082,Subprime
163,2013-08,1406432972.294287,4539436418.181816,Near-prime
163,2013-08,2255060657.471996,3360062707.070709,Deep subprime
163,2013-08,2466155242.676969,9109414631.313128,Super-prime
163,2013-08,2482819024.226227,9116850975.252525,Prime
164,2013-09,1215136908.504012,2450357668.181818,Subprime
164,2013-09,1400620146.063226,3229601017.676767,Near-prime
164,2013-09,2286463577.928372,3680783347.474749,Deep subprime
164,2013-09,2342989937.02134,5388893824.747477,Prime
164,2013-09,2486713262.49877,4843083635.858582,Super-prime
165,2013-10,1158635575.839166,1234760016.161616,Subprime
165,2013-10,1333942296.910341,1282709369.191919,Near-prime
165,2013-10,2273526555.237114,2637944642.929293,Deep subprime
165,2013-10,2384246807.745886,1854358362.626264,Super-prime
165,2013-10,2395641139.944146,1993737272.727274,Prime
166,2013-11,1265543653.569345,895176471.7171715,Subprime
166,2013-11,1387356283.857039,820935949.4949496,Near-prime
166,2013-11,2312097924.939587,1825051825.252526,Deep subprime
166,2013-11,2346543998.743808,1230635998.989899,Prime
166,2013-11,2565525628.37437,1440085744.444445,Super-prime
167,2013-12,1114287731.414532,639697861.6161616,Subprime
167,2013-12,1209136197.782416,597940082.3232325,Near-prime
167,2013-12,1920224612.328418,973949707.575758,Prime
167,2013-12,2229902729.248617,1625069553.535354,Deep subprime
167,2013-12,2476529434.444801,1396119517.171718,Super-prime
168,2014-01,1132499345.282168,1010967270.707071,Subprime
168,2014-01,1351284853.962357,1041725112.626263,Near-prime
168,2014-01,2234361173.685115,2032998085.353536,Deep subprime
168,2014-01,2302954437.309569,1753850699.494949,Prime
168,2014-01,2388241174.574015,1830837236.868687,Super-prime
169,2014-02,1288998486.291767,879991390.9090909,Subprime
169,2014-02,1419101503.847183,742046476.2626259,Near-prime
169,2014-02,2239441219.068479,1999968868.686869,Deep subprime
169,2014-02,2304453696.696632,1097503847.474748,Prime
169,2014-02,2351677201.756402,1081483350.505051,Super-prime
170,2014-03,1178680197.6473,795844630.8080808,Subprime
170,2014-03,1420601605.720729,717826993.4343433,Near-prime
170,2014-03,2273967061.948869,2086634908.585859,Deep subprime
170,2014-03,2443229048.629548,1066579707.575757,Super-prime
170,2014-03,2551638965.900319,1065697914.646465,Prime
171,2014-04,1340336785.534569,956201937.8787881,Subprime
171,2014-04,1414331264.931729,736731662.1212122,Near-prime
171,2014-04,2329321189.422311,2044851024.242424,Deep subprime
171,2014-04,2677273669.647323,1155208505.555555,Super-prime
171,2014-04,2745414659.569387,1174982593.434344,Prime
172,2014-05,1163095667.222837,940456922.2222226,Subprime
172,2014-05,1395210640.0872,947197022.2222229,Near-prime
172,2014-05,2047846810.058513,1817057293.939394,Deep subprime
172,2014-05,2242999512.568443,1379373328.282828,Prime
172,2014-05,2694448319.839961,1889383583.333333,Super-prime
173,2014-06,1220431908.754471,958404974.2424242,Subprime
173,2014-06,1484310964.751969,972802113.1313134,Near-prime
173,2014-06,2153718271.343619,1881851641.919192,Deep subprime
173,2014-06,2368390020.948917,1526838436.363636,Prime
173,2014-06,2676518487.931503,1942307670.202019,Super-prime
174,2014-07,1365753574.009373,1133289239.89899,Subprime
174,2014-07,1541377356.839349,1239677633.333333,Near-prime
174,2014-07,2413406478.244455,2115381361.616162,Deep subprime
174,2014-07,2586777480.933929,2204051483.333333,Prime
174,2014-07,2646918869.641179,2738440167.171717,Super-prime
175,2014-08,1302782495.583634,2914861686.868687,Subprime
175,2014-08,1569703143.06866,5019073117.676767,Near-prime
175,2014-08,2245235873.868639,3348340335.858586,Deep subprime
175,2014-08,2543517765.496335,9307146374.242422,Prime
175,2014-08,2789880825.856068,9907156944.949493,Super-prime
176,2014-09,1423835152.643033,2841911588.38384,Subprime
176,2014-09,1592056369.186107,3621668202.525254,Near-prime
176,2014-09,2409950948.250587,3827270083.838384,Deep subprime
176,2014-09,2626401570.33056,5957845690.909094,Prime
176,2014-09,2939223870.883122,5622823278.282825,Super-prime
177,2014-10,1494903198.700335,1552075743.434344,Subprime
177,2014-10,1603115910.869061,1504687529.797979,Near-prime
177,2014-10,2348651650.138647,2674795855.555556,Deep subprime
177,2014-10,2651103964.132277,2152297213.636364,Prime
177,2014-10,2820053482.943674,2179979531.313131,Super-prime
178,2014-11,1156749300.888283,833030286.363636,Subprime
178,2014-11,1562976335.501836,926998301.5151517,Near-prime
178,2014-11,2238515723.985744,1754575970.707071,Deep subprime
178,2014-11,2645299401.626014,1374201930.303031,Prime
178,2014-11,2930835240.576111,1646794086.868687,Super-prime
179,2014-12,1838604679.298959,1107481816.666667,Subprime
179,2014-12,2046360495.588691,1058037808.585859,Near-prime
179,2014-12,3102431117.758927,2318058960.60606,Deep subprime
179,2014-12,3240291700.556377,1942193351.515151,Super-prime
179,2014-12,3361345192.444306,1767654754.040404,Prime
180,2015-01,1512117865.231439,1355168066.666667,Subprime
180,2015-01,1727235519.340049,1347157380.30303,Near-prime
180,2015-01,2344028765.20862,2116560366.161616,Deep subprime
180,2015-01,2845018222.932851,2201554833.838384,Prime
180,2015-01,3110781430.258799,2431153790.909092,Super-prime
181,2015-02,1438743108.105318,1004548247.979798,Subprime
181,2015-02,1654941262.128717,882473750.0000002,Near-prime
181,2015-02,2348415325.572447,2123706719.69697,Deep subprime
