month,date,vol,vol_unadj,credit_score_group
77,2006-06,4694381848.85072,3944800584,Prime
77,2006-06,6501214839.71999,6128635500,Super-prime
78,2006-07,1765425380.55336,1671953856,Subprime
78,2006-07,2233957161.31033,2271962088,Near-prime
78,2006-07,2724227961.49687,2316448800,Deep subprime
78,2006-07,4127750826.60804,4339182372,Prime
78,2006-07,5912999546.5614,6782489400,Super-prime
79,2006-08,1224204025.92507,2710598040,Subprime
79,2006-08,1607177864.30837,4266515568,Near-prime
79,2006-08,2195258226.20603,3327051888,Deep subprime
79,2006-08,2857297440.582,8516522688,Prime
79,2006-08,3472414584.63566,12171545304,Super-prime
80,2006-09,1310868537.58886,2323943064,Subprime
80,2006-09,1564377723.2355,3011821776,Near-prime
80,2006-09,2124858493.05189,3124651536,Deep subprime
80,2006-09,2850408587.52119,5652297732,Prime
80,2006-09,3755665600.50167,7104309696,Super-prime
81,2006-10,1282482005.21033,1490017944,Subprime
81,2006-10,1680475302.82986,1815480000,Near-prime
81,2006-10,2180370798.37532,2737012824,Deep subprime
81,2006-10,3166601383.57485,3107003760,Prime
81,2006-10,4311988872.79957,3784664208,Super-prime
82,2006-11,1356981166.037,1091536944,Subprime
82,2006-11,1871448122.55898,1472036136,Near-prime
82,2006-11,2256070020.42325,2124401496,Deep subprime
82,2006-11,3332896397.96689,2542385712,Prime
82,2006-11,4676240213.47845,2955990408,Super-prime
83,2006-12,1547390577.24487,961079280,Subprime
83,2006-12,1704736481.79513,1042786968,Near-prime
83,2006-12,2283419235.1579,1705768992,Deep subprime
83,2006-12,3189908477.12329,1701042624,Prime
83,2006-12,3966231231.11957,1879641576,Super-prime
84,2007-01,1306220140.54061,1238318760,Subprime
84,2007-01,1636169342.94929,1324967304,Near-prime
84,2007-01,2280400012.3367,2247172152,Deep subprime
84,2007-01,2922909338.1992,2223709584,Prime
84,2007-01,3754206059.81787,2497006140,Super-prime
85,2007-02,1268303159.38394,866372952,Subprime
85,2007-02,1574513200.08284,908913240,Near-prime
85,2007-02,2141887177.50206,1823114976,Deep subprime
85,2007-02,2860125300.54064,1484307288,Prime
85,2007-02,3582267826.38264,1600674456,Super-prime
86,2007-03,1289200627.90647,808229712,Subprime
86,2007-03,1714362660.18666,917760888,Near-prime
86,2007-03,2601104699.42244,2234763984,Deep subprime
86,2007-03,3046127317.64392,1531736112,Prime
86,2007-03,3644924210.15767,1519899576,Super-prime
87,2007-04,1326542522.942,850558512,Subprime
87,2007-04,1703257677.81174,923720976,Near-prime
87,2007-04,2470303422.93134,1999512384,Deep subprime
87,2007-04,2965994432.18812,1349699064,Prime
87,2007-04,3561159167.15973,1529841240,Super-prime
88,2007-05,1267165217.47896,893192016,Subprime
88,2007-05,1547998576.05228,1007079576,Near-prime
88,2007-05,2188205355.46413,1861155408,Deep subprime
88,2007-05,2532421837.33639,1620265680,Prime
88,2007-05,3047753942.90307,1893532512,Super-prime
89,2007-06,1137826392.74937,974287056,Subprime
89,2007-06,1565171222.02611,1188608352,Near-prime
89,2007-06,2248752498.01893,1895480808,Deep subprime
89,2007-06,2651653218.86551,2000697600,Prime
89,2007-06,3058367531.94359,2600935272,Super-prime
90,2007-07,1058486442.52655,1002527784,Subprime
90,2007-07,1481450879.00466,1401087768,Near-prime
90,2007-07,2220364404.31117,1959614328,Deep subprime
90,2007-07,2420275113.00956,2329299288,Prime
90,2007-07,2980167876.34397,3209857008,Super-prime
91,2007-08,1114876748.9612,2490621264,Subprime
91,2007-08,1448277660.11052,3971844120,Near-prime
91,2007-08,2409535374.59698,3661919280,Deep subprime
91,2007-08,2463673895.48892,7735409304,Prime
91,2007-08,2911003600.82902,10445793720,Super-prime
92,2007-09,1194070347.6401,2084702232,Subprime
92,2007-09,1467096099.74937,2922425616,Near-prime
92,2007-09,2358803020.01426,3356467200,Deep subprime
92,2007-09,2511787115.75776,5122403760,Prime
92,2007-09,3345099889.28103,6503597892,Super-prime
93,2007-10,1178211225.85727,1319668800,Near-prime
93,2007-10,2038814289.7273,2663441808,Deep subprime
93,2007-10,2052120705.84422,2069090832,Prime
93,2007-10,2827466599.05629,2561315712,Super-prime
93,2007-10,897880261.915706,1100416440,Subprime
94,2007-11,1025410782.71082,807663288,Subprime
94,2007-11,1342095407.89994,984286152,Near-prime
94,2007-11,2115773842.76263,1980667992,Deep subprime
94,2007-11,2312737003.06834,1622803776,Prime
94,2007-11,3157122869.09178,1873725912,Super-prime
95,2007-12,1302897360.04701,748114008,Near-prime
95,2007-12,1985009600.42617,1453092984,Deep subprime
95,2007-12,2231069866.4384,1149046944,Prime
95,2007-12,2887164484.64218,1340507136,Super-prime
95,2007-12,988750600.600899,594932568,Subprime
96,2008-01,1020226138.79682,994575960,Subprime
96,2008-01,1413125464.61026,1201464672,Near-prime
96,2008-01,1987257782.92014,1982169768,Deep subprime
96,2008-01,2368841925.01806,1914096888,Prime
96,2008-01,3007498335.89447,2183052312,Super-prime
97,2008-02,1325406799.02295,828198576,Near-prime
97,2008-02,2194266089.56915,1965829512,Deep subprime
97,2008-02,2498004769.9628,1367288640,Prime
97,2008-02,3020353042.38726,1436172768,Super-prime
97,2008-02,998016627.305507,715222776,Subprime
98,2008-03,1109295583.21229,557729208,Near-prime
98,2008-03,2051033561.02673,969000552,Prime
98,2008-03,2058598596.3056,1755459384,Deep subprime
98,2008-03,2783472991.40978,1092113472,Super-prime
98,2008-03,787308580.196017,472917072,Subprime
99,2008-04,1089136296.03728,581069328,Near-prime
99,2008-04,1959486689.92244,875204520,Prime
99,2008-04,1984222322.02661,1612665648,Deep subprime
99,2008-04,2731932106.3086,1160221176,Super-prime
99,2008-04,873704966.049692,576964512,Subprime
100,2008-05,1113792473.43668,696666288,Near-prime
100,2008-05,1944085738.96264,1182047448,Prime
100,2008-05,2054095054.30016,1692997488,Deep subprime
100,2008-05,2520598160.86308,1477453704,Super-prime
100,2008-05,796725025.763508,543918624,Subprime
101,2008-06,1650132738.63412,1123811088,Prime
101,2008-06,1758013883.29558,1461312552,Deep subprime
101,2008-06,2028276394.16746,1582387992,Super-prime
101,2008-06,621231650.131408,514800624,Subprime
101,2008-06,869632768.688783,622480368,Near-prime
102,2008-07,1252196572.64189,1075477248,Near-prime
102,2008-07,2116833346.48709,1835732472,Prime
102,2008-07,2422075714.36233,2226465840,Deep subprime
102,2008-07,2708490838.92437,2698057560,Super-prime
102,2008-07,994148701.350741,936383616,Subprime
103,2008-08,1119013623.78811,2356144368,Subprime
103,2008-08,1400361573.02471,3848452296,Near-prime
103,2008-08,2487202181.43939,7873384584,Prime
103,2008-08,2620684259.81948,3740064000,Deep subprime
103,2008-08,3141677502.0164,10928014008,Super-prime
104,2008-09,1170613890.24372,2263992552,Subprime
104,2008-09,1493389843.32971,3269141328,Near-prime
104,2008-09,2590215788.38726,5793778568,Prime
104,2008-09,2759239762.10596,4258557168,Deep subprime
104,2008-09,3215568414.08959,6974622264,Super-prime
105,2008-10,1300559077.17943,1609024920,Subprime
105,2008-10,1685111690.53601,1951158912,Near-prime
105,2008-10,2950000500.80699,3067186752,Prime
105,2008-10,3028640734.0686,3935737032,Deep subprime
105,2008-10,3539085911.80238,3233667672,Super-prime
106,2008-11,1172309011.52456,838802160,Subprime
106,2008-11,1397117712.3639,905299152,Near-prime
106,2008-11,2496786996.6531,1507828488,Prime
106,2008-11,3005341431.35891,2580515328,Deep subprime
106,2008-11,3032580828.2071,1548055656,Super-prime
107,2008-12,1275752366.27146,789541368,Subprime
107,2008-12,1513542774.17098,831686136,Near-prime
107,2008-12,2753100716.22545,1417900776,Prime
107,2008-12,3233763058.04906,2481880560,Deep subprime
107,2008-12,3343571365.30951,1641132060,Super-prime
108,2009-01,1417027406.75172,1350488976,Subprime
108,2009-01,1598074589.32979,1343039592,Near-prime
108,2009-01,2711593523.79831,2196081096,Prime
108,2009-01,3418785173.53525,3306771264,Deep subprime
108,2009-01,3636523167.26576,2705969232,Super-prime
109,2009-02,1362075834.2846,929094384,Subprime
109,2009-02,1561596991.17126,936751416,Near-prime
109,2009-02,2721059909.68034,1408092624,Prime
109,2009-02,3183182379.14287,1434400056,Super-prime
109,2009-02,3379410883.54396,2909844840,Deep subprime
110,2009-03,1355269741.74507,839705280,Subprime
110,2009-03,1638549771.25743,826829904,Near-prime
110,2009-03,2541590759.25699,1186068120,Prime
110,2009-03,3115180982.0955,1242616656,Super-prime
110,2009-03,3275773257.74248,2747995368,Deep subprime
111,2009-04,1241406048.37735,813469920,Subprime
111,2009-04,1578220898.51372,839631240,Near-prime
111,2009-04,2516575973.1665,1103139432,Prime
111,2009-04,3121045880.65087,2656662648,Deep subprime
111,2009-04,3128487786.90248,1285199112,Super-prime
112,2009-05,1308923538.74813,877176336,Subprime
112,2009-05,1603938478.51438,998550240,Near-prime
112,2009-05,2772770186.07848,1646262504,Prime
112,2009-05,3222378695.2269,2603134152,Deep subprime
112,2009-05,3265421125.66563,1895253816,Super-prime
113,2009-06,1209043975.29747,849263064,Near-prime
113,2009-06,2187066956.04553,1428428772,Prime
113,2009-06,2459447853.17698,1869603648,Super-prime
113,2009-06,2592915519.44338,2218017792,Deep subprime
113,2009-06,985069963.002573,828121800,Subprime
114,2009-07,1210559427.1595,1106645520,Subprime
114,2009-07,1479360003.5966,1161710808,Near-prime
114,2009-07,2538480475.261,2052672480,Prime
114,2009-07,3105940395.92743,2892269112,Deep subprime
114,2009-07,3172175578.68985,2949137136,Super-prime
115,2009-08,1247909077.74233,2669114712,Subprime
115,2009-08,1522194405.22018,4350780912,Near-prime
115,2009-08,2583827511.56373,8508401088,Prime
115,2009-08,3138335972.89445,4504448400,Deep subprime
115,2009-08,3302897318.24864,11811727032,Super-prime
116,2009-09,1248042385.41269,2475489384,Subprime
116,2009-09,1510482213.99048,3389259392,Near-prime
116,2009-09,2554999771.84933,5855060192,Prime
116,2009-09,3147164303.06735,6884053324,Super-prime
116,2009-09,3207115412.07415,5017987176,Deep subprime
117,2009-10,1481165226.92979,1775215200,Subprime
117,2009-10,1673051480.02867,1903543008,Near-prime
117,2009-10,2707743690.07524,2745801384,Prime
117,2009-10,3292617464.55836,2855272600,Super-prime
117,2009-10,3652861446.10504,4527987808,Deep subprime
118,2009-11,1557821112.45502,1119541008,Subprime
118,2009-11,1680173392.35759,1059838776,Near-prime
118,2009-11,2648760369.29474,1535435256,Prime
118,2009-11,3108560681.48707,1597784616,Super-prime
118,2009-11,3794351623.032,3300781200,Deep subprime
119,2009-12,1454634405.22375,857540784,Subprime
119,2009-12,1658312263.51849,851296392,Near-prime
119,2009-12,2599130110.13212,1286862672,Prime
119,2009-12,3185570825.75936,1583728512,Super-prime
119,2009-12,3646013347.91307,2720370984,Deep subprime
120,2010-01,1427880141.16759,1303403688,Subprime
120,2010-01,1540103750.78976,1248490080,Near-prime
120,2010-01,2683092704.13087,2110076328,Prime
120,2010-01,3297586948.9633,2398126740,Super-prime
120,2010-01,3720656811.53172,3473242296,Deep subprime
121,2010-02,1409809993.48572,947878008,Subprime
121,2010-02,1641618017.27466,963587424,Near-prime
121,2010-02,2592946949.96256,1295561592,Prime
121,2010-02,3227937182.18572,1429235856,Super-prime
121,2010-02,3589884437.63632,3101818632,Deep subprime
122,2010-03,1459812965.55685,951963696,Subprime
122,2010-03,1551464537.07146,792159960,Near-prime
122,2010-03,2828713081.11572,1312266480,Prime
122,2010-03,3079374413.48439,1264705200,Super-prime
122,2010-03,3498841716.99307,3128588520,Deep subprime
123,2010-04,1392196440.5672,907955592,Subprime
123,2010-04,1514052334.78966,812731968,Near-prime
123,2010-04,2608043743.79825,1155813336,Prime
123,2010-04,2803505189.10153,1126899984,Super-prime
123,2010-04,3475009553.74449,2873234688,Deep subprime
124,2010-05,1202267782.17123,840146088,Subprime
124,2010-05,1340431642.60998,874692504,Near-prime
124,2010-05,2286837032.44685,1393024416,Prime
124,2010-05,2732048515.19809,1674609000,Super-prime
124,2010-05,3130096912.02749,2604280032,Deep subprime
125,2010-06,1234459285.28901,1024254952,Subprime
125,2010-06,1320430965.607,925070784,Near-prime
125,2010-06,2337410709.6163,1511816208,Prime
125,2010-06,2533312300.80013,1899299556,Super-prime
125,2010-06,3278080982.03481,2806347792,Deep subprime
126,2010-07,1171971257.14762,1015978992,Subprime
126,2010-07,1269402442.46309,951318264,Near-prime
126,2010-07,2057377002.37528,1612617192,Prime
126,2010-07,2615846599.03797,2365864088,Deep subprime
126,2010-07,2660471338.93679,2369037672,Super-prime
127,2010-08,1218524260.1547,2740027776,Subprime
127,2010-08,1382722573.24605,4134903000,Near-prime
127,2010-08,2278843872.91779,7883005008,Prime
127,2010-08,2881743780.79459,10793295360,Super-prime
127,2010-08,2956503225.74303,4416080304,Deep subprime
128,2010-09,1296421861.18538,2610357936,Subprime
128,2010-09,1477460751.11836,3328120176,Near-prime
128,2010-09,2436761102.72496,5580778668,Prime
128,2010-09,2942064517.88922,4667374728,Deep subprime
128,2010-09,3098167493.63345,6669314496,Super-prime
129,2010-10,1288728896.73566,1471084776,Subprime
129,2010-10,1404853158.06914,1526998152,Near-prime
129,2010-10,2315715568.21616,2215543416,Prime
129,2010-10,2929466881.49001,3431273548,Deep subprime
129,2010-10,2957695051.46564,2404569720,Super-prime
130,2010-11,1131352605.87045,827990376,Subprime
130,2010-11,1324147570.9708,821952648,Near-prime
130,2010-11,2167038913.3385,1233130776,Prime
130,2010-11,2728400761.86601,2405821728,Deep subprime
130,2010-11,2864077151.48624,1526856672,Super-prime
131,2010-12,1131803917.00647,645597576,Subprime
131,2010-12,1283342642.2329,628188288,Near-prime
131,2010-12,2124877887.30439,1045267704,Prime
131,2010-12,2585960447.98684,1905083688,Deep subprime
131,2010-12,2873871768.27592,1472083688,Super-prime
132,2011-01,1232185186.89489,1091581080,Subprime
132,2011-01,1397494302.7427,1113734976,Near-prime
132,2011-01,2314515059.71216,1782080784,Prime
132,2011-01,2713391336.7918,2499589368,Deep subprime
132,2011-01,3123098220.77013,2245359072,Super-prime
133,2011-02,1194030587.93494,791252064,Subprime
133,2011-02,1399836842.61387,794356704,Near-prime
133,2011-02,2376415200.34915,1160452440,Prime
133,2011-02,2762019473.2635,2392336848,Deep subprime
133,2011-02,3070677695.10646,1342459344,Super-prime
134,2011-03,1201372921.07946,806665464,Subprime
134,2011-03,1378766746.9063,722788200,Near-prime
134,2011-03,2325099439.55676,1052890200,Prime
134,2011-03,2613227710.33647,1068402384,Super-prime
134,2011-03,2864089658.74702,2427002904,Deep subprime
135,2011-04,1767824375.39825,1115329056,Subprime
135,2011-04,1870647846.65652,1004376120,Near-prime
135,2011-04,3318356762.26242,1452016224,Prime
135,2011-04,3459700442.47716,2934649752,Deep subprime
135,2011-04,4503932420.86993,1752266424,Super-prime
136,2011-05,1468591575.93139,1113472680,Subprime
136,2011-05,1636690572.38403,1152347736,Near-prime
136,2011-05,2587909044.95716,1677957024,Prime
136,2011-05,3319843933.17642,2958638160,Deep subprime
136,2011-05,3536051269.08922,2368425768,Super-prime
137,2011-06,1242982628.62603,888290424,Near-prime
137,2011-06,1403170543.58158,1166442600,Subprime
137,2011-06,2430849301.86628,1596040176,Prime
137,2011-06,2997658860.29777,2592915792,Deep subprime
137,2011-06,3234276350.5573,2473299096,Super-prime
138,2011-07,1531029476.57073,1275265200,Subprime
138,2011-07,1543422520.43747,1159348392,Near-prime
138,2011-07,2713984475.11988,2146252224,Prime
138,2011-07,3162951329.12408,2794529496,Super-prime
138,2011-07,3311976595.57713,2899566288,Deep subprime
139,2011-08,1452373550.18213,3410775528,Subprime
139,2011-08,1580152248.02629,4867694472,Near-prime
139,2011-08,2609162724.60866,9439064376,Prime
139,2011-08,3012449587.01165,11655925140,Super-prime
139,2011-08,3324595483.97461,5141241152,Deep subprime
140,2011-09,1318038349.93661,2678947320,Subprime
140,2011-09,1403372839.94796,3104251560,Near-prime
140,2011-09,2437412062.42825,5456905704,Prime
140,2011-09,2859006647.59641,4585702104,Deep subprime
140,2011-09,2864735387.62562,5991890280,Super-prime
141,2011-10,1186311447.61918,1313322672,Subprime
141,2011-10,1214697375.08838,1245321816,Near-prime
141,2011-10,2125779868.0324,1879049208,Prime
141,2011-10,2593414730.04902,2960077032,Deep subprime
141,2011-10,2666737446.22218,2064190680,Super-prime
142,2011-11,1237828226.27629,889124736,Subprime
142,2011-11,1373159082.03887,844206192,Near-prime
142,2011-11,2511470915.36585,1431014088,Prime
142,2011-11,2670404444.86637,2303144940,Deep subprime
142,2011-11,3193004662.2613,1775631444,Super-prime
143,2011-12,1142631922.2332,622639896,Subprime
143,2011-12,1295762871.25144,619134912,Near-prime
143,2011-12,2408780481.17808,1192494072,Prime
143,2011-12,2741432900.26344,1947128352,Deep subprime
143,2011-12,3033632492.8551,1573838868,Super-prime
144,2012-01,1219951469.78566,1079522328,Subprime
144,2012-01,1378198920.78211,1114053264,Near-prime
144,2012-01,2345312161.99519,1813600368,Prime
144,2012-01,2745164954.9448,2009168580,Super-prime
144,2012-01,2769671497.60653,2595020232,Deep subprime
145,2012-02,1039026853.88504,720314904,Subprime
145,2012-02,1146010832.89003,676596420,Near-prime
145,2012-02,2302521375.54547,1159217280,Prime
145,2012-02,2479078552.88766,1147197680,Super-prime
145,2012-02,2641716888.27451,2395278168,Deep subprime
146,2012-03,1230958039.78323,826615032,Subprime
146,2012-03,1354168725.24337,748685448,Near-prime
146,2012-03,2318870700.80705,1046513640,Prime
146,2012-03,2603607349.88935,2228459184,Deep subprime
146,2012-03,2940622527.28738,1165394064,Super-prime
147,2012-04,1258385061.71995,809718000,Subprime
147,2012-04,1375557145.7762,756642432,Near-prime
147,2012-04,2114042327.39294,942650904,Prime
147,2012-04,2637815417.7399,2198870424,Deep subprime
147,2012-04,2923432036.49139,1152672336,Super-prime
148,2012-05,1489616548.89639,1222438056,Subprime
148,2012-05,1577563143.18111,1151523588,Near-prime
148,2012-05,2720716779.21534,2588250696,Deep subprime
148,2012-05,2800887833.50143,1888574160,Prime
148,2012-05,3095703867.60683,2181231360,Super-prime
149,2012-06,1666673532.5577,1340642808,Subprime
149,2012-06,1782054693.66805,1284424296,Near-prime
149,2012-06,3031379464.59748,1983221592,Prime
149,2012-06,3141192617.31868,2641152312,Deep subprime
149,2012-06,3620081581.33705,2724788208,Super-prime
150,2012-07,1958257271.061,1686864048,Subprime
150,2012-07,2189114803.47472,1733153304,Near-prime
150,2012-07,2861667789.68797,2584635624,Deep subprime
150,2012-07,3552029814.22093,2935821192,Prime
150,2012-07,4047862002.00448,3816680532,Super-prime
151,2012-08,1380195686.69045,3231991956,Subprime
151,2012-08,1494208132.35871,4504102536,Near-prime
151,2012-08,2558526327.59641,3961783584,Deep subprime
151,2012-08,2585475450.44228,9380472744,Prime
151,2012-08,3070307812.77431,11778574064,Super-prime
152,2012-09,1370445225.58788,2599789800,Subprime
152,2012-09,1487934445.37168,3112914888,Near-prime
152,2012-09,2473192871.15038,5175818232,Prime
152,2012-09,2867610318.06856,4284819288,Deep subprime
152,2012-09,2933382928.61008,5567339424,Super-prime
153,2012-10,1421475221.15053,1617789168,Subprime
153,2012-10,1693470708.69777,1754355240,Near-prime
153,2012-10,2544613643.63097,2239117032,Prime
153,2012-10,2627058063.60231,3123679176,Deep subprime
153,2012-10,3175699563.65557,2575074516,Super-prime
154,2012-11,1156259817.70705,822980952,Subprime
154,2012-11,1175041136.18405,707789112,Near-prime
154,2012-11,2325856367.10268,1318449348,Prime
154,2012-11,2535261973.09128,2148069648,Deep subprime
154,2012-11,2633843329.54087,1479612672,Super-prime
155,2012-12,1337536744.15098,714021768,Subprime
155,2012-12,1501909250.06033,741483096,Near-prime
155,2012-12,2347133243.89908,1636133232,Deep subprime
155,2012-12,2440156887.42137,1258108728,Prime
155,2012-12,2755966316.37371,1440939456,Super-prime
156,2013-01,1310214902.3182,1164579696,Subprime
156,2013-01,1403308695.07793,1156731816,Near-prime
156,2013-01,2383924545.91337,1875209280,Prime
156,2013-01,2508351033.10438,2389092336,Deep subprime
156,2013-01,2691361785.00093,2077795848,Super-prime
157,2013-02,1252396075.26626,853132200,Subprime
157,2013-02,1398817036.44601,820493104,Near-prime
157,2013-02,2383438007.49409,1174225104,Prime
157,2013-02,2434201747.40576,2119744200,Deep subprime
157,2013-02,2688960879.23925,1231364136,Super-prime
158,2013-03,1243876140.82414,829664520,Subprime
158,2013-03,1297336351.71482,764250972,Near-prime
158,2013-03,1743344748.12906,819193200,Prime
158,2013-03,2139271918.9615,834998592,Super-prime
158,2013-03,2327809272.96639,2027429136,Deep subprime
159,2013-04,1106029362.63682,758363496,Subprime
159,2013-04,1799365676.22667,824846700,Prime
159,2013-04,2025090481.47642,862882800,Super-prime
159,2013-04,2297899550.5341,1950483072,Deep subprime
159,2013-04,981671474.121684,579037272,Near-prime
160,2013-05,1102014692.33502,934475688,Subprime
160,2013-05,1142420412.51022,829681152,Near-prime
160,2013-05,1928783281.74719,1297585320,Prime
160,2013-05,2187310513.45328,1551351984,Super-prime
160,2013-05,2212725486.20208,2143318664,Deep subprime
161,2013-06,1027865398.24409,808433568,Subprime
161,2013-06,1077218897.12795,763452792,Near-prime
161,2013-06,1812214266.2925,1157260656,Prime
161,2013-06,2106167098.67735,1522321080,Super-prime
161,2013-06,2218280094.93973,1818642984,Deep subprime
162,2013-07,1009646411.65184,897066984,Subprime
162,2013-07,1123101483.63622,925934472,Near-prime
162,2013-07,1825516563.1031,1573125852,Prime
162,2013-07,2018876649.21927,1867170672,Deep subprime
162,2013-07,2218229701.62457,2214628044,Super-prime
163,2013-08,1176237416.45656,2608433040,Subprime
163,2013-08,1209421346.6693,3467063640,Near-prime
163,2013-08,2151383129.07595,7530156756,Prime
163,2013-08,2203918236.40981,3279690744,Deep subprime
163,2013-08,2509232032.3362,9116668824,Super-prime
164,2013-09,1176670638.75132,2296418112,Subprime
164,2013-09,1253990541.28467,2631677136,Near-prime
164,2013-09,2061064580.24725,4352916480,Prime
164,2013-09,2304288541.52645,3560333384,Deep subprime
164,2013-09,2569413007.86857,4941883488,Super-prime
165,2013-10,1094434888.65352,1205527968,Subprime
165,2013-10,1164773898.02929,1161993192,Near-prime
165,2013-10,1913532502.17917,1633646448,Prime
165,2013-10,2240909923.59504,2594428784,Deep subprime
165,2013-10,2425677513.10392,1934791164,Super-prime
166,2013-11,1139490824.05393,776157336,Subprime
166,2013-11,1239059730.45493,730182576,Near-prime
166,2013-11,2134702180.67713,1198689864,Prime
166,2013-11,2359142884.09764,1899350640,Deep subprime
166,2013-11,2607044246.51573,1447338864,Super-prime
167,2013-12,1123844609.99129,612372744,Near-prime
167,2013-12,1126115456.437,647710248,Subprime
167,2013-12,1687630609.705,954238488,Prime
167,2013-12,1982121752.84811,1118991720,Super-prime
167,2013-12,2425998222.10753,1797886392,Deep subprime
168,2014-01,1127154109.99136,984546360,Subprime
168,2014-01,1205344117.14406,1012353504,Near-prime
168,2014-01,1969583977.02856,1556471328,Prime
168,2014-01,2196943315.43105,2067478344,Deep subprime
168,2014-01,2306791936.03988,1837624464,Super-prime
169,2014-02,1095756413.55099,784028184,Subprime
169,2014-02,1238344703.75499,760444512,Near-prime
169,2014-02,1929190746.46999,959387808,Prime
169,2014-02,2308192241.4153,1093829160,Super-prime
169,2014-02,2392799712.67217,2093254656,Deep subprime
