month,date,vol,vol_unadj,credit_score_group
132,2011-01,1522780592.49449,1209913656,Near-prime
132,2011-01,2170179908.63938,1777310040,Prime
132,2011-01,2771776914.77418,1935937704,Super-prime
132,2011-01,3551194289.89688,3203582016,Deep subprime
133,2011-02,1071049921.398,676944384,Subprime
133,2011-02,1527377749.25098,827887536,Near-prime
133,2011-02,2243721759.50533,1192161936,Prime
133,2011-02,2765433763.95012,1203664104,Super-prime
133,2011-02,3634435129.10929,2989060800,Deep subprime
134,2011-03,1118521055.10712,686046000,Subprime
134,2011-03,1339271573.39737,695309856,Near-prime
134,2011-03,1987058322.47701,986063328,Prime
134,2011-03,2674395489.31049,977631360,Super-prime
134,2011-03,3637575706.76176,3036487296,Deep subprime
135,2011-04,1730830374.55473,986392176,Subprime
135,2011-04,1868013525.72339,965251776,Near-prime
135,2011-04,3287195861.86981,1402775712,Prime
135,2011-04,3498285939.71934,1495661496,Super-prime
135,2011-04,4767399107.99344,3619878864,Deep subprime
136,2011-05,1341189405.60397,956776944,Subprime
136,2011-05,1811930325.27592,1239134328,Near-prime
136,2011-05,2298833479.07917,1488495456,Prime
136,2011-05,3330794723.1569,2187257256,Super-prime
136,2011-05,4322925771.02296,3651200448,Deep subprime
137,2011-06,1281517753.10293,965781672,Subprime
137,2011-06,1599084629.59768,1120276032,Near-prime
137,2011-06,2132626366.13671,1501593504,Prime
137,2011-06,2891174484.71336,2169244344,Super-prime
137,2011-06,3805991426.32737,3209484960,Deep subprime
138,2011-07,1363516629.20082,1099258560,Subprime
138,2011-07,1800635925.14533,1371715536,Near-prime
138,2011-07,2176877734.26176,1693167768,Prime
138,2011-07,3061076409.14404,2756007960,Super-prime
138,2011-07,4171818875.77057,3569908296,Deep subprime
139,2011-08,1354014480.89282,3687917640,Subprime
139,2011-08,1637937466.71076,5316320448,Near-prime
139,2011-08,2321556030.78813,7962432960,Prime
139,2011-08,2725203877.78489,10723360092,Super-prime
139,2011-08,4268085726.43056,7424875112,Deep subprime
140,2011-09,1205175629.5755,2531564264,Subprime
140,2011-09,1541226384.90413,3455835828,Near-prime
140,2011-09,2143311014.02264,4631493384,Prime
140,2011-09,2589368866.10157,5410747720,Super-prime
140,2011-09,3695727041.79874,6508918872,Deep subprime
141,2011-10,1159906893.57899,1237877376,Subprime
141,2011-10,1321645036.22962,1284836448,Near-prime
141,2011-10,1741802185.25929,1632259656,Prime
141,2011-10,2461965227.14806,1908679128,Super-prime
141,2011-10,3323887602.62065,3788115072,Deep subprime
142,2011-11,1169673864.77319,781006584,Subprime
142,2011-11,1597055861.30988,949684344,Near-prime
142,2011-11,2138359547.81236,1266361224,Prime
142,2011-11,2941032339.65545,1590785364,Super-prime
142,2011-11,3529133993.99952,2922594828,Deep subprime
143,2011-12,1081715802.8522,583424568,Subprime
143,2011-12,1557576950.97241,768166752,Near-prime
143,2011-12,1948423458.99633,1035611088,Prime
143,2011-12,2879959841.71564,1453303068,Super-prime
143,2011-12,3426010466.90878,2283418848,Deep subprime
144,2012-01,1042430441.42827,870914592,Subprime
144,2012-01,1506176148.80764,1219089960,Near-prime
144,2012-01,1995488925.43504,1650039432,Prime
144,2012-01,2564535633.82799,1862257812,Super-prime
144,2012-01,3609006428.77095,3291419352,Deep subprime
145,2012-02,1013096408.2876,670925088,Subprime
145,2012-02,1449786197.8162,820234656,Near-prime
145,2012-02,1824135006.37603,1010218224,Prime
145,2012-02,2319828216.12175,1063429664,Super-prime
145,2012-02,3353940288.24233,2874291252,Deep subprime
146,2012-03,1094243571.35203,684572952,Subprime
146,2012-03,1446192427.46182,720134712,Near-prime
146,2012-03,2231665810.88649,1114173000,Prime
146,2012-03,2679979691.04861,996795264,Super-prime
146,2012-03,3381125486.36847,2759054400,Deep subprime
147,2012-04,1126260253.19349,666664872,Subprime
147,2012-04,1311664987.72135,697243224,Near-prime
147,2012-04,2084822588.77289,905244264,Prime
147,2012-04,2539211354.66415,1079364576,Super-prime
147,2012-04,3455058358.46312,2656265664,Deep subprime
148,2012-05,1283505112.60269,981703572,Subprime
148,2012-05,1696105114.18802,1244106240,Near-prime
148,2012-05,2444131958.36138,1661498376,Prime
148,2012-05,2869874542.20439,2020814232,Super-prime
148,2012-05,3664448095.60032,3298801416,Deep subprime
149,2012-06,1439765207.05936,1070955168,Subprime
149,2012-06,1920496465.36436,1332483192,Near-prime
149,2012-06,2782496752.66326,1886939304,Prime
149,2012-06,3370161201.4373,2455748592,Super-prime
149,2012-06,4167696869.70216,3412206240,Deep subprime
150,2012-07,1717385736.74503,1458025464,Subprime
150,2012-07,2101788274.59992,1682586792,Near-prime
150,2012-07,3318159723.32888,2711354496,Prime
150,2012-07,3690741632.37318,3542325852,Super-prime
150,2012-07,4035102478.99717,3563232120,Deep subprime
151,2012-08,1201445651.94203,3211627152,Subprime
151,2012-08,1637810154.10237,5303985672,Near-prime
151,2012-08,2316161514.81938,7958652744,Prime
151,2012-08,2805304789.67142,10882272152,Super-prime
151,2012-08,3696069276.7295,6474787380,Deep subprime
152,2012-09,1219701116.61071,2373341064,Subprime
152,2012-09,1639143484.84308,3375637704,Near-prime
152,2012-09,2222476166.85531,4472657136,Prime
152,2012-09,2658481229.11078,5039794080,Super-prime
152,2012-09,3816654165.96762,6309970560,Deep subprime
153,2012-10,1157967915.5596,1251739944,Subprime
153,2012-10,1628028879.24322,1618821336,Near-prime
153,2012-10,2298708297.13534,2182072068,Prime
153,2012-10,2864233102.01741,2316180216,Super-prime
153,2012-10,3619936507.96154,4273786896,Deep subprime
154,2012-11,1433145241.60864,834804792,Near-prime
154,2012-11,1865282300.19341,1109981760,Prime
154,2012-11,2477742000.02323,1379426052,Super-prime
154,2012-11,3330770226.20921,2709513264,Deep subprime
154,2012-11,958240719.765334,627893760,Subprime
155,2012-12,1100380350.31838,617913408,Subprime
155,2012-12,1450439669.16011,716865960,Near-prime
155,2012-12,2223658081.17984,1207134504,Prime
155,2012-12,2513315236.08857,1278859104,Super-prime
155,2012-12,3179288838.84305,2067572328,Deep subprime
156,2013-01,1187351121.03357,1015114608,Subprime
156,2013-01,1463958737.57353,1239670992,Near-prime
156,2013-01,2099901705.92612,1754391312,Prime
156,2013-01,2405794941.98703,1827031896,Super-prime
156,2013-01,3294522783.11552,3045487200,Deep subprime
157,2013-02,1186498862.82422,767504232,Subprime
157,2013-02,1413191436.86397,783048496,Near-prime
157,2013-02,2088997092.04848,1107464352,Prime
157,2013-02,2531232996.23611,1128153168,Super-prime
157,2013-02,3221795103.2431,2648598576,Deep subprime
158,2013-03,1018092071.85063,652326468,Subprime
158,2013-03,1289842941.87305,638607120,Near-prime
158,2013-03,1674553619.66114,859899216,Prime
158,2013-03,1881910622.30963,734052864,Super-prime
158,2013-03,3130107243.49382,2527256328,Deep subprime
159,2013-04,1649003388.10862,759413664,Prime
159,2013-04,1811638275.85063,799517976,Super-prime
159,2013-04,2954306312.5337,2374805352,Deep subprime
159,2013-04,898572410.07541,511201824,Near-prime
159,2013-04,998643967.869425,634414980,Subprime
160,2013-05,1154848356.44759,863933136,Near-prime
160,2013-05,1717780119.66499,1183921728,Prime
160,2013-05,2002806305.36196,1440880536,Super-prime
160,2013-05,2859135795.14465,2615819672,Deep subprime
160,2013-05,989297336.343025,780350160,Subprime
161,2013-06,1131133857.47981,752283744,Near-prime
161,2013-06,1586593528.34537,1051561152,Prime
161,2013-06,1964650859.05703,1410904680,Super-prime
161,2013-06,2865115973.82998,2291104800,Deep subprime
161,2013-06,930139762.039092,683589888,Subprime
162,2013-07,1150076410.61178,954185184,Near-prime
162,2013-07,1727139123.53126,1496178600,Prime
162,2013-07,1989834796.43114,2048064756,Super-prime
162,2013-07,2658920695.82785,2401553184,Deep subprime
162,2013-07,785446758.574281,697744500,Subprime
163,2013-08,1322730331.40818,4059616356,Near-prime
163,2013-08,1925515253.30257,6316740288,Prime
163,2013-08,2345363889.14007,8534951424,Super-prime
163,2013-08,2915178173.70566,4934936592,Deep subprime
163,2013-08,995952916.640094,2503047312,Subprime
164,2013-09,1273415345.97615,2680658744,Near-prime
164,2013-09,1867347361.45714,3798580528,Prime
164,2013-09,2388917394.75222,4565351184,Super-prime
164,2013-09,3081931576.22261,5265008744,Deep subprime
164,2013-09,985689403.647144,1927283256,Subprime
165,2013-10,1194236572.02368,1130605752,Near-prime
165,2013-10,1728490998.05356,1594643328,Prime
165,2013-10,2193901139.59601,1752976092,Super-prime
165,2013-10,2846414810.24378,3269873792,Deep subprime
165,2013-10,994165494.310556,1034389512,Subprime
166,2013-11,1048613397.6168,655666392,Subprime
166,2013-11,1236570457.69712,702523968,Near-prime
166,2013-11,2040838522.82483,1190109912,Prime
166,2013-11,2332901400.44695,1281582504,Super-prime
166,2013-11,3072029638.22989,2373303768,Deep subprime
167,2013-12,1106019603.69169,619384896,Near-prime
167,2013-12,1504347598.82413,894203700,Prime
167,2013-12,1786980219.54925,983702652,Super-prime
167,2013-12,3184986788.54139,2194524024,Deep subprime
167,2013-12,851340973.637413,534031632,Subprime
168,2014-01,1014611412.24795,880045728,Subprime
168,2014-01,1137017564.98336,984141528,Near-prime
168,2014-01,1727463626.05238,1442194752,Prime
168,2014-01,2144017450.9346,1666861800,Super-prime
168,2014-01,2903805766.87658,2651648832,Deep subprime
169,2014-02,1223095423.56633,712281552,Near-prime
169,2014-02,1762528088.4664,953018040,Prime
169,2014-02,2091660249.98796,970244136,Super-prime
169,2014-02,3104435202.67409,2580043944,Deep subprime
169,2014-02,987069072.084879,667293000,Subprime
