month,date,vol,vol_unadj,credit_score_group
99,2008-04,2766873231.706591,1069752099.49495,Super-prime
99,2008-04,855825841.9615092,531808890.909091,Subprime
100,2008-05,1026012073.197259,602627075.7575756,Near-prime
100,2008-05,2047852733.480658,1142375430.80808,Prime
100,2008-05,2085583951.80516,1683985169.69697,Deep subprime
100,2008-05,2680042034.878531,1441223569.19192,Super-prime
100,2008-05,820527941.0661488,575342230.8080806,Subprime
101,2008-06,1551255464.829244,1017162847.474748,Prime
101,2008-06,1750843548.638508,1416273264.646464,Deep subprime
101,2008-06,2339517511.821265,1526551816.161617,Super-prime
101,2008-06,640584781.637755,457228077.2727274,Subprime
101,2008-06,949080525.2135916,558615577.7777779,Near-prime
102,2008-07,1209799334.345884,1007732399.494949,Near-prime
102,2008-07,2144157626.39193,1773299182.828283,Prime
102,2008-07,2505543387.860148,2332122571.717172,Deep subprime
102,2008-07,2617449342.207353,2395131819.69697,Super-prime
102,2008-07,949666633.1604331,857426194.4444444,Subprime
103,2008-08,1217141297.729949,3667179745.454544,Near-prime
103,2008-08,2082387462.825396,7251450975.252525,Prime
103,2008-08,2393934928.719809,3692985294.949497,Deep subprime
103,2008-08,2785507019.18516,10509319187.87878,Super-prime
103,2008-08,987273602.1050508,2282852185.353534,Subprime
104,2008-09,1046345163.328601,2206251775.757576,Subprime
104,2008-09,1271857000.642777,3097256225.252525,Near-prime
104,2008-09,2350338382.760058,5489604774.242423,Prime
104,2008-09,2624955501.100298,4285438271.21212,Deep subprime
104,2008-09,2878885040.073932,6681852910.606062,Super-prime
105,2008-10,1041024976.484649,1247083334.343435,Subprime
105,2008-10,1361483672.326216,1459434463.131313,Near-prime
105,2008-10,2499395635.85596,2392210386.868686,Prime
105,2008-10,2651388549.667691,3255171819.69697,Deep subprime
105,2008-10,3081104645.625735,2672331152.525254,Super-prime
106,2008-11,1199378433.277188,734090333.8383837,Near-prime
106,2008-11,2036772455.271412,1141796183.838384,Prime
106,2008-11,2400378734.393366,2018688187.373738,Deep subprime
106,2008-11,2656279051.141078,1263827049.49495,Super-prime
106,2008-11,962941437.0540428,657006784.848485,Subprime
107,2008-12,1067855016.637168,618987397.979798,Subprime
107,2008-12,1363492357.670847,698463514.1414144,Near-prime
107,2008-12,2181517043.051213,1095890452.020202,Prime
107,2008-12,2820100396.668772,1394068033.838384,Super-prime
107,2008-12,2947880658.188664,2162161111.111112,Deep subprime
108,2009-01,1052542401.169235,951148770.20202,Subprime
108,2009-01,1281238051.465384,1040553237.373737,Near-prime
108,2009-01,2255802368.610893,1761118306.565657,Prime
108,2009-01,2702421345.686758,1997361828.787878,Super-prime
108,2009-01,2867225363.523242,2750626142.424242,Deep subprime
109,2009-02,1109881897.550521,718898671.2121212,Subprime
109,2009-02,1226621995.278395,679046729.79798,Near-prime
109,2009-02,2156232241.400972,1067465083.838384,Prime
109,2009-02,2572559592.750267,1144505019.69697,Super-prime
109,2009-02,2622465638.084152,2263768418.181818,Deep subprime
110,2009-03,1030479479.70852,635599920.7070706,Subprime
110,2009-03,1372404657.416399,646538059.5959595,Near-prime
110,2009-03,2290565503.439306,958713474.2424244,Prime
110,2009-03,2619999858.441242,1011530140.404041,Super-prime
110,2009-03,2831745756.881814,2381742685.858586,Deep subprime
111,2009-04,1244272007.204025,616073783.8383839,Near-prime
111,2009-04,2153396150.921825,894911897.4747473,Prime
111,2009-04,2658753955.311823,1018164770.707071,Super-prime
111,2009-04,2725853915.933436,2183075648.484849,Deep subprime
111,2009-04,997945426.6201631,629247223.2323231,Subprime
112,2009-05,1032569866.93889,739448157.5757577,Subprime
112,2009-05,1345773017.918727,804711262.6262628,Near-prime
112,2009-05,2189682850.694015,1246075879.29293,Prime
112,2009-05,2763323962.638549,2272069132.323232,Deep subprime
112,2009-05,2775425438.764789,1540217336.363636,Super-prime
113,2009-06,1130170725.351097,679073441.4141413,Near-prime
113,2009-06,1705102460.382229,1108457836.868687,Prime
113,2009-06,2443781956.490374,2030851360.606061,Deep subprime
113,2009-06,2651761483.578753,1734154186.363636,Super-prime
113,2009-06,923077126.4471817,670821465.1515151,Subprime
114,2009-07,1070374665.081253,963966191.4141414,Subprime
114,2009-07,1291514299.107053,1056264446.464647,Near-prime
114,2009-07,2320101474.477838,1909125010.10101,Prime
114,2009-07,2883647309.681936,2604117068.181818,Super-prime
114,2009-07,2948965167.453188,2738503612.626263,Deep subprime
115,2009-08,1009942970.47165,2352728343.939395,Subprime
115,2009-08,1247994263.584202,3833673764.646464,Near-prime
115,2009-08,2142932670.150066,7535191312.626261,Prime
115,2009-08,2758343275.8942,10543383783.83839,Super-prime
115,2009-08,2776517676.62686,4253825015.151515,Deep subprime
116,2009-09,1086323852.012742,2272966707.575758,Subprime
116,2009-09,1237135735.425731,2986977415.151515,Near-prime
116,2009-09,2124826150.602795,4990440982.323233,Prime
116,2009-09,2724793736.469109,4446108630.303029,Deep subprime
116,2009-09,2746852165.469323,6264514107.070709,Super-prime
117,2009-10,1079321009.008312,1273452022.727273,Subprime
117,2009-10,1254608949.758131,1340030972.727273,Near-prime
117,2009-10,2128574077.079829,2003501623.737375,Prime
117,2009-10,2579670289.343664,2205883607.575757,Super-prime
117,2009-10,2860066649.571776,3490464684.343435,Deep subprime
118,2009-11,1091826053.043986,741418456.5656565,Subprime
118,2009-11,1323147500.624051,809239056.5656567,Near-prime
118,2009-11,2203380330.529524,1233623250.50505,Prime
118,2009-11,2588239555.7707,1265055913.131313,Super-prime
118,2009-11,3021020386.19544,2524812564.646464,Deep subprime
119,2009-12,1083018738.891022,612208899.9999999,Subprime
119,2009-12,1293788891.163464,640915474.242424,Near-prime
119,2009-12,2294894437.381723,1133970569.696969,Prime
119,2009-12,2726460773.948717,1346887490.909091,Super-prime
119,2009-12,3049367685.988297,2216252658.080808,Deep subprime
120,2010-01,1104656867.3604,992381433.3333334,Subprime
120,2010-01,1283702018.557045,1029727419.191919,Near-prime
120,2010-01,2157390762.775372,1666303750,Prime
120,2010-01,2702356275.819171,1985598326.262626,Super-prime
120,2010-01,2966968377.392247,2830952030.30303,Deep subprime
121,2010-02,1097195129.4735,706749950.0000002,Subprime
121,2010-02,1338324423.524386,721265389.3939394,Near-prime
121,2010-02,2111022404.667652,1019642516.666667,Prime
121,2010-02,2756122525.34798,1187967234.848485,Super-prime
121,2010-02,3069069670.810219,2627177833.333333,Deep subprime
122,2010-03,1187374742.496636,738285978.2828282,Subprime
122,2010-03,1310574199.342026,610495836.3636364,Near-prime
122,2010-03,2249345543.329473,924838352.020202,Prime
122,2010-03,2801469014.67962,1090758593.434345,Super-prime
122,2010-03,3248207773.537427,2729801624.242424,Deep subprime
123,2010-04,1106888460.698401,717102624.7474747,Subprime
123,2010-04,1325552521.857198,654937048.9898992,Near-prime
123,2010-04,2247109416.18704,928099755.5555556,Prime
123,2010-04,2544477303.401192,964682298.989899,Super-prime
123,2010-04,2883687349.717654,2341966340.909091,Deep subprime
124,2010-05,1090830664.416843,807515969.1919192,Subprime
124,2010-05,1286694326.39122,795352272.7272729,Near-prime
124,2010-05,2011195375.894881,1176080137.878788,Prime
124,2010-05,2377613613.766067,1387269476.262626,Super-prime
124,2010-05,2686317182.34176,2276521236.363636,Deep subprime
125,2010-06,1212187412.606067,891454420.7070708,Subprime
125,2010-06,1359187032.414941,831123488.3838387,Near-prime
125,2010-06,2175413567.595392,1397354337.878789,Prime
125,2010-06,2543795297.22233,1717501650.50505,Super-prime
125,2010-06,3072828979.826988,2610074424.747475,Deep subprime
126,2010-07,1131136656.128221,1010997295.454545,Subprime
126,2010-07,1202182156.362162,970423402.5252527,Near-prime
126,2010-07,1894489097.488291,1559901615.656567,Prime
126,2010-07,2423695792.184946,2202052440.404039,Super-prime
126,2010-07,2689189457.759158,2475690314.141414,Deep subprime
127,2010-08,1196752851.914388,2808622251.515152,Subprime
127,2010-08,1339323244.210953,4215426983.333334,Near-prime
127,2010-08,2198765524.33953,7876561209.595962,Prime
127,2010-08,2764188601.495023,10635588747.97979,Super-prime
127,2010-08,2881946170.062683,4391789848.989899,Deep subprime
128,2010-09,1179399446.084898,2444610076.767677,Subprime
128,2010-09,1400208635.442742,3339645585.858588,Near-prime
128,2010-09,2320655656.695179,5437200146.464649,Prime
128,2010-09,2887171668.145011,4695448073.73737,Deep subprime
128,2010-09,2933620844.060689,6440011609.595962,Super-prime
129,2010-10,1244462764.402965,1432730565.656565,Subprime
129,2010-10,1435074154.508659,1504044451.515152,Near-prime
129,2010-10,2475739602.129157,2256636581.818183,Prime
129,2010-10,2786042916.95383,3367929420.202021,Deep subprime
129,2010-10,3037375117.465233,2574287906.565657,Super-prime
130,2010-11,1324953391.728196,902405493.4343435,Subprime
130,2010-11,1418410519.044745,867266932.3232329,Near-prime
130,2010-11,2533288509.92401,1410772666.666667,Prime
130,2010-11,2829258317.730433,2348346729.292929,Deep subprime
130,2010-11,2948161832.186806,1508958292.424242,Super-prime
131,2010-12,1209939912.117423,666745306.0606061,Subprime
131,2010-12,1297552155.836133,622207123.2323236,Near-prime
131,2010-12,2073483661.985864,1012711021.212121,Prime
131,2010-12,2652760877.587528,1904830030.808081,Deep subprime
131,2010-12,2881895829.102743,1420790046.969696,Super-prime
132,2011-01,1159749561.104633,1035702133.838384,Subprime
132,2011-01,1499279131.472132,1181009621.717172,Near-prime
132,2011-01,2396691993.857986,1826753737.878787,Prime
132,2011-01,2722443774.858043,2568594861.11111,Deep subprime
132,2011-01,3073134928.4954,2253097983.333333,Super-prime
133,2011-02,1166715348.616269,752789427.2727275,Subprime
133,2011-02,1500955384.597968,790906548.4848489,Near-prime
133,2011-02,2505712094.724884,2150625564.141414,Deep subprime
133,2011-02,2594631900.826707,1222281728.282829,Prime
133,2011-02,3164724413.680125,1334934403.535354,Super-prime
134,2011-03,1422334407.068717,894498397.4747475,Subprime
134,2011-03,1449516104.848468,673275991.4141413,Near-prime
134,2011-03,2526878905.720773,1028382390.909092,Prime
134,2011-03,2640359995.613923,2238855527.272727,Deep subprime
134,2011-03,2748328134.398652,1077646383.838384,Super-prime
135,2011-04,1522718552.04543,1020577127.777778,Subprime
135,2011-04,1894246020.805651,938448400.0000002,Near-prime
135,2011-04,3369532339.050067,1398163104.040404,Prime
135,2011-04,3484442686.17028,2887463833.838385,Deep subprime
135,2011-04,4803185219.100034,1817973107.575758,Super-prime
136,2011-05,1469751375.507241,1119039446.969697,Subprime
136,2011-05,1628973222.669069,1035125103.535354,Near-prime
136,2011-05,2937366142.257585,1744816061.111112,Prime
136,2011-05,3129864259.362551,2703751979.292929,Deep subprime
136,2011-05,3295720536.80039,2059502865.151515,Super-prime
137,2011-06,1451503753.440084,1084733787.373737,Subprime
137,2011-06,1671139008.251035,1044479650.505051,Near-prime
137,2011-06,2569948447.186765,1636013657.575758,Prime
137,2011-06,3041857442.647211,2636531730.80808,Deep subprime
137,2011-06,3228330317.500103,2270877327.272728,Super-prime
138,2011-07,1435481657.676645,1266005900.50505,Subprime
138,2011-07,1526760979.419966,1218992145.454545,Near-prime
138,2011-07,2382531728.218246,1976034698.989898,Prime
138,2011-07,2832487895.784183,2581316734.848485,Deep subprime
138,2011-07,2941613814.06532,2784002142.929295,Super-prime
139,2011-08,1409263923.630739,3311468798.9899,Subprime
139,2011-08,1579904366.028904,5076661604.545455,Near-prime
139,2011-08,2703868504.413548,9825838250.505053,Prime
139,2011-08,3058500980.865704,11729369291.91919,Super-prime
139,2011-08,3322573330.273672,5020414912.121213,Deep subprime
140,2011-09,1318355319.347466,2704231466.666664,Subprime
140,2011-09,1457822323.519251,3438849602.020203,Near-prime
140,2011-09,2487198950.855307,5810284549.494952,Prime
140,2011-09,2844969578.910838,4627797728.787877,Deep subprime
140,2011-09,2916125272.96324,6053264494.94949,Super-prime
141,2011-10,1108788685.14336,1245262985.858586,Subprime
141,2011-10,1135375551.736014,1162051038.888889,Near-prime
141,2011-10,2150938163.611228,1903608685.858586,Prime
141,2011-10,2285130068.002317,1875038472.72727,Super-prime
141,2011-10,2430397765.147098,2904488271.212121,Deep subprime
142,2011-11,1275415685.226109,875682633.8383839,Subprime
142,2011-11,1534080766.868268,927480596.4646462,Near-prime
142,2011-11,2556599330.438882,1402365033.333333,Prime
142,2011-11,2847189479.51473,2327561706.565657,Deep subprime
142,2011-11,3163611806.247526,1718653392.424242,Super-prime
143,2011-12,1060355660.079428,576100930.808081,Subprime
143,2011-12,1354379530.667888,637448795.4545456,Near-prime
143,2011-12,2268627314.128629,1103211304.545455,Prime
143,2011-12,2699013434.103971,1926009279.797979,Deep subprime
143,2011-12,3065027574.616664,1550353101.515152,Super-prime
144,2012-01,1318353549.06416,1171187078.787879,Subprime
144,2012-01,1446125673.550855,1119961343.939395,Near-prime
144,2012-01,2464554955.655215,1857667312.626262,Prime
144,2012-01,2680163904.271181,2493666318.181819,Deep subprime
144,2012-01,2819710722.308709,2093796856.565657,Super-prime
145,2012-02,1199047586.770991,782858311.111111,Subprime
145,2012-02,1458636954.776146,753592087.8787879,Near-prime
145,2012-02,2339023269.073594,1092589187.878788,Prime
145,2012-02,2541449059.790931,1077486163.636364,Super-prime
145,2012-02,2764687463.840204,2389209892.929293,Deep subprime
146,2012-03,1275359926.560406,817170042.4242424,Subprime
146,2012-03,1502524605.120824,711851982.3232324,Near-prime
146,2012-03,2520619926.534514,2175896251.515152,Deep subprime
146,2012-03,2659027452.82873,1075268886.363636,Prime
146,2012-03,2864385637.993981,1133758894.949495,Super-prime
147,2012-04,1279404091.970708,889765533.838384,Subprime
147,2012-04,1637345419.089473,819010708.080808,Near-prime
147,2012-04,2571058003.168099,2186240584.848485,Deep subprime
147,2012-04,2673093301.455122,1117861567.676768,Prime
147,2012-04,2765494425.359205,1059032252.525253,Super-prime
148,2012-05,1533267387.688709,1192473486.868687,Subprime
148,2012-05,1658680130.678417,1081289333.838384,Near-prime
148,2012-05,2839385325.666349,2495405271.717172,Deep subprime
148,2012-05,2921157169.205194,1758282957.575758,Prime
148,2012-05,3184708325.143437,2109591797.474747,Super-prime
149,2012-06,1537240972.191104,1166043227.272727,Subprime
149,2012-06,1738855425.502401,1107419550,Near-prime
149,2012-06,2845362681.985794,2489144367.676768,Deep subprime
149,2012-06,3062659407.433793,1941759055.050506,Prime
149,2012-06,3553171877.159367,2554929950.000001,Super-prime
150,2012-07,1811527321.463451,1571638426.262626,Subprime
150,2012-07,2131023354.282394,1710457885.353535,Near-prime
150,2012-07,2807324048.227095,2520309875.757576,Deep subprime
150,2012-07,3130234757.275951,2617552547.474747,Prime
150,2012-07,3504148518.046118,3476315146.969699,Super-prime
151,2012-08,1403546479.796666,3260235171.717171,Subprime
151,2012-08,1626262267.722013,5270117353.535353,Near-prime
151,2012-08,2476613196.694164,3720587491.919194,Deep subprime
151,2012-08,2676658812.02236,9847607025.757582,Prime
151,2012-08,3001787152.768095,11333998317.17173,Super-prime
152,2012-09,1312768741.242913,2670107569.191919,Subprime
152,2012-09,1388434014.942955,3237949850,Near-prime
152,2012-09,2190479323.31518,5076238552.020201,Prime
152,2012-09,2490914038.109215,4035647740.909091,Deep subprime
152,2012-09,2705966865.601871,5382686416.161618,Super-prime
153,2012-10,1339579994.431165,1464957296.464646,Subprime
153,2012-10,1588725899.342939,1571172177.777778,Near-prime
153,2012-10,2550728999.811971,3006361708.58586,Deep subprime
153,2012-10,2737338624.036595,2335733111.616163,Prime
153,2012-10,2961165900.872627,2363871540.909091,Super-prime
154,2012-11,1172265398.772817,817583887.8787878,Subprime
154,2012-11,1233753560.457469,737407747.9797977,Near-prime
154,2012-11,2431061607.457907,1953136892.929293,Deep subprime
154,2012-11,2497369787.732193,1342425229.29293,Prime
154,2012-11,2806331517.855206,1565340281.31313,Super-prime
155,2012-12,1245869956.545071,686624532.3232322,Subprime
155,2012-12,1438180612.563378,684213646.9696971,Near-prime
155,2012-12,2140950851.437605,1532495379.292929,Deep subprime
155,2012-12,2497799836.993694,1316144085.858586,Super-prime
155,2012-12,2589244897.592122,1272870834.848485,Prime
156,2013-01,1315190884.513244,1170689825.757576,Subprime
156,2013-01,1406591814.963139,1081331353.030303,Near-prime
156,2013-01,2494852006.682538,1877019886.363637,Prime
156,2013-01,2516820491.145022,2309132555.050505,Deep subprime
156,2013-01,2867151927.229454,2175174067.171717,Super-prime
157,2013-02,1237986218.098802,824115149.4949495,Subprime
157,2013-02,1326784160.972253,686823870.7070707,Near-prime
157,2013-02,2429622821.218507,2140374444.444445,Deep subprime
157,2013-02,2507294416.480661,1175056145.959595,Prime
157,2013-02,2795742375.332266,1235444225.757575,Super-prime
158,2013-03,1164645206.485739,762397424.7474749,Subprime
158,2013-03,1325666869.452888,645586637.3737377,Near-prime
158,2013-03,1997169653.977014,818756808.5858587,Prime
158,2013-03,2101078752.897672,855953592.4242423,Super-prime
158,2013-03,2301802711.433904,2041422976.262626,Deep subprime
159,2013-04,1142233676.030875,584316058.0808084,Near-prime
159,2013-04,1200644191.654726,852321814.1414143,Subprime
159,2013-04,2067408576.179429,876845480.8080809,Prime
159,2013-04,2174860454.54584,873948171.7171718,Super-prime
159,2013-04,2371594912.730541,2055578605.050505,Deep subprime
160,2013-05,1121693535.697429,888458714.6464646,Subprime
160,2013-05,1319355923.883726,875115849.4949493,Near-prime
160,2013-05,2199597475.701668,1333663318.181819,Prime
160,2013-05,2221519956.984741,1521716929.79798,Super-prime
160,2013-05,2518617196.502634,2223054028.787879,Deep subprime
161,2013-06,1182054836.957635,767509300.5050504,Near-prime
161,2013-06,1795936980.740417,1148446139.39394,Prime
161,2013-06,1959339609.570339,1721809416.161616,Deep subprime
161,2013-06,2070084808.457421,1480273875.757576,Super-prime
161,2013-06,999344541.5889355,772885419.191919,Subprime
162,2013-07,1072483415.231158,910351818.1818184,Subprime
162,2013-07,1332511141.842572,1073425787.373737,Near-prime
162,2013-07,2008406649.950349,1785305958.080807,Deep subprime
162,2013-07,2223506890.535197,2261576250.505051,Super-prime
162,2013-07,2253813826.799084,1906052896.969696,Prime
163,2013-08,1215211119.48899,2773372030.808081,Subprime
163,2013-08,1406403451.895547,4539436418.181816,Near-prime
163,2013-08,2254996646.674095,3360062707.070707,Deep subprime
163,2013-08,2466630716.942903,9109414631.313129,Super-prime
163,2013-08,2482809354.426866,9116850975.252525,Prime
164,2013-09,1215137048.33612,2450357668.181819,Subprime
164,2013-09,1400682471.576609,3229601017.676768,Near-prime
164,2013-09,2286486844.31021,3680783347.474747,Deep subprime
164,2013-09,2342970269.031569,5388893824.747473,Prime
164,2013-09,2486600114.860388,4843083635.858585,Super-prime
165,2013-10,1158629659.44199,1234760016.161616,Subprime
165,2013-10,1333953154.778524,1282709369.19192,Near-prime
165,2013-10,2273573731.330279,2637944642.929294,Deep subprime
165,2013-10,2384180807.599038,1854358362.626264,Super-prime
165,2013-10,2395741848.276562,1993737272.727273,Prime
166,2013-11,1265539573.474814,895176471.7171718,Subprime
166,2013-11,1387324475.139551,820935949.4949496,Near-prime
166,2013-11,2312206883.595438,1825051825.252526,Deep subprime
166,2013-11,2346610880.550742,1230635998.989899,Prime
166,2013-11,2565375967.079459,1440085744.444444,Super-prime
167,2013-12,1114242310.539221,639697861.6161617,Subprime
167,2013-12,1209370167.977061,597940082.3232322,Near-prime
167,2013-12,1920255334.543266,973949707.5757573,Prime
167,2013-12,2229840017.082468,1625069553.535354,Deep subprime
167,2013-12,2475512386.851817,1396119517.171718,Super-prime
168,2014-01,1132519128.233118,1010967270.707071,Subprime
168,2014-01,1351298090.51764,1041725112.626263,Near-prime
168,2014-01,2234307702.013634,2032998085.353536,Deep subprime
168,2014-01,2302965830.184999,1753850699.49495,Prime
168,2014-01,2388081797.499422,1830837236.868687,Super-prime
169,2014-02,1289028596.96473,879991390.909091,Subprime
169,2014-02,1419106538.396358,742046476.2626261,Near-prime
169,2014-02,2239473009.287575,1999968868.686869,Deep subprime
169,2014-02,2304469458.864439,1097503847.474748,Prime
169,2014-02,2351387223.862085,1081483350.50505,Super-prime
170,2014-03,1178676120.606786,795844630.8080809,Subprime
170,2014-03,1420682254.667416,717826993.4343432,Near-prime
170,2014-03,2274063556.513204,2086634908.585859,Deep subprime
170,2014-03,2442794371.388884,1066579707.575757,Super-prime
170,2014-03,2551634094.783933,1065697914.646465,Prime
171,2014-04,1340332603.764793,956201937.8787879,Subprime
171,2014-04,1414150333.715964,736731662.1212121,Near-prime
171,2014-04,2329388282.685934,2044851024.242424,Deep subprime
171,2014-04,2676821331.815879,1155208505.555556,Super-prime
171,2014-04,2745391301.093209,1174982593.434345,Prime
172,2014-05,1163091146.432931,940456922.222222,Subprime
172,2014-05,1395203569.17832,947197022.2222216,Near-prime
172,2014-05,2047582301.93356,1817057293.939394,Deep subprime
172,2014-05,2243001104.916341,1379373328.282828,Prime
172,2014-05,2694055477.518124,1889383583.333334,Super-prime
173,2014-06,1220426547.80478,958404974.2424242,Subprime
173,2014-06,1484158335.446123,972802113.1313134,Near-prime
173,2014-06,2153840914.58659,1881851641.919192,Deep subprime
173,2014-06,2368067763.904541,1526838436.363637,Prime
173,2014-06,2676153073.195087,1942307670.202019,Super-prime
174,2014-07,1365774992.35461,1133289239.89899,Subprime
174,2014-07,1541264773.233972,1239677633.333333,Near-prime
174,2014-07,2413531502.020171,2115381361.616162,Deep subprime
174,2014-07,2586775353.226642,2204051483.333333,Prime
174,2014-07,2646623155.303202,2738440167.171718,Super-prime
175,2014-08,1302780546.337718,2914861686.868686,Subprime
175,2014-08,1569699356.918358,5019073117.676766,Near-prime
175,2014-08,2245226165.143128,3348340335.858586,Deep subprime
175,2014-08,2543511836.097041,9307146374.242424,Prime
175,2014-08,2790947270.811316,9907156944.949488,Super-prime
176,2014-09,1423833823.377904,2841911588.383839,Subprime
176,2014-09,1592120438.239954,3621668202.525254,Near-prime
176,2014-09,2409950041.107863,3827270083.838384,Deep subprime
176,2014-09,2626385049.58524,5957845690.909091,Prime
176,2014-09,2938962785.542661,5622823278.282825,Super-prime
177,2014-10,1494901366.638336,1552075743.434343,Subprime
177,2014-10,1603143241.481061,1504687529.797979,Near-prime
177,2014-10,2348772826.113299,2674795855.555555,Deep subprime
177,2014-10,2651397110.436673,2152297213.636365,Prime
177,2014-10,2819592804.533679,2179979531.313131,Super-prime
178,2014-11,1156752158.814682,833030286.3636361,Subprime
178,2014-11,1562868772.64456,926998301.5151514,Near-prime
178,2014-11,2238677846.658312,1754575970.70707,Deep subprime
178,2014-11,2645459654.94139,1374201930.30303,Prime
178,2014-11,2930614267.040309,1646794086.868688,Super-prime
179,2014-12,1838570496.446766,1107481816.666667,Subprime
179,2014-12,2046698640.751185,1058037808.585859,Near-prime
179,2014-12,3102011424.228863,2318058960.606061,Deep subprime
179,2014-12,3238083863.321019,1942193351.51515,Super-prime
179,2014-12,3361289560.688838,1767654754.040404,Prime
180,2015-01,1512124078.354045,1355168066.666667,Subprime
180,2015-01,1727296638.276059,1347157380.30303,Near-prime
180,2015-01,2343744688.821282,2116560366.161617,Deep subprime
180,2015-01,2845044660.578672,2201554833.838384,Prime
180,2015-01,3110440078.011186,2431153790.909091,Super-prime
181,2015-02,1438749974.973609,1004548247.979798,Subprime
181,2015-02,1654991594.994025,882473749.9999998,Near-prime
181,2015-02,2348126271.833121,2123706719.696969,Deep subprime
181,2015-02,2821874243.621474,1361775280.808081,Prime
