month,date,vol,vol_unadj,credit_score_group
97,2008-02,1392885269.246885,781045827.2727269,Near-prime
97,2008-02,2150710061.115284,1871109441.414142,Deep subprime
97,2008-02,2404626189.03458,1216708708.585859,Prime
97,2008-02,2983801878.769638,1363454966.161615,Super-prime
98,2008-03,1133951597.556259,544711133.8383838,Near-prime
98,2008-03,1920921006.378386,1622798584.343434,Deep subprime
98,2008-03,2144515799.566522,904989713.6363633,Prime
98,2008-03,2549760791.874514,983528202.5252523,Super-prime
98,2008-03,785959175.4254377,481835087.8787879,Subprime
99,2008-04,1210993729.670246,598468494.4444447,Near-prime
99,2008-04,2068833175.115266,862304939.8989899,Prime
99,2008-04,2159900598.631212,1720686382.828283,Deep subprime
99,2008-04,2767951150.271262,1070189920.20202,Super-prime
99,2008-04,856460435.5802968,532242940.9090911,Subprime
100,2008-05,1028450911.0145,604096076.7676771,Near-prime
100,2008-05,2048736119.304642,1143220581.818182,Prime
100,2008-05,2085820311.499286,1684070819.69697,Deep subprime
100,2008-05,2678508366.354903,1439478529.292929,Super-prime
100,2008-05,821801762.0101638,576414480.8080809,Subprime
101,2008-06,1555206080.066194,1019933828.282828,Prime
101,2008-06,1752103392.095113,1417390014.646464,Deep subprime
101,2008-06,2330778340.939394,1523760483.333333,Super-prime
101,2008-06,639198723.1265316,456316734.8484849,Subprime
101,2008-06,948195213.916248,558348805.5555555,Near-prime
102,2008-07,1209858574.117444,1007623998.484849,Near-prime
102,2008-07,2141089235.571886,1769558163.131314,Prime
102,2008-07,2510694973.687984,2338260902.525253,Deep subprime
102,2008-07,2624150158.187078,2404290901.515152,Super-prime
102,2008-07,953262272.0162215,861559399.4949493,Subprime
103,2008-08,1217263130.981431,3667706644.949496,Near-prime
103,2008-08,2082133833.04477,7251492768.18182,Prime
103,2008-08,2394122389.39839,3692825394.949495,Deep subprime
103,2008-08,2786584466.576978,10507191851.51515,Super-prime
103,2008-08,986886203.087732,2281535984.848485,Subprime
104,2008-09,1046800280.617791,2207130062.121213,Subprime
104,2008-09,1271750982.272395,3096485513.636364,Near-prime
104,2008-09,2349397136.842903,5487691529.29293,Prime
104,2008-09,2624451942.483899,4283833721.212122,Deep subprime
104,2008-09,2879393716.720018,6683166028.787877,Super-prime
105,2008-10,1041180120.357321,1246953484.343434,Subprime
105,2008-10,1360835472.123929,1458312083.333334,Near-prime
105,2008-10,2500589584.118155,2392508336.868687,Prime
105,2008-10,2650848475.34489,3254251019.696971,Deep subprime
105,2008-10,3079915068.302999,2672545694.949495,Super-prime
106,2008-11,1199802489.508658,734367348.484849,Near-prime
106,2008-11,2036685669.173686,1141721183.838384,Prime
106,2008-11,2399049388.453457,2017765787.373738,Deep subprime
106,2008-11,2656836195.345053,1264120060.60606,Super-prime
106,2008-11,962915749.9444708,656858648.9898988,Subprime
107,2008-12,1068173323.291965,619083357.5757575,Subprime
107,2008-12,1365816845.585442,700230486.8686869,Near-prime
107,2008-12,2181321462.031453,1095890452.020202,Prime
107,2008-12,2819707980.126184,1393869726.767676,Super-prime
107,2008-12,2949689545.658661,2162774361.111111,Deep subprime
108,2009-01,1053260993.524038,951728820.2020202,Subprime
108,2009-01,1282274757.928092,1041648116.161616,Near-prime
108,2009-01,2255217065.580655,1760790023.737374,Prime
108,2009-01,2702286946.487144,1997049682.323232,Super-prime
108,2009-01,2866001329.039913,2748705542.424242,Deep subprime
109,2009-02,1109751179.350837,718629821.2121212,Subprime
109,2009-02,1226674150.178286,678921729.79798,Near-prime
109,2009-02,2156286052.258248,1067465083.838383,Prime
109,2009-02,2573557497.885776,1144606029.79798,Super-prime
109,2009-02,2624638605.040802,2266187118.181818,Deep subprime
110,2009-03,1030475561.477271,635599920.7070706,Subprime
110,2009-03,1371441649.557741,646129952.0202024,Near-prime
110,2009-03,2291036946.83744,958650241.4141414,Prime
110,2009-03,2619856219.011722,1011341504.040404,Super-prime
110,2009-03,2830444610.499967,2381480835.858586,Deep subprime
111,2009-04,1244548480.361815,616073783.8383837,Near-prime
111,2009-04,2152859227.251909,894911897.4747475,Prime
111,2009-04,2658786685.083107,1018164770.707071,Super-prime
111,2009-04,2725959734.070045,2183075648.484849,Deep subprime
111,2009-04,997879474.9146136,629247223.2323232,Subprime
112,2009-05,1032303263.209785,739448157.5757577,Subprime
112,2009-05,1345705451.045448,804711262.6262624,Near-prime
112,2009-05,2189135827.359921,1246075879.292929,Prime
112,2009-05,2763453880.469415,2272069132.323232,Deep subprime
112,2009-05,2776426836.922143,1540217336.363636,Super-prime
113,2009-06,1129762914.15414,679073441.4141414,Near-prime
113,2009-06,1704861649.872587,1108457836.868687,Prime
113,2009-06,2443632040.449434,2030851360.606061,Deep subprime
113,2009-06,2648719334.797771,1734154186.363636,Super-prime
113,2009-06,922956665.2588732,670821465.151515,Subprime
114,2009-07,1069417441.240359,963966191.4141414,Subprime
114,2009-07,1291686678.180819,1056264446.464646,Near-prime
114,2009-07,2321542514.498694,1909125010.101011,Prime
114,2009-07,2881424598.168795,2604117068.181817,Super-prime
114,2009-07,2947469281.032939,2738503612.626264,Deep subprime
115,2009-08,1010139226.291862,2352728343.939394,Subprime
115,2009-08,1247956937.213614,3833673764.646466,Near-prime
115,2009-08,2142703606.324982,7535191312.626265,Prime
115,2009-08,2759124483.448556,10543383783.83838,Super-prime
115,2009-08,2776933287.437747,4253825015.151516,Deep subprime
116,2009-09,1086362373.486824,2272966707.575758,Subprime
116,2009-09,1237309562.362695,2986977415.151515,Near-prime
116,2009-09,2124748882.545291,4990440982.323236,Prime
116,2009-09,2725206731.939619,4446108630.30303,Deep subprime
116,2009-09,2746904055.073806,6264514107.070707,Super-prime
117,2009-10,1079539677.463506,1273452022.727273,Subprime
117,2009-10,1254926814.943487,1340030972.727272,Near-prime
117,2009-10,2129162411.95152,2003501623.737373,Prime
117,2009-10,2579090430.512341,2205883607.575758,Super-prime
117,2009-10,2860299107.347475,3490464684.343435,Deep subprime
118,2009-11,1092001694.565874,741418456.5656567,Subprime
118,2009-11,1323107819.845865,809239056.5656568,Near-prime
118,2009-11,2203382386.574414,1233623250.505051,Prime
118,2009-11,2588355978.853342,1265055913.131313,Super-prime
118,2009-11,3020747574.572837,2524812564.646464,Deep subprime
119,2009-12,1083126680.214799,612208900.0000001,Subprime
119,2009-12,1292810418.819225,640915474.2424241,Near-prime
119,2009-12,2294617906.957597,1133970569.696969,Prime
119,2009-12,2726645354.433134,1346887490.909091,Super-prime
119,2009-12,3050149456.430254,2216252658.080809,Deep subprime
120,2010-01,1104632875.138657,992381433.3333336,Subprime
120,2010-01,1283434287.417978,1029727419.191919,Near-prime
120,2010-01,2157304987.041033,1666303750.000001,Prime
120,2010-01,2702573167.945479,1985598326.262627,Super-prime
120,2010-01,2967617807.934858,2830952030.303031,Deep subprime
121,2010-02,1097435919.542389,706749949.9999998,Subprime
121,2010-02,1338539015.643326,721265389.3939391,Near-prime
121,2010-02,2111035201.155067,1019642516.666667,Prime
121,2010-02,2756629822.341454,1187967234.848485,Super-prime
121,2010-02,3068172202.215597,2627177833.333334,Deep subprime
122,2010-03,1187361911.343459,738285978.2828283,Subprime
122,2010-03,1310574484.756433,610495836.3636364,Near-prime
122,2010-03,2249695368.692897,924838352.0202022,Prime
122,2010-03,2801819850.273358,1090758593.434343,Super-prime
122,2010-03,3247555467.991386,2729801624.242424,Deep subprime
123,2010-04,1106828997.75358,717102624.7474747,Subprime
123,2010-04,1325763103.168729,654937048.9898987,Near-prime
123,2010-04,2246692854.912842,928099755.5555556,Prime
123,2010-04,2544560049.991952,964682298.9898994,Super-prime
123,2010-04,2883733889.28849,2341966340.909091,Deep subprime
124,2010-05,1090642619.510837,807515969.1919192,Subprime
124,2010-05,1286655044.863889,795352272.7272727,Near-prime
124,2010-05,2010887663.790741,1176080137.878788,Prime
124,2010-05,2378024140.384722,1387269476.262626,Super-prime
124,2010-05,2686233707.866352,2276521236.363637,Deep subprime
125,2010-06,1212088670.111983,891454420.7070706,Subprime
125,2010-06,1358868750.558979,831123488.3838387,Near-prime
125,2010-06,2175249869.737031,1397354337.878788,Prime
125,2010-06,2542408930.573756,1717501650.505051,Super-prime
125,2010-06,3072730797.146796,2610074424.747475,Deep subprime
126,2010-07,1130484347.585169,1010997295.454545,Subprime
126,2010-07,1202293798.557484,970423402.5252523,Near-prime
126,2010-07,1895311189.885211,1559901615.656565,Prime
126,2010-07,2422808389.461373,2202052440.40404,Super-prime
126,2010-07,2688301439.65274,2475690314.141414,Deep subprime
127,2010-08,1196899916.044211,2808622251.515152,Subprime
127,2010-08,1339305117.66399,4215426983.333333,Near-prime
127,2010-08,2198629561.080364,7876561209.595959,Prime
127,2010-08,2764404668.380518,10635588747.9798,Super-prime
127,2010-08,2882389524.584038,4391789848.989898,Deep subprime
128,2010-09,1179429269.999555,2444610076.767677,Subprime
128,2010-09,1400351719.967901,3339645585.858586,Near-prime
128,2010-09,2320616528.432813,5437200146.464647,Prime
128,2010-09,2887424243.727493,4695448073.737374,Deep subprime
128,2010-09,2933765628.664872,6440011609.595958,Super-prime
129,2010-10,1244634285.899264,1432730565.656566,Subprime
129,2010-10,1435305260.015197,1504044451.515151,Near-prime
129,2010-10,2476152788.53505,2256636581.818182,Prime
129,2010-10,2786208918.836898,3367929420.20202,Deep subprime
129,2010-10,3037179452.271011,2574287906.565655,Super-prime
130,2010-11,1325098088.748356,902405493.4343437,Subprime
130,2010-11,1418353650.417543,867266932.3232327,Near-prime
130,2010-11,2533256176.451415,1410772666.666667,Prime
130,2010-11,2829109387.472951,2348346729.292928,Deep subprime
130,2010-11,2948342120.808631,1508958292.424243,Super-prime
131,2010-12,1210021412.481183,666745306.060606,Subprime
131,2010-12,1296840805.147093,622207123.2323234,Near-prime
131,2010-12,2073195145.39598,1012711021.212121,Prime
131,2010-12,2653215550.134603,1904830030.808081,Deep subprime
131,2010-12,2882146074.935524,1420790046.969697,Super-prime
132,2011-01,1159690488.229136,1035702133.838384,Subprime
132,2011-01,1499053771.074392,1181009621.717172,Near-prime
132,2011-01,2396624556.800447,1826753737.878788,Prime
132,2011-01,2722808755.228976,2568594861.111112,Deep subprime
132,2011-01,3073293415.257652,2253097983.333333,Super-prime
133,2011-02,1166894315.490156,752789427.272727,Subprime
133,2011-02,1501075627.902581,790906548.4848486,Near-prime
133,2011-02,2505099783.461563,2150625564.141415,Deep subprime
133,2011-02,2594596894.720803,1222281728.282828,Prime
133,2011-02,3164880033.881705,1334934403.535353,Super-prime
134,2011-03,1422315098.759967,894498397.4747473,Subprime
134,2011-03,1449539707.784112,673275991.4141414,Near-prime
134,2011-03,2527028891.936312,1028382390.909091,Prime
134,2011-03,2640147252.265863,2238855527.272727,Deep subprime
134,2011-03,2748636461.726532,1077646383.838383,Super-prime
135,2011-04,1522663010.254206,1020577127.777778,Subprime
135,2011-04,1894445781.756366,938448400,Near-prime
135,2011-04,3369178443.074755,1398163104.040405,Prime
135,2011-04,3484478180.42166,2887463833.838384,Deep subprime
135,2011-04,4803335082.043694,1817973107.575758,Super-prime
136,2011-05,1469610652.854504,1119039446.969697,Subprime
136,2011-05,1628947052.143523,1035125103.535354,Near-prime
136,2011-05,2937142181.649888,1744816061.111111,Prime
136,2011-05,3129441433.108981,2703751979.292929,Deep subprime
136,2011-05,3295651609.236303,2059502865.151515,Super-prime
137,2011-06,1451443429.570441,1084733787.373737,Subprime
137,2011-06,1670944218.84436,1044479650.50505,Near-prime
137,2011-06,2569926708.292428,1636013657.575758,Prime
137,2011-06,3041890280.889705,2636531730.808081,Deep subprime
137,2011-06,3228176097.917265,2270877327.272727,Super-prime
138,2011-07,1435038538.355341,1266005900.505051,Subprime
138,2011-07,1526851199.476421,1218992145.454546,Near-prime
138,2011-07,2383229142.873121,1976034698.9899,Prime
138,2011-07,2832022947.271673,2581316734.848484,Deep subprime
138,2011-07,2941471275.49103,2784002142.929294,Super-prime
139,2011-08,1409369089.388845,3311468798.9899,Subprime
139,2011-08,1579896514.966261,5076661604.545452,Near-prime
139,2011-08,2703782117.837689,9825838250.505047,Prime
139,2011-08,3058409110.229044,11729369291.9192,Super-prime
139,2011-08,3323041460.40416,5020414912.12121,Deep subprime
140,2011-09,1318381291.432496,2704231466.666666,Subprime
140,2011-09,1457927003.581809,3438849602.020203,Near-prime
140,2011-09,2487186721.264113,5810284549.49495,Prime
140,2011-09,2845085269.915568,4627797728.787877,Deep subprime
140,2011-09,2916128020.938715,6053264494.949494,Super-prime
141,2011-10,1108873963.595238,1245262985.858586,Subprime
141,2011-10,1135468387.19521,1162051038.888889,Near-prime
141,2011-10,2151088825.600579,1903608685.858585,Prime
141,2011-10,2285175640.145673,1875038472.727272,Super-prime
141,2011-10,2430481947.463851,2904488271.212122,Deep subprime
142,2011-11,1275485715.970604,875682633.8383839,Subprime
142,2011-11,1534013236.82107,927480596.4646466,Near-prime
142,2011-11,2556544917.685638,1402365033.333333,Prime
142,2011-11,2847089618.794147,2327561706.565657,Deep subprime
142,2011-11,3163805639.530242,1718653392.424242,Super-prime
143,2011-12,1060377970.775034,576100930.8080808,Subprime
143,2011-12,1353871649.774585,637448795.4545455,Near-prime
143,2011-12,2268239480.087227,1103211304.545455,Prime
143,2011-12,2699286287.857708,1926009279.797981,Deep subprime
143,2011-12,3065217317.887682,1550353101.515151,Super-prime
144,2012-01,1318254835.212962,1171187078.787879,Subprime
144,2012-01,1446008757.784941,1119961343.939394,Near-prime
144,2012-01,2464523929.857162,1857667312.626264,Prime
144,2012-01,2680312497.564267,2493666318.181818,Deep subprime
144,2012-01,2819802136.742865,2093796856.565656,Super-prime
145,2012-02,1199141914.009067,782858311.111111,Subprime
145,2012-02,1458644437.640652,753592087.8787881,Near-prime
145,2012-02,2338971104.37795,1092589187.878788,Prime
145,2012-02,2541592351.146511,1077486163.636364,Super-prime
145,2012-02,2764186791.049201,2389209892.929293,Deep subprime
146,2012-03,1275326382.449,817170042.4242425,Subprime
146,2012-03,1502571614.108119,711851982.3232321,Near-prime
146,2012-03,2520675377.144981,2175896251.515152,Deep subprime
146,2012-03,2658960721.671721,1075268886.363637,Prime
146,2012-03,2864541848.95919,1133758894.949495,Super-prime
147,2012-04,1279366698.136452,889765533.8383839,Subprime
147,2012-04,1637450172.85234,819010708.0808084,Near-prime
147,2012-04,2571120524.824122,2186240584.848485,Deep subprime
147,2012-04,2673089188.090163,1117861567.676768,Prime
147,2012-04,2765574032.059436,1059032252.525253,Super-prime
148,2012-05,1533228591.625789,1192473486.868687,Subprime
148,2012-05,1658692883.274817,1081289333.838383,Near-prime
148,2012-05,2838757410.733258,2495405271.717171,Deep subprime
148,2012-05,2921155589.675929,1758282957.575758,Prime
148,2012-05,3184684717.521021,2109591797.474747,Super-prime
149,2012-06,1537242022.277918,1166043227.272727,Subprime
149,2012-06,1738824995.951555,1107419550,Near-prime
149,2012-06,2845514886.24246,2489144367.676767,Deep subprime
149,2012-06,3062841028.682951,1941759055.050506,Prime
149,2012-06,3553088352.387786,2554929950.000001,Super-prime
150,2012-07,1811503015.587454,1571638426.262626,Subprime
150,2012-07,2131095601.915096,1710457885.353535,Near-prime
150,2012-07,2807323192.157879,2520309875.757576,Deep subprime
150,2012-07,3130629359.325322,2617552547.474748,Prime
150,2012-07,3504076235.975797,3476315146.969697,Super-prime
151,2012-08,1403549087.193417,3260235171.717171,Subprime
151,2012-08,1626261810.786079,5270117353.535355,Near-prime
151,2012-08,2476869925.394114,3720587491.919192,Deep subprime
151,2012-08,2676655041.930776,9847607025.757576,Prime
151,2012-08,3001750888.571467,11333998317.17172,Super-prime
152,2012-09,1312795821.939459,2670107569.191919,Subprime
152,2012-09,1388494951.418931,3237949850,Near-prime
152,2012-09,2190467752.47372,5076238552.020201,Prime
152,2012-09,2490855856.10497,4035647740.909091,Deep subprime
152,2012-09,2705975285.032187,5382686416.161615,Super-prime
153,2012-10,1339630771.626383,1464957296.464646,Subprime
153,2012-10,1588728785.697018,1571172177.777778,Near-prime
153,2012-10,2550685531.842869,3006361708.585858,Deep subprime
153,2012-10,2737343406.452157,2335733111.616161,Prime
153,2012-10,2961158269.418892,2363871540.90909,Super-prime
154,2012-11,1172263677.433578,817583887.8787879,Subprime
154,2012-11,1233670583.872059,737407747.9797978,Near-prime
154,2012-11,2431057982.595627,1953136892.929293,Deep subprime
154,2012-11,2497318719.444731,1342425229.292929,Prime
154,2012-11,2806384326.352499,1565340281.313131,Super-prime
155,2012-12,1245831714.381725,686624532.3232325,Subprime
155,2012-12,1437920850.966347,684213646.9696972,Near-prime
155,2012-12,2141123909.21391,1532495379.292929,Deep subprime
155,2012-12,2497890738.334364,1316144085.858586,Super-prime
155,2012-12,2588770619.120768,1272870834.848485,Prime
156,2013-01,1315111497.760861,1170689825.757575,Subprime
156,2013-01,1406543621.936844,1081331353.030303,Near-prime
156,2013-01,2494786042.433801,1877019886.363635,Prime
156,2013-01,2516923270.801696,2309132555.050506,Deep subprime
156,2013-01,2867157052.778694,2175174067.171718,Super-prime
157,2013-02,1237957936.181018,824115149.4949496,Subprime
157,2013-02,1326758414.828901,686823870.7070705,Near-prime
157,2013-02,2429552209.412257,2140374444.444444,Deep subprime
157,2013-02,2507243711.33242,1175056145.959596,Prime
157,2013-02,2795815179.79401,1235444225.757576,Super-prime
158,2013-03,1164591768.753753,762397424.7474747,Subprime
158,2013-03,1325641808.233767,645586637.3737376,Near-prime
158,2013-03,1997122004.635456,818756808.5858586,Prime
158,2013-03,2101170774.53405,855953592.4242424,Super-prime
158,2013-03,2301878282.583965,2041422976.262626,Deep subprime
159,2013-04,1142315545.387913,584316058.080808,Near-prime
159,2013-04,1200588184.459434,852321814.1414143,Subprime
159,2013-04,2067466296.599006,876845480.8080807,Prime
159,2013-04,2174919841.637656,873948171.7171714,Super-prime
159,2013-04,2371623538.118836,2055578605.050506,Deep subprime
160,2013-05,1121685211.166792,888458714.6464646,Subprime
160,2013-05,1319390547.41474,875115849.4949497,Near-prime
160,2013-05,2199604486.20216,1333663318.181818,Prime
160,2013-05,2221539900.693349,1521716929.79798,Super-prime
160,2013-05,2517850149.842284,2223054028.787879,Deep subprime
161,2013-06,1182084524.87229,767509300.5050508,Near-prime
161,2013-06,1796286554.927652,1148446139.39394,Prime
161,2013-06,1959367301.13623,1721809416.161617,Deep subprime
161,2013-06,2070088825.475739,1480273875.757576,Super-prime
161,2013-06,999380884.0888772,772885419.1919187,Subprime
162,2013-07,1072619509.229574,910351818.1818181,Subprime
162,2013-07,1332553449.649854,1073425787.373738,Near-prime
162,2013-07,2008386103.962516,1785305958.080808,Deep subprime
162,2013-07,2223510532.674541,2261576250.505051,Super-prime
162,2013-07,2253961162.360025,1906052896.969698,Prime
163,2013-08,1215256682.572219,2773372030.808082,Subprime
163,2013-08,1406406206.799054,4539436418.18182,Near-prime
163,2013-08,2255183301.955602,3360062707.070707,Deep subprime
163,2013-08,2466565115.196019,9109414631.313129,Super-prime
163,2013-08,2482816490.192017,9116850975.252523,Prime
164,2013-09,1215178021.506192,2450357668.181819,Subprime
164,2013-09,1400738011.427885,3229601017.676768,Near-prime
164,2013-09,2286556129.329872,3680783347.474746,Deep subprime
164,2013-09,2342974323.868239,5388893824.747474,Prime
164,2013-09,2486621241.091666,4843083635.858587,Super-prime
165,2013-10,1158643348.022312,1234760016.161616,Subprime
165,2013-10,1333936169.798896,1282709369.191919,Near-prime
165,2013-10,2273492904.129241,2637944642.929293,Deep subprime
165,2013-10,2384184754.088346,1854358362.626262,Super-prime
165,2013-10,2395496456.891401,1993737272.727273,Prime
166,2013-11,1265470424.064436,895176471.7171719,Subprime
166,2013-11,1387208891.665754,820935949.4949496,Near-prime
166,2013-11,2312131795.415029,1825051825.252525,Deep subprime
166,2013-11,2346498759.02325,1230635998.989899,Prime
166,2013-11,2565409000.128698,1440085744.444445,Super-prime
167,2013-12,1114119620.549477,639697861.6161615,Subprime
167,2013-12,1209150361.231531,597940082.3232325,Near-prime
167,2013-12,1919947574.899353,973949707.5757574,Prime
167,2013-12,2230279626.923412,1625069553.535353,Deep subprime
167,2013-12,2475601116.701725,1396119517.171717,Super-prime
168,2014-01,1132387615.415154,1010967270.707071,Subprime
168,2014-01,1351234228.695791,1041725112.626262,Near-prime
168,2014-01,2234580736.779503,2032998085.353536,Deep subprime
168,2014-01,2302931658.233578,1753850699.494949,Prime
168,2014-01,2388107833.4843,1830837236.868687,Super-prime
169,2014-02,1288865653.365016,879991390.9090906,Subprime
169,2014-02,1419046488.449536,742046476.2626263,Near-prime
169,2014-02,2239465819.909569,1999968868.686869,Deep subprime
169,2014-02,2304437647.877467,1097503847.474748,Prime
169,2014-02,2351446133.55392,1081483350.50505,Super-prime
170,2014-03,1178581508.777671,795844630.8080808,Subprime
170,2014-03,1420676451.133683,717826993.4343438,Near-prime
170,2014-03,2273761767.440523,2086634908.585858,Deep subprime
170,2014-03,2442859895.019405,1066579707.575758,Super-prime
170,2014-03,2551588574.57176,1065697914.646465,Prime
171,2014-04,1340205044.280336,956201937.8787879,Subprime
171,2014-04,1414448170.502546,736731662.1212121,Near-prime
171,2014-04,2330257493.958715,2044851024.242424,Deep subprime
171,2014-04,2676870883.653617,1155208505.555556,Super-prime
171,2014-04,2745504562.919024,1174982593.434344,Prime
172,2014-05,1162989962.765459,940456922.2222222,Subprime
172,2014-05,1395160070.286238,947197022.2222223,Near-prime
172,2014-05,2046330915.729886,1817057293.939394,Deep subprime
172,2014-05,2243008851.507246,1379373328.282829,Prime
172,2014-05,2694080462.583703,1889383583.333333,Super-prime
173,2014-06,1220356993.429015,958404974.2424244,Subprime
173,2014-06,1484288853.490252,972802113.1313136,Near-prime
173,2014-06,2153379779.857239,1881851641.919192,Deep subprime
173,2014-06,2368819614.016396,1526838436.363636,Prime
173,2014-06,2676176544.460751,1942307670.202021,Super-prime
174,2014-07,1367345717.785156,1133289239.898991,Subprime
174,2014-07,1541434029.399318,1239677633.333333,Near-prime
174,2014-07,2413275876.95532,2115381361.616161,Deep subprime
174,2014-07,2586797420.913748,2204051483.333333,Prime
174,2014-07,2646663049.227296,2738440167.171718,Super-prime
175,2014-08,1302689548.588597,2914861686.868686,Subprime
175,2014-08,1569647401.212295,5019073117.676767,Near-prime
175,2014-08,2245377980.034488,3348340335.858586,Deep subprime
175,2014-08,2543536763.95164,9307146374.242426,Prime
175,2014-08,2790832869.766105,9907156944.949493,Super-prime
176,2014-09,1423736861.89758,2841911588.383839,Subprime
176,2014-09,1592132936.354284,3621668202.525253,Near-prime
176,2014-09,2410227410.042828,3827270083.838382,Deep subprime
176,2014-09,2626412458.37206,5957845690.90909,Prime
176,2014-09,2939047578.059618,5622823278.282834,Super-prime
177,2014-10,1494739647.235743,1552075743.434343,Subprime
177,2014-10,1603120805.249355,1504687529.797979,Near-prime
177,2014-10,2348592298.317231,2674795855.555555,Deep subprime
177,2014-10,2650836646.061851,2152297213.636364,Prime
177,2014-10,2819530770.51314,2179979531.313132,Super-prime
178,2014-11,1156571200.865761,833030286.3636364,Subprime
178,2014-11,1562793133.356769,926998301.515152,Near-prime
178,2014-11,2238492159.047517,1754575970.70707,Deep subprime
178,2014-11,2645249967.476176,1374201930.30303,Prime
178,2014-11,2930712425.147556,1646794086.868687,Super-prime
179,2014-12,1838212685.757033,1107481816.666667,Subprime
179,2014-12,2046464112.169611,1058037808.585859,Near-prime
179,2014-12,3102959085.932128,2318058960.60606,Deep subprime
179,2014-12,3238252922.85457,1942193351.515151,Super-prime
179,2014-12,3360848434.424441,1767654754.040404,Prime
180,2015-01,1511934919.323833,1355168066.666667,Subprime
180,2015-01,1727307559.54386,1347157380.303031,Near-prime
180,2015-01,2344480774.869482,2116560366.161616,Deep subprime
180,2015-01,2845023891.630311,2201554833.838384,Prime
180,2015-01,3110512791.191108,2431153790.909091,Super-prime
181,2015-02,1438555871.372751,1004548247.979798,Subprime
181,2015-02,1654935729.998442,882473749.9999998,Near-prime
181,2015-02,2348986424.926359,2123706719.69697,Deep subprime
