month,date,vol,vol_unadj,credit_score_group
91,2007-08,2761627396.808492,10298103291.41414,Super-prime
92,2007-09,1127041938.663226,2755106433.838385,Near-prime
92,2007-09,2072288994.45118,3380516306.565657,Deep subprime
92,2007-09,2137572725.742732,4986723737.373736,Prime
92,2007-09,2736170244.940941,6354541870.707071,Super-prime
92,2007-09,970272702.3469576,2057260165.656565,Subprime
93,2007-10,1228522593.343924,1321064859.090909,Near-prime
93,2007-10,2077175672.810526,2558497005.050506,Deep subprime
93,2007-10,2233250175.558068,2162314689.39394,Prime
93,2007-10,2611698072.324274,2269665310.606061,Super-prime
93,2007-10,829673783.0554978,1002272439.393939,Subprime
94,2007-11,1174078101.281249,799942316.6666672,Subprime
94,2007-11,1579931092.063462,964099765.6565657,Near-prime
94,2007-11,2548176511.309886,2144374331.313131,Deep subprime
94,2007-11,2923556428.972846,1630756860.606061,Prime
94,2007-11,3479870203.15433,1659047887.373738,Super-prime
95,2007-12,1023316139.277841,600706526.2626261,Subprime
95,2007-12,1395679115.157438,729959287.8787879,Near-prime
95,2007-12,1940455388.971804,1433600968.686869,Deep subprime
95,2007-12,2367307047.520268,1204556967.171718,Prime
95,2007-12,2630178968.207951,1308856435.858586,Super-prime
96,2008-01,1380972901.814489,1126368164.141414,Near-prime
96,2008-01,2124555076.418433,2044698470.70707,Deep subprime
96,2008-01,2415650400.57396,1898387095.959594,Prime
96,2008-01,2917275777.12498,2159946156.060606,Super-prime
96,2008-01,965766928.1712028,877328784.3434345,Subprime
97,2008-02,1049222473.495562,685537036.3636363,Subprime
97,2008-02,1392903216.886263,781045827.2727274,Near-prime
97,2008-02,2150747507.340429,1871121941.414142,Deep subprime
97,2008-02,2404655345.165994,1216700408.585859,Prime
97,2008-02,2983705469.942984,1363454966.161616,Super-prime
98,2008-03,1133994321.966939,544736133.838384,Near-prime
98,2008-03,1920921355.952547,1622753684.343435,Deep subprime
98,2008-03,2144535520.325616,904989713.6363636,Prime
98,2008-03,2549707301.414811,983528202.5252521,Super-prime
98,2008-03,785826249.9940954,481835087.8787877,Subprime
99,2008-04,1210985579.560676,598468494.4444448,Near-prime
99,2008-04,2068833630.149689,862304939.8989902,Prime
99,2008-04,2159927366.183535,1720711382.828282,Deep subprime
99,2008-04,2767825967.812607,1070164920.20202,Super-prime
99,2008-04,856641363.1824086,532392090.9090911,Subprime
100,2008-05,1028488426.191738,604096076.7676769,Near-prime
100,2008-05,2048636876.655797,1143149192.929293,Prime
100,2008-05,2086143206.547658,1684422719.69697,Deep subprime
100,2008-05,2677947222.211378,1439091029.292929,Super-prime
100,2008-05,821800616.9100726,576414480.8080807,Subprime
101,2008-06,1556735975.414907,1020949369.69697,Prime
101,2008-06,1752077669.903206,1417411914.646464,Deep subprime
101,2008-06,2331475660.584877,1524028483.333333,Super-prime
101,2008-06,640414141.4066271,457190977.2727274,Subprime
101,2008-06,948975570.054745,558723505.5555556,Near-prime
102,2008-07,1209461296.829023,1007181798.484848,Near-prime
102,2008-07,2140317764.266314,1768593593.939395,Prime
102,2008-07,2510837916.565633,2338455452.525252,Deep subprime
102,2008-07,2624052534.689479,2404266951.515153,Super-prime
102,2008-07,952417369.3487563,860537199.4949492,Subprime
103,2008-08,1217204902.124912,3667973844.949495,Near-prime
103,2008-08,2082153708.080105,7251746253.030303,Prime
103,2008-08,2394109535.5608,3692698744.949495,Deep subprime
103,2008-08,2785755537.916747,10502634951.51515,Super-prime
103,2008-08,986925224.4714494,2281649584.848485,Subprime
104,2008-09,1046799424.180611,2207130062.121213,Subprime
104,2008-09,1271749628.689197,3096485513.636364,Near-prime
104,2008-09,2349438453.27509,5488181584.343436,Prime
104,2008-09,2624175205.99829,4283202421.21212,Deep subprime
104,2008-09,2879209082.892278,6682637678.78788,Super-prime
105,2008-10,1041151444.727211,1246953484.343434,Subprime
105,2008-10,1360574348.483333,1457850583.333334,Near-prime
105,2008-10,2500747309.368287,2392508336.868687,Prime
105,2008-10,2650802338.002155,3254116869.696971,Deep subprime
105,2008-10,3075100884.825145,2669971337.373738,Super-prime
106,2008-11,1199833946.313243,734367348.4848487,Near-prime
106,2008-11,2036715003.029286,1141721183.838383,Prime
106,2008-11,2398898592.677704,2017664637.373738,Deep subprime
106,2008-11,2657850331.23796,1264729075.757576,Super-prime
106,2008-11,962900979.4758852,656858648.989899,Subprime
107,2008-12,1068042659.435758,619007600,Subprime
107,2008-12,1365805581.880653,700230486.8686868,Near-prime
107,2008-12,2181352843.132145,1095890452.020202,Prime
107,2008-12,2819657249.598949,1393842681.313131,Super-prime
107,2008-12,2949490574.509066,2162819711.111112,Deep subprime
108,2009-01,1053250730.878843,951728820.2020204,Subprime
108,2009-01,1282306097.551225,1041648116.161616,Near-prime
108,2009-01,2255264295.804824,1760790023.737375,Prime
108,2009-01,2702406299.322542,1997223141.919192,Super-prime
108,2009-01,2866036215.328196,2748705542.424241,Deep subprime
109,2009-02,1109689092.086757,718629821.2121212,Subprime
109,2009-02,1226688145.610251,678921729.7979798,Near-prime
109,2009-02,2156325321.083265,1067465083.838384,Prime
109,2009-02,2573538346.300884,1144606029.79798,Super-prime
109,2009-02,2624562952.900856,2266108218.181818,Deep subprime
110,2009-03,1030332588.568187,635599920.7070706,Subprime
110,2009-03,1371426472.112079,646129952.0202022,Near-prime
110,2009-03,2291053383.835165,958650241.4141423,Prime
110,2009-03,2619867886.356825,1011341504.040404,Super-prime
110,2009-03,2830417436.25447,2381410135.858586,Deep subprime
111,2009-04,1244535015.021649,616073783.8383839,Near-prime
111,2009-04,2152847786.736125,894911897.4747475,Prime
111,2009-04,2658795389.636976,1018164770.707071,Super-prime
111,2009-04,2725939771.157642,2183075648.484848,Deep subprime
111,2009-04,997825872.4695504,629247223.2323229,Subprime
112,2009-05,1032304322.084617,739448157.5757575,Subprime
112,2009-05,1345740361.506199,804711262.6262629,Near-prime
112,2009-05,2189150946.046888,1246075879.29293,Prime
112,2009-05,2763291351.566556,2272069132.323232,Deep subprime
112,2009-05,2776567729.835233,1540217336.363636,Super-prime
113,2009-06,1129890997.538642,679073441.4141411,Near-prime
113,2009-06,1704830459.324497,1108457836.868687,Prime
113,2009-06,2443530439.055418,2030851360.606061,Deep subprime
113,2009-06,2648950135.269832,1734154186.363636,Super-prime
113,2009-06,922944666.7129062,670821465.1515154,Subprime
114,2009-07,1069693596.446213,963966191.4141417,Subprime
114,2009-07,1291789715.643602,1056264446.464647,Near-prime
114,2009-07,2321922576.162648,1909125010.10101,Prime
114,2009-07,2881400700.035157,2604117068.181817,Super-prime
114,2009-07,2947363869.082687,2738503612.626263,Deep subprime
115,2009-08,1010126152.448329,2352728343.939394,Subprime
115,2009-08,1247855762.892937,3833673764.646464,Near-prime
115,2009-08,2142654711.359961,7535191312.626265,Prime
115,2009-08,2759347874.260104,10543383783.83839,Super-prime
115,2009-08,2777044190.271955,4253825015.151515,Deep subprime
116,2009-09,1086357054.41924,2272966707.575758,Subprime
116,2009-09,1237301065.397931,2986977415.151515,Near-prime
116,2009-09,2124637360.999702,4990440982.323235,Prime
116,2009-09,2725286491.931198,4446108630.303032,Deep subprime
116,2009-09,2746910592.657181,6264514107.070707,Super-prime
117,2009-10,1079515622.559699,1273452022.727273,Subprime
117,2009-10,1255050671.643577,1340030972.727272,Near-prime
117,2009-10,2129266424.847305,2003501623.737374,Prime
117,2009-10,2578107668.498437,2205883607.575758,Super-prime
117,2009-10,2860336113.502583,3490464684.343435,Deep subprime
118,2009-11,1091982976.997584,741418456.5656564,Subprime
118,2009-11,1323135607.987865,809239056.5656564,Near-prime
118,2009-11,2203408052.131435,1233623250.505051,Prime
118,2009-11,2588149728.575995,1265055913.131312,Super-prime
118,2009-11,3020727414.584993,2524812564.646464,Deep subprime
119,2009-12,1083128752.970443,612208899.9999999,Subprime
119,2009-12,1292773900.313048,640915474.2424242,Near-prime
119,2009-12,2294634333.770704,1133970569.69697,Prime
119,2009-12,2726637161.466106,1346887490.909091,Super-prime
119,2009-12,3050133308.734138,2216252658.080807,Deep subprime
120,2010-01,1104623939.396943,992381433.3333334,Subprime
120,2010-01,1283460476.615928,1029727419.191919,Near-prime
120,2010-01,2157345014.373958,1666303750,Prime
120,2010-01,2702514500.379774,1985598326.262626,Super-prime
120,2010-01,2967673852.490053,2830952030.303031,Deep subprime
121,2010-02,1097389565.619956,706749950.0000001,Subprime
121,2010-02,1338552909.754448,721265389.3939393,Near-prime
121,2010-02,2111067387.839779,1019642516.666667,Prime
121,2010-02,2756645881.152881,1187967234.848485,Super-prime
121,2010-02,3068184826.900644,2627177833.333333,Deep subprime
122,2010-03,1187260293.819525,738285978.2828283,Subprime
122,2010-03,1310565922.722449,610495836.3636363,Near-prime
122,2010-03,2249709165.956486,924838352.0202026,Prime
122,2010-03,2801864412.942791,1090758593.434343,Super-prime
122,2010-03,3247627159.691459,2729801624.242425,Deep subprime
123,2010-04,1106793956.340149,717102624.7474747,Subprime
123,2010-04,1325740236.599159,654937048.989899,Near-prime
123,2010-04,2246674107.433463,928099755.5555558,Prime
123,2010-04,2544594777.749152,964682298.989899,Super-prime
123,2010-04,2883754186.420546,2341966340.909091,Deep subprime
124,2010-05,1090645779.745985,807515969.1919193,Subprime
124,2010-05,1286676083.50824,795352272.7272727,Near-prime
124,2010-05,2010894019.759129,1176080137.878788,Prime
124,2010-05,2378109730.592275,1387269476.262627,Super-prime
124,2010-05,2685838174.745378,2276521236.363637,Deep subprime
125,2010-06,1212076104.04038,891454420.7070706,Subprime
125,2010-06,1358961041.704769,831123488.3838385,Near-prime
125,2010-06,2175162257.281038,1397354337.878788,Prime
125,2010-06,2542534113.332853,1717501650.50505,Super-prime
125,2010-06,3072471770.442542,2610074424.747475,Deep subprime
126,2010-07,1130670830.433306,1010997295.454546,Subprime
126,2010-07,1202342208.245469,970423402.5252525,Near-prime
126,2010-07,1895525300.918827,1559901615.656565,Prime
126,2010-07,2422804947.222435,2202052440.40404,Super-prime
126,2010-07,2688237904.275038,2475690314.141414,Deep subprime
127,2010-08,1196893219.149274,2808622251.515151,Subprime
127,2010-08,1339252149.003265,4215426983.333334,Near-prime
127,2010-08,2198600898.907157,7876561209.595955,Prime
127,2010-08,2764515060.539067,10635588747.9798,Super-prime
127,2010-08,2882572253.698668,4391789848.989897,Deep subprime
128,2010-09,1179425822.195513,2444610076.767677,Subprime
128,2010-09,1400339564.664652,3339645585.858586,Near-prime
128,2010-09,2320548784.429662,5437200146.464646,Prime
128,2010-09,2887476785.698892,4695448073.737372,Deep subprime
128,2010-09,2933762798.834964,6440011609.595958,Super-prime
129,2010-10,1244615794.09789,1432730565.656565,Subprime
129,2010-10,1435391668.711833,1504044451.515152,Near-prime
129,2010-10,2476222270.803646,2256636581.818182,Prime
129,2010-10,2786228036.750926,3367929420.202021,Deep subprime
129,2010-10,3036554484.407236,2574287906.565656,Super-prime
130,2010-11,1325074753.253095,902405493.4343433,Subprime
130,2010-11,1418376173.393435,867266932.3232321,Near-prime
130,2010-11,2533272016.922807,1410772666.666666,Prime
130,2010-11,2829126098.248116,2348346729.29293,Deep subprime
130,2010-11,2948186263.255723,1508958292.424242,Super-prime
131,2010-12,1210019024.272293,666745306.0606061,Subprime
131,2010-12,1296796842.697951,622207123.2323235,Near-prime
131,2010-12,2073226270.156588,1012711021.212121,Prime
131,2010-12,2653436459.259714,1904830030.808081,Deep subprime
131,2010-12,2882147858.931748,1420790046.969697,Super-prime
132,2011-01,1159684252.666515,1035702133.838384,Subprime
132,2011-01,1499074756.073742,1181009621.717172,Near-prime
132,2011-01,2396656761.25044,1826753737.878789,Prime
132,2011-01,2722896670.005209,2568594861.111112,Deep subprime
132,2011-01,3073280301.264937,2253097983.333333,Super-prime
133,2011-02,1166863711.365396,752789427.2727275,Subprime
133,2011-02,1501088605.146754,790906548.4848485,Near-prime
133,2011-02,2505150701.40593,2150625564.141415,Deep subprime
133,2011-02,2594628247.17825,1222281728.282828,Prime
133,2011-02,3164918610.730433,1334934403.535354,Super-prime
134,2011-03,1422257062.619135,894498397.4747475,Subprime
134,2011-03,1449538362.27805,673275991.4141415,Near-prime
134,2011-03,2527050265.458036,1028382390.909092,Prime
134,2011-03,2640255592.641322,2238855527.272727,Deep subprime
134,2011-03,2748703130.193561,1077646383.838383,Super-prime
135,2011-04,1522644153.779713,1020577127.777778,Subprime
135,2011-04,1894404484.871214,938448400,Near-prime
135,2011-04,3369072447.248732,1398163104.040404,Prime
135,2011-04,3484607395.185919,2887463833.838384,Deep subprime
135,2011-04,4803440692.550995,1817973107.575758,Super-prime
136,2011-05,1469617338.846285,1119039446.969697,Subprime
136,2011-05,1628962038.698694,1035125103.535354,Near-prime
136,2011-05,2937141388.300195,1744816061.111111,Prime
136,2011-05,3128365420.085524,2703751979.292928,Deep subprime
136,2011-05,3295725891.812671,2059502865.151515,Super-prime
137,2011-06,1451435798.047278,1084733787.373737,Subprime
137,2011-06,1670992420.683487,1044479650.505051,Near-prime
137,2011-06,2569773770.523203,1636013657.575758,Prime
137,2011-06,3041536674.109984,2636531730.808081,Deep subprime
137,2011-06,3228235536.54564,2270877327.272728,Super-prime
138,2011-07,1435162551.750175,1266005900.50505,Subprime
138,2011-07,1526858143.490972,1218992145.454546,Near-prime
138,2011-07,2383400522.664816,1976034698.9899,Prime
138,2011-07,2832002659.679963,2581316734.848485,Deep subprime
138,2011-07,2941504855.057422,2784002142.929293,Super-prime
139,2011-08,1409364366.316472,3311468798.9899,Subprime
139,2011-08,1579881753.155269,5076661604.545453,Near-prime
139,2011-08,2703762097.759211,9825838250.505051,Prime
139,2011-08,3058414026.099503,11729369291.9192,Super-prime
139,2011-08,3323284716.984547,5020414912.121212,Deep subprime
140,2011-09,1318375671.628711,2704231466.666667,Subprime
140,2011-09,1457912132.328315,3438849602.020201,Near-prime
140,2011-09,2487160961.395041,5810284549.494949,Prime
140,2011-09,2845147978.580573,4627797728.787878,Deep subprime
140,2011-09,2916102699.457949,6053264494.949497,Super-prime
141,2011-10,1108864027.957344,1245262985.858586,Subprime
141,2011-10,1135502555.264048,1162051038.888889,Near-prime
141,2011-10,2151115448.963807,1903608685.858585,Prime
141,2011-10,2285088974.688085,1875038472.727273,Super-prime
141,2011-10,2430534743.420192,2904488271.212121,Deep subprime
142,2011-11,1275464581.267714,875682633.838384,Subprime
142,2011-11,1534040014.381849,927480596.4646466,Near-prime
142,2011-11,2556557483.629296,1402365033.333333,Prime
142,2011-11,2847190815.348686,2327561706.565656,Deep subprime
142,2011-11,3163790527.422976,1718653392.424242,Super-prime
143,2011-12,1060376399.868366,576100930.8080807,Subprime
143,2011-12,1353828427.674641,637448795.4545456,Near-prime
143,2011-12,2268332929.038761,1103211304.545455,Prime
143,2011-12,2699877708.920155,1926009279.79798,Deep subprime
143,2011-12,3065194050.830025,1550353101.515151,Super-prime
144,2012-01,1318253305.534823,1171187078.787878,Subprime
144,2012-01,1446022991.073974,1119961343.939394,Near-prime
144,2012-01,2464551748.547353,1857667312.626263,Prime
144,2012-01,2680448132.910669,2493666318.181819,Deep subprime
144,2012-01,2819809140.819803,2093796856.565656,Super-prime
145,2012-02,1199138677.030882,782858311.111111,Subprime
145,2012-02,1458654750.55324,753592087.8787879,Near-prime
145,2012-02,2338994115.941238,1092589187.878788,Prime
145,2012-02,2541596928.105931,1077486163.636364,Super-prime
145,2012-02,2764260850.509632,2389209892.929293,Deep subprime
146,2012-03,1275341793.961703,817170042.4242426,Subprime
146,2012-03,1502620861.845805,711851982.3232323,Near-prime
146,2012-03,2520770758.407125,2175896251.515152,Deep subprime
146,2012-03,2658986641.933343,1075268886.363637,Prime
146,2012-03,2864570594.449986,1133758894.949496,Super-prime
147,2012-04,1279380295.834575,889765533.838384,Subprime
147,2012-04,1637398393.884928,819010708.0808083,Near-prime
147,2012-04,2571211331.266281,2186240584.848485,Deep subprime
147,2012-04,2672940128.928456,1117861567.676768,Prime
147,2012-04,2765584312.525799,1059032252.525252,Super-prime
148,2012-05,1533239306.966711,1192473486.868687,Subprime
148,2012-05,1658689528.521147,1081289333.838384,Near-prime
148,2012-05,2837152909.45652,2495405271.717173,Deep subprime
148,2012-05,2921141436.403141,1758282957.575758,Prime
148,2012-05,3184704828.13188,2109591797.474747,Super-prime
149,2012-06,1537236618.429816,1166043227.272727,Subprime
149,2012-06,1738819225.707373,1107419550,Near-prime
149,2012-06,2845018566.299027,2489144367.676767,Deep subprime
149,2012-06,3062606115.09925,1941759055.050505,Prime
149,2012-06,3553100670.672634,2554929950.000001,Super-prime
150,2012-07,1811508374.429126,1571638426.262626,Subprime
150,2012-07,2131052985.405413,1710457885.353534,Near-prime
150,2012-07,2807317724.804488,2520309875.757576,Deep subprime
150,2012-07,3130701097.591161,2617552547.474748,Prime
150,2012-07,3504083790.448789,3476315146.969696,Super-prime
151,2012-08,1403519552.652501,3260235171.717173,Subprime
151,2012-08,1626254987.526302,5270117353.535354,Near-prime
151,2012-08,2477092938.18971,3720587491.919193,Deep subprime
151,2012-08,2676650685.221583,9847607025.757576,Prime
151,2012-08,3001754891.011962,11333998317.17171,Super-prime
152,2012-09,1312791169.323014,2670107569.19192,Subprime
152,2012-09,1388485532.85107,3237949849.999999,Near-prime
152,2012-09,2190469823.596766,5076238552.020199,Prime
152,2012-09,2490985819.186116,4035647740.909089,Deep subprime
152,2012-09,2705978471.158179,5382686416.161615,Super-prime
153,2012-10,1339626684.5882,1464957296.464646,Subprime
153,2012-10,1588750311.802957,1571172177.777778,Near-prime
153,2012-10,2550887405.457274,3006361708.585858,Deep subprime
153,2012-10,2737360186.126512,2335733111.616162,Prime
153,2012-10,2961106426.37828,2363871540.909091,Super-prime
154,2012-11,1172258153.069185,817583887.8787879,Subprime
154,2012-11,1233719269.559479,737407747.9797982,Near-prime
154,2012-11,2431292466.60884,1953136892.929293,Deep subprime
154,2012-11,2497333611.516054,1342425229.292929,Prime
154,2012-11,2806394453.003805,1565340281.313131,Super-prime
155,2012-12,1245855114.142228,686624532.3232324,Subprime
155,2012-12,1437944423.884037,684213646.9696971,Near-prime
155,2012-12,2141782887.919002,1532495379.292929,Deep subprime
155,2012-12,2497885717.721332,1316144085.858586,Super-prime
155,2012-12,2589032004.567257,1272870834.848485,Prime
156,2013-01,1315159654.041363,1170689825.757576,Subprime
156,2013-01,1406564419.825357,1081331353.030303,Near-prime
156,2013-01,2494805985.933479,1877019886.363637,Prime
156,2013-01,2517078223.244055,2309132555.050505,Deep subprime
156,2013-01,2867160405.882371,2175174067.171718,Super-prime
157,2013-02,1238003619.742043,824115149.4949496,Subprime
157,2013-02,1326768433.912916,686823870.7070706,Near-prime
157,2013-02,2429595032.780299,2140374444.444444,Deep subprime
157,2013-02,2507260415.721814,1175056145.959596,Prime
157,2013-02,2795796835.206406,1235444225.757576,Super-prime
158,2013-03,1164648677.009647,762397424.7474746,Subprime
158,2013-03,1325716546.335845,645586637.3737373,Near-prime
158,2013-03,1997144833.796035,818756808.5858586,Prime
158,2013-03,2101162402.895813,855953592.4242424,Super-prime
158,2013-03,2301914104.55109,2041422976.262626,Deep subprime
159,2013-04,1142264673.826362,584316058.080808,Near-prime
159,2013-04,1200626357.614609,852321814.1414142,Subprime
159,2013-04,2067315194.128107,876845480.8080809,Prime
159,2013-04,2174891617.725596,873948171.7171718,Super-prime
159,2013-04,2371685464.103808,2055578605.050506,Deep subprime
160,2013-05,1121689892.337546,888458714.6464646,Subprime
160,2013-05,1319361825.274678,875115849.4949496,Near-prime
160,2013-05,2199602288.884638,1333663318.181818,Prime
160,2013-05,2221514631.371073,1521716929.797979,Super-prime
160,2013-05,2516110600.642609,2223054028.787879,Deep subprime
161,2013-06,1182052356.598538,767509300.5050508,Near-prime
161,2013-06,1796043716.137231,1148446139.393939,Prime
161,2013-06,1959000389.53198,1721809416.161616,Deep subprime
161,2013-06,2070063297.67147,1480273875.757575,Super-prime
161,2013-06,999358397.1627184,772885419.1919192,Subprime
162,2013-07,1072593803.641509,910351818.1818181,Subprime
162,2013-07,1332512545.771981,1073425787.373738,Near-prime
162,2013-07,2008337695.723073,1785305958.080808,Deep subprime
162,2013-07,2223489276.707078,2261576250.50505,Super-prime
162,2013-07,2253983151.146108,1906052896.969697,Prime
163,2013-08,1215170948.084968,2773372030.808081,Subprime
163,2013-08,1406385354.325353,4539436418.181819,Near-prime
163,2013-08,2255218779.62192,3360062707.070707,Deep subprime
163,2013-08,2466602543.846683,9109414631.313131,Super-prime
163,2013-08,2482808817.048959,9116850975.252525,Prime
164,2013-09,1215157089.435042,2450357668.181818,Subprime
164,2013-09,1400720571.231608,3229601017.676767,Near-prime
164,2013-09,2286491538.478774,3680783347.474746,Deep subprime
164,2013-09,2342966752.085134,5388893824.747474,Prime
164,2013-09,2486619812.209225,4843083635.858585,Super-prime
165,2013-10,1158648190.686843,1234760016.161616,Subprime
165,2013-10,1333952269.38428,1282709369.19192,Near-prime
165,2013-10,2273797560.313753,2637944642.929293,Deep subprime
165,2013-10,2384162163.694906,1854358362.626263,Super-prime
165,2013-10,2395632602.550308,1993737272.727273,Prime
166,2013-11,1265495312.170619,895176471.7171714,Subprime
166,2013-11,1387300829.560178,820935949.4949496,Near-prime
166,2013-11,2313669149.274596,1825051825.252525,Deep subprime
166,2013-11,2346560638.321724,1230635998.989899,Prime
166,2013-11,2565407802.160284,1440085744.444445,Super-prime
167,2013-12,1114192053.719431,639697861.6161618,Subprime
167,2013-12,1209329109.646074,597940082.3232324,Near-prime
167,2013-12,1920207423.38878,973949707.5757574,Prime
167,2013-12,2230811028.171007,1625069553.535354,Deep subprime
167,2013-12,2475603502.935047,1396119517.171718,Super-prime
168,2014-01,1132496584.10983,1010967270.707071,Subprime
168,2014-01,1351271808.658528,1041725112.626262,Near-prime
168,2014-01,2234605233.161814,2032998085.353535,Deep subprime
168,2014-01,2302941432.233093,1753850699.49495,Prime
168,2014-01,2388087537.353674,1830837236.868687,Super-prime
169,2014-02,1288990942.18253,879991390.9090909,Subprime
169,2014-02,1419084789.112471,742046476.2626262,Near-prime
169,2014-02,2239562527.849178,1999968868.686869,Deep subprime
169,2014-02,2304450351.74763,1097503847.474747,Prime
169,2014-02,2351412553.913984,1081483350.50505,Super-prime
170,2014-03,1178691153.525048,795844630.8080808,Subprime
170,2014-03,1420776558.969388,717826993.4343433,Near-prime
170,2014-03,2274052592.555089,2086634908.585858,Deep subprime
170,2014-03,2442837608.005011,1066579707.575758,Super-prime
170,2014-03,2551591440.63072,1065697914.646465,Prime
171,2014-04,1340294194.94535,956201937.8787879,Subprime
171,2014-04,1414204862.871833,736731662.1212124,Near-prime
171,2014-04,2329027724.317491,2044851024.242424,Deep subprime
171,2014-04,2676835651.848227,1155208505.555556,Super-prime
171,2014-04,2745264589.784739,1174982593.434344,Prime
172,2014-05,1163054957.723816,940456922.2222222,Subprime
172,2014-05,1395187757.427943,947197022.2222226,Near-prime
172,2014-05,2045285569.956958,1817057293.939394,Deep subprime
172,2014-05,2243019365.930461,1379373328.282828,Prime
172,2014-05,2694043436.229476,1889383583.333333,Super-prime
173,2014-06,1220403221.109057,958404974.2424247,Subprime
173,2014-06,1484126667.959132,972802113.1313134,Near-prime
173,2014-06,2153211454.008112,1881851641.919192,Deep subprime
173,2014-06,2368353226.925553,1526838436.363636,Prime
173,2014-06,2676132165.471898,1942307670.202021,Super-prime
174,2014-07,1366450696.312166,1133289239.89899,Subprime
174,2014-07,1541263144.740573,1239677633.333333,Near-prime
174,2014-07,2413268034.140682,2115381361.616161,Deep subprime
174,2014-07,2586795756.282,2204051483.333333,Prime
174,2014-07,2646611624.06267,2738440167.171716,Super-prime
175,2014-08,1302651519.964194,2914861686.868686,Subprime
175,2014-08,1569654596.367784,5019073117.676767,Near-prime
175,2014-08,2245211300.654278,3348340335.858585,Deep subprime
175,2014-08,2543530585.130543,9307146374.242424,Prime
175,2014-08,2790893754.760632,9907156944.949495,Super-prime
176,2014-09,1423803754.286549,2841911588.383839,Subprime
176,2014-09,1592128329.508112,3621668202.525253,Near-prime
176,2014-09,2409900817.094158,3827270083.838383,Deep subprime
176,2014-09,2626397422.446967,5957845690.909093,Prime
176,2014-09,2938988761.635988,5622823278.28283,Super-prime
177,2014-10,1494857439.755212,1552075743.434344,Subprime
177,2014-10,1603135328.901176,1504687529.79798,Near-prime
177,2014-10,2349073465.186913,2674795855.555555,Deep subprime
177,2014-10,2651129508.945134,2152297213.636364,Prime
177,2014-10,2819689699.860531,2179979531.313131,Super-prime
178,2014-11,1156677539.615334,833030286.3636364,Subprime
178,2014-11,1562915831.776693,926998301.5151514,Near-prime
178,2014-11,2241383811.807341,1754575970.707071,Deep subprime
178,2014-11,2645374997.764925,1374201930.30303,Prime
178,2014-11,2930638935.784045,1646794086.868687,Super-prime
179,2014-12,1838461602.078156,1107481816.666667,Subprime
179,2014-12,2046978565.722084,1058037808.585858,Near-prime
179,2014-12,3103418124.940816,2318058960.606061,Deep subprime
179,2014-12,3238226804.913011,1942193351.515152,Super-prime
179,2014-12,3361358205.666068,1767654754.040404,Prime
180,2015-01,1512144645.774641,1355168066.666667,Subprime
180,2015-01,1727352950.333623,1347157380.303031,Near-prime
180,2015-01,2344394571.231565,2116560366.161616,Deep subprime
180,2015-01,2845015180.348646,2201554833.838384,Prime
180,2015-01,3110457057.204564,2431153790.909091,Super-prime
181,2015-02,1438704622.522997,1004548247.979798,Subprime
181,2015-02,1654998332.961814,882473749.9999998,Near-prime
181,2015-02,2348840411.711382,2123706719.69697,Deep subprime
