month,date,vol,vol_unadj,credit_score_group
116,2009-09,1237285491.402686,2986977415.151514,Near-prime
116,2009-09,2124755747.267308,4990440982.323229,Prime
116,2009-09,2725342386.466482,4446108630.30303,Deep subprime
116,2009-09,2746718930.218459,6264514107.070709,Super-prime
117,2009-10,1079524053.61718,1273452022.727273,Subprime
117,2009-10,1255033866.516042,1340030972.727273,Near-prime
117,2009-10,2129335452.96749,2003501623.737374,Prime
117,2009-10,2578090076.35683,2205883607.575756,Super-prime
117,2009-10,2860315309.193183,3490464684.343435,Deep subprime
118,2009-11,1091992531.025699,741418456.5656567,Subprime
118,2009-11,1323118269.211506,809239056.5656569,Near-prime
118,2009-11,2203408013.895639,1233623250.50505,Prime
118,2009-11,2588163781.345248,1265055913.131313,Super-prime
118,2009-11,3020640122.237873,2524812564.646464,Deep subprime
119,2009-12,1083107560.007831,612208899.9999999,Subprime
119,2009-12,1292798093.669943,640915474.2424244,Near-prime
119,2009-12,2294605336.020498,1133970569.69697,Prime
119,2009-12,2726561110.725139,1346887490.909091,Super-prime
119,2009-12,3049841098.316422,2216252658.080808,Deep subprime
120,2010-01,1104584003.236863,992381433.3333333,Subprime
120,2010-01,1283444493.653203,1029727419.19192,Near-prime
120,2010-01,2157340504.314564,1666303750,Prime
120,2010-01,2702497260.845035,1985598326.262625,Super-prime
120,2010-01,2967594129.072525,2830952030.30303,Deep subprime
121,2010-02,1097403213.190469,706749950.0000001,Subprime
121,2010-02,1338542868.786603,721265389.3939394,Near-prime
121,2010-02,2111055736.173091,1019642516.666667,Prime
121,2010-02,2756624978.94651,1187967234.848485,Super-prime
121,2010-02,3068192212.448863,2627177833.333333,Deep subprime
122,2010-03,1187119195.944098,738285978.2828282,Subprime
122,2010-03,1310569361.546547,610495836.3636366,Near-prime
122,2010-03,2249695784.628243,924838352.020202,Prime
122,2010-03,2801864911.265384,1090758593.434345,Super-prime
122,2010-03,3247590774.970419,2729801624.242424,Deep subprime
123,2010-04,1106788658.729036,717102624.7474747,Subprime
123,2010-04,1325733064.591521,654937048.989899,Near-prime
123,2010-04,2246374099.924754,928099755.5555558,Prime
123,2010-04,2544724327.928749,964682298.9898994,Super-prime
123,2010-04,2883757186.023283,2341966340.909091,Deep subprime
124,2010-05,1090660068.506942,807515969.1919192,Subprime
124,2010-05,1286670083.998829,795352272.7272726,Near-prime
124,2010-05,2011064068.798371,1176080137.878788,Prime
124,2010-05,2378030881.520416,1387269476.262627,Super-prime
124,2010-05,2686328026.387611,2276521236.363636,Deep subprime
125,2010-06,1212145037.809823,891454420.7070708,Subprime
125,2010-06,1358881638.790239,831123488.3838387,Near-prime
125,2010-06,2175151686.401491,1397354337.878788,Prime
125,2010-06,2543353681.337902,1717501650.50505,Super-prime
125,2010-06,3072721684.433918,2610074424.747475,Deep subprime
126,2010-07,1130650282.828465,1010997295.454545,Subprime
126,2010-07,1202419203.485503,970423402.5252523,Near-prime
126,2010-07,1895495108.943721,1559901615.656566,Prime
126,2010-07,2422626908.104463,2202052440.404039,Super-prime
126,2010-07,2688329730.956521,2475690314.141414,Deep subprime
127,2010-08,1196909976.865143,2808622251.515152,Subprime
127,2010-08,1339262376.400836,4215426983.333333,Near-prime
127,2010-08,2198559423.081328,7876561209.595961,Prime
127,2010-08,2764482562.035057,10635588747.97979,Super-prime
127,2010-08,2882372093.981148,4391789848.9899,Deep subprime
128,2010-09,1179433559.734645,2444610076.767677,Subprime
128,2010-09,1400323465.810618,3339645585.858587,Near-prime
128,2010-09,2320626250.286753,5437200146.464645,Prime
128,2010-09,2887508350.603276,4695448073.737372,Deep subprime
128,2010-09,2933649567.747082,6440011609.595961,Super-prime
129,2010-10,1244621352.780025,1432730565.656565,Subprime
129,2010-10,1435381267.606636,1504044451.515152,Near-prime
129,2010-10,2476278507.17464,2256636581.818183,Prime
129,2010-10,2786209769.00354,3367929420.20202,Deep subprime
129,2010-10,3036543878.179613,2574287906.565657,Super-prime
130,2010-11,1325084137.397783,902405493.4343433,Subprime
130,2010-11,1418366137.708769,867266932.3232325,Near-prime
130,2010-11,2533271234.548224,1410772666.666667,Prime
130,2010-11,2829032099.27403,2348346729.292929,Deep subprime
130,2010-11,2948201252.990008,1508958292.424243,Super-prime
131,2010-12,1210001165.862077,666745306.0606062,Subprime
131,2010-12,1296835595.000768,622207123.2323232,Near-prime
131,2010-12,2073197785.849485,1012711021.212122,Prime
131,2010-12,2652984420.254312,1904830030.808081,Deep subprime
131,2010-12,2882116198.821311,1420790046.969697,Super-prime
132,2011-01,1159658304.152536,1035702133.838384,Subprime
132,2011-01,1499063039.595947,1181009621.717172,Near-prime
132,2011-01,2396652857.619278,1826753737.878788,Prime
132,2011-01,2722761581.997546,2568594861.111111,Deep subprime
132,2011-01,3073284972.63651,2253097983.333333,Super-prime
133,2011-02,1166873696.000787,752789427.2727274,Subprime
133,2011-02,1501082134.088017,790906548.4848485,Near-prime
133,2011-02,2505084746.704233,2150625564.141414,Deep subprime
133,2011-02,2594616711.880702,1222281728.282828,Prime
133,2011-02,3164931108.862399,1334934403.535353,Super-prime
134,2011-03,1422170512.189957,894498397.4747477,Subprime
134,2011-03,1449541292.287891,673275991.4141415,Near-prime
134,2011-03,2527037501.664883,1028382390.909091,Prime
134,2011-03,2640124816.983584,2238855527.272727,Deep subprime
134,2011-03,2748735626.975236,1077646383.838384,Super-prime
135,2011-04,1522636726.605328,1020577127.777778,Subprime
135,2011-04,1894389798.500068,938448400.0000004,Near-prime
135,2011-04,3368817883.476961,1398163104.040405,Prime
135,2011-04,3484438347.757017,2887463833.838384,Deep subprime
135,2011-04,4803554484.861444,1817973107.575758,Super-prime
136,2011-05,1469623611.092255,1119039446.969697,Subprime
136,2011-05,1628958853.839746,1035125103.535353,Near-prime
136,2011-05,2937263676.945582,1744816061.111112,Prime
136,2011-05,3129964098.030562,2703751979.292929,Deep subprime
136,2011-05,3295773275.717269,2059502865.151516,Super-prime
137,2011-06,1451481691.319246,1084733787.373737,Subprime
137,2011-06,1670947785.43379,1044479650.505051,Near-prime
137,2011-06,2569757521.059627,1636013657.575758,Prime
137,2011-06,3041822970.666516,2636531730.808081,Deep subprime
137,2011-06,3228263350.67457,2270877327.272727,Super-prime
138,2011-07,1435146553.479057,1266005900.50505,Subprime
138,2011-07,1526940277.624171,1218992145.454545,Near-prime
138,2011-07,2383367562.787391,1976034698.989898,Prime
138,2011-07,2832001979.50234,2581316734.848485,Deep subprime
138,2011-07,2941530006.978328,2784002142.929295,Super-prime
139,2011-08,1409373179.628952,3311468798.9899,Subprime
139,2011-08,1579878582.161268,5076661604.545457,Near-prime
139,2011-08,2703749908.047822,9825838250.505058,Prime
139,2011-08,3058419973.491877,11729369291.9192,Super-prime
139,2011-08,3322983977.856857,5020414912.121211,Deep subprime
140,2011-09,1318378648.922625,2704231466.666666,Subprime
140,2011-09,1457894868.644467,3438849602.020203,Near-prime
140,2011-09,2487199968.00057,5810284549.49495,Prime
140,2011-09,2845113375.018969,4627797728.787879,Deep subprime
140,2011-09,2916084143.146291,6053264494.949492,Super-prime
141,2011-10,1108864195.484175,1245262985.858586,Subprime
141,2011-10,1135500345.472708,1162051038.888889,Near-prime
141,2011-10,2151144301.155722,1903608685.858585,Prime
141,2011-10,2285070341.583783,1875038472.727273,Super-prime
141,2011-10,2430484740.979882,2904488271.212121,Deep subprime
142,2011-11,1275480991.405539,875682633.838384,Subprime
142,2011-11,1534038518.300081,927480596.4646465,Near-prime
142,2011-11,2556556267.915112,1402365033.333334,Prime
142,2011-11,2847064994.797047,2327561706.565657,Deep subprime
142,2011-11,3163743831.875563,1718653392.424242,Super-prime
143,2011-12,1060376279.682955,576100930.8080809,Subprime
143,2011-12,1353889484.96078,637448795.4545457,Near-prime
143,2011-12,2268297604.613973,1103211304.545454,Prime
143,2011-12,2699074787.323617,1926009279.797979,Deep subprime
143,2011-12,3065173916.261633,1550353101.515152,Super-prime
144,2012-01,1318237354.53058,1171187078.787879,Subprime
144,2012-01,1446019932.453732,1119961343.939395,Near-prime
144,2012-01,2464545664.153816,1857667312.626262,Prime
144,2012-01,2680267388.033942,2493666318.181818,Deep subprime
144,2012-01,2819795525.280974,2093796856.565658,Super-prime
145,2012-02,1199142892.924337,782858311.1111115,Subprime
145,2012-02,1458652925.213783,753592087.8787881,Near-prime
145,2012-02,2338984399.208448,1092589187.878788,Prime
145,2012-02,2541602833.069319,1077486163.636364,Super-prime
145,2012-02,2764134070.688133,2389209892.929294,Deep subprime
146,2012-03,1275336186.961572,817170042.4242425,Subprime
146,2012-03,1502619700.672987,711851982.3232322,Near-prime
146,2012-03,2520582742.987891,2175896251.515151,Deep subprime
146,2012-03,2658977153.841506,1075268886.363636,Prime
146,2012-03,2864586054.157805,1133758894.949495,Super-prime
147,2012-04,1279371659.418458,889765533.8383837,Subprime
147,2012-04,1637373842.77651,819010708.080808,Near-prime
147,2012-04,2570999687.625401,2186240584.848485,Deep subprime
147,2012-04,2672894127.317251,1117861567.676768,Prime
147,2012-04,2765611551.937947,1059032252.525252,Super-prime
148,2012-05,1533223462.222695,1192473486.868687,Subprime
148,2012-05,1658681814.218803,1081289333.838384,Near-prime
148,2012-05,2839551834.090791,2495405271.717173,Deep subprime
148,2012-05,2921146020.021839,1758282957.575758,Prime
148,2012-05,3184712899.587909,2109591797.474748,Super-prime
149,2012-06,1537228425.217716,1166043227.272727,Subprime
149,2012-06,1738801251.247777,1107419550,Near-prime
149,2012-06,2845379103.22608,2489144367.676768,Deep subprime
149,2012-06,3062588187.191993,1941759055.050504,Prime
149,2012-06,3553080395.203304,2554929950,Super-prime
150,2012-07,1811479431.245778,1571638426.262627,Subprime
150,2012-07,2131103862.13016,1710457885.353535,Near-prime
150,2012-07,2807268317.072454,2520309875.757576,Deep subprime
150,2012-07,3130684435.911057,2617552547.474746,Prime
150,2012-07,3504086322.546334,3476315146.969697,Super-prime
151,2012-08,1403536812.847807,3260235171.717172,Subprime
151,2012-08,1626251966.611929,5270117353.535356,Near-prime
151,2012-08,2476840744.755785,3720587491.919194,Deep subprime
151,2012-08,2676658773.210341,9847607025.75758,Prime
151,2012-08,3001760635.061747,11333998317.17172,Super-prime
152,2012-09,1312777239.355105,2670107569.191919,Subprime
152,2012-09,1388473217.878471,3237949850.000001,Near-prime
152,2012-09,2190475755.525103,5076238552.020199,Prime
152,2012-09,2490875872.911823,4035647740.909091,Deep subprime
152,2012-09,2705978812.618395,5382686416.16162,Super-prime
153,2012-10,1339620910.063821,1464957296.464647,Subprime
153,2012-10,1588758259.755875,1571172177.777778,Near-prime
153,2012-10,2550714222.031714,3006361708.585859,Deep subprime
153,2012-10,2737373481.752989,2335733111.616162,Prime
153,2012-10,2961104777.727856,2363871540.909092,Super-prime
154,2012-11,1172286223.336012,817583887.8787878,Subprime
154,2012-11,1233719507.022729,737407747.9797978,Near-prime
154,2012-11,2431032018.778989,1953136892.929292,Deep subprime
154,2012-11,2497331845.500407,1342425229.29293,Prime
154,2012-11,2806374931.463379,1565340281.313131,Super-prime
155,2012-12,1245892329.627525,686624532.3232324,Subprime
155,2012-12,1438015893.94007,684213646.9696971,Near-prime
155,2012-12,2140928683.949552,1532495379.292929,Deep subprime
155,2012-12,2497877993.261752,1316144085.858586,Super-prime
155,2012-12,2588994479.929969,1272870834.848485,Prime
156,2013-01,1315154498.799488,1170689825.757576,Subprime
156,2013-01,1406571921.38324,1081331353.030303,Near-prime
156,2013-01,2494804440.007116,1877019886.363637,Prime
156,2013-01,2516770796.120734,2309132555.050505,Deep subprime
156,2013-01,2867144866.24347,2175174067.171718,Super-prime
157,2013-02,1238037729.126514,824115149.4949496,Subprime
157,2013-02,1326769577.087307,686823870.7070709,Near-prime
157,2013-02,2429393784.818092,2140374444.444445,Deep subprime
157,2013-02,2507262779.166311,1175056145.959596,Prime
157,2013-02,2795787112.596637,1235444225.757576,Super-prime
158,2013-03,1164640121.052464,762397424.7474747,Subprime
158,2013-03,1325711620.693271,645586637.3737377,Near-prime
158,2013-03,1997151256.284646,818756808.5858588,Prime
158,2013-03,2101157246.879464,855953592.4242424,Super-prime
158,2013-03,2301757855.11479,2041422976.262626,Deep subprime
159,2013-04,1142237014.034301,584316058.0808083,Near-prime
159,2013-04,1200637447.921475,852321814.1414143,Subprime
159,2013-04,2067302052.677907,876845480.8080807,Prime
159,2013-04,2174891044.915461,873948171.7171723,Super-prime
159,2013-04,2371554660.892496,2055578605.050506,Deep subprime
160,2013-05,1121687156.820252,888458714.6464648,Subprime
160,2013-05,1319339666.993814,875115849.4949493,Near-prime
160,2013-05,2199612883.14,1333663318.181818,Prime
160,2013-05,2221509641.565918,1521716929.79798,Super-prime
160,2013-05,2518876496.558237,2223054028.787879,Deep subprime
161,2013-06,1182032983.608624,767509300.5050501,Near-prime
161,2013-06,1796037199.85395,1148446139.393939,Prime
161,2013-06,1959368738.322075,1721809416.161616,Deep subprime
161,2013-06,2070048158.668559,1480273875.757576,Super-prime
161,2013-06,999338114.5070384,772885419.1919193,Subprime
162,2013-07,1072468202.589698,910351818.1818184,Subprime
162,2013-07,1332516969.365615,1073425787.373737,Near-prime
162,2013-07,2008397034.676505,1785305958.080808,Deep subprime
162,2013-07,2223483549.128917,2261576250.50505,Super-prime
162,2013-07,2253978641.085061,1906052896.969695,Prime
163,2013-08,1215206735.574457,2773372030.808081,Subprime
163,2013-08,1406380187.185862,4539436418.181822,Near-prime
163,2013-08,2255148077.427507,3360062707.070707,Deep subprime
163,2013-08,2466639399.550781,9109414631.313129,Super-prime
163,2013-08,2482812033.215812,9116850975.252525,Prime
164,2013-09,1215137285.7305,2450357668.181819,Subprime
164,2013-09,1400713007.342041,3229601017.676767,Near-prime
164,2013-09,2286463900.619819,3680783347.474746,Deep subprime
164,2013-09,2342968918.475626,5388893824.747477,Prime
164,2013-09,2486608598.474355,4843083635.858585,Super-prime
165,2013-10,1158644829.385716,1234760016.161617,Subprime
165,2013-10,1333971695.2894,1282709369.19192,Near-prime
165,2013-10,2273525616.861091,2637944642.929293,Deep subprime
165,2013-10,2384145365.937779,1854358362.626264,Super-prime
165,2013-10,2395643199.637912,1993737272.727273,Prime
166,2013-11,1265547126.366351,895176471.7171719,Subprime
166,2013-11,1387320827.564891,820935949.4949495,Near-prime
166,2013-11,2312002160.558404,1825051825.252525,Deep subprime
166,2013-11,2346542553.160899,1230635998.989899,Prime
166,2013-11,2565379079.413909,1440085744.444444,Super-prime
167,2013-12,1114251237.744177,639697861.6161616,Subprime
167,2013-12,1209388026.99751,597940082.3232325,Near-prime
167,2013-12,1920180013.636479,973949707.5757576,Prime
167,2013-12,2229825598.280851,1625069553.535354,Deep subprime
167,2013-12,2475516387.817283,1396119517.171718,Super-prime
168,2014-01,1132504122.018431,1010967270.707071,Subprime
168,2014-01,1351308279.222181,1041725112.626263,Near-prime
168,2014-01,2234269265.151522,2032998085.353536,Deep subprime
168,2014-01,2302936327.51693,1753850699.494949,Prime
168,2014-01,2388058691.126335,1830837236.868686,Super-prime
169,2014-02,1289058757.087218,879991390.909091,Subprime
169,2014-02,1419120223.527643,742046476.2626263,Near-prime
169,2014-02,2239368610.945991,1999968868.686869,Deep subprime
169,2014-02,2304447570.694502,1097503847.474748,Prime
169,2014-02,2351387528.741055,1081483350.505051,Super-prime
170,2014-03,1178679515.766508,795844630.8080808,Subprime
170,2014-03,1420750179.354261,717826993.4343433,Near-prime
170,2014-03,2274071816.837405,2086634908.585859,Deep subprime
170,2014-03,2442820105.572951,1066579707.575758,Super-prime
170,2014-03,2551632166.132025,1065697914.646465,Prime
171,2014-04,1340336037.951976,956201937.8787878,Subprime
171,2014-04,1414027572.724863,736731662.121212,Near-prime
171,2014-04,2329300537.261599,2044851024.242424,Deep subprime
171,2014-04,2676833881.034667,1155208505.555555,Super-prime
171,2014-04,2745330954.780945,1174982593.434344,Prime
172,2014-05,1163095408.381585,940456922.2222223,Subprime
172,2014-05,1395215877.576894,947197022.2222223,Near-prime
172,2014-05,2047867272.687405,1817057293.939394,Deep subprime
172,2014-05,2243020775.630486,1379373328.282828,Prime
172,2014-05,2694057033.740566,1889383583.333335,Super-prime
173,2014-06,1220430077.642561,958404974.2424239,Subprime
173,2014-06,1484049827.707697,972802113.1313131,Near-prime
173,2014-06,2153937395.456359,1881851641.919192,Deep subprime
173,2014-06,2368338307.125251,1526838436.363637,Prime
173,2014-06,2676139980.372649,1942307670.202019,Super-prime
174,2014-07,1365718559.169191,1133289239.89899,Subprime
174,2014-07,1541164996.499104,1239677633.333333,Near-prime
174,2014-07,2413571577.79226,2115381361.616161,Deep subprime
174,2014-07,2586795821.180271,2204051483.333334,Prime
174,2014-07,2646616550.215748,2738440167.171718,Super-prime
175,2014-08,1302779895.456578,2914861686.868687,Subprime
175,2014-08,1569695638.968951,5019073117.676764,Near-prime
175,2014-08,2245316452.276315,3348340335.858586,Deep subprime
175,2014-08,2543530212.494405,9307146374.242432,Prime
175,2014-08,2790985387.839606,9907156944.949488,Super-prime
176,2014-09,1423834469.989872,2841911588.383838,Subprime
176,2014-09,1592152773.206657,3621668202.525253,Near-prime
176,2014-09,2409912388.483799,3827270083.838382,Deep subprime
176,2014-09,2626396312.412307,5957845690.909089,Prime
176,2014-09,2938965456.625433,5622823278.282829,Super-prime
177,2014-10,1494911232.468573,1552075743.434344,Subprime
177,2014-10,1603162022.837516,1504687529.797979,Near-prime
177,2014-10,2348647823.832462,2674795855.555555,Deep subprime
177,2014-10,2651142124.671388,2152297213.636363,Prime
177,2014-10,2819482221.449499,2179979531.31313,Super-prime
178,2014-11,1156757979.809923,833030286.3636363,Subprime
178,2014-11,1562896597.662687,926998301.5151517,Near-prime
178,2014-11,2238265689.449678,1754575970.707071,Deep subprime
178,2014-11,2645336040.327244,1374201930.30303,Prime
178,2014-11,2930608815.716424,1646794086.868688,Super-prime
179,2014-12,1838586712.80172,1107481816.666667,Subprime
179,2014-12,2046942344.870929,1058037808.585859,Near-prime
179,2014-12,3101979679.040713,2318058960.606061,Deep subprime
179,2014-12,3238036503.567908,1942193351.515152,Super-prime
179,2014-12,3361310576.133856,1767654754.040404,Prime
180,2015-01,1512135710.340368,1355168066.666667,Subprime
180,2015-01,1727322293.971605,1347157380.303029,Near-prime
180,2015-01,2343723184.840989,2116560366.161617,Deep subprime
180,2015-01,2844998738.686581,2201554833.838383,Prime
180,2015-01,3110406370.504904,2431153790.909093,Super-prime
181,2015-02,1438759667.847188,1004548247.979798,Subprime
181,2015-02,1655028547.939261,882473750,Near-prime
181,2015-02,2348159450.836771,2123706719.69697,Deep subprime
181,2015-02,2821829899.816974,1361775280.80808,Prime
