month,date,vol,vol_unadj,credit_score_group
91,2007-08,2404263641.63904,3661919280,Deep subprime
91,2007-08,2470817859.40631,7735409304,Prime
91,2007-08,2910387825.10361,10445793720,Super-prime
92,2007-09,1193911962.48696,2084702232,Subprime
92,2007-09,1469828413.83741,2922425616,Near-prime
92,2007-09,2350928459.11072,3356467200,Deep subprime
92,2007-09,2673845063.21622,5122403760,Prime
92,2007-09,3345938464.46681,6503597892,Super-prime
93,2007-10,1175046773.85249,1319668800,Near-prime
93,2007-10,1866211379.97164,2069090832,Prime
93,2007-10,2040779103.38285,2663441808,Deep subprime
93,2007-10,2827269091.51658,2561315712,Super-prime
93,2007-10,897948229.088633,1100416440,Subprime
94,2007-11,1025661342.07601,807663288,Subprime
94,2007-11,1342156095.22047,984286152,Near-prime
94,2007-11,2118091368.88398,1980667992,Deep subprime
94,2007-11,2172680355.50534,1622803776,Prime
94,2007-11,3156955186.64474,1873725912,Super-prime
95,2007-12,1304705265.72434,748114008,Near-prime
95,2007-12,1984596175.97308,1453092984,Deep subprime
95,2007-12,2154107148.46888,1149046944,Prime
95,2007-12,2887762937.12863,1340507136,Super-prime
95,2007-12,988541411.420432,594932568,Subprime
96,2008-01,1020262559.53159,994575960,Subprime
96,2008-01,1411656711.90027,1201464672,Near-prime
96,2008-01,1990588291.34522,1982169768,Deep subprime
96,2008-01,2336942158.38654,1914096888,Prime
96,2008-01,3007382296.73584,2183052312,Super-prime
97,2008-02,1325953321.07176,828198576,Near-prime
97,2008-02,2188476635.60599,1965829512,Deep subprime
97,2008-02,2243959768.16171,1367288640,Prime
97,2008-02,3020418344.99565,1436172768,Super-prime
97,2008-02,998065047.122164,715222776,Subprime
98,2008-03,1110978595.35573,557729208,Near-prime
98,2008-03,1990129669.87421,969000552,Prime
98,2008-03,2121112278.96636,1755459384,Deep subprime
98,2008-03,2784070053.31678,1092113472,Super-prime
98,2008-03,787071130.704706,472917072,Subprime
99,2008-04,1089047625.7644,581069328,Near-prime
99,2008-04,1964927802.73808,1612665648,Deep subprime
99,2008-04,1983994619.28427,875204520,Prime
99,2008-04,2731740086.09434,1160221176,Super-prime
99,2008-04,873812138.362639,576964512,Subprime
100,2008-05,1114074162.78641,696666288,Near-prime
100,2008-05,1936398578.36817,1182047448,Prime
100,2008-05,2053845276.60438,1692997488,Deep subprime
100,2008-05,2520601069.52357,1477453704,Super-prime
100,2008-05,796797362.130748,543918624,Subprime
101,2008-06,1752386728.96292,1461312552,Deep subprime
101,2008-06,1858226082.24281,1123811088,Prime
101,2008-06,2028427360.4411,1582387992,Super-prime
101,2008-06,621195129.716862,514800624,Subprime
101,2008-06,869842348.363975,622480368,Near-prime
102,2008-07,1251992521.18085,1075477248,Near-prime
102,2008-07,2166841029.99211,1835732472,Prime
102,2008-07,2405569965.94413,2226465840,Deep subprime
102,2008-07,2708160422.23005,2698057560,Super-prime
102,2008-07,994258050.298393,936383616,Subprime
103,2008-08,1118922689.33445,2356144368,Subprime
103,2008-08,1401533225.42022,3848452296,Near-prime
103,2008-08,2443039277.31471,7873384584,Prime
103,2008-08,2614227423.23335,3740064000,Deep subprime
103,2008-08,3142021671.17048,10928014008,Super-prime
104,2008-09,1170598013.13414,2263992552,Subprime
104,2008-09,1493340271.39921,3269141328,Near-prime
104,2008-09,2650660508.3803,5793778568,Prime
104,2008-09,2755379837.91074,4258557168,Deep subprime
104,2008-09,3215302209.81209,6974622264,Super-prime
105,2008-10,1300588067.52983,1609024920,Subprime
105,2008-10,1680712723.57862,1951158912,Near-prime
105,2008-10,2766053617.83877,3067186752,Prime
105,2008-10,3030755896.68946,3935737032,Deep subprime
105,2008-10,3538856958.30673,3233667672,Super-prime
106,2008-11,1172417160.37207,838802160,Subprime
106,2008-11,1399656349.36617,905299152,Near-prime
106,2008-11,2428106217.39535,1507828488,Prime
106,2008-11,3002905755.5544,2580515328,Deep subprime
106,2008-11,3033529845.99307,1548055656,Super-prime
107,2008-12,1275584208.17918,789541368,Subprime
107,2008-12,1513246871.9128,831686136,Near-prime
107,2008-12,2531625268.48588,1417900776,Prime
107,2008-12,3237109531.63176,2481880560,Deep subprime
107,2008-12,3343610056.74998,1641132060,Super-prime
108,2009-01,1416752247.30456,1350488976,Subprime
108,2009-01,1597945006.17938,1343039592,Near-prime
108,2009-01,2586271491.17814,2196081096,Prime
108,2009-01,3419544973.84442,3306771264,Deep subprime
108,2009-01,3637036173.73121,2705969232,Super-prime
109,2009-02,1363186843.87095,929094384,Subprime
109,2009-02,1562613010.28674,936751416,Near-prime
109,2009-02,2653458101.68264,1408092624,Prime
109,2009-02,3183623035.53992,1434400056,Super-prime
109,2009-02,3369436613.98882,2909844840,Deep subprime
110,2009-03,1354374292.563,839705280,Subprime
110,2009-03,1639585301.40646,826829904,Near-prime
110,2009-03,2689683135.95289,1186068120,Prime
110,2009-03,3115608633.442,1242616656,Super-prime
110,2009-03,3220646149.76823,2747995368,Deep subprime
111,2009-04,1241356118.52928,813469920,Subprime
111,2009-04,1579028821.64233,839631240,Near-prime
111,2009-04,2476783462.29979,1103139432,Prime
111,2009-04,3127343637.83559,1285199112,Super-prime
111,2009-04,3223530675.62306,2656662648,Deep subprime
112,2009-05,1308643129.86592,877176336,Subprime
112,2009-05,1605502399.88931,998550240,Near-prime
112,2009-05,2701831663.05394,1646262504,Prime
112,2009-05,3217737199.17223,2603134152,Deep subprime
112,2009-05,3265638725.13163,1895253816,Super-prime
113,2009-06,1206933687.16368,849263064,Near-prime
113,2009-06,2295877842.49868,1428428772,Prime
113,2009-06,2459262186.41288,1869603648,Super-prime
113,2009-06,2587234621.19675,2218017792,Deep subprime
113,2009-06,985782639.283,828121800,Subprime
114,2009-07,1210700919.99011,1106645520,Subprime
114,2009-07,1478914432.95697,1161710808,Near-prime
114,2009-07,2466663964.0972,2052672480,Prime
114,2009-07,3096838272.81663,2892269112,Deep subprime
114,2009-07,3171830695.52483,2949137136,Super-prime
115,2009-08,1247656913.68079,2669114712,Subprime
115,2009-08,1523732301.27628,4350780912,Near-prime
115,2009-08,2697284531.64924,8508401088,Prime
115,2009-08,3134533440.89281,4504448400,Deep subprime
115,2009-08,3303360163.35145,11811727032,Super-prime
116,2009-09,1247909029.64815,2475489384,Subprime
116,2009-09,1510515680.019,3389259392,Near-prime
116,2009-09,2544833234.78823,5855060192,Prime
116,2009-09,3147059126.29677,6884053324,Super-prime
116,2009-09,3204421058.09005,5017987176,Deep subprime
117,2009-10,1480981629.4049,1775215200,Subprime
117,2009-10,1670944698.73694,1903543008,Near-prime
117,2009-10,2653996260.41169,2745801384,Prime
117,2009-10,3292762294.70658,2855272600,Super-prime
117,2009-10,3652682407.3426,4527987808,Deep subprime
118,2009-11,1558419743.3837,1119541008,Subprime
118,2009-11,1681025357.19272,1059838776,Near-prime
118,2009-11,2653081527.83118,1535435256,Prime
118,2009-11,3108775026.45039,1597784616,Super-prime
118,2009-11,3793922312.42717,3300781200,Deep subprime
119,2009-12,1454324832.63834,857540784,Subprime
119,2009-12,1658228520.0923,851296392,Near-prime
119,2009-12,2535518167.78374,1286862672,Prime
119,2009-12,3185308653.56046,1583728512,Super-prime
119,2009-12,3643521672.01711,2720370984,Deep subprime
120,2010-01,1427281244.0872,1303403688,Subprime
120,2010-01,1541118448.50641,1248490080,Near-prime
120,2010-01,2531926116.70215,2110076328,Prime
120,2010-01,3297795593.37117,2398126740,Super-prime
120,2010-01,3717617927.52452,3473242296,Deep subprime
121,2010-02,1412057311.9281,947878008,Subprime
121,2010-02,1642950220.53369,963587424,Near-prime
121,2010-02,2558436310.00127,1295561592,Prime
121,2010-02,3231256662.37993,1429235856,Super-prime
121,2010-02,3581759872.97171,3101818632,Deep subprime
122,2010-03,1458240920.03026,951963696,Subprime
122,2010-03,1551218392.51045,792159960,Near-prime
122,2010-03,2604628536.62133,1312266480,Prime
122,2010-03,3078435348.97209,1264705200,Super-prime
122,2010-03,3561779389.30752,3128588520,Deep subprime
123,2010-04,1391816862.01882,907955592,Subprime
123,2010-04,1515154118.22138,812731968,Near-prime
123,2010-04,2625722871.24296,1155813336,Prime
123,2010-04,2800646230.67156,1126899984,Super-prime
123,2010-04,3450657270.09232,2873234688,Deep subprime
124,2010-05,1201686758.89972,840146088,Subprime
124,2010-05,1341810597.12996,874692504,Near-prime
124,2010-05,2413072346.86898,1393024416,Prime
124,2010-05,2731782503.39892,1674609000,Super-prime
124,2010-05,3123333526.4842,2604280032,Deep subprime
125,2010-06,1236247680.95428,1024254952,Subprime
125,2010-06,1316793708.82663,925070784,Near-prime
125,2010-06,2341252466.4733,1511816208,Prime
125,2010-06,2532828695.9828,1899299556,Super-prime
125,2010-06,3271511811.64999,2806347792,Deep subprime
126,2010-07,1172058769.18452,1015978992,Subprime
126,2010-07,1269809795.17153,951318264,Near-prime
126,2010-07,2037450945.67387,1612617192,Prime
126,2010-07,2614693435.70755,2365864088,Deep subprime
126,2010-07,2660740876.12544,2369037672,Super-prime
127,2010-08,1218273201.45915,2740027776,Subprime
127,2010-08,1382940436.243,4134903000,Near-prime
127,2010-08,2362840794.89314,7883005008,Prime
127,2010-08,2882456288.11667,10793295360,Super-prime
127,2010-08,2958117591.61607,4416080304,Deep subprime
128,2010-09,1296249567.53322,2610357936,Subprime
128,2010-09,1477284710.71816,3328120176,Near-prime
128,2010-09,2581322337.62724,5580778668,Prime
128,2010-09,2941222197.66341,4667374728,Deep subprime
128,2010-09,3098310134.38961,6669314496,Super-prime
129,2010-10,1288433550.43959,1471084776,Subprime
129,2010-10,1405312951.6217,1526998152,Near-prime
129,2010-10,2291841911.38173,2215543416,Prime
129,2010-10,2927391547.43586,3431273548,Deep subprime
129,2010-10,2957673969.69701,2404569720,Super-prime
130,2010-11,1132156501.66032,827990376,Subprime
130,2010-11,1323010888.62679,821952648,Near-prime
130,2010-11,2125730269.29213,1233130776,Prime
130,2010-11,2730322927.84657,2405821728,Deep subprime
130,2010-11,2862576545.964,1526856672,Super-prime
131,2010-12,1131440490.52068,645597576,Subprime
131,2010-12,1282995774.84717,628188288,Near-prime
131,2010-12,1966461290.33489,1045267704,Prime
131,2010-12,2580821996.5968,1905083688,Deep subprime
131,2010-12,2871493972.21877,1472083688,Super-prime
132,2011-01,1231350148.65713,1091581080,Subprime
132,2011-01,1398661747.59858,1113734976,Near-prime
132,2011-01,2361842013.17328,1782080784,Prime
132,2011-01,2711786683.50795,2499589368,Deep subprime
132,2011-01,3121333512.38643,2245359072,Super-prime
133,2011-02,1196679191.22982,791252064,Subprime
133,2011-02,1401127158.01656,794356704,Near-prime
133,2011-02,2379402725.22992,1160452440,Prime
133,2011-02,2760152453.83165,2392336848,Deep subprime
133,2011-02,3076105437.2634,1342459344,Super-prime
134,2011-03,1199577345.00451,806665464,Subprime
134,2011-03,1378081891.38212,722788200,Near-prime
134,2011-03,2430986527.48457,1052890200,Prime
134,2011-03,2612751039.99761,1068402384,Super-prime
134,2011-03,2754531892.6622,2427002904,Deep subprime
135,2011-04,1766654341.61653,1115329056,Subprime
135,2011-04,1876084070.0991,1004376120,Near-prime
135,2011-04,2820011091.79781,1452016224,Prime
135,2011-04,3609768170.19794,2934649752,Deep subprime
135,2011-04,4484592618.53492,1752266424,Super-prime
136,2011-05,1467528632.38547,1113472680,Subprime
136,2011-05,1636929806.26975,1152347736,Near-prime
136,2011-05,2762708655.61592,1677957024,Prime
136,2011-05,3315169230.75573,2958638160,Deep subprime
136,2011-05,3536893179.35171,2368425768,Super-prime
137,2011-06,1237631032.71336,888290424,Near-prime
137,2011-06,1406266107.12564,1166442600,Subprime
137,2011-06,2571742225.38235,1596040176,Prime
137,2011-06,2995381258.14792,2592915792,Deep subprime
137,2011-06,3235085194.19359,2473299096,Super-prime
138,2011-07,1531126679.71914,1275265200,Subprime
138,2011-07,1544765679.09233,1159348392,Near-prime
138,2011-07,2679609381.50679,2146252224,Prime
138,2011-07,3165881638.40713,2794529496,Super-prime
138,2011-07,3310187752.17632,2899566288,Deep subprime
139,2011-08,1452071689.60216,3410775528,Subprime
139,2011-08,1579113261.34249,4867694472,Near-prime
139,2011-08,2545377298.21212,9439064376,Prime
139,2011-08,3014896818.11497,11655925140,Super-prime
139,2011-08,3331525647.27448,5141241152,Deep subprime
140,2011-09,1317835945.39892,2678947320,Subprime
140,2011-09,1402635827.92979,3104251560,Near-prime
140,2011-09,2409800961.70483,5456905704,Prime
140,2011-09,2860479071.47779,4585702104,Deep subprime
140,2011-09,2865557543.11125,5991890280,Super-prime
141,2011-10,1186046504.74645,1313322672,Subprime
141,2011-10,1215954235.17579,1245321816,Near-prime
141,2011-10,2265664355.32485,1879049208,Prime
141,2011-10,2593018178.44338,2960077032,Deep subprime
141,2011-10,2666135499.78918,2064190680,Super-prime
142,2011-11,1239030780.64496,889124736,Subprime
142,2011-11,1372006216.4958,844206192,Near-prime
142,2011-11,2448026997.99408,1431014088,Prime
142,2011-11,2673408603.30373,2303144940,Deep subprime
142,2011-11,3189282404.09338,1775631444,Super-prime
143,2011-12,1142105043.18906,622639896,Subprime
143,2011-12,1296540645.38201,619134912,Near-prime
143,2011-12,2292421382.8818,1192494072,Prime
143,2011-12,2730340514.9682,1947128352,Deep subprime
143,2011-12,3014800052.47594,1573838868,Super-prime
144,2012-01,1219604524.92997,1079522328,Subprime
144,2012-01,1378659967.61083,1114053264,Near-prime
144,2012-01,2380941369.11253,1813600368,Prime
144,2012-01,2740637594.47901,2009168580,Super-prime
144,2012-01,2770619616.42294,2595020232,Deep subprime
145,2012-02,1042042761.50431,720314904,Subprime
145,2012-02,1147121317.43942,676596420,Near-prime
145,2012-02,2244813458.36506,1159217280,Prime
145,2012-02,2484734969.18216,1147197680,Super-prime
145,2012-02,2642875256.13317,2395278168,Deep subprime
146,2012-03,1224662151.12448,826615032,Subprime
146,2012-03,1354178438.83887,748685448,Near-prime
146,2012-03,2138738980.01815,1046513640,Prime
146,2012-03,2579044302.48802,2228459184,Deep subprime
146,2012-03,2940590439.05508,1165394064,Super-prime
147,2012-04,1258815083.18355,809718000,Subprime
147,2012-04,1380488474.15,756642432,Near-prime
147,2012-04,2259386522.77371,942650904,Prime
147,2012-04,2655831425.13136,2198870424,Deep subprime
147,2012-04,2903542303.49436,1152672336,Super-prime
148,2012-05,1489867567.99526,1222438056,Subprime
148,2012-05,1576391826.24794,1151523588,Near-prime
148,2012-05,2719168226.85806,2588250696,Deep subprime
148,2012-05,2982205755.054,1888574160,Prime
148,2012-05,3097756680.3497,2181231360,Super-prime
149,2012-06,1671375321.67224,1340642808,Subprime
149,2012-06,1776452109.36208,1284424296,Near-prime
149,2012-06,2798301296.87286,1983221592,Prime
149,2012-06,3140327954.78467,2641152312,Deep subprime
149,2012-06,3623682428.54202,2724788208,Super-prime
150,2012-07,1959262615.49091,1686864048,Subprime
150,2012-07,2188345117.37685,1733153304,Near-prime
150,2012-07,2863329499.55747,2584635624,Deep subprime
150,2012-07,3789767487.98709,2935821192,Prime
150,2012-07,4054398931.31471,3816680532,Super-prime
151,2012-08,1380317628.37162,3231991956,Subprime
151,2012-08,1492591106.86913,4504102536,Near-prime
151,2012-08,2533790629.4762,9380472744,Prime
151,2012-08,2566759993.04789,3961783584,Deep subprime
151,2012-08,3075697658.4743,11778574064,Super-prime
152,2012-09,1369730567.33101,2599789800,Subprime
152,2012-09,1489145803.05149,3112914888,Near-prime
152,2012-09,2493054822.60207,5175818232,Prime
152,2012-09,2865436491.97124,4284819288,Deep subprime
152,2012-09,2938161077.17227,5567339424,Super-prime
153,2012-10,1420766758.41042,1617789168,Subprime
153,2012-10,1691854011.75965,1754355240,Near-prime
153,2012-10,2507993775.39861,2239117032,Prime
153,2012-10,2630698659.07387,3123679176,Deep subprime
153,2012-10,3177755071.42743,2575074516,Super-prime
154,2012-11,1156699260.5667,822980952,Subprime
154,2012-11,1172714052.31188,707789112,Near-prime
154,2012-11,2346740404.14216,1318449348,Prime
154,2012-11,2540163209.77079,2148069648,Deep subprime
154,2012-11,2635098282.25949,1479612672,Super-prime
155,2012-12,1335773355.33721,714021768,Subprime
155,2012-12,1514778624.19818,741483096,Near-prime
155,2012-12,2335240981.41236,1636133232,Deep subprime
155,2012-12,2514405082.74517,1258108728,Prime
155,2012-12,2689588690.18364,1440939456,Super-prime
156,2013-01,1309546307.3815,1164579696,Subprime
156,2013-01,1402693945.4175,1156731816,Near-prime
156,2013-01,2405408287.5893,1875209280,Prime
156,2013-01,2511906259.38254,2389092336,Deep subprime
156,2013-01,2692810496.32383,2077795848,Super-prime
157,2013-02,1258218257.40416,853132200,Subprime
157,2013-02,1400255746.89974,820493104,Near-prime
157,2013-02,2384976059.57686,1174225104,Prime
157,2013-02,2437170590.45365,2119744200,Deep subprime
157,2013-02,2696779374.67074,1231364136,Super-prime
158,2013-03,1233421140.19222,829664520,Subprime
158,2013-03,1298694952.81909,764250972,Near-prime
158,2013-03,1503169406.95609,819193200,Prime
158,2013-03,2142522499.94455,834998592,Super-prime
158,2013-03,2360515207.78004,2027429136,Deep subprime
159,2013-04,1107948289.20618,758363496,Subprime
159,2013-04,1931329016.05546,824846700,Prime
159,2013-04,2006608000.2684,862882800,Super-prime
159,2013-04,2242788256.72192,1950483072,Deep subprime
159,2013-04,985441170.553266,579037272,Near-prime
160,2013-05,1103865825.69145,934475688,Subprime
160,2013-05,1141576847.05178,829681152,Near-prime
160,2013-05,1929596494.84265,1297585320,Prime
160,2013-05,2188487032.17057,1551351984,Super-prime
160,2013-05,2215048659.41616,2143318664,Deep subprime
161,2013-06,1032267574.50192,808433568,Subprime
161,2013-06,1075857547.91919,763452792,Near-prime
161,2013-06,1855249787.44272,1157260656,Prime
161,2013-06,2108444526.60905,1522321080,Super-prime
161,2013-06,2221357741.7644,1818642984,Deep subprime
162,2013-07,1011266046.64478,897066984,Subprime
162,2013-07,1121298823.82901,925934472,Near-prime
162,2013-07,1812809752.31721,1573125852,Prime
162,2013-07,2024498608.69405,1867170672,Deep subprime
162,2013-07,2222061331.3129,2214628044,Super-prime
163,2013-08,1176713600.86068,2608433040,Subprime
163,2013-08,1207690905.49947,3467063640,Near-prime
163,2013-08,2145230477.58461,7530156756,Prime
163,2013-08,2212348013.34438,3279690744,Deep subprime
163,2013-08,2515968505.85078,9116668824,Super-prime
164,2013-09,1175333127.5528,2296418112,Subprime
164,2013-09,1252295103.35007,2631677136,Near-prime
164,2013-09,2107604141.17231,4352916480,Prime
164,2013-09,2304430799.50969,3560333384,Deep subprime
164,2013-09,2578456605.3471,4941883488,Super-prime
165,2013-10,1092656567.4783,1205527968,Subprime
165,2013-10,1162793070.78507,1161993192,Near-prime
165,2013-10,1967443157.9131,1633646448,Prime
165,2013-10,2242580029.86245,2594428784,Deep subprime
165,2013-10,2436767243.7098,1934791164,Super-prime
166,2013-11,1137707866.3322,776157336,Subprime
166,2013-11,1237241032.17467,730182576,Near-prime
166,2013-11,1977357455.30928,1198689864,Prime
166,2013-11,2362462564.19634,1899350640,Deep subprime
166,2013-11,2622413100.05202,1447338864,Super-prime
167,2013-12,1122564570.41316,647710248,Subprime
167,2013-12,1141588476.0615,612372744,Near-prime
167,2013-12,1774526258.00582,954238488,Prime
167,2013-12,1879522269.92894,1118991720,Super-prime
167,2013-12,2411481571.80714,1797886392,Deep subprime
168,2014-01,1126288869.26944,984546360,Subprime
168,2014-01,1206388419.34789,1012353504,Near-prime
168,2014-01,1895752044.53157,1556471328,Prime
168,2014-01,2197371165.16678,2067478344,Deep subprime
168,2014-01,2322422047.98317,1837624464,Super-prime
169,2014-02,1102927881.58459,784028184,Subprime
169,2014-02,1242734896.62043,760444512,Near-prime
169,2014-02,1909958049.93653,959387808,Prime
169,2014-02,2321154589.95953,1093829160,Super-prime
169,2014-02,2392993138.59926,2093254656,Deep subprime
