month,date,vol,vol_unadj,credit_score_group
95,2007-12,2818023819.52039,1308856435.85859,Super-prime
96,2008-01,1380940425.41398,1126368164.14141,Near-prime
96,2008-01,2063266170.80715,2044537170.70707,Deep subprime
96,2008-01,2404390596.16142,1898387095.9596,Prime
96,2008-01,2914607202.61969,2159946156.06061,Super-prime
96,2008-01,965776556.171044,877328784.343434,Subprime
97,2008-02,1049246683.75525,685490236.363636,Subprime
97,2008-02,1392882142.63166,781045827.272727,Near-prime
97,2008-02,2170016849.22703,1871109441.41414,Deep subprime
97,2008-02,2411827206.21606,1216700408.58586,Prime
97,2008-02,3052116423.06693,1363454966.16162,Super-prime
98,2008-03,1133948345.94632,544711133.838384,Near-prime
98,2008-03,2007753993.15951,1622753684.34344,Deep subprime
98,2008-03,2218013011.66484,905005363.636364,Prime
98,2008-03,2694758218.55817,983528202.5252531,Super-prime
98,2008-03,785237598.708196,481523037.878788,Subprime
99,2008-04,1210956137.71571,598443494.444445,Near-prime
99,2008-04,2029064846.39594,862904939.89899,Prime
99,2008-04,2141131581.44694,1720711382.82828,Deep subprime
99,2008-04,2748980120.98333,1070764920.20202,Super-prime
99,2008-04,856436809.488415,532217940.909091,Subprime
100,2008-05,1028428837.95846,604096076.7676769,Near-prime
100,2008-05,1976163324.33712,1142399192.92929,Prime
100,2008-05,2026062738.78395,1684404769.69697,Deep subprime
100,2008-05,2555365175.73766,1439416029.29293,Super-prime
100,2008-05,821808440.3427939,576414480.808081,Subprime
101,2008-06,1703751069.07738,1019963969.69697,Prime
101,2008-06,1765574995.98523,1418008264.64646,Deep subprime
101,2008-06,2523395987.39869,1527318283.33333,Super-prime
101,2008-06,639056147.906369,456191734.848485,Subprime
101,2008-06,948444872.091415,558483505.5555561,Near-prime
102,2008-07,1210208529.85683,1008056748.48485,Near-prime
102,2008-07,2115219599.42997,1769466875.25253,Prime
102,2008-07,2462529561.85925,2338240602.52525,Deep subprime
102,2008-07,2647134847.287,2405418401.51515,Super-prime
102,2008-07,953148104.372272,861407499.4949501,Subprime
103,2008-08,1217239822.58812,3667556644.9495,Near-prime
103,2008-08,2071408758.11815,7252268159.59596,Prime
103,2008-08,2413019748.43658,3692823794.9495,Deep subprime
103,2008-08,2731635632.07033,10506342626.2626,Super-prime
103,2008-08,986902184.993553,2281550984.84849,Subprime
104,2008-09,1046806155.39963,2207130062.12121,Subprime
104,2008-09,1271776573.28053,3096585513.63636,Near-prime
104,2008-09,2363390918.17072,5485456229.29293,Prime
104,2008-09,2577277648.43756,4283055271.21212,Deep subprime
104,2008-09,2911095845.59915,6682643209.09091,Super-prime
105,2008-10,1041178632.17,1246953484.34343,Subprime
105,2008-10,1360520836.21893,1457850583.33333,Near-prime
105,2008-10,2478843801.53052,2392508336.86869,Prime
105,2008-10,2618880204.91663,3254171378.28283,Deep subprime
105,2008-10,3063833484.9777,2672432058.58586,Super-prime
106,2008-11,1199793595.24139,734367348.484849,Near-prime
106,2008-11,2083191697.03528,1141721183.83838,Prime
106,2008-11,2527040612.05077,2017743078.28283,Deep subprime
106,2008-11,2772562842.53785,1264120060.60606,Super-prime
106,2008-11,962921483.8735861,656858648.989899,Subprime
107,2008-12,1068177311.80675,619083357.575758,Subprime
107,2008-12,1365790216.49697,700230486.868687,Near-prime
107,2008-12,2126639038.52096,1095890452.0202,Prime
107,2008-12,2818060645.19899,1393999145.9596,Super-prime
107,2008-12,3001977065.18387,2162819711.11111,Deep subprime
108,2009-01,1053256914.16644,951728820.20202,Subprime
108,2009-01,1282272819.34911,1041648116.16162,Near-prime
108,2009-01,2211041260.58619,1760790023.73737,Prime
108,2009-01,2676659127.45,1997187788.38384,Super-prime
108,2009-01,2775098837.31431,2748791442.42424,Deep subprime
109,2009-02,1109785244.30906,718629821.212121,Subprime
109,2009-02,1226670458.68098,678921729.79798,Near-prime
109,2009-02,2167555762.08533,1067465083.83838,Prime
109,2009-02,2615830381.4916,1144606029.79798,Super-prime
109,2009-02,2648330122.88737,2266187118.18182,Deep subprime
110,2009-03,1030238984.13739,635599920.7070709,Subprime
110,2009-03,1371437400.49357,646129952.020202,Near-prime
110,2009-03,2268044049.69719,958650241.4141411,Prime
110,2009-03,2627068319.70813,1011341504.0404,Super-prime
110,2009-03,2798616605.17168,2381480735.85859,Deep subprime
111,2009-04,1244562780.53269,616073783.838384,Near-prime
111,2009-04,2150764348.65811,894911897.474748,Prime
111,2009-04,2722086890.13935,2183075648.48485,Deep subprime
111,2009-04,2750167028.31113,1018164770.70707,Super-prime
111,2009-04,997898120.597419,629247223.2323231,Subprime
112,2009-05,1032311361.73291,739448157.575758,Subprime
112,2009-05,1345682960.03023,804711262.626263,Near-prime
112,2009-05,2245283691.54055,1246075879.29293,Prime
112,2009-05,2818777611.07833,1540217336.36364,Super-prime
112,2009-05,2874382921.59505,2272069132.32323,Deep subprime
113,2009-06,1129782346.89454,679073441.4141411,Near-prime
113,2009-06,1694428512.49897,1108457836.86869,Prime
113,2009-06,2305896884.62452,2030851360.60606,Deep subprime
113,2009-06,2551609573.21851,1734154186.36364,Super-prime
113,2009-06,922996209.034481,670821465.151515,Subprime
114,2009-07,1069468370.24133,963966191.4141411,Subprime
114,2009-07,1291520392.69683,1056264446.46465,Near-prime
114,2009-07,2303367435.59116,1909125010.10101,Prime
114,2009-07,2867734576.47557,2604117068.18182,Super-prime
114,2009-07,2889828235.03748,2738503612.62626,Deep subprime
115,2009-08,1010145874.04789,2352728343.93939,Subprime
115,2009-08,1247976983.43159,3833673764.64646,Near-prime
115,2009-08,2213604820.80043,7535191312.62626,Prime
115,2009-08,2796365243.1327,4253825015.15152,Deep subprime
115,2009-08,2841771281.85504,10543383783.8384,Super-prime
116,2009-09,1086366108.20944,2272966707.57576,Subprime
116,2009-09,1237313120.5655,2986977415.15152,Near-prime
116,2009-09,2110640113.95595,4990440982.32323,Prime
116,2009-09,2722712738.0136,4446108630.30303,Deep subprime
116,2009-09,2732967661.97142,6264514107.07071,Super-prime
117,2009-10,1079537807.83603,1273452022.72727,Subprime
117,2009-10,1255017615.14831,1340030972.72727,Near-prime
117,2009-10,2156372820.34039,2003501623.73738,Prime
117,2009-10,2652440838.84502,2205883607.57576,Super-prime
117,2009-10,2910768192.55636,3490464684.34343,Deep subprime
118,2009-11,1091999694.45243,741418456.565657,Subprime
118,2009-11,1323081280.7721,809239056.565657,Near-prime
118,2009-11,2219674627.24341,1233623250.50505,Prime
118,2009-11,2655408741.86632,1265055913.13131,Super-prime
118,2009-11,3046417547.90608,2524812564.64647,Deep subprime
119,2009-12,1083125521.63985,612208900,Subprime
119,2009-12,1292772135.19608,640915474.242424,Near-prime
119,2009-12,2202988255.54904,1133970569.69697,Prime
119,2009-12,2694739908.77911,1346887490.90909,Super-prime
119,2009-12,3106676017.01639,2216252658.08081,Deep subprime
120,2010-01,1104627803.17642,992381433.333333,Subprime
120,2010-01,1283423093.07685,1029727419.19192,Near-prime
120,2010-01,2231223767.00347,1666303750,Prime
120,2010-01,2790572566.67644,1985598326.26263,Super-prime
120,2010-01,3083158360.71663,2830952030.30303,Deep subprime
121,2010-02,1097463482.01964,706749950,Subprime
121,2010-02,1338527330.88356,721265389.393939,Near-prime
121,2010-02,2111831997.76992,1019642516.66667,Prime
121,2010-02,2703378154.03796,1187967234.84849,Super-prime
121,2010-02,3085425104.19536,2627177833.33333,Deep subprime
122,2010-03,1187191446.89021,738285978.282828,Subprime
122,2010-03,1310563195.3118,610495836.363636,Near-prime
122,2010-03,2199934332.14562,924838352.020202,Prime
122,2010-03,2841669494.24148,1090758593.43434,Super-prime
122,2010-03,3157689715.77469,2729801624.24242,Deep subprime
123,2010-04,1106838215.15038,717102624.747475,Subprime
123,2010-04,1325799592.02542,654937048.989899,Near-prime
123,2010-04,2174893612.13073,928099755.5555561,Prime
123,2010-04,2547315537.04955,964682298.989899,Super-prime
123,2010-04,2847560826.02785,2341966340.90909,Deep subprime
124,2010-05,1090646169.755,807515969.191919,Subprime
124,2010-05,1286635438.95141,795352272.727273,Near-prime
124,2010-05,2077884156.40638,1176080137.87879,Prime
124,2010-05,2432958453.62233,1387269476.26263,Super-prime
124,2010-05,2747751291.33019,2276521236.36364,Deep subprime
125,2010-06,1212128078.87041,891454420.7070709,Subprime
125,2010-06,1358879432.64435,831123488.383839,Near-prime
125,2010-06,2186645804.58616,1397354337.87879,Prime
125,2010-06,2489521869.48364,1717501650.50505,Super-prime
125,2010-06,3010095943.66554,2610074424.74748,Deep subprime
126,2010-07,1130518985.77182,1010997295.45455,Subprime
126,2010-07,1202183581.31895,970423402.525252,Near-prime
126,2010-07,1957346444.95474,1559901615.65657,Prime
126,2010-07,2453641203.76201,2202052440.40404,Super-prime
126,2010-07,2719927799.56891,2475690314.14142,Deep subprime
127,2010-08,1196905658.44066,2808622251.51515,Subprime
127,2010-08,1339315183.17118,4215426983.33333,Near-prime
127,2010-08,2159394959.78621,7876561209.59596,Prime
127,2010-08,2689287022.33985,10635588747.9798,Super-prime
127,2010-08,2771827689.19657,4391789848.9899,Deep subprime
128,2010-09,1179431612.66589,2444610076.76768,Subprime
128,2010-09,1400381951.53022,3339645585.85859,Near-prime
128,2010-09,2327963547.09493,5437200146.46464,Prime
128,2010-09,2867463990.40889,4695448073.73737,Deep subprime
128,2010-09,2936930202.07056,6440011609.59596,Super-prime
129,2010-10,1244631996.99328,1432730565.65657,Subprime
129,2010-10,1435374700.91379,1504044451.51515,Near-prime
129,2010-10,2553131233.05902,2256636581.81818,Prime
129,2010-10,2914589855.59447,3367929420.20202,Deep subprime
129,2010-10,3212839926.66919,2574287906.56566,Super-prime
130,2010-11,1325085635.01323,902405493.4343441,Subprime
130,2010-11,1418318128.08732,867266932.323233,Near-prime
130,2010-11,2462912952.50634,1410772666.66667,Prime
130,2010-11,2804438802.90559,2348346729.29293,Deep subprime
130,2010-11,2900008272.69087,1508958292.42424,Super-prime
131,2010-12,1210015354.09022,666745306.060606,Subprime
131,2010-12,1296736878.95166,622207123.2323231,Near-prime
131,2010-12,1965296384.30788,1012711021.21212,Prime
131,2010-12,2672775169.09128,1904830030.80808,Deep subprime
131,2010-12,2837881976.31989,1420790046.9697,Super-prime
132,2011-01,1159686176.6084,1035702133.83838,Subprime
132,2011-01,1499041580.38332,1181009621.71717,Near-prime
132,2011-01,2483305896.114,1826753737.87879,Prime
132,2011-01,2798087601.03492,2568594861.11111,Deep subprime
132,2011-01,3139487810.23746,2253097983.33333,Super-prime
133,2011-02,1166916162.59827,752789427.272727,Subprime
133,2011-02,1501062530.07452,790906548.484849,Near-prime
133,2011-02,2523369305.60714,2150625564.14141,Deep subprime
133,2011-02,2596032455.91427,1222281728.28283,Prime
133,2011-02,3036402107.92855,1334934403.53535,Super-prime
134,2011-03,1422211865.09175,894498397.4747469,Subprime
134,2011-03,1449524432.21917,673275991.414142,Near-prime
134,2011-03,2486746986.04877,1028382390.90909,Prime
134,2011-03,2592209784.76324,2238855527.27273,Deep subprime
134,2011-03,2825850826.5244,1077646383.83838,Super-prime
135,2011-04,1522668234.51699,1020577127.77778,Subprime
135,2011-04,1894529534.72926,938448400,Near-prime
135,2011-04,3400554946.37517,1398163104.0404,Prime
135,2011-04,3605056600.84848,2887463833.83838,Deep subprime
135,2011-04,5083399203.53297,1817973107.57576,Super-prime
136,2011-05,1469613657.48226,1119039446.9697,Subprime
136,2011-05,1628924080.75741,1035125103.53535,Near-prime
136,2011-05,2867516970.5168,1744816061.11111,Prime
136,2011-05,3071326754.04304,2703751979.29293,Deep subprime
136,2011-05,3167564689.56799,2059502865.15152,Super-prime
137,2011-06,1451473548.87612,1084733787.37374,Subprime
137,2011-06,1670943173.60968,1044479650.50505,Near-prime
137,2011-06,2594632941.83073,1636013657.57576,Prime
137,2011-06,2987664154.57629,2636531730.80808,Deep subprime
137,2011-06,3160018454.48797,2270877327.27273,Super-prime
138,2011-07,1435064152.15117,1266005900.50505,Subprime
138,2011-07,1526757221.95087,1218992145.45455,Near-prime
138,2011-07,2543540515.46802,1976034698.9899,Prime
138,2011-07,2917196107.52625,2581316734.84849,Deep subprime
138,2011-07,3102357869.42833,2784002142.92929,Super-prime
139,2011-08,1409375128.02375,3311468798.9899,Subprime
139,2011-08,1579901752.56216,5076661604.54545,Near-prime
139,2011-08,2620512634.03249,9825838250.505051,Prime
139,2011-08,2975979544.56332,11729369291.9192,Super-prime
139,2011-08,3135783366.50621,5020414912.12121,Deep subprime
140,2011-09,1318383520.78257,2704231466.66667,Subprime
140,2011-09,1457986846.60675,3438849602.0202,Near-prime
140,2011-09,2441219697.08133,5810284549.49495,Prime
140,2011-09,2818825593.03364,4627797728.78788,Deep subprime
140,2011-09,2822441508.03833,6053264494.9495,Super-prime
141,2011-10,1108872863.97965,1245262985.85859,Subprime
141,2011-10,1135496742.44427,1162051038.88889,Near-prime
141,2011-10,2226419125.69258,1903608685.85859,Prime
141,2011-10,2416290833.63056,1875038472.72727,Super-prime
141,2011-10,2503588383.59046,2904488271.21212,Deep subprime
142,2011-11,1275458978.38991,875682633.838384,Subprime
142,2011-11,1533957539.27518,927480596.4646471,Near-prime
142,2011-11,2516934269.02726,1402365033.33333,Prime
142,2011-11,2871000335.89805,2327561706.56566,Deep subprime
142,2011-11,3195273505.82125,1718653392.42424,Super-prime
143,2011-12,1060361896.45717,576100930.808081,Subprime
143,2011-12,1353660723.40165,637448795.454546,Near-prime
143,2011-12,2202866163.42011,1103211304.54546,Prime
143,2011-12,2825609405.95345,1926009279.79798,Deep subprime
143,2011-12,3065744652.16892,1550353101.51515,Super-prime
144,2012-01,1318247089.54528,1171187078.78788,Subprime
144,2012-01,1445994926.53939,1119961343.93939,Near-prime
144,2012-01,2418903093.4789,1857667312.62626,Prime
144,2012-01,2657327643.86674,2493666318.18182,Deep subprime
144,2012-01,2719493881.6488,2093796856.56566,Super-prime
145,2012-02,1199153047.98358,782858311.111111,Subprime
145,2012-02,1458635941.17526,753592087.878788,Near-prime
145,2012-02,2346697755.00706,1092589187.87879,Prime
145,2012-02,2419325180.03985,1077486163.63636,Super-prime
145,2012-02,2793375572.84033,2389209892.92929,Deep subprime
146,2012-03,1275318827.42209,817170042.424242,Subprime
146,2012-03,1502573085.0038,711851982.323233,Near-prime
146,2012-03,2445855850.79458,2175896251.51515,Deep subprime
146,2012-03,2596900177.83691,1075268886.36364,Prime
146,2012-03,2933286753.4363,1133758894.9495,Super-prime
147,2012-04,1279363040.26052,889765533.838384,Subprime
147,2012-04,1637569927.26787,819010708.080808,Near-prime
147,2012-04,2718098501.29093,2186240584.84849,Deep subprime
147,2012-04,2800280679.06815,1117861567.67677,Prime
147,2012-04,2978271083.24015,1059032252.52525,Super-prime
148,2012-05,1533229407.52657,1192473486.86869,Subprime
148,2012-05,1658683819.34446,1081289333.83838,Near-prime
148,2012-05,2727721296.31329,2495405271.71717,Deep subprime
148,2012-05,2807668054.45947,1758282957.57576,Prime
148,2012-05,3091411070.03065,2109591797.47475,Super-prime
149,2012-06,1537258297.62205,1166043227.27273,Subprime
149,2012-06,1738820476.90199,1107419550,Near-prime
149,2012-06,2809020816.14197,2489144367.67677,Deep subprime
149,2012-06,3036738097.29832,1941759055.05051,Prime
149,2012-06,3356940168.83627,2554929950,Super-prime
150,2012-07,1811514547.67843,1571638426.26263,Subprime
150,2012-07,2131045315.95947,1710457885.35354,Near-prime
150,2012-07,2830941685.37909,2520309875.75758,Deep subprime
150,2012-07,3367827005.54537,2617552547.47475,Prime
150,2012-07,3801332978.10784,3476315146.9697,Super-prime
151,2012-08,1403559680.04076,3260235171.71717,Subprime
151,2012-08,1626262149.18171,5270117353.53535,Near-prime
151,2012-08,2364928923.4307,3720587491.91919,Deep subprime
151,2012-08,2605950435.42592,9847607025.75758,Prime
151,2012-08,2900093121.55185,11333998317.1717,Super-prime
152,2012-09,1312797147.20584,2670107569.19192,Subprime
152,2012-09,1388559929.20705,3237949850,Near-prime
152,2012-09,2260072298.99586,5076238552.0202,Prime
152,2012-09,2602205154.4728,4035647740.90909,Deep subprime
152,2012-09,2778276387.76025,5382686416.16162,Super-prime
153,2012-10,1339627300.05556,1464957296.46465,Subprime
153,2012-10,1588733500.29667,1571172177.77778,Near-prime
153,2012-10,2544832278.89852,3006361708.58586,Deep subprime
153,2012-10,2692406400.85499,2335733111.61616,Prime
153,2012-10,2921730647.9804,2363871540.90909,Super-prime
154,2012-11,1172228720.20476,817583887.878788,Subprime
154,2012-11,1233603222.64745,737407747.979798,Near-prime
154,2012-11,2397617328.15128,1953136892.92929,Deep subprime
154,2012-11,2459537617.19269,1342425229.29293,Prime
154,2012-11,2798330276.436,1565340281.31313,Super-prime
155,2012-12,1245790300.39834,686624532.323233,Subprime
155,2012-12,1437550608.08831,684213646.969697,Near-prime
155,2012-12,2280274069.41084,1532495379.29293,Deep subprime
155,2012-12,2555346269.20523,1272870834.84849,Prime
155,2012-12,2585610205.818,1316144085.85859,Super-prime
156,2013-01,1315115022.60131,1170689825.75758,Subprime
156,2013-01,1406541982.5707,1081331353.0303,Near-prime
156,2013-01,2422154558.07443,1877019886.36363,Prime
156,2013-01,2465270731.83891,2309132555.05051,Deep subprime
156,2013-01,2785719319.42075,2175174067.17172,Super-prime
157,2013-02,1237959012.47033,824115149.4949501,Subprime
157,2013-02,1326785851.45549,686823870.7070709,Near-prime
157,2013-02,2346115345.40838,2140374444.44444,Deep subprime
157,2013-02,2416246751.48765,1175056145.9596,Prime
157,2013-02,2584383131.06094,1235444225.75758,Super-prime
158,2013-03,1164629500.19992,762397424.747475,Subprime
158,2013-03,1325708318.16987,645586637.3737381,Near-prime
158,2013-03,2074864289.5208,818756808.5858589,Prime
158,2013-03,2247296438.55436,855953592.424242,Super-prime
158,2013-03,2382643406.92915,2041422976.26263,Deep subprime
159,2013-04,1142459535.06651,584316058.080808,Near-prime
159,2013-04,1200581127.37254,852321814.141414,Subprime
159,2013-04,1992609767.5573,876845480.808081,Prime
159,2013-04,2100285751.44755,873948171.717172,Super-prime
159,2013-04,2320775543.2592,2055578605.05051,Deep subprime
160,2013-05,1121677502.45267,888458714.6464649,Subprime
160,2013-05,1319442891.54673,875115849.4949501,Near-prime
160,2013-05,2107847266.04935,1333663318.18182,Prime
160,2013-05,2174199260.34105,1521716929.79798,Super-prime
160,2013-05,2418808752.2179,2223054028.78788,Deep subprime
161,2013-06,1182107733.76813,767509300.505051,Near-prime
161,2013-06,1950345422.91598,1148446139.39394,Prime
161,2013-06,2095094487.23064,1721809416.16162,Deep subprime
161,2013-06,2149587249.34024,1480273875.75758,Super-prime
161,2013-06,999376270.499873,772885419.191919,Subprime
162,2013-07,1072669078.16563,910351818.181818,Subprime
162,2013-07,1332542320.0396,1073425787.37374,Near-prime
162,2013-07,1923983767.4813,1785305958.08081,Deep subprime
162,2013-07,2246632227.41283,2261576250.50505,Super-prime
162,2013-07,2269393754.58769,1906052896.9697,Prime
163,2013-08,1215257729.06233,2773372030.80808,Subprime
163,2013-08,1406386156.56875,4539436418.18182,Near-prime
163,2013-08,2226324353.31806,3360062707.07071,Deep subprime
163,2013-08,2472148288.81196,9109414631.313129,Super-prime
163,2013-08,2484612730.77716,9116850975.252529,Prime
164,2013-09,1215170909.14853,2450357668.18182,Subprime
164,2013-09,1400770519.74657,3229601017.67677,Near-prime
164,2013-09,2286879267.33257,3680783347.47475,Deep subprime
164,2013-09,2386070546.60048,5388893824.74748,Prime
164,2013-09,2513472841.53267,4843083635.85859,Super-prime
165,2013-10,1158636087.56657,1234760016.16162,Subprime
165,2013-10,1333893727.63125,1282709369.19192,Near-prime
165,2013-10,2274083033.74483,2637944642.92929,Deep subprime
165,2013-10,2349952922.17689,1993737272.72727,Prime
165,2013-10,2357369670.34024,1854358362.62626,Super-prime
166,2013-11,1265422883.98953,895176471.717172,Subprime
166,2013-11,1387575972.91459,820935949.494949,Near-prime
166,2013-11,2346173069.19851,1230635998.9899,Prime
166,2013-11,2358551766.6358,1825051825.25253,Deep subprime
166,2013-11,2568357238.29612,1440085744.44445,Super-prime
167,2013-12,1114068886.49696,639697861.6161619,Subprime
167,2013-12,1208453309.15533,597940082.3232321,Near-prime
167,2013-12,1804561628.09338,973949707.575757,Prime
167,2013-12,2237527441.69091,1625069553.53535,Deep subprime
167,2013-12,2409718502.45135,1396119517.17172,Super-prime
168,2014-01,1132405737.91131,1010967270.70707,Subprime
168,2014-01,1351182550.34854,1041725112.62626,Near-prime
168,2014-01,2191880111.3812,2032998085.35354,Deep subprime
168,2014-01,2237910060.0429,1753850699.49495,Prime
168,2014-01,2347151679.02678,1830837236.86869,Super-prime
169,2014-02,1288862510.87311,879991390.909091,Subprime
169,2014-02,1419004897.34764,742046476.2626261,Near-prime
169,2014-02,2269652424.86928,1999968868.68687,Deep subprime
169,2014-02,2325051232.56883,1097503847.47475,Prime
169,2014-02,2330200445.35662,1081483350.50505,Super-prime
170,2014-03,1178666465.81267,795844630.808081,Subprime
170,2014-03,1420733048.89333,717826993.434343,Near-prime
170,2014-03,2320359335.46391,2086634908.58586,Deep subprime
170,2014-03,2572760754.66438,1066579707.57576,Super-prime
170,2014-03,2669144551.2235,1065697914.64646,Prime
171,2014-04,1340197790.39455,956201937.878788,Subprime
171,2014-04,1415484691.45567,736731662.121212,Near-prime
171,2014-04,2350819495.24865,2044851024.24242,Deep subprime
171,2014-04,2656058089.81805,1155208505.55556,Super-prime
171,2014-04,2724120588.9041,1174982593.43434,Prime
172,2014-05,1162980100.32902,940456922.222222,Subprime
172,2014-05,1395083888.44879,947197022.222223,Near-prime
172,2014-05,2033205931.37425,1817057293.93939,Deep subprime
172,2014-05,2226387492.82269,1379373328.28283,Prime
172,2014-05,2689613653.17034,1889383583.33333,Super-prime
173,2014-06,1220348854.80992,958404974.242424,Subprime
173,2014-06,1484132734.13998,972802113.131314,Near-prime
173,2014-06,2157868465.5414,1881851641.91919,Deep subprime
173,2014-06,2451146723.46162,1526838436.36364,Prime
173,2014-06,2666026517.19195,1942307670.20202,Super-prime
174,2014-07,1367467621.6015,1133289239.89899,Subprime
174,2014-07,1541352638.63598,1239677633.33333,Near-prime
174,2014-07,2351020947.26017,2115381361.61616,Deep subprime
174,2014-07,2601671898.36481,2204051483.33333,Prime
174,2014-07,2644240986.31456,2738440167.17172,Super-prime
175,2014-08,1302683010.37818,2914861686.86869,Subprime
175,2014-08,1569570550.73225,5019073117.67677,Near-prime
175,2014-08,2291129759.29337,3348340335.85859,Deep subprime
175,2014-08,2608355180.36006,9307146374.24242,Prime
175,2014-08,2891136134.09527,9907156944.94949,Super-prime
176,2014-09,1423699398.96065,2841911588.38384,Subprime
176,2014-09,1592127079.47549,3621668202.52525,Near-prime
176,2014-09,2372409762.45314,3827270083.83838,Deep subprime
176,2014-09,2586501046.81992,5957845690.9091,Prime
176,2014-09,2856458642.25771,5622823278.28283,Super-prime
177,2014-10,1494678405.87811,1552075743.43434,Subprime
177,2014-10,1603079394.73173,1504687529.79798,Near-prime
177,2014-10,2331413714.39788,2674795855.55556,Deep subprime
177,2014-10,2597652488.87342,2152297213.63636,Prime
177,2014-10,2833419753.88701,2179979531.31313,Super-prime
178,2014-11,1156484304.35967,833030286.363636,Subprime
178,2014-11,1563803388.1315,926998301.515151,Near-prime
178,2014-11,2322465499.92469,1754575970.70707,Deep subprime
178,2014-11,2740598568.30617,1374201930.30303,Prime
178,2014-11,3001414187.41804,1646794086.86869,Super-prime
179,2014-12,1838068784.05292,1107481816.66667,Subprime
179,2014-12,2044812971.80869,1058037808.58586,Near-prime
179,2014-12,3040734891.97454,2318058960.60606,Deep subprime
179,2014-12,3130146878.91397,1767654754.0404,Prime
179,2014-12,3152759294.61925,1942193351.51515,Super-prime
180,2015-01,1511980939.39926,1355168066.66667,Subprime
180,2015-01,1727232789.92132,1347157380.30303,Near-prime
180,2015-01,2381048959.45525,2116560366.16162,Deep subprime
180,2015-01,2865151660.84945,2201554833.83838,Prime
180,2015-01,3095613943.91644,2431153790.90909,Super-prime
181,2015-02,1438607080.09489,1004548247.9798,Subprime
181,2015-02,1654825732.74707,882473750,Near-prime
181,2015-02,2378035687.98408,2123706719.69697,Deep subprime
181,2015-02,2846955514.93505,1361775280.80808,Prime
181,2015-02,3224916504.99703,1565124101.51515,Super-prime
182,2015-03,1484673674.78942,1033323795.45455,Subprime
182,2015-03,1939558749.60242,1006169379.29293,Near-prime
