month,date,vol,vol_unadj,credit_score_group
98,2008-03,2549715983.761244,983528202.5252528,Super-prime
98,2008-03,785902228.3053191,481835087.878788,Subprime
99,2008-04,1211003218.281393,598468494.4444445,Near-prime
99,2008-04,2068901200.467442,862304939.8989892,Prime
99,2008-04,2159894031.551803,1720658682.828283,Deep subprime
99,2008-04,2767412692.219782,1069889920.20202,Super-prime
99,2008-04,856455904.395497,532242090.909091,Subprime
100,2008-05,1028460122.780324,604096076.7676768,Near-prime
100,2008-05,2048727511.716856,1143149192.929294,Prime
100,2008-05,2086320882.361677,1684597719.696969,Deep subprime
100,2008-05,2677551933.195089,1438703529.292929,Super-prime
100,2008-05,821798199.1604729,576414480.8080808,Subprime
101,2008-06,1555326719.887377,1020138969.696969,Prime
101,2008-06,1752038533.850587,1417400214.646465,Deep subprime
101,2008-06,2330033574.979807,1523441183.333334,Super-prime
101,2008-06,640242012.1814508,457079234.8484848,Subprime
101,2008-06,948911062.0473422,558708505.555555,Near-prime
102,2008-07,1209973519.38564,1007778998.484849,Near-prime
102,2008-07,2141625595.287767,1770055275.252526,Prime
102,2008-07,2511358173.985115,2339090802.525253,Deep subprime
102,2008-07,2624932452.817746,2405483001.515151,Super-prime
102,2008-07,953134682.3773038,861409399.4949499,Subprime
103,2008-08,1217297627.683638,3668031644.949497,Near-prime
103,2008-08,2082583465.613357,7253808609.595961,Prime
103,2008-08,2394127640.824416,3692700344.949493,Deep subprime
103,2008-08,2786406707.705457,10505830751.51515,Super-prime
103,2008-08,986798434.6394125,2281273484.848485,Subprime
104,2008-09,1046796545.381912,2207130062.121214,Subprime
104,2008-09,1271774106.050184,3096485513.636365,Near-prime
104,2008-09,2349172973.866216,5486399079.292929,Prime
104,2008-09,2624273778.326699,4283376921.212124,Deep subprime
104,2008-09,2879220206.755747,6682762678.78788,Super-prime
105,2008-10,1041126017.79471,1246878484.343435,Subprime
105,2008-10,1360757546.408243,1458137083.333333,Near-prime
105,2008-10,2500614238.656603,2392508336.868686,Prime
105,2008-10,2650814960.293046,3254098728.282827,Deep subprime
105,2008-10,3079945504.854348,2672695947.474746,Super-prime
106,2008-11,1199832110.894277,734367348.4848486,Near-prime
106,2008-11,2036746503.842648,1141721183.838384,Prime
106,2008-11,2399152788.703314,2017799878.282828,Deep subprime
106,2008-11,2657266421.698131,1264448343.434344,Super-prime
106,2008-11,962908948.7103153,656858648.989899,Subprime
107,2008-12,1068169753.458668,619083357.5757579,Subprime
107,2008-12,1365816308.738096,700230486.868687,Near-prime
107,2008-12,2181412977.036909,1095890452.020202,Prime
107,2008-12,2819621089.331579,1393842681.313131,Super-prime
107,2008-12,2949479518.482927,2162791811.111111,Deep subprime
108,2009-01,1053248434.908619,951728820.2020205,Subprime
108,2009-01,1282306129.182446,1041648116.161617,Near-prime
108,2009-01,2255279209.686666,1760790023.737374,Prime
108,2009-01,2702237018.444649,1997049682.323231,Super-prime
108,2009-01,2866050143.052165,2748705542.424243,Deep subprime
109,2009-02,1109739247.482751,718629821.2121212,Subprime
109,2009-02,1226693145.148152,678921729.7979798,Near-prime
109,2009-02,2156331572.1553,1067465083.838384,Prime
109,2009-02,2573519215.008342,1144606029.79798,Super-prime
109,2009-02,2624591235.474474,2266116718.181818,Deep subprime
110,2009-03,1030413480.744863,635599920.7070705,Subprime
110,2009-03,1371439603.766589,646129952.0202022,Near-prime
110,2009-03,2291075321.054902,958650241.4141423,Prime
110,2009-03,2619844350.530509,1011341504.040405,Super-prime
110,2009-03,2830420196.228173,2381410035.858586,Deep subprime
111,2009-04,1244554504.726786,616073783.8383837,Near-prime
111,2009-04,2152900627.733245,894911897.4747475,Prime
111,2009-04,2658952705.368763,1018164770.70707,Super-prime
111,2009-04,2725975530.761034,2183075648.484848,Deep subprime
111,2009-04,997878228.0594647,629247223.2323233,Subprime
112,2009-05,1032300884.026302,739448157.5757575,Subprime
112,2009-05,1345713978.282198,804711262.6262625,Near-prime
112,2009-05,2189222243.019118,1246075879.29293,Prime
112,2009-05,2763248328.64335,2272069132.323233,Deep subprime
112,2009-05,2776737844.728261,1540217336.363638,Super-prime
113,2009-06,1129858184.776985,679073441.4141417,Near-prime
113,2009-06,1704717332.687063,1108457836.868686,Prime
113,2009-06,2443503200.859907,2030851360.60606,Deep subprime
113,2009-06,2648558490.508652,1734154186.363637,Super-prime
113,2009-06,922926809.0577669,670821465.151515,Subprime
114,2009-07,1069454957.3186,963966191.4141414,Subprime
114,2009-07,1291600194.78303,1056264446.464647,Near-prime
114,2009-07,2321438493.69214,1909125010.101011,Prime
114,2009-07,2881087396.058775,2604117068.181819,Super-prime
114,2009-07,2947202347.631243,2738503612.626263,Deep subprime
115,2009-08,1010161182.826309,2352728343.939394,Subprime
115,2009-08,1247908318.933143,3833673764.646463,Near-prime
115,2009-08,2142540681.400008,7535191312.626261,Prime
115,2009-08,2759215936.983377,10543383783.83838,Super-prime
115,2009-08,2777069964.6856,4253825015.151514,Deep subprime
116,2009-09,1086357862.047498,2272966707.575758,Subprime
116,2009-09,1237326233.518775,2986977415.151514,Near-prime
116,2009-09,2124978052.179665,4990440982.323233,Prime
116,2009-09,2725278765.694005,4446108630.303029,Deep subprime
116,2009-09,2746905732.154398,6264514107.07071,Super-prime
117,2009-10,1079547071.969244,1273452022.727273,Subprime
117,2009-10,1254990714.315269,1340030972.727273,Near-prime
117,2009-10,2129174995.310587,2003501623.737375,Prime
117,2009-10,2579025881.322934,2205883607.575758,Super-prime
117,2009-10,2860360880.262246,3490464684.343435,Deep subprime
118,2009-11,1091995273.092882,741418456.5656569,Subprime
118,2009-11,1323138775.816964,809239056.5656567,Near-prime
118,2009-11,2203441661.538188,1233623250.505051,Prime
118,2009-11,2588204480.466701,1265055913.131313,Super-prime
118,2009-11,3020824843.128137,2524812564.646465,Deep subprime
119,2009-12,1083121914.428877,612208900,Subprime
119,2009-12,1292792612.737794,640915474.2424244,Near-prime
119,2009-12,2294707949.26633,1133970569.69697,Prime
119,2009-12,2726633609.091546,1346887490.909091,Super-prime
119,2009-12,3050150087.935343,2216252658.080808,Deep subprime
120,2010-01,1104618404.00927,992381433.3333336,Subprime
120,2010-01,1283458716.255391,1029727419.191919,Near-prime
120,2010-01,2157355478.222564,1666303749.999999,Prime
120,2010-01,2702547104.456037,1985598326.262626,Super-prime
120,2010-01,2967679307.952482,2830952030.30303,Deep subprime
121,2010-02,1097425120.510289,706749949.9999998,Subprime
121,2010-02,1338555159.405801,721265389.3939395,Near-prime
121,2010-02,2111064217.86854,1019642516.666667,Prime
121,2010-02,2756613931.438751,1187967234.848485,Super-prime
121,2010-02,3068195020.950786,2627177833.333333,Deep subprime
122,2010-03,1187318910.99205,738285978.2828283,Subprime
122,2010-03,1310575024.282322,610495836.3636366,Near-prime
122,2010-03,2249716879.361977,924838352.0202022,Prime
122,2010-03,2801818900.963341,1090758593.434344,Super-prime
122,2010-03,3247624619.719605,2729801624.242424,Deep subprime
123,2010-04,1106829193.230339,717102624.7474749,Subprime
123,2010-04,1325758720.614958,654937048.9898989,Near-prime
123,2010-04,2246707013.658614,928099755.5555556,Prime
123,2010-04,2544664116.322942,964682298.9898996,Super-prime
123,2010-04,2883774607.843026,2341966340.909091,Deep subprime
124,2010-05,1090642350.596709,807515969.1919197,Subprime
124,2010-05,1286661161.073975,795352272.727273,Near-prime
124,2010-05,2010926197.90883,1176080137.878788,Prime
124,2010-05,2378160171.634188,1387269476.262626,Super-prime
124,2010-05,2685819763.433783,2276521236.363636,Deep subprime
125,2010-06,1212061718.67765,891454420.7070708,Subprime
125,2010-06,1358939389.07086,831123488.3838387,Near-prime
125,2010-06,2175104730.402161,1397354337.878789,Prime
125,2010-06,2542344337.183459,1717501650.505051,Super-prime
125,2010-06,3072446242.292783,2610074424.747475,Deep subprime
126,2010-07,1130510467.34684,1010997295.454545,Subprime
126,2010-07,1202224325.801445,970423402.5252528,Near-prime
126,2010-07,1895234772.241347,1559901615.656567,Prime
126,2010-07,2422673789.157215,2202052440.404042,Super-prime
126,2010-07,2688142443.86347,2475690314.141415,Deep subprime
127,2010-08,1196916334.225893,2808622251.515152,Subprime
127,2010-08,1339279526.406851,4215426983.333334,Near-prime
127,2010-08,2198538905.040904,7876561209.595962,Prime
127,2010-08,2764434569.380693,10635588747.9798,Super-prime
127,2010-08,2882595769.881299,4391789848.989901,Deep subprime
128,2010-09,1179426611.54018,2444610076.767677,Subprime
128,2010-09,1400361801.966919,3339645585.858586,Near-prime
128,2010-09,2320760250.417174,5437200146.464646,Prime
128,2010-09,2887470098.83143,4695448073.737373,Deep subprime
128,2010-09,2933772794.052137,6440011609.595959,Super-prime
129,2010-10,1244639864.811481,1432730565.656566,Subprime
129,2010-10,1435351400.479558,1504044451.515151,Near-prime
129,2010-10,2476165880.383697,2256636581.818185,Prime
129,2010-10,2786245193.650342,3367929420.202021,Deep subprime
129,2010-10,3037155257.905679,2574287906.565659,Super-prime
130,2010-11,1325094213.994642,902405493.4343433,Subprime
130,2010-11,1418383298.042314,867266932.3232323,Near-prime
130,2010-11,2533308522.477436,1410772666.666668,Prime
130,2010-11,2829181753.394032,2348346729.292929,Deep subprime
130,2010-11,2948256088.324881,1508958292.424242,Super-prime
131,2010-12,1210017135.249293,666745306.0606064,Subprime
131,2010-12,1296819858.366158,622207123.2323233,Near-prime
131,2010-12,2073294458.071171,1012711021.212121,Prime
131,2010-12,2653441151.749298,1904830030.808081,Deep subprime
131,2010-12,2882146343.416019,1420790046.969697,Super-prime
132,2011-01,1159678052.519783,1035702133.838384,Subprime
132,2011-01,1499073350.838431,1181009621.717172,Near-prime
132,2011-01,2396671037.546759,1826753737.878789,Prime
132,2011-01,2722894875.708662,2568594861.11111,Deep subprime
132,2011-01,3073289460.762622,2253097983.333333,Super-prime
133,2011-02,1166886475.031915,752789427.2727276,Subprime
133,2011-02,1501089727.293195,790906548.4848486,Near-prime
133,2011-02,2505150345.592691,2150625564.141415,Deep subprime
133,2011-02,2594624654.727791,1222281728.282829,Prime
133,2011-02,3164886888.896432,1334934403.535354,Super-prime
134,2011-03,1422291764.603787,894498397.4747472,Subprime
134,2011-03,1449544511.513493,673275991.4141415,Near-prime
134,2011-03,2527049373.842512,1028382390.909092,Prime
134,2011-03,2640247964.473527,2238855527.272727,Deep subprime
134,2011-03,2748640698.595895,1077646383.838384,Super-prime
135,2011-04,1522666626.904647,1020577127.777778,Subprime
135,2011-04,1894427676.302893,938448400.0000007,Near-prime
135,2011-04,3369093585.594698,1398163104.040405,Prime
135,2011-04,3484612707.625925,2887463833.838384,Deep subprime
135,2011-04,4803421855.651988,1817973107.575758,Super-prime
136,2011-05,1469613306.537099,1119039446.969697,Subprime
136,2011-05,1628955034.569845,1035125103.535354,Near-prime
136,2011-05,2937156288.715607,1744816061.111112,Prime
136,2011-05,3128391715.46185,2703751979.292929,Deep subprime
136,2011-05,3295670915.396597,2059502865.151516,Super-prime
137,2011-06,1451426347.759451,1084733787.373738,Subprime
137,2011-06,1670984725.886715,1044479650.505051,Near-prime
137,2011-06,2569787547.121002,1636013657.575758,Prime
137,2011-06,3041518202.912352,2636531730.808082,Deep subprime
137,2011-06,3228190758.494133,2270877327.272727,Super-prime
138,2011-07,1435055828.00093,1266005900.505051,Subprime
138,2011-07,1526770187.923501,1218992145.454545,Near-prime
138,2011-07,2383139071.988974,1976034698.989899,Prime
138,2011-07,2831949847.207896,2581316734.848485,Deep subprime
138,2011-07,2941471874.406845,2784002142.929293,Super-prime
139,2011-08,1409376329.024148,3311468798.9899,Subprime
139,2011-08,1579889920.803289,5076661604.545457,Near-prime
139,2011-08,2703744076.311712,9825838250.505049,Prime
139,2011-08,3058406008.861414,11729369291.91919,Super-prime
139,2011-08,3323306130.13526,5020414912.121213,Deep subprime
140,2011-09,1318376579.659523,2704231466.666664,Subprime
140,2011-09,1457930199.244321,3438849602.020203,Near-prime
140,2011-09,2487250501.922135,5810284549.494951,Prime
140,2011-09,2845141973.38959,4627797728.787877,Deep subprime
140,2011-09,2916120328.005902,6053264494.949492,Super-prime
141,2011-10,1108874335.939859,1245262985.858586,Subprime
141,2011-10,1135487515.998952,1162051038.888889,Near-prime
141,2011-10,2151098549.297639,1903608685.858586,Prime
141,2011-10,2285164923.519685,1875038472.727273,Super-prime
141,2011-10,2430540791.161595,2904488271.212121,Deep subprime
142,2011-11,1275489469.69013,875682633.838384,Subprime
142,2011-11,1534046778.716813,927480596.4646462,Near-prime
142,2011-11,2556583698.239435,1402365033.333334,Prime
142,2011-11,2847213401.793704,2327561706.565657,Deep subprime
142,2011-11,3163802097.953394,1718653392.424242,Super-prime
143,2011-12,1060382269.353407,576100930.8080809,Subprime
143,2011-12,1353850072.699092,637448795.4545457,Near-prime
143,2011-12,2268405694.461039,1103211304.545455,Prime
143,2011-12,2699865195.21606,1926009279.79798,Deep subprime
143,2011-12,3065215691.505107,1550353101.515151,Super-prime
144,2012-01,1318246866.228759,1171187078.787878,Subprime
144,2012-01,1446021288.120422,1119961343.939395,Near-prime
144,2012-01,2464561788.286859,1857667312.626263,Prime
144,2012-01,2680440524.36641,2493666318.181818,Deep subprime
144,2012-01,2819806018.190751,2093796856.565659,Super-prime
145,2012-02,1199146363.203796,782858311.111111,Subprime
145,2012-02,1458653649.964172,753592087.8787879,Near-prime
145,2012-02,2338991598.898398,1092589187.878788,Prime
145,2012-02,2541594031.464831,1077486163.636363,Super-prime
145,2012-02,2764253113.820254,2389209892.929293,Deep subprime
146,2012-03,1275342654.818195,817170042.4242425,Subprime
146,2012-03,1502620169.235334,711851982.3232325,Near-prime
146,2012-03,2520761311.070978,2175896251.515152,Deep subprime
146,2012-03,2658985064.398365,1075268886.363637,Prime
146,2012-03,2864526299.607998,1133758894.949494,Super-prime
147,2012-04,1279380522.644229,889765533.8383839,Subprime
147,2012-04,1637414474.235556,819010708.0808083,Near-prime
147,2012-04,2571205108.636817,2186240584.848485,Deep subprime
147,2012-04,2672946271.787526,1117861567.676768,Prime
147,2012-04,2765596048.616142,1059032252.525253,Super-prime
148,2012-05,1533239030.026976,1192473486.868687,Subprime
148,2012-05,1658690002.292342,1081289333.838384,Near-prime
148,2012-05,2837222048.460599,2495405271.717172,Deep subprime
148,2012-05,2921137345.643573,1758282957.575759,Prime
148,2012-05,3184681017.831487,2109591797.474747,Super-prime
149,2012-06,1537239866.955333,1166043227.272728,Subprime
149,2012-06,1738822263.583375,1107419550,Near-prime
149,2012-06,2845011972.013289,2489144367.676767,Deep subprime
149,2012-06,3062621711.493065,1941759055.050506,Prime
149,2012-06,3553093806.024562,2554929950,Super-prime
150,2012-07,1811504162.435758,1571638426.262627,Subprime
150,2012-07,2131016831.643866,1710457885.353535,Near-prime
150,2012-07,2807316315.373049,2520309875.757576,Deep subprime
150,2012-07,3130563957.364455,2617552547.474748,Prime
150,2012-07,3504076027.90418,3476315146.969697,Super-prime
151,2012-08,1403504588.63466,3260235171.717172,Subprime
151,2012-08,1626254377.642831,5270117353.535354,Near-prime
151,2012-08,2477105529.647336,3720587491.919192,Deep subprime
151,2012-08,2676652090.339865,9847607025.757576,Prime
151,2012-08,3001756039.639302,11333998317.17172,Super-prime
152,2012-09,1312794774.064943,2670107569.191919,Subprime
152,2012-09,1388494015.175498,3237949850.000002,Near-prime
152,2012-09,2190475590.582321,5076238552.020202,Prime
152,2012-09,2490980026.251368,4035647740.90909,Deep subprime
152,2012-09,2705977211.130583,5382686416.161616,Super-prime
153,2012-10,1339633758.082284,1464957296.464646,Subprime
153,2012-10,1588743827.363903,1571172177.777779,Near-prime
153,2012-10,2550879707.12994,3006361708.585859,Deep subprime
153,2012-10,2737372108.396075,2335733111.616162,Prime
153,2012-10,2961154999.930448,2363871540.909091,Super-prime
154,2012-11,1172284536.133212,817583887.8787878,Subprime
154,2012-11,1233706049.515368,737407747.979798,Near-prime
154,2012-11,2431273345.55715,1953136892.929293,Deep subprime
154,2012-11,2497347471.666241,1342425229.292929,Prime
154,2012-11,2806382642.292375,1565340281.313131,Super-prime
155,2012-12,1245880236.636702,686624532.3232325,Subprime
155,2012-12,1437944682.025267,684213646.9696969,Near-prime
155,2012-12,2141742684.291266,1532495379.292929,Deep subprime
155,2012-12,2497880383.637959,1316144085.858586,Super-prime
155,2012-12,2589092407.467134,1272870834.848484,Prime
156,2013-01,1315138987.328374,1170689825.757576,Subprime
156,2013-01,1406563437.17573,1081331353.030303,Near-prime
156,2013-01,2494814877.324259,1877019886.363638,Prime
156,2013-01,2517054415.976219,2309132555.050505,Deep subprime
156,2013-01,2867150610.343465,2175174067.171717,Super-prime
157,2013-02,1238002128.011261,824115149.4949496,Subprime
157,2013-02,1326769966.723024,686823870.7070708,Near-prime
157,2013-02,2429582134.345953,2140374444.444444,Deep subprime
157,2013-02,2507264017.491084,1175056145.959597,Prime
157,2013-02,2795795843.979877,1235444225.757576,Super-prime
158,2013-03,1164618499.853505,762397424.7474749,Subprime
158,2013-03,1325716204.104226,645586637.3737376,Near-prime
158,2013-03,1997146289.937205,818756808.5858586,Prime
158,2013-03,2101137712.321464,855953592.4242427,Super-prime
158,2013-03,2301913602.020566,2041422976.262626,Deep subprime
159,2013-04,1142278368.75991,584316058.0808083,Near-prime
159,2013-04,1200623883.420399,852321814.1414142,Subprime
159,2013-04,2067318399.913471,876845480.8080807,Prime
159,2013-04,2174904725.61019,873948171.7171723,Super-prime
159,2013-04,2371696275.379812,2055578605.050505,Deep subprime
160,2013-05,1121693072.16186,888458714.6464648,Subprime
160,2013-05,1319367889.629723,875115849.4949499,Near-prime
160,2013-05,2199601091.938404,1333663318.181819,Prime
160,2013-05,2221515187.449996,1521716929.797981,Super-prime
160,2013-05,2516218994.741515,2223054028.787879,Deep subprime
161,2013-06,1182058350.377248,767509300.5050501,Near-prime
161,2013-06,1796044202.188651,1148446139.393939,Prime
161,2013-06,1959019080.833122,1721809416.161616,Deep subprime
161,2013-06,2070071638.89372,1480273875.757577,Super-prime
161,2013-06,999366247.9891908,772885419.1919193,Subprime
162,2013-07,1072625695.567336,910351818.1818181,Subprime
162,2013-07,1332504563.212037,1073425787.373737,Near-prime
162,2013-07,2008356632.501712,1785305958.080808,Deep subprime
162,2013-07,2223493626.08032,2261576250.50505,Super-prime
162,2013-07,2253935897.254807,1906052896.969696,Prime
163,2013-08,1215154192.881047,2773372030.808081,Subprime
163,2013-08,1406388712.120871,4539436418.181818,Near-prime
163,2013-08,2255242570.474855,3360062707.070707,Deep subprime
163,2013-08,2466612080.777918,9109414631.313133,Super-prime
163,2013-08,2482809815.497312,9116850975.252523,Prime
164,2013-09,1215165813.356604,2450357668.181818,Subprime
164,2013-09,1400732369.131917,3229601017.676766,Near-prime
164,2013-09,2286494456.24391,3680783347.474749,Deep subprime
164,2013-09,2342969318.261119,5388893824.747472,Prime
164,2013-09,2486612271.509318,4843083635.858588,Super-prime
165,2013-10,1158653306.103047,1234760016.161616,Subprime
165,2013-10,1333949189.792175,1282709369.191919,Near-prime
165,2013-10,2273776582.759151,2637944642.929294,Deep subprime
165,2013-10,2384173521.404979,1854358362.626263,Super-prime
165,2013-10,2395639672.251122,1993737272.727272,Prime
166,2013-11,1265524755.634494,895176471.7171718,Subprime
166,2013-11,1387241847.684938,820935949.4949496,Near-prime
166,2013-11,2313506844.498042,1825051825.252525,Deep subprime
166,2013-11,2346564158.6223,1230635998.989899,Prime
166,2013-11,2565394623.488817,1440085744.444445,Super-prime
167,2013-12,1114219128.302816,639697861.6161616,Subprime
167,2013-12,1209297436.984921,597940082.3232324,Near-prime
167,2013-12,1920232491.751716,973949707.5757577,Prime
167,2013-12,2230739128.691802,1625069553.535353,Deep subprime
167,2013-12,2475542089.607051,1396119517.171719,Super-prime
168,2014-01,1132466317.222976,1010967270.707071,Subprime
168,2014-01,1351267362.483778,1041725112.626263,Near-prime
168,2014-01,2234563796.159896,2032998085.353535,Deep subprime
168,2014-01,2302943582.13991,1753850699.49495,Prime
168,2014-01,2388080705.144134,1830837236.868687,Super-prime
169,2014-02,1288980022.716944,879991390.9090909,Subprime
169,2014-02,1419079419.000269,742046476.2626261,Near-prime
169,2014-02,2239542718.273966,1999968868.686869,Deep subprime
169,2014-02,2304450401.449306,1097503847.474747,Prime
169,2014-02,2351409443.804164,1081483350.50505,Super-prime
170,2014-03,1178630306.58621,795844630.8080809,Subprime
170,2014-03,1420777033.774559,717826993.434343,Near-prime
170,2014-03,2274069396.776588,2086634908.585859,Deep subprime
170,2014-03,2442815335.361991,1066579707.575758,Super-prime
170,2014-03,2551597016.080945,1065697914.646465,Prime
171,2014-04,1340278709.968901,956201937.8787878,Subprime
171,2014-04,1414282678.882545,736731662.1212121,Near-prime
171,2014-04,2329117386.812991,2044851024.242424,Deep subprime
171,2014-04,2676836074.920225,1155208505.555556,Super-prime
171,2014-04,2745276460.897576,1174982593.434343,Prime
172,2014-05,1163036295.644181,940456922.222222,Subprime
172,2014-05,1395189286.180243,947197022.2222226,Near-prime
172,2014-05,2045420456.618215,1817057293.939394,Deep subprime
172,2014-05,2243015145.660601,1379373328.282829,Prime
172,2014-05,2694047210.563222,1889383583.333334,Super-prime
173,2014-06,1220386487.569207,958404974.2424246,Subprime
173,2014-06,1484131457.402561,972802113.1313139,Near-prime
173,2014-06,2153278971.560345,1881851641.919192,Deep subprime
173,2014-06,2368346039.011948,1526838436.363636,Prime
173,2014-06,2676147283.173578,1942307670.202021,Super-prime
174,2014-07,1366673930.089365,1133289239.89899,Subprime
174,2014-07,1541291078.079986,1239677633.333333,Near-prime
174,2014-07,2413326566.137983,2115381361.616162,Deep subprime
174,2014-07,2586791395.014816,2204051483.333332,Prime
174,2014-07,2646628240.952068,2738440167.171716,Super-prime
175,2014-08,1302603163.277024,2914861686.868687,Subprime
175,2014-08,1569661275.981017,5019073117.676769,Near-prime
175,2014-08,2245248373.213042,3348340335.858586,Deep subprime
175,2014-08,2543526858.174297,9307146374.24242,Prime
175,2014-08,2790926621.37072,9907156944.949492,Super-prime
176,2014-09,1423815808.081755,2841911588.383839,Subprime
176,2014-09,1592138389.550956,3621668202.52525,Near-prime
176,2014-09,2409908439.463436,3827270083.838386,Deep subprime
176,2014-09,2626395478.890747,5957845690.909093,Prime
176,2014-09,2938995315.877828,5622823278.282825,Super-prime
177,2014-10,1494881661.298067,1552075743.434343,Subprime
177,2014-10,1603128448.264963,1504687529.79798,Near-prime
177,2014-10,2349035363.043338,2674795855.555554,Deep subprime
177,2014-10,2651137646.627248,2152297213.636364,Prime
177,2014-10,2819603476.84592,2179979531.313132,Super-prime
178,2014-11,1156719004.979271,833030286.3636364,Subprime
178,2014-11,1562788463.768018,926998301.5151515,Near-prime
178,2014-11,2241065221.887777,1754575970.70707,Deep subprime
178,2014-11,2645375304.235326,1374201930.30303,Prime
178,2014-11,2930632987.362245,1646794086.868687,Super-prime
179,2014-12,1838525451.404423,1107481816.666667,Subprime
179,2014-12,2046865130.040129,1058037808.585859,Near-prime
179,2014-12,3103225616.980125,2318058960.606061,Deep subprime
179,2014-12,3238079595.783646,1942193351.515152,Super-prime
179,2014-12,3361378744.921709,1767654754.040404,Prime
180,2015-01,1512089879.626181,1355168066.666667,Subprime
180,2015-01,1727335185.424155,1347157380.30303,Near-prime
180,2015-01,2344275682.237987,2116560366.161617,Deep subprime
180,2015-01,2845020622.583884,2201554833.838385,Prime
180,2015-01,3110437571.487916,2431153790.909091,Super-prime
181,2015-02,1438661802.990267,1004548247.979798,Subprime
181,2015-02,1654986935.493265,882473749.9999998,Near-prime
181,2015-02,2348731913.567963,2123706719.69697,Deep subprime
181,2015-02,2821853861.733758,1361775280.808081,Prime
