month,date,vol,vol_unadj,credit_score_group
76,2006-05,5921879537.31264,3715160232,Super-prime
77,2006-06,2011222048.86414,1639604928,Subprime
77,2006-06,2977056290.58577,2445650328,Near-prime
77,2006-06,3819803363.07947,3394991160,Deep subprime
77,2006-06,4297580376.16276,3655108752,Prime
77,2006-06,5670265684.43248,5414506404,Super-prime
78,2006-07,1817663625.68947,1745288664,Subprime
78,2006-07,2408237236.49255,2417979408,Near-prime
78,2006-07,3915327169.28189,3189719208,Deep subprime
78,2006-07,4358659962.18033,3974448924,Prime
78,2006-07,6011395951.04466,6170724240,Super-prime
79,2006-08,1223520439.9093,3058950576,Subprime
79,2006-08,1805113231.06763,4769794056,Near-prime
79,2006-08,2471740822.01038,7300007616,Prime
79,2006-08,2936672118.87892,4957207632,Deep subprime
79,2006-08,3050795404.07813,11309082576,Super-prime
80,2006-09,1280786128.0297,2397014328,Subprime
80,2006-09,1694310617.57928,3372841500,Near-prime
80,2006-09,2386596539.1812,4856443656,Prime
80,2006-09,2868981467.96905,4518172968,Deep subprime
80,2006-09,3356406380.30004,6469402992,Super-prime
81,2006-10,1251151375.47534,1389680016,Subprime
81,2006-10,1890855694.17304,2036703312,Near-prime
81,2006-10,2584475881.24139,2878117128,Prime
81,2006-10,2918362123.58671,3618588696,Deep subprime
81,2006-10,3823790436.64429,3343076160,Super-prime
82,2006-11,1411543429.74486,1103555112,Subprime
82,2006-11,2158480706.66669,1613278440,Near-prime
82,2006-11,3055884519.8122,2815332312,Deep subprime
82,2006-11,3468806289.91067,2346946008,Prime
82,2006-11,4167596821.54736,2511770664,Super-prime
83,2006-12,1412078231.18252,862586400,Subprime
83,2006-12,1891579630.09777,1119681048,Near-prime
83,2006-12,2726939256.4333,1536724800,Prime
83,2006-12,3172919400.22982,2252212440,Deep subprime
83,2006-12,3546685657.93574,1655384688,Super-prime
84,2007-01,1281397575.57752,1122815520,Subprime
84,2007-01,1791161794.92515,1478556360,Near-prime
84,2007-01,2520482994.33995,2043834864,Prime
84,2007-01,3039427715.30551,2957761896,Deep subprime
84,2007-01,3320321291.74434,2183055060,Super-prime
85,2007-02,1225953428.9457,786803592,Subprime
85,2007-02,1773492130.42839,1035454536,Near-prime
85,2007-02,2567274533.83458,1398915432,Prime
85,2007-02,2835327982.67864,2316006144,Deep subprime
85,2007-02,3163073837.39083,1361184696,Super-prime
86,2007-03,1350890966.93038,820057416,Subprime
86,2007-03,1846800948.17837,1005787200,Near-prime
86,2007-03,2652347076.84385,1334853432,Prime
86,2007-03,3317126099.74739,2739607776,Deep subprime
86,2007-03,3366313333.04425,1310067336,Super-prime
87,2007-04,1365044600.15335,782777472,Subprime
87,2007-04,1838320280.14071,968958600,Near-prime
87,2007-04,2708489781.79902,1213523568,Prime
87,2007-04,3151479492.02665,1317971040,Super-prime
87,2007-04,3269438683.88615,2484927816,Deep subprime
88,2007-05,1259316866.36377,842981928,Subprime
88,2007-05,1648732529.87671,1078673880,Near-prime
88,2007-05,2208475979.72095,1380326376,Prime
88,2007-05,2731456518.27623,1701289152,Super-prime
88,2007-05,2894243054.57533,2407350168,Deep subprime
89,2007-06,1178017879.02477,904760376,Subprime
89,2007-06,1683357773.99285,1268104728,Near-prime
89,2007-06,2232893237.78414,1769840832,Prime
89,2007-06,2731543848.73006,2366901264,Super-prime
89,2007-06,2944916024.72815,2487957792,Deep subprime
90,2007-07,1076963175.23582,1006578360,Subprime
90,2007-07,1576350482.43392,1479598176,Near-prime
90,2007-07,2305545904.30795,2074699008,Prime
90,2007-07,2838377832.89595,2898082872,Super-prime
90,2007-07,3116669066.77284,2601140472,Deep subprime
91,2007-08,1138678404.07387,2909542728,Subprime
91,2007-08,1549801206.75849,4329936240,Near-prime
91,2007-08,2179268791.5088,6618159384,Prime
91,2007-08,2563721740.18304,9661661832,Super-prime
91,2007-08,3145964783.79187,5309453904,Deep subprime
92,2007-09,1188727637.48022,2230134528,Subprime
92,2007-09,1562945124.89662,3096632712,Near-prime
92,2007-09,2223334826.1892,4459420260,Prime
92,2007-09,3110344846.94319,4723515000,Deep subprime
92,2007-09,3110953549.36459,5930687928,Super-prime
93,2007-10,1259813614.63965,1407698736,Near-prime
93,2007-10,1682913443.34554,1902288720,Prime
93,2007-10,2458771879.22076,2220535560,Super-prime
93,2007-10,2704606623.68011,3506262984,Deep subprime
93,2007-10,906422007.202184,1052714400,Subprime
94,2007-11,1020872277.86518,774744360,Subprime
94,2007-11,1432837751.84871,1027143648,Near-prime
94,2007-11,2196822463.45098,1445481984,Prime
94,2007-11,2855818529.8587,1654028568,Super-prime
94,2007-11,2859208751.9204,2604829608,Deep subprime
95,2007-12,1002707508.75684,583398216,Subprime
95,2007-12,1400419805.49805,783914448,Near-prime
95,2007-12,1915071547.54871,1043499576,Prime
95,2007-12,2546819745.71629,1166707344,Super-prime
95,2007-12,2682888791.84115,1866484176,Deep subprime
96,2008-01,1088184482.44274,978122808,Subprime
96,2008-01,1450751109.14691,1265229408,Near-prime
96,2008-01,2027978782.37734,1710461616,Prime
96,2008-01,2725663192.69928,1904561736,Super-prime
96,2008-01,2734013504.73895,2691392928,Deep subprime
97,2008-02,1072183515.19901,723740328,Subprime
97,2008-02,1416218108.05485,879584424,Near-prime
97,2008-02,2091754427.14161,1192329072,Prime
97,2008-02,2726959174.80522,1239988104,Super-prime
97,2008-02,2959396064.77593,2554307928,Deep subprime
98,2008-03,1243177951.31668,636155832,Near-prime
98,2008-03,1730466639.89507,823651704,Prime
98,2008-03,2416626448.44248,919263960,Super-prime
98,2008-03,2744762253.6526,2225050512,Deep subprime
98,2008-03,837410267.096925,482102448,Subprime
99,2008-04,1219542245.96667,629367936,Near-prime
99,2008-04,1700896748.68233,776073432,Prime
99,2008-04,2380337897.96869,984062040,Super-prime
99,2008-04,2596876954.30839,2030649192,Deep subprime
99,2008-04,895388990.937234,521873616,Subprime
100,2008-05,1186843117.82394,731939856,Near-prime
100,2008-05,1699263196.81657,1035695064,Prime
100,2008-05,2133844247.58588,1285871976,Super-prime
100,2008-05,2610414151.16135,2100727320,Deep subprime
100,2008-05,885557059.457037,575135328,Subprime
101,2008-06,1213999908.10273,909331416,Prime
101,2008-06,1817125340.99891,1461473064,Super-prime
101,2008-06,2237658505.42454,1878701712,Deep subprime
101,2008-06,677203878.178545,501324408,Subprime
101,2008-06,982884980.838823,692302344,Near-prime
102,2008-07,1044422434.2694,940171536,Subprime
102,2008-07,1289064177.79041,1108934736,Near-prime
102,2008-07,1805215393.84986,1586444256,Prime
102,2008-07,2448125926.96862,2480660616,Super-prime
102,2008-07,3301860288.84073,2843264928,Deep subprime
103,2008-08,1199710614.10211,2980477800,Subprime
103,2008-08,1527056499.96517,4248982512,Near-prime
103,2008-08,2136407614.54335,6369744744,Prime
103,2008-08,2861919106.30659,10156102488,Super-prime
103,2008-08,3590301846.94978,5610382920,Deep subprime
104,2008-09,1253231421.65774,2575011344,Subprime
104,2008-09,1592597945.90766,3468961944,Near-prime
104,2008-09,2161220975.05912,4663008888,Prime
104,2008-09,2981103767.12975,6317497968,Super-prime
104,2008-09,3731453575.29575,6212168088,Deep subprime
105,2008-10,1434621518.27946,1682293320,Subprime
105,2008-10,1812444750.44941,2085787272,Near-prime
105,2008-10,2323533167.99603,2558432616,Prime
105,2008-10,3269769629.62448,2903101056,Super-prime
105,2008-10,4048016388.23193,5226499728,Deep subprime
106,2008-11,1168019123.39199,810383208,Subprime
106,2008-11,1636497411.40406,1034458416,Near-prime
106,2008-11,2019351073.40604,1220325552,Prime
106,2008-11,2683389957.23202,1388499240,Super-prime
106,2008-11,3980200996.23754,3281838432,Deep subprime
107,2008-12,1258766336.99535,730302120,Subprime
107,2008-12,1677453477.44383,930260952,Near-prime
107,2008-12,2225173973.53116,1226582160,Prime
107,2008-12,2975383736.05424,1460386860,Super-prime
107,2008-12,4313913963.22894,3165812352,Deep subprime
108,2009-01,1453039090.0547,1282091784,Subprime
108,2009-01,1775644936.14633,1522393320,Near-prime
108,2009-01,2262853637.28519,1910125632,Prime
108,2009-01,3288814460.83084,2317827792,Super-prime
108,2009-01,4532272787.40584,4310039736,Deep subprime
109,2009-02,1414664593.32652,913080360,Subprime
109,2009-02,1705414803.17815,996295416,Near-prime
109,2009-02,2133721829.93316,1159709616,Prime
109,2009-02,2971258240.60924,1295598144,Super-prime
109,2009-02,4546724578.05938,3757316232,Deep subprime
110,2009-03,1308075428.69749,758067000,Subprime
110,2009-03,1730355258.07847,900460104,Near-prime
110,2009-03,2125656785.34858,1017940752,Prime
110,2009-03,2849599078.83858,1043410464,Super-prime
110,2009-03,4347103284.34674,3524900304,Deep subprime
111,2009-04,1369587956.91298,787221528,Subprime
111,2009-04,1575244657.5869,794770320,Near-prime
111,2009-04,2198183626.4039,983725440,Prime
111,2009-04,2608472518.04169,1125496152,Super-prime
111,2009-04,4124930746.35744,3361029456,Deep subprime
112,2009-05,1271633066.97623,815209488,Subprime
112,2009-05,1746592140.00265,1049738784,Near-prime
112,2009-05,2348260175.08076,1407989304,Prime
112,2009-05,2858407833.77828,1688177016,Super-prime
112,2009-05,4307200152.2936,3379996128,Deep subprime
113,2009-06,1009614846.61339,752546160,Subprime
113,2009-06,1358700052.4625,945208392,Near-prime
113,2009-06,1578688429.50138,1161581700,Prime
113,2009-06,2171352901.42686,1700316072,Super-prime
113,2009-06,3321650576.7168,2925965448,Deep subprime
114,2009-07,1179859574.50685,1011314112,Subprime
114,2009-07,1668795771.69439,1343185200,Near-prime
114,2009-07,2062932588.14327,1730900160,Prime
114,2009-07,2669698952.11043,2609860392,Super-prime
114,2009-07,4362778525.03138,3726591000,Deep subprime
115,2009-08,1269730466.66417,3236843976,Subprime
115,2009-08,1727446347.9713,5023185048,Near-prime
115,2009-08,2153362556.4577,6666418920,Prime
115,2009-08,3026031689.67473,10906798704,Super-prime
115,2009-08,4212657716.60304,6638359416,Deep subprime
116,2009-09,1328570418.70752,2800277280,Subprime
116,2009-09,1665525788.93118,3697298448,Near-prime
116,2009-09,2113442194.82581,4608953560,Prime
116,2009-09,2881729121.64541,6191235364,Super-prime
116,2009-09,4234809606.0142,7167515628,Deep subprime
117,2009-10,1448695784.09096,1660745040,Subprime
117,2009-10,1817287992.05446,2033549328,Near-prime
117,2009-10,2222960328.05857,2315710044,Prime
117,2009-10,2974296620.11882,2509816228,Super-prime
117,2009-10,4907278824.88962,6031325056,Deep subprime
118,2009-11,1526211971.70241,1042153920,Subprime
118,2009-11,1798540313.62916,1113757272,Near-prime
118,2009-11,2247701930.55418,1342326360,Prime
118,2009-11,2672932309.50881,1387912344,Super-prime
118,2009-11,5084810326.45229,4247618400,Deep subprime
119,2009-12,1359718126.00455,745820784,Subprime
119,2009-12,1769638587.40949,929222688,Near-prime
119,2009-12,2115559901.52375,1130227800,Prime
119,2009-12,2838866431.59463,1400584920,Super-prime
119,2009-12,4917657410.23333,3493992744,Deep subprime
120,2010-01,1374016432.40281,1169787864,Subprime
120,2010-01,1753000368.19736,1425621888,Near-prime
120,2010-01,2268612084.44889,1883500848,Prime
120,2010-01,2985953862.08313,2079414180,Super-prime
120,2010-01,4947480360.64396,4510828104,Deep subprime
121,2010-02,1396368854.86231,889254888,Subprime
121,2010-02,1814724721.83825,1022088816,Near-prime
121,2010-02,2184300782.69173,1176376656,Prime
121,2010-02,2944548821.57369,1287042936,Super-prime
121,2010-02,4821642658.83975,3979165704,Deep subprime
122,2010-03,1414748444.89511,842529096,Subprime
122,2010-03,1776753322.30163,933335640,Near-prime
122,2010-03,2244506938.76775,1090970304,Prime
122,2010-03,2910105932.64489,1126394016,Super-prime
122,2010-03,4628218222.58485,3964232112,Deep subprime
123,2010-04,1153817039.20502,667223784,Subprime
123,2010-04,1689263887.46289,864306912,Near-prime
123,2010-04,2217839766.65787,976680024,Prime
123,2010-04,2651258197.97579,1098557832,Super-prime
123,2010-04,4588794693.94095,3665991648,Deep subprime
124,2010-05,1153987065.68665,767874120,Subprime
124,2010-05,1516116824.15156,951171528,Near-prime
124,2010-05,1924017773.27917,1183665024,Prime
124,2010-05,2504412827.2192,1527676680,Super-prime
124,2010-05,4140006591.70301,3309554760,Deep subprime
125,2010-06,1103415286.50397,821403216,Subprime
125,2010-06,1520662613.46761,1049948040,Near-prime
125,2010-06,1909653025.19498,1361343672,Prime
125,2010-06,2256729533.85493,1705036620,Super-prime
125,2010-06,4051562867.29456,3612031816,Deep subprime
126,2010-07,1054049045.99891,863556888,Subprime
126,2010-07,1405847776.24236,1091441496,Near-prime
126,2010-07,1829685781.95591,1457094096,Prime
126,2010-07,2305243915.15163,2137838736,Super-prime
126,2010-07,3667766957.68153,3022361720,Deep subprime
127,2010-08,1181139998.17631,3134702520,Subprime
127,2010-08,1538503808.54006,4735470672,Near-prime
127,2010-08,1930975207.14051,6339403296,Prime
127,2010-08,2651656629.46669,10030147080,Super-prime
127,2010-08,3815259655.58488,6332861592,Deep subprime
128,2010-09,1222802827.5712,2592270696,Subprime
128,2010-09,1617485683.70671,3631113276,Near-prime
128,2010-09,2107823036.96828,4593073656,Prime
128,2010-09,2852301764.62984,6091965888,Super-prime
128,2010-09,3901458937.79451,6721128912,Deep subprime
129,2010-10,1196222864.2779,1318620960,Subprime
129,2010-10,1518367394.42341,1599929904,Near-prime
129,2010-10,1981100705.09942,1935050760,Prime
129,2010-10,2734763210.94778,2176911240,Super-prime
129,2010-10,3891784835.37291,4501128172,Deep subprime
130,2010-11,1065760379.05115,731176152,Subprime
130,2010-11,1450118040.20411,880951992,Near-prime
130,2010-11,1857373649.01098,1118740488,Prime
130,2010-11,2564508985.11989,1371780336,Super-prime
130,2010-11,3548292416.56954,3010562952,Deep subprime
131,2010-12,1033928783.05471,550832904,Subprime
131,2010-12,1438950053.46734,729848016,Near-prime
131,2010-12,1823863805.60827,968674040,Prime
131,2010-12,2517990918.00899,1276496352,Super-prime
131,2010-12,3391147939.70358,2361115920,Deep subprime
132,2011-01,1114380300.61899,926683752,Subprime
132,2011-01,1526369338.70333,1209913656,Near-prime
132,2011-01,2168642176.93185,1777310040,Prime
132,2011-01,2773271378.08325,1935937704,Super-prime
132,2011-01,3568033018.4172,3203582016,Deep subprime
133,2011-02,1072064156.7138,676944384,Subprime
133,2011-02,1532679991.75199,827887536,Near-prime
133,2011-02,2242285598.44105,1192161936,Prime
133,2011-02,2755931158.86123,1203664104,Super-prime
133,2011-02,3639117740.49828,2989060800,Deep subprime
134,2011-03,1122565904.07306,686046000,Subprime
134,2011-03,1350085110.74195,695309856,Near-prime
134,2011-03,1994314588.01577,986063328,Prime
134,2011-03,2693208692.53292,977631360,Super-prime
134,2011-03,3701070059.6129,3036487296,Deep subprime
135,2011-04,1730543517.76919,986392176,Subprime
135,2011-04,1888867829.31284,965251776,Near-prime
135,2011-04,3298740081.09438,1402775712,Prime
135,2011-04,3504344117.76593,1495661496,Super-prime
135,2011-04,4537875476.19899,3619878864,Deep subprime
136,2011-05,1340670111.18741,956776944,Subprime
136,2011-05,1807067655.6445,1239134328,Near-prime
136,2011-05,2298246368.42203,1488495456,Prime
136,2011-05,3329111919.2431,2187257256,Super-prime
136,2011-05,4298601922.11305,3651200448,Deep subprime
137,2011-06,1279419475.28338,965781672,Subprime
137,2011-06,1602869829.49366,1120276032,Near-prime
137,2011-06,2132552391.99295,1501593504,Prime
137,2011-06,2890584552.87137,2169244344,Super-prime
137,2011-06,3559669453.09391,3209484960,Deep subprime
138,2011-07,1357936526.37757,1099258560,Subprime
138,2011-07,1763195982.75687,1371715536,Near-prime
138,2011-07,2174604035.31706,1693167768,Prime
138,2011-07,3064269118.78938,2756007960,Super-prime
138,2011-07,4491054160.52835,3569908296,Deep subprime
139,2011-08,1351489544.45235,3687917640,Subprime
139,2011-08,1646037090.1217,5316320448,Near-prime
139,2011-08,2322279744.03635,7962432960,Prime
139,2011-08,2722365372.13764,10723360092,Super-prime
139,2011-08,4238675629.29164,7424875112,Deep subprime
140,2011-09,1202828968.51795,2531564264,Subprime
140,2011-09,1550156341.35634,3455835828,Near-prime
140,2011-09,2143128360.78475,4631493384,Prime
140,2011-09,2587491501.50385,5410747720,Super-prime
140,2011-09,3707015406.72534,6508918872,Deep subprime
141,2011-10,1157094436.10943,1237877376,Subprime
141,2011-10,1303896856.82789,1284836448,Near-prime
141,2011-10,1735783482.31089,1632259656,Prime
141,2011-10,2463575741.16849,1908679128,Super-prime
141,2011-10,3364518340.0259,3788115072,Deep subprime
142,2011-11,1166382290.659,781006584,Subprime
142,2011-11,1606451062.26921,949684344,Near-prime
142,2011-11,2140446014.55598,1266361224,Prime
142,2011-11,2939108621.75764,1590785364,Super-prime
142,2011-11,3531855887.50155,2922594828,Deep subprime
143,2011-12,1120793527.66013,583424568,Subprime
143,2011-12,1563027811.07234,768166752,Near-prime
143,2011-12,1952446923.65297,1035611088,Prime
143,2011-12,2882938421.28979,1453303068,Super-prime
143,2011-12,3439306973.06028,2283418848,Deep subprime
144,2012-01,1042439168.40284,870914592,Subprime
144,2012-01,1511483441.94571,1219089960,Near-prime
144,2012-01,1994590742.08531,1650039432,Prime
144,2012-01,2563916251.4192,1862257812,Super-prime
144,2012-01,3608670404.36148,3291419352,Deep subprime
145,2012-02,1013742494.04816,670925088,Subprime
145,2012-02,1455207621.70858,820234656,Near-prime
145,2012-02,1823441004.38486,1010218224,Prime
145,2012-02,2310773992.36871,1063429664,Super-prime
145,2012-02,3357749981.73964,2874291252,Deep subprime
146,2012-03,1101342706.29574,684572952,Subprime
146,2012-03,1450765008.25466,720134712,Near-prime
146,2012-03,2245309548.36378,1114173000,Prime
146,2012-03,2705670036.83699,996795264,Super-prime
146,2012-03,3383850681.79769,2759054400,Deep subprime
147,2012-04,1126285132.26857,666664872,Subprime
147,2012-04,1330826418.59469,697243224,Near-prime
147,2012-04,2100130813.19915,905244264,Prime
147,2012-04,2547634171.01532,1079364576,Super-prime
147,2012-04,3400944694.47431,2656265664,Deep subprime
148,2012-05,1283574262.10904,981703572,Subprime
148,2012-05,1693067322.83993,1244106240,Near-prime
148,2012-05,2444844109.49214,1661498376,Prime
148,2012-05,2865181078.53511,2020814232,Super-prime
148,2012-05,3663967385.39543,3298801416,Deep subprime
149,2012-06,1436196238.03858,1070955168,Subprime
149,2012-06,1915563298.17633,1332483192,Near-prime
149,2012-06,2779793365.32499,1886939304,Prime
149,2012-06,3370605046.29844,2455748592,Super-prime
149,2012-06,3941788905.0013,3412206240,Deep subprime
150,2012-07,1709176361.69317,1458025464,Subprime
150,2012-07,2060963540.18084,1682586792,Near-prime
150,2012-07,3313884559.31198,2711354496,Prime
150,2012-07,3690476721.45306,3542325852,Super-prime
150,2012-07,4256924747.04774,3563232120,Deep subprime
151,2012-08,1194419899.29296,3211627152,Subprime
151,2012-08,1648813986.32757,5303985672,Near-prime
151,2012-08,2314928896.0125,7958652744,Prime
151,2012-08,2801440882.14047,10882272152,Super-prime
151,2012-08,3649304460.44619,6474787380,Deep subprime
152,2012-09,1213313368.46755,2373341064,Subprime
152,2012-09,1628299640.98117,3375637704,Near-prime
152,2012-09,2218097285.18605,4472657136,Prime
152,2012-09,2659732853.19632,5039794080,Super-prime
152,2012-09,3871304480.92198,6309970560,Deep subprime
153,2012-10,1154010018.19108,1251739944,Subprime
153,2012-10,1626546684.71348,1618821336,Near-prime
153,2012-10,2292081349.13577,2182072068,Prime
153,2012-10,2861292266.25134,2316180216,Super-prime
153,2012-10,3619456643.8971,4273786896,Deep subprime
154,2012-11,1440659666.61952,834804792,Near-prime
154,2012-11,1868605512.61458,1109981760,Prime
154,2012-11,2475842102.33691,1379426052,Super-prime
154,2012-11,3330640183.03587,2709513264,Deep subprime
154,2012-11,953228706.857028,627893760,Subprime
155,2012-12,1177676614.83757,617913408,Subprime
155,2012-12,1454873567.63847,716865960,Near-prime
155,2012-12,2230271037.81707,1207134504,Prime
155,2012-12,2524660290.73989,1278859104,Super-prime
155,2012-12,3210501217.04227,2067572328,Deep subprime
156,2013-01,1186882936.46434,1015114608,Subprime
156,2013-01,1472547164.62551,1239670992,Near-prime
156,2013-01,2102128075.35808,1754391312,Prime
156,2013-01,2405102087.27434,1827031896,Super-prime
156,2013-01,3276248840.22598,3045487200,Deep subprime
157,2013-02,1186527012.1287,767504232,Subprime
157,2013-02,1414498820.61677,783048496,Near-prime
157,2013-02,2090459721.57616,1107464352,Prime
157,2013-02,2524768923.78787,1128153168,Super-prime
157,2013-02,3235734183.67432,2648598576,Deep subprime
158,2013-03,1028042038.17207,652326468,Subprime
158,2013-03,1287317142.05848,638607120,Near-prime
158,2013-03,1690958269.60145,859899216,Prime
158,2013-03,1901186031.59819,734052864,Super-prime
158,2013-03,3092118252.14292,2527256328,Deep subprime
159,2013-04,1670082534.89348,759413664,Prime
159,2013-04,1818619429.40821,799517976,Super-prime
159,2013-04,2979753678.82128,2374805352,Deep subprime
159,2013-04,914821138.082726,511201824,Near-prime
159,2013-04,999852801.319868,634414980,Subprime
160,2013-05,1143278091.26086,863933136,Near-prime
160,2013-05,1718666064.18606,1183921728,Prime
160,2013-05,2000199252.35995,1440880536,Super-prime
160,2013-05,2865537629.68069,2615819672,Deep subprime
160,2013-05,988743757.840421,780350160,Subprime
161,2013-06,1121379572.57392,752283744,Near-prime
161,2013-06,1582636976.07269,1051561152,Prime
161,2013-06,1965926535.77634,1410904680,Super-prime
161,2013-06,2766132286.56537,2291104800,Deep subprime
161,2013-06,926035371.701074,683589888,Subprime
162,2013-07,1137825090.58333,954185184,Near-prime
162,2013-07,1722478297.00921,1496178600,Prime
162,2013-07,1986747283.69094,2048064756,Super-prime
162,2013-07,2753506580.13356,2401553184,Deep subprime
162,2013-07,780494634.866177,697744500,Subprime
163,2013-08,1324002525.33332,4059616356,Near-prime
163,2013-08,1919378501.19818,6316740288,Prime
163,2013-08,2342007359.93762,8534951424,Super-prime
163,2013-08,2885861114.59542,4934936592,Deep subprime
163,2013-08,983976802.606203,2503047312,Subprime
164,2013-09,1271064778.97001,2680658744,Near-prime
164,2013-09,1861577330.23149,3798580528,Prime
164,2013-09,2386315141.76679,4565351184,Super-prime
164,2013-09,3098158293.91786,5265008744,Deep subprime
164,2013-09,978648963.607657,1927283256,Subprime
165,2013-10,1193060829.18984,1130605752,Near-prime
165,2013-10,1723985440.89751,1594643328,Prime
165,2013-10,2191657987.18925,1752976092,Super-prime
165,2013-10,2839788841.56211,3269873792,Deep subprime
165,2013-10,988916124.072238,1034389512,Subprime
166,2013-11,1042296519.24198,655666392,Subprime
166,2013-11,1237576683.39618,702523968,Near-prime
166,2013-11,2046773267.89898,1190109912,Prime
166,2013-11,2332596231.95033,1281582504,Super-prime
166,2013-11,3081535857.55429,2373303768,Deep subprime
167,2013-12,1123593294.50014,619384896,Near-prime
167,2013-12,1514549337.15339,894203700,Prime
167,2013-12,1798741513.70988,983702652,Super-prime
167,2013-12,3194442912.06249,2194524024,Deep subprime
167,2013-12,933079483.377139,534031632,Subprime
168,2014-01,1017301870.14506,880045728,Subprime
168,2014-01,1145547216.69117,984141528,Near-prime
168,2014-01,1735632081.92151,1442194752,Prime
168,2014-01,2147762134.07509,1666861800,Super-prime
168,2014-01,2890014924.71969,2651648832,Deep subprime
169,2014-02,1226726101.71731,712281552,Near-prime
169,2014-02,1774343405.06546,953018040,Prime
169,2014-02,2099453556.41508,970244136,Super-prime
169,2014-02,3124166372.23124,2580043944,Deep subprime
169,2014-02,992330047.099902,667293000,Subprime
