month,date,vol,vol_unadj,credit_score_group
72,2006-01,3620722797.11588,2173939224,Super-prime
73,2006-02,1497026709.29592,938099624,Subprime
73,2006-02,1964363408.35526,1146003128,Near-prime
73,2006-02,2846395593.34772,2341308356,Deep subprime
73,2006-02,3085557865.2857,1674575752,Prime
73,2006-02,4114756498.02262,1749550656,Super-prime
74,2006-03,1548082801.00037,992882412,Subprime
74,2006-03,2130739055.37307,1241080968,Near-prime
74,2006-03,2871420559.42587,2505205068,Deep subprime
74,2006-03,3326496671.73885,1792772256,Prime
74,2006-03,4404457149.93679,1808817856,Super-prime
75,2006-04,1579501728.4621,896137376,Subprime
75,2006-04,2364427535.36615,1251480332,Near-prime
75,2006-04,3018698407.46734,2258005608,Deep subprime
75,2006-04,3380444521.67082,1494492244,Prime
75,2006-04,5011113445.84867,2068690200,Super-prime
76,2006-05,2119519219.87107,1441104536,Subprime
76,2006-05,2692789579.99864,1800899652,Near-prime
76,2006-05,3529166896.77999,2992909476,Deep subprime
76,2006-05,4023797451.90365,2543393944,Prime
76,2006-05,5913981759.09089,3715160232,Super-prime
77,2006-06,2008048644.7228,1639604928,Subprime
77,2006-06,2948939773.61082,2445650328,Near-prime
77,2006-06,3925043340.51167,3394991160,Deep subprime
77,2006-06,4149565951.66901,3655108752,Prime
77,2006-06,5610673731.69219,5414506404,Super-prime
78,2006-07,1820496897.40825,1745288664,Subprime
78,2006-07,2700997361.93259,2417979408,Near-prime
78,2006-07,3865671856.81743,3189719208,Deep subprime
78,2006-07,4202028390.54356,3974448924,Prime
78,2006-07,5923649397.38763,6170724240,Super-prime
79,2006-08,1221099512.68652,3058950576,Subprime
79,2006-08,1757593242.25511,4769794056,Near-prime
79,2006-08,2530766326.88913,7300007616,Prime
79,2006-08,3000834675.6851,4957207632,Deep subprime
79,2006-08,3108582942.00471,11309082576,Super-prime
80,2006-09,1281943888.92703,2397014328,Subprime
80,2006-09,1864847877.7441,3372841500,Near-prime
80,2006-09,2419510491.42533,4856443656,Prime
80,2006-09,2909302817.56372,4518172968,Deep subprime
80,2006-09,3306233424.6688,6469402992,Super-prime
81,2006-10,1251166250.66192,1389680016,Subprime
81,2006-10,1796072648.38779,2036703312,Near-prime
81,2006-10,2576718212.51645,2878117128,Prime
81,2006-10,2948909607.09489,3618588696,Deep subprime
81,2006-10,3796620199.55363,3343076160,Super-prime
82,2006-11,1411581832.82475,1103555112,Subprime
82,2006-11,1881172772.51818,1613278440,Near-prime
82,2006-11,3083806371.33283,2815332312,Deep subprime
82,2006-11,3408667280.28905,2346946008,Prime
82,2006-11,4213433575.2386,2511770664,Super-prime
83,2006-12,1414572777.72606,862586400,Subprime
83,2006-12,1815215502.49043,1119681048,Near-prime
83,2006-12,2667562148.79114,1536724800,Prime
83,2006-12,3114369137.17047,2252212440,Deep subprime
83,2006-12,3517556435.57798,1655384688,Super-prime
84,2007-01,1280752142.68107,1122815520,Subprime
84,2007-01,1724298419.6183,1478556360,Near-prime
84,2007-01,2532805601.56201,2043834864,Prime
84,2007-01,3033916839.784,2957761896,Deep subprime
84,2007-01,3316832128.48493,2183055060,Super-prime
85,2007-02,1226581312.1989,786803592,Subprime
85,2007-02,1738328527.51856,1035454536,Near-prime
85,2007-02,2549755143.12986,1398915432,Prime
85,2007-02,2784998595.93063,2316006144,Deep subprime
85,2007-02,3158976185.68442,1361184696,Super-prime
86,2007-03,1352260469.4344,820057416,Subprime
86,2007-03,1832013982.93414,1005787200,Near-prime
86,2007-03,2641262071.325,1334853432,Prime
86,2007-03,3245298449.73341,2739607776,Deep subprime
86,2007-03,3355774778.65686,1310067336,Super-prime
87,2007-04,1366089724.79054,782777472,Subprime
87,2007-04,1843732016.38389,968958600,Near-prime
87,2007-04,2689920189.93538,1213523568,Prime
87,2007-04,3162347159.88657,1317971040,Super-prime
87,2007-04,3215169365.97935,2484927816,Deep subprime
88,2007-05,1256931091.99017,842981928,Subprime
88,2007-05,1667827117.19135,1078673880,Near-prime
88,2007-05,2233783859.56172,1380326376,Prime
88,2007-05,2733664642.81782,1701289152,Super-prime
88,2007-05,2841153837.02686,2407350168,Deep subprime
89,2007-06,1178262669.02354,904760376,Subprime
89,2007-06,1684095728.21095,1268104728,Near-prime
89,2007-06,2226331335.03359,1769840832,Prime
89,2007-06,2705536747.50034,2366901264,Super-prime
89,2007-06,3025642897.68573,2487957792,Deep subprime
90,2007-07,1077311342.99482,1006578360,Subprime
90,2007-07,1693709637.61759,1479598176,Near-prime
90,2007-07,2273626914.25588,2074699008,Prime
90,2007-07,2810960857.3539,2898082872,Super-prime
90,2007-07,3073290358.05487,2601140472,Deep subprime
91,2007-08,1136193239.87668,2909542728,Subprime
91,2007-08,1542995708.0603,4329936240,Near-prime
91,2007-08,2189772566.11269,6618159384,Prime
91,2007-08,2598948898.63267,9661661832,Super-prime
91,2007-08,3211638989.95688,5309453904,Deep subprime
92,2007-09,1191944127.21143,2230134528,Subprime
92,2007-09,1687340707.67565,3096632712,Near-prime
92,2007-09,2233771636.86652,4459420260,Prime
92,2007-09,3066908582.59452,5930687928,Super-prime
92,2007-09,3120726021.35904,4723515000,Deep subprime
93,2007-10,1186101579.86257,1407698736,Near-prime
93,2007-10,1693302311.50892,1902288720,Prime
93,2007-10,2454784667.89868,2220535560,Super-prime
93,2007-10,2740696253.04344,3506262984,Deep subprime
93,2007-10,905080766.565649,1052714400,Subprime
94,2007-11,1020622272.35273,774744360,Subprime
94,2007-11,1292511857.92702,1027143648,Near-prime
94,2007-11,2162195735.3436,1445481984,Prime
94,2007-11,2877395138.41215,2604829608,Deep subprime
94,2007-11,2879871487.95275,1654028568,Super-prime
95,2007-12,1004750993.61012,583398216,Subprime
95,2007-12,1344154966.19861,783914448,Near-prime
95,2007-12,1908206467.82953,1043499576,Prime
95,2007-12,2529798131.1336,1166707344,Super-prime
95,2007-12,2635106504.19141,1866484176,Deep subprime
96,2008-01,1087296256.06174,978122808,Subprime
96,2008-01,1396205636.57461,1265229408,Near-prime
96,2008-01,1997885457.16611,1710461616,Prime
96,2008-01,2724658174.90607,1904561736,Super-prime
96,2008-01,2729148908.65667,2691392928,Deep subprime
97,2008-02,1072082681.80775,723740328,Subprime
97,2008-02,1386993975.41193,879584424,Near-prime
97,2008-02,2067209440.15908,1192329072,Prime
97,2008-02,2726170870.71892,1239988104,Super-prime
97,2008-02,2917207351.11077,2554307928,Deep subprime
98,2008-03,1245371296.61034,636155832,Near-prime
98,2008-03,1748883180.00356,823651704,Prime
98,2008-03,2487074088.50561,919263960,Super-prime
98,2008-03,2739022179.8147,2225050512,Deep subprime
98,2008-03,839334859.595768,482102448,Subprime
99,2008-04,1222863147.48244,629367936,Near-prime
99,2008-04,1710390047.81038,776073432,Prime
99,2008-04,2328321304.18327,984062040,Super-prime
99,2008-04,2535772810.46734,2030649192,Deep subprime
99,2008-04,894739977.74704,521873616,Subprime
100,2008-05,1208795929.53642,731939856,Near-prime
100,2008-05,1735001374.29935,1035695064,Prime
100,2008-05,2132027471.42485,1285871976,Super-prime
100,2008-05,2563415861.90286,2100727320,Deep subprime
100,2008-05,885224640.091265,575135328,Subprime
101,2008-06,1235315473.27509,909331416,Prime
101,2008-06,1804215273.17411,1461473064,Super-prime
101,2008-06,2324227885.92357,1878701712,Deep subprime
101,2008-06,677544592.879952,501324408,Subprime
101,2008-06,985384272.682544,692302344,Near-prime
102,2008-07,1043180659.03408,940171536,Subprime
102,2008-07,1331771795.75845,1108934736,Near-prime
102,2008-07,1836383216.16689,1586444256,Prime
102,2008-07,2439668720.01822,2480660616,Super-prime
102,2008-07,3247146981.79291,2843264928,Deep subprime
103,2008-08,1201187511.88372,2980477800,Subprime
103,2008-08,1552531603.00152,4248982512,Near-prime
103,2008-08,2128005917.34071,6369744744,Prime
103,2008-08,2869615531.33933,10156102488,Super-prime
103,2008-08,3610696056.58411,5610382920,Deep subprime
104,2008-09,1252625792.75708,2575011344,Subprime
104,2008-09,1640055235.91505,3468961944,Near-prime
104,2008-09,2146057451.96123,4663008888,Prime
104,2008-09,2967154478.13873,6317497968,Super-prime
104,2008-09,3772260664.72161,6212168088,Deep subprime
105,2008-10,1432246622.95098,1682293320,Subprime
105,2008-10,1739806292.64043,2085787272,Near-prime
105,2008-10,2303360821.69829,2558432616,Prime
105,2008-10,3272167170.99118,2903101056,Super-prime
105,2008-10,4082026840.09537,5226499728,Deep subprime
106,2008-11,1171331701.34527,810383208,Subprime
106,2008-11,1568382365.59619,1034458416,Near-prime
106,2008-11,2048343071.58822,1220325552,Prime
106,2008-11,2682605824.47303,1388499240,Super-prime
106,2008-11,3935685493.19536,3281838432,Deep subprime
107,2008-12,1257535195.74974,730302120,Subprime
107,2008-12,1609291643.50484,930260952,Near-prime
107,2008-12,2238518264.60422,1226582160,Prime
107,2008-12,2976717303.93145,1460386860,Super-prime
107,2008-12,4302903312.79367,3165812352,Deep subprime
108,2009-01,1453646938.22355,1282091784,Subprime
108,2009-01,1730996220.92556,1522393320,Near-prime
108,2009-01,2213006561.20875,1910125632,Prime
108,2009-01,3283197750.9978,2317827792,Super-prime
108,2009-01,4498922909.13828,4310039736,Deep subprime
109,2009-02,1414972924.89943,913080360,Subprime
109,2009-02,1680742958.90972,996295416,Near-prime
109,2009-02,2123682465.57798,1159709616,Prime
109,2009-02,2967178445.98024,1295598144,Super-prime
109,2009-02,4477958617.61552,3757316232,Deep subprime
110,2009-03,1308474240.67044,758067000,Subprime
110,2009-03,1723228167.46391,900460104,Near-prime
110,2009-03,2161319168.68049,1017940752,Prime
110,2009-03,2782672768.3792,1043410464,Super-prime
110,2009-03,4236909672.65634,3524900304,Deep subprime
111,2009-04,1368596136.26081,787221528,Subprime
111,2009-04,1572723572.67833,794770320,Near-prime
111,2009-04,2191708652.55618,983725440,Prime
111,2009-04,2715926583.35123,1125496152,Super-prime
111,2009-04,4209492389.40486,3361029456,Deep subprime
112,2009-05,1273173152.22443,815209488,Subprime
112,2009-05,1775105422.81446,1049738784,Near-prime
112,2009-05,2371171261.31424,1407989304,Prime
112,2009-05,2850117803.36713,1688177016,Super-prime
112,2009-05,4224057216.97458,3379996128,Deep subprime
113,2009-06,1008982119.88797,752546160,Subprime
113,2009-06,1354210034.49081,945208392,Near-prime
113,2009-06,1624729619.60227,1161581700,Prime
113,2009-06,2166352570.10523,1700316072,Super-prime
113,2009-06,3531143258.17441,2925965448,Deep subprime
114,2009-07,1178365260.88213,1011314112,Subprime
114,2009-07,1687805879.74702,1343185200,Near-prime
114,2009-07,2133378533.08512,1730900160,Prime
114,2009-07,2669677398.63613,2609860392,Super-prime
114,2009-07,4220347078.35723,3726591000,Deep subprime
115,2009-08,1271620135.04122,3236843976,Subprime
115,2009-08,1758553886.34196,5023185048,Near-prime
115,2009-08,2139777598.10272,6666418920,Prime
115,2009-08,3020359597.91377,10906798704,Super-prime
115,2009-08,4237328920.71087,6638359416,Deep subprime
116,2009-09,1327965698.38805,2800277280,Subprime
116,2009-09,1682744879.56864,3697298448,Near-prime
116,2009-09,2089492134.19012,4608953560,Prime
116,2009-09,2877699851.65299,6191235364,Super-prime
116,2009-09,4255907926.41023,7167515628,Deep subprime
117,2009-10,1448654716.14853,1660745040,Subprime
117,2009-10,1784806704.26945,2033549328,Near-prime
117,2009-10,2202909888.75015,2315710044,Prime
117,2009-10,2973874876.32149,2509816228,Super-prime
117,2009-10,4893161462.92815,6031325056,Deep subprime
118,2009-11,1527665216.9681,1042153920,Subprime
118,2009-11,1759083534.89888,1113757272,Near-prime
118,2009-11,2259502626.81155,1342326360,Prime
118,2009-11,2672204486.72377,1387912344,Super-prime
118,2009-11,5049382075.03665,4247618400,Deep subprime
119,2009-12,1358376101.29327,745820784,Subprime
119,2009-12,1728905176.02816,929222688,Near-prime
119,2009-12,2169107834.30422,1130227800,Prime
119,2009-12,2844056601.36798,1400584920,Super-prime
119,2009-12,4908436535.37074,3493992744,Deep subprime
120,2010-01,1376155616.51452,1169787864,Subprime
120,2010-01,1733562125.63648,1425621888,Near-prime
120,2010-01,2239849720.30931,1883500848,Prime
120,2010-01,2975532584.97368,2079414180,Super-prime
120,2010-01,4879778215.38882,4510828104,Deep subprime
121,2010-02,1396289376.8589,889254888,Subprime
121,2010-02,1799713167.97572,1022088816,Near-prime
121,2010-02,2192114933.61674,1176376656,Prime
121,2010-02,2937484168.23573,1287042936,Super-prime
121,2010-02,4760154000.1679,3979165704,Deep subprime
122,2010-03,1412124416.61912,842529096,Subprime
122,2010-03,1762169987.16548,933335640,Near-prime
122,2010-03,2256244558.581,1090970304,Prime
122,2010-03,2967494339.04819,1126394016,Super-prime
122,2010-03,4671606870.52208,3964232112,Deep subprime
123,2010-04,1152773255.85643,667223784,Subprime
123,2010-04,1667322221.25055,864306912,Near-prime
123,2010-04,2216991135.77019,976680024,Prime
123,2010-04,2673972258.07416,1098557832,Super-prime
123,2010-04,4607345419.34048,3665991648,Deep subprime
124,2010-05,1155656173.74458,767874120,Subprime
124,2010-05,1533647754.57827,951171528,Near-prime
124,2010-05,1931991976.58827,1183665024,Prime
124,2010-05,2494900760.12615,1527676680,Super-prime
124,2010-05,4073677135.77347,3309554760,Deep subprime
125,2010-06,1103277644.73557,821403216,Subprime
125,2010-06,1519236497.90639,1049948040,Near-prime
125,2010-06,1929078258.95633,1361343672,Prime
125,2010-06,2249100299.03462,1705036620,Super-prime
125,2010-06,4343273462.27618,3612031816,Deep subprime
126,2010-07,1053626594.03266,863556888,Subprime
126,2010-07,1428105164.74909,1091441496,Near-prime
126,2010-07,1876469215.41103,1457094096,Prime
126,2010-07,2304066101.00034,2137838736,Super-prime
126,2010-07,3495051736.95654,3022361720,Deep subprime
127,2010-08,1181759405.19929,3134702520,Subprime
127,2010-08,1544664957.50706,4735470672,Near-prime
127,2010-08,1925230711.90083,6339403296,Prime
127,2010-08,2649210463.5655,10030147080,Super-prime
127,2010-08,3862326074.72381,6332861592,Deep subprime
128,2010-09,1222301534.64775,2592270696,Subprime
128,2010-09,1615690648.24626,3631113276,Near-prime
128,2010-09,2081007151.23393,4593073656,Prime
128,2010-09,2852576569.66287,6091965888,Super-prime
128,2010-09,3900919672.90262,6721128912,Deep subprime
129,2010-10,1198121303.79936,1318620960,Subprime
129,2010-10,1525406413.39167,1599929904,Near-prime
129,2010-10,1962787354.53236,1935050760,Prime
129,2010-10,2725311943.44111,2176911240,Super-prime
129,2010-10,3842106598.16783,4501128172,Deep subprime
130,2010-11,1064768739.10362,731176152,Subprime
130,2010-11,1437040035.57948,880951992,Near-prime
130,2010-11,1893524770.9992,1118740488,Prime
130,2010-11,2566931551.95203,1371780336,Super-prime
130,2010-11,3542678233.40734,3010562952,Deep subprime
131,2010-12,1031986002.74415,550832904,Subprime
131,2010-12,1425112850.35282,729848016,Near-prime
131,2010-12,1874196116.56994,968674040,Prime
131,2010-12,2527240166.83002,1276496352,Super-prime
131,2010-12,3383366801.1484,2361115920,Deep subprime
132,2011-01,1115750231.44852,926683752,Subprime
132,2011-01,1524301657.35642,1209913656,Near-prime
132,2011-01,2147233930.9165,1777310040,Prime
132,2011-01,2764113307.1813,1935937704,Super-prime
132,2011-01,3527499399.78505,3203582016,Deep subprime
133,2011-02,1071889772.05884,676944384,Subprime
133,2011-02,1528366288.82569,827887536,Near-prime
133,2011-02,2243664208.00009,1192161936,Prime
133,2011-02,2747089537.79466,1203664104,Super-prime
133,2011-02,3605361680.7268,2989060800,Deep subprime
134,2011-03,1117818916.66273,686046000,Subprime
134,2011-03,1337311968.25692,695309856,Near-prime
134,2011-03,2037234978.1581,986063328,Prime
134,2011-03,2606900214.44086,977631360,Super-prime
134,2011-03,3611917001.93098,3036487296,Deep subprime
135,2011-04,1732164734.67869,986392176,Subprime
135,2011-04,1849594052.24953,965251776,Near-prime
135,2011-04,3338817280.03046,1402775712,Prime
135,2011-04,3727815630.66127,1495661496,Super-prime
135,2011-04,4709924546.40557,3619878864,Deep subprime
136,2011-05,1341094730.74805,956776944,Subprime
136,2011-05,1812031765.56164,1239134328,Near-prime
136,2011-05,2274045164.70694,1488495456,Prime
136,2011-05,3325345492.13627,2187257256,Super-prime
136,2011-05,4263699020.58276,3651200448,Deep subprime
137,2011-06,1279820502.02057,965781672,Subprime
137,2011-06,1602780661.22024,1120276032,Near-prime
137,2011-06,2133177347.13251,1501593504,Prime
137,2011-06,2884713745.54826,2169244344,Super-prime
137,2011-06,3809658539.76555,3209484960,Deep subprime
138,2011-07,1359245252.90128,1099258560,Subprime
138,2011-07,1805305477.86109,1371715536,Near-prime
138,2011-07,2194503562.30448,1693167768,Prime
138,2011-07,3055174047.85882,2756007960,Super-prime
138,2011-07,4226932540.77327,3569908296,Deep subprime
139,2011-08,1350879293.36966,3687917640,Subprime
139,2011-08,1638045987.8879,5316320448,Near-prime
139,2011-08,2294541489.23987,7962432960,Prime
139,2011-08,2725508470.91184,10723360092,Super-prime
139,2011-08,4323886972.95779,7424875112,Deep subprime
140,2011-09,1202837746.20683,2531564264,Subprime
140,2011-09,1542592931.83216,3455835828,Near-prime
140,2011-09,2138037929.5009,4631493384,Prime
140,2011-09,2587373584.71995,5410747720,Super-prime
140,2011-09,3704826745.57886,6508918872,Deep subprime
141,2011-10,1159785075.36002,1237877376,Subprime
141,2011-10,1315141997.83026,1284836448,Near-prime
141,2011-10,1756154482.97543,1632259656,Prime
141,2011-10,2453228791.18911,1908679128,Super-prime
141,2011-10,3319052272.05041,3788115072,Deep subprime
142,2011-11,1165745329.76007,781006584,Subprime
142,2011-11,1601696166.3755,949684344,Near-prime
142,2011-11,2129250416.15129,1266361224,Prime
142,2011-11,2940012339.50542,1590785364,Super-prime
142,2011-11,3525107492.44228,2922594828,Deep subprime
143,2011-12,1113006580.9436,583424568,Subprime
143,2011-12,1562936593.43451,768166752,Near-prime
143,2011-12,1997021759.23054,1035611088,Prime
143,2011-12,2893487539.15103,1453303068,Super-prime
143,2011-12,3406767794.36039,2283418848,Deep subprime
144,2012-01,1042569731.44849,870914592,Subprime
144,2012-01,1510968673.82337,1219089960,Near-prime
144,2012-01,2006112456.76571,1650039432,Prime
144,2012-01,2562032674.14271,1862257812,Super-prime
144,2012-01,3595380905.10249,3291419352,Deep subprime
145,2012-02,1013259146.15622,670925088,Subprime
145,2012-02,1454000685.40645,820234656,Near-prime
145,2012-02,1845988579.92415,1010218224,Prime
145,2012-02,2305620553.55089,1063429664,Super-prime
145,2012-02,3343480004.73845,2874291252,Deep subprime
146,2012-03,1095532844.45849,684572952,Subprime
146,2012-03,1438048150.00187,720134712,Near-prime
146,2012-03,2270399739.36474,1114173000,Prime
146,2012-03,2736534069.81488,996795264,Super-prime
146,2012-03,3372284471.10797,2759054400,Deep subprime
147,2012-04,1127079043.07627,666664872,Subprime
147,2012-04,1296583664.40297,697243224,Near-prime
147,2012-04,2164466121.63936,905244264,Prime
147,2012-04,2597092544.51372,1079364576,Super-prime
147,2012-04,3440485034.53665,2656265664,Deep subprime
148,2012-05,1282234307.59138,981703572,Subprime
148,2012-05,1696079254.67253,1244106240,Near-prime
148,2012-05,2428101898.51682,1661498376,Prime
148,2012-05,2869761365.28489,2020814232,Super-prime
148,2012-05,3653120132.08407,3298801416,Deep subprime
149,2012-06,1438527955.22472,1070955168,Subprime
149,2012-06,1926031175.32125,1332483192,Near-prime
149,2012-06,2746390103.76064,1886939304,Prime
149,2012-06,3360241106.01738,2455748592,Super-prime
149,2012-06,4149691201.70298,3412206240,Deep subprime
150,2012-07,1707415135.24681,1458025464,Subprime
150,2012-07,2107072480.56001,1682586792,Near-prime
150,2012-07,3296681294.63074,2711354496,Prime
150,2012-07,3688390952.90783,3542325852,Super-prime
150,2012-07,4066705397.55325,3563232120,Deep subprime
151,2012-08,1196696208.09566,3211627152,Subprime
151,2012-08,1635367651.8715,5303985672,Near-prime
151,2012-08,2286247474.62016,7958652744,Prime
151,2012-08,2803642265.21973,10882272152,Super-prime
151,2012-08,3715430595.11766,6474787380,Deep subprime
152,2012-09,1217737239.47913,2373341064,Subprime
152,2012-09,1638514488.32262,3375637704,Near-prime
152,2012-09,2233869672.34521,4472657136,Prime
152,2012-09,2643341211.88152,5039794080,Super-prime
152,2012-09,3813541499.60589,6309970560,Deep subprime
153,2012-10,1153734324.06178,1251739944,Subprime
153,2012-10,1621839447.64334,1618821336,Near-prime
153,2012-10,2313691078.27358,2182072068,Prime
153,2012-10,2861063114.46065,2316180216,Super-prime
153,2012-10,3623837275.0404,4273786896,Deep subprime
154,2012-11,1436658116.44175,834804792,Near-prime
154,2012-11,1873139993.28636,1109981760,Prime
154,2012-11,2472610253.62067,1379426052,Super-prime
154,2012-11,3332491092.22063,2709513264,Deep subprime
154,2012-11,953062493.459854,627893760,Subprime
155,2012-12,1159593790.8259,617913408,Subprime
155,2012-12,1483181851.97181,716865960,Near-prime
155,2012-12,2239432314.80693,1207134504,Prime
155,2012-12,2540005697.38178,1278859104,Super-prime
155,2012-12,3160965723.92455,2067572328,Deep subprime
156,2013-01,1184896951.07882,1015114608,Subprime
156,2013-01,1468992734.13801,1239670992,Near-prime
156,2013-01,2118532259.66574,1754391312,Prime
156,2013-01,2405042862.27764,1827031896,Super-prime
156,2013-01,3295424700.64358,3045487200,Deep subprime
157,2013-02,1186063741.89338,767504232,Subprime
157,2013-02,1417928318.69774,783048496,Near-prime
157,2013-02,2089633077.07445,1107464352,Prime
157,2013-02,2512671142.02041,1128153168,Super-prime
157,2013-02,3221241231.94693,2648598576,Deep subprime
158,2013-03,1021260415.42146,652326468,Subprime
158,2013-03,1275491706.47802,638607120,Near-prime
158,2013-03,1721966862.93805,859899216,Prime
158,2013-03,2013912247.31789,734052864,Super-prime
158,2013-03,3128438540.17579,2527256328,Deep subprime
159,2013-04,1713743204.4967,759413664,Prime
159,2013-04,1783537121.17828,799517976,Super-prime
159,2013-04,2956338477.56445,2374805352,Deep subprime
159,2013-04,892080349.554487,511201824,Near-prime
159,2013-04,997934266.552298,634414980,Subprime
160,2013-05,1153910833.24148,863933136,Near-prime
160,2013-05,1713244678.79868,1183921728,Prime
160,2013-05,2003838487.34651,1440880536,Super-prime
160,2013-05,2856091496.43717,2615819672,Deep subprime
160,2013-05,987407978.778574,780350160,Subprime
161,2013-06,1131824286.9915,752283744,Near-prime
161,2013-06,1604317086.6055,1051561152,Prime
161,2013-06,1956955842.15466,1410904680,Super-prime
161,2013-06,2848515172.37341,2291104800,Deep subprime
161,2013-06,928953918.295277,683589888,Subprime
162,2013-07,1149203066.48435,954185184,Near-prime
162,2013-07,1725379358.82478,1496178600,Prime
162,2013-07,1992125848.30704,2048064756,Super-prime
162,2013-07,2676157452.86745,2401553184,Deep subprime
162,2013-07,779148093.743887,697744500,Subprime
163,2013-08,1318015941.40295,4059616356,Near-prime
163,2013-08,1888081044.12132,6316740288,Prime
163,2013-08,2338298353.76452,8534951424,Super-prime
163,2013-08,2904458734.11433,4934936592,Deep subprime
163,2013-08,990636591.939404,2503047312,Subprime
164,2013-09,1269658792.44305,2680658744,Near-prime
164,2013-09,1868548862.86647,3798580528,Prime
164,2013-09,2377137416.30335,4565351184,Super-prime
164,2013-09,3085057198.43965,5265008744,Deep subprime
164,2013-09,981864830.876131,1927283256,Subprime
165,2013-10,1189330361.95313,1130605752,Near-prime
165,2013-10,1753110127.7147,1594643328,Prime
165,2013-10,2187342025.6739,1752976092,Super-prime
165,2013-10,2853877319.73787,3269873792,Deep subprime
165,2013-10,989790524.98966,1034389512,Subprime
166,2013-11,1043438517.7251,655666392,Subprime
166,2013-11,1236423470.39277,702523968,Near-prime
166,2013-11,2031892209.71626,1190109912,Prime
166,2013-11,2317697642.49444,1281582504,Super-prime
166,2013-11,3078025171.71856,2373303768,Deep subprime
167,2013-12,1176919791.93137,619384896,Near-prime
167,2013-12,1499874489.30779,894203700,Prime
167,2013-12,1816180770.9183,983702652,Super-prime
167,2013-12,3174366390.36163,2194524024,Deep subprime
167,2013-12,906414825.587619,534031632,Subprime
168,2014-01,1012299183.07081,880045728,Subprime
168,2014-01,1139335026.77215,984141528,Near-prime
168,2014-01,1764614628.62638,1442194752,Prime
168,2014-01,2137997191.60411,1666861800,Super-prime
168,2014-01,2916237339.506,2651648832,Deep subprime
169,2014-02,1227442616.75603,712281552,Near-prime
169,2014-02,1793029290.41612,953018040,Prime
169,2014-02,2078633081.35207,970244136,Super-prime
169,2014-02,3109059745.23032,2580043944,Deep subprime
169,2014-02,995508096.531812,667293000,Subprime
170,2014-03,1127448619.77,754189848,Subprime
