month,date,vol,vol_unadj,credit_score_group
114,2009-07,2059504582.8849,1730900160,Prime
114,2009-07,2668319649.52166,2609860392,Super-prime
114,2009-07,4094201751.17727,3726591000,Deep subprime
115,2009-08,1270562732.62866,3236843976,Subprime
115,2009-08,1757998627.50082,5023185048,Near-prime
115,2009-08,2156983658.3162,6666418920,Prime
115,2009-08,3028216424.14488,10906798704,Super-prime
115,2009-08,4158263960.6214,6638359416,Deep subprime
116,2009-09,1328627283.21699,2800277280,Subprime
116,2009-09,1682126175.04853,3697298448,Near-prime
116,2009-09,2112157304.13885,4608953560,Prime
116,2009-09,2880191207.344,6191235364,Super-prime
116,2009-09,4224786373.79314,7167515628,Deep subprime
117,2009-10,1448172120.69512,1660745040,Subprime
117,2009-10,1786858478.18481,2033549328,Near-prime
117,2009-10,2225374564.7204,2315710044,Prime
117,2009-10,2973259599.78074,2509816228,Super-prime
117,2009-10,4888531263.62094,6031325056,Deep subprime
118,2009-11,1526255870.74542,1042153920,Subprime
118,2009-11,1757432486.88987,1113757272,Near-prime
118,2009-11,2249112395.03928,1342326360,Prime
118,2009-11,2673692214.28385,1387912344,Super-prime
118,2009-11,5054998976.6744,4247618400,Deep subprime
119,2009-12,1357757708.70397,745820784,Subprime
119,2009-12,1727530915.27809,929222688,Near-prime
119,2009-12,2112130451.555,1130227800,Prime
119,2009-12,2835910476.17848,1400584920,Super-prime
119,2009-12,4910356150.98498,3493992744,Deep subprime
120,2010-01,1372569867.65917,1169787864,Subprime
120,2010-01,1732620447.9802,1425621888,Near-prime
120,2010-01,2271585494.65046,1883500848,Prime
120,2010-01,2985537921.92329,2079414180,Super-prime
120,2010-01,4916720550.4269,4510828104,Deep subprime
121,2010-02,1394707954.21251,889254888,Subprime
121,2010-02,1799275428.14587,1022088816,Near-prime
121,2010-02,2183294257.45618,1176376656,Prime
121,2010-02,2912063264.16731,1287042936,Super-prime
121,2010-02,4824636095.82175,3979165704,Deep subprime
122,2010-03,1414754698.58064,842529096,Subprime
122,2010-03,1763129057.58408,933335640,Near-prime
122,2010-03,2239900663.53071,1090970304,Prime
122,2010-03,2915628694.72215,1126394016,Super-prime
122,2010-03,4731226010.96603,3964232112,Deep subprime
123,2010-04,1152878024.96192,667223784,Subprime
123,2010-04,1681965113.90093,864306912,Near-prime
123,2010-04,2215303210.01123,976680024,Prime
123,2010-04,2727878676.46832,1098557832,Super-prime
123,2010-04,4688824150.83045,3665991648,Deep subprime
124,2010-05,1154271433.67904,767874120,Subprime
124,2010-05,1533314892.18324,951171528,Near-prime
124,2010-05,1927792657.64304,1183665024,Prime
124,2010-05,2503606901.49622,1527676680,Super-prime
124,2010-05,4168837772.01024,3309554760,Deep subprime
125,2010-06,1104610862.04835,821403216,Subprime
125,2010-06,1516515562.08217,1049948040,Near-prime
125,2010-06,1908150057.79031,1361343672,Prime
125,2010-06,2252381705.48986,1705036620,Super-prime
125,2010-06,4324532232.41916,3612031816,Deep subprime
126,2010-07,1055295080.4159,863556888,Subprime
126,2010-07,1425551567.10366,1091441496,Near-prime
126,2010-07,1829908485.80012,1457094096,Prime
126,2010-07,2304653109.78938,2137838736,Super-prime
126,2010-07,3433569035.38567,3022361720,Deep subprime
127,2010-08,1182694085.83738,3134702520,Subprime
127,2010-08,1543774821.62747,4735470672,Near-prime
127,2010-08,1930858123.99681,6339403296,Prime
127,2010-08,2649090189.75759,10030147080,Super-prime
127,2010-08,3798505796.37091,6332861592,Deep subprime
128,2010-09,1223796027.09894,2592270696,Subprime
128,2010-09,1614476690.64007,3631113276,Near-prime
128,2010-09,2106245250.95995,4593073656,Prime
128,2010-09,2848604909.69563,6091965888,Super-prime
128,2010-09,3881952954.31819,6721128912,Deep subprime
129,2010-10,1196841353.92444,1318620960,Subprime
129,2010-10,1530227030.0643,1599929904,Near-prime
129,2010-10,1989218572.52091,1935050760,Prime
129,2010-10,2736562226.0948,2176911240,Super-prime
129,2010-10,3848947526.05077,4501128172,Deep subprime
130,2010-11,1066823620.52208,731176152,Subprime
130,2010-11,1435266538.83477,880951992,Near-prime
130,2010-11,1855397051.01156,1118740488,Prime
130,2010-11,2561306663.48922,1371780336,Super-prime
130,2010-11,3545694540.51413,3010562952,Deep subprime
131,2010-12,1019400444.83054,550832904,Subprime
131,2010-12,1423358264.7226,729848016,Near-prime
131,2010-12,1820838077.88049,968674040,Prime
131,2010-12,2529226656.0822,1276496352,Super-prime
131,2010-12,3371811388.10038,2361115920,Deep subprime
132,2011-01,1113543917.16094,926683752,Subprime
132,2011-01,1522674369.25049,1209913656,Near-prime
132,2011-01,2172275461.78937,1777310040,Prime
132,2011-01,2774021111.62737,1935937704,Super-prime
132,2011-01,3549362088.35989,3203582016,Deep subprime
133,2011-02,1071149855.76645,676944384,Subprime
133,2011-02,1527013565.21753,827887536,Near-prime
133,2011-02,2241996010.37416,1192161936,Prime
133,2011-02,2711871277.87086,1203664104,Super-prime
133,2011-02,3634195316.91905,2989060800,Deep subprime
134,2011-03,1119553092.22501,686046000,Subprime
134,2011-03,1337543713.31164,695309856,Near-prime
134,2011-03,1985289763.06362,986063328,Prime
134,2011-03,2708417246.96675,977631360,Super-prime
134,2011-03,3638755779.47542,3036487296,Deep subprime
135,2011-04,1730410660.32927,986392176,Subprime
135,2011-04,1876420083.81477,965251776,Near-prime
135,2011-04,3289255598.63116,1402775712,Prime
135,2011-04,3624569283.93286,1495661496,Super-prime
135,2011-04,4759446125.73171,3619878864,Deep subprime
136,2011-05,1341397169.44258,956776944,Subprime
136,2011-05,1810905651.68514,1239134328,Near-prime
136,2011-05,2299713105.91968,1488495456,Prime
136,2011-05,3323807725.60125,2187257256,Super-prime
136,2011-05,4313564296.00366,3651200448,Deep subprime
137,2011-06,1281933792.54758,965781672,Subprime
137,2011-06,1598324757.12556,1120276032,Near-prime
137,2011-06,2131590440.53894,1501593504,Prime
137,2011-06,2883553187.53918,2169244344,Super-prime
137,2011-06,3824137370.73446,3209484960,Deep subprime
138,2011-07,1361400192.88274,1099258560,Subprime
138,2011-07,1800034521.23995,1371715536,Near-prime
138,2011-07,2179405492.03581,1693167768,Prime
138,2011-07,3067656638.98861,2756007960,Super-prime
138,2011-07,4181383229.48266,3569908296,Deep subprime
139,2011-08,1354797861.75624,3687917640,Subprime
139,2011-08,1637408905.19907,5316320448,Near-prime
139,2011-08,2318882294.79031,7962432960,Prime
139,2011-08,2714863785.69291,10723360092,Super-prime
139,2011-08,4270709085.77358,7424875112,Deep subprime
140,2011-09,1205655282.69766,2531564264,Subprime
140,2011-09,1541091793.32806,3455835828,Near-prime
140,2011-09,2141591580.90346,4631493384,Prime
140,2011-09,2581957865.85382,5410747720,Super-prime
140,2011-09,3698934362.81585,6508918872,Deep subprime
141,2011-10,1159554993.93216,1237877376,Subprime
141,2011-10,1321644751.38834,1284836448,Near-prime
141,2011-10,1744376465.72433,1632259656,Prime
141,2011-10,2461318537.71942,1908679128,Super-prime
141,2011-10,3332322714.84964,3788115072,Deep subprime
142,2011-11,1170417563.63458,781006584,Subprime
142,2011-11,1597701755.74189,949684344,Near-prime
142,2011-11,2138150598.22328,1266361224,Prime
142,2011-11,2934109399.94517,1590785364,Super-prime
142,2011-11,3531308816.54684,2922594828,Deep subprime
143,2011-12,1078607643.98645,583424568,Subprime
143,2011-12,1558464185.7822,768166752,Near-prime
143,2011-12,1952165902.25136,1035611088,Prime
143,2011-12,2923151335.73194,1453303068,Super-prime
143,2011-12,3372838895.32313,2283418848,Deep subprime
144,2012-01,1042774228.24142,870914592,Subprime
144,2012-01,1506800415.52045,1219089960,Near-prime
144,2012-01,1995375021.72103,1650039432,Prime
144,2012-01,2560221930.68086,1862257812,Super-prime
144,2012-01,3610543598.65344,3291419352,Deep subprime
145,2012-02,1013551158.65557,670925088,Subprime
145,2012-02,1450088278.38461,820234656,Near-prime
145,2012-02,1822482533.28751,1010218224,Prime
145,2012-02,2270470243.29835,1063429664,Super-prime
145,2012-02,3355667829.17654,2874291252,Deep subprime
146,2012-03,1095400421.1658,684572952,Subprime
146,2012-03,1441946680.62804,720134712,Near-prime
146,2012-03,2232312314.38396,1114173000,Prime
146,2012-03,2730131084.37475,996795264,Super-prime
146,2012-03,3382298853.31019,2759054400,Deep subprime
147,2012-04,1126028718.34486,666664872,Subprime
147,2012-04,1318920378.72748,697243224,Near-prime
147,2012-04,2086470872.96312,905244264,Prime
147,2012-04,2639657753.20086,1079364576,Super-prime
147,2012-04,3450395464.42674,2656265664,Deep subprime
148,2012-05,1283711396.59005,981703572,Subprime
148,2012-05,1692862078.96187,1244106240,Near-prime
148,2012-05,2442368824.5396,1661498376,Prime
148,2012-05,2854421194.85617,2020814232,Super-prime
148,2012-05,3657149811.38074,3298801416,Deep subprime
149,2012-06,1439627203.56962,1070955168,Subprime
149,2012-06,1919723867.55613,1332483192,Near-prime
149,2012-06,2783519751.67016,1886939304,Prime
149,2012-06,3364309441.87191,2455748592,Super-prime
149,2012-06,4187772685.9407,3412206240,Deep subprime
150,2012-07,1714397553.90488,1458025464,Subprime
150,2012-07,2100826093.04075,1682586792,Near-prime
150,2012-07,3317787181.34785,2711354496,Prime
150,2012-07,3687993723.58397,3542325852,Super-prime
150,2012-07,4048184685.71449,3563232120,Deep subprime
151,2012-08,1202211843.95147,3211627152,Subprime
151,2012-08,1637073571.85414,5303985672,Near-prime
151,2012-08,2312785195.89095,7958652744,Prime
151,2012-08,2792290070.40415,10882272152,Super-prime
151,2012-08,3701120123.82422,6474787380,Deep subprime
152,2012-09,1219293119.83444,2373341064,Subprime
152,2012-09,1638875688.16081,3375637704,Near-prime
152,2012-09,2224817210.16006,4472657136,Prime
152,2012-09,2658886574.04441,5039794080,Super-prime
152,2012-09,3819956673.45727,6309970560,Deep subprime
153,2012-10,1158856565.96033,1251739944,Subprime
153,2012-10,1627763254.27836,1618821336,Near-prime
153,2012-10,2297246675.65275,2182072068,Prime
153,2012-10,2844066605.26397,2316180216,Super-prime
153,2012-10,3635227559.94081,4273786896,Deep subprime
154,2012-11,1433439550.56143,834804792,Near-prime
154,2012-11,1866831675.73894,1109981760,Prime
154,2012-11,2468141755.28819,1379426052,Super-prime
154,2012-11,3335333056.99469,2709513264,Deep subprime
154,2012-11,959204549.494228,627893760,Subprime
155,2012-12,1095864573.46859,617913408,Subprime
155,2012-12,1459035203.59353,716865960,Near-prime
155,2012-12,2232771871.88669,1207134504,Prime
155,2012-12,2599251442.14462,1278859104,Super-prime
155,2012-12,3102617549.69303,2067572328,Deep subprime
156,2013-01,1188635342.33393,1015114608,Subprime
156,2013-01,1464440852.81177,1239670992,Near-prime
156,2013-01,2099057117.57044,1754391312,Prime
156,2013-01,2397625258.04579,1827031896,Super-prime
156,2013-01,3298495372.43147,3045487200,Deep subprime
157,2013-02,1187085093.05411,767504232,Subprime
157,2013-02,1413631837.96319,783048496,Near-prime
157,2013-02,2089316480.4366,1107464352,Prime
157,2013-02,2482122768.3435,1128153168,Super-prime
157,2013-02,3223393597.76668,2648598576,Deep subprime
158,2013-03,1019020420.73139,652326468,Subprime
158,2013-03,1283786410.59593,638607120,Near-prime
158,2013-03,1677973378.07033,859899216,Prime
158,2013-03,1922716373.6596,734052864,Super-prime
158,2013-03,3129468991.45737,2527256328,Deep subprime
159,2013-04,1648967596.53097,759413664,Prime
159,2013-04,1865476497.38291,799517976,Super-prime
159,2013-04,2952060851.62327,2374805352,Deep subprime
159,2013-04,902186188.908279,511201824,Near-prime
159,2013-04,998572276.380981,634414980,Subprime
160,2013-05,1150931756.38083,863933136,Near-prime
160,2013-05,1716030911.07793,1183921728,Prime
160,2013-05,1994414281.58,1440880536,Super-prime
160,2013-05,2852824821.36876,2615819672,Deep subprime
160,2013-05,988637267.212399,780350160,Subprime
161,2013-06,1130566102.11487,752283744,Near-prime
161,2013-06,1587760152.80439,1051561152,Prime
161,2013-06,1965898356.36384,1410904680,Super-prime
161,2013-06,2878103329.29205,2291104800,Deep subprime
161,2013-06,929296367.607938,683589888,Subprime
162,2013-07,1149373085.18679,954185184,Near-prime
162,2013-07,1723373006.17604,1496178600,Prime
162,2013-07,1983067506.88445,2048064756,Super-prime
162,2013-07,2670114120.31646,2401553184,Deep subprime
162,2013-07,784346194.836408,697744500,Subprime
163,2013-08,1322171286.42041,4059616356,Near-prime
163,2013-08,1923105738.48257,6316740288,Prime
163,2013-08,2336890054.20374,8534951424,Super-prime
163,2013-08,2921759900.20635,4934936592,Deep subprime
163,2013-08,996262205.499815,2503047312,Subprime
164,2013-09,1273226677.52192,2680658744,Near-prime
164,2013-09,1866748070.22824,3798580528,Prime
164,2013-09,2381190898.52547,4565351184,Super-prime
164,2013-09,3090203993.57324,5265008744,Deep subprime
164,2013-09,985980270.733174,1927283256,Subprime
165,2013-10,1194342946.95873,1130605752,Near-prime
165,2013-10,1728304046.50316,1594643328,Prime
165,2013-10,2174364420.37076,1752976092,Super-prime
165,2013-10,2860414777.80038,3269873792,Deep subprime
165,2013-10,995073833.327278,1034389512,Subprime
166,2013-11,1049225351.0328,655666392,Subprime
166,2013-11,1237140099.01039,702523968,Near-prime
166,2013-11,2047568757.27466,1190109912,Prime
166,2013-11,2327694523.68559,1281582504,Super-prime
166,2013-11,3078965515.68082,2373303768,Deep subprime
167,2013-12,1118032727.82075,619384896,Near-prime
167,2013-12,1511632500.36036,894203700,Prime
167,2013-12,1865019871.57124,983702652,Super-prime
167,2013-12,3085688326.31171,2194524024,Deep subprime
167,2013-12,847997059.570371,534031632,Subprime
168,2014-01,1014969491.82454,880045728,Subprime
168,2014-01,1137649522.7578,984141528,Near-prime
168,2014-01,1730428990.51288,1442194752,Prime
168,2014-01,2139082269.06898,1666861800,Super-prime
168,2014-01,2907934158.50934,2651648832,Deep subprime
169,2014-02,1223524578.07306,712281552,Near-prime
169,2014-02,1766368691.85455,953018040,Prime
169,2014-02,2068187166.03227,970244136,Super-prime
169,2014-02,3103943080.20654,2580043944,Deep subprime
169,2014-02,992636910.301303,667293000,Subprime
170,2014-03,1122635129.24041,754189848,Subprime
