month,date,vol,vol_unadj,credit_score_group
132,2011-01,2791567886.41485,2568594861.11111,Deep subprime
132,2011-01,3140988423.30439,2253097983.33333,Super-prime
133,2011-02,1166877933.25841,752789427.272728,Subprime
133,2011-02,1497336457.65766,790906548.484849,Near-prime
133,2011-02,2486196731.57154,2150625564.14141,Deep subprime
133,2011-02,2597240723.41962,1222281728.28283,Prime
133,2011-02,3037566888.01318,1334934403.53535,Super-prime
134,2011-03,1413225524.94358,673275991.414142,Near-prime
134,2011-03,1422278838.38596,894498397.474748,Subprime
134,2011-03,2479950151.43358,1028382390.90909,Prime
134,2011-03,2490179442.01611,2238855527.27273,Deep subprime
134,2011-03,2815716706.0858,1077646383.83838,Super-prime
135,2011-04,1522662940.60514,1020577127.77778,Subprime
135,2011-04,1938362249.97671,938448400,Near-prime
135,2011-04,3401202718.41964,1398163104.0404,Prime
135,2011-04,3553859596.18297,2887463833.83838,Deep subprime
135,2011-04,5074993974.75829,1817973107.57576,Super-prime
136,2011-05,1469613448.34277,1119039446.9697,Subprime
136,2011-05,1578897169.27966,1035125103.53535,Near-prime
136,2011-05,2868472747.90126,1744816061.11111,Prime
136,2011-05,3032004183.41566,2703751979.29293,Deep subprime
136,2011-05,3168196859.01592,2059502865.15152,Super-prime
137,2011-06,1451441331.37213,1084733787.37374,Subprime
137,2011-06,1647949129.74103,1044479650.50505,Near-prime
137,2011-06,2582431858.06962,1636013657.57576,Prime
137,2011-06,3033123750.80016,2636531730.80808,Deep subprime
137,2011-06,3166672005.76441,2270877327.27273,Super-prime
138,2011-07,1435180480.17067,1266005900.50505,Subprime
138,2011-07,1569634756.98003,1218992145.45455,Near-prime
138,2011-07,2545704272.90006,1976034698.9899,Prime
138,2011-07,2924433234.86082,2581316734.84849,Deep subprime
138,2011-07,3100895004.12851,2784002142.92929,Super-prime
139,2011-08,1409361996.10988,3311468798.9899,Subprime
139,2011-08,1554082945.8697,5076661604.54546,Near-prime
139,2011-08,2622602232.82427,9825838250.505051,Prime
139,2011-08,2977312799.03449,11729369291.9192,Super-prime
139,2011-08,3230040965.24005,5020414912.12121,Deep subprime
140,2011-09,1318374234.91399,2704231466.66667,Subprime
140,2011-09,1459190916.58493,3438849602.0202,Near-prime
140,2011-09,2451145328.71669,5810284549.49495,Prime
140,2011-09,2816459923.0552,4627797728.78788,Deep subprime
140,2011-09,2827471277.57705,6053264494.9495,Super-prime
141,2011-10,1108867340.83275,1245262985.85859,Subprime
141,2011-10,1174313307.45753,1162051038.88889,Near-prime
141,2011-10,2223598199.83137,1903608685.85859,Prime
141,2011-10,2418365349.84703,1875038472.72727,Super-prime
141,2011-10,2523570310.05024,2904488271.21212,Deep subprime
142,2011-11,1275449532.57442,875682633.838384,Subprime
142,2011-11,1510261173.96421,927480596.464646,Near-prime
142,2011-11,2507693902.80799,1402365033.33333,Prime
142,2011-11,2872273932.64309,2327561706.56566,Deep subprime
142,2011-11,3173591115.34922,1718653392.42424,Super-prime
143,2011-12,1060352251.78001,576100930.808081,Subprime
143,2011-12,1309092175.4319,637448795.454545,Near-prime
143,2011-12,2207889212.86626,1103211304.54546,Prime
143,2011-12,2835012043.1274,1926009279.79798,Deep subprime
143,2011-12,3067899063.59593,1550353101.51515,Super-prime
144,2012-01,1318246561.20941,1171187078.78788,Subprime
144,2012-01,1401382272.27047,1119961343.93939,Near-prime
144,2012-01,2419182562.77173,1857667312.62626,Prime
144,2012-01,2652161197.86802,2493666318.18182,Deep subprime
144,2012-01,2720591890.19577,2093796856.56566,Super-prime
145,2012-02,1199133992.65363,782858311.111111,Subprime
145,2012-02,1463907690.00952,753592087.878788,Near-prime
145,2012-02,2347266481.39897,1092589187.87879,Prime
145,2012-02,2419565257.54711,1077486163.63636,Super-prime
145,2012-02,2762451225.02398,2389209892.92929,Deep subprime
146,2012-03,1275323297.24207,817170042.424243,Subprime
146,2012-03,1461177340.45976,711851982.3232321,Near-prime
146,2012-03,2340489136.44952,2175896251.51515,Deep subprime
146,2012-03,2608491673.79515,1075268886.36364,Prime
146,2012-03,2933021838.16467,1133758894.9495,Super-prime
147,2012-04,1279369245.96669,889765533.838384,Subprime
147,2012-04,1683371568.23123,819010708.080808,Near-prime
147,2012-04,2691463958.31596,2186240584.84849,Deep subprime
147,2012-04,2788573675.73466,1117861567.67677,Prime
147,2012-04,2971673212.8328,1059032252.52525,Super-prime
148,2012-05,1533239238.84573,1192473486.86869,Subprime
148,2012-05,1631944371.08787,1081289333.83838,Near-prime
148,2012-05,2732681496.9282,2495405271.71717,Deep subprime
148,2012-05,2807958180.17914,1758282957.57576,Prime
148,2012-05,3089802830.56045,2109591797.47475,Super-prime
149,2012-06,1537249804.56622,1166043227.27273,Subprime
149,2012-06,1691587592.39105,1107419550,Near-prime
149,2012-06,2819982309.89615,2489144367.67677,Deep subprime
149,2012-06,3038717557.25335,1941759055.05051,Prime
149,2012-06,3368229145.28036,2554929950,Super-prime
150,2012-07,1811530284.63506,1571638426.26263,Subprime
150,2012-07,2214784579.99073,1710457885.35354,Near-prime
150,2012-07,2853063116.54098,2520309875.75758,Deep subprime
150,2012-07,3371706743.83646,2617552547.47475,Prime
150,2012-07,3804172518.87926,3476315146.9697,Super-prime
151,2012-08,1403564524.52715,3260235171.71717,Subprime
151,2012-08,1582924630.15224,5270117353.53535,Near-prime
151,2012-08,2425086534.90032,3720587491.91919,Deep subprime
151,2012-08,2599330166.14031,9847607025.75758,Prime
151,2012-08,2896692580.9788,11333998317.1717,Super-prime
152,2012-09,1312799574.46466,2670107569.19192,Subprime
152,2012-09,1474718036.63229,3237949850,Near-prime
152,2012-09,2255611357.02946,5076238552.0202,Prime
152,2012-09,2600816876.17463,4035647740.90909,Deep subprime
152,2012-09,2775327842.94372,5382686416.16162,Super-prime
153,2012-10,1339623369.83286,1464957296.46465,Subprime
153,2012-10,1554732133.51337,1571172177.77778,Near-prime
153,2012-10,2559187517.167,3006361708.58586,Deep subprime
153,2012-10,2694603205.81243,2335733111.61616,Prime
153,2012-10,2923577458.86121,2363871540.90909,Super-prime
154,2012-11,1172224777.09485,817583887.878788,Subprime
154,2012-11,1208562515.55411,737407747.979798,Near-prime
154,2012-11,2393244577.14229,1953136892.92929,Deep subprime
154,2012-11,2465337187.36706,1342425229.29293,Prime
154,2012-11,2791616138.1018,1565340281.31313,Super-prime
155,2012-12,1245781781.36503,686624532.323233,Subprime
155,2012-12,1383095189.28618,684213646.969697,Near-prime
155,2012-12,2264864893.05111,1532495379.29293,Deep subprime
155,2012-12,2554617425.99348,1272870834.84849,Prime
155,2012-12,2584491369.9338,1316144085.85859,Super-prime
156,2013-01,1315111806.4193,1170689825.75758,Subprime
156,2013-01,1382175600.40892,1081331353.0303,Near-prime
156,2013-01,2420835482.12176,1877019886.36364,Prime
156,2013-01,2478970331.86263,2309132555.05051,Deep subprime
156,2013-01,2784949671.6242,2175174067.17172,Super-prime
157,2013-02,1237942701.55203,824115149.4949501,Subprime
157,2013-02,1272949418.15073,686823870.7070709,Near-prime
157,2013-02,2334885464.25674,2140374444.44444,Deep subprime
157,2013-02,2419137047.84688,1175056145.9596,Prime
157,2013-02,2585751651.15929,1235444225.75758,Super-prime
158,2013-03,1164629471.64442,762397424.747475,Subprime
158,2013-03,1341582002.55217,645586637.3737381,Near-prime
158,2013-03,2072442836.83815,818756808.5858589,Prime
158,2013-03,2243968852.46839,855953592.424242,Super-prime
158,2013-03,2292992960.58268,2041422976.26263,Deep subprime
159,2013-04,1111082321.24863,584316058.080808,Near-prime
159,2013-04,1200582418.0544,852321814.141414,Subprime
159,2013-04,1997577526.97497,876845480.808081,Prime
159,2013-04,2102594100.46383,873948171.717172,Super-prime
159,2013-04,2329086969.73434,2055578605.05051,Deep subprime
160,2013-05,1121679298.3174,888458714.6464649,Subprime
160,2013-05,1299108203.99152,875115849.4949501,Near-prime
160,2013-05,2116752841.66425,1333663318.18182,Prime
160,2013-05,2175716892.39654,1521716929.79798,Super-prime
160,2013-05,2399429080.14896,2223054028.78788,Deep subprime
161,2013-06,1232047375.24734,767509300.505051,Near-prime
161,2013-06,1928738438.87235,1148446139.39394,Prime
161,2013-06,2095836795.40298,1721809416.16162,Deep subprime
161,2013-06,2146531951.28991,1480273875.75758,Super-prime
161,2013-06,999378603.877664,772885419.191919,Subprime
162,2013-07,1072678676.24838,910351818.181818,Subprime
162,2013-07,1322660531.6529,1073425787.37374,Near-prime
162,2013-07,1948474242.92087,1785305958.08081,Deep subprime
162,2013-07,2246951574.572,2261576250.50505,Super-prime
162,2013-07,2271889270.25216,1906052896.9697,Prime
163,2013-08,1215257663.92818,2773372030.80808,Subprime
163,2013-08,1426285182.18844,4539436418.18182,Near-prime
163,2013-08,2268785207.97697,3360062707.07071,Deep subprime
163,2013-08,2474177487.7477,9109414631.313129,Super-prime
163,2013-08,2489392845.0713,9116850975.252529,Prime
164,2013-09,1215172356.1372,2450357668.18182,Subprime
164,2013-09,1427067073.36963,3229601017.67677,Near-prime
164,2013-09,2270539933.51548,3680783347.47475,Deep subprime
164,2013-09,2391761760.45504,5388893824.74748,Prime
164,2013-09,2516456042.14347,4843083635.85858,Super-prime
165,2013-10,1158634922.11304,1234760016.16162,Subprime
165,2013-10,1312026030.23401,1282709369.19192,Near-prime
165,2013-10,2291250131.19681,2637944642.92929,Deep subprime
165,2013-10,2342807948.69343,1993737272.72727,Prime
165,2013-10,2354517808.6006,1854358362.62626,Super-prime
166,2013-11,1265421432.02529,895176471.717172,Subprime
166,2013-11,1405254173.01231,820935949.494949,Near-prime
166,2013-11,2354103447.59754,1230635998.9899,Prime
166,2013-11,2359525589.31323,1825051825.25253,Deep subprime
166,2013-11,2567824568.34987,1440085744.44445,Super-prime
167,2013-12,1097266846.44356,597940082.3232321,Near-prime
167,2013-12,1114064786.99659,639697861.6161619,Subprime
167,2013-12,1807399049.36718,973949707.575758,Prime
167,2013-12,2242582723.10222,1625069553.53535,Deep subprime
167,2013-12,2410391902.31901,1396119517.17172,Super-prime
168,2014-01,1132403698.07505,1010967270.70707,Subprime
168,2014-01,1320636019.0624,1041725112.62626,Near-prime
168,2014-01,2177249983.81925,2032998085.35354,Deep subprime
168,2014-01,2245612545.59762,1753850699.49495,Prime
168,2014-01,2348658811.04159,1830837236.86869,Super-prime
169,2014-02,1288853397.70128,879991390.909091,Subprime
169,2014-02,1435394097.81933,742046476.2626261,Near-prime
169,2014-02,2259399348.80538,1999968868.68687,Deep subprime
169,2014-02,2321022041.36666,1097503847.47475,Prime
169,2014-02,2329599408.1876,1081483350.50505,Super-prime
170,2014-03,1178664563.80635,795844630.808081,Subprime
170,2014-03,1444257888.91395,717826993.4343441,Near-prime
170,2014-03,2279456619.58498,2086634908.58586,Deep subprime
170,2014-03,2572557944.51484,1066579707.57576,Super-prime
170,2014-03,2668767964.14779,1065697914.64646,Prime
171,2014-04,1340195658.65647,956201937.878788,Subprime
171,2014-04,1395228702.61115,736731662.121212,Near-prime
171,2014-04,2348930579.87251,2044851024.24242,Deep subprime
171,2014-04,2651062902.32217,1155208505.55556,Super-prime
171,2014-04,2709796685.31264,1174982593.43434,Prime
172,2014-05,1162976657.41845,940456922.222222,Subprime
172,2014-05,1438807703.04738,947197022.222222,Near-prime
172,2014-05,2031837591.64543,1817057293.93939,Deep subprime
172,2014-05,2230828469.7614,1379373328.28283,Prime
172,2014-05,2689249222.88062,1889383583.33333,Super-prime
173,2014-06,1220345371.04389,958404974.242424,Subprime
173,2014-06,1480083143.80464,972802113.131313,Near-prime
173,2014-06,2148103240.17695,1881851641.91919,Deep subprime
173,2014-06,2442607178.84621,1526838436.36364,Prime
173,2014-06,2671189525.35473,1942307670.20202,Super-prime
174,2014-07,1367505491.62364,1133289239.89899,Subprime
174,2014-07,1521212414.1622,1239677633.33333,Near-prime
174,2014-07,2378307234.05049,2115381361.61616,Deep subprime
174,2014-07,2593885842.51468,2204051483.33333,Prime
174,2014-07,2638836145.51628,2738440167.17172,Super-prime
175,2014-08,1302677376.38368,2914861686.86869,Subprime
175,2014-08,1603979497.24043,5019073117.67677,Near-prime
175,2014-08,2296656287.22265,3348340335.85859,Deep subprime
175,2014-08,2607120041.99782,9307146374.24242,Prime
175,2014-08,2890573487.28637,9907156944.949499,Super-prime
176,2014-09,1423699586.91826,2841911588.38384,Subprime
176,2014-09,1597466692.63236,3621668202.52525,Near-prime
176,2014-09,2385315587.49016,3827270083.83838,Deep subprime
176,2014-09,2588962231.88918,5957845690.90909,Prime
176,2014-09,2855943023.51141,5622823278.28283,Super-prime
177,2014-10,1494679525.73834,1552075743.43434,Subprime
177,2014-10,1585653096.42199,1504687529.79798,Near-prime
177,2014-10,2319134395.94542,2674795855.55556,Deep subprime
177,2014-10,2607617549.82772,2152297213.63636,Prime
177,2014-10,2839039976.4976,2179979531.31313,Super-prime
178,2014-11,1156486220.65082,833030286.363636,Subprime
178,2014-11,1587821446.34925,926998301.515151,Near-prime
178,2014-11,2327502577.77882,1754575970.70707,Deep subprime
178,2014-11,2738690106.57093,1374201930.30303,Prime
178,2014-11,3002553148.96647,1646794086.86869,Super-prime
179,2014-12,1838069369.2991,1107481816.66667,Subprime
179,2014-12,1886309492.43841,1058037808.58586,Near-prime
179,2014-12,3072067688.74987,2318058960.60606,Deep subprime
179,2014-12,3132909115.31889,1767654754.0404,Prime
179,2014-12,3151173305.73838,1942193351.51515,Super-prime
180,2015-01,1511980522.64781,1355168066.66667,Subprime
180,2015-01,1752177387.2367,1347157380.30303,Near-prime
180,2015-01,2380725985.86255,2116560366.16162,Deep subprime
180,2015-01,2867480979.53491,2201554833.83839,Prime
180,2015-01,3093591269.18442,2431153790.90909,Super-prime
181,2015-02,1438605332.00676,1004548247.9798,Subprime
181,2015-02,1675363270.28526,882473750,Near-prime
181,2015-02,2370812076.98852,2123706719.69697,Deep subprime
181,2015-02,2837870958.10627,1361775280.80808,Prime
181,2015-02,3224085736.53198,1565124101.51515,Super-prime
182,2015-03,1484663459.53625,1033323795.45455,Subprime
182,2015-03,1858416855.95016,1006169379.29293,Near-prime
