month,date,vol,vol_unadj,credit_score_group
127,2010-08,1196896101.575139,2808622251.515152,Subprime
127,2010-08,1339556093.494864,4215426983.333328,Near-prime
127,2010-08,2198729326.221089,7876561209.595963,Prime
127,2010-08,2763998900.41768,10635588747.97979,Super-prime
127,2010-08,2882358710.303946,4391789848.9899,Deep subprime
128,2010-09,1179230341.471762,2444610076.767676,Subprime
128,2010-09,1400233315.885267,3339645585.858586,Near-prime
128,2010-09,2320528997.413013,5437200146.464643,Prime
128,2010-09,2887096124.207694,4695448073.737374,Deep subprime
128,2010-09,2933286842.051636,6440011609.595959,Super-prime
129,2010-10,1244504273.132754,1432730565.656566,Subprime
129,2010-10,1435187603.387262,1504044451.515152,Near-prime
129,2010-10,2476046821.634554,2256636581.818182,Prime
129,2010-10,2786123855.06601,3367929420.20202,Deep subprime
129,2010-10,3036337822.973942,2574287906.565657,Super-prime
130,2010-11,1325067921.546626,902405493.4343435,Subprime
130,2010-11,1418431875.734878,867266932.3232327,Near-prime
130,2010-11,2533304392.683235,1410772666.666667,Prime
130,2010-11,2828980447.672764,2348346729.292929,Deep subprime
130,2010-11,2947907194.666791,1508958292.424242,Super-prime
131,2010-12,1210396631.562573,666745306.0606061,Subprime
131,2010-12,1297365349.36497,622207123.2323235,Near-prime
131,2010-12,2073461592.364053,1012711021.212122,Prime
131,2010-12,2652672281.694319,1904830030.808081,Deep subprime
131,2010-12,2882200743.341469,1420790046.969697,Super-prime
132,2011-01,1159680705.506866,1035702133.838384,Subprime
132,2011-01,1499159645.162691,1181009621.717172,Near-prime
132,2011-01,2396639678.818454,1826753737.878788,Prime
132,2011-01,2722691487.072388,2568594861.111111,Deep subprime
132,2011-01,3073649546.43585,2253097983.333333,Super-prime
133,2011-02,1166637064.032125,752789427.2727274,Subprime
133,2011-02,1501283799.88173,790906548.4848486,Near-prime
133,2011-02,2505364064.941782,2150625564.141414,Deep subprime
133,2011-02,2594829866.224169,1222281728.282829,Prime
133,2011-02,3165263622.710675,1334934403.535354,Super-prime
134,2011-03,1422121167.444267,894498397.4747475,Subprime
134,2011-03,1449423231.096817,673275991.4141414,Near-prime
134,2011-03,2527240395.524066,1028382390.909091,Prime
134,2011-03,2640285733.198375,2238855527.272727,Deep subprime
134,2011-03,2748359860.231434,1077646383.838384,Super-prime
135,2011-04,1522538175.88396,1020577127.777778,Subprime
135,2011-04,1893742198.856438,938448400.0000002,Near-prime
135,2011-04,3369092561.999466,1398163104.040405,Prime
135,2011-04,3484364072.663069,2887463833.838384,Deep subprime
135,2011-04,4804093595.227142,1817973107.575758,Super-prime
136,2011-05,1469722335.058451,1119039446.969697,Subprime
136,2011-05,1628769596.527357,1035125103.535353,Near-prime
136,2011-05,2937131516.961865,1744816061.111112,Prime
136,2011-05,3129971562.361315,2703751979.292928,Deep subprime
136,2011-05,3296042808.970738,2059502865.151515,Super-prime
137,2011-06,1451547151.371501,1084733787.373737,Subprime
137,2011-06,1670892207.547434,1044479650.505051,Near-prime
137,2011-06,2569761568.61937,1636013657.575758,Prime
137,2011-06,3041828889.175168,2636531730.808081,Deep subprime
137,2011-06,3228639889.196445,2270877327.272728,Super-prime
138,2011-07,1435522620.815135,1266005900.505051,Subprime
138,2011-07,1526721261.975959,1218992145.454546,Near-prime
138,2011-07,2382896021.186499,1976034698.9899,Prime
138,2011-07,2832490061.479337,2581316734.848485,Deep subprime
138,2011-07,2941707443.323657,2784002142.929294,Super-prime
139,2011-08,1409358336.65525,3311468798.9899,Subprime
139,2011-08,1579963802.555964,5076661604.545456,Near-prime
139,2011-08,2703835023.098867,9825838250.505056,Prime
139,2011-08,3058431123.130271,11729369291.9192,Super-prime
139,2011-08,3322901218.254925,5020414912.121212,Deep subprime
140,2011-09,1318264690.478501,2704231466.666666,Subprime
140,2011-09,1457882800.926245,3438849602.020203,Near-prime
140,2011-09,2487180066.032763,5810284549.49495,Prime
140,2011-09,2844925103.707296,4627797728.787878,Deep subprime
140,2011-09,2915937223.666073,6053264494.949492,Super-prime
141,2011-10,1108816875.081835,1245262985.858586,Subprime
141,2011-10,1135456532.361835,1162051038.888889,Near-prime
141,2011-10,2151083923.824362,1903608685.858585,Prime
141,2011-10,2284881633.921091,1875038472.727272,Super-prime
141,2011-10,2430470669.994404,2904488271.212122,Deep subprime
142,2011-11,1275476642.134265,875682633.8383843,Subprime
142,2011-11,1534126490.377473,927480596.4646466,Near-prime
142,2011-11,2556594082.867515,1402365033.333333,Prime
142,2011-11,2847034046.377494,2327561706.565656,Deep subprime
142,2011-11,3163600146.510305,1718653392.424243,Super-prime
143,2011-12,1060566289.683499,576100930.8080808,Subprime
143,2011-12,1354305392.515393,637448795.4545456,Near-prime
143,2011-12,2268385347.752584,1103211304.545455,Prime
143,2011-12,2698889319.944201,1926009279.797979,Deep subprime
143,2011-12,3065110209.651654,1550353101.515152,Super-prime
144,2012-01,1318233461.786508,1171187078.787879,Subprime
144,2012-01,1446089452.426308,1119961343.939394,Near-prime
144,2012-01,2464537211.033274,1857667312.626263,Prime
144,2012-01,2680132399.29117,2493666318.181818,Deep subprime
144,2012-01,2819797208.915456,2093796856.565656,Super-prime
145,2012-02,1198976790.316341,782858311.1111112,Subprime
145,2012-02,1458737130.317747,753592087.8787881,Near-prime
145,2012-02,2339095058.679758,1092589187.878788,Prime
145,2012-02,2541768949.522037,1077486163.636364,Super-prime
145,2012-02,2764431186.140276,2389209892.929294,Deep subprime
146,2012-03,1275367829.289713,817170042.4242425,Subprime
146,2012-03,1502437513.404783,711851982.3232324,Near-prime
146,2012-03,2520611743.992853,2175896251.515152,Deep subprime
146,2012-03,2659030582.357157,1075268886.363637,Prime
146,2012-03,2864321833.86743,1133758894.949495,Super-prime
147,2012-04,1279372156.627743,889765533.8383839,Subprime
147,2012-04,1637142264.529889,819010708.0808079,Near-prime
147,2012-04,2571010722.819064,2186240584.848485,Deep subprime
147,2012-04,2673040613.536747,1117861567.676767,Prime
147,2012-04,2765845845.266132,1059032252.525253,Super-prime
148,2012-05,1533233511.65868,1192473486.868687,Subprime
148,2012-05,1658608064.381254,1081289333.838383,Near-prime
148,2012-05,2839671337.077988,2495405271.717172,Deep subprime
148,2012-05,2921155475.463135,1758282957.575758,Prime
148,2012-05,3184803492.361499,2109591797.474747,Super-prime
149,2012-06,1537246192.282428,1166043227.272727,Subprime
149,2012-06,1738783753.101754,1107419550,Near-prime
149,2012-06,2845364508.959588,2489144367.676768,Deep subprime
149,2012-06,3062633523.501758,1941759055.050505,Prime
149,2012-06,3553339660.807095,2554929950,Super-prime
150,2012-07,1811520707.408204,1571638426.262626,Subprime
150,2012-07,2131077852.507557,1710457885.353535,Near-prime
150,2012-07,2807278097.917447,2520309875.757576,Deep subprime
150,2012-07,3130406243.600951,2617552547.474747,Prime
150,2012-07,3504122551.745657,3476315146.969697,Super-prime
151,2012-08,1403550814.388853,3260235171.717172,Subprime
151,2012-08,1626248179.237967,5270117353.535352,Near-prime
151,2012-08,2476733971.604212,3720587491.919193,Deep subprime
151,2012-08,2676654516.367973,9847607025.757582,Prime
151,2012-08,3001702004.793273,11333998317.17172,Super-prime
152,2012-09,1312778684.193214,2670107569.19192,Subprime
152,2012-09,1388476575.815971,3237949850.000001,Near-prime
152,2012-09,2190483007.300938,5076238552.020205,Prime
152,2012-09,2490877042.855042,4035647740.909091,Deep subprime
152,2012-09,2705886612.851184,5382686416.161617,Super-prime
153,2012-10,1339605211.678946,1464957296.464646,Subprime
153,2012-10,1588765683.022004,1571172177.777778,Near-prime
153,2012-10,2550731966.529711,3006361708.585858,Deep subprime
153,2012-10,2737473193.228156,2335733111.616164,Prime
153,2012-10,2961024662.224323,2363871540.909091,Super-prime
154,2012-11,1172282802.003695,817583887.8787881,Subprime
154,2012-11,1233831144.368329,737407747.9797977,Near-prime
154,2012-11,2431052842.686379,1953136892.929293,Deep subprime
154,2012-11,2497358145.981159,1342425229.29293,Prime
154,2012-11,2806402159.193619,1565340281.313131,Super-prime
155,2012-12,1245949942.339606,686624532.3232321,Subprime
155,2012-12,1438182186.917434,684213646.9696971,Near-prime
155,2012-12,2140895004.792609,1532495379.292929,Deep subprime
155,2012-12,2497975529.721681,1316144085.858586,Super-prime
155,2012-12,2588813007.835591,1272870834.848485,Prime
156,2013-01,1315143898.228606,1170689825.757576,Subprime
156,2013-01,1406582391.988266,1081331353.030303,Near-prime
156,2013-01,2494837828.967427,1877019886.363636,Prime
156,2013-01,2516823564.461358,2309132555.050505,Deep subprime
156,2013-01,2867249724.992531,2175174067.171718,Super-prime
157,2013-02,1237934486.458575,824115149.4949496,Subprime
157,2013-02,1326774435.32099,686823870.7070708,Near-prime
157,2013-02,2429529235.617443,2140374444.444445,Deep subprime
157,2013-02,2507288653.683648,1175056145.959596,Prime
157,2013-02,2796055837.848932,1235444225.757576,Super-prime
158,2013-03,1164648843.224117,762397424.7474748,Subprime
158,2013-03,1325565590.018406,645586637.3737375,Near-prime
158,2013-03,1997154666.245234,818756808.5858586,Prime
158,2013-03,2101164229.802171,855953592.4242426,Super-prime
158,2013-03,2301745412.559765,2041422976.262626,Deep subprime
159,2013-04,1142163381.951153,584316058.0808084,Near-prime
159,2013-04,1200644225.466671,852321814.1414143,Subprime
159,2013-04,2067399232.126186,876845480.8080807,Prime
159,2013-04,2175142214.133003,873948171.7171726,Super-prime
159,2013-04,2371493640.403723,2055578605.050505,Deep subprime
160,2013-05,1121693372.618843,888458714.6464648,Subprime
160,2013-05,1319353132.271594,875115849.4949493,Near-prime
160,2013-05,2199600448.810696,1333663318.181819,Prime
160,2013-05,2221679673.52126,1521716929.797981,Super-prime
160,2013-05,2518883839.735557,2223054028.787879,Deep subprime
161,2013-06,1182048600.932441,767509300.5050507,Near-prime
161,2013-06,1796115308.149271,1148446139.39394,Prime
161,2013-06,1959281973.359351,1721809416.161616,Deep subprime
161,2013-06,2070258433.599437,1480273875.757576,Super-prime
161,2013-06,999345679.5566638,772885419.1919193,Subprime
162,2013-07,1072474140.849649,910351818.1818185,Subprime
162,2013-07,1332536208.6243,1073425787.373737,Near-prime
162,2013-07,2008321620.87902,1785305958.080808,Deep subprime
162,2013-07,2223624824.733161,2261576250.50505,Super-prime
162,2013-07,2253884153.805171,1906052896.969696,Prime
163,2013-08,1215211515.601759,2773372030.80808,Subprime
163,2013-08,1406394707.925788,4539436418.181816,Near-prime
163,2013-08,2255026257.302462,3360062707.070708,Deep subprime
163,2013-08,2466220430.472626,9109414631.313133,Super-prime
163,2013-08,2482815619.131644,9116850975.252525,Prime
164,2013-09,1215138763.863554,2450357668.181819,Subprime
164,2013-09,1400707964.530968,3229601017.676767,Near-prime
164,2013-09,2286455228.124845,3680783347.474746,Deep subprime
164,2013-09,2342982023.069973,5388893824.74748,Prime
164,2013-09,2486702018.046807,4843083635.858585,Super-prime
165,2013-10,1158637863.389497,1234760016.161616,Subprime
165,2013-10,1333951577.887041,1282709369.191919,Near-prime
165,2013-10,2273558266.268297,2637944642.929294,Deep subprime
165,2013-10,2384246010.668844,1854358362.626263,Super-prime
165,2013-10,2395697947.183089,1993737272.727273,Prime
166,2013-11,1265545056.499777,895176471.7171719,Subprime
166,2013-11,1387584131.862215,820935949.4949496,Near-prime
166,2013-11,2312414164.927692,1825051825.252525,Deep subprime
166,2013-11,2346556248.397052,1230635998.989899,Prime
166,2013-11,2565508941.648342,1440085744.444445,Super-prime
167,2013-12,1114287965.597879,639697861.6161615,Subprime
167,2013-12,1209224231.660777,597940082.3232322,Near-prime
167,2013-12,1919945509.784353,973949707.575757,Prime
167,2013-12,2229933678.337077,1625069553.535353,Deep subprime
167,2013-12,2476309882.312445,1396119517.171718,Super-prime
168,2014-01,1132497586.647145,1010967270.707071,Subprime
168,2014-01,1351267512.654007,1041725112.626263,Near-prime
168,2014-01,2234436650.262626,2032998085.353536,Deep subprime
168,2014-01,2302946881.949353,1753850699.494949,Prime
168,2014-01,2388177635.771798,1830837236.868685,Super-prime
169,2014-02,1289002110.186729,879991390.9090909,Subprime
169,2014-02,1419077426.569695,742046476.2626263,Near-prime
169,2014-02,2239490199.99588,1999968868.686869,Deep subprime
169,2014-02,2304451834.8407,1097503847.474748,Prime
169,2014-02,2351624018.246509,1081483350.505051,Super-prime
170,2014-03,1178681205.715637,795844630.8080809,Subprime
170,2014-03,1420541908.064705,717826993.4343433,Near-prime
170,2014-03,2273981008.637756,2086634908.585859,Deep subprime
170,2014-03,2443090854.770323,1066579707.575758,Super-prime
170,2014-03,2551610684.761259,1065697914.646464,Prime
171,2014-04,1340337382.666155,956201937.8787879,Subprime
171,2014-04,1414175104.545683,736731662.1212122,Near-prime
171,2014-04,2329082057.694704,2044851024.242424,Deep subprime
171,2014-04,2677265532.045078,1155208505.555556,Super-prime
171,2014-04,2745437736.803673,1174982593.434344,Prime
172,2014-05,1163096119.993564,940456922.2222222,Subprime
172,2014-05,1395176146.641395,947197022.2222223,Near-prime
172,2014-05,2047656439.879668,1817057293.939394,Deep subprime
172,2014-05,2242999229.224033,1379373328.282829,Prime
172,2014-05,2694454097.813698,1889383583.333335,Super-prime
173,2014-06,1220431952.950744,958404974.2424242,Subprime
173,2014-06,1484263833.719749,972802113.1313136,Near-prime
173,2014-06,2153636398.345655,1881851641.919192,Deep subprime
173,2014-06,2368514898.97774,1526838436.363637,Prime
173,2014-06,2676558694.146441,1942307670.202021,Super-prime
174,2014-07,1365744737.055763,1133289239.89899,Subprime
174,2014-07,1541294924.587731,1239677633.333333,Near-prime
174,2014-07,2413342131.563946,2115381361.616161,Deep subprime
174,2014-07,2586790983.15891,2204051483.333335,Prime
174,2014-07,2646941499.217028,2738440167.171717,Super-prime
175,2014-08,1302779980.525103,2914861686.868687,Subprime
175,2014-08,1569670929.014657,5019073117.676765,Near-prime
175,2014-08,2245184805.788949,3348340335.858585,Deep subprime
175,2014-08,2543527772.17688,9307146374.24243,Prime
175,2014-08,2790014675.57866,9907156944.949492,Super-prime
176,2014-09,1423834671.671401,2841911588.383839,Subprime
176,2014-09,1592122591.92221,3621668202.525253,Near-prime
176,2014-09,2409923986.877108,3827270083.838384,Deep subprime
176,2014-09,2626407021.406133,5957845690.909091,Prime
176,2014-09,2939178970.916906,5622823278.282827,Super-prime
177,2014-10,1494904762.468871,1552075743.434344,Subprime
177,2014-10,1603125592.975266,1504687529.79798,Near-prime
177,2014-10,2348697636.923431,2674795855.555556,Deep subprime
177,2014-10,2651165750.04653,2152297213.636362,Prime
177,2014-10,2820088361.409572,2179979531.31313,Super-prime
178,2014-11,1156752553.822355,833030286.3636363,Subprime
178,2014-11,1563381507.49688,926998301.5151515,Near-prime
178,2014-11,2239091393.049527,1754575970.707071,Deep subprime
178,2014-11,2645349037.401366,1374201930.303031,Prime
178,2014-11,2930749311.7726,1646794086.868687,Super-prime
179,2014-12,1838613915.257708,1107481816.666667,Subprime
179,2014-12,2046266671.096218,1058037808.585859,Near-prime
179,2014-12,3102485802.180312,2318058960.606061,Deep subprime
179,2014-12,3239818575.206751,1942193351.515152,Super-prime
179,2014-12,3360805684.710468,1767654754.040405,Prime
180,2015-01,1512125372.99458,1355168066.666666,Subprime
180,2015-01,1727249729.652243,1347157380.30303,Near-prime
180,2015-01,2344157645.578489,2116560366.161616,Deep subprime
180,2015-01,2845011912.487454,2201554833.838384,Prime
180,2015-01,3110618083.341015,2431153790.909092,Super-prime
181,2015-02,1438746984.42225,1004548247.979798,Subprime
181,2015-02,1654933727.802658,882473750.0000002,Near-prime
181,2015-02,2348565797.876153,2123706719.69697,Deep subprime
