month,date,vol,vol_unadj,credit_score_group
98,2008-03,2078583346.82886,969000552,Prime
98,2008-03,2835933962.85767,1092113472,Super-prime
98,2008-03,789568106.005607,472917072,Subprime
99,2008-04,1087631914.11466,581069328,Near-prime
99,2008-04,1922016433.81693,1612665648,Deep subprime
99,2008-04,1956169127.49054,875204520,Prime
99,2008-04,2743937428.28108,1160221176,Super-prime
99,2008-04,872646907.942792,576964512,Subprime
100,2008-05,1114555723.41792,696666288,Near-prime
100,2008-05,1949328112.44262,1182047448,Prime
100,2008-05,1962857946.14785,1692997488,Deep subprime
100,2008-05,2542240624.58851,1477453704,Super-prime
100,2008-05,796177638.988752,543918624,Subprime
101,2008-06,1573134547.01072,1123811088,Prime
101,2008-06,1774873344.25029,1461312552,Deep subprime
101,2008-06,2015176274.86722,1582387992,Super-prime
101,2008-06,621737725.949755,514800624,Subprime
101,2008-06,898819481.204117,622480368,Near-prime
102,2008-07,1249969725.84098,1075477248,Near-prime
102,2008-07,2107752781.69384,1835732472,Prime
102,2008-07,2517934852.01589,2226465840,Deep subprime
102,2008-07,2703105231.84633,2698057560,Super-prime
102,2008-07,992603892.973154,936383616,Subprime
103,2008-08,1120866140.21045,2356144368,Subprime
103,2008-08,1404559553.42279,3848452296,Near-prime
103,2008-08,2544437330.10366,7873384584,Prime
103,2008-08,2664791979.69571,3740064000,Deep subprime
103,2008-08,3165725885.37401,10928014008,Super-prime
104,2008-09,1170089684.8165,2263992552,Subprime
104,2008-09,1490616868.72302,3269141328,Near-prime
104,2008-09,2601324489.59435,5793778568,Prime
104,2008-09,2786486927.31713,4258557168,Deep subprime
104,2008-09,3212425487.13204,6974622264,Super-prime
105,2008-10,1298116226.65695,1609024920,Subprime
105,2008-10,1659928909.40618,1951158912,Near-prime
105,2008-10,2854257937.82765,3067186752,Prime
105,2008-10,3042277435.64197,3935737032,Deep subprime
105,2008-10,3522599537.35208,3233667672,Super-prime
106,2008-11,1175986421.07664,838802160,Subprime
106,2008-11,1402693653.41646,905299152,Near-prime
106,2008-11,2454643840.13581,1507828488,Prime
106,2008-11,3024478052.54766,2580515328,Deep subprime
106,2008-11,3024582833.54388,1548055656,Super-prime
107,2008-12,1276942919.49304,789541368,Subprime
107,2008-12,1507656083.83452,831686136,Near-prime
107,2008-12,2687650908.45433,1417900776,Prime
107,2008-12,3227729907.80589,2481880560,Deep subprime
107,2008-12,3321694360.02989,1641132060,Super-prime
108,2009-01,1413290167.28133,1350488976,Subprime
108,2009-01,1587999699.31504,1343039592,Near-prime
108,2009-01,2745340609.59218,2196081096,Prime
108,2009-01,3395526499.06654,3306771264,Deep subprime
108,2009-01,3607007729.20889,2705969232,Super-prime
109,2009-02,1363032611.86248,929094384,Subprime
109,2009-02,1559793034.35728,936751416,Near-prime
109,2009-02,2809270358.56662,1408092624,Prime
109,2009-02,3190132618.82042,1434400056,Super-prime
109,2009-02,3331607325.44914,2909844840,Deep subprime
110,2009-03,1359565677.18555,839705280,Subprime
110,2009-03,1636722833.47759,826829904,Near-prime
110,2009-03,2552559455.10181,1186068120,Prime
110,2009-03,3182542175.93036,1242616656,Super-prime
110,2009-03,3232979085.84814,2747995368,Deep subprime
111,2009-04,1238128437.62418,813469920,Subprime
111,2009-04,1581691416.94777,839631240,Near-prime
111,2009-04,2505167125.03599,1103139432,Prime
111,2009-04,3046233911.49396,2656662648,Deep subprime
111,2009-04,3181578573.5415,1285199112,Super-prime
112,2009-05,1310400773.49673,877176336,Subprime
112,2009-05,1604519540.33785,998550240,Near-prime
112,2009-05,2777073243.38925,1646262504,Prime
112,2009-05,3107414507.8046,2603134152,Deep subprime
112,2009-05,3335048548.6232,1895253816,Super-prime
113,2009-06,1263666108.84094,849263064,Near-prime
113,2009-06,2057859282.8519,1428428772,Prime
113,2009-06,2423882434.55034,1869603648,Super-prime
113,2009-06,2593094073.77449,2218017792,Deep subprime
113,2009-06,983554502.455127,828121800,Subprime
114,2009-07,1209400555.92154,1106645520,Subprime
114,2009-07,1473343872.35881,1161710808,Near-prime
114,2009-07,2439143577.38504,2052672480,Prime
114,2009-07,3155442983.19635,2949137136,Super-prime
114,2009-07,3238871069.6956,2892269112,Deep subprime
115,2009-08,1249836933.58579,2669114712,Subprime
115,2009-08,1525472430.063,4350780912,Near-prime
115,2009-08,2635505997.3139,8508401088,Prime
115,2009-08,3184055150.52329,4504448400,Deep subprime
115,2009-08,3325862467.34955,11811727032,Super-prime
116,2009-09,1248867893.18301,2475489384,Subprime
116,2009-09,1507630129.25452,3389259392,Near-prime
116,2009-09,2594523564.02044,5855060192,Prime
116,2009-09,3148228429.15175,6884053324,Super-prime
116,2009-09,3237654488.20944,5017987176,Deep subprime
117,2009-10,1480299181.85625,1775215200,Subprime
117,2009-10,1654926749.99613,1903543008,Near-prime
117,2009-10,2713988394.47421,2745801384,Prime
117,2009-10,3290649580.93913,2855272600,Super-prime
117,2009-10,3661251738.88168,4527987808,Deep subprime
118,2009-11,1561151703.54664,1119541008,Subprime
118,2009-11,1680595478.90575,1059838776,Near-prime
118,2009-11,2593901512.65212,1535435256,Prime
118,2009-11,3102129198.85304,1597784616,Super-prime
118,2009-11,3808830427.88366,3300781200,Deep subprime
119,2009-12,1456712602.88861,857540784,Subprime
119,2009-12,1654170503.54692,851296392,Near-prime
119,2009-12,2515770140.33302,1286862672,Prime
119,2009-12,3168973954.13288,1583728512,Super-prime
119,2009-12,3632887130.20303,2720370984,Deep subprime
120,2010-01,1422159997.95397,1303403688,Subprime
120,2010-01,1531122253.61546,1248490080,Near-prime
120,2010-01,2697795399.97967,2110076328,Prime
120,2010-01,3275791142.85239,2398126740,Super-prime
120,2010-01,3697511566.06531,3473242296,Deep subprime
121,2010-02,1411165541.71031,947878008,Subprime
121,2010-02,1634775840.66862,963587424,Near-prime
121,2010-02,2604726998.09443,1295561592,Prime
121,2010-02,3189543117.71785,1429235856,Super-prime
121,2010-02,3550698841.14444,3101818632,Deep subprime
122,2010-03,1464700524.25302,951963696,Subprime
122,2010-03,1546914808.01769,792159960,Near-prime
122,2010-03,2828881509.92638,1312266480,Prime
122,2010-03,3171571841.9459,1264705200,Super-prime
122,2010-03,3474705044.8568,3128588520,Deep subprime
123,2010-04,1387189818.74187,907955592,Subprime
123,2010-04,1519766247.66786,812731968,Near-prime
123,2010-04,2658232339.15156,1155813336,Prime
123,2010-04,2882735434.56086,1126899984,Super-prime
123,2010-04,3405051855.37106,2873234688,Deep subprime
124,2010-05,1203720664.32096,840146088,Subprime
124,2010-05,1338807222.33668,874692504,Near-prime
124,2010-05,2302655734.96698,1393024416,Prime
124,2010-05,2813349648.32284,1674609000,Super-prime
124,2010-05,3067004557.75153,2604280032,Deep subprime
125,2010-06,1231498945.63348,1024254952,Subprime
125,2010-06,1399462282.4945,925070784,Near-prime
125,2010-06,2263123467.84162,1511816208,Prime
125,2010-06,2501955508.51723,1899299556,Super-prime
125,2010-06,3243345986.03428,2806347792,Deep subprime
126,2010-07,1173432328.03119,1015978992,Subprime
126,2010-07,1266067001.76484,951318264,Near-prime
126,2010-07,2007631394.66378,1612617192,Prime
126,2010-07,2656700871.91317,2369037672,Super-prime
126,2010-07,2714216540.07196,2365864088,Deep subprime
127,2010-08,1218029172.278,2740027776,Subprime
127,2010-08,1378016153.8788,4134903000,Near-prime
127,2010-08,2284832917.08785,7883005008,Prime
127,2010-08,2874016204.27888,10793295360,Super-prime
127,2010-08,2981741011.8282,4416080304,Deep subprime
128,2010-09,1298984922.05805,2610357936,Subprime
128,2010-09,1474447442.10126,3328120176,Near-prime
128,2010-09,2471769769.44499,5580778668,Prime
128,2010-09,2968053834.45169,4667374728,Deep subprime
128,2010-09,3094857891.01605,6669314496,Super-prime
129,2010-10,1289363102.50059,1471084776,Subprime
129,2010-10,1392157764.41382,1526998152,Near-prime
129,2010-10,2353611581.92379,2215543416,Prime
129,2010-10,2930657090.95239,3431273548,Deep subprime
129,2010-10,2970906405.18944,2404569720,Super-prime
130,2010-11,1132588126.58182,827990376,Subprime
130,2010-11,1318045993.38824,821952648,Near-prime
130,2010-11,2108694208.67506,1233130776,Prime
130,2010-11,2735183677.11801,2405821728,Deep subprime
130,2010-11,2853530448.90229,1526856672,Super-prime
131,2010-12,1134216953.78541,645597576,Subprime
131,2010-12,1281631390.90695,628188288,Near-prime
131,2010-12,2077925824.34958,1045267704,Prime
131,2010-12,2574037524.25981,1905083688,Deep subprime
131,2010-12,2859838463.58435,1472083688,Super-prime
132,2011-01,1223745400.12566,1091581080,Subprime
132,2011-01,1386434162.49289,1113734976,Near-prime
132,2011-01,2298127221.50314,1782080784,Prime
132,2011-01,2695864197.15189,2499589368,Deep subprime
132,2011-01,3082046202.5989,2245359072,Super-prime
133,2011-02,1196506531.99597,791252064,Subprime
133,2011-02,1392264272.92131,794356704,Near-prime
133,2011-02,2363958305.7135,1160452440,Prime
133,2011-02,2742597914.62831,2392336848,Deep subprime
133,2011-02,2997722403.3048,1342459344,Super-prime
134,2011-03,1207956953.64008,806665464,Subprime
134,2011-03,1382704317.91288,722788200,Near-prime
134,2011-03,2288931108.61153,1052890200,Prime
134,2011-03,2741630221.01602,1068402384,Super-prime
134,2011-03,2841970861.13272,2427002904,Deep subprime
135,2011-04,1756212099.55464,1115329056,Subprime
135,2011-04,1891258986.92206,1004376120,Near-prime
135,2011-04,3421815220.4964,1452016224,Prime
135,2011-04,3444644157.07873,2934649752,Deep subprime
135,2011-04,4723052937.32498,1752266424,Super-prime
136,2011-05,1470049430.58596,1113472680,Subprime
136,2011-05,1629067841.7005,1152347736,Near-prime
136,2011-05,2642759600.48158,1677957024,Prime
136,2011-05,3296689524.20784,2958638160,Deep subprime
136,2011-05,3633376498.45146,2368425768,Super-prime
137,2011-06,1335362817.59718,888290424,Near-prime
137,2011-06,1399646027.61878,1166442600,Subprime
137,2011-06,2428559663.63137,1596040176,Prime
137,2011-06,2937412433.97894,2592915792,Deep subprime
137,2011-06,3190077339.89561,2473299096,Super-prime
138,2011-07,1537213535.27873,1275265200,Subprime
138,2011-07,1542813373.86687,1159348392,Near-prime
138,2011-07,2744050472.67814,2146252224,Prime
138,2011-07,3171394556.99975,2794529496,Super-prime
138,2011-07,3423358820.80024,2899566288,Deep subprime
139,2011-08,1448489544.20311,3410775528,Subprime
139,2011-08,1563798616.18132,4867694472,Near-prime
139,2011-08,2598445757.86845,9439064376,Prime
139,2011-08,2970638931.47957,11655925140,Super-prime
139,2011-08,3325995225.78176,5141241152,Deep subprime
140,2011-09,1321942824.93093,2678947320,Subprime
140,2011-09,1396591609.30124,3104251560,Near-prime
140,2011-09,2436075710.74457,5456905704,Prime
140,2011-09,2856265772.61175,5991890280,Super-prime
140,2011-09,2879667011.30921,4585702104,Deep subprime
141,2011-10,1186279234.28072,1313322672,Subprime
141,2011-10,1197603615.12868,1245321816,Near-prime
141,2011-10,2088100682.27404,1879049208,Prime
141,2011-10,2588452807.58485,2960077032,Deep subprime
141,2011-10,2672354922.3946,2064190680,Super-prime
142,2011-11,1238966824.63609,889124736,Subprime
142,2011-11,1365435339.72431,844206192,Near-prime
142,2011-11,2502361296.81803,1431014088,Prime
142,2011-11,2680682969.3498,2303144940,Deep subprime
142,2011-11,3206883294.73456,1775631444,Super-prime
143,2011-12,1147139666.18678,622639896,Subprime
143,2011-12,1303172981.9175,619134912,Near-prime
143,2011-12,2403061816.58044,1192494072,Prime
143,2011-12,2725873328.17523,1947128352,Deep subprime
143,2011-12,3051327837.74022,1573838868,Super-prime
144,2012-01,1261788329.98927,1126691160,Subprime
144,2012-01,1425831486.94013,1167808032,Near-prime
144,2012-01,2406467853.45515,1894276056,Prime
144,2012-01,2814904688.41876,2099042508,Super-prime
144,2012-01,2845245449.2419,2685419664,Deep subprime
145,2012-02,1056231256.06243,729637656,Subprime
145,2012-02,1161481243.42138,686757108,Near-prime
145,2012-02,2342166181.48347,1195119240,Prime
145,2012-02,2467526154.88915,1170459752,Super-prime
145,2012-02,2689474815.33806,2449434408,Deep subprime
146,2012-03,1233691883.81749,826615032,Subprime
146,2012-03,1392939984.07597,748685448,Near-prime
146,2012-03,2309840299.7793,1046513640,Prime
146,2012-03,2611460200.58668,2228459184,Deep subprime
146,2012-03,3099151940.79503,1165394064,Super-prime
147,2012-04,1301869307.62645,843674064,Subprime
147,2012-04,1451025912.51775,786056808,Near-prime
147,2012-04,2261263805.35088,969011880,Prime
147,2012-04,2718280522.37113,2265891504,Deep subprime
147,2012-04,3100742098.80578,1171097424,Super-prime
148,2012-05,1513077546.35199,1239299688,Subprime
148,2012-05,1622376274.37332,1180331780,Near-prime
148,2012-05,2769621302.40151,2630407848,Deep subprime
148,2012-05,2893432883.73557,1906881888,Prime
148,2012-05,3185771376.9413,2208268656,Super-prime
149,2012-06,1668818781.05593,1340642808,Subprime
149,2012-06,1915187105.9373,1284424296,Near-prime
149,2012-06,3076407735.72031,2641115544,Deep subprime
149,2012-06,3131316976.11802,1983221592,Prime
149,2012-06,3630022553.9725,2724788208,Super-prime
150,2012-07,2018933373.46968,1732358496,Subprime
150,2012-07,2263456550.28063,1781464104,Near-prime
150,2012-07,3057720565.74726,2701601952,Deep subprime
150,2012-07,3687531140.31769,3026942304,Prime
150,2012-07,4207343590.25814,3987737100,Super-prime
151,2012-08,1400928158.41373,3290324964,Subprime
151,2012-08,1497732559.95316,4610214888,Near-prime
151,2012-08,2609309937.91305,4058889408,Deep subprime
151,2012-08,2624082092.86833,9625934424,Prime
151,2012-08,3108232201.47773,12144695304,Super-prime
152,2012-09,1377895836.42266,2599789800,Subprime
152,2012-09,1486360299.74489,3112914888,Near-prime
152,2012-09,2478345715.41528,5175578232,Prime
152,2012-09,2892164072.88176,4284607032,Deep subprime
152,2012-09,2986792354.0895,5567339424,Super-prime
153,2012-10,1450957672.78282,1658339136,Subprime
153,2012-10,1713119742.16625,1820757336,Near-prime
153,2012-10,2517606933.83084,2285285184,Prime
153,2012-10,2701093467.25045,3229224984,Deep subprime
153,2012-10,3238166064.02476,2665199700,Super-prime
154,2012-11,1157990087.32377,824262648,Subprime
154,2012-11,1166139190.68108,707618616,Near-prime
154,2012-11,2339495198.10981,1335877140,Prime
154,2012-11,2545780980.60904,2147835216,Deep subprime
154,2012-11,2651368327.70215,1484870616,Super-prime
155,2012-12,1342050715.0238,714021768,Subprime
155,2012-12,1519049701.22474,741483096,Near-prime
155,2012-12,2333003254.62029,1636133232,Deep subprime
155,2012-12,2518325798.6409,1258108728,Prime
155,2012-12,2799621660.6168,1440939456,Super-prime
156,2013-01,1315023334.46655,1184755968,Subprime
156,2013-01,1417341715.85245,1178072952,Near-prime
156,2013-01,2402238923.03949,1935590736,Prime
156,2013-01,2514229242.52737,2411517120,Deep subprime
156,2013-01,2734396125.60182,2152896432,Super-prime
157,2013-02,1281108067.34901,860221176,Subprime
157,2013-02,1436299581.40486,829999312,Near-prime
157,2013-02,2437649882.44692,1183238352,Prime
157,2013-02,2440661971.54025,2129783352,Deep subprime
157,2013-02,2649685521.00179,1217316552,Super-prime
158,2013-03,1240346475.79547,829664520,Subprime
158,2013-03,1371944186.01379,764250972,Near-prime
158,2013-03,1801045208.65399,819193200,Prime
158,2013-03,2252099563.61105,834998592,Super-prime
158,2013-03,2352673892.14315,2027429136,Deep subprime
159,2013-04,1014917337.48521,581806848,Near-prime
159,2013-04,1083928642.74092,750546792,Subprime
159,2013-04,1884401326.42071,844458996,Prime
159,2013-04,2116157816.52762,876230808,Super-prime
159,2013-04,2276295419.56281,1931930352,Deep subprime
160,2013-05,1111372583.05039,937401384,Subprime
160,2013-05,1197816347.09988,849234744,Near-prime
160,2013-05,1983342753.84791,1306650744,Prime
160,2013-05,2216740158.0855,2137311368,Deep subprime
160,2013-05,2262279801.05744,1588850976,Super-prime
161,2013-06,1035600985.99978,808433568,Subprime
161,2013-06,1161423243.26984,763697592,Near-prime
161,2013-06,1875389332.25747,1157308656,Prime
161,2013-06,2147491591.49175,1522321080,Super-prime
161,2013-06,2182083732.33468,1818642984,Deep subprime
162,2013-07,1017275798.75916,899051880,Subprime
162,2013-07,1166839010.58338,942499656,Near-prime
162,2013-07,1835426312.95388,1583014332,Prime
162,2013-07,2038977887.7813,1856804112,Deep subprime
162,2013-07,2201448322.47557,2237152284,Super-prime
163,2013-08,1187108179.34974,2636303928,Subprime
163,2013-08,1199803295.6851,3575956200,Near-prime
163,2013-08,2172560827.09574,7695002796,Prime
163,2013-08,2205983506.13325,3299975160,Deep subprime
163,2013-08,2536624243.11778,9348600792,Super-prime
164,2013-09,1179233484.87027,2296710624,Subprime
164,2013-09,1262565031.58475,2699771952,Near-prime
164,2013-09,2057535567.01085,4382812560,Prime
164,2013-09,2315747030.07624,3563293736,Deep subprime
164,2013-09,2599441505.4311,4941883488,Super-prime
165,2013-10,1098209716.55474,1216196064,Subprime
165,2013-10,1192111856.37127,1210869792,Near-prime
165,2013-10,1899755805.09302,1671451008,Prime
165,2013-10,2238335149.94901,2597005424,Deep subprime
165,2013-10,2438402739.87693,1962100836,Super-prime
166,2013-11,1142403660.91637,779552400,Subprime
166,2013-11,1285116514.94868,752947392,Near-prime
166,2013-11,2183591320.51169,1211337456,Prime
166,2013-11,2363868677.85685,1893694704,Deep subprime
166,2013-11,2649601266.92533,1456192200,Super-prime
167,2013-12,1120069101.74309,647926248,Subprime
167,2013-12,1135694916.44455,618681936,Near-prime
167,2013-12,1768297743.304,956413920,Prime
167,2013-12,1997973202.6394,1118991720,Super-prime
167,2013-12,2393967627.3439,1797704712,Deep subprime
168,2014-01,1120487655.381,996038904,Subprime
168,2014-01,1249708214.5984,1041125952,Near-prime
168,2014-01,1973922776.9798,1596335184,Prime
168,2014-01,2180756144.56088,2059603320,Deep subprime
168,2014-01,2335616736.23756,1877006352,Super-prime
169,2014-02,1129918257.09306,784593528,Subprime
169,2014-02,1304755265.85931,771223920,Near-prime
169,2014-02,1980952170.3145,970319760,Prime
169,2014-02,2349119817.4131,1099721808,Super-prime
169,2014-02,2373093206.02105,2085355752,Deep subprime
