month,date,vol,vol_unadj,credit_score_group
78,2006-07,1823796408.0209,1745288664,Subprime
78,2006-07,2494176619.63651,2417979408,Near-prime
78,2006-07,3709014901.06722,3189719208,Deep subprime
78,2006-07,4204583387.4678,3974448924,Prime
78,2006-07,5909550972.84446,6170724240,Super-prime
79,2006-08,1218524380.38234,3058950576,Subprime
79,2006-08,1788824695.80985,4769794056,Near-prime
79,2006-08,2530460820.51204,7300007616,Prime
79,2006-08,2930331770.14879,4957207632,Deep subprime
79,2006-08,3093802532.99526,11309082576,Super-prime
80,2006-09,1283360087.73369,2397014328,Subprime
80,2006-09,1699663534.67116,3372841500,Near-prime
80,2006-09,2418320561.78288,4856443656,Prime
80,2006-09,2881588538.02712,4518172968,Deep subprime
80,2006-09,3312646445.23218,6469402992,Super-prime
81,2006-10,1251394958.24555,1389680016,Subprime
81,2006-10,1890148083.79046,2036703312,Near-prime
81,2006-10,2576998883.92182,2878117128,Prime
81,2006-10,2936735359.15199,3618588696,Deep subprime
81,2006-10,3808140805.10845,3343076160,Super-prime
82,2006-11,1411723984.02763,1103555112,Subprime
82,2006-11,2087045045.97616,1613278440,Near-prime
82,2006-11,3078195051.73088,2815332312,Deep subprime
82,2006-11,3407643981.78661,2346946008,Prime
82,2006-11,4158030724.2634,2511770664,Super-prime
83,2006-12,1417429312.34789,862586400,Subprime
83,2006-12,1897480828.59509,1119681048,Near-prime
83,2006-12,2665024578.74126,1536724800,Prime
83,2006-12,3130968386.97684,2252212440,Deep subprime
83,2006-12,3534990175.62291,1655384688,Super-prime
84,2007-01,1280078879.66808,1122815520,Subprime
84,2007-01,1792134636.91845,1478556360,Near-prime
84,2007-01,2533149414.41039,2043834864,Prime
84,2007-01,3065049298.36705,2957761896,Deep subprime
84,2007-01,3314825805.91938,2183055060,Super-prime
85,2007-02,1227247752.91918,786803592,Subprime
85,2007-02,1780224103.69454,1035454536,Near-prime
85,2007-02,2550536786.09614,1398915432,Prime
85,2007-02,2858293107.85501,2316006144,Deep subprime
85,2007-02,3162522667.08124,1361184696,Super-prime
86,2007-03,1353805295.1486,820057416,Subprime
86,2007-03,1854540512.04275,1005787200,Near-prime
86,2007-03,2642032047.73242,1334853432,Prime
86,2007-03,3326939542.43374,2739607776,Deep subprime
86,2007-03,3368214681.06076,1310067336,Super-prime
87,2007-04,1367268575.93367,782777472,Subprime
87,2007-04,1845752248.31189,968958600,Near-prime
87,2007-04,2690731694.59131,1213523568,Prime
87,2007-04,3154055886.50046,1317971040,Super-prime
87,2007-04,3320563881.76225,2484927816,Deep subprime
88,2007-05,1252817032.20634,842981928,Subprime
88,2007-05,1644592657.90792,1078673880,Near-prime
88,2007-05,2233868953.42182,1380326376,Prime
88,2007-05,2731804496.55771,1701289152,Super-prime
88,2007-05,2952603857.11901,2407350168,Deep subprime
89,2007-06,1178595287.36308,904760376,Subprime
89,2007-06,1687693729.0058,1268104728,Near-prime
89,2007-06,2227376756.74155,1769840832,Prime
89,2007-06,2743981315.13631,2366901264,Super-prime
89,2007-06,2974616450.00404,2487957792,Deep subprime
90,2007-07,1077788099.37474,1006578360,Subprime
90,2007-07,1603308278.20323,1479598176,Near-prime
90,2007-07,2274454245.04685,2074699008,Prime
90,2007-07,2802435228.131,2898082872,Super-prime
90,2007-07,2943102963.86263,2601140472,Deep subprime
91,2007-08,1133535754.50987,2909542728,Subprime
91,2007-08,1539397312.66362,4329936240,Near-prime
91,2007-08,2189502621.37551,6618159384,Prime
91,2007-08,2588791547.62348,9661661832,Super-prime
91,2007-08,3136738650.48878,5309453904,Deep subprime
92,2007-09,1195654847.80694,2230134528,Subprime
92,2007-09,1572684397.33764,3096632712,Near-prime
92,2007-09,2233475176.86291,4459420260,Prime
92,2007-09,3077103508.77293,5930687928,Super-prime
92,2007-09,3099101667.33521,4723515000,Deep subprime
93,2007-10,1255390554.88436,1407698736,Near-prime
93,2007-10,1693230794.10797,1902288720,Prime
93,2007-10,2455394677.33756,2220535560,Super-prime
93,2007-10,2724845519.34686,3506262984,Deep subprime
93,2007-10,903722943.151155,1052714400,Subprime
94,2007-11,1020404185.18467,774744360,Subprime
94,2007-11,1404007537.68689,1027143648,Near-prime
94,2007-11,2161634418.91181,1445481984,Prime
94,2007-11,2852716154.24497,1654028568,Super-prime
94,2007-11,2872904510.30468,2604829608,Deep subprime
95,2007-12,1007070664.02582,583398216,Subprime
95,2007-12,1405146277.12545,783914448,Near-prime
95,2007-12,1907426800.32283,1043499576,Prime
95,2007-12,2540293619.25774,1166707344,Super-prime
95,2007-12,2651315831.42961,1866484176,Deep subprime
96,2008-01,1086307467.6414,978122808,Subprime
96,2008-01,1448612261.90628,1265229408,Near-prime
96,2008-01,1997916360.83066,1710461616,Prime
96,2008-01,2725119206.36889,1904561736,Super-prime
96,2008-01,2751952728.8,2691392928,Deep subprime
97,2008-02,1071890779.85523,723740328,Subprime
97,2008-02,1418289412.80692,879584424,Near-prime
97,2008-02,2067611885.9166,1192329072,Prime
97,2008-02,2727310281.47992,1239988104,Super-prime
97,2008-02,2984144207.69238,2554307928,Deep subprime
98,2008-03,1251660509.65406,636155832,Near-prime
98,2008-03,1749376925.88537,823651704,Prime
98,2008-03,2418607596.72345,919263960,Super-prime
98,2008-03,2807086950.30144,2225050512,Deep subprime
98,2008-03,841260171.641737,482102448,Subprime
99,2008-04,1220774789.6454,629367936,Near-prime
99,2008-04,1710653735.10338,776073432,Prime
99,2008-04,2380235992.34988,984062040,Super-prime
99,2008-04,2607260927.8617,2030649192,Deep subprime
99,2008-04,894024560.393412,521873616,Subprime
100,2008-05,1188309811.70683,731939856,Near-prime
100,2008-05,1734621841.62094,1035695064,Prime
100,2008-05,2133682631.30629,1285871976,Super-prime
100,2008-05,2660166022.91333,2100727320,Deep subprime
100,2008-05,884223871.188892,575135328,Subprime
101,2008-06,1235543720.47842,909331416,Prime
101,2008-06,1825108206.2592,1461473064,Super-prime
101,2008-06,2290227376.87483,1878701712,Deep subprime
101,2008-06,677946310.38842,501324408,Subprime
101,2008-06,987828608.220221,692302344,Near-prime
102,2008-07,1041899828.28685,940171536,Subprime
102,2008-07,1289564874.75364,1108934736,Near-prime
102,2008-07,1836622682.19263,1586444256,Prime
102,2008-07,2432057044.69438,2480660616,Super-prime
102,2008-07,3128287226.95809,2843264928,Deep subprime
103,2008-08,1202975885.60744,2980477800,Subprime
103,2008-08,1531059214.89254,4248982512,Near-prime
103,2008-08,2128163411.7238,6369744744,Prime
103,2008-08,2871761413.96826,10156102488,Super-prime
103,2008-08,3542843788.58801,5610382920,Deep subprime
104,2008-09,1252062148.82486,2575011344,Subprime
104,2008-09,1589749673.28192,3468961944,Near-prime
104,2008-09,2145879826.80872,4663008888,Prime
104,2008-09,2965901689.73503,6317497968,Super-prime
104,2008-09,3734459574.81873,6212168088,Deep subprime
105,2008-10,1429760436.23189,1682293320,Subprime
105,2008-10,1807511631.40452,2085787272,Near-prime
105,2008-10,2303207325.38587,2558432616,Prime
105,2008-10,3269584920.37116,2903101056,Super-prime
105,2008-10,4060979588.48414,5226499728,Deep subprime
106,2008-11,1175051052.42743,810383208,Subprime
106,2008-11,1635521525.35009,1034458416,Near-prime
106,2008-11,2048416597.17439,1220325552,Prime
106,2008-11,2677759866.21255,1388499240,Super-prime
106,2008-11,3946217132.93929,3281838432,Deep subprime
107,2008-12,1256144809.54341,730302120,Subprime
107,2008-12,1672210889.88514,930260952,Near-prime
107,2008-12,2238099332.98206,1226582160,Prime
107,2008-12,2975375194.20769,1460386860,Super-prime
107,2008-12,4312150237.80671,3165812352,Deep subprime
108,2009-01,1454240314.78078,1282091784,Subprime
108,2009-01,1776744547.56704,1522393320,Near-prime
108,2009-01,2213055845.40189,1910125632,Prime
108,2009-01,3288217856.07679,2317827792,Super-prime
108,2009-01,4534108562.34459,4310039736,Deep subprime
109,2009-02,1415121141.7677,913080360,Subprime
109,2009-02,1707958646.34698,996295416,Near-prime
109,2009-02,2123933117.847,1159709616,Prime
109,2009-02,2968738959.11282,1295598144,Super-prime
109,2009-02,4562815134.7411,3757316232,Deep subprime
110,2009-03,1308199971.6518,758067000,Subprime
110,2009-03,1732545619.18028,900460104,Near-prime
110,2009-03,2161576796.24621,1017940752,Prime
110,2009-03,2846336110.66045,1043410464,Super-prime
110,2009-03,4318146373.0192,3524900304,Deep subprime
111,2009-04,1367550733.09922,787221528,Subprime
111,2009-04,1576453512.52622,794770320,Near-prime
111,2009-04,2191898974.27657,983725440,Prime
111,2009-04,2612888798.99312,1125496152,Super-prime
111,2009-04,4315162317.88476,3361029456,Deep subprime
112,2009-05,1274507330.02531,815209488,Subprime
112,2009-05,1752180241.06222,1049738784,Near-prime
112,2009-05,2370100595.48424,1407989304,Prime
112,2009-05,2855878508.89104,1688177016,Super-prime
112,2009-05,4378668093.86357,3379996128,Deep subprime
113,2009-06,1008131283.84642,752546160,Subprime
113,2009-06,1358825691.87323,945208392,Near-prime
113,2009-06,1624408848.59978,1161581700,Prime
113,2009-06,2184036672.8723,1700316072,Super-prime
113,2009-06,3486495344.99461,2925965448,Deep subprime
114,2009-07,1177294394.19847,1011314112,Subprime
114,2009-07,1664828721.39808,1343185200,Near-prime
114,2009-07,2133403853.57099,1730900160,Prime
114,2009-07,2665596199.18682,2609860392,Super-prime
114,2009-07,4089231710.65724,3726591000,Deep subprime
115,2009-08,1273825538.47976,3236843976,Subprime
115,2009-08,1732427568.14477,5023185048,Near-prime
115,2009-08,2140020737.40554,6666418920,Prime
115,2009-08,3025978570.90812,10906798704,Super-prime
115,2009-08,4160876236.44981,6638359416,Deep subprime
116,2009-09,1327321341.46389,2800277280,Subprime
116,2009-09,1663540184.69595,3697298448,Near-prime
116,2009-09,2089515910.54309,4608953560,Prime
116,2009-09,2876023136.72563,6191235364,Super-prime
116,2009-09,4221777660.99296,7167515628,Deep subprime
117,2009-10,1448642442.02849,1660745040,Subprime
117,2009-10,1821341262.76949,2033549328,Near-prime
117,2009-10,2203582539.92773,2315710044,Prime
117,2009-10,2974111567.56201,2509816228,Super-prime
117,2009-10,4886467041.2819,6031325056,Deep subprime
118,2009-11,1529185591.05475,1042153920,Subprime
118,2009-11,1799418292.23205,1113757272,Near-prime
118,2009-11,2259608054.29022,1342326360,Prime
118,2009-11,2671259755.76137,1387912344,Super-prime
118,2009-11,5057451481.76647,4247618400,Deep subprime
119,2009-12,1356906582.46383,745820784,Subprime
119,2009-12,1766270482.45072,929222688,Near-prime
119,2009-12,2168669013.27625,1130227800,Prime
119,2009-12,2839659165.33445,1400584920,Super-prime
119,2009-12,4923162458.44657,3493992744,Deep subprime
120,2010-01,1378520369.71256,1169787864,Subprime
120,2010-01,1757520221.7423,1425621888,Near-prime
120,2010-01,2240012697.70897,1883500848,Prime
120,2010-01,2984931930.26415,2079414180,Super-prime
120,2010-01,4922249406.05287,4510828104,Deep subprime
121,2010-02,1396147177.48792,889254888,Subprime
121,2010-02,1815670336.36277,1022088816,Near-prime
121,2010-02,2191849989.0795,1176376656,Prime
121,2010-02,2940090032.4872,1287042936,Super-prime
121,2010-02,4824528539.70346,3979165704,Deep subprime
122,2010-03,1408289352.00133,842529096,Subprime
122,2010-03,1770676426.29651,933335640,Near-prime
122,2010-03,2256089919.38643,1090970304,Prime
122,2010-03,2909906939.61496,1126394016,Super-prime
122,2010-03,4726291953.60675,3964232112,Deep subprime
123,2010-04,1151742544.51044,667223784,Subprime
123,2010-04,1690035207.98893,864306912,Near-prime
123,2010-04,2216799293.51009,976680024,Prime
123,2010-04,2642854726.933,1098557832,Super-prime
123,2010-04,4687642267.24431,3665991648,Deep subprime
124,2010-05,1157373661.81377,767874120,Subprime
124,2010-05,1519832633.31252,951171528,Near-prime
124,2010-05,1931247544.26108,1183665024,Prime
124,2010-05,2502387186.94031,1527676680,Super-prime
124,2010-05,4176183794.95617,3309554760,Deep subprime
125,2010-06,1102268362.20703,821403216,Subprime
125,2010-06,1519791455.2823,1049948040,Near-prime
125,2010-06,1928674096.16311,1361343672,Prime
125,2010-06,2269920853.37031,1705036620,Super-prime
125,2010-06,4319482845.85834,3612031816,Deep subprime
126,2010-07,1056514634.60746,863556888,Subprime
126,2010-07,1405860693.47527,1091441496,Near-prime
126,2010-07,1876455729.88222,1457094096,Prime
126,2010-07,2307988556.87204,2137838736,Super-prime
126,2010-07,3432373081.5253,3022361720,Deep subprime
127,2010-08,1181841808.83579,3134702520,Subprime
127,2010-08,1537596663.04383,4735470672,Near-prime
127,2010-08,1925208027.39254,6339403296,Prime
127,2010-08,2651732881.30243,10030147080,Super-prime
127,2010-08,3795506795.59581,6332861592,Deep subprime
128,2010-09,1221216824.01339,2592270696,Subprime
128,2010-09,1614844824.99979,3631113276,Near-prime
128,2010-09,2081031315.55303,4593073656,Prime
128,2010-09,2852440521.29728,6091965888,Super-prime
128,2010-09,3877846510.25741,6721128912,Deep subprime
129,2010-10,1199957836.22715,1318620960,Subprime
129,2010-10,1530782588.01511,1599929904,Near-prime
129,2010-10,1964081891.75028,1935050760,Prime
129,2010-10,2731007924.58349,2176911240,Super-prime
129,2010-10,3850189724.23264,4501128172,Deep subprime
130,2010-11,1063494281.83601,731176152,Subprime
130,2010-11,1445934537.19433,880951992,Near-prime
130,2010-11,1894191569.11393,1118740488,Prime
130,2010-11,2564380465.16376,1371780336,Super-prime
130,2010-11,3542799173.01203,3010562952,Deep subprime
131,2010-12,1031092291.80668,550832904,Subprime
131,2010-12,1435013673.9461,729848016,Near-prime
131,2010-12,1873616608.20557,968674040,Prime
131,2010-12,2508062578.7346,1276496352,Super-prime
131,2010-12,3392856797.66284,2361115920,Deep subprime
132,2011-01,1117275951.53894,926683752,Subprime
132,2011-01,1529286789.63836,1209913656,Near-prime
132,2011-01,2147299887.87509,1777310040,Prime
132,2011-01,2771544173.14847,1935937704,Super-prime
132,2011-01,3552115701.16663,3203582016,Deep subprime
133,2011-02,1071622520.66688,676944384,Subprime
133,2011-02,1532390373.70489,827887536,Near-prime
133,2011-02,2242745579.32748,1192161936,Prime
133,2011-02,2750372404.21152,1203664104,Super-prime
133,2011-02,3634255802.23647,2989060800,Deep subprime
134,2011-03,1114330648.1435,686046000,Subprime
134,2011-03,1344003411.09318,695309856,Near-prime
134,2011-03,2036789056.58451,986063328,Prime
134,2011-03,2684811183.13135,977631360,Super-prime
134,2011-03,3634836396.6798,3036487296,Deep subprime
135,2011-04,1733761836.92397,986392176,Subprime
135,2011-04,1897416089.94111,965251776,Near-prime
135,2011-04,3338243052.06702,1402775712,Prime
135,2011-04,3489834192.17547,1495661496,Super-prime
135,2011-04,4764607958.20031,3619878864,Deep subprime
136,2011-05,1340930287.24297,956776944,Subprime
136,2011-05,1807326762.51767,1239134328,Near-prime
136,2011-05,2273215069.55697,1488495456,Prime
136,2011-05,3330880579.86466,2187257256,Super-prime
136,2011-05,4316944355.88552,3651200448,Deep subprime
137,2011-06,1278326873.57397,965781672,Subprime
137,2011-06,1599863742.73238,1120276032,Near-prime
137,2011-06,2132745728.48057,1501593504,Prime
137,2011-06,2909160689.9658,2169244344,Super-prime
137,2011-06,3818066614.20659,3209484960,Deep subprime
138,2011-07,1368322108.78025,1099258560,Subprime
138,2011-07,1769375741.64305,1371715536,Near-prime
138,2011-07,2194561271.96606,1693167768,Prime
138,2011-07,3069102486.47499,2756007960,Super-prime
138,2011-07,4183638539.71596,3569908296,Deep subprime
139,2011-08,1348420092.97306,3687917640,Subprime
139,2011-08,1639702075.87939,5316320448,Near-prime
139,2011-08,2294235747.0175,7962432960,Prime
139,2011-08,2726733950.35872,10723360092,Super-prime
139,2011-08,4259990226.20151,7424875112,Deep subprime
140,2011-09,1201419248.14973,2531564264,Subprime
140,2011-09,1544266909.64329,3455835828,Near-prime
140,2011-09,2137850448.1575,4631493384,Prime
140,2011-09,2589783123.59452,5410747720,Super-prime
140,2011-09,3692570971.81829,6508918872,Deep subprime
141,2011-10,1161731442.25484,1237877376,Subprime
141,2011-10,1318579829.9421,1284836448,Near-prime
141,2011-10,1757773876.97547,1632259656,Prime
141,2011-10,2459310520.3773,1908679128,Super-prime
141,2011-10,3331642910.65058,3788115072,Deep subprime
142,2011-11,1164022151.77382,781006584,Subprime
142,2011-11,1602026877.38321,949684344,Near-prime
142,2011-11,2131560332.86524,1266361224,Prime
142,2011-11,2940422005.64957,1590785364,Super-prime
142,2011-11,3526659840.73072,2922594828,Deep subprime
143,2011-12,1113314908.49527,583424568,Subprime
143,2011-12,1561097109.70033,768166752,Near-prime
143,2011-12,1996306396.97113,1035611088,Prime
143,2011-12,2834591865.54813,1453303068,Super-prime
143,2011-12,3418361502.67905,2283418848,Deep subprime
144,2012-01,1041955852.90469,870914592,Subprime
144,2012-01,1509262606.70629,1219089960,Near-prime
144,2012-01,2006181958.80495,1650039432,Prime
144,2012-01,2566161653.54414,1862257812,Super-prime
144,2012-01,3606942576.54038,3291419352,Deep subprime
145,2012-02,1012114608.96404,670925088,Subprime
145,2012-02,1452121141.4471,820234656,Near-prime
145,2012-02,1845106345.09111,1010218224,Prime
145,2012-02,2309823390.15114,1063429664,Super-prime
145,2012-02,3354686311.05989,2874291252,Deep subprime
146,2012-03,1093161411.07318,684572952,Subprime
146,2012-03,1447293743.65052,720134712,Near-prime
146,2012-03,2267544933.30136,1114173000,Prime
146,2012-03,2702190188.44157,996795264,Super-prime
146,2012-03,3383437981.6074,2759054400,Deep subprime
147,2012-04,1127584992.13994,666664872,Subprime
147,2012-04,1335260712.47422,697243224,Near-prime
147,2012-04,2163110040.73698,905244264,Prime
147,2012-04,2530795152.01576,1079364576,Super-prime
147,2012-04,3455149346.67685,2656265664,Deep subprime
148,2012-05,1282034159.23695,981703572,Subprime
148,2012-05,1699140960.1328,1244106240,Near-prime
148,2012-05,2427845609.44711,1661498376,Prime
148,2012-05,2874173168.02424,2020814232,Super-prime
148,2012-05,3657270667.22148,3298801416,Deep subprime
149,2012-06,1438694711.66956,1070955168,Subprime
149,2012-06,1916180809.93465,1332483192,Near-prime
149,2012-06,2746562881.00848,1886939304,Prime
149,2012-06,3390392990.11766,2455748592,Super-prime
149,2012-06,4186599139.72019,3412206240,Deep subprime
150,2012-07,1718960610.27721,1458025464,Subprime
150,2012-07,2060957595.36022,1682586792,Near-prime
150,2012-07,3296742921.17396,2711354496,Prime
150,2012-07,3704488472.76535,3542325852,Super-prime
150,2012-07,4046045184.14433,3563232120,Deep subprime
151,2012-08,1194149538.70077,3211627152,Subprime
151,2012-08,1641994992.60675,5303985672,Near-prime
151,2012-08,2286023459.75773,7958652744,Prime
151,2012-08,2808767777.3479,10882272152,Super-prime
151,2012-08,3678401447.4152,6474787380,Deep subprime
152,2012-09,1220913552.37026,2373341064,Subprime
152,2012-09,1634416503.86006,3375637704,Near-prime
152,2012-09,2234080021.07073,4472657136,Prime
152,2012-09,2658999901.70269,5039794080,Super-prime
152,2012-09,3823667211.31299,6309970560,Deep subprime
153,2012-10,1151940975.51874,1251739944,Subprime
153,2012-10,1630269794.17191,1618821336,Near-prime
153,2012-10,2314847551.88328,2182072068,Prime
153,2012-10,2860560587.08051,2316180216,Super-prime
153,2012-10,3626702559.60236,4273786896,Deep subprime
154,2012-11,1435706267.72809,834804792,Near-prime
154,2012-11,1876503912.18944,1109981760,Prime
154,2012-11,2477889927.60989,1379426052,Super-prime
154,2012-11,3331815767.11593,2709513264,Deep subprime
154,2012-11,951394147.138002,627893760,Subprime
155,2012-12,1161350880.17204,617913408,Subprime
155,2012-12,1459928357.52196,716865960,Near-prime
155,2012-12,2238619861.04111,1207134504,Prime
155,2012-12,2433299957.10252,1278859104,Super-prime
155,2012-12,3168105922.37401,2067572328,Deep subprime
156,2013-01,1180909154.03637,1015114608,Subprime
156,2013-01,1466522195.03921,1239670992,Near-prime
156,2013-01,2118544416.40628,1754391312,Prime
156,2013-01,2409677282.55276,1827031896,Super-prime
156,2013-01,3291694486.35642,3045487200,Deep subprime
157,2013-02,1183840347.30579,767504232,Subprime
157,2013-02,1412717469.8206,783048496,Near-prime
157,2013-02,2089153397.80842,1107464352,Prime
157,2013-02,2524496061.04827,1128153168,Super-prime
157,2013-02,3225131855.9787,2648598576,Deep subprime
158,2013-03,1019701098.21644,652326468,Subprime
158,2013-03,1287640855.79487,638607120,Near-prime
158,2013-03,1718057719.93331,859899216,Prime
158,2013-03,1921822092.24655,734052864,Super-prime
158,2013-03,3135376343.01438,2527256328,Deep subprime
159,2013-04,1711689564.21861,759413664,Prime
159,2013-04,1808657896.93716,799517976,Super-prime
159,2013-04,2952683727.19994,2374805352,Deep subprime
159,2013-04,912728153.057143,511201824,Near-prime
159,2013-04,995710358.99218,634414980,Subprime
160,2013-05,1157398768.89874,863933136,Near-prime
160,2013-05,1713260925.62995,1183921728,Prime
160,2013-05,2009716387.16656,1440880536,Super-prime
160,2013-05,2852425573.42877,2615819672,Deep subprime
160,2013-05,988945936.350997,780350160,Subprime
161,2013-06,1125422800.86069,752283744,Near-prime
161,2013-06,1604779971.55539,1051561152,Prime
161,2013-06,1978302928.38764,1410904680,Super-prime
161,2013-06,2879476319.04363,2291104800,Deep subprime
161,2013-06,930983254.987103,683589888,Subprime
162,2013-07,1135018040.27575,954185184,Near-prime
162,2013-07,1725696551.09914,1496178600,Prime
162,2013-07,1999348566.45359,2048064756,Super-prime
162,2013-07,2664247974.10505,2401553184,Deep subprime
162,2013-07,783494195.8768,697744500,Subprime
163,2013-08,1321981728.07917,4059616356,Near-prime
163,2013-08,1888466240.13773,6316740288,Prime
163,2013-08,2348376030.61838,8534951424,Super-prime
163,2013-08,2895844012.48947,4934936592,Deep subprime
163,2013-08,990668674.786553,2503047312,Subprime
164,2013-09,1270995449.77624,2680658744,Near-prime
164,2013-09,1868951280.46551,3798580528,Prime
164,2013-09,2388278456.85747,4565351184,Super-prime
164,2013-09,3089680595.23941,5265008744,Deep subprime
164,2013-09,983706538.080384,1927283256,Subprime
165,2013-10,1193625022.93697,1130605752,Near-prime
165,2013-10,1753758177.3782,1594643328,Prime
165,2013-10,2186211802.45309,1752976092,Super-prime
165,2013-10,2856715213.36378,3269873792,Deep subprime
165,2013-10,989299215.677407,1034389512,Subprime
166,2013-11,1043504050.32995,655666392,Subprime
166,2013-11,1235241940.40842,702523968,Near-prime
166,2013-11,2035603051.0645,1190109912,Prime
166,2013-11,2327625647.8657,1281582504,Super-prime
166,2013-11,3082032485.58255,2373303768,Deep subprime
167,2013-12,1130483551.78965,619384896,Near-prime
167,2013-12,1498652234.93904,894203700,Prime
167,2013-12,1706693818.31032,983702652,Super-prime
167,2013-12,3167273101.17646,2194524024,Deep subprime
167,2013-12,905583626.183059,534031632,Subprime
168,2014-01,1008129231.05715,880045728,Subprime
168,2014-01,1138398321.54048,984141528,Near-prime
168,2014-01,1763864929.94825,1442194752,Prime
168,2014-01,2147189899.66858,1666861800,Super-prime
168,2014-01,2904269656.10155,2651648832,Deep subprime
169,2014-02,1222623742.68314,712281552,Near-prime
169,2014-02,1792023614.19411,953018040,Prime
169,2014-02,2094484977.90773,970244136,Super-prime
169,2014-02,3108310757.06861,2580043944,Deep subprime
169,2014-02,983436708.920454,667293000,Subprime
170,2014-03,1126217635.46547,754189848,Subprime
