month,date,vol,vol_unadj,credit_score_group
79,2006-08,3503155238.9535,12171545304,Super-prime
80,2006-09,1309071155.22515,2323943064,Subprime
80,2006-09,1510227607.61197,3011821776,Near-prime
80,2006-09,2118064994.35583,3124651536,Deep subprime
80,2006-09,2667746110.113,5652297732,Prime
80,2006-09,3435350087.18733,7104309696,Super-prime
81,2006-10,1283987254.94373,1490017944,Subprime
81,2006-10,1645184974.95576,1815480000,Near-prime
81,2006-10,2180780343.64773,2737012824,Deep subprime
81,2006-10,3096244450.66212,3107003760,Prime
81,2006-10,4517768601.94332,3784664208,Super-prime
82,2006-11,1362637825.27938,1091536944,Subprime
82,2006-11,1862813359.4972,1472036136,Near-prime
82,2006-11,2259123179.13146,2124401496,Deep subprime
82,2006-11,3300808683.82284,2542385712,Prime
82,2006-11,4628921214.37145,2955990408,Super-prime
83,2006-12,1530462754.47375,961079280,Subprime
83,2006-12,1735694431.39656,1042786968,Near-prime
83,2006-12,2282441209.94708,1705768992,Deep subprime
83,2006-12,2845096644.3931,1701042624,Prime
83,2006-12,3986999052.05868,1879641576,Super-prime
84,2007-01,1308520524.29438,1238318760,Subprime
84,2007-01,1679871078.67716,1324967304,Near-prime
84,2007-01,2286693305.61116,2247172152,Deep subprime
84,2007-01,2716837730.45939,2223709584,Prime
84,2007-01,3689942468.13478,2497006140,Super-prime
85,2007-02,1267611620.36753,866372952,Subprime
85,2007-02,1557951995.46375,908913240,Near-prime
85,2007-02,2135275842.67319,1823114976,Deep subprime
85,2007-02,2761774102.06804,1484307288,Prime
85,2007-02,3607617815.26279,1600674456,Super-prime
86,2007-03,1286143404.5999,808229712,Subprime
86,2007-03,1688148756.36848,917760888,Near-prime
86,2007-03,2595777258.54152,2234763984,Deep subprime
86,2007-03,2920233349.07434,1531736112,Prime
86,2007-03,3558355387.41962,1519899576,Super-prime
87,2007-04,1325591432.53358,850558512,Subprime
87,2007-04,1679321462.85141,923720976,Near-prime
87,2007-04,2538456371.46027,1999512384,Deep subprime
87,2007-04,3192116487.44928,1349699064,Prime
87,2007-04,3729943746.41153,1529841240,Super-prime
88,2007-05,1272614661.87957,893192016,Subprime
88,2007-05,1546752158.29473,1007079576,Near-prime
88,2007-05,2191508237.27774,1861155408,Deep subprime
88,2007-05,2623130565.42659,1620265680,Prime
88,2007-05,3076867834.02307,1893532512,Super-prime
89,2007-06,1136419673.79064,974287056,Subprime
89,2007-06,1612115241.79892,1188608352,Near-prime
89,2007-06,2240767693.50138,1895480808,Deep subprime
89,2007-06,2677998672.38098,2000697600,Prime
89,2007-06,3251638534.15496,2600935272,Super-prime
90,2007-07,1058792448.7624,1002527784,Subprime
90,2007-07,1490619883.71271,1401087768,Near-prime
90,2007-07,2193532168.59536,1959614328,Deep subprime
90,2007-07,2539996260.85475,2329299288,Prime
90,2007-07,3039412211.04463,3209857008,Super-prime
91,2007-08,1119471992.20582,2490621264,Subprime
91,2007-08,1478426370.76392,3971844120,Near-prime
91,2007-08,2406273414.15875,3661919280,Deep subprime
91,2007-08,2476792251.67094,7735409304,Prime
91,2007-08,2867062472.2609,10445793720,Super-prime
92,2007-09,1186727603.69338,2084702232,Subprime
92,2007-09,1414060159.6414,2922425616,Near-prime
92,2007-09,2349459809.13009,3356467200,Deep subprime
92,2007-09,2649296122.60308,5122403760,Prime
92,2007-09,3283226682.07431,6503597892,Super-prime
93,2007-10,1183118479.19936,1319668800,Near-prime
93,2007-10,1862305191.9314,2069090832,Prime
93,2007-10,2042054227.25185,2663441808,Deep subprime
93,2007-10,2785333697.63163,2561315712,Super-prime
93,2007-10,902435013.307779,1100416440,Subprime
94,2007-11,1029379950.84556,807663288,Subprime
94,2007-11,1311980770.91699,984286152,Near-prime
94,2007-11,2118897209.0141,1980667992,Deep subprime
94,2007-11,2166011333.51487,1622803776,Prime
94,2007-11,3139314483.90603,1873725912,Super-prime
95,2007-12,1294476362.08401,748114008,Near-prime
95,2007-12,1983433843.90985,1453092984,Deep subprime
95,2007-12,2146534949.08673,1149046944,Prime
95,2007-12,2939150196.41165,1340507136,Super-prime
95,2007-12,978108613.773654,594932568,Subprime
96,2008-01,1023174928.11477,994575960,Subprime
96,2008-01,1490782025.17289,1201464672,Near-prime
96,2008-01,1991197840.37602,1982169768,Deep subprime
96,2008-01,2343504704.37639,1914096888,Prime
96,2008-01,3017550721.29533,2183052312,Super-prime
97,2008-02,1407297150.95055,828198576,Near-prime
97,2008-02,2187227276.20732,1965829512,Deep subprime
97,2008-02,2274734931.77624,1367288640,Prime
97,2008-02,2987205174.6659,1436172768,Super-prime
97,2008-02,999016337.68276,715222776,Subprime
98,2008-03,1053215751.32675,557729208,Near-prime
98,2008-03,2081212050.14405,969000552,Prime
98,2008-03,2118367360.6782,1755459384,Deep subprime
98,2008-03,2788786703.98185,1092113472,Super-prime
98,2008-03,783199962.911965,472917072,Subprime
99,2008-04,1051980016.07328,581069328,Near-prime
99,2008-04,1911365206.94148,875204520,Prime
99,2008-04,1964369809.70785,1612665648,Deep subprime
99,2008-04,2661938777.55225,1160221176,Super-prime
99,2008-04,875433607.465879,576964512,Subprime
100,2008-05,1071829191.87413,696666288,Near-prime
100,2008-05,1929571306.41151,1182047448,Prime
100,2008-05,2053236883.74099,1692997488,Deep subprime
100,2008-05,2461302850.36533,1477453704,Super-prime
100,2008-05,797159460.35541,543918624,Subprime
101,2008-06,1751203301.14862,1461312552,Deep subprime
101,2008-06,1912949272.08568,1123811088,Prime
101,2008-06,2367236434.34936,1582387992,Super-prime
101,2008-06,620011532.932235,514800624,Subprime
101,2008-06,895074340.439448,622480368,Near-prime
102,2008-07,1229807864.12593,1075477248,Near-prime
102,2008-07,2147088493.43154,1835732472,Prime
102,2008-07,2406192459.55152,2226465840,Deep subprime
102,2008-07,2687574201.07096,2698057560,Super-prime
102,2008-07,997807488.967255,936383616,Subprime
103,2008-08,1114213338.34488,2356144368,Subprime
103,2008-08,1383873378.67863,3848452296,Near-prime
103,2008-08,2446560347.03687,7873384584,Prime
103,2008-08,2618982293.30641,3740064000,Deep subprime
103,2008-08,3068338234.08835,10928014008,Super-prime
104,2008-09,1172779583.23197,2263992552,Subprime
104,2008-09,1523782632.11647,3269141328,Near-prime
104,2008-09,2638951581.04651,5793778568,Prime
104,2008-09,2755406284.85717,4258557168,Deep subprime
104,2008-09,3209578443.66953,6974622264,Super-prime
105,2008-10,1307474962.21226,1609024920,Subprime
105,2008-10,1748768954.59258,1951158912,Near-prime
105,2008-10,2784831478.73925,3067186752,Prime
105,2008-10,3034311889.67649,3935737032,Deep subprime
105,2008-10,3520999214.05172,3233667672,Super-prime
106,2008-11,1166035507.42028,838802160,Subprime
106,2008-11,1283494919.49622,905299152,Near-prime
106,2008-11,2391059574.62393,1507828488,Prime
106,2008-11,2990173801.73978,1548055656,Super-prime
106,2008-11,2998969077.90283,2580515328,Deep subprime
107,2008-12,1274732262.1584,789541368,Subprime
107,2008-12,1515363395.26749,831686136,Near-prime
107,2008-12,2557984810.97374,1417900776,Prime
107,2008-12,3236448228.2235,2481880560,Deep subprime
107,2008-12,3317391047.55146,1641132060,Super-prime
108,2009-01,1416265681.55462,1350488976,Subprime
108,2009-01,1641667110.22684,1343039592,Near-prime
108,2009-01,2581471467.75829,2196081096,Prime
108,2009-01,3417077328.45549,3306771264,Deep subprime
108,2009-01,3504338453.8659,2705969232,Super-prime
109,2009-02,1363957038.83912,929094384,Subprime
109,2009-02,1591468019.6312,936751416,Near-prime
109,2009-02,2651484743.96104,1408092624,Prime
109,2009-02,3208023159.96495,1434400056,Super-prime
109,2009-02,3365742322.15951,2909844840,Deep subprime
110,2009-03,1355054981.53225,839705280,Subprime
110,2009-03,1600981337.75766,826829904,Near-prime
110,2009-03,2629169983.83654,1186068120,Prime
110,2009-03,3217350012.50205,2747995368,Deep subprime
110,2009-03,3243114419.53096,1242616656,Super-prime
111,2009-04,1241754848.498,813469920,Subprime
111,2009-04,1505408110.83909,839631240,Near-prime
111,2009-04,2615492692.90755,1103139432,Prime
111,2009-04,3134596851.57848,1285199112,Super-prime
111,2009-04,3221320022.7312,2656662648,Deep subprime
112,2009-05,1304053576.40262,877176336,Subprime
112,2009-05,1518788095.28137,998550240,Near-prime
112,2009-05,2725306951.70821,1646262504,Prime
112,2009-05,3209852969.1446,1895253816,Super-prime
112,2009-05,3213733516.08059,2603134152,Deep subprime
113,2009-06,1271778948.39176,849263064,Near-prime
113,2009-06,2317013966.72272,1428428772,Prime
113,2009-06,2586420514.29394,2218017792,Deep subprime
113,2009-06,2682852530.39154,1869603648,Super-prime
113,2009-06,985488933.696411,828121800,Subprime
114,2009-07,1214548760.32793,1106645520,Subprime
114,2009-07,1419693884.24791,1161710808,Near-prime
114,2009-07,2462593642.00684,2052672480,Prime
114,2009-07,3096702907.25505,2892269112,Deep subprime
114,2009-07,3125406072.88213,2949137136,Super-prime
115,2009-08,1242486122.75905,2669114712,Subprime
115,2009-08,1518197740.1189,4350780912,Near-prime
115,2009-08,2664457177.69922,8508401088,Prime
115,2009-08,3147224776.80609,4504448400,Deep subprime
115,2009-08,3290006169.09438,11811727032,Super-prime
116,2009-09,1250080947.7962,2475489384,Subprime
116,2009-09,1537644854.67658,3389259392,Near-prime
116,2009-09,2529341746.38211,5855060192,Prime
116,2009-09,3082623133.12,6884053324,Super-prime
116,2009-09,3204202888.10688,5017987176,Deep subprime
117,2009-10,1482309964.03684,1775215200,Subprime
117,2009-10,1699878405.94873,1903543008,Near-prime
117,2009-10,2628817478.52973,2745801384,Prime
117,2009-10,3254417903.43006,2855272600,Super-prime
117,2009-10,3658788767.33108,4527987808,Deep subprime
118,2009-11,1558881057.21162,1119541008,Subprime
118,2009-11,1610153975.54094,1059838776,Near-prime
118,2009-11,2663471814.49975,1535435256,Prime
118,2009-11,3202178111.99264,1597784616,Super-prime
118,2009-11,3791348172.3369,3300781200,Deep subprime
119,2009-12,1455441010.53939,857540784,Subprime
119,2009-12,1640451644.48131,851296392,Near-prime
119,2009-12,2574399106.78033,1286862672,Prime
119,2009-12,3247009309.85928,1583728512,Super-prime
119,2009-12,3622509913.42922,2720370984,Deep subprime
120,2010-01,1421780578.47161,1303403688,Subprime
120,2010-01,1521187793.45229,1248490080,Near-prime
120,2010-01,2553777586.60249,2110076328,Prime
120,2010-01,3213465818.44474,2398126740,Super-prime
120,2010-01,3713547122.56072,3473242296,Deep subprime
121,2010-02,1413520713.8575,947878008,Subprime
121,2010-02,1655918587.47252,963587424,Near-prime
121,2010-02,2558237446.47917,1295561592,Prime
121,2010-02,3215837965.95391,1429235856,Super-prime
121,2010-02,3578544245.57553,3101818632,Deep subprime
122,2010-03,1466626121.39892,951963696,Subprime
122,2010-03,1530713149.64425,792159960,Near-prime
122,2010-03,2725635959.26376,1312266480,Prime
122,2010-03,3014548949.71016,1264705200,Super-prime
122,2010-03,3560262472.72166,3128588520,Deep subprime
123,2010-04,1389671216.40206,907955592,Subprime
123,2010-04,1417410818.65922,812731968,Near-prime
123,2010-04,2654167887.90463,1155813336,Prime
123,2010-04,2819040408.9537,1126899984,Super-prime
123,2010-04,3447730101.10031,2873234688,Deep subprime
124,2010-05,1196325048.91071,840146088,Subprime
124,2010-05,1299698188.3451,874692504,Near-prime
124,2010-05,2367094761.07899,1393024416,Prime
124,2010-05,2727619979.96402,1674609000,Super-prime
124,2010-05,3118673944.28765,2604280032,Deep subprime
125,2010-06,1232821480.15604,1024254952,Subprime
125,2010-06,1413110987.66294,925070784,Near-prime
125,2010-06,2353938912.2749,1511816208,Prime
125,2010-06,2606890252.56405,1899299556,Super-prime
125,2010-06,3270711978.04439,2806347792,Deep subprime
126,2010-07,1170738170.77159,1015978992,Subprime
126,2010-07,1209146552.04599,951318264,Near-prime
126,2010-07,1996124116.34544,1612617192,Prime
126,2010-07,2612874781.95916,2365864088,Deep subprime
126,2010-07,2639435090.22951,2369037672,Super-prime
127,2010-08,1218376014.05966,2740027776,Subprime
127,2010-08,1414182175.22489,4134903000,Near-prime
127,2010-08,2380887533.98651,7883005008,Prime
127,2010-08,2978611736.51483,4416080304,Deep subprime
127,2010-08,3004306178.59597,10793295360,Super-prime
128,2010-09,1298705394.29021,2610357936,Subprime
128,2010-09,1501971079.57834,3328120176,Near-prime
128,2010-09,2547992289.23634,5580778668,Prime
128,2010-09,2940965279.4502,4667374728,Deep subprime
128,2010-09,3117561483.93498,6669314496,Super-prime
129,2010-10,1283969409.04958,1471084776,Subprime
129,2010-10,1378019985.03387,1526998152,Near-prime
129,2010-10,2305533055.4115,2215543416,Prime
129,2010-10,2933486578.8808,3431273548,Deep subprime
129,2010-10,2956317148.92097,2404569720,Super-prime
130,2010-11,1139688592.36186,827990376,Subprime
130,2010-11,1306695988.4471,821952648,Near-prime
130,2010-11,2115577605.37059,1233130776,Prime
130,2010-11,2729250914.9794,2405821728,Deep subprime
130,2010-11,2871856780.47694,1526856672,Super-prime
131,2010-12,1134863428.25898,645597576,Subprime
131,2010-12,1246743757.47385,628188288,Near-prime
131,2010-12,2036535038.64572,1045267704,Prime
131,2010-12,2550482123.75205,1905083688,Deep subprime
131,2010-12,2871920577.25948,1472083688,Super-prime
132,2011-01,1227062091.40562,1091581080,Subprime
132,2011-01,1365855152.12661,1113734976,Near-prime
132,2011-01,2331910666.37545,1782080784,Prime
132,2011-01,2708197934.90445,2499589368,Deep subprime
132,2011-01,3110632916.89619,2245359072,Super-prime
133,2011-02,1199524736.01845,791252064,Subprime
133,2011-02,1377115316.23783,794356704,Near-prime
133,2011-02,2371729919.14974,1160452440,Prime
133,2011-02,2757469512.6046,2392336848,Deep subprime
133,2011-02,3027298681.25566,1342459344,Super-prime
134,2011-03,1208130420.26104,806665464,Subprime
134,2011-03,1353570848.59969,722788200,Near-prime
134,2011-03,2368090060.32792,1052890200,Prime
134,2011-03,2622150256.77611,1068402384,Super-prime
134,2011-03,2753272368.14242,2427002904,Deep subprime
135,2011-04,1701623825.22324,1004376120,Near-prime
135,2011-04,1741023000.78165,1115329056,Subprime
135,2011-04,3121808768.36102,1452016224,Prime
135,2011-04,3604665425.55284,2934649752,Deep subprime
135,2011-04,4214312073.50984,1752266424,Super-prime
136,2011-05,1467417810.45405,1113472680,Subprime
136,2011-05,1669771832.45091,1152347736,Near-prime
136,2011-05,2717946286.20063,1677957024,Prime
136,2011-05,3312542760.37206,2958638160,Deep subprime
136,2011-05,3670195230.34032,2368425768,Super-prime
137,2011-06,1342018440.23464,888290424,Near-prime
137,2011-06,1401211895.52386,1166442600,Subprime
137,2011-06,2554961569.9422,1596040176,Prime
137,2011-06,2997424271.86463,2592915792,Deep subprime
137,2011-06,3320648248.10764,2473299096,Super-prime
138,2011-07,1482578639.06797,1159348392,Near-prime
138,2011-07,1523985106.65582,1275265200,Subprime
138,2011-07,2674238678.3028,2146252224,Prime
138,2011-07,3193091152.38396,2794529496,Super-prime
138,2011-07,3309322789.75058,2899566288,Deep subprime
139,2011-08,1459522163.93625,3410775528,Subprime
139,2011-08,1662911907.62294,4867694472,Near-prime
139,2011-08,2528751437.6397,9439064376,Prime
139,2011-08,2969790634.28149,11655925140,Super-prime
139,2011-08,3360412493.6091,5141241152,Deep subprime
140,2011-09,1321260873.47992,2678947320,Subprime
140,2011-09,1411993532.25017,3104251560,Near-prime
140,2011-09,2422784293.00189,5456905704,Prime
140,2011-09,2863617091.23868,4585702104,Deep subprime
140,2011-09,2879131053.89508,5991890280,Super-prime
141,2011-10,1149706642.01843,1245321816,Near-prime
141,2011-10,1181321646.78503,1313322672,Subprime
141,2011-10,2252955181.92309,1879049208,Prime
141,2011-10,2600736632.66768,2960077032,Deep subprime
141,2011-10,2707604895.11206,2064190680,Super-prime
142,2011-11,1250470372.93346,889124736,Subprime
142,2011-11,1387445066.46973,844206192,Near-prime
142,2011-11,2447108336.14291,1431014088,Prime
142,2011-11,2673628429.58077,2303144940,Deep subprime
142,2011-11,3145501781.40811,1775631444,Super-prime
143,2011-12,1140573215.63147,622639896,Subprime
143,2011-12,1211516877.277,619134912,Near-prime
143,2011-12,2322924350.87002,1192494072,Prime
143,2011-12,2669169423.89176,1947128352,Deep subprime
143,2011-12,2961410925.7295,1573838868,Super-prime
144,2012-01,1220236619.7048,1079522328,Subprime
144,2012-01,1370317026.88706,1114053264,Near-prime
144,2012-01,2397757570.13684,1813600368,Prime
144,2012-01,2768257194.5006,2595020232,Deep subprime
144,2012-01,2849391241.81025,2009168580,Super-prime
145,2012-02,1046104900.51062,720314904,Subprime
145,2012-02,1170826584.33473,676596420,Near-prime
145,2012-02,2246513387.21435,1159217280,Prime
145,2012-02,2357563432.99061,1147197680,Super-prime
145,2012-02,2640243623.90415,2395278168,Deep subprime
146,2012-03,1226596356.33398,826615032,Subprime
146,2012-03,1335045045.55788,748685448,Near-prime
146,2012-03,2231004361.77913,1046513640,Prime
146,2012-03,2575955912.91891,2228459184,Deep subprime
146,2012-03,2833458311.00297,1165394064,Super-prime
147,2012-04,1229940600.74698,809718000,Subprime
147,2012-04,1231338215.5143,756642432,Near-prime
147,2012-04,2344079221.28141,942650904,Prime
147,2012-04,2652213373.54132,2198870424,Deep subprime
147,2012-04,3038080611.86348,1152672336,Super-prime
148,2012-05,1496344570.31358,1222438056,Subprime
148,2012-05,1633108643.65051,1151523588,Near-prime
148,2012-05,2719969555.49081,2588250696,Deep subprime
148,2012-05,2880372916.23102,1888574160,Prime
148,2012-05,3104314315.29544,2181231360,Super-prime
149,2012-06,1661076341.66176,1340642808,Subprime
149,2012-06,1897873648.74511,1284424296,Near-prime
149,2012-06,2787335523.88726,1983221592,Prime
149,2012-06,3145239703.00615,2641152312,Deep subprime
149,2012-06,3438111558.32555,2724788208,Super-prime
150,2012-07,1960341942.20868,1686864048,Subprime
150,2012-07,2184463927.01167,1733153304,Near-prime
150,2012-07,2869133706.66461,2584635624,Deep subprime
150,2012-07,3822990958.60545,2935821192,Prime
150,2012-07,4362389309.1094,3816680532,Super-prime
151,2012-08,1391187321.08461,3231991956,Subprime
151,2012-08,1559991670.8423,4504102536,Near-prime
151,2012-08,2535213857.15359,9380472744,Prime
151,2012-08,2595799826.27147,3961783584,Deep subprime
151,2012-08,3062320665.23379,11778574064,Super-prime
152,2012-09,1362849924.16468,2599789800,Subprime
152,2012-09,1443854160.70948,3112914888,Near-prime
152,2012-09,2477533693.13911,5175818232,Prime
152,2012-09,2869918728.38877,4284819288,Deep subprime
152,2012-09,2894856369.91122,5567339424,Super-prime
153,2012-10,1425747596.58276,1617789168,Subprime
153,2012-10,1692385602.66732,1754355240,Near-prime
153,2012-10,2517360717.10982,2239117032,Prime
153,2012-10,2643919684.17781,3123679176,Deep subprime
153,2012-10,3138598394.31706,2575074516,Super-prime
154,2012-11,1165982606.84276,822980952,Subprime
154,2012-11,1179901184.39769,707789112,Near-prime
154,2012-11,2372734684.31258,1318449348,Prime
154,2012-11,2536530174.65957,2148069648,Deep subprime
154,2012-11,2696369425.50611,1479612672,Super-prime
155,2012-12,1323998186.58399,714021768,Subprime
155,2012-12,1360089628.71534,741483096,Near-prime
155,2012-12,2257614905.94926,1636133232,Deep subprime
155,2012-12,2516646121.19465,1258108728,Prime
155,2012-12,2701785488.1207,1440939456,Super-prime
156,2013-01,1311184153.63328,1164579696,Subprime
156,2013-01,1404896724.16177,1156731816,Near-prime
156,2013-01,2394912530.40003,1875209280,Prime
156,2013-01,2508473664.29037,2389092336,Deep subprime
156,2013-01,2701168881.99229,2077795848,Super-prime
157,2013-02,1269511692.11406,853132200,Subprime
157,2013-02,1386425600.55426,820493104,Near-prime
157,2013-02,2384333519.80345,1174225104,Prime
157,2013-02,2430640076.28187,2119744200,Deep subprime
157,2013-02,2649387739.13718,1231364136,Super-prime
158,2013-03,1223232191.72383,829664520,Subprime
158,2013-03,1291681767.2523,764250972,Near-prime
158,2013-03,1678070973.02831,819193200,Prime
158,2013-03,2050801013.78731,834998592,Super-prime
158,2013-03,2350828592.22967,2027429136,Deep subprime
159,2013-04,1077348664.85642,758363496,Subprime
159,2013-04,1847494441.56146,824846700,Prime
159,2013-04,2052959547.93398,862882800,Super-prime
159,2013-04,2244153100.75379,1950483072,Deep subprime
159,2013-04,914035345.09926,579037272,Near-prime
160,2013-05,1109022783.5525,934475688,Subprime
160,2013-05,1159105871.34848,829681152,Near-prime
160,2013-05,1918029574.76868,1297585320,Prime
160,2013-05,2171345362.72559,1551351984,Super-prime
160,2013-05,2215417653.21089,2143318664,Deep subprime
161,2013-06,1022735956.99394,808433568,Subprime
161,2013-06,1084417778.05787,763452792,Near-prime
161,2013-06,1842212236.10168,1157260656,Prime
161,2013-06,2104136695.64973,1522321080,Super-prime
161,2013-06,2223667301.99908,1818642984,Deep subprime
162,2013-07,1020463826.11891,897066984,Subprime
162,2013-07,1148893795.20628,925934472,Near-prime
162,2013-07,1818445017.91287,1573125852,Prime
162,2013-07,2033236549.15755,1867170672,Deep subprime
162,2013-07,2217515738.72631,2214628044,Super-prime
163,2013-08,1189948865.92323,2608433040,Subprime
163,2013-08,1244000369.39067,3467063640,Near-prime
163,2013-08,2104269543.84946,7530156756,Prime
163,2013-08,2253240610.0133,3279690744,Deep subprime
163,2013-08,2483385223.13165,9116668824,Super-prime
164,2013-09,1172609059.72737,2296418112,Subprime
164,2013-09,1252285563.93394,2631677136,Near-prime
164,2013-09,2132942958.73319,4352916480,Prime
164,2013-09,2323386699.38827,3560333384,Deep subprime
164,2013-09,2637665304.97472,4941883488,Super-prime
165,2013-10,1098730043.45655,1205527968,Subprime
165,2013-10,1154698969.69381,1161993192,Near-prime
165,2013-10,1972414127.84102,1633646448,Prime
165,2013-10,2249010706.4138,2594428784,Deep subprime
165,2013-10,2459165951.58439,1934791164,Super-prime
166,2013-11,1134150684.86254,776157336,Subprime
166,2013-11,1228163644.31557,730182576,Near-prime
166,2013-11,1975986362.38247,1198689864,Prime
166,2013-11,2350720564.93447,1899350640,Deep subprime
166,2013-11,2487240389.45957,1447338864,Super-prime
167,2013-12,1015657345.26232,612372744,Near-prime
167,2013-12,1111325596.44213,647710248,Subprime
167,2013-12,1779552031.35075,954238488,Prime
167,2013-12,1945225900.4107,1118991720,Super-prime
167,2013-12,2290780469.02094,1797886392,Deep subprime
168,2014-01,1113459524.45997,984546360,Subprime
168,2014-01,1195859738.81023,1012353504,Near-prime
168,2014-01,1915298007.19901,1556471328,Prime
168,2014-01,2191058718.35653,2067478344,Deep subprime
168,2014-01,2296665281.97402,1837624464,Super-prime
169,2014-02,1120159441.62845,784028184,Subprime
169,2014-02,1233402646.78588,760444512,Near-prime
169,2014-02,1920033212.93603,959387808,Prime
169,2014-02,2305013312.41685,1093829160,Super-prime
169,2014-02,2380329976.7232,2093254656,Deep subprime
