month,date,vol,vol_unadj,credit_score_group
111,2009-04,1244533479.769531,616073783.8383838,Near-prime
111,2009-04,2152420786.195038,894911897.4747477,Prime
111,2009-04,2658645100.579326,1018164770.70707,Super-prime
111,2009-04,2725955645.862537,2183075648.484849,Deep subprime
111,2009-04,997756152.3336979,629247223.2323232,Subprime
112,2009-05,1032322083.21619,739448157.5757577,Subprime
112,2009-05,1345729374.752727,804711262.6262627,Near-prime
112,2009-05,2189426883.71367,1246075879.29293,Prime
112,2009-05,2763276609.566246,2272069132.323233,Deep subprime
112,2009-05,2776659875.547321,1540217336.363636,Super-prime
113,2009-06,1129823722.472782,679073441.4141419,Near-prime
113,2009-06,1704815096.381003,1108457836.868687,Prime
113,2009-06,2443524543.445743,2030851360.606061,Deep subprime
113,2009-06,2650565842.763852,1734154186.363636,Super-prime
113,2009-06,922963623.889599,670821465.1515151,Subprime
114,2009-07,1069806279.624766,963966191.4141413,Subprime
114,2009-07,1291822254.380622,1056264446.464647,Near-prime
114,2009-07,2321065116.501249,1909125010.10101,Prime
114,2009-07,2880755336.019104,2604117068.181818,Super-prime
114,2009-07,2947347403.880104,2738503612.626263,Deep subprime
115,2009-08,1010129420.505456,2352728343.939394,Subprime
115,2009-08,1247877410.040615,3833673764.646464,Near-prime
115,2009-08,2142698846.716261,7535191312.626262,Prime
115,2009-08,2759303671.965024,10543383783.83838,Super-prime
115,2009-08,2776987165.683594,4253825015.151516,Deep subprime
116,2009-09,1086369267.792608,2272966707.575758,Subprime
116,2009-09,1237297093.935112,2986977415.151516,Near-prime
116,2009-09,2124946624.938534,4990440982.323232,Prime
116,2009-09,2725261916.213809,4446108630.303031,Deep subprime
116,2009-09,2746854095.843379,6264514107.070706,Super-prime
117,2009-10,1079519550.313716,1273452022.727273,Subprime
117,2009-10,1255036939.134845,1340030972.727273,Near-prime
117,2009-10,2129226709.681202,2003501623.737374,Prime
117,2009-10,2577914109.235525,2205883607.575757,Super-prime
117,2009-10,2860310673.218294,3490464684.343434,Deep subprime
118,2009-11,1091983666.048904,741418456.565657,Subprime
118,2009-11,1323115139.892169,809239056.5656564,Near-prime
118,2009-11,2203357691.789281,1233623250.50505,Prime
118,2009-11,2588199414.329461,1265055913.131313,Super-prime
118,2009-11,3020776716.244328,2524812564.646465,Deep subprime
119,2009-12,1083138321.463337,612208900,Subprime
119,2009-12,1292791214.359779,640915474.2424244,Near-prime
119,2009-12,2294555438.421464,1133970569.69697,Prime
119,2009-12,2726543441.447564,1346887490.909091,Super-prime
119,2009-12,3050327860.30798,2216252658.080808,Deep subprime
120,2010-01,1104589129.905755,992381433.3333336,Subprime
120,2010-01,1283446202.827009,1029727419.19192,Near-prime
120,2010-01,2157274715.353155,1666303749.999999,Prime
120,2010-01,2702526331.649587,1985598326.262627,Super-prime
120,2010-01,2967643207.540129,2830952030.30303,Deep subprime
121,2010-02,1097338351.532784,706749950.0000001,Subprime
121,2010-02,1338542252.511302,721265389.393939,Near-prime
121,2010-02,2111004187.450901,1019642516.666667,Prime
121,2010-02,2756647185.850767,1187967234.848485,Super-prime
121,2010-02,3068241125.260249,2627177833.333333,Deep subprime
122,2010-03,1187179851.240904,738285978.2828282,Subprime
122,2010-03,1310566676.374858,610495836.3636361,Near-prime
122,2010-03,2249668784.36259,924838352.0202018,Prime
122,2010-03,2801919622.265849,1090758593.434343,Super-prime
122,2010-03,3247604275.740798,2729801624.242424,Deep subprime
123,2010-04,1106746308.062493,717102624.7474748,Subprime
123,2010-04,1325749437.854967,654937048.9898988,Near-prime
123,2010-04,2246383247.055441,928099755.5555558,Prime
123,2010-04,2544534797.568533,964682298.989899,Super-prime
123,2010-04,2883761118.587438,2341966340.909092,Deep subprime
124,2010-05,1090657283.514368,807515969.1919193,Subprime
124,2010-05,1286666851.826146,795352272.7272729,Near-prime
124,2010-05,2011050526.780873,1176080137.878787,Prime
124,2010-05,2378162953.905531,1387269476.262627,Super-prime
124,2010-05,2685836930.813472,2276521236.363636,Deep subprime
125,2010-06,1212093220.408652,891454420.7070708,Subprime
125,2010-06,1358910094.336003,831123488.3838387,Near-prime
125,2010-06,2175169185.416953,1397354337.878788,Prime
125,2010-06,2543280498.758804,1717501650.505051,Super-prime
125,2010-06,3072469066.840857,2610074424.747474,Deep subprime
126,2010-07,1130748190.250034,1010997295.454545,Subprime
126,2010-07,1202372081.392647,970423402.5252528,Near-prime
126,2010-07,1895031621.338493,1559901615.656565,Prime
126,2010-07,2422531770.390264,2202052440.404041,Super-prime
126,2010-07,2688227516.728607,2475690314.141415,Deep subprime
127,2010-08,1196898330.764902,2808622251.515152,Subprime
127,2010-08,1339262376.950677,4215426983.333335,Near-prime
127,2010-08,2198634664.113533,7876561209.595959,Prime
127,2010-08,2764486059.770006,10635588747.97979,Super-prime
127,2010-08,2882524659.639051,4391789848.989899,Deep subprime
128,2010-09,1179435036.67584,2444610076.767677,Subprime
128,2010-09,1400341008.024353,3339645585.858586,Near-prime
128,2010-09,2320748033.901361,5437200146.464646,Prime
128,2010-09,2887463387.904141,4695448073.737378,Deep subprime
128,2010-09,2933723812.784529,6440011609.595963,Super-prime
129,2010-10,1244618725.214369,1432730565.656565,Subprime
129,2010-10,1435382343.243135,1504044451.515151,Near-prime
129,2010-10,2476220262.172796,2256636581.818181,Prime
129,2010-10,2786217229.051945,3367929420.20202,Deep subprime
129,2010-10,3036446620.374638,2574287906.565657,Super-prime
130,2010-11,1325071839.58969,902405493.4343433,Subprime
130,2010-11,1418352662.817323,867266932.3232325,Near-prime
130,2010-11,2533253516.419113,1410772666.666667,Prime
130,2010-11,2829155260.640989,2348346729.292929,Deep subprime
130,2010-11,2948221814.450583,1508958292.424243,Super-prime
131,2010-12,1210017461.99819,666745306.0606062,Subprime
131,2010-12,1296812093.533084,622207123.2323233,Near-prime
131,2010-12,2073193217.02913,1012711021.212121,Prime
131,2010-12,2653519737.94664,1904830030.808081,Deep subprime
131,2010-12,2882107660.911657,1420790046.969697,Super-prime
132,2011-01,1159661217.513492,1035702133.838384,Subprime
132,2011-01,1499059849.485936,1181009621.717171,Near-prime
132,2011-01,2396616860.684459,1826753737.878788,Prime
132,2011-01,2722881722.343153,2568594861.111111,Deep subprime
132,2011-01,3073295338.405552,2253097983.333333,Super-prime
133,2011-02,1166825088.671201,752789427.2727275,Subprime
133,2011-02,1501075201.583797,790906548.4848485,Near-prime
133,2011-02,2505181300.352664,2150625564.141415,Deep subprime
133,2011-02,2594583780.36107,1222281728.282828,Prime
133,2011-02,3164932984.208551,1334934403.535353,Super-prime
134,2011-03,1422206193.175721,894498397.4747475,Subprime
134,2011-03,1449531228.916498,673275991.4141414,Near-prime
134,2011-03,2527027885.776606,1028382390.90909,Prime
134,2011-03,2640244503.455205,2238855527.272727,Deep subprime
134,2011-03,2748785615.891752,1077646383.838384,Super-prime
135,2011-04,1522610256.706128,1020577127.777778,Subprime
135,2011-04,1894431438.561416,938448400,Near-prime
135,2011-04,3368842852.975955,1398163104.040405,Prime
135,2011-04,3484604794.976107,2887463833.838385,Deep subprime
135,2011-04,4803482516.493004,1817973107.575758,Super-prime
136,2011-05,1469624954.076079,1119039446.969697,Subprime
136,2011-05,1628951594.189732,1035125103.535354,Near-prime
136,2011-05,2937265512.257146,1744816061.111112,Prime
136,2011-05,3128400451.757413,2703751979.292929,Deep subprime
136,2011-05,3295771750.683497,2059502865.151516,Super-prime
137,2011-06,1451448271.339413,1084733787.373738,Subprime
137,2011-06,1670964056.297241,1044479650.50505,Near-prime
137,2011-06,2569801122.589231,1636013657.575757,Prime
137,2011-06,3041535970.089308,2636531730.808081,Deep subprime
137,2011-06,3228256579.990558,2270877327.272727,Super-prime
138,2011-07,1435217260.498369,1266005900.50505,Subprime
138,2011-07,1526901445.860897,1218992145.454545,Near-prime
138,2011-07,2382978283.628703,1976034698.989898,Prime
138,2011-07,2831996846.130943,2581316734.848485,Deep subprime
138,2011-07,2941525011.39645,2784002142.929294,Super-prime
139,2011-08,1409372619.613,3311468798.989899,Subprime
139,2011-08,1579884380.637297,5076661604.545452,Near-prime
139,2011-08,2703799352.535028,9825838250.505051,Prime
139,2011-08,3058417255.042109,11729369291.91919,Super-prime
139,2011-08,3323246615.488814,5020414912.121212,Deep subprime
140,2011-09,1318385075.619301,2704231466.666667,Subprime
140,2011-09,1457918872.916644,3438849602.020202,Near-prime
140,2011-09,2487257829.600523,5810284549.494948,Prime
140,2011-09,2845142656.133183,4627797728.787879,Deep subprime
140,2011-09,2916083492.277181,6053264494.949499,Super-prime
141,2011-10,1108868405.597173,1245262985.858586,Subprime
141,2011-10,1135496705.404503,1162051038.888889,Near-prime
141,2011-10,2151141401.286191,1903608685.858586,Prime
141,2011-10,2285065344.33633,1875038472.727272,Super-prime
141,2011-10,2430531839.919641,2904488271.212121,Deep subprime
142,2011-11,1275457882.306025,875682633.838384,Subprime
142,2011-11,1534005307.641122,927480596.4646462,Near-prime
142,2011-11,2556565186.622987,1402365033.333333,Prime
142,2011-11,2847200743.806935,2327561706.565656,Deep subprime
142,2011-11,3163753054.312337,1718653392.424244,Super-prime
143,2011-12,1060363151.287063,576100930.8080808,Subprime
143,2011-12,1353829746.693045,637448795.4545453,Near-prime
143,2011-12,2268327414.119756,1103211304.545455,Prime
143,2011-12,2699880298.12288,1926009279.79798,Deep subprime
143,2011-12,3065185839.337307,1550353101.515152,Super-prime
144,2012-01,1318228737.292785,1171187078.787879,Subprime
144,2012-01,1446008144.042621,1119961343.939394,Near-prime
144,2012-01,2464536476.091074,1857667312.626262,Prime
144,2012-01,2680443992.328954,2493666318.181818,Deep subprime
144,2012-01,2819802078.550019,2093796856.565656,Super-prime
145,2012-02,1199097287.075148,782858311.111111,Subprime
145,2012-02,1458642923.79798,753592087.878788,Near-prime
145,2012-02,2338973015.895133,1092589187.878788,Prime
145,2012-02,2541606701.722424,1077486163.636364,Super-prime
145,2012-02,2764278119.61289,2389209892.929294,Deep subprime
146,2012-03,1275314337.631919,817170042.4242425,Subprime
146,2012-03,1502564382.364303,711851982.3232323,Near-prime
146,2012-03,2520766527.880388,2175896251.515151,Deep subprime
146,2012-03,2658977920.5308,1075268886.363636,Prime
146,2012-03,2864632263.707761,1133758894.949495,Super-prime
147,2012-04,1279362166.156348,889765533.8383839,Subprime
147,2012-04,1637447991.335826,819010708.080808,Near-prime
147,2012-04,2571207149.536843,2186240584.848485,Deep subprime
147,2012-04,2672904432.180825,1117861567.676768,Prime
147,2012-04,2765582376.47253,1059032252.525253,Super-prime
148,2012-05,1533233222.674848,1192473486.868687,Subprime
148,2012-05,1658695119.442372,1081289333.838384,Near-prime
148,2012-05,2837223782.449484,2495405271.717173,Deep subprime
148,2012-05,2921140699.763124,1758282957.575758,Prime
148,2012-05,3184714020.557777,2109591797.474749,Super-prime
149,2012-06,1537247541.589542,1166043227.272727,Subprime
149,2012-06,1738830703.783633,1107419550,Near-prime
149,2012-06,2845025785.32182,2489144367.676767,Deep subprime
149,2012-06,3062618014.493273,1941759055.050505,Prime
149,2012-06,3553073681.830874,2554929950.000001,Super-prime
150,2012-07,1811532908.143305,1571638426.262626,Subprime
150,2012-07,2131114298.620254,1710457885.353534,Near-prime
150,2012-07,2807321466.067262,2520309875.757576,Deep subprime
150,2012-07,3130473587.146841,2617552547.474747,Prime
150,2012-07,3504080862.768231,3476315146.969699,Super-prime
151,2012-08,1403567715.377568,3260235171.717172,Subprime
151,2012-08,1626266236.961305,5270117353.535354,Near-prime
151,2012-08,2477077162.290138,3720587491.919195,Deep subprime
151,2012-08,2676667230.488172,9847607025.757578,Prime
151,2012-08,3001757808.013346,11333998317.17172,Super-prime
152,2012-09,1312803366.824364,2670107569.19192,Subprime
152,2012-09,1388495872.855082,3237949849.999999,Near-prime
152,2012-09,2190490771.416191,5076238552.020204,Prime
152,2012-09,2490982961.082109,4035647740.909091,Deep subprime
152,2012-09,2705978522.138492,5382686416.161615,Super-prime
153,2012-10,1339628288.860073,1464957296.464646,Subprime
153,2012-10,1588738041.857385,1571172177.777777,Near-prime
153,2012-10,2550876700.034973,3006361708.585859,Deep subprime
153,2012-10,2737391959.689025,2335733111.616161,Prime
153,2012-10,2961099907.063825,2363871540.90909,Super-prime
154,2012-11,1172237477.866052,817583887.8787879,Subprime
154,2012-11,1233651236.526718,737407747.9797974,Near-prime
154,2012-11,2431277781.449581,1953136892.929292,Deep subprime
154,2012-11,2497352597.693546,1342425229.29293,Prime
154,2012-11,2806380807.662342,1565340281.313131,Super-prime
155,2012-12,1245802180.175907,686624532.3232325,Subprime
155,2012-12,1437880228.824096,684213646.969697,Near-prime
155,2012-12,2141743480.776247,1532495379.292929,Deep subprime
155,2012-12,2497889709.131605,1316144085.858586,Super-prime
155,2012-12,2589041576.371233,1272870834.848485,Prime
156,2013-01,1315106279.074342,1170689825.757576,Subprime
156,2013-01,1406542230.126875,1081331353.030303,Near-prime
156,2013-01,2494813451.486737,1877019886.363637,Prime
156,2013-01,2517062698.486542,2309132555.050506,Deep subprime
156,2013-01,2867151660.319174,2175174067.171718,Super-prime
157,2013-02,1237929369.291199,824115149.4949497,Subprime
157,2013-02,1326757672.61111,686823870.7070706,Near-prime
157,2013-02,2429594835.928521,2140374444.444444,Deep subprime
157,2013-02,2507261972.577345,1175056145.959596,Prime
157,2013-02,2795794720.850163,1235444225.757576,Super-prime
158,2013-03,1164606222.363717,762397424.7474749,Subprime
158,2013-03,1325635943.206689,645586637.3737376,Near-prime
158,2013-03,1997150689.640499,818756808.5858583,Prime
158,2013-03,2101188901.659808,855953592.4242424,Super-prime
158,2013-03,2301916191.412686,2041422976.262626,Deep subprime
159,2013-04,1142317306.136422,584316058.0808083,Near-prime
159,2013-04,1200587585.374789,852321814.1414142,Subprime
159,2013-04,2067305511.861597,876845480.8080809,Prime
159,2013-04,2174881523.597254,873948171.7171714,Super-prime
159,2013-04,2371694685.722387,2055578605.050505,Deep subprime
160,2013-05,1121686576.669568,888458714.6464648,Subprime
160,2013-05,1319393770.90616,875115849.4949496,Near-prime
160,2013-05,2199603218.966341,1333663318.181819,Prime
160,2013-05,2221510044.585639,1521716929.79798,Super-prime
160,2013-05,2516212523.665689,2223054028.787879,Deep subprime
161,2013-06,1182088645.761273,767509300.5050504,Near-prime
161,2013-06,1796020446.985047,1148446139.39394,Prime
161,2013-06,1959021323.375489,1721809416.161617,Deep subprime
161,2013-06,2070045073.574556,1480273875.757576,Super-prime
161,2013-06,999384260.8748862,772885419.1919193,Subprime
162,2013-07,1072629073.981627,910351818.1818181,Subprime
162,2013-07,1332563374.694221,1073425787.373738,Near-prime
162,2013-07,2008356106.243063,1785305958.080807,Deep subprime
162,2013-07,2223481899.202045,2261576250.505052,Super-prime
162,2013-07,2253903039.86394,1906052896.969695,Prime
163,2013-08,1215263640.136791,2773372030.808081,Subprime
163,2013-08,1406411010.024987,4539436418.181819,Near-prime
163,2013-08,2255224791.287171,3360062707.070707,Deep subprime
163,2013-08,2466620667.554865,9109414631.313129,Super-prime
163,2013-08,2482815311.924318,9116850975.252527,Prime
164,2013-09,1215177063.88887,2450357668.181818,Subprime
164,2013-09,1400741008.320239,3229601017.676767,Near-prime
164,2013-09,2286498967.145882,3680783347.474747,Deep subprime
164,2013-09,2342978001.076276,5388893824.747476,Prime
164,2013-09,2486615769.713372,4843083635.858588,Super-prime
165,2013-10,1158639832.64798,1234760016.161616,Subprime
165,2013-10,1333944710.880815,1282709369.191919,Near-prime
165,2013-10,2273777616.542151,2637944642.929294,Deep subprime
165,2013-10,2384154219.221223,1854358362.626262,Super-prime
165,2013-10,2395673995.755672,1993737272.727272,Prime
166,2013-11,1265441278.30013,895176471.7171719,Subprime
166,2013-11,1387161385.399608,820935949.4949496,Near-prime
166,2013-11,2313522800.894971,1825051825.252526,Deep subprime
166,2013-11,2346563034.463092,1230635998.989898,Prime
166,2013-11,2565395136.752968,1440085744.444445,Super-prime
167,2013-12,1114097645.431812,639697861.6161616,Subprime
167,2013-12,1209118009.047852,597940082.3232324,Near-prime
167,2013-12,1920205716.496171,973949707.5757574,Prime
167,2013-12,2230746269.761818,1625069553.535354,Deep subprime
167,2013-12,2475566375.626276,1396119517.171717,Super-prime
168,2014-01,1132405731.848954,1010967270.707071,Subprime
168,2014-01,1351235393.223594,1041725112.626262,Near-prime
168,2014-01,2234574479.363104,2032998085.353535,Deep subprime
168,2014-01,2302945054.049546,1753850699.494949,Prime
168,2014-01,2388076537.30968,1830837236.868687,Super-prime
169,2014-02,1288856912.125462,879991390.909091,Subprime
169,2014-02,1419047329.035331,742046476.2626259,Near-prime
169,2014-02,2239549332.90014,1999968868.686868,Deep subprime
169,2014-02,2304451802.373456,1097503847.474747,Prime
169,2014-02,2351403836.78611,1081483350.50505,Super-prime
170,2014-03,1178617139.253924,795844630.8080809,Subprime
170,2014-03,1420665488.88924,717826993.4343435,Near-prime
170,2014-03,2274061039.84368,2086634908.585858,Deep subprime
170,2014-03,2442840863.276178,1066579707.575758,Super-prime
170,2014-03,2551608321.705362,1065697914.646465,Prime
171,2014-04,1340197901.583385,956201937.8787875,Subprime
171,2014-04,1414461566.694479,736731662.121212,Near-prime
171,2014-04,2329115831.143026,2044851024.242424,Deep subprime
171,2014-04,2676827487.610668,1155208505.555556,Super-prime
171,2014-04,2745286796.863103,1174982593.434344,Prime
172,2014-05,1162974176.351519,940456922.2222223,Subprime
172,2014-05,1395167107.415025,947197022.2222226,Near-prime
172,2014-05,2045398709.249996,1817057293.939394,Deep subprime
172,2014-05,2243014302.683669,1379373328.282829,Prime
172,2014-05,2694041266.808491,1889383583.333333,Super-prime
173,2014-06,1220337304.600498,958404974.2424244,Subprime
173,2014-06,1484301696.147314,972802113.1313134,Near-prime
173,2014-06,2153267754.943603,1881851641.919192,Deep subprime
173,2014-06,2368288774.285166,1526838436.363636,Prime
173,2014-06,2676121518.519686,1942307670.202021,Super-prime
174,2014-07,1367368286.38517,1133289239.89899,Subprime
174,2014-07,1541448319.610307,1239677633.333333,Near-prime
174,2014-07,2413320750.759704,2115381361.616162,Deep subprime
174,2014-07,2586790805.466407,2204051483.333333,Prime
174,2014-07,2646606539.864345,2738440167.171716,Super-prime
175,2014-08,1302683617.393914,2914861686.868687,Subprime
175,2014-08,1569657901.988001,5019073117.676764,Near-prime
175,2014-08,2245242921.657034,3348340335.858586,Deep subprime
175,2014-08,2543526530.369232,9307146374.242426,Prime
175,2014-08,2790939526.804495,9907156944.949492,Super-prime
176,2014-09,1423732719.752229,2841911588.383838,Subprime
176,2014-09,1592138610.368579,3621668202.52525,Near-prime
176,2014-09,2409917972.408321,3827270083.838386,Deep subprime
176,2014-09,2626398341.189652,5957845690.909091,Prime
176,2014-09,2938981190.834627,5622823278.282828,Super-prime
177,2014-10,1494747354.799185,1552075743.434343,Subprime
177,2014-10,1603124901.64467,1504687529.79798,Near-prime
177,2014-10,2349037632.769803,2674795855.555555,Deep subprime
177,2014-10,2651197210.927686,2152297213.636363,Prime
177,2014-10,2819594781.203131,2179979531.313132,Super-prime
178,2014-11,1156563443.424887,833030286.3636364,Subprime
178,2014-11,1562698591.128393,926998301.5151517,Near-prime
178,2014-11,2241086211.680377,1754575970.707071,Deep subprime
178,2014-11,2645366093.103598,1374201930.30303,Prime
178,2014-11,2930633071.696826,1646794086.868687,Super-prime
179,2014-12,1838211474.520823,1107481816.666667,Subprime
179,2014-12,2046393010.291009,1058037808.585859,Near-prime
179,2014-12,3103239430.297246,2318058960.606061,Deep subprime
179,2014-12,3238140029.35894,1942193351.515151,Super-prime
179,2014-12,3361344563.378825,1767654754.040405,Prime
180,2015-01,1511992116.053719,1355168066.666667,Subprime
180,2015-01,1727294573.987741,1347157380.30303,Near-prime
180,2015-01,2344291934.621663,2116560366.161617,Deep subprime
180,2015-01,2845015050.146545,2201554833.838383,Prime
180,2015-01,3110441589.620659,2431153790.90909,Super-prime
181,2015-02,1438561342.643131,1004548247.979798,Subprime
181,2015-02,1654931022.750531,882473750.0000002,Near-prime
181,2015-02,2348753040.835476,2123706719.696969,Deep subprime
181,2015-02,2821845688.169859,1361775280.808081,Prime
