month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
165,2013-10,-.1622395063110017,-.1461932822553925,-.1883718137867172,-.2096991610764866
166,2013-11,-.1270571784194112,-.102883658955323,-.1323512718781418,-.1481437510618393
167,2013-12,-.145995272270375,-.1585511202849823,-.1384740869689992,-.0875254568408649
168,2014-01,-.1425803343248568,-.1104429320170126,-.1143937417612698,-.079044697122027
169,2014-02,-.0408058479374126,-.0792694289515539,-.1010841052921204,-.0978769546855382
170,2014-03,-.1008844564960237,-.1352692578600244,-.1179369358196972,-.0694650629947284
171,2014-04,-.1664937238493727,-.0734438686824726,-.1013349688372479,-.0368023624722955
172,2014-05,-.0943534501159759,-.1421499973739948,-.076779446472879,-.058373688016303
173,2014-06,.0040910590564166,-.0186881441215221,-.0551794242577631,.034200316474242
174,2014-07,-.0410220633121127,-.0583937178226697,.0306874018540092,.0426853215513009
175,2014-08,-.0776251656873289,-.0414269593019651,-.0080315635497781,-.0124837917923244
176,2014-09,.0165708541450696,-.0132247789982616,.022539490107746,.0334544909391868
177,2014-10,-.0824356173010313,-.0913190596422675,-.0738718777579202,-.0649409372449869
178,2014-11,-.1093674362111303,-.1235033691235081,-.1081522644833013,-.1530186344358612
179,2014-12,-.0505966110993361,.1160493143313836,.1237486193172862,.0850409180729635
180,2015-01,-.1584232192809938,-.0907544329082412,-.0767497549294535,-.0231729356564019
181,2015-02,-.1244559016185611,-.0683847980438626,-.1040260330364898,-.0633945038955479
182,2015-03,-.1066682859195839,-.0401131721524917,.0236680479502738,-.0155171064434367
183,2015-04,-.1942693064535557,-.1082033661956434,-.0640623974651028,-.1270110367005418
184,2015-05,-.155988529677496,-.0195709293130279,-.1016197599516026,-.0504841306274762
185,2015-06,-.1589751593612411,-.0964148543042342,-.033512550281928,-.0482292299462327
186,2015-07,-.093647127293891,.0127202694904105,-.0338473722789681,-.0057654156385296
187,2015-08,-.1443782496280079,-.0271727866987675,-.0542702102934137,-.0325845478476257
188,2015-09,-.1055453407703837,-.0361678068137191,-.0487042426534117,-.0280931114739366
189,2015-10,-.1129586589506414,-.0655922465060236,-.0659825406486707,-.0294477842985206
190,2015-11,-.1149410520698479,-.0870621415367118,-.0716121866628485,.0300609389362352
191,2015-12,-.0474226804123707,-.138394835452731,-.095906092885199,-.0502886891557741
192,2016-01,-.1479446686213607,-.0865946803343685,-.0318510770921159,-.0144605694245771
193,2016-02,-.1118431637545452,-.053081763548316,-.013751897965381,.006962341009228
194,2016-03,-.0022317635463515,-.0143134034271173,-.0547859055866585,-.0415979991377708
195,2016-04,-.143780995339796,-.1333209654870837,-.0979672948213795,-.0228314748188579
196,2016-05,-.1297961463278411,-.0892990024405608,-.0003937031812433,-.0218073741363827
197,2016-06,-.0100797984040319,-.0477865948665411,-.0705723211891703,-.0509565668858522
198,2016-07,-.2214953646105068,-.1985825377557028,-.1792949185650708,-.0977904536404242
199,2016-08,.048825645366061,.0368368446933963,.046558003902252,.0416019206889504
200,2016-09,-.1023118558185064,-.0641891995380594,-.072327713068176,-.0739915106107216
201,2016-10,-.0960539735759259,-.1345466679643499,-.0860585806958912,-.0997740214598543
202,2016-11,.0121147833854397,.0456120766864398,.0738442380727549,-.0064035474275641
203,2016-12,-.1310144208233378,-.0358584424721954,-.0763506153132654,-.0226552546470225
204,2017-01,-.0004258834953107,.018494171071642,-.0177000421221715,.0164826964608661
205,2017-02,-.0627870114578145,-.1076329605600132,-.0496872416452793,-.0136684485356336
206,2017-03,-.1023230465290553,-.093277765820762,-.0366455209755316,-.0193872147109303
207,2017-04,-.1606199519755512,-.1006482833487495,-.0943606576308681,-.0506862350400751
208,2017-05,.04650963780673,.0372010502347028,.0674851010573354,.0918640431293867
209,2017-06,-.1855729099860878,-.0876902452487979,-.0184341207893578,-.0053225794309034
210,2017-07,-.0254665429425711,.0122796573734172,.0448418819387493,-.0215462943522984
211,2017-08,-.0254293387804508,.0018430275086919,.0288866114101685,.036862625844164
212,2017-09,-.0994057145056328,-.0917275106425816,-.0381465541227,-.0455584624628835
213,2017-10,-.072502674837077,.101052678083732,.0300835408950321,.0650910924876132
214,2017-11,-.1178884659937113,-.1216342871330145,-.1021815595681012,-.0761181411207043
215,2017-12,-.1131030762640603,-.0952612621839848,-.0408860552558449,-.0372223614941094
216,2018-01,-.1012330319633931,-.0144729276948385,.0274350616888963,-.0193649427314178
217,2018-02,-.1846761957225556,-.0810697693885239,-.1264262420435822,-.0421935078862709
218,2018-03,-.1721939743492444,-.1162129113468795,-.1259985194623223,-.0842060401396329
219,2018-04,-.0257290474704396,-.0371637559874711,.0030382987488792,.0439970545259664
220,2018-05,-.1129157552589079,-.0250166649221289,-.0386993838811929,.0004505782420764
221,2018-06,-.1235719564348279,-.1376739562624251,-.1268852145024883,-.0269571360092846
222,2018-07,.0374523910283534,.0156460829252191,.0117645264189135,.0829625005791087
223,2018-08,-.0115116523539214,-.0078473702674255,-.0225219881603704,.0148219278813768
224,2018-09,-.07367667587818,-.0631486572080631,-.091083365290524,-.0299039180106493
225,2018-10,.0276647510382139,-.1244197859158216,-.0181454286152792,.0367300126527982
226,2018-11,-.1244137620530523,-.0275804075229577,-.0326138489843785,.043273976507298
227,2018-12,-.0664198060892277,.0212969688965195,-.0659730254235015,.0286107089664948
228,2019-01,.008030491215762,-.0373551849542119,-.033373771973644,.0552362107636487
229,2019-02,.0170096249585133,.0048473570517655,.0316859225191475,-.0065978660709657
230,2019-03,-.1202328566189952,-.0810215799818509,-.0630472496730132,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097035,.0056865827451566,.0071161366800477
232,2019-05,-.0872020002995838,-.0484495247996925,-.0304174959136589,-.0316242702251876
233,2019-06,-.0964986246077711,-.0373744786725626,-.0426560360673836,-.1124077939250938
234,2019-07,.0232638180705691,.004542062327904,-.0173084171643475,.0198654919540583
235,2019-08,-.0793963469303616,-.0428460301659062,-.0314478517329336,-.0251659059408519
236,2019-09,.0068737770020636,.0183506267064565,.0395082316772392,.0707683161727312
237,2019-10,-.0366825179772911,-.0006957304232088,-.046473075814754,-.0701129993771692
238,2019-11,-.083529731042265,-.1210699764916196,-.0553015467088317,-.0703788702339249
239,2019-12,-.1072448217057231,-.1195610506334363,-.095534543482738,-.0874139327663026
240,2020-01,-.1052389014296467,-.0591684100782733,-.0638048215196552,-.0509649652378817
241,2020-02,-.2191750486602408,-.0291769459391211,-.0683945814968472,-.0083570896435314
242,2020-03,-.1487695166640616,-.0690440027100384,-.0444380893754288,-.1089410927211248
243,2020-04,-.3232854736504369,-.169930963947839,-.2067123850456658,-.1818788501026691
244,2020-05,-.2787210138981808,-.237014076310765,-.2176932611729172,-.1579797301225369
245,2020-06,-.1340993237661027,-.1111140036073554,-.1420040613789733,-.0745857079843781
246,2020-07,-.2276232357081458,-.1371732141256036,-.0680528398252318,-.0803889968209113
247,2020-08,-.22742782805269,-.1764051110595098,-.1492240117130302,-.1319036021720583
248,2020-09,-.2236060891843276,-.151132987433916,-.1334755371898656,-.1153848280713083
249,2020-10,-.2912732434551094,-.1350364887427898,-.1861180374961524,-.1058399515197909
250,2020-11,-.1759113507784858,-.0813807358412556,-.1397972276246943,-.0708036603701211
251,2020-12,-.1338212568681319,-.1361642973299068,-.1041410260475058,-.1345064926899445
252,2021-01,-.1999558503537234,-.1508143153654986,-.1321045079102597,-.1156514932986245
253,2021-02,-.0400035824103651,-.092786014900187,-.0401028813333671,-.0417300809762613
254,2021-03,.0889559912676231,.0503579327894965,-.0408133244395522,.0289922226704963
255,2021-04,-.0445440106203917,-.0945098160013143,-.0651955406556628,.001510411531117
256,2021-05,.0069304678065766,.034508656349351,-.0185269121813025,.0068966046304672
257,2021-06,-.1496369065498169,-.0186179225745438,-.0012639721880077,.0455400602276529
258,2021-07,-.0574345575071367,-.0582229529369419,-.1213921047480893,-.1059256218385918
259,2021-08,.0153342197398756,-.0094419695447685,-.0297917590501083,-.0024606841163788
260,2021-09,-.0095208588444159,.0186727485119871,.0470484733587312,.0308031215696859
261,2021-10,-.0502815006726121,-.0981865503488335,-.0365247439828784,-.0974670585633462
262,2021-11,-.0000189121718738,.0142835284905531,.104714276850531,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513868,.009899875165695,.0733677188874121
264,2022-01,-.0460129551038635,.032350128894818,-.0057916865137829,.0031441380967775
265,2022-02,-.1061666200205241,-.073191711482544,-.0570793373843933,.0017126160789198
266,2022-03,-.0649017293388041,-.0779723034842535,-.0016314507748732,-.0158811495296989
267,2022-04,.0957969432314404,.019713678242381,.0868215478723222,.0196370633908392
268,2022-05,.2203528287129574,.1953529661797949,.2450180843885046,.1468334692032446
269,2022-06,.1676986369680852,.1408126462801658,.2128465914853999,.1445543059853582
270,2022-07,.2176933607118401,.1414294665410886,.1878872418387735,.1701233003243615
271,2022-08,.2027640581811589,.1895964387970492,.1749922139423017,.1488201878553502
272,2022-09,.2140789545547073,.1437943545128289,.1299545657230314,.1268011090465404
273,2022-10,.2768363953036966,.1737143651192372,.1850928002480168,.2542293836689771
274,2022-11,.3614373522458628,.3624993344809831,.3517861595939942,.3701140767939239
275,2022-12,.1458936684645427,.0871831934226538,.0608081200679208,.0146825807581749
276,2023-01,.3545801369014004,.1280538273134204,.1200630314644986,.1050951520218356
277,2023-02,.1558292453814838,.0946305051402455,.0856088529419917,-.0541093160670252
278,2023-03,.1258690817287456,.1531158523408174,.0799313512053269,.0667823754487007
279,2023-04,.0493377108570139,.0552899050330276,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249239,.0607462371885037,.0274951395461862,.0297092848158451
281,2023-06,.1251445755262545,.0196115800999266,-.0417902107471951,-.0538610675142778
282,2023-07,.0207414069306658,.0650548251670995,.0766028820504556,.0056450243470357
283,2023-08,-.0191833874577114,-.0282739402396475,-.0258732729911508,-.0044484530108762
284,2023-09,.0123627946541029,.0073637182193779,-.0438736078320619,-.0359441508613473
285,2023-10,.0524430128026033,.1103529454621618,.0807327229308913,.0427796702032781
286,2023-11,-.0116272608562782,-.0069555929675564,-.0812194720651208,-.115174767511109
287,2023-12,.1033435355221664,.134673840786805,.072140334438519,.0878212422019073
288,2024-01,.1282434520904506,.1238445105516409,.164930534092567,.1088435374149655
289,2024-02,.1199656853892004,.1207629344860439,.1455920038488361,.1591354579483765
290,2024-03,.1356978875620648,-.0352160968400063,.0288090368212203,-.0195015530247008
291,2024-04,.2852796478508536,.2180182933254647,.2839998928504474,.2363865364882674
292,2024-05,-.0526920795016316,.0487473485916021,.0430496706620837,.0752163478081351
293,2024-06,.1416213309716603,.1167476039509614,.1773729968401697,.1641407805155492
294,2024-07,.0764200556182711,.0621898207727291,.0130512003620538,.0294563277823671
295,2024-08,-.0724495233865084,-.0784585289496205,-.0872924637332754,-.0946950766220083
296,2024-09,-.0045563800668261,.0043988076875277,-.0079137122616958,-.0310516541695516
297,2024-10,.0524128498767787,-.0022659798628413,-.0405063992291917,-.0634173774143155
298,2024-11,.0288827129665632,-.1414782438576422,-.1481989760350148,-.177841090762094
299,2024-12,.1773656553260862,-.0823498810692445,-.0281260289085429,-.0988124453721547
300,2025-01,.3496063375870628,.3016283618972277,.165583370730794,.1142329814379404
