month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
258,2021-07,-.0574345575071373,-.0582229529369411,-.1213921047480897,-.105925621838592
259,2021-08,.0153342197398737,-.0094419695447685,-.0297917590501075,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119867,.0470484733587312,.0308031215696866
261,2021-10,-.0502815006726124,-.098186550348833,-.036524743982878,-.0974670585633469
262,2021-11,-.0000189121718742,.014283528490554,.1047142768505304,.0608804796926337
263,2021-12,-.0673984686671461,-.0169062323513868,.0098998751656957,.0733677188874112
264,2022-01,-.0460129551038652,.0323501288948179,-.0057916865137818,.0031441380967775
265,2022-02,-.1061666200205244,-.0731917114825447,-.0570793373843937,.0017126160789198
266,2022-03,-.0649017293388043,-.0779723034842543,-.0016314507748726,-.0158811495296989
267,2022-04,.0957969432314416,.0197136782423813,.086821547872323,.0196370633908393
268,2022-05,.2203528287129565,.1953529661797949,.2450180843885057,.1468334692032439
269,2022-06,.1676986369680842,.1408126462801668,.2128465914853996,.1445543059853583
270,2022-07,.2176933607118413,.1414294665410868,.1878872418387747,.1701233003243622
271,2022-08,.2027640581811592,.1895964387970492,.1749922139423016,.1488201878553491
272,2022-09,.2140789545547073,.1437943545128297,.1299545657230305,.1268011090465398
273,2022-10,.2768363953036972,.1737143651192361,.1850928002480178,.2542293836689776
274,2022-11,.3614373522458628,.3624993344809826,.3517861595939946,.3701140767939252
275,2022-12,.1458936684645434,.0871831934226539,.0608081200679222,.0146825807581757
276,2023-01,.3545801369014014,.1280538273134197,.1200630314644979,.1050951520218353
277,2023-02,.1558292453814842,.0946305051402455,.0856088529419917,-.0541093160670246
278,2023-03,.1258690817287466,.1531158523408174,.0799313512053269,.0667823754487
279,2023-04,.0493377108570134,.0552899050330271,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249244,.0607462371885032,.0274951395461866,.0297092848158447
281,2023-06,.1251445755262549,.0196115800999266,-.0417902107471949,-.0538610675142772
282,2023-07,.0207414069306656,.0650548251671004,.0766028820504553,.0056450243470353
283,2023-08,-.0191833874577108,-.0282739402396477,-.0258732729911501,-.0044484530108754
284,2023-09,.0123627946541029,.0073637182193788,-.0438736078320602,-.0359441508613473
285,2023-10,.052443012802603,.1103529454621624,.0807327229308927,.0427796702032799
286,2023-11,-.0116272608562782,-.006955592967557,-.081219472065122,-.1151747675111093
287,2023-12,.1033435355221664,.1346738407868048,.0721403344385188,.0878212422019073
288,2024-01,.1282434520904506,.1238445105516405,.1649305340925677,.1088435374149662
289,2024-02,.1199656853891997,.1207629344860457,.1455920038488361,.1591354579483762
290,2024-03,.1035538975108485,-.0299775422660347,.015996477522403,-.042147008511216
291,2024-04,.2464691924040839,.2313828055903254,.2425023863367201,.1627375160842341
292,2024-05,-.0913658735208571,-.0591994048936466,-.0523649920780205,-.0466199014013308
293,2024-06,.1371206771435252,.1358876871315588,.1605090284126091,.1255668082868361
294,2024-07,.0164403865289781,.0535071650398827,-.0340207402692517,-.0526238699788712
295,2024-08,-.0724990266246275,-.0785121284921856,-.0880424763897273,-.0953747051851183
