month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
169,2014-02,-.0408058479374133,-.0792694289515534,-.1010841052921213,-.0978769546855385
170,2014-03,-.1008844564960238,-.1352692578600239,-.1179369358196972,-.0694650629947284
171,2014-04,-.1664937238493726,-.0734438686824726,-.1013349688372476,-.036802362472296
172,2014-05,-.0943534501159765,-.142149997373996,-.0767794464728783,-.0583736880163025
173,2014-06,.0040910590564173,-.0186881441215221,-.0551794242577632,.0342003164742419
174,2014-07,-.0410220633121137,-.0583937178226707,.0306874018540094,.0426853215513014
175,2014-08,-.0776251656873285,-.0414269593019657,-.0080315635497787,-.0124837917923249
176,2014-09,.0165708541450696,-.0132247789982608,.0225394901077454,.0334544909391859
177,2014-10,-.0824356173010315,-.0913190596422675,-.0738718777579202,-.0649409372449869
178,2014-11,-.1093674362111305,-.1235033691235088,-.108152264483301,-.1530186344358612
179,2014-12,-.0505966110993352,.1160493143313845,.1237486193172857,.0850409180729627
180,2015-01,-.1584232192809938,-.0907544329082414,-.0767497549294541,-.0231729356564021
181,2015-02,-.1244559016185604,-.0683847980438621,-.1040260330364899,-.0633945038955475
182,2015-03,-.1066682859195838,-.0401131721524929,.0236680479502738,-.0155171064434362
183,2015-04,-.194269306453556,-.1082033661956434,-.0640623974651028,-.1270110367005413
184,2015-05,-.1559885296774958,-.0195709293130275,-.1016197599516023,-.0504841306274766
185,2015-06,-.1589751593612412,-.0964148543042341,-.0335125502819288,-.0482292299462323
186,2015-07,-.0936471272938907,.0127202694904111,-.0338473722789675,-.0057654156385296
187,2015-08,-.1443782496280079,-.0271727866987656,-.0542702102934126,-.0325845478476244
188,2015-09,-.1055453407703837,-.0361678068137199,-.048704242653411,-.028093111473936
189,2015-10,-.1129586589506414,-.065592246506023,-.0659825406486715,-.0294477842985206
190,2015-11,-.114941052069848,-.0870621415367102,-.071612186662849,.0300609389362357
191,2015-12,-.0474226804123711,-.1383948354527317,-.095906092885199,-.0502886891557741
192,2016-01,-.1479446686213607,-.0865946803343696,-.0318510770921149,-.0144605694245767
193,2016-02,-.1118431637545452,-.0530817635483165,-.0137518979653804,.0069623410092275
194,2016-03,-.0022317635463518,-.0143134034271166,-.054785905586658,-.0415979991377713
195,2016-04,-.1437809953397963,-.1333209654870832,-.09796729482138,-.0228314748188571
196,2016-05,-.1297961463278413,-.0892990024405596,-.0003937031812431,-.0218073741363836
197,2016-06,-.010079798404032,-.0477865948665415,-.07057232118917,-.050956566885854
198,2016-07,-.2214953646105067,-.1985825377557024,-.1792949185650715,-.0977904536404237
199,2016-08,.0488256453660603,.0368368446933961,.0465580039022505,.0416019206889504
200,2016-09,-.1023118558185064,-.0641891995380596,-.0723277130681773,-.0739915106107214
201,2016-10,-.0960539735759251,-.1345466679643504,-.0860585806958912,-.0997740214598543
202,2016-11,.0121147833854399,.0456120766864392,.0738442380727562,-.0064035474275645
203,2016-12,-.131014420823338,-.0358584424721954,-.0763506153132655,-.0226552546470233
204,2017-01,-.0004258834953114,.0184941710716442,-.0177000421221719,.0164826964608661
205,2017-02,-.0627870114578146,-.1076329605600132,-.0496872416452798,-.0136684485356347
206,2017-03,-.102323046529055,-.093277765820762,-.0366455209755324,-.0193872147109297
207,2017-04,-.1606199519755509,-.1006482833487501,-.0943606576308677,-.0506862350400766
208,2017-05,.0465096378067308,.0372010502347027,.0674851010573341,.0918640431293872
209,2017-06,-.1855729099860878,-.0876902452487979,-.0184341207893573,-.005322579430903
210,2017-07,-.0254665429425717,.0122796573734167,.04484188193875,-.0215462943522999
211,2017-08,-.0254293387804508,.0018430275086919,.0288866114101686,.036862625844164
212,2017-09,-.0994057145056328,-.0917275106425813,-.0381465541226986,-.0455584624628836
213,2017-10,-.0725026748370783,.1010526780837315,.0300835408950319,.0650910924876125
214,2017-11,-.1178884659937116,-.1216342871330145,-.1021815595681021,-.0761181411207054
215,2017-12,-.1131030762640603,-.0952612621839848,-.0408860552558445,-.0372223614941079
216,2018-01,-.101233031963392,-.0144729276948401,.027435061688896,-.019364942731417
217,2018-02,-.1846761957225553,-.0810697693885234,-.1264262420435827,-.0421935078862703
218,2018-03,-.1721939743492448,-.1162129113468802,-.1259985194623222,-.0842060401396334
219,2018-04,-.0257290474704392,-.0371637559874711,.0030382987488786,.0439970545259679
220,2018-05,-.112915755258908,-.0250166649221289,-.0386993838811913,.0004505782420772
221,2018-06,-.1235719564348278,-.1376739562624256,-.1268852145024892,-.0269571360092834
222,2018-07,.037452391028354,.0156460829252191,.0117645264189133,.0829625005791093
223,2018-08,-.0115116523539214,-.0078473702674269,-.0225219881603704,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080627,-.091083365290524,-.0299039180106485
225,2018-10,.0276647510382143,-.1244197859158212,-.0181454286152786,.0367300126527985
226,2018-11,-.1244137620530524,-.0275804075229577,-.0326138489843777,.0432739765072987
227,2018-12,-.0664198060892273,.0212969688965205,-.0659730254235015,.0286107089664939
228,2019-01,.0080304912157608,-.0373551849542108,-.0333737719736434,.055236210763648
229,2019-02,.0170096249585127,.004847357051765,.0316859225191479,-.0065978660709652
230,2019-03,-.1202328566189951,-.0810215799818501,-.0630472496730133,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097035,.0056865827451576,.007116136680047
232,2019-05,-.0872020002995841,-.0484495247996937,-.0304174959136592,-.031624270225188
233,2019-06,-.0964986246077709,-.0373744786725606,-.0426560360673839,-.1124077939250944
234,2019-07,.0232638180705689,.004542062327904,-.0173084171643475,.01986549195406
235,2019-08,-.0793963469303609,-.0428460301659048,-.0314478517329318,-.0251659059408519
236,2019-09,.0068737770020644,.0183506267064559,.0395082316772384,.07076831617273
237,2019-10,-.0366825179772908,-.0006957304232084,-.0464730758147539,-.070112999377169
238,2019-11,-.0835297310422646,-.1210699764916188,-.055301546708833,-.070378870233926
239,2019-12,-.1072448217057232,-.1195610506334378,-.0955345434827384,-.0874139327663026
240,2020-01,-.1052389014296464,-.0591684100782746,-.0638048215196564,-.0509649652378822
241,2020-02,-.2191750486602404,-.0291769459391211,-.0683945814968468,-.0083570896435314
242,2020-03,-.1487695166640613,-.0690440027100384,-.0444380893754279,-.1089410927211241
243,2020-04,-.3232854736504369,-.1699309639478394,-.2067123850456657,-.1818788501026691
244,2020-05,-.2787210138981808,-.237014076310765,-.2176932611729184,-.1579797301225373
245,2020-06,-.1340993237661029,-.1111140036073567,-.1420040613789726,-.0745857079843781
246,2020-07,-.2276232357081454,-.1371732141256036,-.0680528398252312,-.0803889968209119
247,2020-08,-.2274278280526899,-.1764051110595098,-.1492240117130312,-.1319036021720586
248,2020-09,-.2236060891843283,-.1511329874339162,-.1334755371898649,-.1153848280713078
249,2020-10,-.2912732434551097,-.1350364887427907,-.1861180374961524,-.1058399515197902
250,2020-11,-.1759113507784858,-.0813807358412563,-.1397972276246939,-.07080366037012
251,2020-12,-.1338212568681322,-.1361642973299058,-.1041410260475059,-.1345064926899445
252,2021-01,-.1999558503537224,-.1508143153654977,-.1321045079102595,-.1156514932986249
253,2021-02,-.0400035824103653,-.092786014900187,-.0401028813333675,-.0417300809762613
254,2021-03,.0889559912676228,.0503579327894965,-.0408133244395522,.0289922226704955
255,2021-04,-.0445440106203922,-.0945098160013139,-.0651955406556633,.0015104115311178
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813025,.0068966046304683
257,2021-06,-.1496369065498169,-.0186179225745446,-.0012639721880071,.0455400602276529
258,2021-07,-.0574345575071367,-.0582229529369411,-.1213921047480896,-.1059256218385923
259,2021-08,.0153342197398737,-.0094419695447696,-.0297917590501092,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119883,.0470484733587312,.030803121569686
261,2021-10,-.0502815006726121,-.098186550348833,-.0365247439828782,-.0974670585633475
262,2021-11,-.0000189121718738,.0142835284905531,.1047142768505304,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513873,.0098998751656942,.0733677188874121
264,2022-01,-.0460129551038644,.0323501288948186,-.0057916865137824,.0031441380967771
265,2022-02,-.1061666200205244,-.0731917114825447,-.0570793373843932,.0017126160789193
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748743,-.0158811495296989
267,2022-04,.095796943231441,.0197136782423816,.0868215478723227,.0196370633908393
268,2022-05,.220352828712957,.1953529661797942,.2450180843885056,.1468334692032434
269,2022-06,.1676986369680848,.1408126462801668,.212846591485399,.1445543059853575
270,2022-07,.2176933607118401,.1414294665410884,.1878872418387731,.1701233003243625
271,2022-08,.20276405818116,.1895964387970492,.1749922139423028,.1488201878553503
272,2022-09,.2140789545547073,.1437943545128287,.1299545657230305,.1268011090465406
273,2022-10,.2768363953036972,.1737143651192372,.1850928002480162,.2542293836689775
274,2022-11,.3614373522458628,.3624993344809839,.3517861595939954,.3701140767939244
275,2022-12,.1458936684645427,.0871831934226541,.060808120067923,.0146825807581757
276,2023-01,.3545801369014004,.1280538273134197,.1200630314644991,.1050951520218363
277,2023-02,.1558292453814845,.0946305051402464,.0856088529419921,-.0541093160670241
278,2023-03,.1258690817287456,.1531158523408174,.0799313512053276,.0667823754487
279,2023-04,.0493377108570136,.0552899050330268,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249239,.0607462371885043,.027495139546187,.0297092848158451
281,2023-06,.1251445755262553,.0196115800999266,-.0417902107471937,-.0538610675142766
282,2023-07,.0207414069306656,.0650548251670989,.0766028820504556,.0056450243470348
283,2023-08,-.0191833874577123,-.0282739402396476,-.0258732729911508,-.0044484530108762
284,2023-09,.0123627946541037,.0073637182193782,-.0438736078320612,-.0359441508613477
285,2023-10,.0524430128026038,.1103529454621627,.0807327229308916,.0427796702032787
286,2023-11,-.0116272608562782,-.006955592967557,-.0812194720651218,-.1151747675111093
287,2023-12,.1033435355221664,.1346738407868048,.0721403344385183,.0878212422019064
288,2024-01,.1282434520904513,.1238445105516405,.1649305340925667,.108843537414966
289,2024-02,.1199656853891997,.1207629344860439,.1455920038488352,.1591354579483767
290,2024-03,.1356978875620648,-.0352160968400063,.0288090368212203,-.0195015530247002
291,2024-04,.2852796478508545,.2180182933254649,.2839998928504462,.2363865364882663
292,2024-05,-.0526920795016313,.0487473485916016,.0430496706620838,.0752163478081343
293,2024-06,.1416213309716599,.1167476039509614,.1773729968401682,.1641407805155484
294,2024-07,.0764200556182715,.0621898207727297,.0130512003620548,.0294563277823675
295,2024-08,-.0289076843892358,-.0755287789356233,-.0733020653585731,-.0728789711561333
296,2024-09,-.0136054971379173,-.0032833843123611,.0018084336456999,-.0193268538315964
297,2024-10,.053064275181372,-.0023431557552182,-.0378491731229444,-.0535983556766619
298,2024-11,.0290896056396316,-.1414711631037626,-.146670050424424,-.1685682965500509
299,2024-12,.177272204387927,-.0822694275025852,-.0285540963876666,-.0978825034842146
300,2025-01,.3505087357560538,.301505634458935,.1687254821007474,.1193398898664577
301,2025-02,.0633659997190335,-.0384162827022288,-.0931209857451798,-.1370891564959763
302,2025-03,-.0572497639785114,-.014969448668799,-.0387355671159503,-.0255821139562079
