month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
168,2014-01,-.1425803343248562,-.1104429320170132,-.1143937417612692,-.0790446971220276
169,2014-02,-.0408058479374133,-.0792694289515538,-.101084105292121,-.0978769546855374
170,2014-03,-.1008844564960238,-.1352692578600234,-.117936935819697,-.0694650629947284
171,2014-04,-.1664937238493727,-.0734438686824732,-.1013349688372474,-.0368023624722955
172,2014-05,-.0943534501159765,-.1421499973739952,-.0767794464728781,-.0583736880163018
173,2014-06,.0040910590564169,-.0186881441215217,-.055179424257763,.0342003164742434
174,2014-07,-.0410220633121134,-.0583937178226707,.030687401854009,.0426853215512995
175,2014-08,-.0776251656873283,-.0414269593019656,-.0080315635497794,-.0124837917923242
176,2014-09,.0165708541450696,-.0132247789982616,.022539490107746,.0334544909391863
177,2014-10,-.0824356173010313,-.0913190596422677,-.0738718777579194,-.0649409372449876
178,2014-11,-.1093674362111304,-.1235033691235083,-.1081522644833024,-.1530186344358603
179,2014-12,-.0505966110993352,.1160493143313836,.1237486193172853,.0850409180729621
180,2015-01,-.158423219280994,-.0907544329082411,-.0767497549294541,-.0231729356564024
181,2015-02,-.1244559016185609,-.0683847980438623,-.1040260330364895,-.0633945038955479
182,2015-03,-.1066682859195842,-.0401131721524934,.0236680479502743,-.0155171064434367
183,2015-04,-.1942693064535559,-.1082033661956421,-.0640623974651032,-.1270110367005413
184,2015-05,-.1559885296774953,-.0195709293130275,-.1016197599516028,-.0504841306274763
185,2015-06,-.1589751593612411,-.0964148543042342,-.033512550281928,-.0482292299462336
186,2015-07,-.0936471272938911,.0127202694904107,-.0338473722789684,-.0057654156385283
187,2015-08,-.144378249628007,-.0271727866987671,-.0542702102934131,-.0325845478476259
188,2015-09,-.1055453407703837,-.0361678068137185,-.0487042426534123,-.0280931114739378
189,2015-10,-.1129586589506413,-.0655922465060234,-.0659825406486713,-.0294477842985206
190,2015-11,-.1149410520698477,-.0870621415367112,-.0716121866628473,.0300609389362357
191,2015-12,-.0474226804123711,-.138394835452731,-.0959060928851987,-.0502886891557747
192,2016-01,-.1479446686213609,-.0865946803343698,-.0318510770921164,-.0144605694245766
193,2016-02,-.111843163754545,-.0530817635483164,-.0137518979653803,.006962341009228
194,2016-03,-.0022317635463514,-.014313403427116,-.0547859055866589,-.0415979991377708
195,2016-04,-.1437809953397961,-.1333209654870838,-.0979672948213802,-.0228314748188585
196,2016-05,-.1297961463278419,-.0892990024405602,-.0003937031812435,-.0218073741363827
197,2016-06,-.010079798404032,-.0477865948665422,-.0705723211891696,-.0509565668858532
198,2016-07,-.2214953646105067,-.198582537755702,-.1792949185650711,-.0977904536404253
199,2016-08,.0488256453660584,.0368368446933963,.0465580039022519,.0416019206889504
200,2016-09,-.1023118558185064,-.0641891995380606,-.0723277130681753,-.0739915106107203
201,2016-10,-.0960539735759257,-.1345466679643507,-.0860585806958924,-.0997740214598543
202,2016-11,.0121147833854397,.0456120766864396,.0738442380727549,-.0064035474275645
203,2016-12,-.1310144208233375,-.0358584424721954,-.0763506153132646,-.0226552546470227
204,2017-01,-.0004258834953106,.0184941710716442,-.0177000421221713,.0164826964608654
205,2017-02,-.0627870114578146,-.1076329605600134,-.0496872416452804,-.0136684485356347
206,2017-03,-.102323046529055,-.0932777658207626,-.0366455209755309,-.0193872147109292
207,2017-04,-.1606199519755511,-.1006482833487501,-.0943606576308674,-.0506862350400752
208,2017-05,.0465096378067303,.0372010502347028,.0674851010573356,.0918640431293848
209,2017-06,-.1855729099860878,-.0876902452487969,-.0184341207893578,-.005322579430903
210,2017-07,-.0254665429425717,.0122796573734159,.0448418819387506,-.0215462943522995
211,2017-08,-.0254293387804501,.0018430275086923,.0288866114101686,.0368626258441639
212,2017-09,-.0994057145056334,-.0917275106425813,-.0381465541227,-.045558462462884
213,2017-10,-.0725026748370781,.1010526780837322,.0300835408950328,.0650910924876134
214,2017-11,-.1178884659937116,-.1216342871330144,-.1021815595681019,-.0761181411207054
215,2017-12,-.1131030762640608,-.095261262183984,-.0408860552558454,-.0372223614941079
216,2018-01,-.1012330319633925,-.0144729276948392,.0274350616888967,-.0193649427314173
217,2018-02,-.1846761957225555,-.0810697693885239,-.1264262420435816,-.0421935078862699
218,2018-03,-.1721939743492444,-.1162129113468797,-.125998519462323,-.0842060401396334
219,2018-04,-.025729047470439,-.0371637559874702,.0030382987488792,.0439970545259679
220,2018-05,-.1129157552589077,-.0250166649221289,-.0386993838811923,.0004505782420785
221,2018-06,-.123571956434828,-.1376739562624256,-.1268852145024879,-.026957136009284
222,2018-07,.0374523910283537,.0156460829252198,.0117645264189126,.0829625005791094
223,2018-08,-.0115116523539208,-.0078473702674274,-.0225219881603697,.0148219278813768
224,2018-09,-.0736766758781794,-.0631486572080632,-.091083365290523,-.0299039180106481
225,2018-10,.0276647510382151,-.1244197859158211,-.0181454286152779,.0367300126527976
226,2018-11,-.1244137620530524,-.0275804075229577,-.0326138489843782,.0432739765072987
227,2018-12,-.0664198060892277,.0212969688965195,-.0659730254235015,.0286107089664933
228,2019-01,.0080304912157608,-.0373551849542116,-.0333737719736447,.0552362107636482
229,2019-02,.0170096249585127,.0048473570517663,.0316859225191475,-.0065978660709657
230,2019-03,-.1202328566189955,-.0810215799818501,-.0630472496730124,-.001932545631522
231,2019-04,.1092821297647432,.0358481321097017,.0056865827451566,.0071161366800462
232,2019-05,-.0872020002995845,-.0484495247996925,-.0304174959136582,-.0316242702251876
233,2019-06,-.0964986246077712,-.0373744786725612,-.0426560360673843,-.1124077939250949
234,2019-07,.0232638180705693,.004542062327904,-.0173084171643477,.0198654919540592
235,2019-08,-.0793963469303609,-.0428460301659047,-.0314478517329343,-.0251659059408504
236,2019-09,.0068737770020636,.0183506267064566,.0395082316772381,.0707683161727304
237,2019-10,-.0366825179772915,-.0006957304232084,-.0464730758147551,-.0701129993771682
238,2019-11,-.0835297310422646,-.121069976491619,-.0553015467088325,-.0703788702339254
239,2019-12,-.1072448217057235,-.1195610506334372,-.095534543482738,-.0874139327663027
240,2020-01,-.1052389014296463,-.0591684100782733,-.0638048215196556,-.0509649652378817
241,2020-02,-.2191750486602402,-.0291769459391211,-.0683945814968472,-.0083570896435314
242,2020-03,-.1487695166640613,-.0690440027100384,-.0444380893754284,-.1089410927211268
243,2020-04,-.3232854736504369,-.1699309639478382,-.206712385045666,-.1818788501026692
244,2020-05,-.2787210138981804,-.2370140763107656,-.217693261172918,-.1579797301225369
245,2020-06,-.1340993237661025,-.1111140036073555,-.142004061378973,-.0745857079843764
246,2020-07,-.2276232357081454,-.1371732141256036,-.0680528398252312,-.0803889968209113
247,2020-08,-.2274278280526906,-.1764051110595098,-.14922401171303,-.1319036021720602
248,2020-09,-.2236060891843276,-.1511329874339168,-.1334755371898656,-.1153848280713082
249,2020-10,-.2912732434551095,-.1350364887427907,-.1861180374961524,-.1058399515197928
250,2020-11,-.1759113507784858,-.0813807358412564,-.1397972276246938,-.0708036603701206
251,2020-12,-.1338212568681315,-.1361642973299062,-.1041410260475063,-.1345064926899447
252,2021-01,-.1999558503537223,-.1508143153654987,-.1321045079102598,-.1156514932986242
253,2021-02,-.0400035824103656,-.092786014900187,-.0401028813333663,-.0417300809762618
254,2021-03,.0889559912676228,.0503579327894974,-.0408133244395528,.0289922226704972
255,2021-04,-.0445440106203922,-.094509816001314,-.0651955406556634,.0015104115311187
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813029,.0068966046304672
257,2021-06,-.1496369065498169,-.0186179225745461,-.0012639721880081,.0455400602276521
258,2021-07,-.0574345575071371,-.0582229529369411,-.1213921047480902,-.1059256218385918
259,2021-08,.0153342197398746,-.0094419695447689,-.029791759050109,-.0024606841163788
260,2021-09,-.0095208588444159,.018672748511988,.0470484733587301,.0308031215696862
261,2021-10,-.0502815006726121,-.098186550348833,-.0365247439828797,-.0974670585633453
262,2021-11,-.0000189121718738,.0142835284905549,.1047142768505306,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513868,.0098998751656955,.073367718887413
264,2022-01,-.0460129551038644,.0323501288948185,-.0057916865137816,.0031441380967765
265,2022-02,-.1061666200205238,-.0731917114825447,-.0570793373843937,.0017126160789198
266,2022-03,-.0649017293388043,-.0779723034842543,-.0016314507748732,-.0158811495296989
267,2022-04,.095796943231441,.0197136782423811,.0868215478723236,.0196370633908393
268,2022-05,.2203528287129572,.1953529661797942,.2450180843885051,.1468334692032446
269,2022-06,.1676986369680848,.1408126462801666,.2128465914853996,.1445543059853575
270,2022-07,.2176933607118411,.1414294665410877,.1878872418387751,.170123300324361
271,2022-08,.2027640581811592,.189596438797049,.1749922139423025,.1488201878553511
272,2022-09,.2140789545547073,.1437943545128303,.1299545657230326,.1268011090465401
273,2022-10,.2768363953036971,.1737143651192366,.1850928002480179,.2542293836689759
274,2022-11,.3614373522458625,.3624993344809826,.3517861595939946,.3701140767939239
275,2022-12,.1458936684645427,.0871831934226532,.0608081200679208,.0146825807581757
276,2023-01,.3545801369013998,.1280538273134204,.1200630314644987,.1050951520218361
277,2023-02,.155829245381484,.0946305051402455,.0856088529419912,-.0541093160670241
278,2023-03,.1258690817287461,.1531158523408174,.0799313512053276,.0667823754487007
279,2023-04,.0493377108570139,.0552899050330271,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249241,.0607462371885037,.0274951395461873,.0297092848158454
281,2023-06,.1251445755262549,.0196115800999275,-.041790210747194,-.0538610675142766
282,2023-07,.020741406930665,.0650548251670995,.0766028820504557,.0056450243470361
283,2023-08,-.0191833874577116,-.0282739402396468,-.0258732729911507,-.004448453010877
284,2023-09,.0123627946541029,.0073637182193775,-.043873607832061,-.0359441508613481
285,2023-10,.0524430128026028,.1103529454621628,.0807327229308926,.0427796702032812
286,2023-11,.0042583017332189,-.0128785542830594,-.0738400431780801,-.1133948096254161
287,2023-12,.0795973958695493,.1360639568311367,.0750272244864452,.0954837704687159
288,2024-01,.0726850669954859,.1517306637858222,.1778439954021447,.1086520876450464
289,2024-02,.152690110946211,.1308740276969841,.1372604786312641,.1464441369601358
290,2024-03,.1031055230369161,-.0295454181545858,.0162095245667608,-.0289732205428456
291,2024-04,.2459248830726515,.2319167379861996,.2427490668613355,.1804186918967689
