month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
173,2014-06,.0040910590564171,-.0186881441215217,-.0551794242577634,.0342003164742428
174,2014-07,-.0410220633121129,-.0583937178226713,.0306874018540099,.0426853215512999
175,2014-08,-.0776251656873283,-.0414269593019663,-.00803156354978,-.0124837917923242
176,2014-09,.01657085414507,-.0132247789982625,.022539490107746,.0334544909391862
177,2014-10,-.0824356173010313,-.0913190596422672,-.0738718777579201,-.0649409372449886
178,2014-11,-.1093674362111308,-.1235033691235088,-.1081522644833015,-.1530186344358606
179,2014-12,-.0505966110993352,.1160493143313836,.1237486193172852,.0850409180729613
180,2015-01,-.1584232192809938,-.0907544329082411,-.0767497549294541,-.0231729356564031
181,2015-02,-.1244559016185607,-.068384798043863,-.1040260330364896,-.0633945038955485
182,2015-03,-.1066682859195845,-.0401131721524929,.0236680479502747,-.0155171064434374
183,2015-04,-.194269306453556,-.1082033661956428,-.0640623974651032,-.12701103670054
184,2015-05,-.1559885296774957,-.0195709293130275,-.1016197599516028,-.0504841306274766
185,2015-06,-.1589751593612412,-.0964148543042342,-.0335125502819287,-.0482292299462331
186,2015-07,-.0936471272938909,.0127202694904107,-.0338473722789687,-.0057654156385288
187,2015-08,-.1443782496280075,-.0271727866987666,-.0542702102934126,-.0325845478476259
188,2015-09,-.1055453407703837,-.0361678068137189,-.0487042426534109,-.028093111473937
189,2015-10,-.1129586589506414,-.065592246506023,-.0659825406486723,-.0294477842985209
190,2015-11,-.114941052069848,-.0870621415367112,-.0716121866628485,.0300609389362359
191,2015-12,-.0474226804123707,-.1383948354527303,-.0959060928851982,-.050288689155774
192,2016-01,-.1479446686213603,-.0865946803343698,-.0318510770921157,-.0144605694245759
193,2016-02,-.1118431637545455,-.0530817635483155,-.0137518979653801,.0069623410092286
194,2016-03,-.0022317635463515,-.014313403427116,-.0547859055866589,-.0415979991377702
195,2016-04,-.1437809953397961,-.1333209654870837,-.0979672948213797,-.0228314748188593
196,2016-05,-.1297961463278415,-.0892990024405602,-.0003937031812426,-.0218073741363827
197,2016-06,-.010079798404032,-.0477865948665422,-.0705723211891701,-.0509565668858527
198,2016-07,-.2214953646105067,-.198582537755702,-.1792949185650711,-.0977904536404249
199,2016-08,.0488256453660603,.0368368446933963,.0465580039022519,.0416019206889504
200,2016-09,-.1023118558185064,-.0641891995380595,-.0723277130681774,-.073991510610721
201,2016-10,-.0960539735759252,-.1345466679643506,-.0860585806958909,-.0997740214598537
202,2016-11,.0121147833854399,.045612076686439,.0738442380727559,-.0064035474275636
203,2016-12,-.1310144208233381,-.0358584424721962,-.0763506153132651,-.0226552546470214
204,2017-01,-.0004258834953114,.0184941710716433,-.0177000421221723,.0164826964608654
205,2017-02,-.0627870114578143,-.1076329605600132,-.0496872416452802,-.0136684485356341
206,2017-03,-.102323046529055,-.093277765820762,-.0366455209755317,-.0193872147109297
207,2017-04,-.1606199519755508,-.1006482833487502,-.0943606576308669,-.0506862350400752
208,2017-05,.0465096378067303,.0372010502347028,.0674851010573354,.0918640431293853
209,2017-06,-.1855729099860881,-.0876902452487969,-.0184341207893566,-.0053225794309035
210,2017-07,-.0254665429425717,.0122796573734159,.0448418819387499,-.0215462943522995
211,2017-08,-.0254293387804513,.0018430275086921,.0288866114101686,.0368626258441639
212,2017-09,-.0994057145056328,-.0917275106425822,-.0381465541226993,-.0455584624628839
213,2017-10,-.0725026748370782,.1010526780837317,.0300835408950315,.0650910924876125
214,2017-11,-.1178884659937117,-.1216342871330147,-.1021815595681031,-.0761181411207058
215,2017-12,-.1131030762640605,-.095261262183984,-.0408860552558449,-.03722236149411
216,2018-01,-.101233031963393,-.0144729276948383,.0274350616888959,-.0193649427314172
217,2018-02,-.1846761957225553,-.0810697693885251,-.1264262420435825,-.0421935078862705
218,2018-03,-.1721939743492448,-.1162129113468795,-.1259985194623224,-.0842060401396329
219,2018-04,-.0257290474704396,-.0371637559874704,.0030382987488778,.0439970545259672
220,2018-05,-.1129157552589077,-.0250166649221289,-.0386993838811926,.0004505782420781
221,2018-06,-.123571956434828,-.1376739562624256,-.1268852145024879,-.026957136009284
222,2018-07,.0374523910283537,.0156460829252198,.0117645264189131,.0829625005791099
223,2018-08,-.0115116523539214,-.0078473702674269,-.0225219881603697,.0148219278813762
224,2018-09,-.07367667587818,-.063148657208063,-.091083365290524,-.029903918010648
225,2018-10,.0276647510382149,-.1244197859158217,-.0181454286152771,.0367300126527985
226,2018-11,-.1244137620530522,-.0275804075229569,-.0326138489843777,.0432739765072999
227,2018-12,-.0664198060892277,.0212969688965205,-.0659730254235015,.0286107089664948
228,2019-01,.0080304912157613,-.0373551849542112,-.0333737719736425,.055236210763648
229,2019-02,.0170096249585123,.0048473570517669,.031685922519148,-.0065978660709651
230,2019-03,-.1202328566189951,-.0810215799818509,-.0630472496730128,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097035,.0056865827451567,.0071161366800477
232,2019-05,-.0872020002995842,-.0484495247996932,-.0304174959136593,-.0316242702251884
233,2019-06,-.0964986246077706,-.0373744786725612,-.0426560360673848,-.1124077939250944
234,2019-07,.0232638180705693,.0045420623279029,-.0173084171643481,.0198654919540591
235,2019-08,-.0793963469303611,-.0428460301659046,-.0314478517329337,-.0251659059408505
236,2019-09,.0068737770020644,.018350626706457,.0395082316772384,.0707683161727303
237,2019-10,-.0366825179772915,-.0006957304232076,-.0464730758147553,-.070112999377168
238,2019-11,-.0835297310422649,-.121069976491619,-.0553015467088325,-.0703788702339266
239,2019-12,-.1072448217057231,-.1195610506334382,-.095534543482738,-.0874139327663026
240,2020-01,-.1052389014296464,-.0591684100782737,-.0638048215196568,-.0509649652378817
241,2020-02,-.2191750486602403,-.0291769459391211,-.0683945814968482,-.0083570896435314
242,2020-03,-.1487695166640613,-.0690440027100384,-.044438089375428,-.1089410927211248
243,2020-04,-.3232854736504369,-.1699309639478394,-.2067123850456651,-.1818788501026691
244,2020-05,-.2787210138981807,-.237014076310765,-.2176932611729178,-.1579797301225363
245,2020-06,-.1340993237661027,-.1111140036073561,-.1420040613789726,-.0745857079843768
246,2020-07,-.2276232357081457,-.1371732141256034,-.0680528398252311,-.0803889968209116
247,2020-08,-.22742782805269,-.1764051110595103,-.1492240117130306,-.131903602172059
248,2020-09,-.2236060891843283,-.1511329874339174,-.1334755371898649,-.115384828071309
249,2020-10,-.2912732434551095,-.1350364887427907,-.1861180374961526,-.1058399515197912
250,2020-11,-.1759113507784855,-.0813807358412564,-.1397972276246938,-.07080366037012
251,2020-12,-.1338212568681319,-.1361642973299059,-.1041410260475063,-.1345064926899452
252,2021-01,-.1999558503537232,-.1508143153654982,-.1321045079102598,-.1156514932986245
253,2021-02,-.0400035824103648,-.0927860149001876,-.040102881333366,-.0417300809762619
254,2021-03,.0889559912676228,.0503579327894965,-.0408133244395528,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013141,-.065195540655664,.001510411531117
256,2021-05,.0069304678065766,.0345086563493518,-.0185269121813025,.0068966046304678
257,2021-06,-.1496369065498169,-.0186179225745446,-.0012639721880081,.0455400602276514
258,2021-07,-.0574345575071367,-.0582229529369403,-.1213921047480897,-.1059256218385924
259,2021-08,.0153342197398756,-.0094419695447692,-.029791759050109,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119871,.0470484733587312,.0308031215696875
261,2021-10,-.0502815006726124,-.0981865503488326,-.0365247439828783,-.0974670585633475
262,2021-11,-.0000189121718738,.0142835284905549,.10471427685053,.0608804796926342
263,2021-12,-.0673984686671461,-.0169062323513875,.009899875165695,.0733677188874121
264,2022-01,-.0460129551038635,.032350128894818,-.0057916865137816,.0031441380967773
265,2022-02,-.1061666200205244,-.0731917114825441,-.0570793373843934,.0017126160789198
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748721,-.0158811495296989
267,2022-04,.0957969432314416,.0197136782423818,.0868215478723242,.0196370633908401
268,2022-05,.2203528287129569,.1953529661797942,.2450180843885056,.1468334692032434
269,2022-06,.1676986369680852,.1408126462801668,.2128465914854001,.144554305985359
270,2022-07,.2176933607118406,.1414294665410877,.1878872418387742,.1701233003243617
271,2022-08,.2027640581811581,.1895964387970497,.1749922139423025,.14882018785535
272,2022-09,.2140789545547083,.1437943545128313,.1299545657230314,.1268011090465388
273,2022-10,.2768363953036972,.1737143651192361,.1850928002480166,.254229383668977
274,2022-11,.3614373522458625,.3624993344809819,.3517861595939958,.3701140767939244
275,2022-12,.1458936684645434,.0871831934226539,.0608081200679222,.0146825807581757
276,2023-01,.3545801369013998,.1280538273134204,.1200630314644984,.1050951520218351
277,2023-02,.155829245381484,.0946305051402455,.0856088529419922,-.0541093160670241
278,2023-03,.1258690817287456,.1531158523408184,.0799313512053264,.0667823754487
279,2023-04,.0493377108570131,.0552899050330269,.013401259591718,-.0033795201081448
280,2023-05,.1522652500249246,.0607462371885037,.027495139546187,.0297092848158447
281,2023-06,.1251445755262541,.0196115800999259,-.0417902107471952,-.0538610675142772
282,2023-07,.0207414069306654,.0650548251670989,.0766028820504562,.0056450243470357
283,2023-08,-.0191833874577116,-.0282739402396473,-.0258732729911507,-.004448453010877
284,2023-09,.012362794654102,.0073637182193782,-.043873607832061,-.0359441508613472
285,2023-10,.0524430128026033,.1103529454621619,.0807327229308923,.0427796702032798
286,2023-11,-.0116272608562776,-.006955592967557,-.081219472065123,-.1151747675111089
287,2023-12,.1033435355221664,.1346738407868048,.0721403344385183,.0878212422019064
288,2024-01,.1282434520904511,.1238445105516399,.1649305340925658,.108843537414966
289,2024-02,.1533976306892033,.1306058018558979,.1369950819895223,.1385970881502307
290,2024-03,.10397112499604,-.0298571713243008,.0158682694982009,-.0424421906994236
291,2024-04,.2469846153933905,.2315307858461018,.2423368125289733,.1623805512280775
292,2024-05,-.0910909126997365,-.0591233174858454,-.0524359345722198,-.0467656731049395
293,2024-06,.1374751373368381,.1359824611339712,.160400947066958,.1253456774824932
294,2024-07,.0167461778116549,.0535895595587064,-.0341097644130023,-.0527923332519406
