month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
209,2017-06,-.1855729099860882,-.0876902452487969,-.0184341207893575,-.0053225794309025
210,2017-07,-.0254665429425721,.0122796573734167,.0448418819387504,-.0215462943522995
211,2017-08,-.0254293387804501,.0018430275086923,.0288866114101686,.0368626258441646
212,2017-09,-.0994057145056335,-.0917275106425815,-.0381465541227,-.0455584624628835
213,2017-10,-.0725026748370777,.1010526780837322,.0300835408950322,.0650910924876132
214,2017-11,-.1178884659937117,-.1216342871330144,-.1021815595681023,-.0761181411207047
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558445,-.0372223614941087
216,2018-01,-.1012330319633923,-.0144729276948396,.0274350616888963,-.0193649427314167
217,2018-02,-.1846761957225558,-.0810697693885251,-.1264262420435826,-.0421935078862705
218,2018-03,-.1721939743492444,-.1162129113468802,-.125998519462322,-.0842060401396324
219,2018-04,-.0257290474704396,-.0371637559874695,.0030382987488767,.0439970545259672
220,2018-05,-.1129157552589078,-.025016664922129,-.0386993838811923,.0004505782420772
221,2018-06,-.1235719564348278,-.1376739562624251,-.1268852145024887,-.0269571360092834
222,2018-07,.0374523910283544,.0156460829252191,.0117645264189126,.082962500579109
223,2018-08,-.0115116523539208,-.0078473702674262,-.0225219881603697,.0148219278813753
224,2018-09,-.0736766758781808,-.0631486572080638,-.091083365290523,-.0299039180106482
225,2018-10,.0276647510382149,-.1244197859158217,-.0181454286152774,.0367300126527982
226,2018-11,-.1244137620530524,-.0275804075229577,-.032613848984379,.043273976507298
227,2018-12,-.0664198060892277,.0212969688965195,-.0659730254235019,.0286107089664939
228,2019-01,.0080304912157608,-.0373551849542108,-.0333737719736438,.0552362107636475
229,2019-02,.0170096249585128,.0048473570517674,.0316859225191482,-.0065978660709646
230,2019-03,-.1202328566189955,-.0810215799818501,-.0630472496730124,-.0019325456315228
231,2019-04,.1092821297647438,.0358481321097026,.0056865827451572,.0071161366800477
232,2019-05,-.087202000299584,-.0484495247996919,-.0304174959136582,-.0316242702251868
233,2019-06,-.0964986246077711,-.0373744786725612,-.0426560360673835,-.112407793925096
234,2019-07,.0232638180705689,.004542062327904,-.0173084171643473,.0198654919540596
235,2019-08,-.0793963469303616,-.0428460301659055,-.0314478517329337,-.0251659059408511
236,2019-09,.0068737770020653,.0183506267064579,.0395082316772381,.0707683161727295
237,2019-10,-.0366825179772915,-.0006957304232088,-.0464730758147553,-.0701129993771683
238,2019-11,-.0835297310422644,-.1210699764916183,-.0553015467088313,-.070378870233926
239,2019-12,-.1072448217057231,-.119561050633437,-.0955345434827376,-.0874139327663026
240,2020-01,-.1052389014296465,-.0591684100782741,-.063804821519657,-.0509649652378806
241,2020-02,-.2191750486602403,-.0291769459391211,-.0683945814968472,-.0083570896435319
242,2020-03,-.1487695166640613,-.0690440027100393,-.0444380893754288,-.1089410927211246
243,2020-04,-.3232854736504372,-.1699309639478388,-.2067123850456651,-.1818788501026699
244,2020-05,-.2787210138981808,-.2370140763107656,-.217693261172918,-.1579797301225364
245,2020-06,-.1340993237661027,-.1111140036073567,-.1420040613789738,-.0745857079843769
246,2020-07,-.2276232357081457,-.1371732141256036,-.068052839825231,-.0803889968209113
247,2020-08,-.2274278280526892,-.1764051110595103,-.1492240117130306,-.131903602172059
248,2020-09,-.2236060891843283,-.1511329874339168,-.1334755371898656,-.1153848280713085
249,2020-10,-.2912732434551094,-.1350364887427896,-.1861180374961529,-.1058399515197925
250,2020-11,-.1759113507784858,-.0813807358412572,-.1397972276246941,-.0708036603701205
251,2020-12,-.1338212568681324,-.1361642973299063,-.1041410260475063,-.1345064926899445
252,2021-01,-.1999558503537223,-.1508143153654982,-.1321045079102592,-.1156514932986256
253,2021-02,-.0400035824103651,-.0927860149001875,-.0401028813333668,-.0417300809762613
254,2021-03,.0889559912676228,.0503579327894975,-.0408133244395522,.0289922226704948
255,2021-04,-.0445440106203922,-.094509816001315,-.065195540655664,.0015104115311179
256,2021-05,.0069304678065769,.0345086563493509,-.0185269121813034,.0068966046304677
257,2021-06,-.1496369065498169,-.0186179225745446,-.0012639721880062,.0455400602276534
258,2021-07,-.0574345575071364,-.0582229529369419,-.1213921047480906,-.1059256218385924
259,2021-08,.0153342197398746,-.0094419695447689,-.0297917590501099,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119866,.0470484733587312,.0308031215696872
261,2021-10,-.0502815006726122,-.098186550348833,-.0365247439828787,-.0974670585633462
262,2021-11,-.0000189121718738,.014283528490554,.10471427685053,.0608804796926349
263,2021-12,-.0673984686671451,-.0169062323513875,.009899875165695,.0733677188874112
264,2022-01,-.0460129551038644,.0323501288948175,-.0057916865137815,.0031441380967771
265,2022-02,-.1061666200205241,-.0731917114825447,-.0570793373843937,.0017126160789186
266,2022-03,-.0649017293388043,-.0779723034842535,-.0016314507748732,-.015881149529699
267,2022-04,.0957969432314416,.0197136782423818,.0868215478723242,.0196370633908392
268,2022-05,.2203528287129572,.1953529661797953,.2450180843885057,.1468334692032434
269,2022-06,.1676986369680852,.1408126462801675,.212846591485399,.1445543059853575
270,2022-07,.2176933607118406,.1414294665410877,.1878872418387759,.1701233003243622
271,2022-08,.2027640581811581,.1895964387970499,.1749922139423044,.14882018785535
272,2022-09,.2140789545547073,.1437943545128305,.1299545657230314,.1268011090465389
273,2022-10,.2768363953036969,.1737143651192366,.1850928002480175,.2542293836689767
274,2022-11,.361437352245862,.3624993344809849,.3517861595939948,.3701140767939239
275,2022-12,.1458936684645427,.0871831934226543,.0608081200679214,.0146825807581765
276,2023-01,.3545801369013998,.12805382731342,.1200630314644982,.1050951520218364
277,2023-02,.155829245381484,.0946305051402464,.0856088529419917,-.0541093160670247
278,2023-03,.1258690817287461,.1531158523408184,.0799313512053264,.0667823754487009
279,2023-04,.0493377108570131,.0552899050330269,.013401259591718,-.0033795201081439
280,2023-05,.1522652500249237,.0607462371885037,.0274951395461873,.0297092848158442
281,2023-06,.1251445755262545,.0196115800999253,-.0417902107471949,-.0538610675142772
282,2023-07,.020741406930665,.0650548251670998,.0766028820504553,.0056450243470349
283,2023-08,-.0191833874577116,-.0282739402396479,-.0258732729911507,-.004448453010877
284,2023-09,.0123627946541029,.0073637182193784,-.043873607832061,-.0359441508613467
285,2023-10,.0524430128026035,.1103529454621628,.0807327229308929,.04277967020328
286,2023-11,-.0116272608562776,-.0069555929675583,-.0812194720651209,-.115174767511109
287,2023-12,.1033435355221664,.1346738407868044,.072140334438519,.0878212422019055
288,2024-01,.0726788791259043,.1517621881921244,.1777909139186981,.1104188443116748
289,2024-02,.1526905498368979,.1309286423737015,.1371536350426032,.138621700301668
290,2024-03,.1031117753728031,-.0294753524444678,.0160642179373422,-.0424129313227482
291,2024-04,.2459344836839444,.2320028956989935,.2425721929307832,.162415196947867
292,2024-05,-.0916750468718273,-.0588590910825187,-.0523092151724596,-.0467480417052316
293,2024-06,.1367254728299648,.1363090686618009,.1605582155582238,.1253675043034835
