month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
160,2013-05,-.2257996992348671,-.2350745394223666,-.2773351798534941,-.2875745942992565
161,2013-06,-.3319521280112854,-.3411511454113035,-.3551902874800885,-.4344584284022986
162,2013-07,-.3213708699022923,-.3386382593201159,-.3936459348954923,-.4045576966770624
163,2013-08,-.2009340630701059,-.2086638302198013,-.2003476835246664,-.1802866259306633
164,2013-09,-.1104228330302029,-.0817700708325281,-.1006641699810645,-.0742845004602397
165,2013-10,-.1622395063110013,-.1461932822553919,-.1883718137867171,-.2096991610764873
166,2013-11,-.1270571784194109,-.1028836589553248,-.1323512718781427,-.1481437510618424
167,2013-12,-.1459952722703756,-.1585511202849805,-.1384740869690025,-.0875254568408631
168,2014-01,-.142580334324857,-.1104429320170158,-.1143937417612693,-.0790446971220258
169,2014-02,-.0408058479374137,-.0792694289515512,-.101084105292122,-.097876954685538
170,2014-03,-.1008844564960246,-.1352692578600261,-.1179369358196965,-.0694650629947312
171,2014-04,-.1664937238493731,-.073443868682472,-.1013349688372493,-.0368023624722954
172,2014-05,-.094353450115977,-.142149997373997,-.0767794464728792,-.0583736880163025
173,2014-06,.0040910590564178,-.0186881441215221,-.0551794242577635,.0342003164742434
174,2014-07,-.0410220633121134,-.0583937178226712,.0306874018540098,.0426853215513005
175,2014-08,-.0776251656873258,-.0414269593019658,-.0080315635497755,-.0124837917923171
176,2014-09,.0165708541450659,-.01322477899826,.0225394901077467,.033454490939182
177,2014-10,-.0824356173010299,-.091319059642269,-.07387187775792,-.0649409372449874
178,2014-11,-.1093674362111308,-.1235033691235078,-.1081522644833012,-.1530186344358601
179,2014-12,-.0505966110993344,.1160493143313811,.1237486193172862,.0850409180729634
180,2015-01,-.1584232192809938,-.0907544329082381,-.0767497549294538,-.0231729356564026
181,2015-02,-.1244559016185602,-.0683847980438643,-.1040260330364893,-.0633945038955484
182,2015-03,-.1066682859195834,-.0401131721524886,.0236680479502734,-.0155171064434348
183,2015-04,-.1942693064535567,-.1082033661956451,-.0640623974651042,-.1270110367005439
184,2015-05,-.1559885296774942,-.0195709293130253,-.1016197599516019,-.0504841306274754
185,2015-06,-.1589751593612418,-.0964148543042322,-.0335125502819293,-.048229229946235
186,2015-07,-.0936471272938909,.012720269490409,-.0338473722789702,-.0057654156385291
187,2015-08,-.1443782496280093,-.0271727866987661,-.0542702102934165,-.0325845478476316
188,2015-09,-.1055453407703839,-.0361678068137212,-.0487042426534094,-.0280931114739327
189,2015-10,-.112958658950641,-.0655922465060207,-.0659825406486713,-.0294477842985195
190,2015-11,-.1149410520698478,-.08706214153671,-.0716121866628475,.0300609389362347
191,2015-12,-.0474226804123718,-.1383948354527269,-.0959060928851994,-.0502886891557764
192,2016-01,-.147944668621361,-.0865946803343691,-.0318510770921162,-.0144605694245752
193,2016-02,-.1118431637545455,-.0530817635483149,-.0137518979653829,.0069623410092259
194,2016-03,-.0022317635463505,-.0143134034271173,-.0547859055866585,-.0415979991377696
195,2016-04,-.1437809953397944,-.1333209654870802,-.0979672948213762,-.0228314748188544
196,2016-05,-.1297961463278424,-.0892990024405582,-.000393703181243,-.0218073741363858
197,2016-06,-.0100797984040315,-.0477865948665416,-.0705723211891695,-.0509565668858499
198,2016-07,-.2214953646105061,-.1985825377557024,-.1792949185650699,-.0977904536404222
199,2016-08,.0488256453660611,.0368368446933961,.0465580039022521,.0416019206889567
200,2016-09,-.1023118558185021,-.0641891995380593,-.0723277130681824,-.0739915106107223
201,2016-10,-.0960539735759261,-.134546667964351,-.0860585806958914,-.0997740214598553
202,2016-11,.01211478338544,.0456120766864403,.0738442380727523,-.0064035474275618
203,2016-12,-.1310144208233368,-.0358584424721946,-.0763506153132626,-.0226552546470207
204,2017-01,-.0004258834953106,.0184941710716418,-.0177000421221713,.0164826964608631
205,2017-02,-.0627870114578145,-.1076329605600151,-.0496872416452799,-.0136684485356309
206,2017-03,-.1023230465290561,-.0932777658207642,-.0366455209755313,-.019387214710931
207,2017-04,-.1606199519755532,-.1006482833487515,-.0943606576308679,-.05068623504008
208,2017-05,.0465096378067306,.0372010502346993,.0674851010573334,.0918640431293858
209,2017-06,-.1855729099860881,-.0876902452487999,-.0184341207893563,-.0053225794309024
210,2017-07,-.0254665429425715,.0122796573734197,.044841881938751,-.0215462943522983
211,2017-08,-.0254293387804544,.001843027508691,.0288866114101695,.0368626258441572
212,2017-09,-.099405714505637,-.091727510642581,-.0381465541226939,-.045558462462883
213,2017-10,-.072502674837077,.1010526780837304,.0300835408950323,.0650910924876137
214,2017-11,-.1178884659937119,-.1216342871330179,-.1021815595681019,-.076118141120706
215,2017-12,-.113103076264062,-.0952612621839895,-.040886055255848,-.0372223614941127
216,2018-01,-.1012330319633925,-.0144729276948401,.0274350616888954,-.0193649427314159
217,2018-02,-.1846761957225556,-.0810697693885205,-.1264262420435812,-.0421935078862719
218,2018-03,-.1721939743492432,-.1162129113468802,-.1259985194623212,-.0842060401396318
219,2018-04,-.0257290474704377,-.0371637559874735,.0030382987488752,.0439970545259648
220,2018-05,-.1129157552589075,-.0250166649221256,-.0386993838811922,.0004505782420777
221,2018-06,-.1235719564348268,-.1376739562624234,-.126885214502491,-.026957136009286
222,2018-07,.0374523910283531,.0156460829252204,.0117645264189108,.0829625005791066
223,2018-08,-.0115116523539164,-.0078473702674258,-.0225219881603711,.0148219278813775
224,2018-09,-.0736766758781809,-.0631486572080636,-.0910833652905262,-.0299039180106492
225,2018-10,.0276647510382141,-.1244197859158206,-.0181454286152787,.0367300126527994
226,2018-11,-.1244137620530518,-.0275804075229557,-.0326138489843769,.0432739765073018
227,2018-12,-.0664198060892268,.0212969688965196,-.0659730254235002,.0286107089664996
228,2019-01,.0080304912157619,-.0373551849542112,-.0333737719736437,.0552362107636468
229,2019-02,.0170096249585137,.0048473570517642,.0316859225191479,-.0065978660709652
230,2019-03,-.1202328566189974,-.0810215799818541,-.0630472496730158,-.0019325456315267
231,2019-04,.1092821297647417,.0358481321097105,.00568658274516,.0071161366800522
232,2019-05,-.0872020002995858,-.0484495247996975,-.0304174959136567,-.0316242702251875
233,2019-06,-.0964986246077719,-.0373744786725597,-.0426560360673836,-.1124077939250965
234,2019-07,.0232638180705698,.0045420623279015,-.0173084171643452,.0198654919540611
235,2019-08,-.0793963469303646,-.0428460301659061,-.0314478517329291,-.0251659059408471
236,2019-09,.0068737770020698,.018350626706457,.0395082316772392,.0707683161727304
237,2019-10,-.0366825179772908,-.0006957304232088,-.0464730758147535,-.0701129993771689
238,2019-11,-.0835297310422633,-.1210699764916203,-.0553015467088325,-.0703788702339309
239,2019-12,-.1072448217057242,-.1195610506334357,-.0955345434827391,-.0874139327663018
240,2020-01,-.1052389014296464,-.0591684100782737,-.063804821519656,-.0509649652378808
241,2020-02,-.2191750486602419,-.0291769459391197,-.0683945814968483,-.0083570896435341
242,2020-03,-.1487695166640608,-.0690440027100351,-.0444380893754284,-.1089410927211195
243,2020-04,-.323285473650435,-.1699309639478426,-.2067123850456673,-.181878850102668
244,2020-05,-.2787210138981802,-.237014076310762,-.2176932611729185,-.1579797301225342
245,2020-06,-.1340993237661004,-.1111140036073557,-.1420040613789701,-.0745857079843748
246,2020-07,-.2276232357081452,-.1371732141256068,-.0680528398252337,-.0803889968209111
247,2020-08,-.2274278280526867,-.1764051110595098,-.1492240117130345,-.1319036021720651
248,2020-09,-.2236060891843298,-.1511329874339153,-.1334755371898673,-.1153848280713083
249,2020-10,-.29127324345511,-.1350364887427911,-.1861180374961521,-.105839951519791
250,2020-11,-.1759113507784872,-.0813807358412548,-.1397972276246931,-.0708036603701153
251,2020-12,-.1338212568681321,-.1361642973299055,-.104141026047502,-.1345064926899461
252,2021-01,-.1999558503537226,-.1508143153654966,-.1321045079102598,-.1156514932986245
253,2021-02,-.0400035824103635,-.0927860149001924,-.0401028813333641,-.0417300809762602
254,2021-03,.0889559912676229,.0503579327895002,-.0408133244395487,.0289922226704916
255,2021-04,-.0445440106203921,-.0945098160013138,-.0651955406556605,.0015104115311179
256,2021-05,.0069304678065769,.0345086563493523,-.0185269121813034,.0068966046304668
257,2021-06,-.1496369065498193,-.018617922574547,-.0012639721880085,.045540060227649
258,2021-07,-.0574345575071385,-.0582229529369391,-.1213921047480875,-.1059256218385945
259,2021-08,.0153342197398719,-.0094419695447691,-.0297917590501052,-.0024606841163779
260,2021-09,-.0095208588444177,.0186727485119881,.0470484733587292,.0308031215696868
261,2021-10,-.0502815006726113,-.0981865503488296,-.03652474398288,-.0974670585633464
262,2021-11,-.000018912171872,.0142835284905514,.1047142768505308,.0608804796926308
263,2021-12,-.0673984686671423,-.0169062323513883,.0098998751656923,.0733677188874111
264,2022-01,-.046012955103865,.0323501288948167,-.0057916865137807,.0031441380967777
265,2022-02,-.1061666200205258,-.0731917114825405,-.0570793373843963,.0017126160789198
266,2022-03,-.0649017293388024,-.0779723034842576,-.0016314507748773,-.0158811495296943
267,2022-04,.0957969432314408,.0197136782423801,.0868215478723187,.0196370633908338
268,2022-05,.2203528287129574,.1953529661797952,.2450180843885064,.1468334692032432
269,2022-06,.1676986369680841,.1408126462801655,.2128465914853974,.1445543059853627
270,2022-07,.2176933607118404,.1414294665410918,.1878872418387744,.1701233003243623
271,2022-08,.2027640581811589,.1895964387970513,.1749922139423025,.1488201878553565
272,2022-09,.2140789545547115,.1437943545128278,.129954565723032,.1268011090465399
273,2022-10,.2768363953036967,.1737143651192361,.1850928002480189,.2542293836689744
274,2022-11,.3614373522458621,.3624993344809898,.3517861595939922,.3701140767939227
275,2022-12,.1458936684645413,.0871831934226534,.0608081200679221,.0146825807581733
276,2023-01,.3545801369013994,.1280538273134187,.1200630314644979,.1050951520218341
277,2023-02,.1558292453814871,.094630505140246,.0856088529419909,-.0541093160670229
278,2023-03,.1258690817287432,.1531158523408235,.0799313512053307,.0667823754486996
279,2023-04,.0493377108570112,.0552899050330279,.0134012595917222,-.0033795201081457
280,2023-05,.1522652500249227,.0607462371884979,.0274951395461886,.0297092848158425
281,2023-06,.125144575526255,.0196115800999259,-.0417902107471928,-.0538610675142808
282,2023-07,.0207414069306668,.0650548251670946,.0766028820504534,.0056450243470348
283,2023-08,-.0191833874577101,-.0282739402396489,-.0258732729911495,-.0044484530108799
284,2023-09,.012362794654098,.007363718219379,-.0438736078320588,-.0359441508613463
285,2023-10,.0524430128026029,.1103529454621625,.0807327229308919,.0427796702032813
286,2023-11,-.0116272608562782,-.0069555929675575,-.0812194720651212,-.1151747675111068
287,2023-12,.1033435355221666,.1346738407868034,.072140334438517,.0878212422019113
288,2024-01,.1282434520904525,.1238445105516438,.1649305340925671,.1088435374149668
289,2024-02,.1199656853891974,.1207629344860424,.1455920038488372,.1591354579483741
290,2024-03,.1356978875620652,-.0352160968400105,.0288090368212192,-.0195015530247052
291,2024-04,.2852796478508534,.2180182933254698,.2839998928504449,.2363865364882671
292,2024-05,-.052692079501629,.0487473485916024,.0430496706620826,.075216347808137
293,2024-06,.1416213309716609,.1167476039509629,.1773729968401687,.1641407805155517
294,2024-07,.0764200556182699,.0621898207727298,.0130512003620544,.029456327782367
295,2024-08,-.028907684389235,-.0755287789356239,-.0733020653585743,-.0728789711561289
296,2024-09,-.0136054971379165,-.0032833843123615,.0018084336457007,-.0193268538315967
297,2024-10,.0865892126549861,-.0039718097878359,-.0326180009704573,-.0362999851929319
298,2024-11,.0294916292953783,-.1414897585612809,-.1465609495914026,-.1683312998545362
299,2024-12,.1778506561668689,-.0822975042285135,-.0284463053403791,-.0975477771192975
300,2025-01,.3508097971242531,.3014924577275234,.1688256616675337,.1194512341690723
301,2025-02,.0637553582514599,-.0384347093706329,-.0930750958127643,-.1368483067003832
302,2025-03,-.0568143677695693,-.0149943454777689,-.0386481407172217,-.0252326794877383
303,2025-04,.0686907257283359,.0753996814982933,-.04259425527079,-.039259981185794
