month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
165,2013-10,-.1622395063110017,-.1461932822553925,-.188371813786717,-.209699161076486
166,2013-11,-.1270571784194112,-.1028836589553231,-.1323512718781423,-.1481437510618393
167,2013-12,-.1459952722703753,-.1585511202849816,-.138474086968999,-.087525456840863
168,2014-01,-.1425803343248561,-.1104429320170134,-.1143937417612699,-.0790446971220264
169,2014-02,-.040805847937413,-.0792694289515542,-.1010841052921215,-.0978769546855381
170,2014-03,-.1008844564960241,-.1352692578600239,-.1179369358196967,-.0694650629947279
171,2014-04,-.1664937238493726,-.0734438686824722,-.1013349688372478,-.0368023624722955
172,2014-05,-.0943534501159763,-.1421499973739956,-.0767794464728778,-.0583736880163007
173,2014-06,.0040910590564171,-.0186881441215221,-.0551794242577633,.0342003164742424
174,2014-07,-.0410220633121129,-.0583937178226697,.0306874018540092,.0426853215513013
175,2014-08,-.0776251656873289,-.0414269593019656,-.00803156354978,-.0124837917923251
176,2014-09,.0165708541450696,-.0132247789982616,.0225394901077453,.0334544909391855
177,2014-10,-.0824356173010313,-.0913190596422681,-.0738718777579199,-.0649409372449868
178,2014-11,-.1093674362111308,-.1235033691235078,-.1081522644833014,-.1530186344358618
179,2014-12,-.0505966110993352,.1160493143313836,.1237486193172848,.0850409180729627
180,2015-01,-.1584232192809943,-.0907544329082411,-.0767497549294542,-.0231729356564019
181,2015-02,-.1244559016185607,-.068384798043863,-.1040260330364889,-.0633945038955475
182,2015-03,-.1066682859195835,-.0401131721524924,.0236680479502723,-.0155171064434372
183,2015-04,-.194269306453556,-.1082033661956433,-.0640623974651028,-.1270110367005423
184,2015-05,-.1559885296774956,-.0195709293130279,-.1016197599516028,-.0504841306274771
185,2015-06,-.1589751593612413,-.0964148543042333,-.0335125502819277,-.0482292299462341
186,2015-07,-.0936471272938909,.0127202694904096,-.0338473722789679,-.0057654156385303
187,2015-08,-.1443782496280075,-.0271727866987673,-.0542702102934131,-.0325845478476257
188,2015-09,-.1055453407703837,-.0361678068137196,-.0487042426534117,-.028093111473936
189,2015-10,-.1129586589506413,-.0655922465060231,-.0659825406486718,-.0294477842985211
190,2015-11,-.114941052069848,-.0870621415367117,-.0716121866628475,.0300609389362359
191,2015-12,-.0474226804123713,-.1383948354527303,-.0959060928851972,-.0502886891557754
192,2016-01,-.1479446686213601,-.0865946803343693,-.0318510770921156,-.0144605694245772
193,2016-02,-.111843163754545,-.053081763548316,-.0137518979653801,.006962341009228
194,2016-03,-.0022317635463518,-.0143134034271166,-.0547859055866581,-.0415979991377703
195,2016-04,-.1437809953397957,-.1333209654870827,-.0979672948213793,-.0228314748188565
196,2016-05,-.1297961463278419,-.0892990024405598,-.0003937031812426,-.0218073741363824
197,2016-06,-.0100797984040319,-.0477865948665417,-.0705723211891695,-.0509565668858527
198,2016-07,-.2214953646105067,-.198582537755702,-.1792949185650715,-.0977904536404238
199,2016-08,.048825645366059,.0368368446933967,.0465580039022519,.041601920688952
200,2016-09,-.1023118558185057,-.0641891995380587,-.072327713068176,-.0739915106107208
201,2016-10,-.0960539735759256,-.1345466679643499,-.0860585806958913,-.099774021459854
202,2016-11,.0121147833854399,.0456120766864396,.0738442380727557,-.0064035474275629
203,2016-12,-.1310144208233378,-.0358584424721962,-.0763506153132659,-.022655254647022
204,2017-01,-.0004258834953111,.0184941710716432,-.0177000421221715,.0164826964608655
205,2017-02,-.0627870114578149,-.1076329605600134,-.0496872416452804,-.0136684485356347
206,2017-03,-.102323046529055,-.0932777658207626,-.036645520975532,-.0193872147109303
207,2017-04,-.1606199519755512,-.1006482833487501,-.0943606576308677,-.0506862350400766
208,2017-05,.0465096378067306,.0372010502347028,.0674851010573347,.0918640431293844
209,2017-06,-.1855729099860877,-.0876902452487973,-.0184341207893573,-.005322579430902
210,2017-07,-.0254665429425719,.0122796573734167,.0448418819387508,-.0215462943522999
211,2017-08,-.0254293387804501,.0018430275086919,.0288866114101678,.0368626258441637
212,2017-09,-.0994057145056335,-.0917275106425823,-.0381465541227,-.0455584624628838
213,2017-10,-.0725026748370781,.1010526780837313,.0300835408950321,.065091092487613
214,2017-11,-.1178884659937121,-.1216342871330144,-.1021815595681027,-.076118141120706
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558449,-.0372223614941087
216,2018-01,-.1012330319633927,-.0144729276948392,.027435061688896,-.0193649427314167
217,2018-02,-.1846761957225555,-.0810697693885239,-.1264262420435832,-.0421935078862703
218,2018-03,-.172193974349245,-.1162129113468797,-.1259985194623225,-.0842060401396329
219,2018-04,-.0257290474704394,-.0371637559874702,.0030382987488777,.0439970545259672
220,2018-05,-.1129157552589079,-.0250166649221296,-.0386993838811923,.0004505782420794
221,2018-06,-.1235719564348281,-.1376739562624251,-.1268852145024884,-.0269571360092844
222,2018-07,.0374523910283542,.0156460829252191,.0117645264189126,.0829625005791099
223,2018-08,-.0115116523539214,-.0078473702674269,-.0225219881603696,.0148219278813768
224,2018-09,-.07367667587818,-.0631486572080634,-.091083365290524,-.0299039180106488
225,2018-10,.0276647510382147,-.1244197859158213,-.0181454286152779,.0367300126527983
226,2018-11,-.1244137620530519,-.0275804075229571,-.0326138489843774,.0432739765072987
227,2018-12,-.0664198060892277,.0212969688965195,-.0659730254235015,.0286107089664948
228,2019-01,.008030491215761,-.0373551849542103,-.0333737719736432,.0552362107636475
229,2019-02,.017009624958513,.0048473570517663,.0316859225191491,-.0065978660709657
230,2019-03,-.1202328566189949,-.0810215799818501,-.0630472496730115,-.0019325456315235
231,2019-04,.1092821297647432,.0358481321097035,.0056865827451582,.0071161366800468
232,2019-05,-.0872020002995838,-.0484495247996919,-.0304174959136589,-.031624270225188
233,2019-06,-.0964986246077712,-.0373744786725612,-.0426560360673843,-.1124077939250954
234,2019-07,.0232638180705685,.0045420623279034,-.0173084171643475,.0198654919540587
235,2019-08,-.0793963469303604,-.0428460301659048,-.0314478517329331,-.0251659059408517
236,2019-09,.0068737770020644,.018350626706457,.0395082316772384,.070768316172731
237,2019-10,-.0366825179772913,-.0006957304232076,-.0464730758147556,-.0701129993771688
238,2019-11,-.0835297310422646,-.1210699764916196,-.0553015467088332,-.070378870233926
239,2019-12,-.1072448217057231,-.1195610506334378,-.0955345434827384,-.0874139327663026
240,2020-01,-.1052389014296466,-.0591684100782741,-.0638048215196569,-.0509649652378812
241,2020-02,-.2191750486602406,-.0291769459391205,-.0683945814968465,-.0083570896435303
242,2020-03,-.1487695166640617,-.0690440027100384,-.0444380893754288,-.1089410927211241
243,2020-04,-.3232854736504369,-.1699309639478393,-.2067123850456654,-.1818788501026692
244,2020-05,-.2787210138981808,-.2370140763107656,-.2176932611729172,-.1579797301225368
245,2020-06,-.1340993237661025,-.1111140036073567,-.1420040613789726,-.074585707984377
246,2020-07,-.2276232357081451,-.1371732141256039,-.0680528398252312,-.0803889968209117
247,2020-08,-.2274278280526899,-.1764051110595103,-.1492240117130306,-.1319036021720596
248,2020-09,-.2236060891843291,-.151132987433917,-.1334755371898649,-.1153848280713087
249,2020-10,-.2912732434551094,-.1350364887427903,-.186118037496152,-.1058399515197919
250,2020-11,-.1759113507784858,-.0813807358412556,-.1397972276246938,-.07080366037012
251,2020-12,-.1338212568681319,-.1361642973299058,-.1041410260475059,-.1345064926899445
252,2021-01,-.1999558503537226,-.1508143153654982,-.1321045079102596,-.1156514932986248
253,2021-02,-.0400035824103654,-.0927860149001881,-.0401028813333675,-.0417300809762613
254,2021-03,.0889559912676233,.0503579327894965,-.0408133244395528,.0289922226704948
255,2021-04,-.0445440106203922,-.0945098160013149,-.065195540655664,.0015104115311187
256,2021-05,.0069304678065773,.0345086563493518,-.0185269121813045,.0068966046304672
257,2021-06,-.1496369065498169,-.0186179225745446,-.0012639721880081,.0455400602276529
258,2021-07,-.0574345575071371,-.0582229529369411,-.1213921047480899,-.105925621838592
259,2021-08,.0153342197398737,-.0094419695447684,-.0297917590501082,-.0024606841163778
260,2021-09,-.0095208588444139,.0186727485119876,.0470484733587312,.030803121569687
261,2021-10,-.0502815006726122,-.098186550348833,-.036524743982879,-.0974670585633458
262,2021-11,-.0000189121718738,.0142835284905531,.10471427685053,.060880479692635
263,2021-12,-.0673984686671456,-.0169062323513866,.009899875165695,.0733677188874129
264,2022-01,-.0460129551038639,.0323501288948186,-.0057916865137811,.0031441380967769
265,2022-02,-.1061666200205241,-.0731917114825441,-.0570793373843932,.0017126160789198
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748726,-.0158811495296982
267,2022-04,.0957969432314416,.0197136782423815,.086821547872323,.0196370633908393
268,2022-05,.220352828712956,.1953529661797942,.2450180843885067,.146833469203244
269,2022-06,.1676986369680852,.1408126462801675,.2128465914853978,.1445543059853569
270,2022-07,.2176933607118403,.1414294665410886,.1878872418387738,.1701233003243617
271,2022-08,.2027640581811592,.1895964387970485,.1749922139423016,.14882018785535
272,2022-09,.2140789545547051,.1437943545128292,.1299545657230305,.1268011090465393
273,2022-10,.2768363953036968,.1737143651192361,.1850928002480171,.2542293836689753
274,2022-11,.3614373522458625,.3624993344809839,.3517861595939961,.3701140767939234
275,2022-12,.1458936684645427,.0871831934226532,.0608081200679209,.0146825807581749
276,2023-01,.3545801369014,.1280538273134197,.1200630314644984,.1050951520218364
277,2023-02,.1558292453814842,.0946305051402455,.0856088529419917,-.0541093160670258
278,2023-03,.1258690817287456,.1531158523408184,.0799313512053269,.0667823754487
279,2023-04,.0493377108570134,.0552899050330269,.0134012595917191,-.0033795201081448
280,2023-05,.1522652500249244,.0607462371885037,.0274951395461879,.0297092848158442
281,2023-06,.1251445755262545,.0196115800999253,-.0417902107471934,-.0538610675142762
282,2023-07,.0207414069306654,.0650548251670989,.0766028820504566,.0056450243470361
283,2023-08,-.0191833874577108,-.0282739402396475,-.0258732729911501,-.004448453010877
284,2023-09,.0123627946541045,.0073637182193793,-.0438736078320602,-.0359441508613477
285,2023-10,.052443012802603,.1103529454621633,.0807327229308923,.0427796702032805
286,2023-11,-.011627260856278,-.006955592967557,-.0812194720651222,-.1151747675111089
287,2023-12,.1033435355221664,.134673840786805,.0721403344385189,.0878212422019064
288,2024-01,.1282434520904508,.1238445105516399,.1649305340925665,.1088435374149651
289,2024-02,.1199656853892,.1207629344860457,.1455920038488356,.159135457948377
290,2024-03,.1356978875620654,-.035216096840008,.0288090368212199,-.0195015530247002
291,2024-04,.246921302280827,.2313078772719865,.2427171057725751,.1806040757783368
292,2024-05,-.0911286371994196,-.0592366143882793,-.0522753506106679,-.0435237935051995
293,2024-06,.1374270602269106,.1358411852945768,.1606460134725398,.1390736745408651
294,2024-07,.0167041273828298,.0534670197255602,-.0339080436047689,-.0454305600829716
295,2024-08,-.0724973827983037,-.0785098800880513,-.0880172441041559,-.0850556610237664
296,2024-09,-.0045971639194985,.004339319291507,-.0087666228795925,-.0218751623375552
