month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
160,2013-05,-.2257996992348671,-.2350745394223666,-.2773351798534941,-.2875745942992565
161,2013-06,-.3319521280112854,-.3411511454113035,-.3551902874800885,-.4344584284022986
162,2013-07,-.3213708699022923,-.3386382593201138,-.3936459348954923,-.4045576966770624
163,2013-08,-.2009340630701059,-.2086638302198013,-.2003476835246664,-.1802866259306633
164,2013-09,-.1104228330302029,-.0817700708325281,-.1006641699810645,-.0742845004602407
165,2013-10,-.1622395063110013,-.1461932822553919,-.1883718137867171,-.2096991610764873
166,2013-11,-.1270571784194121,-.1028836589553248,-.1323512718781404,-.1481437510618424
167,2013-12,-.1459952722703756,-.1585511202849805,-.1384740869689994,-.0875254568408631
168,2014-01,-.142580334324857,-.1104429320170158,-.1143937417612693,-.0790446971220258
169,2014-02,-.0408058479374137,-.0792694289515555,-.1010841052921199,-.097876954685538
170,2014-03,-.1008844564960246,-.1352692578600261,-.1179369358196965,-.0694650629947312
171,2014-04,-.1664937238493731,-.073443868682472,-.1013349688372493,-.0368023624723015
172,2014-05,-.094353450115977,-.142149997373997,-.0767794464728792,-.0583736880163025
173,2014-06,.0040910590564178,-.0186881441215221,-.0551794242577635,.0342003164742434
174,2014-07,-.0410220633121134,-.0583937178226712,.0306874018540098,.0426853215513005
175,2014-08,-.0776251656873258,-.0414269593019658,-.0080315635497755,-.0124837917923243
176,2014-09,.0165708541450659,-.01322477899826,.0225394901077467,.0334544909391831
177,2014-10,-.0824356173010299,-.0913190596422661,-.07387187775792,-.0649409372449847
178,2014-11,-.1093674362111308,-.1235033691235078,-.1081522644833012,-.1530186344358601
179,2014-12,-.0505966110993344,.1160493143313811,.1237486193172862,.0850409180729634
180,2015-01,-.1584232192809938,-.0907544329082381,-.0767497549294538,-.0231729356564026
181,2015-02,-.1244559016185602,-.06838479804386,-.1040260330364893,-.0633945038955484
182,2015-03,-.1066682859195834,-.0401131721524947,.0236680479502734,-.0155171064434348
183,2015-04,-.1942693064535567,-.1082033661956451,-.0640623974651005,-.1270110367005384
184,2015-05,-.1559885296774942,-.0195709293130253,-.1016197599516019,-.0504841306274754
185,2015-06,-.1589751593612418,-.0964148543042322,-.0335125502819293,-.048229229946235
186,2015-07,-.0936471272938909,.012720269490409,-.0338473722789702,-.0057654156385291
187,2015-08,-.1443782496280093,-.0271727866987661,-.05427021029341,-.0325845478476245
188,2015-09,-.1055453407703839,-.0361678068137197,-.0487042426534094,-.0280931114739327
189,2015-10,-.112958658950641,-.0655922465060236,-.0659825406486695,-.0294477842985222
190,2015-11,-.1149410520698478,-.08706214153671,-.0716121866628512,.0300609389362347
191,2015-12,-.0474226804123718,-.1383948354527269,-.0959060928851994,-.0502886891557764
192,2016-01,-.147944668621361,-.0865946803343732,-.0318510770921162,-.0144605694245752
193,2016-02,-.1118431637545455,-.0530817635483149,-.0137518979653829,.0069623410092259
194,2016-03,-.0022317635463505,-.0143134034271111,-.0547859055866585,-.0415979991377696
195,2016-04,-.1437809953397944,-.1333209654870802,-.0979672948213797,-.0228314748188544
196,2016-05,-.1297961463278424,-.0892990024405582,-.000393703181243,-.0218073741363858
197,2016-06,-.0100797984040315,-.0477865948665416,-.0705723211891695,-.0509565668858499
198,2016-07,-.2214953646105061,-.1985825377557024,-.1792949185650699,-.0977904536404222
199,2016-08,.0488256453660611,.0368368446933961,.0465580039022449,.0416019206889567
200,2016-09,-.1023118558185021,-.0641891995380592,-.0723277130681824,-.0739915106107223
201,2016-10,-.0960539735759249,-.134546667964351,-.0860585806958932,-.0997740214598525
202,2016-11,.01211478338544,.0456120766864403,.0738442380727565,-.0064035474275618
203,2016-12,-.1310144208233368,-.0358584424721946,-.0763506153132626,-.0226552546470207
204,2017-01,-.0004258834953106,.0184941710716464,-.0177000421221713,.0164826964608631
205,2017-02,-.0627870114578145,-.1076329605600151,-.0496872416452799,-.0136684485356309
206,2017-03,-.1023230465290561,-.0932777658207642,-.0366455209755313,-.019387214710931
207,2017-04,-.1606199519755532,-.1006482833487515,-.0943606576308679,-.05068623504008
208,2017-05,.0465096378067306,.0372010502346993,.0674851010573366,.0918640431293858
209,2017-06,-.1855729099860881,-.0876902452487999,-.0184341207893563,-.0053225794309024
210,2017-07,-.0254665429425715,.0122796573734197,.044841881938751,-.0215462943522983
211,2017-08,-.0254293387804544,.001843027508691,.0288866114101695,.0368626258441572
212,2017-09,-.099405714505637,-.0917275106425808,-.0381465541226939,-.045558462462883
213,2017-10,-.0725026748370782,.1010526780837304,.0300835408950323,.0650910924876103
214,2017-11,-.1178884659937119,-.1216342871330179,-.1021815595681019,-.076118141120706
215,2017-12,-.113103076264062,-.0952612621839895,-.040886055255848,-.0372223614941127
216,2018-01,-.1012330319633925,-.0144729276948401,.0274350616888954,-.0193649427314159
217,2018-02,-.1799020034211813,-.0875809412200849,-.1192041071234739,-.0451727655567511
218,2018-03,-.1665781285573336,-.1233375292213629,-.1210805940409341,-.086301187141525
219,2018-04,-.0033981760810014,-.0386428258735208,-.0077588194039156,.0541057363492331
220,2018-05,-.1265817609420047,-.0146568678760916,-.0422921044196748,.0007572217679383
221,2018-06,-.1343663302763397,-.1315553881678856,-.1330209334350453,-.0224562908393696
222,2018-07,.0328501904358853,.0159727916937568,.0135289511418756,.0818749954280898
223,2018-08,-.0009412449662759,-.0102490757481728,-.0254445018961225,.0178904512709411
224,2018-09,-.0784379362411297,-.0631937067580643,-.0920842314405865,-.0279147273062516
225,2018-10,.022134597368458,-.1253280660381643,-.0111670600960305,.0291229596786229
226,2018-11,-.1287409797521231,-.0296685475237339,-.0255646843289255,.036583207068814
227,2018-12,-.0726092089728418,.0229384628446939,-.0627296479279636,.0250105020500708
228,2019-01,.0347861538023948,-.0437680634626865,-.0328915357817084,.0537081508272957
229,2019-02,.0134224233425244,.007791458883514,.0294249643177705,-.0102810650887545
230,2019-03,-.1171310629514964,-.069290602077487,-.0751024021026875,.007395406800784
231,2019-04,.090445704742355,.0271584634225035,.0221362726441421,-.0036318417058306
232,2019-05,-.0485898186073706,-.0551301727343068,-.0311250998457509,-.0320252132895047
233,2019-06,-.0741336841515976,-.0429159986776501,-.0384347289514572,-.1162363956858503
234,2019-07,.0087964148527529,.0037463179964766,-.0190158133436817,.024453955568177
235,2019-08,-.09201486690366,-.0400614784428157,-.033128230029715,-.0236090183701085
236,2019-09,.0222194743065561,.0176369149921467,.0379705871777324,.0717095901937703
237,2019-10,-.0294391244870044,.0104551340463277,-.0576462775083659,-.0626449076176594
238,2019-11,-.0839445919758831,-.1195390161307942,-.0677779112606093,-.05608009540129
239,2019-12,-.082190459657045,-.1246166970234954,-.0964873311666514,-.0860443770047046
240,2020-01,-.1424108042733321,-.0512365591397848,-.0679778810828703,-.0435957623163786
241,2020-02,-.2186587904229216,-.0328333073241776,-.073212479854774,.0031027963917849
242,2020-03,-.1574758483171183,-.0672026658908782,-.0428318221102433,-.1142980344753225
243,2020-04,-.3207032434070915,-.1654600704158659,-.2075161936908045,-.1860679387127318
244,2020-05,-.3008315087702031,-.2338370868294309,-.2135033974963212,-.1616165966454433
245,2020-06,-.1676819590355994,-.1060079333244158,-.1407135401502534,-.0742689768157649
246,2020-07,-.2174597332047166,-.1424662888411179,-.0674815250466662,-.0809585933942171
247,2020-08,-.2274498757367503,-.1738662230427466,-.1454623082346805,-.135935163916747
248,2020-09,-.2305618979934353,-.147736154520083,-.1310598190829791,-.1202117036920235
249,2020-10,-.2945114731916345,-.144613867066181,-.1794485968428824,-.1086160348581099
250,2020-11,-.168340724258427,-.0893958254928583,-.1300159582808043,-.0806499587566254
251,2020-12,-.1445714766088009,-.1416982722292458,-.0987546760748882,-.1380860439002527
252,2021-01,-.1905575914272587,-.1554371847906146,-.126278135781085,-.1227805695142371
253,2021-02,-.1054425312160484,-.0941896230062074,-.0253648474099227,-.0512488686783956
254,2021-03,.0374390467835074,.0154191475285908,-.0058027128639135,.0089788458392057
255,2021-04,-.0465017966603254,-.1153425618385492,-.0390864074737383,-.012776627745982
256,2021-05,-.0548371773895594,.0078467717021885,.007310255439259,-.0023681648776977
257,2021-06,-.1780901529185264,-.0497627772099945,.0284294427054765,.0367414408247331
258,2021-07,-.1123690271515199,-.0643595797779333,-.1020163796570494,-.116423534143082
259,2021-08,-.0294372853819727,-.0254601070308734,-.0103280945550284,-.0130232565813397
260,2021-09,-.0292177006106891,.0137717890683993,.0538768437009899,.0273275413109321
261,2021-10,-.0607855672986631,-.1072353073154021,-.0311349184350324,-.0972669701379938
262,2021-11,-.0251535591815193,.0263414855689449,.0990112453864316,.0629828025562706
263,2021-12,-.1434537994742404,.0108690315453535,.0107677484398763,.0661498508027414
264,2022-01,-.094624024919814,.004145370953816,.029240793776756,-.0163319524121848
265,2022-02,-.0650495774272982,-.0538325942144575,-.0608976704717412,-.0169703491500244
266,2022-03,-.080868470736313,-.0478446410372224,.002575792171543,-.0443365145408803
267,2022-04,.0720214783615322,.0387108810223398,.085546912208282,.0082366377341246
268,2022-05,.2709589755044254,.1956075282001034,.2601896368297733,.1200538607498792
269,2022-06,.2450282835425109,.165631940679593,.1849589851629393,.1520237580862124
270,2022-07,.2632204071191009,.1456670433355517,.1969605977016158,.1508153462275139
271,2022-08,.2001179346223672,.1946296006975061,.1841201367772173,.1379793535596347
272,2022-09,.1560371266334032,.1557838086174654,.1470411204884142,.1037433018066821
273,2022-10,.1952967953967738,.1910317003504826,.2121923617345411,.2181206724446624
274,2022-11,.3110419606099816,.3439785826492924,.4014758738431108,.324699163777277
275,2022-12,.1120640201927479,.0504641462925974,.0855873059963166,.0096869290982985
276,2023-01,.412106015103359,.1660047703021036,.0951119434840138,.1081886300068026
277,2023-02,.1223531086515542,.0882808608442864,.0834895506417902,-.0434437869822506
278,2023-03,.1853603218075991,.140741537228382,.0611432826578173,.0979228486646887
279,2023-04,.0147508214047778,.0522147635939107,.0190468947887213,-.0095014567087904
280,2023-05,.1138091123445771,.0834209278178673,.0133490797423357,.0448419566981339
281,2023-06,.070405537314759,.0336036428014202,-.0250952799765461,-.0799692558001986
282,2023-07,-.0087081049022898,.0432417172611398,.0845016284982974,.0101277385150679
283,2023-08,-.0176329804095626,-.0217609209600427,-.0245667963581604,-.0088798368577854
284,2023-09,.0760990430161193,-.0083020539349577,-.0470641866336677,-.0284335069355204
285,2023-10,.0431559933441883,.101644462191892,.0759822443792863,.0525922144141637
286,2023-11,-.0211846915909874,-.0357073479103994,-.0745270332002408,-.1046722330787004
287,2023-12,.1775553893373926,.1424723880640147,.0771648552304836,.0717951790386047
288,2024-01,.0750655571844475,.1240899555006339,.1761948728692793,.0998976408656679
289,2024-02,.1256619209182863,.1176175905603248,.1460369670531332,.1578579470239663
290,2024-03,-.0544955685120644,.0124808267423018,.0178498653181561,-.0079535602548112
291,2024-04,.2702139703385017,.2722074347499132,.2362222126548151,.2752074508476386
292,2024-05,-.0540551201809282,.0158278488501117,.0494682755983434,.0886156987066229
293,2024-06,.0934639872662158,.1129162780739309,.1780760791328536,.1688996959788288
294,2024-07,.1069766084431425,.1223336195290104,-.024863208442263,.0389814391856001
295,2024-08,-.0567244008099432,-.0745122290964259,-.0756858057550007,-.0670342809863323
296,2024-09,-.0457184236541412,.0019764581030972,.0038200175931081,-.0202029280991025
297,2024-10,.1326162428667713,-.0126556990806326,-.0301034278576665,-.0399888782477047
298,2024-11,-.0425032005422087,-.0894548508915149,-.1639027685166724,-.1503842745082485
299,2024-12,.1170079947431828,-.0332921881481624,-.0759019070627448,-.0719646716851803
300,2025-01,.3784295084171217,.24268659759995,.16468761909496,.1209008220513608
301,2025-02,.0146760563380274,-.029416127596728,-.1019683610222451,-.14163064906479
302,2025-03,.1124474990454342,-.0420886035774862,-.0608292681771088,-.0450414165210146
303,2025-04,.0616588530989858,.042351846106111,-.0276522732443964,-.0961624002754989
304,2025-05,.1885016888839463,.1036176643585503,.0395134668523262,-.0270741087289069
305,2025-06,-.040561646120487,-.0627749174228744,-.1412361830230709,-.154416893438519
306,2025-07,.0659504350118645,-.0077393160230614,.026225685314293,-.0031336781799968
307,2025-08,.0948151632421812,-.0059206890477973,-.0245310485884663,-.038141678395887
308,2025-09,.0622859691690379,.064434046632411,.0428980252360881,.0215718296576009
309,2025-10,1.287733135786209,1.425223947088543,1.259449395281218,.777742500714999
310,2025-11,8.87970206235285,8.059908451201206,7.211720600359614,5.444968345650148
311,2025-12,12.94490947647908,12.40258166803492,10.98174472366545,7.562199444783849
312,2026-01,.8785630165110698,.9113073053751735,.6409442422291175,.497774411907518
313,2026-02,1.704113690051684,1.732992794292888,1.567482728957748,1.450580143165332
