month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
165,2013-10,-.1622395063110017,-.1461932822553926,-.1883718137867166,-.2096991610764863
166,2013-11,-.1270571784194108,-.1028836589553225,-.1323512718781421,-.14814375106184
167,2013-12,-.145995272270375,-.1585511202849816,-.1384740869689995,-.0875254568408641
168,2014-01,-.1425803343248564,-.1104429320170131,-.1143937417612706,-.0790446971220267
169,2014-02,-.0408058479374133,-.0792694289515534,-.1010841052921208,-.0978769546855389
170,2014-03,-.1008844564960238,-.1352692578600244,-.117936935819697,-.0694650629947273
171,2014-04,-.1664937238493727,-.0734438686824726,-.1013349688372477,-.036802362472296
172,2014-05,-.0943534501159765,-.142149997373996,-.0767794464728783,-.0583736880163026
173,2014-06,.0040910590564173,-.0186881441215217,-.0551794242577632,.0342003164742419
174,2014-07,-.0410220633121127,-.0583937178226707,.0306874018540087,.0426853215513009
175,2014-08,-.0776251656873278,-.0414269593019651,-.0080315635497787,-.0124837917923243
176,2014-09,.0165708541450696,-.0132247789982605,.0225394901077462,.0334544909391859
177,2014-10,-.0824356173010317,-.0913190596422672,-.0738718777579205,-.064940937244987
178,2014-11,-.1093674362111308,-.1235033691235087,-.1081522644833011,-.1530186344358608
179,2014-12,-.050596611099335,.1160493143313845,.1237486193172866,.0850409180729627
180,2015-01,-.158423219280994,-.090754432908241,-.0767497549294529,-.0231729356564026
181,2015-02,-.1244559016185607,-.0683847980438626,-.1040260330364899,-.0633945038955475
182,2015-03,-.1066682859195838,-.0401131721524924,.023668047950274,-.0155171064434374
183,2015-04,-.194269306453556,-.1082033661956434,-.0640623974651028,-.1270110367005418
184,2015-05,-.1559885296774954,-.0195709293130275,-.1016197599516023,-.0504841306274767
185,2015-06,-.1589751593612412,-.0964148543042345,-.0335125502819292,-.0482292299462327
186,2015-07,-.0936471272938912,.0127202694904111,-.0338473722789681,-.0057654156385296
187,2015-08,-.1443782496280079,-.0271727866987657,-.0542702102934126,-.0325845478476251
188,2015-09,-.1055453407703837,-.0361678068137204,-.0487042426534117,-.0280931114739354
189,2015-10,-.1129586589506413,-.0655922465060237,-.0659825406486713,-.0294477842985212
190,2015-11,-.114941052069848,-.0870621415367112,-.071612186662848,.0300609389362357
191,2015-12,-.0474226804123713,-.138394835452731,-.095906092885199,-.0502886891557747
192,2016-01,-.1479446686213605,-.0865946803343701,-.0318510770921157,-.0144605694245761
193,2016-02,-.111843163754545,-.0530817635483165,-.0137518979653806,.006962341009228
194,2016-03,-.0022317635463515,-.0143134034271166,-.0547859055866588,-.0415979991377708
195,2016-04,-.1437809953397957,-.1333209654870837,-.0979672948213799,-.0228314748188573
196,2016-05,-.1297961463278414,-.0892990024405596,-.0003937031812428,-.0218073741363827
197,2016-06,-.0100797984040319,-.0477865948665411,-.0705723211891707,-.0509565668858536
198,2016-07,-.2214953646105066,-.1985825377557028,-.1792949185650713,-.0977904536404237
199,2016-08,.0488256453660598,.0368368446933952,.0465580039022505,.0416019206889504
200,2016-09,-.1023118558185069,-.0641891995380587,-.0723277130681767,-.0739915106107216
201,2016-10,-.0960539735759251,-.1345466679643501,-.0860585806958914,-.0997740214598534
202,2016-11,.0121147833854399,.045612076686439,.0738442380727548,-.0064035474275645
203,2016-12,-.131014420823338,-.0358584424721962,-.0763506153132654,-.0226552546470214
204,2017-01,-.0004258834953111,.0184941710716442,-.0177000421221722,.0164826964608651
205,2017-02,-.0627870114578147,-.1076329605600132,-.0496872416452796,-.0136684485356336
206,2017-03,-.1023230465290553,-.0932777658207626,-.0366455209755312,-.0193872147109297
207,2017-04,-.1606199519755515,-.1006482833487502,-.0943606576308681,-.0506862350400758
208,2017-05,.0465096378067306,.0372010502347022,.0674851010573344,.0918640431293858
209,2017-06,-.1855729099860879,-.0876902452487979,-.0184341207893565,-.005322579430903
210,2017-07,-.0254665429425713,.0122796573734172,.044841881938751,-.0215462943522999
211,2017-08,-.0254293387804508,.0018430275086917,.028886611410168,.036862625844164
212,2017-09,-.0994057145056323,-.0917275106425816,-.0381465541226986,-.045558462462884
213,2017-10,-.0725026748370783,.1010526780837324,.0300835408950319,.0650910924876121
214,2017-11,-.1178884659937116,-.1216342871330139,-.1021815595681024,-.0761181411207054
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558449,-.0372223614941092
216,2018-01,-.1012330319633928,-.0144729276948401,.027435061688896,-.0193649427314164
217,2018-02,-.1846761957225554,-.0810697693885239,-.1264262420435829,-.0421935078862709
218,2018-03,-.1721939743492448,-.1162129113468797,-.1259985194623226,-.0842060401396329
219,2018-04,-.0257290474704392,-.0371637559874704,.0030382987488782,.0439970545259679
220,2018-05,-.1129157552589083,-.0250166649221289,-.0386993838811929,.0004505782420772
221,2018-06,-.1235719564348278,-.1376739562624251,-.1268852145024889,-.026957136009284
222,2018-07,.0374523910283536,.0156460829252191,.0117645264189128,.0829625005791098
223,2018-08,-.0115116523539214,-.007847370267426,-.0225219881603698,.0148219278813762
224,2018-09,-.0736766758781808,-.0631486572080627,-.091083365290524,-.0299039180106488
225,2018-10,.0276647510382145,-.1244197859158219,-.0181454286152781,.0367300126527993
226,2018-11,-.124413762053052,-.0275804075229577,-.0326138489843777,.0432739765072987
227,2018-12,-.0664198060892273,.0212969688965195,-.0659730254235015,.0286107089664939
228,2019-01,.008030491215761,-.0373551849542112,-.0333737719736435,.0552362107636478
229,2019-02,.0170096249585127,.0048473570517655,.0316859225191475,-.0065978660709651
230,2019-03,-.1202328566189954,-.0810215799818493,-.0630472496730136,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097035,.0056865827451585,.007116136680047
232,2019-05,-.0872020002995842,-.0484495247996925,-.0304174959136582,-.0316242702251876
233,2019-06,-.0964986246077711,-.0373744786725612,-.0426560360673839,-.1124077939250938
234,2019-07,.0232638180705691,.004542062327904,-.0173084171643477,.0198654919540592
235,2019-08,-.0793963469303616,-.0428460301659052,-.0314478517329324,-.0251659059408513
236,2019-09,.0068737770020653,.0183506267064554,.0395082316772384,.0707683161727305
237,2019-10,-.0366825179772908,-.0006957304232084,-.0464730758147548,-.0701129993771695
238,2019-11,-.0835297310422645,-.1210699764916188,-.0553015467088321,-.0703788702339254
239,2019-12,-.1072448217057234,-.1195610506334376,-.095534543482738,-.0874139327663018
240,2020-01,-.1052389014296459,-.0591684100782737,-.0638048215196556,-.0509649652378817
241,2020-02,-.2191750486602404,-.02917694593912,-.0683945814968472,-.0083570896435314
242,2020-03,-.1487695166640611,-.0690440027100401,-.0444380893754289,-.1089410927211246
243,2020-04,-.3232854736504369,-.169930963947839,-.2067123850456665,-.1818788501026699
244,2020-05,-.2787210138981807,-.237014076310765,-.217693261172918,-.1579797301225373
245,2020-06,-.1340993237661021,-.1111140036073561,-.1420040613789726,-.0745857079843774
246,2020-07,-.2276232357081458,-.1371732141256036,-.0680528398252308,-.0803889968209121
247,2020-08,-.22742782805269,-.17640511105951,-.1492240117130307,-.1319036021720592
248,2020-09,-.2236060891843291,-.1511329874339159,-.1334755371898649,-.1153848280713084
249,2020-10,-.2912732434551097,-.1350364887427907,-.186118037496152,-.1058399515197905
250,2020-11,-.1759113507784863,-.0813807358412563,-.1397972276246943,-.0708036603701199
251,2020-12,-.1338212568681319,-.1361642973299056,-.1041410260475058,-.1345064926899445
252,2021-01,-.1999558503537227,-.1508143153654982,-.1321045079102598,-.1156514932986249
253,2021-02,-.0400035824103653,-.092786014900188,-.040102881333366,-.0417300809762619
254,2021-03,.0889559912676228,.0503579327894975,-.0408133244395522,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013145,-.0651955406556628,.0015104115311187
256,2021-05,.0069304678065769,.034508656349351,-.0185269121813029,.0068966046304693
257,2021-06,-.1496369065498175,-.0186179225745445,-.0012639721880071,.0455400602276521
258,2021-07,-.0574345575071367,-.0582229529369411,-.1213921047480906,-.1059256218385918
259,2021-08,.0153342197398746,-.00944196954477,-.0297917590501092,-.0024606841163786
260,2021-09,-.0095208588444149,.0186727485119876,.0470484733587312,.0308031215696862
261,2021-10,-.0502815006726121,-.098186550348833,-.0365247439828782,-.0974670585633473
262,2021-11,-.0000189121718738,.014283528490554,.104714276850531,.0608804796926329
263,2021-12,-.0673984686671456,-.0169062323513875,.0098998751656944,.0733677188874111
264,2022-01,-.0460129551038644,.0323501288948175,-.0057916865137819,.0031441380967775
265,2022-02,-.1061666200205241,-.0731917114825447,-.0570793373843937,.0017126160789193
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748721,-.0158811495296997
267,2022-04,.095796943231441,.019713678242381,.0868215478723227,.0196370633908393
268,2022-05,.2203528287129575,.1953529661797942,.2450180843885046,.1468334692032432
269,2022-06,.1676986369680852,.1408126462801665,.2128465914853985,.1445543059853575
270,2022-07,.2176933607118411,.1414294665410884,.1878872418387747,.1701233003243615
271,2022-08,.2027640581811592,.1895964387970507,.1749922139423028,.1488201878553503
272,2022-09,.2140789545547073,.14379435451283,.1299545657230305,.1268011090465407
273,2022-10,.2768363953036962,.1737143651192372,.185092800248017,.2542293836689779
274,2022-11,.3614373522458625,.3624993344809819,.3517861595939952,.3701140767939259
275,2022-12,.1458936684645427,.0871831934226534,.0608081200679222,.0146825807581757
276,2023-01,.3545801369014006,.128053827313421,.1200630314644983,.1050951520218357
277,2023-02,.155829245381484,.0946305051402464,.0856088529419913,-.0541093160670241
278,2023-03,.1258690817287456,.1531158523408174,.0799313512053264,.0667823754487
279,2023-04,.0493377108570136,.0552899050330274,.013401259591718,-.0033795201081448
280,2023-05,.1522652500249239,.060746237188505,.027495139546187,.0297092848158447
281,2023-06,.1251445755262545,.0196115800999259,-.041790210747194,-.0538610675142766
282,2023-07,.0207414069306648,.0650548251670989,.0766028820504548,.0056450243470357
283,2023-08,-.0191833874577108,-.0282739402396475,-.0258732729911508,-.0044484530108756
284,2023-09,.0123627946541037,.0073637182193777,-.0438736078320612,-.0359441508613476
285,2023-10,.0524430128026035,.1103529454621623,.0807327229308916,.0427796702032779
286,2023-11,-.011627260856278,-.006955592967557,-.0812194720651221,-.1151747675111094
287,2023-12,.1033435355221664,.1346738407868054,.0721403344385176,.0878212422019064
288,2024-01,.1282434520904512,.1238445105516405,.1649305340925668,.1088435374149662
289,2024-02,.1199656853891997,.1207629344860439,.145592003848836,.1591354579483762
290,2024-03,.135697887562065,-.0352160968400072,.0288090368212213,-.0195015530247002
291,2024-04,.2852796478508545,.2180182933254661,.2839998928504469,.2363865364882663
292,2024-05,-.0526920795016316,.0487473485916014,.0430496706620837,.0752163478081346
293,2024-06,.1416213309716598,.1167476039509614,.1773729968401696,.1641407805155491
294,2024-07,.0764200556182715,.0621898207727297,.0130512003620542,.029456327782368
295,2024-08,-.028907684389236,-.0755287789356235,-.0733020653585731,-.0728789711561339
296,2024-09,-.013605497137918,-.0032833843123609,.0018084336457007,-.0193268538315965
297,2024-10,.0865892126549865,-.0039718097878351,-.0326180009704569,-.0362999851929295
298,2024-11,.0294916292953781,-.1414897585612773,-.1465609495914039,-.1683312998545341
299,2024-12,.1778506561668678,-.0822975042285156,-.0284463053403802,-.0975477771192934
300,2025-01,.3508097971242541,.301492457727526,.1688256616675317,.1194512341690735
301,2025-02,.0637553582514579,-.0384347093706334,-.093075095812764,-.1368483067003841
302,2025-03,-.0568143677695699,-.0149943454777689,-.0386481407172217,-.025232679487739
303,2025-04,.0686907257283345,.0753996814982987,-.0425942552707883,-.0392599811857945
