month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
223,2018-08,-.0115116523539214,-.0078473702674258,-.0225219881603703,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080636,-.091083365290524,-.0299039180106482
225,2018-10,.0276647510382139,-.1244197859158214,-.0181454286152773,.0367300126527978
226,2018-11,-.1244137620530522,-.0275804075229571,-.0326138489843785,.0432739765072987
227,2018-12,-.0664198060892273,.0212969688965195,-.0659730254235014,.0286107089664927
228,2019-01,.0080304912157608,-.0373551849542125,-.0333737719736435,.0552362107636487
229,2019-02,.0170096249585127,.0048473570517655,.0316859225191469,-.0065978660709652
230,2019-03,-.1202328566189952,-.0810215799818494,-.0630472496730133,-.001932545631522
231,2019-04,.1092821297647427,.0358481321097026,.0056865827451576,.0071161366800477
232,2019-05,-.087202000299584,-.0484495247996919,-.0304174959136582,-.0316242702251876
233,2019-06,-.0964986246077711,-.0373744786725612,-.0426560360673843,-.112407793925095
234,2019-07,.0232638180705691,.0045420623279034,-.0173084171643471,.0198654919540587
235,2019-08,-.0793963469303617,-.0428460301659058,-.0314478517329323,-.0251659059408513
236,2019-09,.0068737770020636,.0183506267064566,.0395082316772392,.0707683161727303
237,2019-10,-.0366825179772906,-.0006957304232087,-.0464730758147545,-.0701129993771682
238,2019-11,-.0835297310422646,-.1210699764916203,-.0553015467088321,-.0703788702339244
239,2019-12,-.1072448217057234,-.1195610506334374,-.0955345434827385,-.0874139327663008
240,2020-01,-.1052389014296464,-.0591684100782724,-.0638048215196556,-.050964965237882
241,2020-02,-.2191750486602406,-.0291769459391205,-.0683945814968469,-.0083570896435314
242,2020-03,-.1487695166640616,-.0690440027100384,-.0444380893754284,-.1089410927211241
243,2020-04,-.3232854736504369,-.1699309639478389,-.2067123850456658,-.1818788501026684
244,2020-05,-.2787210138981805,-.2370140763107656,-.2176932611729189,-.1579797301225373
245,2020-06,-.1340993237661027,-.1111140036073555,-.1420040613789738,-.0745857079843775
246,2020-07,-.2276232357081454,-.1371732141256031,-.0680528398252309,-.0803889968209117
247,2020-08,-.2274278280526895,-.1764051110595111,-.1492240117130312,-.1319036021720583
248,2020-09,-.2236060891843276,-.1511329874339159,-.1334755371898656,-.1153848280713089
249,2020-10,-.2912732434551097,-.1350364887427904,-.1861180374961532,-.1058399515197912
250,2020-11,-.175911350778486,-.0813807358412548,-.1397972276246936,-.0708036603701217
251,2020-12,-.1338212568681319,-.1361642973299068,-.104141026047507,-.134506492689946
252,2021-01,-.1999558503537222,-.1508143153654982,-.1321045079102601,-.1156514932986241
253,2021-02,-.0400035824103651,-.0927860149001881,-.0401028813333668,-.0417300809762618
254,2021-03,.0889559912676228,.0503579327894974,-.0408133244395528,.0289922226704948
255,2021-04,-.0445440106203922,-.0945098160013148,-.0651955406556635,.001510411531117
256,2021-05,.0069304678065766,.0345086563493518,-.0185269121813023,.0068966046304687
257,2021-06,-.1496369065498165,-.0186179225745453,-.0012639721880071,.0455400602276529
258,2021-07,-.0574345575071367,-.0582229529369419,-.1213921047480902,-.105925621838592
259,2021-08,.0153342197398756,-.0094419695447681,-.029791759050109,-.0024606841163796
260,2021-09,-.0095208588444149,.0186727485119876,.0470484733587312,.0308031215696867
261,2021-10,-.0502815006726121,-.0981865503488334,-.0365247439828787,-.0974670585633473
262,2021-11,-.0000189121718735,.0142835284905531,.1047142768505304,.0608804796926349
263,2021-12,-.0673984686671456,-.0169062323513863,.009899875165695,.073367718887413
264,2022-01,-.0460129551038646,.0323501288948175,-.0057916865137819,.0031441380967767
265,2022-02,-.1061666200205241,-.0731917114825441,-.0570793373843926,.0017126160789198
266,2022-03,-.0649017293388039,-.0779723034842543,-.0016314507748732,-.015881149529699
267,2022-04,.095796943231441,.0197136782423815,.086821547872323,.0196370633908392
268,2022-05,.2203528287129565,.1953529661797955,.2450180843885057,.1468334692032434
269,2022-06,.1676986369680847,.1408126462801668,.2128465914853996,.1445543059853575
270,2022-07,.2176933607118401,.1414294665410886,.1878872418387751,.1701233003243622
271,2022-08,.2027640581811573,.18959643879705,.1749922139423025,.1488201878553502
272,2022-09,.2140789545547061,.1437943545128292,.1299545657230334,.1268011090465402
273,2022-10,.2768363953036967,.1737143651192378,.1850928002480171,.2542293836689767
274,2022-11,.3614373522458625,.3624993344809839,.3517861595939946,.3701140767939244
275,2022-12,.1458936684645427,.0871831934226537,.060808120067923,.0146825807581757
276,2023-01,.3545801369014001,.128053827313421,.1200630314644992,.1050951520218358
277,2023-02,.155829245381484,.0946305051402455,.0856088529419913,-.0541093160670241
278,2023-03,.1258690817287456,.1531158523408174,.0799313512053271,.0667823754487009
279,2023-04,.0493377108570139,.0552899050330281,.0134012595917185,-.0033795201081439
280,2023-05,.1522652500249244,.0607462371885039,.0274951395461866,.0297092848158445
281,2023-06,.1251445755262545,.0196115800999266,-.0417902107471944,-.0538610675142772
282,2023-07,.0207414069306654,.0650548251670995,.0766028820504557,.0056450243470366
283,2023-08,-.0191833874577101,-.0282739402396479,-.0258732729911501,-.0044484530108754
284,2023-09,.0123627946541029,.0073637182193779,-.0438736078320636,-.0359441508613479
285,2023-10,.0524430128026037,.1103529454621622,.0807327229308923,.04277967020328
286,2023-11,-.0116272608562782,-.0069555929675576,-.081219472065122,-.1151747675111084
287,2023-12,.1033435355221664,.1346738407868059,.0721403344385176,.0878212422019055
288,2024-01,.1282434520904511,.1238445105516395,.1649305340925659,.1088435374149654
289,2024-02,.1199656853891997,.1207629344860457,.1455920038488353,.1591354579483762
290,2024-03,.1356978875620654,-.0352160968400072,.0288090368212203,-.0195015530247008
291,2024-04,.285279647850854,.218018293325465,.2839998928504462,.2363865364882655
292,2024-05,-.0908933202372328,-.0593116069963219,-.0520305103632146,-.0432635325354061
293,2024-06,.1377311122447547,.1357474852239429,.1610441280744296,.1394195724110621
294,2024-07,.0169657088738341,.0533860904573002,-.0335796435252354,-.0451493319850552
295,2024-08,-.0724994959066393,-.0785058511008386,-.0879120075920914,-.0850754684392245
296,2024-09,-.0046017126585679,.0043433493163382,-.008642656900842,-.0218691105518198
297,2024-10,.052009409788729,-.0027727579107321,-.0419224190029069,-.0550255295076482
