month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
164,2013-09,-.1104228330302057,-.0817700708325275,-.1006641699810645,-.0742845004602412
165,2013-10,-.1622395063110017,-.1461932822553917,-.1883718137867171,-.2096991610764864
166,2013-11,-.1270571784194108,-.1028836589553229,-.1323512718781428,-.1481437510618401
167,2013-12,-.145995272270375,-.1585511202849816,-.1384740869689992,-.0875254568408637
168,2014-01,-.1425803343248568,-.1104429320170134,-.1143937417612699,-.0790446971220274
169,2014-02,-.0408058479374128,-.0792694289515534,-.1010841052921213,-.0978769546855374
170,2014-03,-.1008844564960237,-.1352692578600249,-.1179369358196968,-.0694650629947284
171,2014-04,-.1664937238493726,-.0734438686824716,-.1013349688372476,-.0368023624722967
172,2014-05,-.0943534501159767,-.1421499973739945,-.0767794464728784,-.0583736880163033
173,2014-06,.0040910590564174,-.0186881441215213,-.0551794242577628,.034200316474243
174,2014-07,-.0410220633121134,-.0583937178226711,.0306874018540083,.0426853215513013
175,2014-08,-.0776251656873285,-.0414269593019656,-.0080315635497794,-.0124837917923251
176,2014-09,.0165708541450691,-.0132247789982611,.022539490107746,.0334544909391849
177,2014-10,-.0824356173010314,-.0913190596422684,-.0738718777579198,-.0649409372449869
178,2014-11,-.1093674362111305,-.1235033691235088,-.1081522644833019,-.1530186344358603
179,2014-12,-.0505966110993358,.1160493143313845,.1237486193172861,.0850409180729627
180,2015-01,-.158423219280994,-.0907544329082415,-.0767497549294538,-.0231729356564019
181,2015-02,-.1244559016185609,-.068384798043863,-.1040260330364893,-.0633945038955481
182,2015-03,-.1066682859195839,-.0401131721524919,.0236680479502736,-.0155171064434372
183,2015-04,-.1942693064535563,-.1082033661956434,-.0640623974651022,-.1270110367005406
184,2015-05,-.1559885296774955,-.0195709293130283,-.1016197599516022,-.0504841306274763
185,2015-06,-.1589751593612413,-.0964148543042351,-.033512550281928,-.0482292299462341
186,2015-07,-.0936471272938911,.0127202694904112,-.0338473722789683,-.0057654156385303
187,2015-08,-.1443782496280084,-.0271727866987673,-.0542702102934131,-.0325845478476251
188,2015-09,-.1055453407703833,-.0361678068137201,-.0487042426534117,-.0280931114739358
189,2015-10,-.1129586589506416,-.0655922465060227,-.0659825406486713,-.0294477842985214
190,2015-11,-.1149410520698483,-.0870621415367112,-.0716121866628485,.0300609389362357
191,2015-12,-.0474226804123705,-.1383948354527317,-.095906092885199,-.0502886891557754
192,2016-01,-.1479446686213605,-.0865946803343686,-.031851077092116,-.0144605694245766
193,2016-02,-.1118431637545455,-.0530817635483155,-.0137518979653804,.0069623410092286
194,2016-03,-.0022317635463517,-.0143134034271166,-.0547859055866585,-.0415979991377703
195,2016-04,-.1437809953397954,-.1333209654870832,-.09796729482138,-.0228314748188579
196,2016-05,-.1297961463278417,-.0892990024405598,-.000393703181243,-.0218073741363824
197,2016-06,-.010079798404032,-.0477865948665422,-.0705723211891695,-.0509565668858527
198,2016-07,-.2214953646105063,-.1985825377557029,-.1792949185650717,-.0977904536404242
199,2016-08,.0488256453660596,.0368368446933961,.0465580039022519,.041601920688952
200,2016-09,-.1023118558185064,-.0641891995380592,-.0723277130681766,-.0739915106107213
201,2016-10,-.0960539735759251,-.1345466679643507,-.0860585806958912,-.0997740214598536
202,2016-11,.0121147833854399,.0456120766864396,.0738442380727554,-.0064035474275645
203,2016-12,-.131014420823338,-.0358584424721954,-.0763506153132651,-.022655254647022
204,2017-01,-.0004258834953109,.0184941710716424,-.0177000421221713,.0164826964608653
205,2017-02,-.0627870114578144,-.1076329605600138,-.0496872416452795,-.0136684485356341
206,2017-03,-.1023230465290551,-.0932777658207626,-.0366455209755317,-.0193872147109297
207,2017-04,-.1606199519755512,-.1006482833487508,-.0943606576308682,-.0506862350400758
208,2017-05,.0465096378067305,.0372010502347028,.0674851010573341,.0918640431293866
209,2017-06,-.1855729099860878,-.0876902452487963,-.0184341207893571,-.005322579430903
210,2017-07,-.0254665429425713,.0122796573734178,.0448418819387512,-.0215462943522985
211,2017-08,-.0254293387804508,.0018430275086921,.0288866114101686,.036862625844163
212,2017-09,-.0994057145056328,-.0917275106425812,-.0381465541226983,-.0455584624628835
213,2017-10,-.0725026748370781,.1010526780837327,.0300835408950313,.0650910924876132
214,2017-11,-.1178884659937117,-.1216342871330144,-.1021815595681014,-.0761181411207054
215,2017-12,-.1131030762640603,-.095261262183984,-.0408860552558449,-.0372223614941087
216,2018-01,-.1012330319633927,-.0144729276948388,.0274350616888967,-.0193649427314172
217,2018-02,-.1846761957225554,-.0810697693885239,-.126426242043582,-.0421935078862705
218,2018-03,-.1721939743492444,-.1162129113468797,-.125998519462322,-.0842060401396342
219,2018-04,-.0257290474704396,-.0371637559874695,.0030382987488798,.0439970545259672
220,2018-05,-.1129157552589078,-.0250166649221289,-.0386993838811918,.0004505782420773
221,2018-06,-.1235719564348274,-.1376739562624256,-.1268852145024892,-.026957136009284
222,2018-07,.037452391028354,.0156460829252191,.0117645264189126,.0829625005791079
223,2018-08,-.0115116523539193,-.0078473702674253,-.0225219881603703,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080642,-.0910833652905239,-.0299039180106479
225,2018-10,.0276647510382141,-.1244197859158221,-.0181454286152777,.0367300126527978
226,2018-11,-.1244137620530522,-.0275804075229577,-.0326138489843777,.0432739765072982
227,2018-12,-.0664198060892273,.0212969688965195,-.0659730254235019,.0286107089664948
228,2019-01,.0080304912157608,-.0373551849542111,-.0333737719736443,.055236210763648
229,2019-02,.017009624958513,.0048473570517663,.0316859225191471,-.0065978660709657
230,2019-03,-.1202328566189952,-.0810215799818501,-.0630472496730132,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097026,.0056865827451557,.0071161366800477
232,2019-05,-.087202000299584,-.0484495247996925,-.0304174959136579,-.0316242702251885
233,2019-06,-.0964986246077721,-.037374478672562,-.0426560360673836,-.1124077939250938
234,2019-07,.0232638180705687,.004542062327904,-.0173084171643477,.0198654919540591
235,2019-08,-.0793963469303623,-.0428460301659067,-.0314478517329331,-.0251659059408511
236,2019-09,.0068737770020644,.0183506267064566,.0395082316772381,.0707683161727306
237,2019-10,-.0366825179772906,-.0006957304232084,-.0464730758147546,-.0701129993771685
238,2019-11,-.0835297310422646,-.121069976491619,-.0553015467088322,-.0703788702339249
239,2019-12,-.1072448217057234,-.1195610506334375,-.095534543482738,-.0874139327663026
240,2020-01,-.1052389014296464,-.0591684100782742,-.063804821519656,-.0509649652378809
241,2020-02,-.2191750486602406,-.0291769459391205,-.0683945814968479,-.0083570896435314
242,2020-03,-.1487695166640616,-.0690440027100384,-.0444380893754285,-.1089410927211241
243,2020-04,-.3232854736504369,-.1699309639478388,-.2067123850456651,-.1818788501026691
244,2020-05,-.2787210138981807,-.2370140763107656,-.2176932611729187,-.1579797301225366
245,2020-06,-.1340993237661019,-.1111140036073547,-.1420040613789737,-.0745857079843786
246,2020-07,-.2276232357081455,-.1371732141256043,-.0680528398252312,-.0803889968209112
247,2020-08,-.22742782805269,-.1764051110595106,-.1492240117130306,-.131903602172059
248,2020-09,-.2236060891843283,-.1511329874339159,-.1334755371898648,-.1153848280713092
249,2020-10,-.2912732434551097,-.1350364887427897,-.186118037496153,-.1058399515197899
250,2020-11,-.175911350778486,-.0813807358412556,-.1397972276246948,-.0708036603701206
251,2020-12,-.1338212568681319,-.1361642973299058,-.1041410260475066,-.1345064926899445
252,2021-01,-.1999558503537222,-.1508143153654974,-.1321045079102599,-.1156514932986251
253,2021-02,-.0400035824103651,-.0927860149001875,-.040102881333366,-.0417300809762607
254,2021-03,.0889559912676228,.0503579327894965,-.0408133244395517,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013142,-.065195540655664,.0015104115311178
256,2021-05,.0069304678065769,.0345086563493509,-.0185269121813025,.0068966046304683
257,2021-06,-.1496369065498168,-.0186179225745461,-.0012639721880075,.0455400602276534
258,2021-07,-.0574345575071371,-.0582229529369411,-.1213921047480902,-.1059256218385915
259,2021-08,.0153342197398756,-.0094419695447678,-.029791759050109,-.0024606841163796
260,2021-09,-.0095208588444159,.0186727485119872,.0470484733587311,.030803121569687
261,2021-10,-.0502815006726124,-.098186550348833,-.0365247439828791,-.0974670585633472
262,2021-11,-.0000189121718735,.0142835284905531,.1047142768505315,.060880479692635
263,2021-12,-.0673984686671456,-.0169062323513875,.009899875165695,.0733677188874112
264,2022-01,-.0460129551038652,.0323501288948175,-.0057916865137813,.0031441380967769
265,2022-02,-.1061666200205244,-.0731917114825447,-.0570793373843929,.0017126160789191
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748732,-.0158811495296997
267,2022-04,.095796943231441,.0197136782423808,.0868215478723242,.0196370633908393
268,2022-05,.2203528287129565,.1953529661797959,.2450180843885042,.1468334692032434
269,2022-06,.1676986369680847,.1408126462801676,.2128465914854001,.1445543059853575
270,2022-07,.2176933607118403,.1414294665410886,.1878872418387759,.1701233003243615
271,2022-08,.2027640581811581,.1895964387970492,.1749922139423025,.1488201878553502
272,2022-09,.2140789545547073,.1437943545128297,.1299545657230313,.1268011090465393
273,2022-10,.2768363953036972,.1737143651192361,.1850928002480179,.2542293836689756
274,2022-11,.3614373522458625,.3624993344809839,.3517861595939936,.3701140767939242
275,2022-12,.1458936684645427,.0871831934226539,.060808120067923,.0146825807581757
276,2023-01,.3545801369014008,.1280538273134205,.1200630314644982,.1050951520218355
277,2023-02,.1558292453814842,.0946305051402464,.0856088529419913,-.0541093160670252
278,2023-03,.1258690817287452,.1531158523408184,.0799313512053269,.0667823754487015
279,2023-04,.0493377108570139,.0552899050330277,.0134012595917175,-.0033795201081457
280,2023-05,.1522652500249244,.0607462371885032,.0274951395461868,.0297092848158451
281,2023-06,.1251445755262545,.0196115800999266,-.041790210747196,-.0538610675142766
282,2023-07,.0207414069306656,.0650548251670989,.0766028820504547,.0056450243470362
283,2023-08,-.0191833874577108,-.0282739402396475,-.0258732729911507,-.0044484530108747
284,2023-09,.0123627946541029,.0073637182193784,-.0438736078320627,-.0359441508613473
285,2023-10,.052443012802603,.1103529454621628,.0807327229308926,.0427796702032798
286,2023-11,-.011627260856278,-.006955592967557,-.0812194720651215,-.1151747675111098
287,2023-12,.1033435355221664,.1346738407868048,.0721403344385176,.087821242201908
288,2024-01,.1282434520904509,.123844510551641,.1649305340925675,.1088435374149667
289,2024-02,.1199656853892,.1207629344860439,.1455920038488353,.159135457948377
290,2024-03,.1356978875620655,-.035216096840008,.0288090368212199,-.0195015530247008
291,2024-04,.2852796478508536,.2180182933254641,.2839998928504464,.2363865364882674
292,2024-05,-.0526920795016318,.0487473485916021,.0430496706620849,.0752163478081338
293,2024-06,.1382159809916951,.1369716669965706,.1623628961719395,.1407869512246636
294,2024-07,.017383817865306,.0544510406997891,-.0324955060812164,-.0440351410520523
295,2024-08,-.072479144570839,-.078456443448725,-.0876725433991575,-.0850690425086618
296,2024-09,-.0045832924529784,.0044014576744665,-.0083458979079532,-.0217623595213438
297,2024-10,.0521754458650993,-.0022194780397517,-.0411739166287972,-.0543574227761023
298,2024-11,.0282712523623385,-.1413783052678464,-.1490599293463158,-.1693102762241899
