month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
213,2017-10,-.0725026748370783,.1010526780837327,.0300835408950325,.0650910924876142
214,2017-11,-.1178884659937116,-.1216342871330144,-.1021815595681025,-.076118141120706
215,2017-12,-.1131030762640605,-.095261262183984,-.0408860552558449,-.03722236149411
216,2018-01,-.101233031963393,-.0144729276948392,.0274350616888965,-.0193649427314165
217,2018-02,-.1846761957225559,-.0810697693885235,-.1264262420435822,-.0421935078862693
218,2018-03,-.1721939743492444,-.1162129113468795,-.1259985194623217,-.0842060401396337
219,2018-04,-.0257290474704392,-.0371637559874702,.0030382987488777,.0439970545259687
220,2018-05,-.1129157552589079,-.0250166649221296,-.0386993838811931,.0004505782420777
221,2018-06,-.1235719564348271,-.1376739562624251,-.1268852145024876,-.0269571360092844
222,2018-07,.0374523910283525,.0156460829252198,.0117645264189131,.0829625005791084
223,2018-08,-.0115116523539221,-.0078473702674262,-.0225219881603703,.0148219278813762
224,2018-09,-.0736766758781794,-.063148657208063,-.0910833652905239,-.0299039180106483
225,2018-10,.0276647510382147,-.1244197859158218,-.0181454286152783,.0367300126527978
226,2018-11,-.1244137620530524,-.0275804075229571,-.0326138489843774,.0432739765072987
227,2018-12,-.0664198060892273,.0212969688965195,-.0659730254235009,.0286107089664942
228,2019-01,.0080304912157617,-.0373551849542116,-.0333737719736436,.0552362107636482
229,2019-02,.0170096249585135,.0048473570517668,.0316859225191486,-.0065978660709657
230,2019-03,-.1202328566189957,-.0810215799818509,-.0630472496730124,-.001932545631522
231,2019-04,.1092821297647435,.0358481321097035,.0056865827451576,.007116136680047
232,2019-05,-.0872020002995837,-.0484495247996919,-.0304174959136581,-.0316242702251871
233,2019-06,-.0964986246077721,-.0373744786725618,-.0426560360673843,-.112407793925094
234,2019-07,.0232638180705698,.004542062327904,-.0173084171643485,.0198654919540602
235,2019-08,-.0793963469303604,-.042846030165905,-.0314478517329331,-.0251659059408519
236,2019-09,.0068737770020636,.0183506267064566,.0395082316772381,.0707683161727305
237,2019-10,-.0366825179772913,-.000695730423208,-.0464730758147547,-.0701129993771688
238,2019-11,-.0835297310422644,-.1210699764916188,-.0553015467088321,-.0703788702339254
239,2019-12,-.1072448217057234,-.1195610506334374,-.0955345434827396,-.0874139327663013
240,2020-01,-.105238901429647,-.0591684100782733,-.0638048215196567,-.0509649652378817
241,2020-02,-.2191750486602406,-.0291769459391216,-.0683945814968476,-.0083570896435314
242,2020-03,-.1487695166640611,-.0690440027100384,-.0444380893754293,-.1089410927211254
243,2020-04,-.3232854736504369,-.1699309639478396,-.2067123850456654,-.1818788501026699
244,2020-05,-.2787210138981809,-.2370140763107656,-.217693261172918,-.1579797301225368
245,2020-06,-.1340993237661019,-.1111140036073555,-.1420040613789734,-.0745857079843775
246,2020-07,-.2276232357081455,-.1371732141256031,-.0680528398252309,-.0803889968209117
247,2020-08,-.2274278280526892,-.1764051110595112,-.1492240117130306,-.1319036021720583
248,2020-09,-.2236060891843276,-.1511329874339163,-.1334755371898656,-.1153848280713088
249,2020-10,-.2912732434551093,-.1350364887427911,-.1861180374961529,-.1058399515197914
250,2020-11,-.1759113507784857,-.0813807358412563,-.1397972276246945,-.0708036603701206
251,2020-12,-.1338212568681319,-.1361642973299053,-.1041410260475053,-.1345064926899452
252,2021-01,-.1999558503537222,-.1508143153654982,-.13210450791026,-.1156514932986245
253,2021-02,-.0400035824103654,-.092786014900187,-.0401028813333663,-.0417300809762619
254,2021-03,.0889559912676228,.0503579327894965,-.0408133244395517,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013143,-.0651955406556635,.0015104115311187
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813037,.0068966046304666
257,2021-06,-.1496369065498171,-.0186179225745453,-.0012639721880071,.0455400602276521
258,2021-07,-.0574345575071367,-.0582229529369419,-.1213921047480896,-.105925621838592
259,2021-08,.0153342197398737,-.0094419695447675,-.029791759050109,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119876,.0470484733587312,.0308031215696868
261,2021-10,-.0502815006726122,-.0981865503488321,-.0365247439828783,-.0974670585633473
262,2021-11,-.0000189121718742,.014283528490554,.1047142768505305,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513883,.009899875165695,.0733677188874129
264,2022-01,-.0460129551038648,.032350128894818,-.0057916865137811,.0031441380967773
265,2022-02,-.1061666200205238,-.073191711482544,-.0570793373843941,.0017126160789193
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748732,-.0158811495296989
267,2022-04,.095796943231441,.0197136782423813,.086821547872323,.0196370633908393
268,2022-05,.220352828712957,.1953529661797942,.2450180843885061,.1468334692032446
269,2022-06,.1676986369680852,.1408126462801668,.2128465914853999,.144554305985359
270,2022-07,.2176933607118399,.1414294665410877,.1878872418387743,.1701233003243622
271,2022-08,.2027640581811592,.1895964387970474,.1749922139423032,.1488201878553491
272,2022-09,.2140789545547073,.1437943545128287,.1299545657230314,.1268011090465404
273,2022-10,.2768363953036968,.1737143651192367,.1850928002480176,.2542293836689763
274,2022-11,.3614373522458625,.3624993344809819,.3517861595939958,.3701140767939257
275,2022-12,.1458936684645427,.0871831934226545,.0608081200679214,.0146825807581741
276,2023-01,.3545801369014003,.1280538273134204,.1200630314644981,.1050951520218356
277,2023-02,.1558292453814838,.0946305051402455,.0856088529419917,-.0541093160670241
278,2023-03,.1258690817287461,.1531158523408174,.0799313512053264,.0667823754487
279,2023-04,.0493377108570136,.0552899050330276,.0134012595917191,-.0033795201081457
280,2023-05,.1522652500249241,.0607462371885043,.0274951395461866,.0297092848158442
281,2023-06,.1251445755262545,.0196115800999259,-.0417902107471957,-.0538610675142778
282,2023-07,.020741406930665,.0650548251671004,.0766028820504557,.0056450243470362
283,2023-08,-.0191833874577108,-.0282739402396464,-.0258732729911514,-.0044484530108762
284,2023-09,.0123627946541037,.0073637182193786,-.043873607832061,-.0359441508613484
285,2023-10,.0720158598422219,.1062395564271836,.0890698411870196,.0521555672423958
286,2023-11,.0045099198311949,-.0129251348147386,-.073743088302725,-.1132796721466489
287,2023-12,.0800041886534225,.135983596757217,.0751850313751958,.095683717672093
288,2024-01,.0728766958060123,.1516943486892232,.1779165823950802,.1087238329713513
289,2024-02,.1529641456981606,.1308221468281068,.1373477136817863,.1465978384352328
290,2024-03,.1034238144774369,-.0296058455877542,.0163169062742339,-.0287843900195651
