month,date,vol,vol_unadj,age_group
82,2006-11,2561508663.12789,1741239408,Age 45-64
82,2006-11,3732342311.27011,3085656816,Age 30-44
82,2006-11,7099391352.87702,5766365448,Younger than 30
83,2006-12,107156662.55839,78878424,Age 65 and older
83,2006-12,2552428586.86855,1279966920,Age 45-64
83,2006-12,3490544539.85807,2304405936,Age 30-44
83,2006-12,6609669756.02534,3930102432,Younger than 30
84,2007-01,113320145.330199,97487088,Age 65 and older
84,2007-01,2553682424.64101,2010699492,Age 45-64
84,2007-01,3126346563.85494,3030210240,Age 30-44
84,2007-01,6348122742.25028,4799368800,Younger than 30
85,2007-02,111340668.302667,81991320,Age 65 and older
85,2007-02,2566787163.07202,1591968504,Age 45-64
85,2007-02,3096223167.42404,2254123488,Age 30-44
85,2007-02,6063096304.55249,3102153408,Younger than 30
86,2007-03,130994436.781613,80429808,Age 65 and older
86,2007-03,2731576176.77014,1886859456,Age 45-64
86,2007-03,3276818347.33977,2431061688,Age 30-44
86,2007-03,6425371478.73773,2921637144,Younger than 30
87,2007-04,133525533.398398,92016312,Age 65 and older
87,2007-04,2719467846.61889,1795226976,Age 45-64
87,2007-04,3262956891.56575,2291280120,Age 30-44
87,2007-04,6565375248.5664,2656887744,Younger than 30
88,2007-05,2457519664.33035,1605775344,Age 45-64
88,2007-05,2979069043.44322,2375112912,Age 30-44
88,2007-05,5941584018.33192,3436495656,Younger than 30
88,2007-05,97632922.0490503,70251984,Age 65 and older
89,2007-06,114719802.82951,86243784,Age 65 and older
89,2007-06,2424694850.64004,1773668472,Age 45-64
89,2007-06,2857787882.43267,2803246008,Age 30-44
89,2007-06,5732473536.11134,4247077896,Younger than 30
90,2007-07,112435046.27489,116062152,Age 65 and older
90,2007-07,2371386049.52745,2172658200,Age 45-64
90,2007-07,2878628537.31213,2851706496,Age 30-44
90,2007-07,5826744594.94898,5152322376,Younger than 30
91,2007-08,114724571.901786,260027784,Age 65 and older
91,2007-08,2189927193.9716,6054884520,Age 45-64
91,2007-08,3013969256.20723,5996825568,Age 30-44
91,2007-08,5790719080.60723,18314006352,Younger than 30
92,2007-09,2192426085.46894,4221116664,Age 45-64
92,2007-09,3418503304.72121,5018594328,Age 30-44
92,2007-09,5995569565.5251,12311050404,Younger than 30
92,2007-09,96759531.2207298,189475368,Age 65 and older
93,2007-10,108338768.014585,114831432,Age 65 and older
93,2007-10,1942933410.94621,2123480496,Age 45-64
93,2007-10,2327904685.24597,2722410048,Age 30-44
93,2007-10,5110534554.61046,5778576816,Younger than 30
94,2007-11,105915014.184918,67519416,Age 65 and older
94,2007-11,1952022976.28016,1311693024,Age 45-64
94,2007-11,2670843071.43076,2172228120,Age 30-44
94,2007-11,5473456746.585,4267544928,Younger than 30
95,2007-12,117954207.239124,84601896,Age 65 and older
95,2007-12,1837718828.29863,919737936,Age 45-64
95,2007-12,2599430986.55239,1678743576,Age 30-44
95,2007-12,5347551866.49607,2929120392,Younger than 30
96,2008-01,125685504.315382,104968128,Age 65 and older
96,2008-01,1906655123.27289,1602916320,Age 45-64
96,2008-01,2663868314.91181,2628083520,Age 30-44
96,2008-01,5692872529.52235,4415599944,Younger than 30
97,2008-02,126022296.546973,89472048,Age 65 and older
97,2008-02,2112944418.80224,1368953664,Age 45-64
97,2008-02,2694489294.08615,2094347472,Age 30-44
97,2008-02,5591017545.59983,3219742296,Younger than 30
98,2008-03,1690779705.57279,1089845016,Age 45-64
98,2008-03,2454265062.32806,1773995520,Age 30-44
98,2008-03,5384594893.48645,2297441232,Younger than 30
98,2008-03,95419154.5787157,60860448,Age 65 and older
99,2008-04,1521814404.3371,993309096,Age 45-64
99,2008-04,2406287522.39507,1749994248,Age 30-44
99,2008-04,5128879546.32492,2227701000,Younger than 30
99,2008-04,99005057.6853541,63610368,Age 65 and older
100,2008-05,1493996395.68468,906896880,Age 45-64
100,2008-05,2389840630.87823,1876623984,Age 30-44
100,2008-05,5180354649.28003,2962509984,Younger than 30
100,2008-05,98604852.7629501,70278456,Age 65 and older
101,2008-06,1290871389.66017,878465160,Age 45-64
101,2008-06,1775642211.61392,1668017736,Age 30-44
101,2008-06,4565797401.44913,2955394632,Younger than 30
101,2008-06,80177035.9892215,56965008,Age 65 and older
102,2008-07,1647282500.60953,1421001552,Age 45-64
102,2008-07,2748868724.53641,2717384232,Age 30-44
102,2008-07,5956943291.14596,4991150280,Younger than 30
102,2008-07,90925935.6954794,93923976,Age 65 and older
103,2008-08,1955887858.73139,5167957344,Age 45-64
103,2008-08,3107652378.80375,5879532048,Age 30-44
103,2008-08,6490863670.40124,20247266496,Younger than 30
103,2008-08,96051425.4241556,223103040,Age 65 and older
104,2008-09,104956325.281271,214771944,Age 65 and older
104,2008-09,2023770266.31169,4363509072,Age 45-64
104,2008-09,3347944440.7531,5345158872,Age 30-44
104,2008-09,6789556159.25677,15233880152,Younger than 30
105,2008-10,112858610.894877,119271744,Age 65 and older
105,2008-10,2246957505.17147,2558211384,Age 45-64
105,2008-10,3522390643.50857,4123949568,Age 30-44
105,2008-10,7519350039.04379,8656809960,Younger than 30
106,2008-11,2098251573.21971,1300986168,Age 45-64
106,2008-11,3276688533.67841,2454947952,Age 30-44
106,2008-11,6738668969.35452,4440921024,Younger than 30
106,2008-11,93530903.6560591,60087360,Age 65 and older
107,2008-12,105488301.359723,72701232,Age 65 and older
107,2008-12,2253237197.2317,1195799652,Age 45-64
107,2008-12,3596970800.00736,2409289488,Age 30-44
107,2008-12,7393716050.53511,4203203832,Younger than 30
108,2009-01,2231899697.13552,1853740512,Age 45-64
108,2009-01,3911199422.27398,3773632224,Age 30-44
108,2009-01,7576267905.42186,6027435024,Younger than 30
108,2009-01,79302450.5812869,64298808,Age 65 and older
109,2009-02,2197186520.26692,1341573192,Age 45-64
109,2009-02,3838623406.75514,2915465232,Age 30-44
109,2009-02,7617838592.84961,4145306904,Younger than 30
109,2009-02,81344038.8100221,55638840,Age 65 and older
110,2009-03,2157954013.60712,1361327136,Age 45-64
110,2009-03,3723094616.31723,2785535136,Age 30-44
110,2009-03,73312468.4693411,47845104,Age 65 and older
110,2009-03,7534945000.22128,3291042864,Younger than 30
111,2009-04,2176789058.61466,1371204312,Age 45-64
111,2009-04,3688138872.42576,2680915656,Age 30-44
111,2009-04,7320002133.82729,3142295952,Younger than 30
111,2009-04,79909858.9154942,47484624,Age 65 and older
112,2009-05,2164615183.53863,1279443744,Age 45-64
112,2009-05,3779486642.5786,2955819312,Age 30-44
112,2009-05,7422938762.4583,4236147024,Younger than 30
112,2009-05,77434632.6243556,55969536,Age 65 and older
113,2009-06,1607056745.39113,1086133248,Age 45-64
113,2009-06,2707891325.96904,2519476152,Age 30-44
113,2009-06,6066781964.06968,3993865956,Younger than 30
113,2009-06,64845853.7906941,43864872,Age 65 and older
114,2009-07,102835776.177022,106305792,Age 65 and older
114,2009-07,2009287950.59005,1660799448,Age 45-64
114,2009-07,3590551154.43939,3464731440,Age 30-44
114,2009-07,6708780320.80034,5421439632,Younger than 30
115,2009-08,2149060302.12078,5738448648,Age 45-64
115,2009-08,3525950369.43001,6740906376,Age 30-44
115,2009-08,7082729727.76134,22033064448,Younger than 30
115,2009-08,89243787.7875689,213343752,Age 65 and older
116,2009-09,2152284881.87769,4803989584,Age 45-64
116,2009-09,3620056338.41214,5941375308,Age 30-44
116,2009-09,6841774385.50324,15543789988,Younger than 30
116,2009-09,96103596.4655326,204415464,Age 65 and older
117,2009-10,2285048300.94787,2547120196,Age 45-64
117,2009-10,4195125821.64479,4721246496,Age 30-44
117,2009-10,7537946234.50458,8329800508,Younger than 30
117,2009-10,91207049.5699407,94671576,Age 65 and older
118,2009-11,2382010630.76738,1548876792,Age 45-64
118,2009-11,4224154167.61918,3171231096,Age 30-44
118,2009-11,7803280503.24983,4932787728,Younger than 30
118,2009-11,87341397.3475227,55925208,Age 65 and older
119,2009-12,2445429449.99025,1269312096,Age 45-64
119,2009-12,4135768501.53116,2700281808,Age 30-44
119,2009-12,7437858125.86343,4012826400,Younger than 30
119,2009-12,81071101.2695523,53277576,Age 65 and older
120,2010-01,2423492980.41058,1918636752,Age 45-64
120,2010-01,4165761415.38592,3888072192,Age 30-44
120,2010-01,7189337473.77332,5571527448,Younger than 30
120,2010-01,84573302.2676973,67260660,Age 65 and older
121,2010-02,2397997939.24511,1440700824,Age 45-64
121,2010-02,4097077044.47488,3162931008,Age 30-44
121,2010-02,7583779353.39096,4092368856,Younger than 30
121,2010-02,92146660.4435915,59890992,Age 65 and older
122,2010-03,103475531.126711,69002136,Age 65 and older
122,2010-03,2280883089.25522,1395184272,Age 45-64
122,2010-03,4209672583.99827,3262001832,Age 30-44
122,2010-03,7732952188.64339,3530968104,Younger than 30
123,2010-04,2219519262.06911,1356042024,Age 45-64
123,2010-04,4004050774.82723,2910676032,Age 30-44
123,2010-04,7128657639.37138,3176580096,Younger than 30
123,2010-04,76268861.9015883,42972984,Age 65 and older
124,2010-05,2123659784.41108,1304553120,Age 45-64
124,2010-05,3590501318.11538,2915464248,Age 30-44
124,2010-05,6313911097.36351,3623844888,Younger than 30
124,2010-05,83760145.3897302,61464336,Age 65 and older
125,2010-06,2031913391.67644,1368554548,Age 45-64
125,2010-06,3633839134.69002,3294023064,Age 30-44
125,2010-06,6059374509.62562,4010579424,Younger than 30
125,2010-06,73981939.4795248,50010192,Age 65 and older
126,2010-07,1667267394.02989,1340580960,Age 45-64
126,2010-07,3310490902.06232,3052245800,Age 30-44
126,2010-07,51016467.8492941,52035648,Age 65 and older
126,2010-07,5608707284.27868,4357535976,Younger than 30
127,2010-08,2051824864.10004,5734159248,Age 45-64
127,2010-08,3479667807.27505,6904481688,Age 30-44
127,2010-08,6040745593.99855,19772552232,Younger than 30
127,2010-08,73776247.7807874,182704872,Age 65 and older
128,2010-09,114676442.483929,247646448,Age 65 and older
128,2010-09,2270804781.11528,5171593944,Age 45-64
128,2010-09,3799541266.39811,6356282844,Age 30-44
128,2010-09,6210583937.43005,13705226640,Younger than 30
129,2010-10,123819546.907892,122754600,Age 65 and older
129,2010-10,2136473113.28709,2277018840,Age 45-64
129,2010-10,3540330167.58621,3792124456,Age 30-44
129,2010-10,5940142161.58856,6122639148,Younger than 30
130,2010-11,2006021577.54536,1343788320,Age 45-64
130,2010-11,3517024761.98892,2672169168,Age 30-44
130,2010-11,5407941965.88486,3428454936,Younger than 30
130,2010-11,96578528.1329705,62280336,Age 65 and older
131,2010-12,1946691236.8026,980787048,Age 45-64
131,2010-12,3226412345.28302,2082722664,Age 30-44
131,2010-12,5482131884.09165,3001791032,Younger than 30
131,2010-12,65897815.2249944,40993752,Age 65 and older
132,2011-01,2013755365.11353,1552014336,Age 45-64
132,2011-01,3586768454.43532,3293554584,Age 30-44
132,2011-01,5957016857.77658,4421094192,Younger than 30
132,2011-01,77680646.3947005,61953600,Age 65 and older
133,2011-02,2064615769.19879,1207470456,Age 45-64
133,2011-02,3521386470.7559,2739798672,Age 30-44
133,2011-02,6035025252.37865,3174913272,Younger than 30
133,2011-02,72690895.4638033,44910672,Age 65 and older
134,2011-03,2089411776.46729,1228292616,Age 45-64
134,2011-03,3497437161.14709,2747580072,Age 30-44
134,2011-03,5883417704.96592,2538015696,Younger than 30
134,2011-03,97252308.9511015,66379584,Age 65 and older
135,2011-04,2788624979.01446,1621229544,Age 45-64
135,2011-04,5525760201.34979,3896891448,Age 30-44
135,2011-04,6843073426.5881,3061032912,Younger than 30
135,2011-04,78327655.1033619,44450880,Age 65 and older
136,2011-05,150371596.088281,112283880,Age 65 and older
136,2011-05,2388691461.29527,1596782784,Age 45-64
136,2011-05,4385351712.58808,3797343768,Age 30-44
136,2011-05,6692885529.88568,4136999352,Younger than 30
137,2011-06,118208024.238341,82179144,Age 65 and older
137,2011-06,2278279534.91405,1567879752,Age 45-64
137,2011-06,3944946570.77021,3535884264,Age 30-44
137,2011-06,6019774689.56014,3919419456,Younger than 30
138,2011-07,2405780471.34966,1910294976,Age 45-64
138,2011-07,4565754946.10793,4078059480,Age 30-44
138,2011-07,5984562587.09042,4628389104,Younger than 30
138,2011-07,73059201.5466059,74956728,Age 65 and older
139,2011-08,104124733.390605,261042540,Age 65 and older
139,2011-08,2286566521.50261,6715123920,Age 45-64
139,2011-08,4169641941.08013,8523165192,Age 30-44
139,2011-08,6009927935.27195,21385987088,Younger than 30
140,2011-09,2164080819.11401,4915167144,Age 45-64
140,2011-09,3590335718.97304,6109180272,Age 30-44
140,2011-09,5686014849.54812,12838711428,Younger than 30
140,2011-09,85078894.2441928,182030880,Age 65 and older
141,2011-10,1800339363.737,1825478184,Age 45-64
141,2011-10,3430381763.56866,3567675384,Age 30-44
141,2011-10,5338533144.5061,4931888208,Younger than 30
141,2011-10,80598989.3941507,75114792,Age 65 and older
142,2011-11,2132824876.51348,1428156444,Age 45-64
142,2011-11,3632792489.56598,2715287484,Age 30-44
142,2011-11,5793764738.08821,3621803472,Younger than 30
142,2011-11,91974615.866155,59195544,Age 65 and older
143,2011-12,1853412048.57164,905939784,Age 45-64
143,2011-12,3710064158.96645,2320913268,Age 30-44
143,2011-12,5571827228.36872,3008088192,Younger than 30
143,2011-12,99463753.8719499,59563128,Age 65 and older
144,2012-01,1911161165.59967,1497501540,Age 45-64
144,2012-01,3505812806.66918,3259967184,Age 30-44
144,2012-01,5702816910.67288,4261398648,Younger than 30
144,2012-01,85068611.025777,71473536,Age 65 and older
145,2012-02,103323609.921881,62016672,Age 65 and older
145,2012-02,2029440615.40746,1234522872,Age 45-64
145,2012-02,3264297884.35883,2660058000,Age 30-44
145,2012-02,5045275179.25025,2710721612,Younger than 30
146,2012-03,1985267983.30902,1131389472,Age 45-64
146,2012-03,3772763528.03431,2938584720,Age 30-44
146,2012-03,5351302878.08249,2286944208,Younger than 30
146,2012-03,68840085.3123596,48188136,Age 65 and older
147,2012-04,104225004.012272,62253384,Age 65 and older
147,2012-04,2070384959.49447,1181254656,Age 45-64
147,2012-04,3797485600.44613,2710327752,Age 30-44
147,2012-04,5229377507.78735,2128301640,Younger than 30
148,2012-05,114329959.932098,85324920,Age 65 and older
148,2012-05,2207822201.75259,1576441224,Age 45-64
148,2012-05,4365627263.49247,3991298640,Age 30-44
148,2012-05,5574545077.65968,3657950148,Younger than 30
149,2012-06,2549343974.49807,1729850736,Age 45-64
149,2012-06,5068232046.95521,4387230000,Age 30-44
149,2012-06,5912937158.69102,4072893528,Younger than 30
149,2012-06,93574373.8344741,67591872,Age 65 and older
150,2012-07,129525524.822154,131319456,Age 65 and older
150,2012-07,2910414515.08917,2396119368,Age 45-64
150,2012-07,6017290635.53428,5553009372,Age 30-44
150,2012-07,6276623677.8697,4999546896,Younger than 30
151,2012-08,109996063.838067,278205768,Age 65 and older
151,2012-08,2185112294.46487,6496325412,Age 45-64
151,2012-08,4032922289.56426,8214296496,Age 30-44
151,2012-08,5432950427.17639,19727736056,Younger than 30
152,2012-09,100420256.61552,207810840,Age 65 and older
152,2012-09,2150584632.89393,4491281448,Age 45-64
152,2012-09,4138232598.79567,6643924272,Age 30-44
152,2012-09,5310589808.86303,11006951680,Younger than 30
153,2012-10,2277873276.61593,2367075840,Age 45-64
153,2012-10,3994585073.45376,4284293940,Age 30-44
153,2012-10,5462688776.69865,5223379104,Younger than 30
153,2012-10,94311578.7233229,82153176,Age 65 and older
154,2012-11,1963745085.54228,1287887304,Age 45-64
154,2012-11,3524768263.4323,2605576152,Age 30-44
154,2012-11,4751769581.8484,2883314316,Younger than 30
154,2012-11,77312085.0524081,49994928,Age 65 and older
155,2012-12,1956818306.92721,971459064,Age 45-64
155,2012-12,3651227819.30338,2249316912,Age 30-44
155,2012-12,5179188890.5643,2687427096,Younger than 30
155,2012-12,93060839.9803759,56103456,Age 65 and older
156,2013-01,109277583.13525,98099136,Age 65 and older
156,2013-01,2035007097.78346,1657971120,Age 45-64
156,2013-01,3678335392.45233,3480356616,Age 30-44
156,2013-01,4967047517.6075,3769760544,Younger than 30
157,2013-02,1762135398.27006,1034710104,Age 45-64
157,2013-02,3665591782.61043,2870404192,Age 30-44
157,2013-02,5127700866.59446,2604857208,Younger than 30
157,2013-02,93467649.5351252,56376240,Age 65 and older
158,2013-03,112072367.38749,77759736,Age 65 and older
158,2013-03,1797076675.26092,1032858204,Age 45-64
158,2013-03,3374471348.04354,2629878096,Age 30-44
158,2013-03,4189185773.16865,1751749488,Younger than 30
159,2013-04,1681283034.91028,992845140,Age 45-64
159,2013-04,3142146458.9483,2337283296,Age 30-44
159,2013-04,4144346433.85843,1773112128,Younger than 30
159,2013-04,65348963.8638262,42079608,Age 65 and older
160,2013-05,1674573668.31154,1216650296,Age 45-64
160,2013-05,3111759356.68055,2877950232,Age 30-44
160,2013-05,4109440361.86662,2796368352,Younger than 30
160,2013-05,82561537.9992925,62020080,Age 65 and older
161,2013-06,1641101439.36262,1072635960,Age 45-64
161,2013-06,3037594569.76775,2556007992,Age 30-44
161,2013-06,4003112972.22811,2567510304,Younger than 30
161,2013-06,95271867.0769236,69367656,Age 65 and older
162,2013-07,1656952953.78597,1396202532,Age 45-64
162,2013-07,2971617646.99728,2838760380,Age 30-44
162,2013-07,3903403947.20608,3424337088,Younger than 30
162,2013-07,73949473.7710374,76961568,Age 65 and older
163,2013-08,1841439290.41405,5305169364,Age 45-64
163,2013-08,3295439084.0434,6423237252,Age 30-44
163,2013-08,4298709978.44885,15218274372,Younger than 30
163,2013-08,99946138.5773853,249925128,Age 65 and older
164,2013-09,102885016.24782,203801952,Age 65 and older
164,2013-09,1893401452.37349,4007622540,Age 45-64
164,2013-09,3421507268.96356,5653893928,Age 30-44
164,2013-09,4395676757.90987,9168491044,Younger than 30
165,2013-10,107872361.234045,89442528,Age 65 and older
165,2013-10,1830493452.12778,1805718864,Age 45-64
165,2013-10,3276417769.02569,3433561160,Age 30-44
165,2013-10,4154929797.41159,3756984948,Younger than 30
166,2013-11,127905014.913772,82524072,Age 65 and older
166,2013-11,2023951842.70222,1279489176,Age 45-64
166,2013-11,3499709835.51509,2474314800,Age 30-44
166,2013-11,4143760017.60313,2520252432,Younger than 30
167,2013-12,2058019399.66352,1146062112,Age 45-64
167,2013-12,3323000740.39443,2166227784,Age 30-44
167,2013-12,3554704815.24567,1956522168,Younger than 30
167,2013-12,71364219.1716545,43926552,Age 65 and older
168,2014-01,103870091.253445,99643104,Age 65 and older
168,2014-01,1936674513.81443,1588157808,Age 45-64
168,2014-01,3220451123.71355,3051423192,Age 30-44
168,2014-01,3917869938.06768,2985179352,Younger than 30
169,2014-02,2090212956.27611,1274094168,Age 45-64
169,2014-02,3406751452.03357,2676464328,Age 30-44
169,2014-02,3918508155.76402,1980962424,Younger than 30
169,2014-02,96883975.0777511,60267672,Age 65 and older
170,2014-03,119682022.563681,82775736,Age 65 and older
170,2014-03,2315603789.1431,1400878152,Age 45-64
170,2014-03,3477730315.59458,2794551912,Age 30-44
170,2014-03,4271371521.48149,1796232504,Younger than 30
171,2014-04,148809589.026937,101483280,Age 65 and older
171,2014-04,2048000490.84601,1229570760,Age 45-64
171,2014-04,4071559154.72696,3077655984,Age 30-44
171,2014-04,4227575532.90002,1848957888,Younger than 30
172,2014-05,100410595.55105,76153704,Age 65 and older
172,2014-05,1706344218.56316,1225124736,Age 45-64
172,2014-05,3097930940.33139,2788837416,Age 30-44
172,2014-05,4033024153.02679,2696604300,Younger than 30
173,2014-06,130994651.228922,94943928,Age 65 and older
173,2014-06,2009218662.1456,1364846772,Age 45-64
173,2014-06,3406470764.24815,2992572960,Age 30-44
173,2014-06,4011041025.2279,2666476488,Younger than 30
174,2014-07,140152941.062954,147783960,Age 65 and older
174,2014-07,2076314948.90823,1740436104,Age 45-64
174,2014-07,3665310223.15822,3489841512,Age 30-44
174,2014-07,4161696468.50542,3724167400,Younger than 30
175,2014-08,113064322.255832,278242800,Age 65 and older
175,2014-08,2203992555.50124,6015844788,Age 45-64
175,2014-08,3787053129.64621,7030887036,Age 30-44
175,2014-08,4159824076.37107,14113210328,Younger than 30
176,2014-09,122887063.345989,235092360,Age 65 and older
176,2014-09,2176059476.20543,4635671136,Age 45-64
176,2014-09,3942201538.6273,6630602256,Age 30-44
176,2014-09,4163847924.87528,9026031004,Younger than 30
177,2014-10,122914132.776733,99444408,Age 65 and older
177,2014-10,2117870287.90992,2034041508,Age 45-64
177,2014-10,4001365293.41941,4128891864,Age 30-44
177,2014-10,4063470304.43915,3727813564,Younger than 30
178,2014-11,114037375.52663,74817744,Age 65 and older
178,2014-11,2237290144.25487,1359446808,Age 45-64
178,2014-11,4053197119.83396,2776669344,Age 30-44
178,2014-11,4388331599.71333,2439475344,Younger than 30
179,2014-12,136535205.59959,85272288,Age 65 and older
179,2014-12,2816373479.98563,1754275464,Age 45-64
179,2014-12,5035150494.17718,3494453124,Age 30-44
179,2014-12,5181468617.12925,3131640576,Younger than 30
180,2015-01,150588367.228958,148275792,Age 65 and older
180,2015-01,2412793269.58967,1954473624,Age 45-64
180,2015-01,4224981878.84766,3157048104,Younger than 30
180,2015-01,4244130772.28224,3920386008,Age 30-44
181,2015-02,148100950.266067,94677672,Age 65 and older
181,2015-02,2420641824.22394,1539997584,Age 45-64
181,2015-02,4166815337.91945,2136203544,Younger than 30
181,2015-02,4177685204.41867,3283181472,Age 30-44
182,2015-03,2517166838.77137,1643611896,Age 45-64
182,2015-03,4048851567.38252,1811235624,Younger than 30
182,2015-03,4330108571.02978,3687868728,Age 30-44
182,2015-03,89248503.1807247,61837656,Age 65 and older
183,2015-04,158495578.066405,113986512,Age 65 and older
183,2015-04,2407690887.23405,1494755040,Age 45-64
183,2015-04,4071214223.17512,1768592352,Younger than 30
183,2015-04,4358699374.54914,3351473760,Age 30-44
184,2015-05,2266596226.4447,1625431056,Age 45-64
184,2015-05,3840262574.63666,3351537000,Age 30-44
184,2015-05,3890079631.32856,2600902752,Younger than 30
184,2015-05,69435537.7001769,53999664,Age 65 and older
185,2015-06,106515139.288381,77244912,Age 65 and older
185,2015-06,2376282491.16566,1702326936,Age 45-64
185,2015-06,3991174062.45979,2895572424,Younger than 30
185,2015-06,4113440067.6241,3785111004,Age 30-44
186,2015-07,111990684.08751,121775208,Age 65 and older
186,2015-07,2541958498.71302,2131498080,Age 45-64
186,2015-07,3997079544.38584,3787997616,Age 30-44
186,2015-07,4101322680.69234,3844600744,Younger than 30
187,2015-08,137366255.959151,327625392,Age 65 and older
187,2015-08,2401782771.00885,6334862736,Age 45-64
187,2015-08,3762919797.88416,6859179576,Age 30-44
187,2015-08,3849471194.56168,12296839404,Younger than 30
188,2015-09,149814909.133325,278107224,Age 65 and older
188,2015-09,2520300698.3825,5202666048,Age 45-64
188,2015-09,3865748187.45857,8281411176,Younger than 30
188,2015-09,3871242957.64262,6423883464,Age 30-44
189,2015-10,146097435.530018,117030288,Age 65 and older
189,2015-10,2611047669.86597,2393390448,Age 45-64
189,2015-10,3926665334.03307,3502177620,Younger than 30
189,2015-10,4078405522.24009,4037204568,Age 30-44
