month,date,vol,vol_unadj,age_group
77,2006-06,151692262.984455,121866528,Age 65 and older
77,2006-06,4251178474.79183,3424022724,Age 45-64
77,2006-06,5174101632.85625,5392777536,Age 30-44
77,2006-06,9638757329.18977,7701584232,Younger than 30
78,2006-07,131334581.355066,134546208,Age 65 and older
78,2006-07,3854698995.70123,3678793044,Age 45-64
78,2006-07,5225472711.25046,5011491216,Age 30-44
78,2006-07,9888433756.36049,8853378936,Younger than 30
79,2006-08,116453021.948699,263525232,Age 65 and older
79,2006-08,2384256601.89783,6485611392,Age 45-64
79,2006-08,3592382715.29931,7128938592,Age 30-44
79,2006-08,6194719106.21951,18837724368,Younger than 30
80,2006-09,101080604.746642,189997608,Age 65 and older
80,2006-09,2384147015.27822,4554894960,Age 45-64
80,2006-09,3698998161.06523,5621822388,Age 30-44
80,2006-09,5852560717.84894,12314005176,Younger than 30
81,2006-10,2524596743.26126,2604924888,Age 45-64
81,2006-10,3401532394.67198,3897634608,Age 30-44
81,2006-10,6548299256.43612,7139563152,Younger than 30
81,2006-10,98184749.2750702,99938952,Age 65 and older
82,2006-11,2560415192.04278,1743583080,Age 45-64
82,2006-11,3733625881.51173,3085769496,Age 30-44
82,2006-11,6939108964.83331,5768170776,Younger than 30
82,2006-11,99790874.8920083,60032640,Age 65 and older
83,2006-12,106207597.615758,78833808,Age 65 and older
83,2006-12,2544344568.33409,1279797000,Age 45-64
83,2006-12,3541773976.15525,2309133960,Age 30-44
83,2006-12,6694247975.35797,3926020944,Younger than 30
84,2007-01,114625828.638363,96899112,Age 65 and older
84,2007-01,2546202501.08755,2012869452,Age 45-64
84,2007-01,3149933200.99657,3033075216,Age 30-44
84,2007-01,6407445795.1717,4794921840,Younger than 30
85,2007-02,111053592.531508,81454728,Age 65 and older
85,2007-02,2558834228.83525,1591039224,Age 45-64
85,2007-02,3115268304.47206,2260388328,Age 30-44
85,2007-02,6021599278.91548,3097402440,Younger than 30
86,2007-03,134553892.010584,85019640,Age 65 and older
86,2007-03,2732590510.54522,1887968040,Age 45-64
86,2007-03,3291171532.1117,2428917096,Age 30-44
86,2007-03,6552999023.1887,2918125320,Younger than 30
87,2007-04,131898140.204167,93060120,Age 65 and older
87,2007-04,2717194794.34014,1791744336,Age 45-64
87,2007-04,3281303762.35366,2292548232,Age 30-44
87,2007-04,6439530921.37279,2658395664,Younger than 30
88,2007-05,2448842857.43221,1607681616,Age 45-64
88,2007-05,2977949050.65772,2376405120,Age 30-44
88,2007-05,5856758070.5429,3434251944,Younger than 30
88,2007-05,96253276.7369642,69429216,Age 65 and older
89,2007-06,114694438.776012,85766328,Age 65 and older
89,2007-06,2431997186.37268,1769915688,Age 45-64
89,2007-06,2881090246.9414,2806340520,Age 30-44
89,2007-06,5861353253.14142,4250260680,Younger than 30
90,2007-07,110552893.124683,116121720,Age 65 and older
90,2007-07,2379505444.06181,2172053016,Age 45-64
90,2007-07,2939645372.09581,2852692248,Age 30-44
90,2007-07,5914992756.03032,5152542240,Younger than 30
91,2007-08,114076755.542957,259893120,Age 65 and older
91,2007-08,2179875824.61376,6051657816,Age 45-64
91,2007-08,3005667183.80385,5997690048,Age 30-44
91,2007-08,5813758305.82993,18318474504,Younger than 30
92,2007-09,2206030150.66107,4216675920,Age 45-64
92,2007-09,3367142447.40513,5022242376,Age 30-44
92,2007-09,5959670555.03868,12315566220,Younger than 30
92,2007-09,96333420.9371504,187708248,Age 65 and older
93,2007-10,110753906.466768,114815712,Age 65 and older
93,2007-10,1936244105.54988,2123351640,Age 45-64
93,2007-10,2284944740.17306,2720909280,Age 30-44
93,2007-10,5122928488.32744,5780762160,Younger than 30
94,2007-11,108146953.792113,66463416,Age 65 and older
94,2007-11,1944547581.81976,1309446600,Age 45-64
94,2007-11,2672834393.48154,2172779736,Age 30-44
94,2007-11,5512772847.26223,4270295736,Younger than 30
95,2007-12,117339079.942708,84416280,Age 65 and older
95,2007-12,1853953599.01486,929496120,Age 45-64
95,2007-12,2622275694.0581,1676873904,Age 30-44
95,2007-12,5252713593.94705,2924952888,Younger than 30
96,2008-01,123728132.103094,103031664,Age 65 and older
96,2008-01,1906838758.80688,1609043040,Age 45-64
96,2008-01,2674987453.84065,2623440504,Age 30-44
96,2008-01,5601056938.39061,4416651744,Younger than 30
97,2008-02,121391445.927246,86209800,Age 65 and older
97,2008-02,2103015037.5788,1367897664,Age 45-64
97,2008-02,2704256319.83549,2097585504,Age 30-44
97,2008-02,5725207113.41769,3220954512,Younger than 30
98,2008-03,1696798854.43599,1089264552,Age 45-64
98,2008-03,2475904101.79559,1773905040,Age 30-44
98,2008-03,5350766102.25566,2298314256,Younger than 30
98,2008-03,92773399.695717,60995712,Age 65 and older
99,2008-04,1515725901.82223,989832024,Age 45-64
99,2008-04,2406387809.25809,1746938040,Age 30-44
99,2008-04,5243118617.60073,2233778064,Younger than 30
99,2008-04,97424214.2709395,64066584,Age 65 and older
100,2008-05,1489133540.7078,905110032,Age 45-64
100,2008-05,2403167357.18274,1882275048,Age 30-44
100,2008-05,5269805806.7705,2961317112,Younger than 30
100,2008-05,97631674.4919101,68993976,Age 65 and older
101,2008-06,1298516097.67741,877252968,Age 45-64
101,2008-06,1790231718.63682,1672029624,Age 30-44
101,2008-06,4356576899.18636,2951898600,Younger than 30
101,2008-06,81844976.3830833,57661344,Age 65 and older
102,2008-07,1647172785.94835,1421716656,Age 45-64
102,2008-07,2779390701.97338,2715048216,Age 30-44
102,2008-07,5981083728.87577,4989316728,Younger than 30
102,2008-07,92393998.7157238,97705512,Age 65 and older
103,2008-08,1962688797.50954,5171486088,Age 45-64
103,2008-08,3127290608.47072,5880535560,Age 30-44
103,2008-08,6637869364.18662,20256199080,Younger than 30
103,2008-08,92212988.3178167,215093832,Age 65 and older
104,2008-09,105367981.579901,212444328,Age 65 and older
104,2008-09,2018741149.74764,4361931360,Age 45-64
104,2008-09,3281794634.5399,5349283800,Age 30-44
104,2008-09,6793330348.19178,15238117544,Younger than 30
105,2008-10,113588629.910967,117853104,Age 65 and older
105,2008-10,2240335951.23007,2555002488,Age 45-64
105,2008-10,3469720525.82216,4127115600,Age 30-44
105,2008-10,7536701301.89435,8658959496,Younger than 30
106,2008-11,2106403666.16316,1299141336,Age 45-64
106,2008-11,3311954343.97904,2457705696,Age 30-44
106,2008-11,6739914836.62817,4442743728,Younger than 30
106,2008-11,94667228.5160486,59887248,Age 65 and older
107,2008-12,105557986.498852,72557232,Age 65 and older
107,2008-12,2245904606.95046,1198607124,Age 45-64
107,2008-12,3593537571.99742,2407704240,Age 30-44
107,2008-12,7409558168.99978,4202579880,Younger than 30
108,2009-01,2233771117.07759,1856327928,Age 45-64
108,2009-01,3940938349.85707,3771095472,Age 30-44
108,2009-01,7669457515.19257,6027706752,Younger than 30
108,2009-01,79959124.7015914,65405568,Age 65 and older
109,2009-02,2196812159.3969,1343013984,Age 45-64
109,2009-02,3847808086.42875,2913754080,Age 30-44
109,2009-02,7556966293.11511,4142978064,Younger than 30
109,2009-02,85859027.949369,58766040,Age 65 and older
110,2009-03,2154181212.05777,1357533312,Age 45-64
110,2009-03,3745123880.44912,2789300112,Age 30-44
110,2009-03,74139883.8175297,49923120,Age 65 and older
110,2009-03,7422426586.46762,3291003840,Younger than 30
111,2009-04,2187700496.14994,1376755992,Age 45-64
111,2009-04,3694682561.23128,2680571880,Age 30-44
111,2009-04,7289864592.98713,3139486608,Younger than 30
111,2009-04,75123003.2851298,45778896,Age 65 and older
112,2009-05,2174480990.24028,1283266416,Age 45-64
112,2009-05,3800449315.12002,2954834112,Age 30-44
112,2009-05,7576837431.19281,4234508496,Younger than 30
112,2009-05,77580439.8399158,55367088,Age 65 and older
113,2009-06,1611141380.44021,1085395632,Age 45-64
113,2009-06,2714485809.5829,2525529672,Age 30-44
113,2009-06,5954904982.82192,3989824404,Younger than 30
113,2009-06,64885044.0844396,43616280,Age 65 and older
114,2009-07,100140782.358707,106640136,Age 65 and older
114,2009-07,2001140413.93902,1655710848,Age 45-64
114,2009-07,3623755672.17039,3471501216,Age 30-44
114,2009-07,6842273691.77568,5420011104,Younger than 30
115,2009-08,2154719886.3115,5736632712,Age 45-64
115,2009-08,3545063665.11695,6740466816,Age 30-44
115,2009-08,7009655213.46635,22038570264,Younger than 30
115,2009-08,91007090.904777,218018808,Age 65 and older
116,2009-09,2144377302.24393,4807950256,Age 45-64
116,2009-09,3565793647.90753,5940810924,Age 30-44
116,2009-09,6915362383.10045,15545696932,Younger than 30
116,2009-09,98652639.3638549,204094440,Age 65 and older
117,2009-10,2297234434.80483,2548139812,Age 45-64
117,2009-10,4168108676.64553,4726231968,Age 30-44
117,2009-10,7539836047.90376,8330440108,Younger than 30
117,2009-10,89040636.85514,91368528,Age 65 and older
118,2009-11,2387620774.40115,1550035080,Age 45-64
118,2009-11,4240734327.26958,3168140472,Age 30-44
118,2009-11,7658561948.91599,4937018976,Younger than 30
118,2009-11,85488810.5043798,55066296,Age 65 and older
119,2009-12,2442589309.32957,1270537104,Age 45-64
119,2009-12,4119058561.31193,2699626032,Age 30-44
119,2009-12,7312766578.28411,4014312048,Younger than 30
119,2009-12,80127733.8705619,52432344,Age 65 and older
120,2010-01,2424336587.40018,1914722592,Age 45-64
120,2010-01,4213198623.60757,3894169824,Age 30-44
120,2010-01,7320407215.44045,5568941064,Younger than 30
120,2010-01,84828825.103874,68153172,Age 65 and older
121,2010-02,2395649308.37037,1438879752,Age 45-64
121,2010-02,4117489693.09785,3171029136,Age 30-44
121,2010-02,7531017501.65122,4087215816,Younger than 30
121,2010-02,90740152.3448094,59493888,Age 65 and older
122,2010-03,105070267.798947,72307128,Age 65 and older
122,2010-03,2273679459.58593,1395153840,Age 45-64
122,2010-03,4195208250.49613,3251509224,Age 30-44
122,2010-03,7811321149.77563,3540380280,Younger than 30
123,2010-04,2213909113.38615,1350383112,Age 45-64
123,2010-04,4010723420.74904,2910880032,Age 30-44
123,2010-04,7339423435.07508,3178617408,Younger than 30
123,2010-04,82638787.0613253,47147400,Age 65 and older
124,2010-05,2127123926.68931,1305047040,Age 45-64
124,2010-05,3612450893.01485,2915318088,Age 30-44
124,2010-05,6231497150.3326,3625108440,Younger than 30
124,2010-05,84539399.322364,61372992,Age 65 and older
125,2010-06,2029509436.07995,1363351156,Age 45-64
125,2010-06,3637071222.39644,3303113592,Age 30-44
125,2010-06,6100556548.65074,4007466576,Younger than 30
125,2010-06,76257060.5909793,51406560,Age 65 and older
126,2010-07,1670746790.27128,1341604512,Age 45-64
126,2010-07,3328523417.85137,3047736824,Age 30-44
126,2010-07,50368931.68929,52936752,Age 65 and older
126,2010-07,5691429805.9218,4361008296,Younger than 30
127,2010-08,2052190882.68626,5735263440,Age 45-64
127,2010-08,3486819754.06898,6911262720,Age 30-44
127,2010-08,5913076890.97541,19774233576,Younger than 30
127,2010-08,72974154.9234435,181113336,Age 65 and older
128,2010-09,118537761.689602,248567088,Age 65 and older
128,2010-09,2253312545.40161,5168193480,Age 45-64
128,2010-09,3763449734.29629,6356795004,Age 30-44
128,2010-09,6099061092.09199,13713097776,Younger than 30
129,2010-10,125061036.450513,123018696,Age 65 and older
129,2010-10,2167189555.70554,2282484600,Age 45-64
129,2010-10,3541653649.6781,3793151008,Age 30-44
129,2010-10,5948027924.72419,6120578532,Younger than 30
130,2010-11,2002124561.25753,1343400672,Age 45-64
130,2010-11,3517347114.44807,2674341120,Age 30-44
130,2010-11,5422899238.91262,3428030040,Younger than 30
130,2010-11,95483117.0178681,62400432,Age 65 and older
131,2010-12,1945028997.00365,980444568,Age 45-64
131,2010-12,3207657541.89286,2081600040,Age 30-44
131,2010-12,5517119782.72209,3004407800,Younger than 30
131,2010-12,66314016.1168155,40604376,Age 65 and older
132,2011-01,2017344496.46486,1551022128,Age 45-64
132,2011-01,3612828412.37228,3293958696,Age 30-44
132,2011-01,5880372697.40432,4423634208,Younger than 30
132,2011-01,76528490.8038609,61835184,Age 65 and older
133,2011-02,2059328077.68899,1202280408,Age 45-64
133,2011-02,3533387392.49412,2745719904,Age 30-44
133,2011-02,6017571121.49005,3175637352,Younger than 30
133,2011-02,71645498.602068,44654736,Age 65 and older
134,2011-03,2078093813.48052,1227350616,Age 45-64
134,2011-03,3498160007.38261,2751729720,Age 30-44
134,2011-03,5781115710.02927,2537813616,Younger than 30
134,2011-03,91647979.0874291,64495056,Age 65 and older
135,2011-04,2798387313.35376,1617972888,Age 45-64
135,2011-04,5552142207.71467,3896574360,Age 30-44
135,2011-04,7418696264.50211,3065873280,Younger than 30
135,2011-04,78227047.6835301,44710128,Age 65 and older
136,2011-05,145482285.228425,108390984,Age 65 and older
136,2011-05,2387341649.78989,1598391120,Age 45-64
136,2011-05,4394183373.64536,3797090904,Age 30-44
136,2011-05,6557425455.15916,4140794664,Younger than 30
137,2011-06,118897990.146751,82801320,Age 65 and older
137,2011-06,2277399359.70813,1566970680,Age 45-64
137,2011-06,3932903802.40684,3536035320,Age 30-44
137,2011-06,5958654307.7057,3921218688,Younger than 30
138,2011-07,2409835451.6605,1906999872,Age 45-64
138,2011-07,4608469755.3601,4075035528,Age 30-44
138,2011-07,6047832621.74669,4637017344,Younger than 30
138,2011-07,70539723.3065246,74421624,Age 65 and older
139,2011-08,102134246.383927,256364988,Age 65 and older
139,2011-08,2279626108.28689,6718860624,Age 45-64
139,2011-08,4150960352.34079,8524480440,Age 30-44
139,2011-08,6013480161.26553,21399960776,Younger than 30
140,2011-09,2144317524.4732,4910057880,Age 45-64
140,2011-09,3574592320.33724,6112561536,Age 30-44
140,2011-09,5747813542.08843,12851807076,Younger than 30
140,2011-09,86886486.2272153,180106704,Age 65 and older
141,2011-10,1832695372.90569,1828164792,Age 45-64
141,2011-10,3444138162.97814,3567078552,Age 30-44
141,2011-10,5166600540.08106,4933605648,Younger than 30
141,2011-10,80695009.6288695,75044184,Age 65 and older
142,2011-11,2126243913.04999,1425859020,Age 45-64
142,2011-11,3620102207.56955,2713608996,Age 30-44
142,2011-11,5856410160.25043,3625001160,Younger than 30
142,2011-11,93705082.2693737,61224264,Age 65 and older
143,2011-12,101966424.042669,59337000,Age 65 and older
143,2011-12,1856106078.28206,905865672,Age 45-64
143,2011-12,3703923503.65743,2325190416,Age 30-44
143,2011-12,5644167677.57233,3005424948,Younger than 30
144,2012-01,1912205110.56535,1499042436,Age 45-64
144,2012-01,3509906001.72035,3259738848,Age 30-44
144,2012-01,5614373207.59682,4262554104,Younger than 30
144,2012-01,84587417.3262478,72014400,Age 65 and older
145,2012-02,102152493.364651,61850688,Age 65 and older
145,2012-02,2031194319.23958,1235033256,Age 45-64
145,2012-02,3265203707.69693,2663906352,Age 30-44
145,2012-02,5073969850.42312,2708112428,Younger than 30
146,2012-03,1989960223.7808,1136016240,Age 45-64
146,2012-03,3770820106.42922,2934324480,Age 30-44
146,2012-03,5460462877.83002,2287823304,Younger than 30
146,2012-03,67556810.493773,48658080,Age 65 and older
147,2012-04,2077535490.18296,1180441488,Age 45-64
147,2012-04,3813850258.29655,2710055112,Age 30-44
147,2012-04,5235899364.14394,2131433880,Younger than 30
147,2012-04,99709625.9559503,60612360,Age 65 and older
148,2012-05,115077911.851631,86095512,Age 65 and older
148,2012-05,2208740117.10477,1580491752,Age 45-64
148,2012-05,4359323921.0469,3990516720,Age 30-44
148,2012-05,5500344478.44956,3654395892,Younger than 30
149,2012-06,2550025956.28502,1726731888,Age 45-64
149,2012-06,5076951504.7427,4391145120,Age 30-44
149,2012-06,6320366662.48181,4074052008,Younger than 30
149,2012-06,92360327.320717,66817968,Age 65 and older
150,2012-07,126399090.326385,130516080,Age 65 and older
150,2012-07,2908322708.44626,2395197024,Age 45-64
150,2012-07,6031738474.47955,5001122976,Younger than 30
150,2012-07,6058158632.12191,5554436580,Age 30-44
151,2012-08,108247580.536586,273306216,Age 65 and older
151,2012-08,2175992870.95005,6493826676,Age 45-64
151,2012-08,4019064612.35666,8221268448,Age 30-44
151,2012-08,5446773015.70677,19749208352,Younger than 30
152,2012-09,2155839897.58502,4501114368,Age 45-64
152,2012-09,4161990527.00232,6657061344,Age 30-44
152,2012-09,5326829801.90213,11017732600,Younger than 30
152,2012-09,94088434.6212641,189731928,Age 65 and older
153,2012-10,2289325604.08648,2363266032,Age 45-64
153,2012-10,3982406512.95409,4283257668,Age 30-44
153,2012-10,5421485826.37502,5228859384,Younger than 30
153,2012-10,95898115.9813081,83993736,Age 65 and older
154,2012-11,1961581190.01808,1288585848,Age 45-64
154,2012-11,3512071393.87614,2605235400,Age 30-44
154,2012-11,4771815250.37286,2883991308,Younger than 30
154,2012-11,76937418.1213238,50372256,Age 65 and older
155,2012-12,1972302851.21227,973509144,Age 45-64
155,2012-12,3644726799.37551,2244365040,Age 30-44
155,2012-12,5118336667.2985,2691057144,Younger than 30
155,2012-12,97507128.6614531,56343456,Age 65 and older
156,2013-01,105127737.630745,95460528,Age 65 and older
156,2013-01,2030154963.19101,1658932992,Age 45-64
156,2013-01,3668441065.21048,3485054616,Age 30-44
156,2013-01,4922904680.44936,3769354824,Younger than 30
157,2013-02,1766317349.39677,1035444336,Age 45-64
157,2013-02,3664342724.79439,2871489472,Age 30-44
157,2013-02,5158706579.15997,2605084392,Younger than 30
157,2013-02,90856643.1180038,55042536,Age 65 and older
158,2013-03,108632172.151183,77459736,Age 65 and older
158,2013-03,1803265232.68373,1032766764,Age 45-64
158,2013-03,3384445493.27765,2627865888,Age 30-44
158,2013-03,4347891097.85023,1754352336,Younger than 30
159,2013-04,1675832195.01946,989681892,Age 45-64
159,2013-04,3139292602.44099,2336462064,Age 30-44
159,2013-04,4227677198.90699,1778583216,Younger than 30
159,2013-04,61760191.6780716,41125512,Age 65 and older
160,2013-05,1680739426.75879,1219771064,Age 45-64
160,2013-05,3110869356.14768,2880701976,Age 30-44
160,2013-05,4142815593.25527,2790246288,Younger than 30
160,2013-05,82639920.2100825,62598432,Age 65 and older
161,2013-06,1644811640.40717,1069811544,Age 45-64
161,2013-06,3054803129.808,2556306072,Age 30-44
161,2013-06,4075932438.09113,2574093408,Younger than 30
161,2013-06,94855076.6509823,69205896,Age 65 and older
162,2013-07,1656563421.48545,1399182276,Age 45-64
162,2013-07,2978818579.61268,2838626700,Age 30-44
162,2013-07,3878508771.64251,3424529088,Younger than 30
162,2013-07,74184980.8539985,77929056,Age 65 and older
163,2013-08,1839464894.57638,5309445252,Age 45-64
163,2013-08,3301996413.48823,6434142900,Age 30-44
163,2013-08,4330700415.67828,15249178116,Younger than 30
163,2013-08,96878599.233995,240658608,Age 65 and older
164,2013-09,104531385.226817,202196592,Age 65 and older
164,2013-09,1891790017.10021,4011148284,Age 45-64
164,2013-09,3424540898.00865,5652571096,Age 30-44
164,2013-09,4320099276.86513,9186132340,Younger than 30
165,2013-10,103887259.585359,87040656,Age 65 and older
165,2013-10,1833857936.29394,1805258112,Age 45-64
165,2013-10,3271304422.01724,3435185024,Age 30-44
165,2013-10,4073273981.35208,3764594892,Younger than 30
166,2013-11,121917446.40833,79202808,Age 65 and older
166,2013-11,2007176530.36411,1269123720,Age 45-64
166,2013-11,3501027966.71125,2479714008,Age 30-44
166,2013-11,4335799993.53025,2530601352,Younger than 30
167,2013-12,2072395632.37008,1146240816,Age 45-64
167,2013-12,3310295073.97659,2164806864,Age 30-44
167,2013-12,3507160407.08955,1958577432,Younger than 30
167,2013-12,75187837.6156687,44346840,Age 65 and older
168,2014-01,104207574.484678,100771680,Age 65 and older
168,2014-01,1922802052.55277,1583009376,Age 45-64
168,2014-01,3209309530.02412,3056495064,Age 30-44
168,2014-01,3976993592.63951,2986323936,Younger than 30
169,2014-02,2079268548.67254,1264918920,Age 45-64
169,2014-02,3412516735.88936,2685900264,Age 30-44
169,2014-02,3978053139.40238,1983011928,Younger than 30
169,2014-02,95788912.5501901,59851128,Age 65 and older
170,2014-03,114290295.537565,82739736,Age 65 and older
170,2014-03,2331445370.84255,1400749512,Age 45-64
170,2014-03,3488992729.58468,2795864280,Age 30-44
170,2014-03,4325628236.36697,1796238288,Younger than 30
171,2014-04,142174886.648226,101085024,Age 65 and older
171,2014-04,2053641277.89433,1233355416,Age 45-64
171,2014-04,4061252360.55064,3074593296,Age 30-44
171,2014-04,4332306936.4602,1849655184,Younger than 30
172,2014-05,101652903.33898,78265704,Age 65 and older
172,2014-05,1723304903.77535,1216181904,Age 45-64
172,2014-05,3097190276.98927,2783960064,Age 30-44
172,2014-05,4139745685.41772,2709875076,Younger than 30
173,2014-06,127248055.144586,93051864,Age 65 and older
173,2014-06,2017646658.37486,1369594548,Age 45-64
173,2014-06,3420777567.19604,2992222272,Age 30-44
173,2014-06,3997569053.14109,2666082840,Younger than 30
174,2014-07,140393550.248802,147051168,Age 65 and older
174,2014-07,2069405172.40953,1739064864,Age 45-64
174,2014-07,3670120839.92432,3492168456,Age 30-44
174,2014-07,4054191169.22094,3727674256,Younger than 30
175,2014-08,113346681.042116,275588088,Age 65 and older
175,2014-08,2203891172.03048,6019255572,Age 45-64
175,2014-08,3813131488.38905,7048750788,Age 30-44
175,2014-08,4211620497.12656,14135315816,Younger than 30
176,2014-09,126854805.89718,236066016,Age 65 and older
176,2014-09,2160730715.54967,4629773544,Age 45-64
176,2014-09,3941155046.38603,6633304560,Age 30-44
176,2014-09,4161194789.7699,9058856644,Younger than 30
177,2014-10,123282764.286618,100680216,Age 65 and older
177,2014-10,2106671627.52046,2033245044,Age 45-64
177,2014-10,4009683960.53473,4131267480,Age 30-44
177,2014-10,4084851174.676,3733142452,Younger than 30
178,2014-11,112487534.035364,74799744,Age 65 and older
178,2014-11,2240557655.48728,1359523128,Age 45-64
178,2014-11,4047525594.47255,2776982688,Age 30-44
178,2014-11,4364430419.73976,2440644480,Younger than 30
179,2014-12,141482088.025522,83901192,Age 65 and older
179,2014-12,2839277406.95546,1752410376,Age 45-64
179,2014-12,5003251714.56573,3498211860,Age 30-44
179,2014-12,5273955697.77727,3134822448,Younger than 30
180,2015-01,150360730.494198,149394192,Age 65 and older
180,2015-01,2406792667.05503,1954303824,Age 45-64
180,2015-01,4227405703.41069,3920057616,Age 30-44
180,2015-01,4330232068.0195,3161313168,Younger than 30
181,2015-02,148696839.349649,95222664,Age 65 and older
181,2015-02,2425272901.00447,1538627424,Age 45-64
181,2015-02,4173307428.3144,3283820160,Age 30-44
181,2015-02,4282249859.96802,2143333464,Younger than 30
182,2015-03,2541491151.61645,1644328584,Age 45-64
182,2015-03,4150246665.59229,1809738936,Younger than 30
182,2015-03,4334986871.58878,3689267880,Age 30-44
182,2015-03,82438455.6642557,62596152,Age 65 and older
183,2015-04,142121662.754233,107560752,Age 65 and older
183,2015-04,2444165559.39886,1501325088,Age 45-64
183,2015-04,4148593632.0061,1773493296,Younger than 30
183,2015-04,4326403242.11983,3347689296,Age 30-44
184,2015-05,2356000283.48713,1625515296,Age 45-64
184,2015-05,3846208227.85337,3351454536,Age 30-44
184,2015-05,4078540978.56781,2607730128,Younger than 30
184,2015-05,67962145.7206659,53522208,Age 65 and older
185,2015-06,103444737.080027,76846512,Age 65 and older
185,2015-06,2374000506.4427,1702687128,Age 45-64
185,2015-06,4113751768.44936,3779081244,Age 30-44
185,2015-06,4123354140.46646,2912728200,Younger than 30
186,2015-07,115080711.97746,122385528,Age 65 and older
186,2015-07,2518119007.47921,2129032656,Age 45-64
186,2015-07,3981449741.15962,3780885840,Age 30-44
186,2015-07,4060684920.49062,3887369512,Younger than 30
187,2015-08,139970999.662169,327299592,Age 65 and older
187,2015-08,2381528994.78456,6342998160,Age 45-64
187,2015-08,3748676430.1391,12381461652,Younger than 30
187,2015-08,3777152903.8062,6851816568,Age 30-44
188,2015-09,152350625.705669,270761952,Age 65 and older
188,2015-09,2506965298.02275,5202988632,Age 45-64
188,2015-09,3880677051.5626,8358111624,Younger than 30
188,2015-09,3888829906.28657,6431689704,Age 30-44
189,2015-10,148642257.721536,120697104,Age 65 and older
189,2015-10,2586933750.21301,2388421968,Age 45-64
189,2015-10,4013330746.26099,3528914964,Younger than 30
189,2015-10,4127499545.89926,4033254744,Age 30-44
