month,date,vol,vol_unadj,age_group
85,2007-02,3328315469.543978,2426583760.606061,Age 30-44
85,2007-02,6198779152.120589,3164787804.545457,Younger than 30
86,2007-03,2767972385.134979,1806654781.313131,Age 45-64
86,2007-03,3460795188.152486,2487400468.68687,Age 30-44
86,2007-03,6998951651.350155,3037839725.757577,Younger than 30
86,2007-03,89147163.54474482,60786115.15151516,Age 65 and older
87,2007-04,103755510.2237273,59791579.7979798,Age 65 and older
87,2007-04,2761733431.364118,1714459434.848485,Age 45-64
87,2007-04,3321376924.491117,2267725958.080809,Age 30-44
87,2007-04,6260768819.154142,2587994470.707071,Younger than 30
88,2007-05,102822171.3931829,80075454.54545456,Age 65 and older
88,2007-05,2497143920.185244,1599158300.505049,Age 45-64
88,2007-05,3057667361.991705,2471208419.191921,Age 30-44
88,2007-05,6351029095.826496,3536753768.181819,Younger than 30
89,2007-06,2525623908.267837,1741704436.868685,Age 45-64
89,2007-06,3116125671.537792,2754329805.555556,Age 30-44
89,2007-06,6766372229.614026,4338701488.383835,Younger than 30
89,2007-06,97616355.69382328,75431006.06060608,Age 65 and older
90,2007-07,122597369.8969689,123484870.2020202,Age 65 and older
90,2007-07,2287338224.618289,2111721346.464647,Age 45-64
90,2007-07,2777890916.358436,2842188201.515154,Age 30-44
90,2007-07,6224016457.364839,5188734096.464645,Younger than 30
91,2007-08,118478157.4769121,272948804.0404041,Age 65 and older
91,2007-08,2108066382.664738,5816949959.595963,Age 45-64
91,2007-08,2854093907.806655,5798732602.525252,Age 30-44
91,2007-08,5405234599.353273,17818260605.55556,Younger than 30
92,2007-09,108235734.1351369,219885913.1313132,Age 65 and older
92,2007-09,1837735391.764512,3980415312.626261,Age 45-64
92,2007-09,2784887417.200398,4892198775.252522,Age 30-44
92,2007-09,5207537559.458746,12133483392.42424,Younger than 30
93,2007-10,1893988013.922764,1895109735.858585,Age 45-64
93,2007-10,2590775290.730325,2697749356.565659,Age 30-44
93,2007-10,5283373859.49576,5559561187.373736,Younger than 30
93,2007-10,92984958.88853522,99381170.70707071,Age 65 and older
94,2007-11,107665443.731174,68596710.1010101,Age 65 and older
94,2007-11,2055291012.277175,1334003978.787879,Age 45-64
94,2007-11,2896335621.629611,2227255385.353536,Age 30-44
94,2007-11,6300631655.483975,4103150699.999999,Younger than 30
95,2007-12,109110151.1863412,60892152.52525252,Age 65 and older
95,2007-12,1809628671.256319,933006597.979798,Age 45-64
95,2007-12,2427465234.781283,1570870600,Age 30-44
95,2007-12,5599845163.721439,3065325330.808082,Younger than 30
96,2008-01,102106677.1187199,94314094.94949496,Age 65 and older
96,2008-01,2142723874.131961,1668769888.888889,Age 45-64
96,2008-01,2714505762.200693,2456655125.757577,Age 30-44
96,2008-01,5910307921.020964,4352790855.555556,Younger than 30
97,2008-02,2049172141.399116,1257353684.848486,Age 45-64
97,2008-02,2711980766.327402,1992849133.333333,Age 30-44
97,2008-02,5913604059.830333,3033579763.636364,Younger than 30
97,2008-02,88813961.69057755,58434226.26262626,Age 65 and older
98,2008-03,1576319398.739652,1010150610.606061,Age 45-64
98,2008-03,2184466592.479049,1573671371.717171,Age 30-44
98,2008-03,5168281448.647384,2218900157.070706,Younger than 30
98,2008-03,96998618.93738803,67373731.31313132,Age 65 and older
99,2008-04,121091762.7482967,68431881.31313135,Age 65 and older
99,2008-04,1660800732.141528,1029823418.181818,Age 45-64
99,2008-04,2425721472.064818,1674681988.383837,Age 30-44
99,2008-04,5444593314.330292,2237852483.333334,Younger than 30
100,2008-05,1509970349.086048,953581544.9494954,Age 45-64
100,2008-05,2294123444.728401,1851669700,Age 30-44
100,2008-05,5045098330.24072,2782215344.444446,Younger than 30
100,2008-05,92339485.40414938,69410867.17171715,Age 65 and older
101,2008-06,100933571.9399544,75631972.72727275,Age 65 and older
101,2008-06,1263396157.264649,859097007.0707068,Age 45-64
101,2008-06,1676733121.899665,1480746956.060605,Age 30-44
101,2008-06,4475920431.390985,2827868426.767675,Younger than 30
102,2008-07,1693474667.460647,1499838955.050506,Age 45-64
102,2008-07,2637232423.619602,2662391227.777778,Age 30-44
102,2008-07,5567620044.252788,4530672054.545457,Younger than 30
102,2008-07,94569956.54179594,94787157.07070704,Age 65 and older
103,2008-08,1770541226.291013,4923477482.323233,Age 45-64
103,2008-08,2761126536.529019,5623499560.101015,Age 30-44
103,2008-08,5832978602.819183,19472628493.43435,Younger than 30
103,2008-08,88498473.31027573,207492494.4444445,Age 65 and older
104,2008-09,1908286929.366662,4214988237.878785,Age 45-64
104,2008-09,2947726822.785804,5146504361.111108,Age 30-44
104,2008-09,6353202998.34988,14842106670.20202,Younger than 30
104,2008-09,83728854.07810028,175750044.4444444,Age 65 and older
105,2008-10,2050767705.857002,2076330610.10101,Age 45-64
105,2008-10,3074145988.061123,3238829036.363636,Age 30-44
105,2008-10,6656439708.742435,7024770855.555561,Younger than 30
105,2008-10,98291129.51668403,104957142.4242425,Age 65 and older
106,2008-11,1668203437.059234,1086275136.363637,Age 45-64
106,2008-11,2467383085.37603,1872529552.020202,Age 30-44
106,2008-11,5486480098.742556,3553827261.111108,Younger than 30
106,2008-11,72351489.39216238,46114128.7878788,Age 65 and older
107,2008-12,2035816374.256073,1041713663.636364,Age 45-64
107,2008-12,3231878768.904868,2058218663.636363,Age 30-44
107,2008-12,6317742681.692027,3391675758.58586,Younger than 30
107,2008-12,66606415.30924356,36151697.47474748,Age 65 and older
108,2009-01,1898225102.490357,1491061445.959596,Age 45-64
108,2009-01,3077310626.600756,2822820461.111112,Age 30-44
108,2009-01,6415992173.559248,4752197186.363639,Younger than 30
108,2009-01,82084184.50062335,72977554.0404041,Age 65 and older
109,2009-02,1792793571.053071,1078814265.656566,Age 45-64
109,2009-02,3009329383.114353,2229108418.686869,Age 30-44
109,2009-02,6178172261.779612,3175146468.686869,Younger than 30
109,2009-02,74484059.34549162,47612959.09090909,Age 65 and older
110,2009-03,1942934836.153523,1210597704.040405,Age 45-64
110,2009-03,3117764815.124937,2239353077.777778,Age 30-44
110,2009-03,6281323064.383169,2627865458.080807,Younger than 30
110,2009-03,82014530.56134295,58711717.17171715,Age 65 and older
111,2009-04,1847917155.291839,1138431451.010101,Age 45-64
111,2009-04,2997529639.62162,2092604287.878788,Age 30-44
111,2009-04,6042129245.275446,2455155100.000001,Younger than 30
111,2009-04,72480995.0495605,40430442.92929292,Age 65 and older
112,2009-05,1871083100.473752,1176079539.39394,Age 45-64
112,2009-05,2973642190.396365,2427990190.909091,Age 30-44
112,2009-05,6118359909.597221,3348908192.929294,Younger than 30
112,2009-05,82448314.68553317,59353325.25252526,Age 65 and older
113,2009-06,1461931226.85369,981858943.4343433,Age 45-64
113,2009-06,2451336880.147646,2171722096.464645,Age 30-44
113,2009-06,5522675644.626416,3423975141.919191,Younger than 30
113,2009-06,72333140.0343105,52603373.23232324,Age 65 and older
114,2009-07,1927600422.566342,1630748856.565657,Age 45-64
114,2009-07,3182159932.664417,3173258096.969697,Age 30-44
114,2009-07,6220405911.802562,4899366893.939395,Younger than 30
114,2009-07,71897805.44285376,72151906.06060606,Age 65 and older
115,2009-08,1873910114.146456,5261943943.434342,Age 45-64
115,2009-08,2947554770.969451,6022809838.88889,Age 30-44
115,2009-08,5950703772.384136,20300505253.53535,Younger than 30
115,2009-08,75237043.01714037,180062655.0505051,Age 65 and older
116,2009-09,1913226285.675709,4324090419.191916,Age 45-64
116,2009-09,3035094499.723327,5245698808.585859,Age 30-44
116,2009-09,6016309841.854284,14142988381.81818,Younger than 30
116,2009-09,74747860.94164684,161122794.4444445,Age 65 and older
117,2009-10,1948019200.891841,1997797534.343435,Age 45-64
117,2009-10,3239972726.782698,3461254398.484847,Age 30-44
117,2009-10,6032408982.960091,6351531475.252524,Younger than 30
117,2009-10,77444023.50308335,84166385.85858582,Age 65 and older
118,2009-11,1976249701.444875,1276197970.707071,Age 45-64
118,2009-11,3137653653.753343,2321804375.252526,Age 30-44
118,2009-11,5976597671.296422,3804697197.474746,Younger than 30
118,2009-11,79888415.50950734,50562734.84848485,Age 65 and older
119,2009-12,1998675215.568737,1011989280.808081,Age 45-64
119,2009-12,3705064842.26157,2309705477.272727,Age 30-44
119,2009-12,6083003519.341875,3177075037.373735,Younger than 30
119,2009-12,93642787.30403356,48005099.99999999,Age 65 and older
120,2010-01,1969702107.469868,1547302583.333332,Age 45-64
120,2010-01,3406968505.987494,3163316613.636364,Age 30-44
120,2010-01,6105305092.781219,4519118211.616161,Younger than 30
120,2010-01,77564486.63000014,66027847.97979797,Age 65 and older
121,2010-02,1977026535.595535,1157425684.848484,Age 45-64
121,2010-02,3475581502.73177,2593769707.575758,Age 30-44
121,2010-02,6376394960.643428,3241638721.717172,Younger than 30
121,2010-02,81625327.80243781,50878973.73737375,Age 65 and older
122,2010-03,1881989623.208283,1147331840.909091,Age 45-64
122,2010-03,3633078701.490224,2615171820.202021,Age 30-44
122,2010-03,7234105511.3652,2933312210.60606,Younger than 30
122,2010-03,77961660.01702331,57260525.75757576,Age 65 and older
123,2010-04,1840650175.020576,1131030283.838384,Age 45-64
123,2010-04,3386488985.742679,2393202989.898991,Age 30-44
123,2010-04,61724149.2175477,33948442.92929293,Age 65 and older
123,2010-04,6429527592.991415,2559786227.272726,Younger than 30
124,2010-05,1729930757.099659,1105916777.777778,Age 45-64
124,2010-05,3114300675.029121,2604281843.434344,Age 30-44
124,2010-05,5743510327.55183,3158651206.565655,Younger than 30
124,2010-05,63567767.25546806,44349386.86868686,Age 65 and older
125,2010-06,110456207.2393626,77403585.85858588,Age 65 and older
125,2010-06,1893283962.256868,1254859743.939393,Age 45-64
125,2010-06,3291906013.882693,2926389757.575757,Age 30-44
125,2010-06,6047127343.144461,3668185472.222222,Younger than 30
126,2010-07,1731842612.243294,1410577929.29293,Age 45-64
126,2010-07,3139148024.302176,3099767033.838384,Age 30-44
126,2010-07,5437492380.856139,4164405785.353536,Younger than 30
126,2010-07,62600503.72940356,64405302.020202,Age 65 and older
127,2010-08,1995737704.375873,5661205258.080811,Age 45-64
127,2010-08,3388417401.148352,6951401209.595959,Age 30-44
127,2010-08,5878930210.027504,20635407168.68687,Younger than 30
127,2010-08,70580818.03355585,174160945.9595961,Age 65 and older
128,2010-09,101052484.8952636,217048831.8181819,Age 65 and older
128,2010-09,2178551527.057652,4989881022.222223,Age 45-64
128,2010-09,3613373596.637416,6155016801.010104,Age 30-44
128,2010-09,6007759224.291412,14199676194.44444,Younger than 30
129,2010-10,2208394174.69486,2270633515.656566,Age 45-64
129,2010-10,3561265974.57615,3824619701.010101,Age 30-44
129,2010-10,6298171504.648569,6519970656.565655,Younger than 30
129,2010-10,81354160.88782361,89744756.56565654,Age 65 and older
130,2010-11,2141731471.50848,1378495465.656566,Age 45-64
130,2010-11,3560297038.873595,2567415938.888889,Age 30-44
130,2010-11,6186776834.699965,3868930878.787883,Younger than 30
130,2010-11,85058522.43000236,54116298.48484848,Age 65 and older
131,2010-12,2009178020.325588,1010838911.616162,Age 45-64
131,2010-12,3218996751.261022,1973920315.151515,Age 30-44
131,2010-12,6097442492.077761,3086216659.595959,Younger than 30
131,2010-12,75525231.2572244,37221238.88888887,Age 65 and older
132,2011-01,2134036934.625282,1665243574.747475,Age 45-64
132,2011-01,3615045781.429533,3372814492.424242,Age 30-44
132,2011-01,6124964712.481059,4481674037.878791,Younger than 30
132,2011-01,75229361.10132028,60820497.97979796,Age 65 and older
133,2011-02,2000776296.385248,1145975843.434344,Age 45-64
133,2011-02,3591697635.504527,2699715309.59596,Age 30-44
133,2011-02,6267811443.39375,3130213889.393939,Younger than 30
133,2011-02,90334536.24641182,54975391.4141414,Age 65 and older
134,2011-03,1904061460.247629,1148352675.252525,Age 45-64
134,2011-03,3610655921.117874,2634743723.232324,Age 30-44
134,2011-03,6652153305.256761,2600333544.444445,Younger than 30
134,2011-03,86677526.9651753,65046170.20202022,Age 65 and older
135,2011-04,132725677.7804058,73276435.35353537,Age 65 and older
135,2011-04,2550641699.815502,1565743592.929293,Age 45-64
135,2011-04,4907918949.157273,3526952224.747476,Age 30-44
135,2011-04,8229549652.116488,3220982193.939396,Younger than 30
136,2011-05,2367753118.080167,1551497862.626264,Age 45-64
136,2011-05,4294353069.660815,3677203913.131313,Age 30-44
136,2011-05,66921297.00082229,45391421.21212121,Age 65 and older
136,2011-05,6817308502.84044,3788371577.272724,Younger than 30
137,2011-06,137071466.4743454,95270874.74747479,Age 65 and older
137,2011-06,2127062141.811653,1411702293.939394,Age 45-64
137,2011-06,3965504201.895195,3523331852.020203,Age 30-44
137,2011-06,6770917426.554166,4041757658.585861,Younger than 30
138,2011-07,2127224932.549486,1703561246.969697,Age 45-64
138,2011-07,3924029266.867111,3857268914.141414,Age 30-44
138,2011-07,54547234.79158097,57663013.13131313,Age 65 and older
138,2011-07,6264161155.6689,4713391577.272726,Younger than 30
139,2011-08,2287939568.239996,6523046978.787876,Age 45-64
139,2011-08,4059523369.171138,8315014332.828286,Age 30-44
139,2011-08,6540610383.874984,23597664205.55555,Younger than 30
139,2011-08,91203546.09303978,230796064.6464647,Age 65 and older
140,2011-09,2180586812.325543,5004176073.73737,Age 45-64
140,2011-09,3600901524.119646,6081452077.777776,Age 30-44
140,2011-09,6185528310.249342,14719251620.70708,Younger than 30
140,2011-09,94915384.99085356,198776369.6969697,Age 65 and older
141,2011-10,1893831262.76682,1928877357.070707,Age 45-64
141,2011-10,3149429619.728488,3367104511.616161,Age 30-44
141,2011-10,5026021432.646914,5056478023.737376,Younger than 30
141,2011-10,56504574.06068329,62664867.17171715,Age 65 and older
142,2011-11,2092799729.567456,1334859807.575757,Age 45-64
142,2011-11,3889941498.975633,2733600088.383839,Age 30-44
142,2011-11,6385143746.677834,3902124027.272727,Younger than 30
142,2011-11,85976919.54308353,55442132.32323235,Age 65 and older
143,2011-12,1985942613.368631,1006643172.222223,Age 45-64
143,2011-12,3580289298.56661,2174211674.242426,Age 30-44
143,2011-12,6097838576.909718,3014195689.89899,Younger than 30
143,2011-12,82896979.72744289,40375346.46464646,Age 65 and older
144,2012-01,1941710873.318855,1509437979.797981,Age 45-64
144,2012-01,3720348269.484918,3470997127.777778,Age 30-44
144,2012-01,6093009453.618297,4383896463.13131,Younger than 30
144,2012-01,89440909.70266762,69437768.18181817,Age 65 and older
145,2012-02,1999945514.387875,1138117185.353535,Age 45-64
145,2012-02,3604686665.915147,2736035620.202021,Age 30-44
145,2012-02,6084837939.226716,2960574319.696971,Younger than 30
145,2012-02,76239538.763072,46748336.36363637,Age 65 and older
146,2012-03,2017212775.790451,1225753368.181818,Age 45-64
146,2012-03,3674782643.692011,2748387074.242424,Age 30-44
146,2012-03,6146230877.392309,2347484967.676766,Younger than 30
146,2012-03,99050451.80279504,74829340.40404041,Age 65 and older
147,2012-04,2020130436.893541,1251858129.79798,Age 45-64
147,2012-04,3823121913.456835,2811777062.121212,Age 30-44
147,2012-04,5861010318.377923,2258422388.383838,Younger than 30
147,2012-04,97501839.98825404,54684548.48484848,Age 65 and older
148,2012-05,2244940323.431249,1508780300,Age 45-64
148,2012-05,4336557375.387571,3787203271.717171,Age 30-44
148,2012-05,6479719165.20086,3641848073.232324,Younger than 30
148,2012-05,99220743.98154569,66341615.65656564,Age 65 and older
149,2012-06,2337550395.090716,1568850846.969698,Age 45-64
149,2012-06,4524868288.441201,4005590707.070707,Age 30-44
149,2012-06,6833357199.123499,4058648280.30303,Younger than 30
149,2012-06,91223377.56682417,64444288.38383839,Age 65 and older
150,2012-07,107615263.9355376,118077159.5959596,Age 65 and older
150,2012-07,2941721836.320619,2366413073.232323,Age 45-64
150,2012-07,5165600377.968051,5052959772.222225,Age 30-44
150,2012-07,6427243684.547504,4851086917.171715,Younger than 30
151,2012-08,104650111.4623184,267425169.6969697,Age 65 and older
151,2012-08,2150635683.209226,6120412778.787879,Age 45-64
151,2012-08,4030824069.629837,8191350100.000003,Age 30-44
151,2012-08,6339840431.241183,23342707234.34344,Younger than 30
152,2012-09,1842221909.624386,4157582984.343432,Age 45-64
152,2012-09,3813674661.05526,6394304589.393941,Age 30-44
152,2012-09,5463665639.129902,13049927092.92929,Younger than 30
152,2012-09,93861314.49535985,187564877.7777779,Age 65 and older
153,2012-10,102331534.6169502,112315471.7171718,Age 65 and older
153,2012-10,2152323488.846668,2136791613.636362,Age 45-64
153,2012-10,3964940244.959989,4175389740.90909,Age 30-44
153,2012-10,5913890807.195779,5731919251.515155,Younger than 30
154,2012-11,1891233108.735044,1209022450,Age 45-64
154,2012-11,3460637815.92524,2397229495.454545,Age 30-44
154,2012-11,5712733280.749657,3429236210.101011,Younger than 30
154,2012-11,76570126.60780504,51085956.06060607,Age 65 and older
155,2012-12,1817508385.684722,955196665.6565653,Age 45-64
155,2012-12,3454650708.912189,2112702386.868688,Age 30-44
155,2012-12,5597815334.225037,2734867856.060606,Younger than 30
155,2012-12,68300474.80693215,34555793.43434344,Age 65 and older
156,2013-01,1980111996.534174,1552375167.676768,Age 45-64
156,2013-01,3712657145.968267,3458674225.252528,Age 30-44
156,2013-01,5858530159.758405,4150058803.535354,Younger than 30
156,2013-01,87257852.80392927,66413071.21212123,Age 65 and older
157,2013-02,1978420522.060896,1149051451.010101,Age 45-64
157,2013-02,3672427268.349134,2824570489.393939,Age 30-44
157,2013-02,5547309021.226831,2651627717.676767,Younger than 30
157,2013-02,91260073.96157119,55948522.72727273,Age 65 and older
158,2013-03,1604655753.972091,990936097.9797978,Age 45-64
158,2013-03,3278018009.308074,2536221350,Age 30-44
158,2013-03,5070847135.161585,1906013096.464647,Younger than 30
158,2013-03,86644591.32161766,65648027.27272728,Age 65 and older
159,2013-04,1918335180.871714,1195135426.767678,Age 45-64
159,2013-04,3125471038.799795,2349332565.656566,Age 30-44
159,2013-04,5088559276.434793,1936307732.828285,Younger than 30
159,2013-04,80829007.78842127,48254570.70707071,Age 65 and older
160,2013-05,1973408971.233643,1346848498.48485,Age 45-64
160,2013-05,3133460805.326137,2766396328.282828,Age 30-44
160,2013-05,5285256658.864463,2983444032.828281,Younger than 30
160,2013-05,94843035.10940012,63076045.95959594,Age 65 and older
161,2013-06,1649933448.100866,1135382357.070708,Age 45-64
161,2013-06,2649053520.9233,2339373066.161617,Age 30-44
161,2013-06,4499923474.014632,2673094354.545455,Younger than 30
161,2013-06,83581553.63499652,61335854.54545453,Age 65 and older
162,2013-07,109247781.9285923,122454629.7979798,Age 65 and older
162,2013-07,1802446985.907422,1466880063.636365,Age 45-64
162,2013-07,3064253870.647306,2976460180.808081,Age 30-44
162,2013-07,4902401090.172619,3763172078.282829,Younger than 30
163,2013-08,108364066.8966652,273710647.9797981,Age 65 and older
163,2013-08,1878398619.161744,5295264521.212125,Age 45-64
163,2013-08,3328382397.424866,6653397204.545459,Age 30-44
163,2013-08,5331107130.626313,19891008330.80807,Younger than 30
164,2013-09,1940532183.638533,4255772365.151515,Age 45-64
164,2013-09,3357728099.688009,5597695588.888887,Age 30-44
164,2013-09,5293795286.626861,12686212111.61615,Younger than 30
164,2013-09,87429951.1774774,166534967.6767678,Age 65 and older
165,2013-10,115012538.9227732,123250780.8080808,Age 65 and older
165,2013-10,2051359016.94115,1987512572.727272,Age 45-64
165,2013-10,3247219017.40664,3371574508.080809,Age 30-44
165,2013-10,5164748516.736346,4823686721.717172,Younger than 30
166,2013-11,115561653.7071471,80671855.55555555,Age 65 and older
166,2013-11,2001489946.981992,1285584051.010102,Age 45-64
166,2013-11,3486440392.926041,2381313450,Age 30-44
166,2013-11,5258520834.050048,3082128487.878788,Younger than 30
167,2013-12,108373025.6459779,57208403.03030303,Age 65 and older
167,2013-12,1862198955.373357,1042004448.484848,Age 45-64
167,2013-12,3390109492.406058,2133722525.757576,Age 30-44
167,2013-12,4777493053.053926,2345273433.838385,Younger than 30
168,2014-01,103786912.8259296,78981254.54545459,Age 65 and older
168,2014-01,1908656083.10197,1519480123.232324,Age 45-64
168,2014-01,3321695341.471382,3100805351.515152,Age 30-44
168,2014-01,5012039610.398333,3517971984.343434,Younger than 30
169,2014-02,140523715.0451282,88329854.54545459,Age 65 and older
169,2014-02,1873471920.824636,1123888433.333334,Age 45-64
169,2014-02,3499616193.226945,2723357911.616162,Age 30-44
169,2014-02,5175911951.022008,2433718143.434342,Younger than 30
170,2014-03,1927608471.359751,1228680204.545455,Age 45-64
170,2014-03,3568555066.310893,2869836086.363636,Age 30-44
170,2014-03,5082512701.746379,1899382314.141415,Younger than 30
170,2014-03,72291152.90501431,55713559.59595957,Age 65 and older
171,2014-04,114055473.2445725,72810736.86868683,Age 65 and older
171,2014-04,2051774643.764202,1282067614.646465,Age 45-64
171,2014-04,3822418413.253058,2915528842.929293,Age 30-44
171,2014-04,5504279048.469165,2066052747.979799,Younger than 30
172,2014-05,1825865308.846843,1263106786.363637,Age 45-64
172,2014-05,3317798820.732394,2955662461.111112,Age 30-44
172,2014-05,5236162875.621737,2969417502.525252,Younger than 30
172,2014-05,85513609.9540616,58261456.56565655,Age 65 and older
173,2014-06,115133463.3910566,88283768.6868687,Age 65 and older
173,2014-06,2113483100.873912,1485206332.828283,Age 45-64
173,2014-06,3316888519.155784,2927926712.626263,Age 30-44
173,2014-06,5118267427.006745,3049456113.636363,Younger than 30
174,2014-07,110201587.0733242,123700766.1616162,Age 65 and older
174,2014-07,2136466914.71008,1754941995.454546,Age 45-64
174,2014-07,3893085711.638013,3742770449.49495,Age 30-44
174,2014-07,5364817995.376416,4221824852.0202,Younger than 30
175,2014-08,129051877.0839009,315215325.7575758,Age 65 and older
175,2014-08,2170759519.640719,6032271281.818181,Age 45-64
175,2014-08,3724110182.067835,7308009460.101011,Age 30-44
175,2014-08,5303926165.095381,19991650534.34343,Younger than 30
176,2014-09,119840446.2203407,218184953.5353537,Age 65 and older
176,2014-09,2222597709.960598,4699154046.969699,Age 45-64
176,2014-09,4097470488.45626,6761398532.828281,Age 30-44
176,2014-09,5519743977.673974,13181910772.72727,Younger than 30
177,2014-10,2132714847.873485,2022379709.090909,Age 45-64
177,2014-10,4031358414.254818,4106430447.474749,Age 30-44
177,2014-10,5452285597.701779,4925835619.19192,Younger than 30
177,2014-10,94007527.58824851,96883934.34343435,Age 65 and older
178,2014-11,123160054.3264992,90228014.64646466,Age 65 and older
178,2014-11,2166396493.978164,1415574032.323232,Age 45-64
178,2014-11,4023926664.297596,2738923971.212122,Age 30-44
178,2014-11,4990478215.748664,2870125655.555556,Younger than 30
179,2014-12,159776340.9143356,90418549.99999999,Age 65 and older
179,2014-12,2675160462.916915,1604081697.979798,Age 45-64
179,2014-12,5444133548.745852,3576150955.050505,Age 30-44
179,2014-12,6555095931.705736,3259760210.606064,Younger than 30
180,2015-01,141118549.7337696,110251775.2525253,Age 65 and older
180,2015-01,2385279875.302063,1940142244.949496,Age 45-64
180,2015-01,4159931902.259923,3910169902.020204,Age 30-44
180,2015-01,5701251919.063794,3981139228.282827,Younger than 30
181,2015-02,151277549.180257,96708453.03030306,Age 65 and older
181,2015-02,2353994182.819097,1466505563.131313,Age 45-64
181,2015-02,4164650259.768963,3273683047.474747,Age 30-44
181,2015-02,5560812404.507461,2575735756.060606,Younger than 30
182,2015-03,143872037.85543,113773752.020202,Age 65 and older
182,2015-03,2394896948.320413,1575810767.171717,Age 45-64
182,2015-03,4194603809.878141,3483625343.434345,Age 30-44
182,2015-03,5870027593.190156,2184944301.0101,Younger than 30
183,2015-04,108614695.7567175,74150496.46464644,Age 65 and older
183,2015-04,2337492563.616902,1464754242.424242,Age 45-64
183,2015-04,4151269037.962363,3198017355.050506,Age 30-44
183,2015-04,5701828726.259559,2112975811.616163,Younger than 30
184,2015-05,141604729.0721773,97891847.97979794,Age 65 and older
184,2015-05,2245491173.688978,1562817884.343435,Age 45-64
184,2015-05,3933628308.981104,3532424466.161615,Age 30-44
184,2015-05,5185822743.933091,2959754180.30303,Younger than 30
185,2015-06,163553667.182637,131673995.959596,Age 65 and older
185,2015-06,2523767018.503014,1796899611.616161,Age 45-64
185,2015-06,4005972738.121034,3545454542.424244,Age 30-44
185,2015-06,5510282038.972482,3314783456.060607,Younger than 30
186,2015-07,151888383.8015643,168074155.0505051,Age 65 and older
186,2015-07,2610380792.140396,2150970418.686868,Age 45-64
186,2015-07,3988534813.101264,3800550070.20202,Age 30-44
186,2015-07,5544614123.926518,4498640712.626265,Younger than 30
187,2015-08,125289919.5536169,296084866.1616163,Age 65 and older
187,2015-08,2337614200.403996,6407772990.909093,Age 45-64
