month,date,vol,vol_unadj,age_group
90,2007-07,112402912.472449,116062152,Age 65 and older
90,2007-07,2373212799.28583,2172658200,Age 45-64
90,2007-07,2838301011.74957,2851706496,Age 30-44
90,2007-07,5824247107.22178,5152322376,Younger than 30
91,2007-08,114729430.919635,260027784,Age 65 and older
91,2007-08,2186910768.23627,6054884520,Age 45-64
91,2007-08,3046853610.80846,5996825568,Age 30-44
91,2007-08,5797717033.70345,18314006352,Younger than 30
92,2007-09,2196764011.64351,4221116664,Age 45-64
92,2007-09,3390542809.24185,5018594328,Age 30-44
92,2007-09,5996799767.1453,12311050404,Younger than 30
92,2007-09,96721400.440433,189475368,Age 65 and older
93,2007-10,108340563.576453,114831432,Age 65 and older
93,2007-10,1941030465.8807,2123480496,Age 45-64
93,2007-10,2375766319.48447,2722410048,Age 30-44
93,2007-10,5090566663.23836,5778576816,Younger than 30
94,2007-11,105924902.89543,67519416,Age 65 and older
94,2007-11,1950175008.51831,1311693024,Age 45-64
94,2007-11,2666129348.49183,2172228120,Age 30-44
94,2007-11,5476982322.97112,4267544928,Younger than 30
95,2007-12,118013667.393535,84601896,Age 65 and older
95,2007-12,1839246918.13434,919737936,Age 45-64
95,2007-12,2592450927.98483,1678743576,Age 30-44
95,2007-12,5331712708.75827,2929120392,Younger than 30
96,2008-01,125698944.84568,104968128,Age 65 and older
96,2008-01,1905703006.27468,1602916320,Age 45-64
96,2008-01,2692757707.68596,2628083520,Age 30-44
96,2008-01,5693705954.73576,4415599944,Younger than 30
97,2008-02,126031274.721366,89472048,Age 65 and older
97,2008-02,2112133577.00404,1368953664,Age 45-64
97,2008-02,2696532653.36475,2094347472,Age 30-44
97,2008-02,5605791672.67573,3219742296,Younger than 30
98,2008-03,1692902680.31431,1089845016,Age 45-64
98,2008-03,2430615477.58671,1773995520,Age 30-44
98,2008-03,5355025140.41564,2297441232,Younger than 30
98,2008-03,95436623.7828831,60860448,Age 65 and older
99,2008-04,1521217992.37045,993309096,Age 45-64
99,2008-04,2399616449.95396,1749994248,Age 30-44
99,2008-04,5127960898.40483,2227701000,Younger than 30
99,2008-04,99019582.5451561,63610368,Age 65 and older
100,2008-05,1493800478.12327,906896880,Age 45-64
100,2008-05,2373427701.16429,1876623984,Age 30-44
100,2008-05,5182706214.78805,2962509984,Younger than 30
100,2008-05,98593467.1087927,70278456,Age 65 and older
101,2008-06,1293346471.00575,878465160,Age 45-64
101,2008-06,1766045108.07667,1668017736,Age 30-44
101,2008-06,4587795287.1153,2955394632,Younger than 30
101,2008-06,80234036.2980832,56965008,Age 65 and older
102,2008-07,1646444278.78301,1421001552,Age 45-64
102,2008-07,2695244770.68317,2717384232,Age 30-44
102,2008-07,5962093781.01035,4991150280,Younger than 30
102,2008-07,90844948.8697456,93923976,Age 65 and older
103,2008-08,1958294266.63826,5167957344,Age 45-64
103,2008-08,3126885619.22773,5879532048,Age 30-44
103,2008-08,6515202076.23939,20247266496,Younger than 30
103,2008-08,96068557.963406,223103040,Age 65 and older
104,2008-09,104886716.25376,214771944,Age 65 and older
104,2008-09,2019356588.23123,4363509072,Age 45-64
104,2008-09,3332900523.53358,5345158872,Age 30-44
104,2008-09,6784682503.79892,15233880152,Younger than 30
105,2008-10,112870224.299339,119271744,Age 65 and older
105,2008-10,2246980073.86552,2558211384,Age 45-64
105,2008-10,3599899623.18295,4123949568,Age 30-44
105,2008-10,7524749548.08281,8656809960,Younger than 30
106,2008-11,2102663029.72726,1300986168,Age 45-64
106,2008-11,3270748773.70638,2454947952,Age 30-44
106,2008-11,6722679461.99924,4440921024,Younger than 30
106,2008-11,93558926.0044462,60087360,Age 65 and older
107,2008-12,105610445.708689,72701232,Age 65 and older
107,2008-12,2252633042.27983,1195799652,Age 45-64
107,2008-12,3600928557.35324,2409289488,Age 30-44
107,2008-12,7372072039.71105,4203203832,Younger than 30
108,2009-01,2232961025.92319,1853740512,Age 45-64
108,2009-01,3936508854.90642,3773632224,Age 30-44
108,2009-01,7580271190.14296,6027435024,Younger than 30
108,2009-01,79326150.3979502,64298808,Age 65 and older
109,2009-02,2197943960.38802,1341573192,Age 45-64
109,2009-02,3878303306.33262,2915465232,Age 30-44
109,2009-02,7609198625.9192,4145306904,Younger than 30
109,2009-02,81364130.9911644,55638840,Age 65 and older
110,2009-03,2161075519.35383,1361327136,Age 45-64
110,2009-03,3669546016.03852,2785535136,Age 30-44
110,2009-03,73303924.3789035,47845104,Age 65 and older
110,2009-03,7535321838.25871,3291042864,Younger than 30
111,2009-04,2176925075.82948,1371204312,Age 45-64
111,2009-04,3681169787.84638,2680915656,Age 30-44
111,2009-04,7295059692.62334,3142295952,Younger than 30
111,2009-04,79927258.1293281,47484624,Age 65 and older
112,2009-05,2166603172.15979,1279443744,Age 45-64
112,2009-05,3753400650.75189,2955819312,Age 30-44
112,2009-05,7446367044.77592,4236147024,Younger than 30
112,2009-05,77416188.5931019,55969536,Age 65 and older
113,2009-06,1607999477.97859,1086133248,Age 45-64
113,2009-06,2695994272.14582,2519476152,Age 30-44
113,2009-06,6087099846.31046,3993865956,Younger than 30
113,2009-06,64897866.0994348,43864872,Age 65 and older
114,2009-07,102684203.842068,106305792,Age 65 and older
114,2009-07,2007330936.08598,1660799448,Age 45-64
114,2009-07,3496107134.81245,3464731440,Age 30-44
114,2009-07,6731943227.49114,5421439632,Younger than 30
115,2009-08,2151539799.29738,5738448648,Age 45-64
115,2009-08,3545283357.52374,6740906376,Age 30-44
115,2009-08,7048905446.81239,22033064448,Younger than 30
115,2009-08,89273526.3371022,213343752,Age 65 and older
116,2009-09,2142078871.94232,4803989584,Age 45-64
116,2009-09,3616519611.63567,5941375308,Age 30-44
116,2009-09,6839804736.2329,15543789988,Younger than 30
116,2009-09,96018368.7730148,204415464,Age 65 and older
117,2009-10,2298871722.8184,2547120196,Age 45-64
117,2009-10,4269060659.39991,4721246496,Age 30-44
117,2009-10,7536062128.62986,8329800508,Younger than 30
117,2009-10,91223743.1464982,94671576,Age 65 and older
118,2009-11,2383401114.23693,1548876792,Age 45-64
118,2009-11,4234337828.19306,3171231096,Age 30-44
118,2009-11,7797054664.03845,4932787728,Younger than 30
118,2009-11,87383497.0574966,55925208,Age 65 and older
119,2009-12,2449396306.63007,1269312096,Age 45-64
119,2009-12,4149336526.09915,2700281808,Age 30-44
119,2009-12,7449958387.29329,4012826400,Younger than 30
119,2009-12,81223396.7631487,53277576,Age 65 and older
120,2010-01,2426089843.73744,1918636752,Age 45-64
120,2010-01,4177536793.67526,3888072192,Age 30-44
120,2010-01,7215123925.89162,5571527448,Younger than 30
120,2010-01,84620994.1193942,67260660,Age 65 and older
121,2010-02,2398765107.75935,1440700824,Age 45-64
121,2010-02,4180084269.90007,3162931008,Age 30-44
121,2010-02,7578477642.99646,4092368856,Younger than 30
121,2010-02,92199323.8794768,59890992,Age 65 and older
122,2010-03,103461119.333891,69002136,Age 65 and older
122,2010-03,2284347445.91592,1395184272,Age 45-64
122,2010-03,4130211178.85857,3262001832,Age 30-44
122,2010-03,7661200024.90776,3530968104,Younger than 30
123,2010-04,2219010396.06017,1356042024,Age 45-64
123,2010-04,3999161059.16217,2910676032,Age 30-44
123,2010-04,7157657021.27954,3176580096,Younger than 30
123,2010-04,76401053.1572566,42972984,Age 65 and older
124,2010-05,2125545819.30144,1304553120,Age 45-64
124,2010-05,3566233992.31805,2915464248,Age 30-44
124,2010-05,6282759760.84465,3623844888,Younger than 30
124,2010-05,83734863.9556632,61464336,Age 65 and older
125,2010-06,2031812186.61127,1368554548,Age 45-64
125,2010-06,3624182106.29696,3294023064,Age 30-44
125,2010-06,6074611397.88428,4010579424,Younger than 30
125,2010-06,74017457.7098566,50010192,Age 65 and older
126,2010-07,1666503396.33715,1340580960,Age 45-64
126,2010-07,3203743315.42132,3052245800,Age 30-44
126,2010-07,50901985.9863146,52035648,Age 65 and older
126,2010-07,5637446766.03695,4357535976,Younger than 30
127,2010-08,2052302276.61726,5734159248,Age 45-64
127,2010-08,3497233786.60953,6904481688,Age 30-44
127,2010-08,6057492576.84192,19772552232,Younger than 30
127,2010-08,73752559.5965269,182704872,Age 65 and older
128,2010-09,114497395.097694,247646448,Age 65 and older
128,2010-09,2254378101.38012,5171593944,Age 45-64
128,2010-09,3809290845.5504,6356282844,Age 30-44
128,2010-09,6187877799.1792,13705226640,Younger than 30
129,2010-10,123752424.367397,122754600,Age 65 and older
129,2010-10,2162919999.4794,2277018840,Age 45-64
129,2010-10,3584759472.85992,3792124456,Age 30-44
129,2010-10,5958310368.3242,6122639148,Younger than 30
130,2010-11,2004476303.08116,1343788320,Age 45-64
130,2010-11,3535698832.11897,2672169168,Age 30-44
130,2010-11,5411275373.50672,3428454936,Younger than 30
130,2010-11,97006335.5110871,62280336,Age 65 and older
131,2010-12,1952320663.28533,980787048,Age 45-64
131,2010-12,3237130038.56561,2082722664,Age 30-44
131,2010-12,5490851207.37207,3001791032,Younger than 30
131,2010-12,66334265.8876964,40993752,Age 65 and older
132,2011-01,2015279097.43286,1552014336,Age 45-64
132,2011-01,3594440665.21429,3293554584,Age 30-44
132,2011-01,5928943118.96079,4421094192,Younger than 30
132,2011-01,77644257.7121068,61953600,Age 65 and older
133,2011-02,2065046378.85797,1207470456,Age 45-64
133,2011-02,3613846472.71232,2739798672,Age 30-44
133,2011-02,6030593632.11986,3174913272,Younger than 30
133,2011-02,72688543.119871,44910672,Age 65 and older
134,2011-03,2094188751.39822,1228292616,Age 45-64
134,2011-03,3426627666.96294,2747580072,Age 30-44
134,2011-03,5866660391.90121,2538015696,Younger than 30
134,2011-03,97127511.1411351,66379584,Age 65 and older
135,2011-04,2789130283.04567,1621229544,Age 45-64
135,2011-04,5512531188.4708,3896891448,Age 30-44
135,2011-04,6838253383.96624,3061032912,Younger than 30
135,2011-04,78661812.2590547,44450880,Age 65 and older
136,2011-05,150354902.608689,112283880,Age 65 and older
136,2011-05,2388148807.95328,1596782784,Age 45-64
136,2011-05,4376957941.26433,3797343768,Age 30-44
136,2011-05,6707345299.12911,4136999352,Younger than 30
137,2011-06,118153942.227453,82179144,Age 65 and older
137,2011-06,2274554892.71345,1567879752,Age 45-64
137,2011-06,3923184185.18752,3535884264,Age 30-44
137,2011-06,6007437153.21135,3919419456,Younger than 30
138,2011-07,2405347476.97511,1910294976,Age 45-64
138,2011-07,4411332116.18228,4078059480,Age 30-44
138,2011-07,6037925715.74312,4628389104,Younger than 30
138,2011-07,72851514.7982291,74956728,Age 65 and older
139,2011-08,104008789.921421,261042540,Age 65 and older
139,2011-08,2282637629.41578,6715123920,Age 45-64
139,2011-08,4196499378.94485,8523165192,Age 30-44
139,2011-08,5979746167.01316,21385987088,Younger than 30
140,2011-09,2149264340.38351,4915167144,Age 45-64
140,2011-09,3606149420.46353,6109180272,Age 30-44
140,2011-09,5703314914.56094,12838711428,Younger than 30
140,2011-09,84883460.117133,182030880,Age 65 and older
141,2011-10,1831264861.26881,1825478184,Age 45-64
141,2011-10,3451487836.2166,3567675384,Age 30-44
141,2011-10,5311724862.07848,4931888208,Younger than 30
141,2011-10,80497959.6282563,75114792,Age 65 and older
142,2011-11,2128204877.37706,1428156444,Age 45-64
142,2011-11,3658503597.44747,2715287484,Age 30-44
142,2011-11,5805178820.38822,3621803472,Younger than 30
142,2011-11,92767919.6473362,59195544,Age 65 and older
143,2011-12,100668035.223424,59563128,Age 65 and older
143,2011-12,1861135505.02205,905939784,Age 45-64
143,2011-12,3717156049.61037,2320913268,Age 30-44
143,2011-12,5603414170.06092,3008088192,Younger than 30
144,2012-01,1909880594.99626,1497501540,Age 45-64
144,2012-01,3517155033.83464,3259967184,Age 30-44
144,2012-01,5714516428.31871,4261398648,Younger than 30
144,2012-01,85003633.8365087,71473536,Age 65 and older
145,2012-02,103310195.19071,62016672,Age 65 and older
145,2012-02,2028154543.31992,1234522872,Age 45-64
145,2012-02,3350472980.38077,2660058000,Age 30-44
145,2012-02,5019805532.11051,2710721612,Younger than 30
146,2012-03,1989696411.27504,1131389472,Age 45-64
146,2012-03,3694148652.28421,2938584720,Age 30-44
146,2012-03,5354706718.82335,2286944208,Younger than 30
146,2012-03,68502897.413914,48188136,Age 65 and older
147,2012-04,104996905.00223,62253384,Age 65 and older
147,2012-04,2069841163.4876,1181254656,Age 45-64
147,2012-04,3790175056.97162,2710327752,Age 30-44
147,2012-04,5225369842.01814,2128301640,Younger than 30
148,2012-05,114396704.122679,85324920,Age 65 and older
148,2012-05,2203901728.33501,1576441224,Age 45-64
148,2012-05,4383461988.03051,3991298640,Age 30-44
148,2012-05,5571327722.35209,3657950148,Younger than 30
149,2012-06,2545560505.80129,1729850736,Age 45-64
149,2012-06,5036825896.50505,4387230000,Age 30-44
149,2012-06,5913397320.50658,4072893528,Younger than 30
149,2012-06,93457299.1698778,67591872,Age 65 and older
150,2012-07,129112034.809905,131319456,Age 65 and older
150,2012-07,2907027163.17275,2396119368,Age 45-64
150,2012-07,5831386529.9514,5553009372,Age 30-44
150,2012-07,6332089744.08786,4999546896,Younger than 30
151,2012-08,109778303.368623,278205768,Age 65 and older
151,2012-08,2181551155.12506,6496325412,Age 45-64
151,2012-08,4055429911.45627,8214296496,Age 30-44
151,2012-08,5430018689.52214,19727736056,Younger than 30
152,2012-09,100125622.474539,207810840,Age 65 and older
152,2012-09,2146154812.02097,4491281448,Age 45-64
152,2012-09,4148385551.42137,6643924272,Age 30-44
152,2012-09,5299675262.08958,11006951680,Younger than 30
153,2012-10,2301234165.52058,2367075840,Age 45-64
153,2012-10,4019998738.47582,4284293940,Age 30-44
153,2012-10,5432890705.11575,5223379104,Younger than 30
153,2012-10,94095202.3983392,82153176,Age 65 and older
154,2012-11,1960215179.56886,1287887304,Age 45-64
154,2012-11,3546812215.30928,2605576152,Age 30-44
154,2012-11,4787968536.80145,2883314316,Younger than 30
154,2012-11,78289443.7412106,49994928,Age 65 and older
155,2012-12,1965585861.87759,971459064,Age 45-64
155,2012-12,3640526959.39757,2249316912,Age 30-44
155,2012-12,5216391283.43554,2687427096,Younger than 30
155,2012-12,94616580.3716709,56103456,Age 65 and older
156,2013-01,109166795.056627,98099136,Age 65 and older
156,2013-01,2033252000.16831,1657971120,Age 45-64
156,2013-01,3686052063.2864,3480356616,Age 30-44
156,2013-01,4962105825.59261,3769760544,Younger than 30
157,2013-02,1762592181.00344,1034710104,Age 45-64
157,2013-02,3750841679.64799,2870404192,Age 30-44
157,2013-02,5127021803.79838,2604857208,Younger than 30
157,2013-02,93444836.1867979,56376240,Age 65 and older
158,2013-03,111095575.826151,77759736,Age 65 and older
158,2013-03,1805113962.23624,1032858204,Age 45-64
158,2013-03,3320256450.52154,2629878096,Age 30-44
158,2013-03,4220283441.45536,1751749488,Younger than 30
159,2013-04,1680216788.70956,992845140,Age 45-64
159,2013-04,3140447011.50936,2337283296,Age 30-44
159,2013-04,4147714194.31301,1773112128,Younger than 30
159,2013-04,65936597.5834984,42079608,Age 65 and older
160,2013-05,1668001009.51937,1216650296,Age 45-64
160,2013-05,3145517241.85646,2877950232,Age 30-44
160,2013-05,4110345526.03225,2796368352,Younger than 30
160,2013-05,82698413.5767556,62020080,Age 65 and older
161,2013-06,1640683175.7277,1072635960,Age 45-64
161,2013-06,3002809228.88927,2556007992,Age 30-44
161,2013-06,4003767033.04904,2567510304,Younger than 30
161,2013-06,95109142.3809313,69367656,Age 65 and older
162,2013-07,1653833655.95995,1396202532,Age 45-64
162,2013-07,2909345636.01372,2838760380,Age 30-44
162,2013-07,3896307174.62719,3424337088,Younger than 30
162,2013-07,73743616.9767677,76961568,Age 65 and older
163,2013-08,1839163185.80109,5305169364,Age 45-64
163,2013-08,3302745343.37562,6423237252,Age 30-44
163,2013-08,4291275173.94066,15218274372,Younger than 30
163,2013-08,99692699.8633163,249925128,Age 65 and older
164,2013-09,102554937.0994,203801952,Age 65 and older
164,2013-09,1891558219.11003,4007622540,Age 45-64
164,2013-09,3429897971.49169,5653893928,Age 30-44
164,2013-09,4381358040.09183,9168491044,Younger than 30
165,2013-10,107554957.069003,89442528,Age 65 and older
165,2013-10,1839299416.17173,1805718864,Age 45-64
165,2013-10,3290192627.22934,3433561160,Age 30-44
165,2013-10,4147981185.88681,3756984948,Younger than 30
166,2013-11,129445706.405098,82524072,Age 65 and older
166,2013-11,2022852489.13432,1279489176,Age 45-64
166,2013-11,3518196547.29258,2474314800,Age 30-44
166,2013-11,4145602241.12305,2520252432,Younger than 30
167,2013-12,2065425602.08704,1146062112,Age 45-64
167,2013-12,3307486322.75531,2166227784,Age 30-44
167,2013-12,3638112811.80092,1956522168,Younger than 30
167,2013-12,72515808.1038369,43926552,Age 65 and older
168,2014-01,103844632.666854,99643104,Age 65 and older
168,2014-01,1937925598.51893,1588157808,Age 45-64
168,2014-01,3226508405.23913,3051423192,Age 30-44
168,2014-01,3919424843.15627,2985179352,Younger than 30
169,2014-02,2095144514.63918,1274094168,Age 45-64
169,2014-02,3452574919.77921,2676464328,Age 30-44
169,2014-02,3934025635.32402,1980962424,Younger than 30
169,2014-02,97215395.132739,60267672,Age 65 and older
170,2014-03,118376868.598296,82775736,Age 65 and older
170,2014-03,2333300519.50297,1400878152,Age 45-64
170,2014-03,3445913143.21071,2794551912,Age 30-44
170,2014-03,4282595839.42699,1796232504,Younger than 30
171,2014-04,150766215.0499,101483280,Age 65 and older
171,2014-04,2051289770.43455,1229570760,Age 45-64
171,2014-04,4084470042.10518,3077655984,Age 30-44
171,2014-04,4259842004.91366,1848957888,Younger than 30
172,2014-05,100512612.576613,76153704,Age 65 and older
172,2014-05,1698841870.47764,1225124736,Age 45-64
172,2014-05,3140328556.88268,2788837416,Age 30-44
172,2014-05,4044665086.84875,2696604300,Younger than 30
173,2014-06,131481284.668087,94943928,Age 65 and older
173,2014-06,2007085941.02904,1364846772,Age 45-64
173,2014-06,3371010528.23376,2992572960,Age 30-44
173,2014-06,4017097980.54361,2666476488,Younger than 30
174,2014-07,140017188.263255,147783960,Age 65 and older
174,2014-07,2071288974.13175,1740436104,Age 45-64
174,2014-07,3612175171.85193,3489841512,Age 30-44
174,2014-07,4140157946.99366,3724167400,Younger than 30
175,2014-08,112429863.77247,278242800,Age 65 and older
175,2014-08,2200976808.79823,6015844788,Age 45-64
175,2014-08,3780924767.75518,7030887036,Age 30-44
175,2014-08,4160582341.03625,14113210328,Younger than 30
176,2014-09,122317540.408128,235092360,Age 65 and older
176,2014-09,2171820660.23365,4635671136,Age 45-64
176,2014-09,3950975147.42307,6630602256,Age 30-44
176,2014-09,4141721945.63606,9026031004,Younger than 30
177,2014-10,122476681.998783,99444408,Age 65 and older
177,2014-10,2114968418.92184,2034041508,Age 45-64
177,2014-10,4011966713.48728,4128891864,Age 30-44
177,2014-10,4054482479.8724,3727813564,Younger than 30
178,2014-11,115205508.610236,74817744,Age 65 and older
178,2014-11,2242688345.02418,1359446808,Age 45-64
178,2014-11,4069560046.64395,2776669344,Age 30-44
178,2014-11,4386289649.46102,2439475344,Younger than 30
179,2014-12,138652059.575804,85272288,Age 65 and older
179,2014-12,2826529566.47576,1754275464,Age 45-64
179,2014-12,5016890005.62229,3494453124,Age 30-44
179,2014-12,5260336730.33517,3131640576,Younger than 30
180,2015-01,150543063.12729,148275792,Age 65 and older
180,2015-01,2423923497.06889,1954473624,Age 45-64
180,2015-01,4248173714.76167,3920386008,Age 30-44
180,2015-01,4264208383.66189,3157048104,Younger than 30
181,2015-02,149267919.057986,94677672,Age 65 and older
181,2015-02,2438062138.14626,1539997584,Age 45-64
181,2015-02,4192060546.89589,3283181472,Age 30-44
181,2015-02,4199482478.91367,2136203544,Younger than 30
182,2015-03,2546226612.55767,1643611896,Age 45-64
182,2015-03,4121544634.67303,1811235624,Younger than 30
182,2015-03,4326247943.3717,3687868728,Age 30-44
182,2015-03,88384830.7804184,61837656,Age 65 and older
183,2015-04,161129007.070794,113986512,Age 65 and older
183,2015-04,2438456301.62367,1494755040,Age 45-64
183,2015-04,4180031622.88961,1768592352,Younger than 30
183,2015-04,4389303089.98586,3351473760,Age 30-44
184,2015-05,2256342430.81912,1625431056,Age 45-64
184,2015-05,3893479287.82703,3351537000,Age 30-44
184,2015-05,3957161943.98477,2600902752,Younger than 30
184,2015-05,69551969.9276409,53999664,Age 65 and older
185,2015-06,107977725.647145,77244912,Age 65 and older
185,2015-06,2368026894.74772,1702326936,Age 45-64
185,2015-06,4009560829.57064,2895572424,Younger than 30
185,2015-06,4077970369.99251,3785111004,Age 30-44
186,2015-07,111739648.913631,121775208,Age 65 and older
186,2015-07,2513593886.67973,2131498080,Age 45-64
186,2015-07,3955639487.03859,3787997616,Age 30-44
186,2015-07,3987072972.94131,3844600744,Younger than 30
187,2015-08,136126303.176427,327625392,Age 65 and older
187,2015-08,2388228751.10166,6334862736,Age 45-64
187,2015-08,3746990600.12598,6859179576,Age 30-44
187,2015-08,3797597979.36196,12296839404,Younger than 30
188,2015-09,148923877.920527,278107224,Age 65 and older
188,2015-09,2514690924.91402,5202666048,Age 45-64
188,2015-09,3840794069.6478,8281411176,Younger than 30
188,2015-09,3874377926.61142,6423883464,Age 30-44
189,2015-10,145665795.184098,117030288,Age 65 and older
189,2015-10,2611090246.49645,2393390448,Age 45-64
189,2015-10,3930921114.23828,3502177620,Younger than 30
189,2015-10,4081022914.20676,4037204568,Age 30-44
