month,date,vol,vol_unadj,age_group
94,2007-11,5527716856.02752,4270295736,Younger than 30
95,2007-12,117269907.576322,84416280,Age 65 and older
95,2007-12,1850981679.18936,929496120,Age 45-64
95,2007-12,2587509929.04297,1676873904,Age 30-44
95,2007-12,5252315053.33196,2924952888,Younger than 30
96,2008-01,123743263.334311,103031664,Age 65 and older
96,2008-01,1909744627.34434,1609043040,Age 45-64
96,2008-01,2691874060.09302,2623440504,Age 30-44
96,2008-01,5611454708.74092,4416651744,Younger than 30
97,2008-02,121402509.282943,86209800,Age 65 and older
97,2008-02,2108302080.43267,1367897664,Age 45-64
97,2008-02,2698997305.09679,2097585504,Age 30-44
97,2008-02,5720020455.81726,3220954512,Younger than 30
98,2008-03,1692966150.02463,1089264552,Age 45-64
98,2008-03,2429599367.99259,1773905040,Age 30-44
98,2008-03,5344850128.53451,2298314256,Younger than 30
98,2008-03,92790106.1919992,60995712,Age 65 and older
99,2008-04,1518168276.83168,989832024,Age 45-64
99,2008-04,2395341185.17116,1746938040,Age 30-44
99,2008-04,5245920481.81928,2233778064,Younger than 30
99,2008-04,97437837.7914801,64066584,Age 65 and older
100,2008-05,1490092884.13002,905110032,Age 45-64
100,2008-05,2379978187.26166,1882275048,Age 30-44
100,2008-05,5270435604.56285,2961317112,Younger than 30
100,2008-05,97632121.2301623,68993976,Age 65 and older
101,2008-06,1294940941.89182,877252968,Age 45-64
101,2008-06,1767264312.88258,1672029624,Age 30-44
101,2008-06,4339863344.83367,2951898600,Younger than 30
101,2008-06,81840804.0214462,57661344,Age 65 and older
102,2008-07,1648713640.24729,1421716656,Age 45-64
102,2008-07,2696627545.62111,2715048216,Age 30-44
102,2008-07,5980613766.44124,4989316728,Younger than 30
102,2008-07,92411803.4929832,97705512,Age 65 and older
103,2008-08,1958775284.70345,5171486088,Age 45-64
103,2008-08,3122057021.6292,5880535560,Age 30-44
103,2008-08,6590285272.40577,20256199080,Younger than 30
103,2008-08,92221923.3919757,215093832,Age 65 and older
104,2008-09,105360755.402168,212444328,Age 65 and older
104,2008-09,2018865471.08671,4361931360,Age 45-64
104,2008-09,3334179763.79679,5349283800,Age 30-44
104,2008-09,6855553161.22368,15238117544,Younger than 30
105,2008-10,113567947.546852,117853104,Age 65 and older
105,2008-10,2244222812.13287,2555002488,Age 45-64
105,2008-10,3614230675.8482,4127115600,Age 30-44
105,2008-10,7548480220.96914,8658959496,Younger than 30
106,2008-11,2100380738.29147,1299141336,Age 45-64
106,2008-11,3267233405.81308,2457705696,Age 30-44
106,2008-11,6728411259.71498,4442743728,Younger than 30
106,2008-11,94670179.8708412,59887248,Age 65 and older
107,2008-12,105410017.463393,72557232,Age 65 and older
107,2008-12,2250663921.13582,1198607124,Age 45-64
107,2008-12,3607514621.95032,2407704240,Age 30-44
107,2008-12,7420202970.54493,4202579880,Younger than 30
108,2009-01,2234130353.42596,1856327928,Age 45-64
108,2009-01,3935654656.62237,3771095472,Age 30-44
108,2009-01,7667507254.994,6027706752,Younger than 30
108,2009-01,79962245.1539397,65405568,Age 65 and older
109,2009-02,2199168330.29117,1343013984,Age 45-64
109,2009-02,3872609460.47386,2913754080,Age 30-44
109,2009-02,7545622104.83889,4142978064,Younger than 30
109,2009-02,85863146.9906633,58766040,Age 65 and older
110,2009-03,2157034089.03271,1357533312,Age 45-64
110,2009-03,3685954490.34357,2789300112,Age 30-44
110,2009-03,74285427.1008273,49923120,Age 65 and older
110,2009-03,7443968234.23832,3291003840,Younger than 30
111,2009-04,2187435706.87283,1376755992,Age 45-64
111,2009-04,3669703284.70814,2680571880,Age 30-44
111,2009-04,7288382482.52347,3139486608,Younger than 30
111,2009-04,75136705.6050826,45778896,Age 65 and older
112,2009-05,2171105907.07336,1283266416,Age 45-64
112,2009-05,3746422365.67412,2954834112,Age 30-44
112,2009-05,7576851253.77932,4234508496,Younger than 30
112,2009-05,77571083.7809749,55367088,Age 65 and older
113,2009-06,1611100153.04472,1085395632,Age 45-64
113,2009-06,2695861713.22201,2525529672,Age 30-44
113,2009-06,5938222751.98515,3989824404,Younger than 30
113,2009-06,64874757.6022262,43616280,Age 65 and older
114,2009-07,100169280.483141,106640136,Age 65 and older
114,2009-07,2004245290.03757,1655710848,Age 45-64
114,2009-07,3510097948.65749,3471501216,Age 30-44
114,2009-07,6837734965.98368,5420011104,Younger than 30
115,2009-08,2150325879.15711,5736632712,Age 45-64
115,2009-08,3540090576.37307,6740466816,Age 30-44
115,2009-08,7005893956.08835,22038570264,Younger than 30
115,2009-08,91012918.9823906,218018808,Age 65 and older
116,2009-09,2142540890.86246,4807950256,Age 45-64
116,2009-09,3615905558.37096,5940810924,Age 30-44
116,2009-09,6922690171.93514,15545696932,Younger than 30
116,2009-09,98637649.2385648,204094440,Age 65 and older
117,2009-10,2299223918.46592,2548139812,Age 45-64
117,2009-10,4279680086.57154,4726231968,Age 30-44
117,2009-10,7511934235.98335,8330440108,Younger than 30
117,2009-10,89009065.3991276,91368528,Age 65 and older
118,2009-11,2386017689.16529,1550035080,Age 45-64
118,2009-11,4231616415.25906,3168140472,Age 30-44
118,2009-11,7657481503.9391,4937018976,Younger than 30
118,2009-11,85475555.4371593,55066296,Age 65 and older
119,2009-12,2446507894.92953,1270537104,Age 45-64
119,2009-12,4158530371.9417,2699626032,Age 30-44
119,2009-12,7316412773.33278,4014312048,Younger than 30
119,2009-12,79935978.6586556,52432344,Age 65 and older
120,2010-01,2420515049.45082,1914722592,Age 45-64
120,2010-01,4180130771.75563,3894169824,Age 30-44
120,2010-01,7307945804.53401,5568941064,Younger than 30
120,2010-01,84811093.4479941,68153172,Age 65 and older
121,2010-02,2396738911.96936,1438879752,Age 45-64
121,2010-02,4188424894.19959,3171029136,Age 30-44
121,2010-02,7523299581.15306,4087215816,Younger than 30
121,2010-02,90726353.4271501,59493888,Age 65 and older
122,2010-03,105429445.359899,72307128,Age 65 and older
122,2010-03,2284357595.3965,1395153840,Age 45-64
122,2010-03,4143029282.37442,3251509224,Age 30-44
122,2010-03,7868350503.1926,3540380280,Younger than 30
123,2010-04,2212064088.67755,1350383112,Age 45-64
123,2010-04,3975071329.97378,2910880032,Age 30-44
123,2010-04,7338732608.70175,3178617408,Younger than 30
123,2010-04,82803036.3094881,47147400,Age 65 and older
124,2010-05,2123728731.59134,1305047040,Age 45-64
124,2010-05,3561544520.52536,2915318088,Age 30-44
124,2010-05,6237230021.17226,3625108440,Younger than 30
124,2010-05,84498586.5359872,61372992,Age 65 and older
125,2010-06,2029147753.93532,1363351156,Age 45-64
125,2010-06,3617062425.05043,3303113592,Age 30-44
125,2010-06,6101882050.8992,4007466576,Younger than 30
125,2010-06,76224606.5101459,51406560,Age 65 and older
126,2010-07,1670654332.80799,1341604512,Age 45-64
126,2010-07,3201718151.72373,3047736824,Age 30-44
126,2010-07,50386196.6977791,52936752,Age 65 and older
126,2010-07,5682127118.95686,4361008296,Younger than 30
127,2010-08,2052392216.59042,5735263440,Age 45-64
127,2010-08,3502223138.5506,6911262720,Age 30-44
127,2010-08,5918887469.67243,19774233576,Younger than 30
127,2010-08,72977850.0981268,181113336,Age 65 and older
128,2010-09,118524262.458303,248567088,Age 65 and older
128,2010-09,2250676061.76307,5168193480,Age 45-64
128,2010-09,3811763023.21739,6356795004,Age 30-44
128,2010-09,6106630051.1612,13713097776,Younger than 30
129,2010-10,125014343.473697,123018696,Age 65 and older
129,2010-10,2167593128.43286,2282484600,Age 45-64
129,2010-10,3585261085.95417,3793151008,Age 30-44
129,2010-10,5894169361.29392,6120578532,Younger than 30
130,2010-11,2004672990.64615,1343400672,Age 45-64
130,2010-11,3548516895.21975,2674341120,Age 30-44
130,2010-11,5428289132.9196,3428030040,Younger than 30
130,2010-11,95473044.5379081,62400432,Age 65 and older
131,2010-12,1949980770.67032,980444568,Age 45-64
131,2010-12,3244172488.09522,2081600040,Age 30-44
131,2010-12,5521202031.61671,3004407800,Younger than 30
131,2010-12,65903710.9989732,40604376,Age 65 and older
132,2011-01,2013910048.74924,1551022128,Age 45-64
132,2011-01,3591351362.65402,3293958696,Age 30-44
132,2011-01,5871802767.87039,4423634208,Younger than 30
132,2011-01,76513406.7147342,61835184,Age 65 and older
133,2011-02,2058777259.60625,1202280408,Age 45-64
133,2011-02,3621452050.05344,2745719904,Age 30-44
133,2011-02,6025118487.90297,3175637352,Younger than 30
133,2011-02,71628078.4903373,44654736,Age 65 and older
134,2011-03,2090544844.11553,1227350616,Age 45-64
134,2011-03,3456440028.45163,2751729720,Age 30-44
134,2011-03,5811935468.96988,2537813616,Younger than 30
134,2011-03,92106324.3110365,64495056,Age 65 and older
135,2011-04,2786551688.58194,1617972888,Age 45-64
135,2011-04,5449144018.13723,3896574360,Age 30-44
135,2011-04,7407037849.80535,3065873280,Younger than 30
135,2011-04,78719165.9546408,44710128,Age 65 and older
136,2011-05,145405872.598366,108390984,Age 65 and older
136,2011-05,2386897581.8459,1598391120,Age 45-64
136,2011-05,4378994145.14478,3797090904,Age 30-44
136,2011-05,6575784095.67897,4140794664,Younger than 30
137,2011-06,118848999.155807,82801320,Age 65 and older
137,2011-06,2278653698.45824,1566970680,Age 45-64
137,2011-06,3899495024.02806,3536035320,Age 30-44
137,2011-06,5981494832.67254,3921218688,Younger than 30
138,2011-07,2404757945.44638,1906999872,Age 45-64
138,2011-07,4408122634.81773,4075035528,Age 30-44
138,2011-07,6037533573.14577,4637017344,Younger than 30
138,2011-07,70562985.7090884,74421624,Age 65 and older
139,2011-08,102139409.426451,256364988,Age 65 and older
139,2011-08,2283703325.47292,6718860624,Age 45-64
139,2011-08,4208045515.90571,8524480440,Age 30-44
139,2011-08,6028599661.69535,21399960776,Younger than 30
140,2011-09,2145037866.33601,4910057880,Age 45-64
140,2011-09,3613487243.61828,6112561536,Age 30-44
140,2011-09,5762173156.2298,12851807076,Younger than 30
140,2011-09,86855961.5231229,180106704,Age 65 and older
141,2011-10,1834253748.08407,1828164792,Age 45-64
141,2011-10,3449685993.76987,3567078552,Age 30-44
141,2011-10,5096881323.25505,4933605648,Younger than 30
141,2011-10,80618426.4850743,75044184,Age 65 and older
142,2011-11,2126912561.99648,1425859020,Age 45-64
142,2011-11,3669387251.2485,2713608996,Age 30-44
142,2011-11,5861592348.26554,3625001160,Younger than 30
142,2011-11,93644974.4362371,61224264,Age 65 and older
143,2011-12,100838343.124723,59337000,Age 65 and older
143,2011-12,1858738397.84418,905865672,Age 45-64
143,2011-12,3725446216.26833,2325190416,Age 30-44
143,2011-12,5620736142.12718,3005424948,Younger than 30
144,2012-01,1911774341.64169,1499042436,Age 45-64
144,2012-01,3517128184.8795,3259738848,Age 30-44
144,2012-01,5613806772.23668,4262554104,Younger than 30
144,2012-01,84468045.1201094,72014400,Age 65 and older
145,2012-02,102011609.962196,61850688,Age 65 and older
145,2012-02,2032072485.78956,1235033256,Age 45-64
145,2012-02,3355858970.16753,2663906352,Age 30-44
145,2012-02,5094669749.19354,2708112428,Younger than 30
146,2012-03,1992627831.95849,1136016240,Age 45-64
146,2012-03,3707918654.23491,2934324480,Age 30-44
146,2012-03,5473131763.25108,2287823304,Younger than 30
146,2012-03,68454415.2587203,48658080,Age 65 and older
147,2012-04,100897693.234549,60612360,Age 65 and older
147,2012-04,2070849000.35542,1180441488,Age 45-64
147,2012-04,3737243017.84152,2710055112,Age 30-44
147,2012-04,5230119985.50524,2131433880,Younger than 30
148,2012-05,114664878.635167,86095512,Age 65 and older
148,2012-05,2208551329.39823,1580491752,Age 45-64
148,2012-05,4390491878.04069,3990516720,Age 30-44
148,2012-05,5517172799.50811,3654395892,Younger than 30
149,2012-06,2546387437.32144,1726731888,Age 45-64
149,2012-06,5009062850.17659,4391145120,Age 30-44
149,2012-06,6355300036.63155,4074052008,Younger than 30
149,2012-06,92276257.3960124,66817968,Age 65 and older
150,2012-07,126371533.897851,130516080,Age 65 and older
150,2012-07,2909578178.70811,2395197024,Age 45-64
150,2012-07,5848654664.51213,5554436580,Age 30-44
150,2012-07,6038268258.63856,5001122976,Younger than 30
151,2012-08,108196255.764234,273306216,Age 65 and older
151,2012-08,2180925033.55264,6493826676,Age 45-64
151,2012-08,4073140897.5598,8221268448,Age 30-44
151,2012-08,5460483151.59702,19749208352,Younger than 30
152,2012-09,2148846351.30795,4501114368,Age 45-64
152,2012-09,4152415365.39713,6657061344,Age 30-44
152,2012-09,5322044675.54707,11017732600,Younger than 30
152,2012-09,94015242.4692582,189731928,Age 65 and older
153,2012-10,2299576983.44412,2363266032,Age 45-64
153,2012-10,4031221682.31071,4283257668,Age 30-44
153,2012-10,5382303412.03083,5228859384,Younger than 30
153,2012-10,95779190.3651181,83993736,Age 65 and older
154,2012-11,1964748219.82102,1288585848,Age 45-64
154,2012-11,3558432571.46148,2605235400,Age 30-44
154,2012-11,4774840079.04082,2883991308,Younger than 30
154,2012-11,76879886.6641741,50372256,Age 65 and older
155,2012-12,1959732927.11552,973509144,Age 45-64
155,2012-12,3615417893.70064,2244365040,Age 30-44
155,2012-12,5036160775.16797,2691057144,Younger than 30
155,2012-12,95925405.3967697,56343456,Age 65 and older
156,2013-01,104945282.635984,95460528,Age 65 and older
156,2013-01,2034090550.47432,1658932992,Age 45-64
156,2013-01,3692727081.43703,3485054616,Age 30-44
156,2013-01,4925867385.5508,3769354824,Younger than 30
157,2013-02,1766200748.91582,1035444336,Age 45-64
157,2013-02,3746577879.46181,2871489472,Age 30-44
157,2013-02,5184455864.75165,2605084392,Younger than 30
157,2013-02,90692417.7551473,55042536,Age 65 and older
158,2013-03,111121731.225144,77459736,Age 65 and older
158,2013-03,1797160521.85548,1032766764,Age 45-64
158,2013-03,3321603624.49912,2627865888,Age 30-44
158,2013-03,4337469979.46869,1754352336,Younger than 30
159,2013-04,1675357551.49264,989681892,Age 45-64
159,2013-04,3097216816.65521,2336462064,Age 30-44
159,2013-04,4223931550.09563,1778583216,Younger than 30
159,2013-04,62733545.3665136,41125512,Age 65 and older
160,2013-05,1677724414.32236,1219771064,Age 45-64
160,2013-05,3154644785.65917,2880701976,Age 30-44
160,2013-05,4147037689.69355,2790246288,Younger than 30
160,2013-05,82038192.2244558,62598432,Age 65 and older
161,2013-06,1640138775.3205,1069811544,Age 45-64
161,2013-06,2986397112.78175,2556306072,Age 30-44
161,2013-06,4084123860.7139,2574093408,Younger than 30
161,2013-06,94803438.4572963,69205896,Age 65 and older
162,2013-07,1660996422.32506,1399182276,Age 45-64
162,2013-07,2929482047.25852,2838626700,Age 30-44
162,2013-07,3890896825.84091,3424529088,Younger than 30
162,2013-07,74224717.9029864,77929056,Age 65 and older
163,2013-08,1842104458.24001,5309445252,Age 45-64
163,2013-08,3323514186.65193,6434142900,Age 30-44
163,2013-08,4343545829.81378,15249178116,Younger than 30
163,2013-08,96785912.3854539,240658608,Age 65 and older
164,2013-09,104321867.840829,202196592,Age 65 and older
164,2013-09,1893073891.65117,4011148284,Age 45-64
164,2013-09,3437450228.71364,5652571096,Age 30-44
164,2013-09,4334877649.55789,9186132340,Younger than 30
165,2013-10,103566735.788864,87040656,Age 65 and older
165,2013-10,1839454812.2945,1805258112,Age 45-64
165,2013-10,3300670477.03436,3435185024,Age 30-44
165,2013-10,4073347312.98879,3764594892,Younger than 30
166,2013-11,121580416.764752,79202808,Age 65 and older
166,2013-11,2008535616.62401,1269123720,Age 45-64
166,2013-11,3516080983.40047,2479714008,Age 30-44
166,2013-11,4323881618.84153,2530601352,Younger than 30
167,2013-12,2040236557.64354,1146240816,Age 45-64
167,2013-12,3279940196.16072,2164806864,Age 30-44
167,2013-12,3378067375.11016,1958577432,Younger than 30
167,2013-12,73772277.2699292,44346840,Age 65 and older
168,2014-01,103796172.758008,100771680,Age 65 and older
168,2014-01,1927419191.98894,1583009376,Age 45-64
168,2014-01,3220614648.57709,3056495064,Age 30-44
168,2014-01,3979960411.82758,2986323936,Younger than 30
169,2014-02,2079181925.17347,1264918920,Age 45-64
169,2014-02,3451670696.65746,2685900264,Age 30-44
169,2014-02,3977973339.42882,1983011928,Younger than 30
169,2014-02,95174567.6937936,59851128,Age 65 and older
170,2014-03,120390830.020517,82739736,Age 65 and older
170,2014-03,2317271380.98023,1400749512,Age 45-64
170,2014-03,3434441947.32876,2795864280,Age 30-44
170,2014-03,4289987535.91291,1796238288,Younger than 30
171,2014-04,143693268.85809,101085024,Age 65 and older
171,2014-04,2056321644.35928,1233355416,Age 45-64
171,2014-04,4018161099.48498,3074593296,Age 30-44
171,2014-04,4300082538.47516,1849655184,Younger than 30
172,2014-05,100247034.313885,78265704,Age 65 and older
172,2014-05,1701693580.762,1216181904,Age 45-64
172,2014-05,3127015022.38645,2783960064,Age 30-44
172,2014-05,4113221632.71646,2709875076,Younger than 30
173,2014-06,126943390.811445,93051864,Age 65 and older
173,2014-06,2024518810.13938,1369594548,Age 45-64
173,2014-06,3386407884.18496,2992222272,Age 30-44
173,2014-06,3995856244.01418,2666082840,Younger than 30
174,2014-07,140814411.286806,147051168,Age 65 and older
174,2014-07,2082924289.24435,1739064864,Age 45-64
174,2014-07,3649130731.76076,3492168456,Age 30-44
174,2014-07,4072326114.14167,3727674256,Younger than 30
175,2014-08,113495033.831259,275588088,Age 65 and older
175,2014-08,2210755709.40393,6019255572,Age 45-64
175,2014-08,3830585101.25315,7048750788,Age 30-44
175,2014-08,4237233498.50865,14135315816,Younger than 30
176,2014-09,126290388.872224,236066016,Age 65 and older
176,2014-09,2170784133.59975,4629773544,Age 45-64
176,2014-09,3986320591.0708,6633304560,Age 30-44
176,2014-09,4204934441.52602,9058856644,Younger than 30
177,2014-10,122399223.343122,100680216,Age 65 and older
177,2014-10,2111412314.07175,2033245044,Age 45-64
177,2014-10,4015266773.63375,4131267480,Age 30-44
177,2014-10,4128092995.06463,3733142452,Younger than 30
178,2014-11,112701370.120627,74799744,Age 65 and older
178,2014-11,2231588360.90822,1359523128,Age 45-64
178,2014-11,4003734248.8629,2776982688,Age 30-44
178,2014-11,4333300649.04276,2440644480,Younger than 30
179,2014-12,135855903.806181,83901192,Age 65 and older
179,2014-12,2757041963.31018,1752410376,Age 45-64
179,2014-12,4947541395.90738,3498211860,Age 30-44
179,2014-12,4998883603.77204,3134822448,Younger than 30
180,2015-01,149061234.18078,149394192,Age 65 and older
180,2015-01,2392574245.81033,1954303824,Age 45-64
180,2015-01,4196044709.8136,3920057616,Age 30-44
180,2015-01,4297747974.6137,3161313168,Younger than 30
181,2015-02,145767247.947674,95222664,Age 65 and older
181,2015-02,2436815907.18587,1538627424,Age 45-64
181,2015-02,4161614133.34744,3283820160,Age 30-44
181,2015-02,4218540020.78937,2143333464,Younger than 30
182,2015-03,2515285444.43735,1644328584,Age 45-64
182,2015-03,4040178308.84989,1809738936,Younger than 30
182,2015-03,4296824611.89456,3689267880,Age 30-44
182,2015-03,90990952.8626358,62596152,Age 65 and older
183,2015-04,144067392.137452,107560752,Age 65 and older
183,2015-04,2428782811.9064,1501325088,Age 45-64
183,2015-04,4029081375.15936,1773493296,Younger than 30
183,2015-04,4306200886.06838,3347689296,Age 30-44
184,2015-05,2298308121.8238,1625515296,Age 45-64
184,2015-05,3875664366.19893,3351454536,Age 30-44
184,2015-05,3970932889.89336,2607730128,Younger than 30
184,2015-05,66625212.2729103,53522208,Age 65 and older
185,2015-06,104166474.874455,76846512,Age 65 and older
185,2015-06,2392894094.08603,1702687128,Age 45-64
185,2015-06,4078307348.43762,2912728200,Younger than 30
185,2015-06,4141315637.44366,3779081244,Age 30-44
186,2015-07,115627258.79939,122385528,Age 65 and older
186,2015-07,2556288616.96877,2129032656,Age 45-64
186,2015-07,3991846476.43555,3780885840,Age 30-44
186,2015-07,4093439146.51553,3887369512,Younger than 30
187,2015-08,140056031.475502,327299592,Age 65 and older
187,2015-08,2428949122.06723,6342998160,Age 45-64
187,2015-08,3817752858.41981,6851816568,Age 30-44
187,2015-08,3825389312.39161,12381461652,Younger than 30
188,2015-09,150424361.578146,270761952,Age 65 and older
188,2015-09,2517199266.89776,5202988632,Age 45-64
188,2015-09,3936267858.61044,6431689704,Age 30-44
188,2015-09,3975852492.72149,8358111624,Younger than 30
189,2015-10,146870135.227501,120697104,Age 65 and older
189,2015-10,2577570538.45138,2388421968,Age 45-64
189,2015-10,4060269061.96699,4033254744,Age 30-44
189,2015-10,4087849919.25523,3528914964,Younger than 30
