month,date,vol,vol_unadj,age_group
81,2006-10,6849103249.017453,7191301813.131313,Younger than 30
82,2006-11,143725900.1920039,91853781.81818183,Age 65 and older
82,2006-11,2667341069.123233,1730311758.080807,Age 45-64
82,2006-11,3774986798.043938,2923926714.141414,Age 30-44
82,2006-11,8669662171.75205,5660533469.191919,Younger than 30
83,2006-12,115476247.9746328,65029969.69696974,Age 65 and older
83,2006-12,2628638116.385568,1363854234.848485,Age 45-64
83,2006-12,3648928646.813472,2379598513.131313,Age 30-44
83,2006-12,6966969767.090099,3847598681.313131,Younger than 30
84,2007-01,113500425.6843767,106925004.040404,Age 65 and older
84,2007-01,2540259791.22976,1950067704.545455,Age 45-64
84,2007-01,3275505193.576859,2936929469.19192,Age 30-44
84,2007-01,6222746277.314551,4546507583.838383,Younger than 30
85,2007-02,125743707.5782169,83363923.23232321,Age 65 and older
85,2007-02,2915645327.306115,1768335012.626262,Age 45-64
85,2007-02,3326681512.616645,2423821003.030304,Age 30-44
85,2007-02,6194228070.277163,3164400181.818182,Younger than 30
86,2007-03,2763926132.524782,1807010498.484849,Age 45-64
86,2007-03,3473932569.211913,2485813918.686868,Age 30-44
86,2007-03,6998965263.954789,3039061541.919191,Younger than 30
86,2007-03,89440294.7756311,61114397.979798,Age 65 and older
87,2007-04,107617108.0821326,59467274.74747474,Age 65 and older
87,2007-04,2763127392.599071,1712390489.89899,Age 45-64
87,2007-04,3328343608.777426,2271732258.080809,Age 30-44
87,2007-04,6256690370.775697,2587089019.69697,Younger than 30
88,2007-05,102364054.3139452,79401404.5454545,Age 65 and older
88,2007-05,2488816351.553263,1599370765.151514,Age 45-64
88,2007-05,3051553926.6235,2473523669.191919,Age 30-44
88,2007-05,6349400291.978392,3536085265.151515,Younger than 30
89,2007-06,2517814001.73986,1741376006.565656,Age 45-64
89,2007-06,3117325785.400506,2753347355.555557,Age 30-44
89,2007-06,6770962229.237653,4341272321.212117,Younger than 30
89,2007-06,97489095.81743167,75199556.06060603,Age 65 and older
90,2007-07,122197650.1911822,123468220.2020202,Age 65 and older
90,2007-07,2282056716.305273,2109356841.919192,Age 45-64
90,2007-07,2780725669.035928,2845076825.757576,Age 30-44
90,2007-07,6229341187.958387,5194306053.030304,Younger than 30
91,2007-08,118078431.0025912,272834978.2828281,Age 65 and older
91,2007-08,2102975034.065354,5813429465.656564,Age 45-64
91,2007-08,2852891718.664638,5799484459.595956,Age 30-44
91,2007-08,5407662500.073564,17824924887.37374,Younger than 30
92,2007-09,107762063.5610822,219267226.2626263,Age 65 and older
92,2007-09,1834941833.607588,3978899613.131313,Age 45-64
92,2007-09,2783924775.166362,4894065857.070704,Age 30-44
92,2007-09,5206745624.468451,12130086177.27272,Younger than 30
93,2007-10,1893265566.723485,1894268910.606061,Age 45-64
93,2007-10,2593589137.196661,2700977106.565656,Age 30-44
93,2007-10,5281375351.076811,5558069012.626266,Younger than 30
93,2007-10,92464354.68194698,99381170.70707075,Age 65 and older
94,2007-11,107065844.1554331,68596710.1010101,Age 65 and older
94,2007-11,2053498766.343852,1334136928.78788,Age 45-64
94,2007-11,2900266023.808933,2226742035.353536,Age 30-44
94,2007-11,6305197300.770291,4102997450,Younger than 30
95,2007-12,109265796.1753085,60892152.52525254,Age 65 and older
95,2007-12,1806040847.351359,932456428.2828288,Age 45-64
95,2007-12,2428867879.736626,1571916773.232324,Age 30-44
95,2007-12,5597858712.759705,3065248280.808081,Younger than 30
96,2008-01,101883774.2792199,94182150.50505051,Age 65 and older
96,2008-01,2144488962.121131,1667132212.121212,Age 45-64
96,2008-01,2713724035.652354,2457342034.343435,Age 30-44
96,2008-01,5913793324.490856,4355850090.404039,Younger than 30
97,2008-02,2107967147.789059,1268798524.242424,Age 45-64
97,2008-02,2709269540.322536,1990344101.515152,Age 30-44
97,2008-02,5914548140.077168,3035529192.424242,Younger than 30
97,2008-02,89785073.35169522,59315166.16161616,Age 65 and older
98,2008-03,1577218320.382559,1012474960.60606,Age 45-64
98,2008-03,2189724885.007378,1571612471.717172,Age 30-44
98,2008-03,5164012145.127035,2218029457.070706,Younger than 30
98,2008-03,97382088.31748846,67801031.31313129,Age 65 and older
99,2008-04,127221948.258606,69288452.02020201,Age 65 and older
99,2008-04,1657524202.4821,1026555981.818183,Age 45-64
99,2008-04,2428041796.86632,1676036988.383838,Age 30-44
99,2008-04,5445176912.630624,2238077957.070708,Younger than 30
100,2008-05,1506458018.457206,953300846.4646469,Age 45-64
100,2008-05,2289109590.993735,1851107788.888888,Age 30-44
100,2008-05,5047010968.663102,2783319302.525255,Younger than 30
100,2008-05,91772339.66293749,68716186.86868687,Age 65 and older
101,2008-06,100647936.1956001,75435404.04040407,Age 65 and older
101,2008-06,1259708579.612357,858929176.7676768,Age 45-64
101,2008-06,1676892699.931432,1480476656.060605,Age 30-44
101,2008-06,4491232526.581091,2837082616.666665,Younger than 30
102,2008-07,1691228510.979055,1498990793.434343,Age 45-64
102,2008-07,2640244607.830119,2665434008.585858,Age 30-44
102,2008-07,5563230862.387064,4528552217.171717,Younger than 30
102,2008-07,94435982.98368992,95005212.62626263,Age 65 and older
103,2008-08,1768418626.67558,4924651311.111112,Age 45-64
103,2008-08,2762566025.543087,5629393409.595963,Age 30-44
103,2008-08,5831792492.478793,19466326248.48486,Younger than 30
103,2008-08,87958830.65071248,206852673.7373737,Age 65 and older
104,2008-09,1904849760.158847,4211313867.171719,Age 45-64
104,2008-09,2945378354.14402,5145282879.292929,Age 30-44
104,2008-09,6353498671.789391,14840969206.56566,Younger than 30
104,2008-09,83674975.18231937,175368192.4242423,Age 65 and older
105,2008-10,2050821657.855715,2076890496.464645,Age 45-64
105,2008-10,3072294871.45045,3236969553.535355,Age 30-44
105,2008-10,6656056868.905993,7025290614.141411,Younger than 30
105,2008-10,98146825.5113367,105418354.5454546,Age 65 and older
106,2008-11,1664277348.296952,1084430150.50505,Age 45-64
106,2008-11,2470648779.715086,1872031209.59596,Age 30-44
106,2008-11,5492173828.544988,3555649231.313132,Younger than 30
106,2008-11,72664497.81383844,46544178.78787879,Age 65 and older
107,2008-12,2034250708.144471,1042333808.585859,Age 45-64
107,2008-12,3225014368.10146,2054145256.060606,Age 30-44
107,2008-12,6322937392.650611,3395691108.585861,Younger than 30
107,2008-12,66708538.43116128,36151697.47474748,Age 65 and older
108,2009-01,1909356146.06991,1498722701.010102,Age 45-64
108,2009-01,3078367660.857748,2824904461.111113,Age 30-44
108,2009-01,6416407901.559055,4754074190.909092,Younger than 30
108,2009-01,81991722.25889452,72977554.04040404,Age 65 and older
109,2009-02,1825400582.158283,1079472660.60606,Age 45-64
109,2009-02,3011112394.89284,2230774023.737374,Age 30-44
109,2009-02,6181799229.424042,3178342333.838384,Younger than 30
109,2009-02,74070240.13803843,47554609.09090908,Age 65 and older
110,2009-03,1939397583.991754,1211361290.404041,Age 45-64
110,2009-03,3127800855.439221,2239627875.252526,Age 30-44
110,2009-03,6283663915.49827,2630003772.727273,Younger than 30
110,2009-03,81488112.88751914,58570067.17171718,Age 65 and older
111,2009-04,1849253250.186396,1138684001.010101,Age 45-64
111,2009-04,2995539693.306114,2091181587.878789,Age 30-44
111,2009-04,6047926205.089024,2455872499.999998,Younger than 30
111,2009-04,75792817.00236146,40852642.92929292,Age 65 and older
112,2009-05,1862741499.379285,1171783289.393939,Age 45-64
112,2009-05,2970299649.805105,2427620496.464646,Age 30-44
112,2009-05,6121286360.119695,3350974062.626263,Younger than 30
112,2009-05,83208210.81941965,59761625.25252528,Age 65 and older
113,2009-06,1457261958.420096,980680415.6565659,Age 45-64
113,2009-06,2452266442.353198,2173067896.464647,Age 30-44
113,2009-06,5527960212.229547,3424867069.69697,Younger than 30
113,2009-06,72408259.79259378,52811623.23232324,Age 65 and older
114,2009-07,1929603141.195381,1632167606.565657,Age 45-64
114,2009-07,3181330985.580183,3172124292.424242,Age 30-44
114,2009-07,6218721477.918539,4899786003.030302,Younger than 30
114,2009-07,71562675.28221917,72151906.06060606,Age 65 and older
115,2009-08,1872102595.384578,5260126079.292926,Age 45-64
115,2009-08,2946937932.351176,6024509325.757575,Age 30-44
115,2009-08,5950649819.975134,20298712703.53535,Younger than 30
115,2009-08,74992985.24555045,180041332.3232323,Age 65 and older
116,2009-09,1908647169.509152,4322443402.020201,Age 45-64
116,2009-09,3035609328.661328,5249366035.353537,Age 30-44
116,2009-09,6017047339.151377,14143838903.53536,Younger than 30
116,2009-09,75498818.28428221,161953560.1010102,Age 65 and older
117,2009-10,1946515593.111603,1996282042.929292,Age 45-64
117,2009-10,3240706801.230109,3461940734.848484,Age 30-44
117,2009-10,6033436951.707859,6353611480.303033,Younger than 30
117,2009-10,76639114.15868764,83813435.85858588,Age 65 and older
118,2009-11,1978176555.891729,1276619970.707071,Age 45-64
118,2009-11,3142803071.409765,2321086777.272727,Age 30-44
118,2009-11,5976398640.076167,3803455145.454547,Younger than 30
118,2009-11,79333551.33441879,50405934.84848485,Age 65 and older
119,2009-12,2000617952.744926,1013125970.707071,Age 45-64
119,2009-12,3705966309.776682,2310726727.272726,Age 30-44
119,2009-12,6079749873.827749,3176765337.373736,Younger than 30
119,2009-12,92003238.57325841,47149400.00000001,Age 65 and older
120,2010-01,1972828865.808115,1549257437.373738,Age 45-64
120,2010-01,3406275295.371458,3163492959.595961,Age 30-44
120,2010-01,6101498506.293285,4518396411.61616,Younger than 30
120,2010-01,77527653.75254481,66027847.979798,Age 65 and older
121,2010-02,2000496715.968695,1157275934.848485,Age 45-64
121,2010-02,3475365738.258112,2594572657.575758,Age 30-44
121,2010-02,6380388066.355603,3244679171.717171,Younger than 30
121,2010-02,81532098.34795824,50970673.73737375,Age 65 and older
122,2010-03,1878423697.607336,1147348240.909091,Age 45-64
122,2010-03,3638966053.803215,2614469120.202021,Age 30-44
122,2010-03,7232447708.760397,2934031760.606061,Younger than 30
122,2010-03,77628153.69289669,57235675.75757574,Age 65 and older
123,2010-04,1841842517.661328,1131224333.838384,Age 45-64
123,2010-04,3383328365.990604,2390959689.89899,Age 30-44
123,2010-04,63273279.27687598,33948442.92929293,Age 65 and older
123,2010-04,6441905306.791518,2560876377.272726,Younger than 30
124,2010-05,1731513122.116211,1106103227.777778,Age 45-64
124,2010-05,3112604840.513553,2603496393.434344,Age 30-44
124,2010-05,5744490493.704576,3160207006.565656,Younger than 30
124,2010-05,62295364.25349281,43415736.86868687,Age 65 and older
125,2010-06,110898958.5635506,78028585.85858588,Age 65 and older
125,2010-06,1888205311.118077,1253617043.939394,Age 45-64
125,2010-06,3292407106.474363,2928722107.575757,Age 30-44
125,2010-06,6058498436.552558,3668934922.222223,Younger than 30
126,2010-07,1735851000.422902,1412843332.828282,Age 45-64
126,2010-07,3139003107.323717,3098867058.585858,Age 30-44
126,2010-07,5437010237.47086,4166077785.353536,Younger than 30
126,2010-07,62402462.00605804,64405302.02020202,Age 65 and older
127,2010-08,1993902208.261102,5655271524.242423,Age 45-64
127,2010-08,3388993549.27649,6954411281.313131,Age 30-44
127,2010-08,5878645667.148806,20635395641.41413,Younger than 30
127,2010-08,70237663.67877848,173835945.959596,Age 65 and older
128,2010-09,101334884.2181828,216406331.8181819,Age 65 and older
128,2010-09,2170918784.941397,4988256010.10101,Age 45-64
128,2010-09,3613429606.892104,6158017840.404043,Age 30-44
128,2010-09,6006729340.275758,14197188167.17173,Younger than 30
129,2010-10,2209068441.942182,2270371687.878788,Age 45-64
129,2010-10,3560989479.923486,3823853901.010104,Age 30-44
129,2010-10,6296277676.274386,6519283384.343438,Younger than 30
129,2010-10,80900655.04142554,89744756.56565654,Age 65 and older
130,2010-11,2147813720.799753,1379912228.282828,Age 45-64
130,2010-11,3557156037.494408,2561457138.383839,Age 30-44
130,2010-11,6194045725.339705,3872868228.78788,Younger than 30
130,2010-11,85024867.05124748,54214148.48484846,Age 65 and older
131,2010-12,2013059713.525499,1011654311.616162,Age 45-64
131,2010-12,3218147255.143824,1973939065.151515,Age 30-44
131,2010-12,6094403448.599671,3086525109.59596,Younger than 30
131,2010-12,75445331.01288894,37221238.8888889,Age 65 and older
132,2011-01,2132608967.571386,1662866174.747475,Age 45-64
132,2011-01,3617993863.118289,3375546392.424243,Age 30-44
132,2011-01,6127296470.167488,4485066337.878788,Younger than 30
132,2011-01,75280717.52356695,60820497.97979797,Age 65 and older
133,2011-02,2019856655.808667,1149166653.535354,Age 45-64
133,2011-02,3593352368.017632,2701640459.595962,Age 30-44
133,2011-02,6255753259.515522,3125097929.29293,Younger than 30
133,2011-02,90260151.82481645,54975391.41414142,Age 65 and older
134,2011-03,1908119887.723672,1151809336.363636,Age 45-64
134,2011-03,3611211355.992859,2632938673.232323,Age 30-44
134,2011-03,6653355772.546557,2601791744.444447,Younger than 30
134,2011-03,87209590.93050329,65652020.20202018,Age 65 and older
135,2011-04,141721207.3636941,77051535.35353535,Age 65 and older
135,2011-04,2552806999.886815,1565784342.929293,Age 45-64
135,2011-04,4914938992.10083,3531410824.747477,Age 30-44
135,2011-04,8239161087.660813,3217865943.434342,Younger than 30
136,2011-05,2362568524.340526,1546886890.909092,Age 45-64
136,2011-05,4299910653.505659,3682674263.131312,Age 30-44
136,2011-05,66950889.95255031,45442471.21212122,Age 65 and older
136,2011-05,6811642627.580788,3786834777.272727,Younger than 30
137,2011-06,136593592.9368117,95270874.74747473,Age 65 and older
137,2011-06,2131702494.613918,1416319043.939394,Age 45-64
137,2011-06,3964660399.020797,3525098902.020203,Age 30-44
137,2011-06,6790058346.554003,4042584708.585861,Younger than 30
138,2011-07,2129466221.552717,1703600156.565656,Age 45-64
138,2011-07,3918019974.281141,3849882938.888889,Age 30-44
138,2011-07,54692733.64600901,57901713.13131313,Age 65 and older
138,2011-07,6273044262.80439,4722399927.272726,Younger than 30
139,2011-08,2287503945.299411,6518675145.959592,Age 45-64
139,2011-08,4060139415.221301,8316203468.181817,Age 30-44
139,2011-08,6540439990.88832,23601607413.1313,Younger than 30
139,2011-08,91101873.24845113,231252564.6464646,Age 65 and older
140,2011-09,2170396175.324995,5003778839.898991,Age 45-64
140,2011-09,3599422515.325396,6081774927.777777,Age 30-44
140,2011-09,6186023162.262543,14722489070.70707,Younger than 30
140,2011-09,95465577.22167386,198638869.6969698,Age 65 and older
141,2011-10,1895197667.708662,1928358457.070708,Age 45-64
141,2011-10,3151213793.724763,3368643811.616162,Age 30-44
141,2011-10,5025591318.667254,5057175173.737372,Younger than 30
141,2011-10,55927136.28842413,62352367.17171717,Age 65 and older
142,2011-11,2092128081.499011,1330666128.787879,Age 45-64
142,2011-11,3899953793.856659,2738084388.383838,Age 30-44
142,2011-11,6387524518.362121,3901927333.333334,Younger than 30
142,2011-11,86167518.8133519,55650432.32323233,Age 65 and older
143,2011-12,1994937689.330409,1005256522.222223,Age 45-64
143,2011-12,3580951586.725613,2175431374.242424,Age 30-44
143,2011-12,6093587849.756013,3014541539.898991,Younger than 30
143,2011-12,83570277.91949049,40823996.46464645,Age 65 and older
144,2012-01,1946312099.593504,1510523122.222222,Age 45-64
144,2012-01,3717540176.866584,3467775627.777779,Age 30-44
144,2012-01,6092099073.087693,4384445820.707074,Younger than 30
144,2012-01,89464885.09437805,69300268.18181819,Age 65 and older
145,2012-02,2003994754.568684,1138954485.353536,Age 45-64
145,2012-02,3603747465.927021,2735188120.20202,Age 30-44
145,2012-02,6082178669.620596,2959974169.696969,Younger than 30
145,2012-02,75812506.62314868,46431636.36363636,Age 65 and older
146,2012-03,2016116160.865685,1224722418.181819,Age 45-64
146,2012-03,3678285242.337759,2750947624.242424,Age 30-44
146,2012-03,6136752975.698382,2344542217.676767,Younger than 30
146,2012-03,98978914.21277595,74941190.4040404,Age 65 and older
147,2012-04,2024305890.975042,1252888210.10101,Age 45-64
147,2012-04,3820618910.605147,2809593162.121212,Age 30-44
147,2012-04,5890396456.662793,2264120388.383839,Younger than 30
147,2012-04,96932576.64796183,53921798.48484848,Age 65 and older
148,2012-05,2246239161.373508,1508357150,Age 45-64
148,2012-05,4333762267.348878,3785787621.717175,Age 30-44
148,2012-05,6478236841.941689,3642481073.232324,Younger than 30
148,2012-05,99444054.94747846,66606615.65656565,Age 65 and older
149,2012-06,2328103763.695274,1564436146.969698,Age 45-64
149,2012-06,4528660766.644311,4011646407.070707,Age 30-44
149,2012-06,6852144932.184218,4057431380.30303,Younger than 30
149,2012-06,91061194.91427214,64444288.38383839,Age 65 and older
150,2012-07,107763132.1467811,118077159.5959596,Age 65 and older
150,2012-07,2939474528.806753,2364198489.898988,Age 45-64
150,2012-07,5181423993.719307,5065766622.22222,Age 30-44
150,2012-07,6409983070.174759,4840512217.171717,Younger than 30
151,2012-08,104393771.7750905,267663702.020202,Age 65 and older
151,2012-08,2150469190.872839,6119359428.282829,Age 45-64
151,2012-08,4032985387.978996,8192929445.454545,Age 30-44
151,2012-08,6337818982.297528,23341951034.34343,Younger than 30
152,2012-09,1829906071.834315,4151116397.474749,Age 45-64
152,2012-09,3819251093.670395,6405646121.717173,Age 30-44
152,2012-09,5462916903.655657,13050829050,Younger than 30
152,2012-09,94040855.45706731,186914877.7777778,Age 65 and older
153,2012-10,101678333.2558061,112110221.7171717,Age 65 and older
153,2012-10,2153966922.263769,2136869195.454545,Age 45-64
153,2012-10,3964725047.091297,4175536473.232325,Age 30-44
153,2012-10,5912975026.420625,5732279637.373738,Younger than 30
154,2012-11,1887012319.962782,1203821752.020201,Age 45-64
154,2012-11,3469248611.400918,2403682833.838385,Age 30-44
154,2012-11,5710033440.288164,3425134815.656566,Younger than 30
154,2012-11,75449483.52808701,50371385.35353535,Age 65 and older
155,2012-12,1844764630.961046,953897115.6565655,Age 45-64
155,2012-12,3452862834.549912,2112574586.868686,Age 30-44
155,2012-12,5596879266.547768,2737121606.060606,Younger than 30
155,2012-12,67940143.65978013,34513293.43434343,Age 65 and older
156,2013-01,1981680874.734477,1551872767.676768,Age 45-64
156,2013-01,3714672984.15449,3459232725.252528,Age 30-44
156,2013-01,5855899261.241066,4148968653.535357,Younger than 30
156,2013-01,86496913.07496303,65627921.21212122,Age 65 and older
157,2013-02,1977899730.763077,1148079301.010101,Age 45-64
157,2013-02,3675196357.935885,2825780339.39394,Age 30-44
157,2013-02,5547963552.423347,2652638557.575759,Younger than 30
157,2013-02,91290896.41582058,55886022.72727273,Age 65 and older
158,2013-03,1605911028.498575,991808458.0808079,Age 45-64
158,2013-03,3280765397.026066,2538117989.898991,Age 30-44
158,2013-03,5071502003.427637,1906500196.464646,Younger than 30
158,2013-03,86416439.8150775,65648027.27272725,Age 65 and older
159,2013-04,1926078919.329027,1199487026.767677,Age 45-64
159,2013-04,3126798179.687864,2350541815.656566,Age 30-44
159,2013-04,5084376702.742992,1929740132.828284,Younger than 30
159,2013-04,81674569.13378496,48254570.70707071,Age 65 and older
160,2013-05,1976721430.410444,1348911079.797979,Age 45-64
160,2013-05,3134152971.707911,2767780678.282829,Age 30-44
160,2013-05,5284097285.082896,2983863168.181818,Younger than 30
160,2013-05,94361749.3394964,62913545.95959595,Age 65 and older
161,2013-06,1651794377.777552,1138338357.070707,Age 45-64
161,2013-06,2647404242.735215,2338947066.161616,Age 30-44
161,2013-06,4514403084.523485,2673887854.545453,Younger than 30
161,2013-06,83473460.45401871,61335854.54545453,Age 65 and older
162,2013-07,107996604.8189639,120785712.1212122,Age 65 and older
162,2013-07,1801204583.694549,1466906031.313132,Age 45-64
162,2013-07,3067865421.883027,2978591598.484847,Age 30-44
162,2013-07,4905885366.580739,3766940028.28283,Younger than 30
163,2013-08,108221437.7362921,274342726.2626263,Age 65 and older
163,2013-08,1875556645.863069,5289773128.282828,Age 45-64
163,2013-08,3326380062.940289,6646437113.131315,Age 30-44
163,2013-08,5330842268.927556,19896929031.31314,Younger than 30
164,2013-09,1928723202.559688,4254917726.767676,Age 45-64
164,2013-09,3359009306.987023,5601579819.696965,Age 30-44
164,2013-09,5291322758.795804,12684040319.19191,Younger than 30
164,2013-09,87545895.04826581,166032265.1515151,Age 65 and older
165,2013-10,113567117.4597092,122238680.8080808,Age 65 and older
165,2013-10,2047821700.757313,1983636782.323232,Age 45-64
165,2013-10,3247757724.937272,3373768245.454546,Age 30-44
165,2013-10,5166699457.710886,4826118874.747472,Younger than 30
166,2013-11,115229292.6053226,80463105.55555555,Age 65 and older
166,2013-11,2002144679.156453,1285647951.010101,Age 45-64
166,2013-11,3484724494.246706,2381215684.848486,Age 30-44
166,2013-11,5266782425.592475,3083863168.181817,Younger than 30
167,2013-12,107902039.560382,57208403.03030303,Age 65 and older
167,2013-12,1923248900.243682,1042295548.484848,Age 45-64
167,2013-12,3393553185.921581,2137007475.757576,Age 30-44
167,2013-12,4774769547.527565,2346073483.838384,Younger than 30
168,2014-01,103221194.6857303,78274815.15151516,Age 65 and older
168,2014-01,1907148991.8846,1519218973.232324,Age 45-64
168,2014-01,3322827580.294154,3100415751.515151,Age 30-44
168,2014-01,5011592996.849016,3518181634.343435,Younger than 30
169,2014-02,140712096.8052455,88329854.54545455,Age 65 and older
169,2014-02,1871995304.702471,1123934333.333334,Age 45-64
169,2014-02,3499728115.874476,2722193561.616163,Age 30-44
169,2014-02,5177777889.22194,2435202393.434346,Younger than 30
170,2014-03,1928720698.88813,1230394654.545455,Age 45-64
170,2014-03,3570946124.036592,2869454536.363636,Age 30-44
170,2014-03,5079251390.265236,1898068614.141414,Younger than 30
170,2014-03,72804991.16809355,56222959.59595959,Age 65 and older
171,2014-04,114333718.721618,72193565.15151514,Age 65 and older
171,2014-04,2051756113.163288,1281871866.161616,Age 45-64
171,2014-04,3821877371.036532,2916108192.929292,Age 30-44
171,2014-04,5519646867.781248,2067308697.979799,Younger than 30
172,2014-05,1822330426.440187,1262931786.363636,Age 45-64
172,2014-05,3318134254.928814,2957007286.363636,Age 30-44
172,2014-05,5235419579.835316,2969624752.525251,Younger than 30
172,2014-05,84458233.51541689,57598956.56565655,Age 65 and older
173,2014-06,115125372.0132611,88333018.68686868,Age 65 and older
173,2014-06,2097697178.234936,1478123432.828282,Age 45-64
173,2014-06,3329307737.072374,2939593812.626262,Age 30-44
173,2014-06,5137815207.738055,3053902863.636365,Younger than 30
174,2014-07,110559517.7836714,123700766.1616162,Age 65 and older
174,2014-07,2134642558.341271,1755573802.525253,Age 45-64
174,2014-07,3894116138.561802,3742613479.292928,Age 30-44
174,2014-07,5365359425.862368,4222722572.222222,Younger than 30
175,2014-08,128478581.4766756,315125527.7777777,Age 65 and older
175,2014-08,2166883252.935449,6029906689.89899,Age 45-64
175,2014-08,3722699921.251315,7301632317.676766,Age 30-44
175,2014-08,5303820328.063512,19998060047.47475,Younger than 30
176,2014-09,120205199.1243139,218326367.6767677,Age 65 and older
176,2014-09,2210352033.843676,4697521895.454543,Age 45-64
176,2014-09,4090648070.005464,6753133019.191919,Age 30-44
176,2014-09,5523404364.419043,13193658962.62626,Younger than 30
177,2014-10,2135546801.691258,2025697509.090909,Age 45-64
177,2014-10,4031136195.918514,4109594397.474749,Age 30-44
177,2014-10,5448181857.267627,4922476319.191917,Younger than 30
177,2014-10,93666902.41631675,96883934.34343436,Age 65 and older
178,2014-11,124070411.8291812,90919302.52525255,Age 65 and older
178,2014-11,2160870225.339438,1414477000.505051,Age 45-64
178,2014-11,4017794606.568097,2736211648.9899,Age 30-44
178,2014-11,5004041571.927221,2875785255.555556,Younger than 30
179,2014-12,159202419.7572227,90368550.00000003,Age 65 and older
179,2014-12,2786673725.83551,1601057644.444445,Age 45-64
179,2014-12,5447352755.900593,3580350812.626262,Age 30-44
179,2014-12,6543971411.599587,3257055260.606061,Younger than 30
180,2015-01,141018815.3845648,109858025.2525253,Age 65 and older
180,2015-01,2379958311.569075,1939969894.949495,Age 45-64
180,2015-01,4162230710.951405,3910482708.585859,Age 30-44
180,2015-01,5698940095.296419,3980634441.919193,Younger than 30
181,2015-02,151455169.168144,96708453.03030305,Age 65 and older
181,2015-02,2349604132.459639,1466814013.131314,Age 45-64
181,2015-02,4165850077.937025,3272915397.474747,Age 30-44
181,2015-02,5570679294.228006,2579116056.060606,Younger than 30
182,2015-03,144102334.2699955,114114652.020202,Age 65 and older
182,2015-03,2389503115.622946,1573994617.171716,Age 45-64
182,2015-03,4204834898.903906,3485066193.434344,Age 30-44
182,2015-03,5876353045.67449,2186930151.010101,Younger than 30
183,2015-04,114000670.6842723,77101696.46464644,Age 65 and older
183,2015-04,2331771147.889496,1461774642.424242,Age 45-64
183,2015-04,4155737891.617126,3203037430.808082,Age 30-44
183,2015-04,5704914098.236741,2110990661.616163,Younger than 30
184,2015-05,141701084.2145544,97714197.97979797,Age 65 and older
184,2015-05,2221785631.233104,1553085784.343435,Age 45-64
184,2015-05,3938461841.019175,3538805466.161617,Age 30-44
184,2015-05,5193389305.586102,2963565630.303031,Younger than 30
185,2015-06,163425387.5135373,131673995.959596,Age 65 and older
185,2015-06,2513781537.915806,1795740411.616162,Age 45-64
185,2015-06,4012835578.821744,3551670584.343436,Age 30-44
185,2015-06,5520089424.633848,3315971114.141414,Younger than 30
186,2015-07,151695896.375913,167519955.0505051,Age 65 and older
186,2015-07,2611404461.219015,2154322901.515151,Age 45-64
186,2015-07,3983467801.383074,3795748901.515152,Age 30-44
186,2015-07,5547620180.774486,4500235712.626262,Younger than 30
187,2015-08,122664167.3940719,291113216.1616161,Age 65 and older
187,2015-08,2334997209.734807,6414820479.292924,Age 45-64
