month,date,vol,vol_unadj,age_group
77,2006-06,148714126.038877,121866528,Age 65 and older
77,2006-06,4260073907.79536,3424022724,Age 45-64
77,2006-06,5115445349.86359,5392777536,Age 30-44
77,2006-06,9949074299.25022,7701584232,Younger than 30
78,2006-07,131745079.136267,134546208,Age 65 and older
78,2006-07,3823657612.39097,3678793044,Age 45-64
78,2006-07,5004589036.93229,5011491216,Age 30-44
78,2006-07,9398441961.93868,8853378936,Younger than 30
79,2006-08,116735099.043786,263525232,Age 65 and older
79,2006-08,2391364509.82618,6485611392,Age 45-64
79,2006-08,3650943826.38864,7128938592,Age 30-44
79,2006-08,6336605096.44665,18837724368,Younger than 30
80,2006-09,101286110.75468,189997608,Age 65 and older
80,2006-09,2376327057.21328,4554894960,Age 45-64
80,2006-09,3746555545.54625,5621822388,Age 30-44
80,2006-09,5650051189.37196,12314005176,Younger than 30
81,2006-10,2527823388.46303,2604924888,Age 45-64
81,2006-10,3534368978.17406,3897634608,Age 30-44
81,2006-10,6670279301.97173,7139563152,Younger than 30
81,2006-10,98412334.0651139,99938952,Age 65 and older
82,2006-11,101083576.995374,60032640,Age 65 and older
82,2006-11,2567107649.62296,1743583080,Age 45-64
82,2006-11,3719806785.63098,3085769496,Age 30-44
82,2006-11,7075687945.41552,5768170776,Younger than 30
83,2006-12,106570134.00862,78833808,Age 65 and older
83,2006-12,2543401013.19811,1279797000,Age 45-64
83,2006-12,3475666381.25519,2309133960,Age 30-44
83,2006-12,6639712457.32732,3926020944,Younger than 30
84,2007-01,113761835.674335,96899112,Age 65 and older
84,2007-01,2549946875.55907,2012869452,Age 45-64
84,2007-01,3177027386.31956,3033075216,Age 30-44
84,2007-01,6343151766.78045,4794921840,Younger than 30
85,2007-02,111730268.821659,81454728,Age 65 and older
85,2007-02,2564155307.74023,1591039224,Age 45-64
85,2007-02,3090870110.62329,2260388328,Age 30-44
85,2007-02,6055683292.02095,3097402440,Younger than 30
86,2007-03,134692301.332507,85019640,Age 65 and older
86,2007-03,2733147389.82404,1887968040,Age 45-64
86,2007-03,3259827021.99737,2428917096,Age 30-44
86,2007-03,6427016780.67815,2918125320,Younger than 30
87,2007-04,132379683.784169,93060120,Age 65 and older
87,2007-04,2718149418.04965,1791744336,Age 45-64
87,2007-04,3248872540.18476,2292548232,Age 30-44
87,2007-04,6570810213.23366,2658395664,Younger than 30
88,2007-05,2459346312.33465,1607681616,Age 45-64
88,2007-05,2967234643.00763,2376405120,Age 30-44
88,2007-05,5941607500.90263,3434251944,Younger than 30
88,2007-05,95007057.9978595,69429216,Age 65 and older
89,2007-06,111805371.45655,85766328,Age 65 and older
89,2007-06,2425016347.63349,1769915688,Age 45-64
89,2007-06,2830886095.85963,2806340520,Age 30-44
89,2007-06,5768112707.25985,4250260680,Younger than 30
90,2007-07,111336705.88426,116121720,Age 65 and older
90,2007-07,2372058178.67939,2172053016,Age 45-64
90,2007-07,2837173070.36,2852692248,Age 30-44
90,2007-07,5820996002.1689,5152542240,Younger than 30
91,2007-08,114429630.939171,259893120,Age 65 and older
91,2007-08,2188145744.49297,6051657816,Age 45-64
91,2007-08,3053981081.73608,5997690048,Age 30-44
91,2007-08,5794287322.31593,18318474504,Younger than 30
92,2007-09,2191978560.16248,4216675920,Age 45-64
92,2007-09,3376979709.85419,5022242376,Age 30-44
92,2007-09,6001688062.10822,12315566220,Younger than 30
92,2007-09,96458481.2645261,187708248,Age 65 and older
93,2007-10,110747027.525411,114815712,Age 65 and older
93,2007-10,1941963296.02484,2123351640,Age 45-64
93,2007-10,2381373639.75128,2720909280,Age 30-44
93,2007-10,5102499021.35364,5780762160,Younger than 30
94,2007-11,109187774.636445,66463416,Age 65 and older
94,2007-11,1950406105.2125,1309446600,Age 45-64
94,2007-11,2669635412.10689,2172779736,Age 30-44
94,2007-11,5485723381.73806,4270295736,Younger than 30
95,2007-12,117328792.673573,84416280,Age 65 and older
95,2007-12,1849439413.95337,929496120,Age 45-64
95,2007-12,2586599927.69697,1676873904,Age 30-44
95,2007-12,5334631845.1958,2924952888,Younger than 30
96,2008-01,123630900.601161,103031664,Age 65 and older
96,2008-01,1910563539.30685,1609043040,Age 45-64
96,2008-01,2692305173.46104,2623440504,Age 30-44
96,2008-01,5698492218.04388,4416651744,Younger than 30
97,2008-02,122055511.836904,86209800,Age 65 and older
97,2008-02,2109836100.4458,1367897664,Age 45-64
97,2008-02,2699674205.70078,2097585504,Age 30-44
97,2008-02,5616819624.08428,3220954512,Younger than 30
98,2008-03,1690950322.0395,1089264552,Age 45-64
98,2008-03,2428439010.78122,1773905040,Age 30-44
98,2008-03,5376411683.41529,2298314256,Younger than 30
98,2008-03,92959183.9202761,60995712,Age 65 and older
99,2008-04,1518770117.41966,989832024,Age 45-64
99,2008-04,2399288463.93346,1746938040,Age 30-44
99,2008-04,5139134724.43319,2233778064,Younger than 30
99,2008-04,97850281.7615577,64066584,Age 65 and older
100,2008-05,1490330600.35899,905110032,Age 45-64
100,2008-05,2380846864.0624,1882275048,Age 30-44
100,2008-05,5183110694.37224,2961317112,Younger than 30
100,2008-05,96224490.4179792,68993976,Age 65 and older
101,2008-06,1292524760.19093,877252968,Age 45-64
101,2008-06,1767788854.65735,1672029624,Age 30-44
101,2008-06,4575318018.69629,2951898600,Younger than 30
101,2008-06,79495422.6792779,57661344,Age 65 and older
102,2008-07,1649505613.04588,1421716656,Age 45-64
102,2008-07,2694619891.29167,2715048216,Age 30-44
102,2008-07,5948185885.09431,4989316728,Younger than 30
102,2008-07,93013361.9991099,97705512,Age 65 and older
103,2008-08,1956390830.28007,5171486088,Age 45-64
103,2008-08,3121549675.36951,5880535560,Age 30-44
103,2008-08,6505980908.80172,20256199080,Younger than 30
103,2008-08,92660817.6347055,215093832,Age 65 and older
104,2008-09,105509999.982916,212444328,Age 65 and older
104,2008-09,2023259801.53136,4361931360,Age 45-64
104,2008-09,3333080204.99849,5349283800,Age 30-44
104,2008-09,6782706140.38247,15238117544,Younger than 30
105,2008-10,113366711.65114,117853104,Age 65 and older
105,2008-10,2243933209.95479,2555002488,Age 45-64
105,2008-10,3614307384.94577,4127115600,Age 30-44
105,2008-10,7541154479.61113,8658959496,Younger than 30
106,2008-11,2095899738.75119,1299141336,Age 45-64
106,2008-11,3265137437.35584,2457705696,Age 30-44
106,2008-11,6726127135.22643,4442743728,Younger than 30
106,2008-11,95340856.8378563,59887248,Age 65 and older
107,2008-12,105094419.253099,72557232,Age 65 and older
107,2008-12,2250981058.06938,1198607124,Age 45-64
107,2008-12,3607427101.92269,2407704240,Age 30-44
107,2008-12,7386863038.96294,4202579880,Younger than 30
108,2009-01,2232886922.70015,1856327928,Age 45-64
108,2009-01,3934780425.095,3771095472,Age 30-44
108,2009-01,7583624977.38241,6027706752,Younger than 30
108,2009-01,80274708.164736,65405568,Age 65 and older
109,2009-02,2198816635.63254,1343013984,Age 45-64
109,2009-02,3873919786.85568,2913754080,Age 30-44
109,2009-02,7612472548.24904,4142978064,Younger than 30
109,2009-02,86200792.939401,58766040,Age 65 and older
110,2009-03,2154774311.79924,1357533312,Age 45-64
110,2009-03,3683012426.62624,2789300112,Age 30-44
110,2009-03,74385018.0424346,49923120,Age 65 and older
110,2009-03,7550313331.63021,3291003840,Younger than 30
111,2009-04,2187711329.65807,1376755992,Age 45-64
111,2009-04,3685487774.38942,2680571880,Age 30-44
111,2009-04,7298822102.17242,3139486608,Younger than 30
111,2009-04,75460730.873458,45778896,Age 65 and older
112,2009-05,2169148665.3314,1283266416,Age 45-64
112,2009-05,3745839010.0408,2954834112,Age 30-44
112,2009-05,7447592857.9758,4234508496,Younger than 30
112,2009-05,76612289.5752372,55367088,Age 65 and older
113,2009-06,1610087167.96428,1085395632,Age 45-64
113,2009-06,2697476918.50652,2525529672,Age 30-44
113,2009-06,6058829543.95223,3989824404,Younger than 30
113,2009-06,63134666.2998452,43616280,Age 65 and older
114,2009-07,100584314.873283,106640136,Age 65 and older
114,2009-07,2006055531.23439,1655710848,Age 45-64
114,2009-07,3504074803.39679,3471501216,Age 30-44
114,2009-07,6722922310.76997,5420011104,Younger than 30
115,2009-08,2147898063.34915,5736632712,Age 45-64
115,2009-08,3539164500.96383,6740466816,Age 30-44
115,2009-08,7057036751.18857,22038570264,Younger than 30
115,2009-08,91534770.0531114,218018808,Age 65 and older
116,2009-09,2152888385.1613,4807950256,Age 45-64
116,2009-09,3615005740.49241,5940810924,Age 30-44
116,2009-09,6841870590.44292,15545696932,Younger than 30
116,2009-09,98728617.0244621,204094440,Age 65 and older
117,2009-10,2284612034.58919,2548139812,Age 45-64
117,2009-10,4278287689.70719,4726231968,Age 30-44
117,2009-10,7528629232.55131,8330440108,Younger than 30
117,2009-10,88669821.727032,91368528,Age 65 and older
118,2009-11,2384459203.19694,1550035080,Age 45-64
118,2009-11,4229144532.369,3168140472,Age 30-44
118,2009-11,7809399745.38981,4937018976,Younger than 30
118,2009-11,85967568.1416232,55066296,Age 65 and older
119,2009-12,2441562686.6524,1270537104,Age 45-64
119,2009-12,4157325882.36706,2699626032,Age 30-44
119,2009-12,7441961771.90759,4014312048,Younger than 30
119,2009-12,79471606.3161012,52432344,Age 65 and older
120,2010-01,2417853969.77243,1914722592,Age 45-64
120,2010-01,4177558166.32385,3894169824,Age 30-44
120,2010-01,7213419752.03199,5568941064,Younger than 30
120,2010-01,85267615.8696053,68153172,Age 65 and older
121,2010-02,2396224744.80464,1438879752,Age 45-64
121,2010-02,4190753752.78425,3171029136,Age 30-44
121,2010-02,7576986293.94589,4087215816,Younger than 30
121,2010-02,91189275.9674726,59493888,Age 65 and older
122,2010-03,105738589.674072,72307128,Age 65 and older
122,2010-03,2282958362.90531,1395153840,Age 45-64
122,2010-03,4138857762.40118,3251509224,Age 30-44
122,2010-03,7744258544.40957,3540380280,Younger than 30
123,2010-04,2213631053.89147,1350383112,Age 45-64
123,2010-04,4003205156.70181,2910880032,Age 30-44
123,2010-04,7152880209.0233,3178617408,Younger than 30
123,2010-04,82862121.1716423,47147400,Age 65 and older
124,2010-05,2122013306.42625,1305047040,Age 45-64
124,2010-05,3560382248.09222,2915318088,Age 30-44
124,2010-05,6299694644.9031,3625108440,Younger than 30
124,2010-05,83711738.8459149,61372992,Age 65 and older
125,2010-06,2028997105.7446,1363351156,Age 45-64
125,2010-06,3619029799.84334,3303113592,Age 30-44
125,2010-06,6064677368.37998,4007466576,Younger than 30
125,2010-06,74474460.8158856,51406560,Age 65 and older
126,2010-07,1671083763.91006,1341604512,Age 45-64
126,2010-07,3193420594.86829,3047736824,Age 30-44
126,2010-07,50321810.8624884,52936752,Age 65 and older
126,2010-07,5597631018.87007,4361008296,Younger than 30
127,2010-08,2051827051.65112,5735263440,Age 45-64
127,2010-08,3501239835.27764,6911262720,Age 30-44
127,2010-08,6045379361.30105,19774233576,Younger than 30
127,2010-08,73462938.7515849,181113336,Age 65 and older
128,2010-09,118726835.595507,248567088,Age 65 and older
128,2010-09,2267251693.89104,5168193480,Age 45-64
128,2010-09,3810723517.93881,6356795004,Age 30-44
128,2010-09,6203529852.26485,13713097776,Younger than 30
129,2010-10,124555842.707194,123018696,Age 65 and older
129,2010-10,2139783518.42879,2282484600,Age 45-64
129,2010-10,3582943217.8684,3793151008,Age 30-44
129,2010-10,5950861798.83474,6120578532,Younger than 30
130,2010-11,2006026474.1234,1343400672,Age 45-64
130,2010-11,3546944115.21036,2674341120,Age 30-44
130,2010-11,5404981471.54529,3428030040,Younger than 30
130,2010-11,96027319.8169377,62400432,Age 65 and older
131,2010-12,1943056416.50325,980444568,Age 45-64
131,2010-12,3242986919.55964,2081600040,Age 30-44
131,2010-12,5504280371.32647,3004407800,Younger than 30
131,2010-12,65227708.281931,40604376,Age 65 and older
132,2011-01,2012594426.15676,1551022128,Age 45-64
132,2011-01,3588464477.83745,3293958696,Age 30-44
132,2011-01,5941720945.779,4423634208,Younger than 30
132,2011-01,76875680.7298392,61835184,Age 65 and older
133,2011-02,2058688376.32862,1202280408,Age 45-64
133,2011-02,3623493573.04117,2745719904,Age 30-44
133,2011-02,6039758359.70833,3175637352,Younger than 30
133,2011-02,71947110.5669438,44654736,Age 65 and older
134,2011-03,2089250725.78099,1227350616,Age 45-64
134,2011-03,3450901062.71139,2751729720,Age 30-44
134,2011-03,5890525166.9176,2537813616,Younger than 30
134,2011-03,92317974.2315375,64495056,Age 65 and older
135,2011-04,2788677500.52173,1617972888,Age 45-64
135,2011-04,5502905846.47628,3896574360,Age 30-44
135,2011-04,6854535904.2622,3065873280,Younger than 30
135,2011-04,78662098.3557567,44710128,Age 65 and older
136,2011-05,144749658.733235,108390984,Age 65 and older
136,2011-05,2387828773.21317,1598391120,Age 45-64
136,2011-05,4383343604.03093,3797090904,Age 30-44
136,2011-05,6712358605.15884,4140794664,Younger than 30
137,2011-06,117011024.314307,82801320,Age 65 and older
137,2011-06,2281776715.08175,1566970680,Age 45-64
137,2011-06,3899513669.44139,3536035320,Age 30-44
137,2011-06,6021905560.11444,3921218688,Younger than 30
138,2011-07,2404260678.1325,1906999872,Age 45-64
138,2011-07,4390989501.23906,4075035528,Age 30-44
138,2011-07,5995479809.78585,4637017344,Younger than 30
138,2011-07,70363703.1172248,74421624,Age 65 and older
139,2011-08,102783129.627108,256364988,Age 65 and older
139,2011-08,2287195385.47224,6718860624,Age 45-64
139,2011-08,4205590128.95659,8524480440,Age 30-44
139,2011-08,5997884666.0965,21399960776,Younger than 30
140,2011-09,2159720593.48747,4910057880,Age 45-64
140,2011-09,3611333709.11241,6112561536,Age 30-44
140,2011-09,5707107990.46803,12851807076,Younger than 30
140,2011-09,86987168.3432935,180106704,Age 65 and older
141,2011-10,1801700431.16911,1828164792,Age 45-64
141,2011-10,3446281268.61337,3567078552,Age 30-44
141,2011-10,5317639602.64549,4933605648,Younger than 30
141,2011-10,80248619.616796,75044184,Age 65 and older
142,2011-11,2131652323.24644,1425859020,Age 45-64
142,2011-11,3666479563.09143,2713608996,Age 30-44
142,2011-11,5815123626.32551,3625001160,Younger than 30
142,2011-11,94074788.8815486,61224264,Age 65 and older
143,2011-12,1849525423.78194,905865672,Age 45-64
143,2011-12,3732345545.29084,2325190416,Age 30-44
143,2011-12,5568365578.63054,3005424948,Younger than 30
143,2011-12,99222316.7481365,59337000,Age 65 and older
144,2012-01,1913379514.39724,1499042436,Age 45-64
144,2012-01,3515110710.50877,3259738848,Age 30-44
144,2012-01,5709200505.25845,4262554104,Younger than 30
144,2012-01,84699003.7538947,72014400,Age 65 and older
145,2012-02,102314614.817817,61850688,Age 65 and older
145,2012-02,2033612118.5311,1235033256,Age 45-64
145,2012-02,3358211822.66486,2663906352,Age 30-44
145,2012-02,5041234171.85191,2708112428,Younger than 30
146,2012-03,1996567041.35435,1136016240,Age 45-64
146,2012-03,3701522071.29743,2934324480,Age 30-44
146,2012-03,5374234521.14918,2287823304,Younger than 30
146,2012-03,68324621.6085069,48658080,Age 65 and older
147,2012-04,102736699.617034,60612360,Age 65 and older
147,2012-04,2072546269.46883,1180441488,Age 45-64
147,2012-04,3781327869.03525,2710055112,Age 30-44
147,2012-04,5237919345.3974,2131433880,Younger than 30
148,2012-05,114732259.03905,86095512,Age 65 and older
148,2012-05,2215597969.56189,1580491752,Age 45-64
148,2012-05,4402284426.69526,3990516720,Age 30-44
148,2012-05,5574028147.02902,3654395892,Younger than 30
149,2012-06,2548612403.65416,1726731888,Age 45-64
149,2012-06,5003495930.0623,4391145120,Age 30-44
149,2012-06,5924943212.40138,4074052008,Younger than 30
149,2012-06,91391560.2626943,66817968,Age 65 and older
150,2012-07,125288463.872613,130516080,Age 65 and older
150,2012-07,2910223587.2782,2395197024,Age 45-64
150,2012-07,5823879830.46677,5554436580,Age 30-44
150,2012-07,6262628157.1932,5001122976,Younger than 30
151,2012-08,108656402.248831,273306216,Age 65 and older
151,2012-08,2182991639.38075,6493826676,Age 45-64
151,2012-08,4065335136.1896,8221268448,Age 30-44
151,2012-08,5452137013.90378,19749208352,Younger than 30
152,2012-09,2151907927.05259,4501114368,Age 45-64
152,2012-09,4142095741.45662,6657061344,Age 30-44
152,2012-09,5306447907.40471,11017732600,Younger than 30
152,2012-09,94116710.2302345,189731928,Age 65 and older
153,2012-10,2272868312.19419,2363266032,Age 45-64
153,2012-10,4025657654.78713,4283257668,Age 30-44
153,2012-10,5451172618.62164,5228859384,Younger than 30
153,2012-10,95457522.8417052,83993736,Age 65 and older
154,2012-11,1966705462.46807,1288585848,Age 45-64
154,2012-11,3554024813.26723,2605235400,Age 30-44
154,2012-11,4793018615.77045,2883991308,Younger than 30
154,2012-11,77090556.2300759,50372256,Age 65 and older
155,2012-12,1956965041.92382,973509144,Age 45-64
155,2012-12,3647076055.17756,2244365040,Age 30-44
155,2012-12,5171341546.0238,2691057144,Younger than 30
155,2012-12,94224038.3490293,56343456,Age 65 and older
156,2013-01,104981155.753089,95460528,Age 65 and older
156,2013-01,2035951532.46456,1658932992,Age 45-64
156,2013-01,3693354884.00636,3485054616,Age 30-44
156,2013-01,4967475512.11506,3769354824,Younger than 30
157,2013-02,1767208200.40254,1035444336,Age 45-64
157,2013-02,3752053912.68065,2871489472,Age 30-44
157,2013-02,5135143324.32061,2605084392,Younger than 30
157,2013-02,90720329.9134257,55042536,Age 65 and older
158,2013-03,110277504.38815,77459736,Age 65 and older
158,2013-03,1806577975.38498,1032766764,Age 45-64
158,2013-03,3320040319.40581,2627865888,Age 30-44
158,2013-03,4236698096.56707,1754352336,Younger than 30
159,2013-04,1679134360.19308,989681892,Age 45-64
159,2013-04,3139601732.8205,2336462064,Age 30-44
159,2013-04,4153975686.06116,1778583216,Younger than 30
159,2013-04,65171472.3367298,41125512,Age 65 and older
160,2013-05,1687075472.2067,1219771064,Age 45-64
160,2013-05,3168100710.32312,2880701976,Age 30-44
160,2013-05,4116107910.47665,2790246288,Younger than 30
160,2013-05,82693571.3574057,62598432,Age 65 and older
161,2013-06,1639251600.95477,1069811544,Age 45-64
161,2013-06,2977998141.43687,2556306072,Age 30-44
161,2013-06,4011736869.45397,2574093408,Younger than 30
161,2013-06,94471700.0307193,69205896,Age 65 and older
162,2013-07,1660430978.175,1399182276,Age 45-64
162,2013-07,2912648212.901,2838626700,Age 30-44
162,2013-07,3882322856.89704,3424529088,Younger than 30
162,2013-07,73363214.5880175,77929056,Age 65 and older
163,2013-08,1839772291.26079,5309445252,Age 45-64
163,2013-08,3306535659.36043,6434142900,Age 30-44
163,2013-08,4300254453.10103,15249178116,Younger than 30
163,2013-08,96762612.779339,240658608,Age 65 and older
164,2013-09,104140613.363346,202196592,Age 65 and older
164,2013-09,1889967199.53479,4011148284,Age 45-64
164,2013-09,3420461828.19186,5652571096,Age 30-44
164,2013-09,4399483549.62788,9186132340,Younger than 30
165,2013-10,103185806.792964,87040656,Age 65 and older
165,2013-10,1825956276.09615,1805258112,Age 45-64
165,2013-10,3290254898.58315,3435185024,Age 30-44
165,2013-10,4159131818.64456,3764594892,Younger than 30
166,2013-11,121609752.04875,79202808,Age 65 and older
166,2013-11,2006983295.47922,1269123720,Age 45-64
166,2013-11,3522846482.60059,2479714008,Age 30-44
166,2013-11,4178573124.68481,2530601352,Younger than 30
167,2013-12,2055121578.48274,1146240816,Age 45-64
167,2013-12,3335629804.72821,2164806864,Age 30-44
167,2013-12,3567430169.53873,1958577432,Younger than 30
167,2013-12,72741388.099385,44346840,Age 65 and older
168,2014-01,103779121.508183,100771680,Age 65 and older
168,2014-01,1930784593.95114,1583009376,Age 45-64
168,2014-01,3228833240.85898,3056495064,Age 30-44
168,2014-01,3944383064.51279,2986323936,Younger than 30
169,2014-02,2084028578.57807,1264918920,Age 45-64
169,2014-02,3466981281.01127,2685900264,Age 30-44
169,2014-02,3941929291.65345,1983011928,Younger than 30
169,2014-02,95494442.0769467,59851128,Age 65 and older
170,2014-03,119039278.305606,82739736,Age 65 and older
170,2014-03,2340832544.97775,1400749512,Age 45-64
170,2014-03,3452111893.74256,2795864280,Age 30-44
170,2014-03,4293771618.04216,1796238288,Younger than 30
171,2014-04,152378953.630923,101085024,Age 65 and older
171,2014-04,2062553661.82506,1233355416,Age 45-64
171,2014-04,4075525984.82301,3074593296,Age 30-44
171,2014-04,4246909560.57528,1849655184,Younger than 30
172,2014-05,102487774.875691,78265704,Age 65 and older
172,2014-05,1721122225.54444,1216181904,Age 45-64
172,2014-05,3148394285.08193,2783960064,Age 30-44
172,2014-05,4054303093.66898,2709875076,Younger than 30
173,2014-06,127021044.988568,93051864,Age 65 and older
173,2014-06,2020125012.14213,1369594548,Age 45-64
173,2014-06,3384387355.61598,2992222272,Age 30-44
173,2014-06,4014083978.58637,2666082840,Younger than 30
174,2014-07,139042403.42394,147051168,Age 65 and older
174,2014-07,2073512263.16886,1739064864,Age 45-64
174,2014-07,3617013447.53231,3492168456,Age 30-44
174,2014-07,4124603042.68825,3727674256,Younger than 30
175,2014-08,112732004.343069,275588088,Age 65 and older
175,2014-08,2196170775.5079,6019255572,Age 45-64
175,2014-08,3772954423.45735,7048750788,Age 30-44
175,2014-08,4172690851.46733,14135315816,Younger than 30
176,2014-09,124111382.344557,236066016,Age 65 and older
176,2014-09,2160449546.67652,4629773544,Age 45-64
176,2014-09,3941145312.49728,6633304560,Age 30-44
176,2014-09,4161635113.41516,9058856644,Younger than 30
177,2014-10,121796180.499983,100680216,Age 65 and older
177,2014-10,2104434815.10741,2033245044,Age 45-64
177,2014-10,4002549070.79641,4131267480,Age 30-44
177,2014-10,4082119714.31902,3733142452,Younger than 30
178,2014-11,113256098.399647,74799744,Age 65 and older
178,2014-11,2228524142.57491,1359523128,Age 45-64
178,2014-11,4051386222.70813,2776982688,Age 30-44
178,2014-11,4402309591.20205,2440644480,Younger than 30
179,2014-12,135904318.53562,83901192,Age 65 and older
179,2014-12,2810663120.10041,1752410376,Age 45-64
179,2014-12,5088630534.14192,3498211860,Age 30-44
179,2014-12,5183415632.93415,3134822448,Younger than 30
180,2015-01,149993654.081453,149394192,Age 65 and older
180,2015-01,2413170094.95271,1954303824,Age 45-64
180,2015-01,4232489167.44367,3920057616,Age 30-44
180,2015-01,4262014258.55791,3161313168,Younger than 30
181,2015-02,148033332.30103,95222664,Age 65 and older
181,2015-02,2440833068.87035,1538627424,Age 45-64
181,2015-02,4201864474.05422,3283820160,Age 30-44
181,2015-02,4218938917.41643,2143333464,Younger than 30
182,2015-03,2574310357.04117,1644328584,Age 45-64
182,2015-03,4113884479.60329,1809738936,Younger than 30
182,2015-03,4349384820.68882,3689267880,Age 30-44
182,2015-03,90330963.5343657,62596152,Age 65 and older
183,2015-04,153817691.35897,107560752,Age 65 and older
183,2015-04,2459530088.30391,1501325088,Age 45-64
183,2015-04,4119311625.25263,1773493296,Younger than 30
183,2015-04,4372558530.26651,3347689296,Age 30-44
184,2015-05,2346361839.86169,1625515296,Age 45-64
184,2015-05,3913715201.45996,3351454536,Age 30-44
184,2015-05,3921127908.15662,2607730128,Younger than 30
184,2015-05,68681104.5535136,53522208,Age 65 and older
185,2015-06,104661030.710799,76846512,Age 65 and older
185,2015-06,2398959801.82954,1702687128,Age 45-64
185,2015-06,3980635317.13833,2912728200,Younger than 30
185,2015-06,4148914851.62997,3779081244,Age 30-44
186,2015-07,114246091.163686,122385528,Age 65 and older
186,2015-07,2539792384.24899,2129032656,Age 45-64
186,2015-07,3937670673.98068,3780885840,Age 30-44
186,2015-07,4043183196.35879,3887369512,Younger than 30
187,2015-08,137673840.530551,327299592,Age 65 and older
187,2015-08,2366571078.9445,6342998160,Age 45-64
187,2015-08,3713962128.97431,6851816568,Age 30-44
187,2015-08,3864303723.41817,12381461652,Younger than 30
188,2015-09,145563519.953579,270761952,Age 65 and older
188,2015-09,2489860277.22066,5202988632,Age 45-64
188,2015-09,3857258514.66507,6431689704,Age 30-44
188,2015-09,3894831684.00604,8358111624,Younger than 30
189,2015-10,146870361.958306,120697104,Age 65 and older
189,2015-10,2584393671.4391,2388421968,Age 45-64
189,2015-10,3961637624.18357,3528914964,Younger than 30
189,2015-10,4047064701.41823,4033254744,Age 30-44
