month,date,vol,vol_unadj,age_group
120,2010-01,4171346049.42483,3888072192,Age 30-44
120,2010-01,7320159377.08529,5571527448,Younger than 30
120,2010-01,84569540.5296703,67260660,Age 65 and older
121,2010-02,2408300885.65483,1440700824,Age 45-64
121,2010-02,4184286177.06917,3162931008,Age 30-44
121,2010-02,7533626758.50047,4092368856,Younger than 30
121,2010-02,92139267.1015668,59890992,Age 65 and older
122,2010-03,103575754.831272,69002136,Age 65 and older
122,2010-03,2227996051.40675,1395184272,Age 45-64
122,2010-03,4141145619.3612,3262001832,Age 30-44
122,2010-03,7785178889.16286,3530968104,Younger than 30
123,2010-04,2206408135.67879,1356042024,Age 45-64
123,2010-04,4000071591.41674,2910676032,Age 30-44
123,2010-04,7339076647.33934,3176580096,Younger than 30
123,2010-04,76123880.5910968,42972984,Age 65 and older
124,2010-05,2119049189.7043,1304553120,Age 45-64
124,2010-05,3562588355.18406,2915464248,Age 30-44
124,2010-05,6228146543.1762,3623844888,Younger than 30
124,2010-05,83829563.1592703,61464336,Age 65 and older
125,2010-06,1995693653.53825,1368554548,Age 45-64
125,2010-06,3612459538.48235,3294023064,Age 30-44
125,2010-06,6109088154.61631,4010579424,Younger than 30
125,2010-06,74010279.2833676,50010192,Age 65 and older
126,2010-07,1652910535.15849,1340580960,Age 45-64
126,2010-07,3202918036.00641,3052245800,Age 30-44
126,2010-07,51067877.010178,52035648,Age 65 and older
126,2010-07,5689919156.72296,4357535976,Younger than 30
127,2010-08,2046893129.3509,5734159248,Age 45-64
127,2010-08,3498204189.47499,6904481688,Age 30-44
127,2010-08,5914423474.44987,19772552232,Younger than 30
127,2010-08,73794221.3798386,182704872,Age 65 and older
128,2010-09,114678661.765044,247646448,Age 65 and older
128,2010-09,2286279376.11801,5171593944,Age 45-64
128,2010-09,3810525304.68072,6356282844,Age 30-44
128,2010-09,6099462643.45937,13705226640,Younger than 30
129,2010-10,123851703.086652,122754600,Age 65 and older
129,2010-10,2213345601.64133,2277018840,Age 45-64
129,2010-10,3580679182.87766,3792124456,Age 30-44
129,2010-10,5942172311.59242,6122639148,Younger than 30
130,2010-11,2003586446.0752,1343788320,Age 45-64
130,2010-11,3541762219.77358,2672169168,Age 30-44
130,2010-11,5408369581.50297,3428454936,Younger than 30
130,2010-11,96605481.1753693,62280336,Age 65 and older
131,2010-12,1902695092.70668,980787048,Age 45-64
131,2010-12,3242169719.50052,2082722664,Age 30-44
131,2010-12,5516130478.42935,3001791032,Younger than 30
131,2010-12,65536592.7174648,40993752,Age 65 and older
132,2011-01,2006639541.71678,1552014336,Age 45-64
132,2011-01,3589075034.30338,3293554584,Age 30-44
132,2011-01,5877602656.87072,4421094192,Younger than 30
132,2011-01,77700072.2134295,61953600,Age 65 and older
133,2011-02,2040332965.39284,1207470456,Age 45-64
133,2011-02,3618581561.07012,2739798672,Age 30-44
133,2011-02,6009887756.65456,3174913272,Younger than 30
133,2011-02,72701995.7552198,44910672,Age 65 and older
134,2011-03,2020655710.35006,1228292616,Age 45-64
134,2011-03,3434580878.32009,2747580072,Age 30-44
134,2011-03,5779367785.39911,2538015696,Younger than 30
134,2011-03,97432363.1420299,66379584,Age 65 and older
135,2011-04,2810907287.01362,1621229544,Age 45-64
135,2011-04,5501282984.86913,3896891448,Age 30-44
135,2011-04,7411082570.83167,3061032912,Younger than 30
135,2011-04,78067733.8538497,44450880,Age 65 and older
136,2011-05,150793926.452713,112283880,Age 65 and older
136,2011-05,2417969317.73227,1596782784,Age 45-64
136,2011-05,4393176009.26686,3797343768,Age 30-44
136,2011-05,6546930635.69939,4136999352,Younger than 30
137,2011-06,118283248.464402,82179144,Age 65 and older
137,2011-06,2278277989.47153,1567879752,Age 45-64
137,2011-06,3901039320.10042,3535884264,Age 30-44
137,2011-06,5968689459.72172,3919419456,Younger than 30
138,2011-07,2456142162.67426,1910294976,Age 45-64
138,2011-07,4400676451.56925,4078059480,Age 30-44
138,2011-07,6037670630.18825,4628389104,Younger than 30
138,2011-07,73139715.1693948,74956728,Age 65 and older
139,2011-08,104163926.61911,261042540,Age 65 and older
139,2011-08,2275053747.55686,6715123920,Age 45-64
139,2011-08,4204454130.94901,8523165192,Age 30-44
139,2011-08,6011812504.96225,21385987088,Younger than 30
140,2011-09,2164774718.85899,4915167144,Age 45-64
140,2011-09,3608576904.61828,6109180272,Age 30-44
140,2011-09,5746426367.03096,12838711428,Younger than 30
140,2011-09,85077995.1789871,182030880,Age 65 and older
141,2011-10,1825552000.08874,1825478184,Age 45-64
141,2011-10,3445511821.06355,3567675384,Age 30-44
141,2011-10,5155444600.96399,4931888208,Younger than 30
141,2011-10,80613924.5862802,75114792,Age 65 and older
142,2011-11,2145024028.58397,1428156444,Age 45-64
142,2011-11,3665202168.70595,2715287484,Age 30-44
142,2011-11,5815249012.4394,3621803472,Younger than 30
142,2011-11,91989205.2000263,59195544,Age 65 and older
143,2011-12,1809375209.33018,905939784,Age 45-64
143,2011-12,3727025736.37218,2320913268,Age 30-44
143,2011-12,5675870444.6281,3008088192,Younger than 30
143,2011-12,98424531.1574126,59563128,Age 65 and older
144,2012-01,1885089081.42755,1497501540,Age 45-64
144,2012-01,3513957063.66392,3259967184,Age 30-44
144,2012-01,5614485398.6815,4261398648,Younger than 30
144,2012-01,85064667.8005659,71473536,Age 65 and older
145,2012-02,103499256.266935,62016672,Age 65 and older
145,2012-02,1998937845.21524,1234522872,Age 45-64
145,2012-02,3353178400.87072,2660058000,Age 30-44
145,2012-02,5071553487.63466,2710721612,Younger than 30
146,2012-03,1932896285.78191,1131389472,Age 45-64
146,2012-03,3693558238.54703,2938584720,Age 30-44
146,2012-03,5456038038.07007,2286944208,Younger than 30
146,2012-03,69105411.5201877,48188136,Age 65 and older
147,2012-04,103708733.416001,62253384,Age 65 and older
147,2012-04,2060976376.08733,1181254656,Age 45-64
147,2012-04,3779817121.35927,2710327752,Age 30-44
147,2012-04,5230808009.27241,2128301640,Younger than 30
148,2012-05,115328119.208389,85324920,Age 65 and older
148,2012-05,2228490902.586,1576441224,Age 45-64
148,2012-05,4420999625.46965,3991298640,Age 30-44
148,2012-05,5500410362.80401,3657950148,Younger than 30
149,2012-06,2593541081.56227,1729850736,Age 45-64
149,2012-06,5001382931.36039,4387230000,Age 30-44
149,2012-06,6338848329.47003,4072893528,Younger than 30
149,2012-06,93651298.6765093,67591872,Age 65 and older
150,2012-07,129635138.498153,131319456,Age 65 and older
150,2012-07,2938635551.24963,2396119368,Age 45-64
150,2012-07,5827473316.15148,5553009372,Age 30-44
150,2012-07,6028785916.09708,4999546896,Younger than 30
151,2012-08,109982269.373258,278205768,Age 65 and older
151,2012-08,2187952144.11666,6496325412,Age 45-64
151,2012-08,4063782894.1225,8214296496,Age 30-44
151,2012-08,5442634099.76334,19727736056,Younger than 30
152,2012-09,100349373.310481,207810840,Age 65 and older
152,2012-09,2161126995.79505,4491281448,Age 45-64
152,2012-09,4136755014.8037,6643924272,Age 30-44
152,2012-09,5323757945.0098,11006951680,Younger than 30
153,2012-10,2286702711.39716,2367075840,Age 45-64
153,2012-10,4021496548.00054,4284293940,Age 30-44
153,2012-10,5410523161.45903,5223379104,Younger than 30
153,2012-10,94253750.2380059,82153176,Age 65 and older
154,2012-11,1934018548.11468,1287887304,Age 45-64
154,2012-11,3547478254.7528,2605576152,Age 30-44
154,2012-11,4719713545.08174,2883314316,Younger than 30
154,2012-11,77260166.3789728,49994928,Age 65 and older
155,2012-12,1961062151.19983,971459064,Age 45-64
155,2012-12,3666214630.49619,2249316912,Age 30-44
155,2012-12,5169987357.02442,2687427096,Younger than 30
155,2012-12,91650300.6613273,56103456,Age 65 and older
156,2013-01,109221729.683042,98099136,Age 65 and older
156,2013-01,2011076341.1121,1657971120,Age 45-64
156,2013-01,3677087656.84137,3480356616,Age 30-44
156,2013-01,4918997806.86784,3769760544,Younger than 30
157,2013-02,1729246172.07776,1034710104,Age 45-64
157,2013-02,3742195538.39591,2870404192,Age 30-44
157,2013-02,5143511387.23038,2604857208,Younger than 30
157,2013-02,93778395.8666072,56376240,Age 65 and older
158,2013-03,112688878.479791,77759736,Age 65 and older
158,2013-03,1787955868.94586,1032858204,Age 45-64
158,2013-03,3307007475.01894,2629878096,Age 30-44
158,2013-03,4333384866.32073,1751749488,Younger than 30
159,2013-04,1661132400.16341,992845140,Age 45-64
159,2013-04,3135032182.0145,2337283296,Age 30-44
159,2013-04,4213931913.76778,1773112128,Younger than 30
159,2013-04,65006531.9553662,42079608,Age 65 and older
160,2013-05,1680845441.08602,1216650296,Age 45-64
160,2013-05,3185491488.91511,2877950232,Age 30-44
160,2013-05,4147755978.63722,2796368352,Younger than 30
160,2013-05,84282071.4814923,62020080,Age 65 and older
161,2013-06,1650216991.75441,1072635960,Age 45-64
161,2013-06,2980923593.49562,2556007992,Age 30-44
161,2013-06,4075824613.69759,2567510304,Younger than 30
161,2013-06,95631070.5031299,69367656,Age 65 and older
162,2013-07,1642360124.62939,1396202532,Age 45-64
162,2013-07,2916765452.91845,2838760380,Age 30-44
162,2013-07,3882145807.3548,3424337088,Younger than 30
162,2013-07,74195315.9833882,76961568,Age 65 and older
163,2013-08,1865101812.29664,5305169364,Age 45-64
163,2013-08,3308677728.74099,6423237252,Age 30-44
163,2013-08,4326021935.09256,15218274372,Younger than 30
163,2013-08,99957477.3449668,249925128,Age 65 and older
164,2013-09,102747225.064127,203801952,Age 65 and older
164,2013-09,1898029525.70421,4007622540,Age 45-64
164,2013-09,3432392260.24425,5653893928,Age 30-44
164,2013-09,4316487721.84886,9168491044,Younger than 30
165,2013-10,107178730.381318,89442528,Age 65 and older
165,2013-10,1799101250.60058,1805718864,Age 45-64
165,2013-10,3281984324.00587,3433561160,Age 30-44
165,2013-10,4060996583.15774,3756984948,Younger than 30
166,2013-11,126307993.955044,82524072,Age 65 and older
166,2013-11,2003180968.22894,1279489176,Age 45-64
166,2013-11,3496838713.40698,2474314800,Age 30-44
166,2013-11,4257985069.9822,2520252432,Younger than 30
167,2013-12,2124588262.27342,1146062112,Age 45-64
167,2013-12,3361777178.76964,2166227784,Age 30-44
167,2013-12,3567365184.1837,1956522168,Younger than 30
167,2013-12,69808923.0020553,43926552,Age 65 and older
168,2014-01,102782930.786351,99643104,Age 65 and older
168,2014-01,1894438724.69968,1588157808,Age 45-64
168,2014-01,3195893742.2719,3051423192,Age 30-44
168,2014-01,3951625262.66085,2985179352,Younger than 30
169,2014-02,2071428376.03961,1274094168,Age 45-64
169,2014-02,3411677821.73527,2676464328,Age 30-44
169,2014-02,3945810914.69781,1980962424,Younger than 30
169,2014-02,98149332.3700366,60267672,Age 65 and older
170,2014-03,121645417.922974,82775736,Age 65 and older
170,2014-03,2333935960.05518,1400878152,Age 45-64
170,2014-03,3427435298.13297,2794551912,Age 30-44
170,2014-03,4292926429.3223,1796232504,Younger than 30
171,2014-04,148951007.865644,101483280,Age 65 and older
171,2014-04,2033165470.52894,1229570760,Age 45-64
171,2014-04,4070249069.05982,3077655984,Age 30-44
171,2014-04,4310992235.15492,1848957888,Younger than 30
172,2014-05,105158957.611656,76153704,Age 65 and older
172,2014-05,1729035164.892,1225124736,Age 45-64
172,2014-05,3193831788.47363,2788837416,Age 30-44
172,2014-05,4113509036.35433,2696604300,Younger than 30
173,2014-06,132157091.200174,94943928,Age 65 and older
173,2014-06,1999734839.94607,1364846772,Age 45-64
173,2014-06,3388751307.62169,2992572960,Age 30-44
173,2014-06,4007242914.39174,2666476488,Younger than 30
174,2014-07,141041216.05375,147783960,Age 65 and older
174,2014-07,2058017054.10164,1740436104,Age 45-64
174,2014-07,3633457876.985,3489841512,Age 30-44
174,2014-07,4066318404.07201,3724167400,Younger than 30
175,2014-08,112626324.790676,278242800,Age 65 and older
175,2014-08,2223680293.204,6015844788,Age 45-64
175,2014-08,3786229964.16775,7030887036,Age 30-44
175,2014-08,4213803170.35447,14113210328,Younger than 30
176,2014-09,122328991.667793,235092360,Age 65 and older
176,2014-09,2175957013.06629,4635671136,Age 45-64
176,2014-09,3965617606.67279,6630602256,Age 30-44
176,2014-09,4168863788.92367,9026031004,Younger than 30
177,2014-10,121118585.777342,99444408,Age 65 and older
177,2014-10,2073301686.72677,2034041508,Age 45-64
177,2014-10,3982074058.12431,4128891864,Age 30-44
177,2014-10,4098428751.00395,3727813564,Younger than 30
178,2014-11,110980364.241904,74817744,Age 65 and older
178,2014-11,2194097805.98201,1359446808,Age 45-64
178,2014-11,4008286282.04114,2776669344,Age 30-44
178,2014-11,4250618011.29658,2439475344,Younger than 30
179,2014-12,132479879.042204,85272288,Age 65 and older
179,2014-12,2972294305.4198,1754275464,Age 45-64
179,2014-12,5136206978.35734,3494453124,Age 30-44
179,2014-12,5382244109.07007,3131640576,Younger than 30
180,2015-01,147174308.037897,148275792,Age 65 and older
180,2015-01,2361765560.65723,1954473624,Age 45-64
180,2015-01,4164922893.00694,3920386008,Age 30-44
180,2015-01,4268345707.35539,3157048104,Younger than 30
181,2015-02,152087745.143903,94677672,Age 65 and older
181,2015-02,2418067198.29011,1539997584,Age 45-64
181,2015-02,4097183665.58755,3283181472,Age 30-44
181,2015-02,4169083089.3248,2136203544,Younger than 30
182,2015-03,2548331846.84212,1643611896,Age 45-64
182,2015-03,4074088102.17174,1811235624,Younger than 30
182,2015-03,4298369797.00611,3687868728,Age 30-44
182,2015-03,92252790.9453713,61837656,Age 65 and older
183,2015-04,160016888.15643,113986512,Age 65 and older
183,2015-04,2436865098.49522,1494755040,Age 45-64
183,2015-04,4075456788.02079,1768592352,Younger than 30
183,2015-04,4373221387.50719,3351473760,Age 30-44
184,2015-05,2355977420.97342,1625431056,Age 45-64
184,2015-05,3997855518.81955,3351537000,Age 30-44
184,2015-05,4053081466.66567,2600902752,Younger than 30
184,2015-05,74893410.7912776,53999664,Age 65 and older
185,2015-06,108844048.681168,77244912,Age 65 and older
185,2015-06,2384106185.69078,1702326936,Age 45-64
185,2015-06,4107812308.99279,2895572424,Younger than 30
185,2015-06,4160842829.99346,3785111004,Age 30-44
186,2015-07,112694650.397541,121775208,Age 65 and older
186,2015-07,2535880436.33088,2131498080,Age 45-64
186,2015-07,3992416184.20077,3787997616,Age 30-44
186,2015-07,4041473424.77112,3844600744,Younger than 30
187,2015-08,136055062.180043,327625392,Age 65 and older
187,2015-08,2377453630.80306,6334862736,Age 45-64
187,2015-08,3745005239.44857,12296839404,Younger than 30
187,2015-08,3755202992.49905,6859179576,Age 30-44
188,2015-09,148468376.862662,278107224,Age 65 and older
188,2015-09,2510168294.35648,5202666048,Age 45-64
188,2015-09,3893172386.98566,6423883464,Age 30-44
188,2015-09,3915832481.10746,8281411176,Younger than 30
189,2015-10,142488887.04554,117030288,Age 65 and older
189,2015-10,2560522486.52989,2393390448,Age 45-64
189,2015-10,4013077402.41184,3502177620,Younger than 30
189,2015-10,4020036599.85061,4037204568,Age 30-44
