month,date,vol,vol_unadj,age_group
87,2007-04,3244575170.05312,2291280120,Age 30-44
87,2007-04,6439024679.92029,2656887744,Younger than 30
88,2007-05,2459480302.59485,1605775344,Age 45-64
88,2007-05,2964828443.67431,2375112912,Age 30-44
88,2007-05,5868275840.14474,3436495656,Younger than 30
88,2007-05,97635240.3605264,70251984,Age 65 and older
89,2007-06,114731294.980915,86243784,Age 65 and older
89,2007-06,2423449775.98727,1773668472,Age 45-64
89,2007-06,2831956495.42143,2803246008,Age 30-44
89,2007-06,5850526893.16607,4247077896,Younger than 30
90,2007-07,112432677.420165,116062152,Age 65 and older
90,2007-07,2369954942.57316,2172658200,Age 45-64
90,2007-07,2837990892.49644,2851706496,Age 30-44
90,2007-07,5911951881.99264,5152322376,Younger than 30
91,2007-08,114729321.126991,260027784,Age 65 and older
91,2007-08,2191316466.44839,6054884520,Age 45-64
91,2007-08,3054919073.54223,5996825568,Age 30-44
91,2007-08,5719240328.93355,18314006352,Younger than 30
92,2007-09,2189922663.32012,4221116664,Age 45-64
92,2007-09,3373151055.37853,5018594328,Age 30-44
92,2007-09,6083412535.69514,12311050404,Younger than 30
92,2007-09,96751584.0525774,189475368,Age 65 and older
93,2007-10,108340373.328484,114831432,Age 65 and older
93,2007-10,1943859298.60952,2123480496,Age 45-64
93,2007-10,2382173684.11413,2722410048,Age 30-44
93,2007-10,5138783198.62489,5778576816,Younger than 30
94,2007-11,105919035.693651,67519416,Age 65 and older
94,2007-11,1953074691.68169,1311693024,Age 45-64
94,2007-11,2668764816.8549,2172228120,Age 30-44
94,2007-11,5527685205.63175,4267544928,Younger than 30
95,2007-12,117938215.120777,84601896,Age 65 and older
95,2007-12,1837067310.64859,919737936,Age 45-64
95,2007-12,2588723422.63735,1678743576,Age 30-44
95,2007-12,5254191041.99937,2929120392,Younger than 30
96,2008-01,125687377.589405,104968128,Age 65 and older
96,2008-01,1907630760.26488,1602916320,Age 45-64
96,2008-01,2695217078.23826,2628083520,Age 30-44
96,2008-01,5609751604.15632,4415599944,Younger than 30
97,2008-02,126021550.393727,89472048,Age 65 and older
97,2008-02,2113800912.5638,1368953664,Age 45-64
97,2008-02,2697336444.92447,2094347472,Age 30-44
97,2008-02,5714454590.82662,3219742296,Younger than 30
98,2008-03,1690115251.23414,1089845016,Age 45-64
98,2008-03,2427125700.14627,1773995520,Age 30-44
98,2008-03,5338113285.46335,2297441232,Younger than 30
98,2008-03,95422634.91276,60860448,Age 65 and older
99,2008-04,1522713790.92447,993309096,Age 45-64
99,2008-04,2397508461.12984,1749994248,Age 30-44
99,2008-04,5236518929.77818,2227701000,Younger than 30
99,2008-04,99008884.6935776,63610368,Age 65 and older
100,2008-05,1494422203.83056,906896880,Age 45-64
100,2008-05,2373086857.07148,1876623984,Age 30-44
100,2008-05,5269748198.02362,2962509984,Younger than 30
100,2008-05,98616491.7763171,70278456,Age 65 and older
101,2008-06,1289893943.40351,878465160,Age 45-64
101,2008-06,1765748603.55708,1668017736,Age 30-44
101,2008-06,4339791755.17929,2955394632,Younger than 30
101,2008-06,80187946.5975274,56965008,Age 65 and older
102,2008-07,1647750826.75086,1421001552,Age 45-64
102,2008-07,2700791811.05595,2717384232,Age 30-44
102,2008-07,5981893747.72797,4991150280,Younger than 30
102,2008-07,90917591.0269967,93923976,Age 65 and older
103,2008-08,1955127978.68777,5167957344,Age 45-64
103,2008-08,3122420943.88468,5879532048,Age 30-44
103,2008-08,6585940100.3551,20247266496,Younger than 30
103,2008-08,96057368.7383233,223103040,Age 65 and older
104,2008-09,104940260.066751,214771944,Age 65 and older
104,2008-09,2022498716.33148,4363509072,Age 45-64
104,2008-09,3328629154.14954,5345158872,Age 30-44
104,2008-09,6857804092.7222,15233880152,Younger than 30
105,2008-10,112864784.220914,119271744,Age 65 and older
105,2008-10,2248461112.91615,2558211384,Age 45-64
105,2008-10,3611605780.56224,4123949568,Age 30-44
105,2008-10,7549393273.38617,8656809960,Younger than 30
106,2008-11,2097302033.45264,1300986168,Age 45-64
106,2008-11,3262838061.27917,2454947952,Age 30-44
106,2008-11,6723940602.17846,4440921024,Younger than 30
106,2008-11,93541913.8198768,60087360,Age 65 and older
107,2008-12,105466641.70881,72701232,Age 65 and older
107,2008-12,2255041680.43691,1195799652,Age 45-64
107,2008-12,3610091005.505,2409289488,Age 30-44
107,2008-12,7420667115.03625,4203203832,Younger than 30
108,2009-01,2232568646.37713,1853740512,Age 45-64
108,2009-01,3937295371.69413,3773632224,Age 30-44
108,2009-01,7665681646.72783,6027435024,Younger than 30
108,2009-01,79310409.2372136,64298808,Age 65 and older
109,2009-02,2197739531.87528,1341573192,Age 45-64
109,2009-02,3879114573.03705,2915465232,Age 30-44
109,2009-02,7544556996.86386,4145306904,Younger than 30
109,2009-02,81350773.7815875,55638840,Age 65 and older
110,2009-03,2160458090.22216,1361327136,Age 45-64
110,2009-03,3677179880.54916,2785535136,Age 30-44
110,2009-03,73282424.0032784,47845104,Age 65 and older
110,2009-03,7444036922.66035,3291042864,Younger than 30
111,2009-04,2177348302.23195,1371204312,Age 45-64
111,2009-04,3661850167.78616,2680915656,Age 30-44
111,2009-04,7295276712.9855,3142295952,Younger than 30
111,2009-04,79920231.6844086,47484624,Age 65 and older
112,2009-05,2163779477.69004,1279443744,Age 45-64
112,2009-05,3748496750.30334,2955819312,Age 30-44
112,2009-05,7573149322.35802,4236147024,Younger than 30
112,2009-05,77457575.0201543,55969536,Age 65 and older
113,2009-06,1606813552.3166,1086133248,Age 45-64
113,2009-06,2692484934.50798,2519476152,Age 30-44
113,2009-06,5939222589.96912,3993865956,Younger than 30
113,2009-06,64860224.6236887,43864872,Age 65 and older
114,2009-07,102827717.128129,106305792,Age 65 and older
114,2009-07,2009934372.42027,1660799448,Age 45-64
114,2009-07,3505976223.86795,3464731440,Age 30-44
114,2009-07,6837572034.33092,5421439632,Younger than 30
115,2009-08,2147935199.81084,5738448648,Age 45-64
115,2009-08,3540809167.42565,6740906376,Age 30-44
115,2009-08,7002694485.92575,22033064448,Younger than 30
115,2009-08,89256496.0020844,213343752,Age 65 and older
116,2009-09,2148501734.09767,4803989584,Age 45-64
116,2009-09,3614911582.28398,5941375308,Age 30-44
116,2009-09,6924983276.82858,15543789988,Younger than 30
116,2009-09,96084718.0128884,204415464,Age 65 and older
117,2009-10,2289572345.75148,2547120196,Age 45-64
117,2009-10,4275140461.0371,4721246496,Age 30-44
117,2009-10,7510004040.20284,8329800508,Younger than 30
117,2009-10,91212018.4011236,94671576,Age 65 and older
118,2009-11,2381795827.28165,1548876792,Age 45-64
118,2009-11,4235555518.23043,3171231096,Age 30-44
118,2009-11,7654250287.65918,4932787728,Younger than 30
118,2009-11,87350771.8350889,55925208,Age 65 and older
119,2009-12,2450011869.79471,1269312096,Age 45-64
119,2009-12,4161166249.73503,2700281808,Age 30-44
119,2009-12,7315274702.52324,4012826400,Younger than 30
119,2009-12,81038738.2501035,53277576,Age 65 and older
120,2010-01,2422985678.83417,1918636752,Age 45-64
120,2010-01,4174231129.75235,3888072192,Age 30-44
120,2010-01,7309427585.06288,5571527448,Younger than 30
120,2010-01,84573302.3271756,67260660,Age 65 and older
121,2010-02,2398414948.24034,1440700824,Age 45-64
121,2010-02,4182125720.86607,3162931008,Age 30-44
121,2010-02,7528045567.50318,4092368856,Younger than 30
121,2010-02,92152019.4484811,59890992,Age 65 and older
122,2010-03,103373218.379972,69002136,Age 65 and older
122,2010-03,2286948522.03945,1395184272,Age 45-64
122,2010-03,4152656583.67321,3262001832,Age 30-44
122,2010-03,7853046747.43776,3530968104,Younger than 30
123,2010-04,2220049736.39068,1356042024,Age 45-64
123,2010-04,3960745926.9086,2910676032,Age 30-44
123,2010-04,7332041628.21067,3176580096,Younger than 30
123,2010-04,76380939.7411537,42972984,Age 65 and older
124,2010-05,2123050818.56179,1304553120,Age 45-64
124,2010-05,3562565085.85073,2915464248,Age 30-44
124,2010-05,6228987370.95937,3623844888,Younger than 30
124,2010-05,83792253.6286892,61464336,Age 65 and older
125,2010-06,2028446441.37227,1368554548,Age 45-64
125,2010-06,3608458119.86866,3294023064,Age 30-44
125,2010-06,6095980301.779,4010579424,Younger than 30
125,2010-06,73995871.899158,50010192,Age 65 and older
126,2010-07,1667184834.97531,1340580960,Age 45-64
126,2010-07,3207837624.44456,3052245800,Age 30-44
126,2010-07,51011162.7922636,52035648,Age 65 and older
126,2010-07,5672956017.80076,4357535976,Younger than 30
127,2010-08,2051984114.27665,5734159248,Age 45-64
127,2010-08,3499684014.58778,6904481688,Age 30-44
127,2010-08,5919251223.64173,19772552232,Younger than 30
127,2010-08,73782715.3948196,182704872,Age 65 and older
128,2010-09,114647019.36584,247646448,Age 65 and older
128,2010-09,2264906855.53866,5171593944,Age 45-64
128,2010-09,3811941577.85064,6356282844,Age 30-44
128,2010-09,6106705694.97926,13705226640,Younger than 30
129,2010-10,123823680.357293,122754600,Age 65 and older
129,2010-10,2143805217.201,2277018840,Age 45-64
129,2010-10,3584224126.59446,3792124456,Age 30-44
129,2010-10,5891766742.50988,6122639148,Younger than 30
130,2010-11,2006478057.74006,1343788320,Age 45-64
130,2010-11,3546914154.99339,2672169168,Age 30-44
130,2010-11,5439716033.59815,3428454936,Younger than 30
130,2010-11,96584390.6306456,62280336,Age 65 and older
131,2010-12,1953224131.4622,980787048,Age 45-64
131,2010-12,3248302141.63001,2082722664,Age 30-44
131,2010-12,5520402571.22767,3001791032,Younger than 30
131,2010-12,65884053.9810859,40993752,Age 65 and older
132,2011-01,2012959189.82963,1552014336,Age 45-64
132,2011-01,3594065568.61264,3293554584,Age 30-44
132,2011-01,5868622483.63362,4421094192,Younger than 30
132,2011-01,77670504.9025642,61953600,Age 65 and older
133,2011-02,2064645714.14161,1207470456,Age 45-64
133,2011-02,3618204398.00408,2739798672,Age 30-44
133,2011-02,6019790379.8711,3174913272,Younger than 30
133,2011-02,72691479.7706198,44910672,Age 65 and older
134,2011-03,2096888066.15157,1228292616,Age 45-64
134,2011-03,3448666513.21217,2747580072,Age 30-44
134,2011-03,5817600433.94233,2538015696,Younger than 30
134,2011-03,97103142.4272369,66379584,Age 65 and older
135,2011-04,2786957694.68303,1621229544,Age 45-64
135,2011-04,5420036977.65531,3896891448,Age 30-44
135,2011-04,7389284519.2257,3061032912,Younger than 30
135,2011-04,78392440.594165,44450880,Age 65 and older
136,2011-05,150689143.221069,112283880,Age 65 and older
136,2011-05,2388801941.94124,1596782784,Age 45-64
136,2011-05,4380171464.81941,3797343768,Age 30-44
136,2011-05,6561402694.06972,4136999352,Younger than 30
137,2011-06,118228752.99,82179144,Age 65 and older
137,2011-06,2271082927.80167,1567879752,Age 45-64
137,2011-06,3897285616.32104,3535884264,Age 30-44
137,2011-06,5965430114.3756,3919419456,Younger than 30
138,2011-07,2403838510.40269,1910294976,Age 45-64
138,2011-07,4410040545.91785,4078059480,Age 30-44
138,2011-07,6018274307.19861,4628389104,Younger than 30
138,2011-07,73054443.8284202,74956728,Age 65 and older
139,2011-08,104130197.626143,261042540,Age 65 and older
139,2011-08,2286967079.66605,6715123920,Age 45-64
139,2011-08,4209441961.24294,8523165192,Age 30-44
139,2011-08,6026136512.14235,21385987088,Younger than 30
140,2011-09,2160040493.28165,4915167144,Age 45-64
140,2011-09,3613056532.38688,6109180272,Age 30-44
140,2011-09,5760294690.30021,12838711428,Younger than 30
140,2011-09,85052633.863408,182030880,Age 65 and older
141,2011-10,1809338348.47074,1825478184,Age 45-64
141,2011-10,3450232235.39057,3567675384,Age 30-44
141,2011-10,5090720228.77008,4931888208,Younger than 30
141,2011-10,80597363.5518131,75114792,Age 65 and older
142,2011-11,2131796505.12206,1428156444,Age 45-64
142,2011-11,3673742012.59665,2715287484,Age 30-44
142,2011-11,5877361443.7489,3621803472,Younger than 30
142,2011-11,91959676.9270601,59195544,Age 65 and older
143,2011-12,1861035068.43316,905939784,Age 45-64
143,2011-12,3731478209.00076,2320913268,Age 30-44
143,2011-12,5644392291.35407,3008088192,Younger than 30
143,2011-12,99434849.8135618,59563128,Age 65 and older
144,2012-01,1910657264.27572,1497501540,Age 45-64
144,2012-01,3522803824.8045,3259967184,Age 30-44
144,2012-01,5614599873.451,4261398648,Younger than 30
144,2012-01,85023190.4409049,71473536,Age 65 and older
145,2012-02,103296872.491335,62016672,Age 65 and older
145,2012-02,2029411626.75479,1234522872,Age 45-64
145,2012-02,3355916197.16389,2660058000,Age 30-44
145,2012-02,5095154749.76254,2710721612,Younger than 30
146,2012-03,1989038255.83843,1131389472,Age 45-64
146,2012-03,3710106556.301,2938584720,Age 30-44
146,2012-03,5471963070.62364,2286944208,Younger than 30
146,2012-03,68636331.7492623,48188136,Age 65 and older
147,2012-04,104212957.866649,62253384,Age 65 and older
147,2012-04,2069103229.1895,1181254656,Age 45-64
147,2012-04,3713687522.50629,2710327752,Age 30-44
147,2012-04,5219566107.48321,2128301640,Younger than 30
148,2012-05,115267881.1621,85324920,Age 65 and older
148,2012-05,2210105276.06387,1576441224,Age 45-64
148,2012-05,4389521867.19109,3991298640,Age 30-44
148,2012-05,5515217279.60602,3657950148,Younger than 30
149,2012-06,2535897010.68818,1729850736,Age 45-64
149,2012-06,4994175994.84292,4387230000,Age 30-44
149,2012-06,6328933910.90851,4072893528,Younger than 30
149,2012-06,93575054.4173128,67591872,Age 65 and older
150,2012-07,129496075.899642,131319456,Age 65 and older
150,2012-07,2909620654.46754,2396119368,Age 45-64
150,2012-07,5838437770.48504,5553009372,Age 30-44
150,2012-07,6025901634.35924,4999546896,Younger than 30
151,2012-08,109963043.44638,278205768,Age 65 and older
151,2012-08,2185791891.2795,6496325412,Age 45-64
151,2012-08,4069936102.76685,8214296496,Age 30-44
151,2012-08,5453858796.39621,19727736056,Younger than 30
152,2012-09,100355459.079976,207810840,Age 65 and older
152,2012-09,2146537915.88987,4491281448,Age 45-64
152,2012-09,4143924645.28402,6643924272,Age 30-44
152,2012-09,5315060777.32547,11006951680,Younger than 30
153,2012-10,2288085373.98316,2367075840,Age 45-64
153,2012-10,4034314456.23104,4284293940,Age 30-44
153,2012-10,5376968514.83243,5223379104,Younger than 30
153,2012-10,94269522.8797725,82153176,Age 65 and older
154,2012-11,1963753976.01509,1287887304,Age 45-64
154,2012-11,3563647156.97389,2605576152,Age 30-44
154,2012-11,4796196049.14586,2883314316,Younger than 30
154,2012-11,77248748.8373303,49994928,Age 65 and older
155,2012-12,1964260681.92406,971459064,Age 45-64
155,2012-12,3663943943.90454,2249316912,Age 30-44
155,2012-12,5078181333.2659,2687427096,Younger than 30
155,2012-12,92998345.7963447,56103456,Age 65 and older
156,2013-01,109144772.364556,98099136,Age 65 and older
156,2013-01,2035053953.56196,1657971120,Age 45-64
156,2013-01,3696762416.39264,3480356616,Age 30-44
156,2013-01,4925620810.99318,3769760544,Younger than 30
157,2013-02,1761311024.22293,1034710104,Age 45-64
157,2013-02,3752396832.67996,2870404192,Age 30-44
157,2013-02,5175978820.29957,2604857208,Younger than 30
157,2013-02,93397423.2861788,56376240,Age 65 and older
158,2013-03,111553659.573565,77759736,Age 65 and older
158,2013-03,1797127259.35055,1032858204,Age 45-64
158,2013-03,3322727923.6327,2629878096,Age 30-44
158,2013-03,4327165579.71339,1751749488,Younger than 30
159,2013-04,1680540677.20266,992845140,Age 45-64
159,2013-04,3068608677.80746,2337283296,Age 30-44
159,2013-04,4212264960.87668,1773112128,Younger than 30
159,2013-04,65194774.2959872,42079608,Age 65 and older
160,2013-05,1676271136.29825,1216650296,Age 45-64
160,2013-05,3146881742.4937,2877950232,Age 30-44
160,2013-05,4152648350.52686,2796368352,Younger than 30
160,2013-05,84278512.4931161,62020080,Age 65 and older
161,2013-06,1633290052.01529,1072635960,Age 45-64
161,2013-06,2972733899.31667,2556007992,Age 30-44
161,2013-06,4061299668.14003,2567510304,Younger than 30
161,2013-06,95228643.9531671,69367656,Age 65 and older
162,2013-07,1656303409.15479,1396202532,Age 45-64
162,2013-07,2918233418.19642,2838760380,Age 30-44
162,2013-07,3886393041.60228,3424337088,Younger than 30
162,2013-07,73907063.1185884,76961568,Age 65 and older
163,2013-08,1840721045.09817,5305169364,Age 45-64
163,2013-08,3311974102.91183,6423237252,Age 30-44
163,2013-08,4325646420.26116,15218274372,Younger than 30
163,2013-08,99842010.1350954,249925128,Age 65 and older
164,2013-09,102739366.162448,203801952,Age 65 and older
164,2013-09,1892900127.73249,4007622540,Age 45-64
164,2013-09,3436992374.83156,5653893928,Age 30-44
164,2013-09,4322408939.47516,9168491044,Younger than 30
165,2013-10,107681942.077459,89442528,Age 65 and older
165,2013-10,1835093855.03807,1805718864,Age 45-64
165,2013-10,3303344541.88059,3433561160,Age 30-44
165,2013-10,4056637673.31363,3756984948,Younger than 30
166,2013-11,127538934.940804,82524072,Age 65 and older
166,2013-11,2023828047.39532,1279489176,Age 45-64
166,2013-11,3531217664.42952,2474314800,Age 30-44
166,2013-11,4332463668.78728,2520252432,Younger than 30
167,2013-12,2071066388.02842,1146062112,Age 45-64
167,2013-12,3351082187.25745,2166227784,Age 30-44
167,2013-12,3467548666.0486,1956522168,Younger than 30
167,2013-12,71221437.0625653,43926552,Age 65 and older
168,2014-01,103529916.115719,99643104,Age 65 and older
168,2014-01,1936134301.54491,1588157808,Age 45-64
168,2014-01,3230855730.48684,3051423192,Age 30-44
168,2014-01,3963871929.50497,2985179352,Younger than 30
169,2014-02,2088018559.57256,1274094168,Age 45-64
169,2014-02,3449525358.40883,2676464328,Age 30-44
169,2014-02,3963548484.34858,1980962424,Younger than 30
169,2014-02,97122677.4715445,60267672,Age 65 and older
170,2014-03,119112034.481455,82775736,Age 65 and older
170,2014-03,2311581127.66354,1400878152,Age 45-64
170,2014-03,3436924873.41764,2794551912,Age 30-44
170,2014-03,4285501474.6781,1796232504,Younger than 30
171,2014-04,148095219.101361,101483280,Age 65 and older
171,2014-04,2045231144.45648,1229570760,Age 45-64
171,2014-04,3966479863.56436,3077655984,Age 30-44
171,2014-04,4307039025.58403,1848957888,Younger than 30
172,2014-05,104593945.532389,76153704,Age 65 and older
172,2014-05,1710627996.02049,1225124736,Age 45-64
172,2014-05,3120912914.4573,2788837416,Age 30-44
172,2014-05,4101243663.33336,2696604300,Younger than 30
173,2014-06,131065445.142026,94943928,Age 65 and older
173,2014-06,2001562441.86543,1364846772,Age 45-64
173,2014-06,3362944209.58695,2992572960,Age 30-44
173,2014-06,3995381057.17851,2666476488,Younger than 30
174,2014-07,140121599.505756,147783960,Age 65 and older
174,2014-07,2072858341.83797,1740436104,Age 45-64
174,2014-07,3627293262.16565,3489841512,Age 30-44
174,2014-07,4065616168.96296,3724167400,Younger than 30
175,2014-08,112531864.658627,278242800,Age 65 and older
175,2014-08,2200295881.75891,6015844788,Age 45-64
175,2014-08,3790033443.09905,7030887036,Age 30-44
175,2014-08,4207779832.47,14113210328,Younger than 30
176,2014-09,122490427.246896,235092360,Age 65 and older
176,2014-09,2177243826.27527,4635671136,Age 45-64
176,2014-09,3972005190.20597,6630602256,Age 30-44
176,2014-09,4179894984.51728,9026031004,Younger than 30
177,2014-10,122597817.067838,99444408,Age 65 and older
177,2014-10,2122143655.60708,2034041508,Age 45-64
177,2014-10,4032098607.71622,4128891864,Age 30-44
177,2014-10,4108560724.55334,3727813564,Younger than 30
178,2014-11,113379826.058384,74817744,Age 65 and older
178,2014-11,2241194262.59639,1359446808,Age 45-64
178,2014-11,4078307371.27456,2776669344,Age 30-44
178,2014-11,4366264964.95668,2439475344,Younger than 30
179,2014-12,136171150.669304,85272288,Age 65 and older
179,2014-12,2847648576.71303,1754275464,Age 45-64
179,2014-12,5108221184.41174,3494453124,Age 30-44
179,2014-12,5205440747.99234,3131640576,Younger than 30
180,2015-01,149676048.046939,148275792,Age 65 and older
180,2015-01,2410428064.57315,1954473624,Age 45-64
180,2015-01,4239593659.03229,3920386008,Age 30-44
180,2015-01,4264066446.52095,3157048104,Younger than 30
181,2015-02,149190684.521546,94677672,Age 65 and older
181,2015-02,2415441997.45318,1539997584,Age 45-64
181,2015-02,4181967140.18086,3283181472,Age 30-44
181,2015-02,4195535691.51959,2136203544,Younger than 30
182,2015-03,2513513301.55399,1643611896,Age 45-64
182,2015-03,4040320032.47255,1811235624,Younger than 30
182,2015-03,4305696094.58696,3687868728,Age 30-44
182,2015-03,88898188.8050507,61837656,Age 65 and older
183,2015-04,157249505.684619,113986512,Age 65 and older
183,2015-04,2393454592.9361,1494755040,Age 45-64
183,2015-04,4057538975.65611,1768592352,Younger than 30
183,2015-04,4226050324.46921,3351473760,Age 30-44
184,2015-05,2279628048.37657,1625431056,Age 45-64
184,2015-05,3842928696.09671,3351537000,Age 30-44
184,2015-05,4030989692.22857,2600902752,Younger than 30
184,2015-05,73718027.3289141,53999664,Age 65 and older
185,2015-06,107480157.776077,77244912,Age 65 and older
185,2015-06,2379213236.13965,1702326936,Age 45-64
185,2015-06,4100460804.17435,2895572424,Younger than 30
185,2015-06,4110433201.52421,3785111004,Age 30-44
186,2015-07,111677566.021468,121775208,Age 65 and older
186,2015-07,2522365827.38617,2131498080,Age 45-64
186,2015-07,3981790579.06579,3787997616,Age 30-44
186,2015-07,4043664456.4769,3844600744,Younger than 30
187,2015-08,136103804.32438,327625392,Age 65 and older
187,2015-08,2390189824.29876,6334862736,Age 45-64
187,2015-08,3749699028.43183,12296839404,Younger than 30
187,2015-08,3762109101.11828,6859179576,Age 30-44
188,2015-09,149023688.282306,278107224,Age 65 and older
188,2015-09,2522132529.06221,5202666048,Age 45-64
188,2015-09,3899832236.0297,6423883464,Age 30-44
188,2015-09,3906927474.46413,8281411176,Younger than 30
189,2015-10,145636231.994158,117030288,Age 65 and older
189,2015-10,2624562618.05305,2393390448,Age 45-64
189,2015-10,4011591239.33276,3502177620,Younger than 30
189,2015-10,4098304928.03826,4037204568,Age 30-44
