month,date,vol,vol_unadj,age_group
88,2007-05,2499528999.386133,1599250250.50505,Age 45-64
88,2007-05,3060390377.696528,2473336269.191919,Age 30-44
88,2007-05,6350888061.886807,3536411618.181818,Younger than 30
89,2007-06,2527604404.705175,1743258536.868686,Age 45-64
89,2007-06,3118464138.680457,2756351555.555557,Age 30-44
89,2007-06,6764710646.360348,4337379988.38384,Younger than 30
89,2007-06,97592534.61507875,75199556.06060608,Age 65 and older
90,2007-07,122696668.2120476,123468220.2020202,Age 65 and older
90,2007-07,2286926867.820552,2110774846.464646,Age 45-64
90,2007-07,2780052642.27248,2842869851.515151,Age 30-44
90,2007-07,6230065197.89397,5192779545.454545,Younger than 30
91,2007-08,118437597.5397962,273327743.4343435,Age 65 and older
91,2007-08,2108261197.410657,5816001960.606061,Age 45-64
91,2007-08,2855341536.684746,5797709346.969698,Age 30-44
91,2007-08,5405230452.767339,17823488661.61616,Younger than 30
92,2007-09,108369247.9488159,219443993.9393939,Age 65 and older
92,2007-09,1839509088.431694,3982236615.151514,Age 45-64
92,2007-09,2784389324.184999,4894890172.222221,Age 30-44
92,2007-09,5205189885.326901,12130388842.42424,Younger than 30
93,2007-10,1896665581.057522,1897127535.858585,Age 45-64
93,2007-10,2591914177.249342,2699961456.565657,Age 30-44
93,2007-10,5281535098.00849,5557149837.37374,Younger than 30
93,2007-10,93593192.84324721,99381170.70707069,Age 65 and older
94,2007-11,108126033.9673625,68596710.10101011,Age 65 and older
94,2007-11,2054297857.266458,1334318228.787879,Age 45-64
94,2007-11,2896836189.665775,2228532635.353536,Age 30-44
94,2007-11,6312038170.552137,4102726649.999999,Younger than 30
95,2007-12,109387738.4874005,60892152.52525254,Age 65 and older
95,2007-12,1810246048.303548,933131297.9797982,Age 45-64
95,2007-12,2429415140.59851,1572209873.232323,Age 30-44
95,2007-12,5599306761.546066,3064541680.80808,Younger than 30
96,2008-01,102266598.8622621,94182150.50505051,Age 65 and older
96,2008-01,2134931495.370686,1667361338.888888,Age 45-64
96,2008-01,2714067828.536285,2456822829.29293,Age 30-44
96,2008-01,5912401904.259594,4355177850,Younger than 30
97,2008-02,2052010174.096676,1261333734.848485,Age 45-64
97,2008-02,2713513281.728174,1992487633.333333,Age 30-44
97,2008-02,5912273098.900938,3033634098.989898,Younger than 30
97,2008-02,89208372.58243659,59626176.26262628,Age 65 and older
98,2008-03,1577768832.935897,1011237410.606061,Age 45-64
98,2008-03,2182662199.404326,1572518771.717171,Age 30-44
98,2008-03,5165096224.155239,2218322183.333333,Younger than 30
98,2008-03,97046406.72146457,67361231.31313132,Age 65 and older
99,2008-04,120637917.3630474,69138952.02020204,Age 65 and older
99,2008-04,1658680605.728045,1027684416.666666,Age 45-64
99,2008-04,2429400536.025604,1677429238.383838,Age 30-44
99,2008-04,5449410673.281816,2238975088.383839,Younger than 30
100,2008-05,1511981929.197718,953803428.2828282,Age 45-64
100,2008-05,2291505237.644993,1849429550.000001,Age 30-44
100,2008-05,5043694505.801548,2781367918.181818,Younger than 30
100,2008-05,91608579.13554001,69107836.86868688,Age 65 and older
101,2008-06,101196672.8334047,75631972.72727272,Age 65 and older
101,2008-06,1263679992.193944,859173396.4646468,Age 45-64
101,2008-06,1677152035.75625,1481020656.060606,Age 30-44
101,2008-06,4486557854.760784,2834393387.878787,Younger than 30
102,2008-07,1693609117.009898,1499745321.212122,Age 45-64
102,2008-07,2634068233.978087,2657890958.585856,Age 30-44
102,2008-07,5559243185.182727,4523198578.787877,Younger than 30
102,2008-07,95262980.69088277,95328089.8989899,Age 65 and older
103,2008-08,1771788988.064521,4925722287.373737,Age 45-64
103,2008-08,2761151439.052979,5620591339.89899,Age 30-44
103,2008-08,5834695097.841141,19482357766.16162,Younger than 30
103,2008-08,89092353.64721471,209197843.4343436,Age 65 and older
104,2008-09,1908248562.647228,4213362304.040404,Age 45-64
104,2008-09,2951193836.806368,5155874596.9697,Age 30-44
104,2008-09,6356307051.334314,14851291774.24243,Younger than 30
104,2008-09,83879502.84846005,175500751.5151515,Age 65 and older
105,2008-10,2051857688.447046,2076635274.242424,Age 45-64
105,2008-10,3075455099.89757,3241518886.363635,Age 30-44
105,2008-10,6657160553.40185,7025244181.81818,Younger than 30
105,2008-10,99149970.73082857,104957142.4242424,Age 65 and older
106,2008-11,1666895698.055157,1086009369.19192,Age 45-64
106,2008-11,2465721807.49538,1872124859.59596,Age 30-44
106,2008-11,5499370149.600228,3556525453.535355,Younger than 30
106,2008-11,72676081.23132691,46114128.7878788,Age 65 and older
107,2008-12,2036048475.27864,1041705915.151515,Age 45-64
107,2008-12,3232290273.437917,2058482413.636364,Age 30-44
107,2008-12,6316407335.550496,3390800576.767677,Younger than 30
107,2008-12,66786944.76188499,36151697.47474749,Age 65 and older
108,2009-01,1905499921.278707,1500215856.060606,Age 45-64
108,2009-01,3078387426.156933,2824527561.111113,Age 30-44
108,2009-01,6415749225.784939,4753466830.808084,Younger than 30
108,2009-01,82463352.12293985,73058704.04040401,Age 65 and older
109,2009-02,1791861541.249229,1079632247.474748,Age 45-64
109,2009-02,3010858642.391448,2228230968.686869,Age 30-44
109,2009-02,6179857117.865681,3176732528.787879,Younger than 30
109,2009-02,73610926.80270393,48184959.09090908,Age 65 and older
110,2009-03,1943453293.135964,1210895284.343435,Age 45-64
110,2009-03,3121640468.023695,2242458040.909091,Age 30-44
110,2009-03,6284078615.217004,2630063685.353534,Younger than 30
110,2009-03,82112534.96586414,58711717.17171715,Age 65 and older
111,2009-04,1847252946.817522,1138431451.010102,Age 45-64
111,2009-04,2996772237.019594,2092354587.878789,Age 30-44
111,2009-04,6043788418.62858,2454685050,Younger than 30
111,2009-04,72397332.99233691,40852642.92929293,Age 65 and older
112,2009-05,1868477752.897696,1173057139.393939,Age 45-64
112,2009-05,2975538067.113057,2429136740.909091,Age 30-44
112,2009-05,6120691662.135959,3350511568.18182,Younger than 30
112,2009-05,82767656.50865149,59878325.25252528,Age 65 and older
113,2009-06,1461007893.518156,980757743.4343433,Age 45-64
113,2009-06,2452879159.684087,2172823296.464647,Age 30-44
113,2009-06,5526470089.001387,3424794991.919193,Younger than 30
113,2009-06,72461106.70416909,52603373.23232324,Age 65 and older
114,2009-07,1929428093.256922,1632167606.565657,Age 45-64
114,2009-07,3182149843.785167,3171927796.969697,Age 30-44
114,2009-07,6223309347.22191,4900420453.030302,Younger than 30
114,2009-07,72030097.98020625,72151906.06060606,Age 65 and older
115,2009-08,1874353338.272528,5261209066.161614,Age 45-64
115,2009-08,2946865198.289433,6018967288.888889,Age 30-44
115,2009-08,5950527119.864673,20303750403.53536,Younger than 30
115,2009-08,76258136.18290415,182624882.3232323,Age 65 and older
116,2009-09,1912479616.690713,4323238216.666667,Age 45-64
116,2009-09,3034343660.727736,5247659635.353535,Age 30-44
116,2009-09,6017726449.351998,14147332653.53535,Younger than 30
116,2009-09,75277148.09821676,161766986.3636363,Age 65 and older
117,2009-10,1948032779.731851,1996691742.929294,Age 45-64
117,2009-10,3239897525.984518,3462231434.848486,Age 30-44
117,2009-10,6033350094.803517,6352807730.303027,Younger than 30
117,2009-10,77937796.71887676,83813435.85858585,Age 65 and older
118,2009-11,1978353800.949589,1277895620.707071,Age 45-64
118,2009-11,3135387587.244257,2321393925.252526,Age 30-44
118,2009-11,5982499365.589359,3803804197.474749,Younger than 30
118,2009-11,80049265.2533679,50405934.84848486,Age 65 and older
119,2009-12,2001591335.664793,1013381080.808081,Age 45-64
119,2009-12,3706185193.279037,2310161227.272727,Age 30-44
119,2009-12,6082221857.71518,3177002987.373738,Younger than 30
119,2009-12,93628790.34109069,47917600,Age 65 and older
120,2010-01,1967090796.567972,1547592987.373737,Age 45-64
120,2010-01,3406349047.623996,3163618959.59596,Age 30-44
120,2010-01,6103288213.366623,4519323261.616159,Younger than 30
120,2010-01,77854658.50639914,66027847.97979796,Age 65 and older
121,2010-02,1975413150.249899,1157275934.848485,Age 45-64
121,2010-02,3478381488.606122,2593214907.575757,Age 30-44
121,2010-02,6380355857.372094,3244406221.717173,Younger than 30
121,2010-02,79159373.0282492,50910923.73737375,Age 65 and older
122,2010-03,1882996852.655143,1147647740.909091,Age 45-64
122,2010-03,3633018657.675863,2615572370.20202,Age 30-44
122,2010-03,7229590820.74542,2932779360.606061,Younger than 30
122,2010-03,78429255.07941772,57485675.75757574,Age 65 and older
123,2010-04,1837430873.912445,1130961083.838384,Age 45-64
123,2010-04,3386145194.176184,2393044339.898991,Age 30-44
123,2010-04,61189305.66571874,33948442.92929293,Age 65 and older
123,2010-04,6435592872.006846,2560621177.272727,Younger than 30
124,2010-05,1732040788.329945,1105825977.777778,Age 45-64
124,2010-05,3113059018.160406,2602885793.434343,Age 30-44
124,2010-05,5746224630.658461,3161185506.565656,Younger than 30
124,2010-05,63377112.19942782,44499386.86868685,Age 65 and older
125,2010-06,111407356.9110571,78028585.85858586,Age 65 and older
125,2010-06,1893271620.510826,1254018093.939394,Age 45-64
125,2010-06,3292277466.406515,2926296607.575757,Age 30-44
125,2010-06,6059087224.170962,3670443822.222223,Younger than 30
126,2010-07,1731704528.803652,1410370679.29293,Age 45-64
126,2010-07,3141114922.536522,3100868483.838384,Age 30-44
126,2010-07,5440219985.460859,4165664135.353536,Younger than 30
126,2010-07,62811332.24026671,64405302.020202,Age 65 and older
127,2010-08,1997699665.689998,5663621014.141418,Age 45-64
127,2010-08,3388936838.498637,6950339981.31313,Age 30-44
127,2010-08,5878125068.322946,20637516428.78788,Younger than 30
127,2010-08,70323821.07272434,173535945.959596,Age 65 and older
128,2010-09,101308783.1009398,217048831.8181819,Age 65 and older
128,2010-09,2176974765.774763,4990181506.565657,Age 45-64
128,2010-09,3613371334.778956,6158319066.666668,Age 30-44
128,2010-09,6007807618.642156,14199620644.44444,Younger than 30
129,2010-10,2208311664.325957,2268865105.555555,Age 45-64
129,2010-10,3562922621.336457,3827275211.111113,Age 30-44
129,2010-10,6296472090.99814,6518858356.565655,Younger than 30
129,2010-10,82340219.00644292,89744756.56565654,Age 65 and older
130,2010-11,2141688412.925602,1378375465.656566,Age 45-64
130,2010-11,3558892864.530711,2567928438.888889,Age 30-44
130,2010-11,6192083183.386742,3869100878.787879,Younger than 30
130,2010-11,85474962.35734497,54116298.48484848,Age 65 and older
131,2010-12,2010573895.053428,1011544243.939394,Age 45-64
131,2010-12,3218863528.054811,1973638632.828282,Age 30-44
131,2010-12,6095680281.777048,3086575109.595961,Younger than 30
131,2010-12,75457369.72061652,37221238.88888889,Age 65 and older
132,2011-01,2129876416.886236,1663335474.747475,Age 45-64
132,2011-01,3620275452.776931,3378253492.424244,Age 30-44
132,2011-01,6125233295.251762,4483133937.878785,Younger than 30
132,2011-01,75416648.08604677,60820497.97979794,Age 65 and older
133,2011-02,101298428.9624913,63712691.41414142,Age 65 and older
133,2011-02,2007251018.823403,1149721843.434344,Age 45-64
133,2011-02,3583325693.655658,2690978009.595961,Age 30-44
133,2011-02,6258764402.933468,3126467889.39394,Younger than 30
134,2011-03,1906975294.17515,1149953275.252526,Age 45-64
134,2011-03,3612005950.389264,2635937873.232324,Age 30-44
134,2011-03,6645967833.896824,2598959194.444444,Younger than 30
134,2011-03,86925997.89714386,65046170.2020202,Age 65 and older
135,2011-04,144269733.0841319,80046435.35353535,Age 65 and older
135,2011-04,2534809666.495412,1559225092.929293,Age 45-64
135,2011-04,4911081353.839075,3529147624.747475,Age 30-44
135,2011-04,8229922695.401977,3219412243.939394,Younger than 30
136,2011-05,2369754800.946891,1551159312.626263,Age 45-64
136,2011-05,4297312926.013201,3679311763.131314,Age 30-44
136,2011-05,66828555.44648377,45679971.2121212,Age 65 and older
136,2011-05,6811137460.444243,3786714777.272727,Younger than 30
137,2011-06,136984313.7068214,95270874.74747474,Age 65 and older
137,2011-06,2129874275.369602,1412549943.939394,Age 45-64
137,2011-06,3965464836.224684,3522732852.0202,Age 30-44
137,2011-06,6788652147.426638,4042720908.585857,Younger than 30
138,2011-07,2127554003.498366,1703672646.969696,Age 45-64
138,2011-07,3925034146.492902,3857974514.141414,Age 30-44
138,2011-07,54966914.58580955,57882563.13131312,Age 65 and older
138,2011-07,6267453608.123325,4714943027.272728,Younger than 30
139,2011-08,2288868856.2483,6521176778.787877,Age 45-64
139,2011-08,4062284922.752502,8318538208.080808,Age 30-44
139,2011-08,6538718562.390903,23598451663.13131,Younger than 30
139,2011-08,91134829.75993535,230502564.6464647,Age 65 and older
140,2011-09,2178783407.704857,5006601773.737371,Age 45-64
140,2011-09,3599556641.607664,6082228627.777779,Age 30-44
140,2011-09,6182633378.412987,14711799970.70707,Younger than 30
140,2011-09,95017438.21358363,198638869.6969697,Age 65 and older
141,2011-10,1895077172.351517,1928488081.818182,Age 45-64
141,2011-10,3150132016.770647,3368280036.868687,Age 30-44
141,2011-10,5025293045.733363,5056555373.737372,Younger than 30
141,2011-10,58097897.23270989,63652367.1717172,Age 65 and older
142,2011-11,2089016670.506026,1331987657.575756,Age 45-64
142,2011-11,3895057675.448425,2738652238.383839,Age 30-44
142,2011-11,6386897904.75365,3900441377.272724,Younger than 30
142,2011-11,86366286.25664978,55442132.32323233,Age 65 and older
143,2011-12,1984497383.590582,1005939872.222223,Age 45-64
143,2011-12,3579818280.57419,2173822374.242425,Age 30-44
143,2011-12,6095232035.841785,3015059989.898991,Younger than 30
143,2011-12,83579239.85433492,40823996.46464645,Age 65 and older
144,2012-01,1943436404.927732,1510753629.797979,Age 45-64
144,2012-01,3718465387.148734,3469561827.777778,Age 30-44
144,2012-01,6092964041.808559,4384728613.131313,Younger than 30
144,2012-01,89455041.34612194,69300268.18181816,Age 65 and older
145,2012-02,2001985107.190606,1138954485.353535,Age 45-64
145,2012-02,3607419187.832144,2735876920.202021,Age 30-44
145,2012-02,6082783340.863351,2960246219.696969,Younger than 30
145,2012-02,73254272.79403426,46431636.36363637,Age 65 and older
146,2012-03,2017326420.576704,1225623168.181819,Age 45-64
146,2012-03,3674980565.140341,2748517274.242424,Age 30-44
146,2012-03,6144915922.713277,2347657417.676768,Younger than 30
146,2012-03,99557833.77243423,74829340.4040404,Age 65 and older
147,2012-04,2016623518.876377,1252598529.79798,Age 45-64
147,2012-04,3823875069.822495,2812302062.121212,Age 30-44
147,2012-04,5871272524.075332,2261487338.383837,Younger than 30
147,2012-04,95915302.10374758,53944148.48484848,Age 65 and older
148,2012-05,2246677784.328068,1508713000,Age 45-64
148,2012-05,4336878645.555536,3787213921.717171,Age 30-44
148,2012-05,6477214249.761111,3642283023.232321,Younger than 30
148,2012-05,98874991.6599469,66606615.65656567,Age 65 and older
149,2012-06,2336860874.791893,1567489496.969697,Age 45-64
149,2012-06,4527760361.583181,4007719057.070707,Age 30-44
149,2012-06,6852540475.716829,4057918430.30303,Younger than 30
149,2012-06,91065569.05739452,64444288.38383839,Age 65 and older
150,2012-07,108107568.6805204,118077159.5959596,Age 65 and older
150,2012-07,2941520952.371619,2366133183.333334,Age 45-64
150,2012-07,5178575730.076263,5066021272.222222,Age 30-44
150,2012-07,6412296555.165353,4839028817.171715,Younger than 30
151,2012-08,104440040.1035465,266704652.0202021,Age 65 and older
151,2012-08,2151643000.495981,6119005978.78788,Age 45-64
151,2012-08,4034385839.974516,8196275645.454547,Age 30-44
151,2012-08,6337181526.006711,23342288784.34344,Younger than 30
152,2012-09,1837681614.223229,4153034484.343433,Age 45-64
152,2012-09,3818283265.342621,6404756189.39394,Age 30-44
152,2012-09,5464018389.299809,13050110032.32323,Younger than 30
152,2012-09,93850750.80523098,187427377.7777778,Age 65 and older
153,2012-10,103310568.5597747,112022971.7171717,Age 65 and older
153,2012-10,2155746750.810577,2138328845.454545,Age 45-64
153,2012-10,3962156862.876001,4173220073.232323,Age 30-44
153,2012-10,5914764341.189379,5734006737.373735,Younger than 30
154,2012-11,1893291100.796294,1209737020.70707,Age 45-64
154,2012-11,3464671604.306784,2401105983.838384,Age 30-44
154,2012-11,5713031490.267703,3425844446.969698,Younger than 30
154,2012-11,75707558.77780063,50371385.35353537,Age 65 and older
155,2012-12,1814402970.160825,953482165.6565657,Age 45-64
155,2012-12,3455889602.973622,2113665586.868687,Age 30-44
155,2012-12,5595690872.700654,2736556656.060605,Younger than 30
155,2012-12,67870214.65132824,34513293.43434344,Age 65 and older
156,2013-01,1979975720.13504,1552050767.676768,Age 45-64
156,2013-01,3714922547.640036,3460305525.252526,Age 30-44
156,2013-01,5856142553.807551,4149014003.535357,Younger than 30
156,2013-01,87316952.2903493,66413071.2121212,Age 65 and older
157,2013-02,1975437098.435169,1146808201.010102,Age 45-64
157,2013-02,3677281969.195307,2826597139.39394,Age 30-44
157,2013-02,5549201410.945285,2653156717.676768,Younger than 30
157,2013-02,88886144.76885453,55948522.72727272,Age 65 and older
158,2013-03,1606506348.081823,992114047.9797982,Age 45-64
158,2013-03,3278610970.546945,2536355000,Age 30-44
158,2013-03,5068427007.36366,1905401346.464647,Younger than 30
158,2013-03,87138826.65032218,65648027.27272727,Age 65 and older
159,2013-04,1919249398.366398,1197753776.767677,Age 45-64
159,2013-04,3125762755.00984,2349788615.656566,Age 30-44
159,2013-04,5082651707.589263,1933870832.828283,Younger than 30
159,2013-04,80731932.5593137,48254570.7070707,Age 65 and older
160,2013-05,1974815915.710232,1347390998.484849,Age 45-64
160,2013-05,3135761232.080953,2768082128.282827,Age 30-44
160,2013-05,5283835811.104605,2983873732.828283,Younger than 30
160,2013-05,94082901.15040132,62913545.95959595,Age 65 and older
161,2013-06,1654613200.719775,1138181407.070708,Age 45-64
161,2013-06,2650108311.678835,2340090016.161617,Age 30-44
161,2013-06,4514273517.340249,2673389904.545455,Younger than 30
161,2013-06,83391372.2179042,61335854.54545452,Age 65 and older
162,2013-07,108134362.3151783,120785712.1212122,Age 65 and older
162,2013-07,1803673941.817974,1467859713.636363,Age 45-64
162,2013-07,3065407208.201776,2977901948.484848,Age 30-44
162,2013-07,4903076257.424148,3762547078.282827,Younger than 30
163,2013-08,108408024.2801888,273658585.858586,Age 65 and older
163,2013-08,1879473432.033195,5294598821.212123,Age 45-64
163,2013-08,3327974871.866144,6650977904.545456,Age 30-44
163,2013-08,5329614084.906748,19894659630.80807,Younger than 30
164,2013-09,1938637766.38626,4257456104.040404,Age 45-64
164,2013-09,3358222977.934843,5600939042.42424,Age 30-44
164,2013-09,5293243621.000892,12684834769.19192,Younger than 30
164,2013-09,87384894.30885345,166444067.6767678,Age 65 and older
165,2013-10,115274627.239683,122238680.8080808,Age 65 and older
165,2013-10,2050764955.624557,1984969769.19192,Age 45-64
165,2013-10,3250542047.358387,3375800708.585859,Age 30-44
165,2013-10,5163447754.982939,4823675424.747474,Younger than 30
166,2013-11,115629049.4226575,80594355.55555558,Age 65 and older
166,2013-11,2003758668.913725,1286539001.0101,Age 45-64
166,2013-11,3485317313.776515,2381313450,Age 30-44
166,2013-11,5269531360.794899,3083634153.030304,Younger than 30
167,2013-12,107741870.5388989,57208403.03030303,Age 65 and older
167,2013-12,1863174668.84769,1042295548.484848,Age 45-64
167,2013-12,3393303297.619903,2136229525.757575,Age 30-44
167,2013-12,4767965823.005487,2342766433.838384,Younger than 30
168,2014-01,103551357.73828,78831254.54545452,Age 65 and older
168,2014-01,1911836356.638741,1521980723.232324,Age 45-64
168,2014-01,3322107517.727143,3099650801.515152,Age 30-44
168,2014-01,5009486291.090471,3517284834.343433,Younger than 30
169,2014-02,138107924.6464984,88329854.54545456,Age 65 and older
169,2014-02,1873477456.877987,1123211033.333333,Age 45-64
169,2014-02,3501181118.020404,2723484511.616163,Age 30-44
169,2014-02,5176271154.223986,2434363793.434343,Younger than 30
170,2014-03,1932323061.462783,1231756023.232323,Age 45-64
170,2014-03,3568936340.813808,2869911717.676768,Age 30-44
170,2014-03,5081515137.905867,1899013614.141415,Younger than 30
170,2014-03,72609087.05790782,55683559.59595959,Age 65 and older
171,2014-04,114018417.1484726,72810736.86868685,Age 65 and older
171,2014-04,2048506447.705996,1281744914.646465,Age 45-64
171,2014-04,3812414671.678745,2908182392.929293,Age 30-44
171,2014-04,5523969571.616996,2074038597.979798,Younger than 30
172,2014-05,1825072045.517673,1262847536.363636,Age 45-64
172,2014-05,3319304684.175484,2956611236.363636,Age 30-44
172,2014-05,5236012284.84433,2970080002.525252,Younger than 30
172,2014-05,84266463.88261907,57598956.56565657,Age 65 and older
173,2014-06,114878723.2723237,88283768.6868687,Age 65 and older
173,2014-06,2112034768.754699,1484102482.828283,Age 45-64
173,2014-06,3320905115.192927,2931315012.626262,Age 30-44
173,2014-06,5129239953.61968,3047445413.636364,Younger than 30
174,2014-07,110525651.1401842,123700766.1616162,Age 65 and older
174,2014-07,2135551181.540426,1754447495.454545,Age 45-64
174,2014-07,3893212619.406003,3743274329.292928,Age 30-44
174,2014-07,5367696263.890041,4222586472.222219,Younger than 30
175,2014-08,129543412.4146625,316378775.7575758,Age 65 and older
175,2014-08,2171951920.83688,6032112110.606061,Age 45-64
175,2014-08,3722922147.700631,7303753435.353531,Age 30-44
175,2014-08,5302757295.555503,19996919604.54544,Younger than 30
176,2014-09,119766105.6490899,218134953.5353535,Age 65 and older
176,2014-09,2220736690.274248,4699435446.969697,Age 45-64
176,2014-09,4096419875.799953,6762806631.81818,Age 30-44
176,2014-09,5519776383.979503,13182115162.62626,Younger than 30
177,2014-10,2136979919.88679,2024252109.09091,Age 45-64
177,2014-10,4029231203.256867,4105872397.47475,Age 30-44
177,2014-10,5451180565.004804,4925803769.191924,Younger than 30
177,2014-10,94782710.32369021,96883934.3434343,Age 65 and older
178,2014-11,123175510.9820221,90228014.64646463,Age 65 and older
178,2014-11,2167521693.290522,1416186432.323231,Age 45-64
178,2014-11,4021937249.137533,2737974248.989899,Age 30-44
178,2014-11,5001095646.514856,2870888155.555557,Younger than 30
179,2014-12,158866621.1190411,90368550.00000003,Age 65 and older
179,2014-12,2674548276.866286,1603238847.979798,Age 45-64
179,2014-12,5448701135.999708,3580272059.090908,Age 30-44
179,2014-12,6543445405.880864,3256490160.606061,Younger than 30
180,2015-01,140439529.7369129,109858025.2525253,Age 65 and older
180,2015-01,2385080664.603925,1940300694.949497,Age 45-64
180,2015-01,4163236367.081738,3910107402.0202,Age 30-44
180,2015-01,5699190967.428318,3981406848.484848,Younger than 30
181,2015-02,150023777.5913635,96708453.03030303,Age 65 and older
181,2015-02,2355594372.536477,1466676563.131314,Age 45-64
181,2015-02,4165005678.703611,3273237047.474747,Age 30-44
181,2015-02,5561916212.325782,2576173256.060607,Younger than 30
182,2015-03,144966533.2899965,114114652.020202,Age 65 and older
182,2015-03,2391367857.428897,1573738667.171717,Age 45-64
182,2015-03,4197355444.009836,3486066043.434344,Age 30-44
182,2015-03,5872849361.312715,2185661251.010101,Younger than 30
183,2015-04,108673441.4550021,74150496.46464644,Age 65 and older
183,2015-04,2335417914.552362,1464953792.424242,Age 45-64
183,2015-04,4154356044.54601,3200237580.808083,Age 30-44
183,2015-04,5697982520.41502,2112975811.616162,Younger than 30
184,2015-05,140953680.0062521,97714197.97979799,Age 65 and older
184,2015-05,2243811843.858015,1562927834.343435,Age 45-64
184,2015-05,3931623926.807689,3530154766.161616,Age 30-44
184,2015-05,5190995314.434749,2962433280.30303,Younger than 30
185,2015-06,163351169.9998101,131673995.9595959,Age 65 and older
185,2015-06,2522709331.226328,1796274611.616161,Age 45-64
185,2015-06,4009976150.998959,3548751114.646466,Age 30-44
185,2015-06,5528423159.538936,3318871133.838384,Younger than 30
186,2015-07,151619133.1846764,167519955.0505051,Age 65 and older
186,2015-07,2615064063.265247,2155219168.68687,Age 45-64
186,2015-07,3988968596.992362,3801347001.515152,Age 30-44
186,2015-07,5542415180.837475,4495258662.626264,Younger than 30
187,2015-08,125414464.0892872,296459866.1616161,Age 65 and older
187,2015-08,2339170055.561478,6409347140.909092,Age 45-64
