month,date,vol,vol_unadj,age_group
84,2007-01,6219767590.621272,4545710483.838384,Younger than 30
85,2007-02,125393516.6754877,83363923.23232323,Age 65 and older
85,2007-02,2917881333.641331,1769223139.89899,Age 45-64
85,2007-02,3326662142.038458,2425611560.606061,Age 30-44
85,2007-02,6195736077.882452,3164956354.545454,Younger than 30
86,2007-03,2766096211.830376,1807389148.484848,Age 45-64
86,2007-03,3457089060.315617,2486738918.68687,Age 30-44
86,2007-03,6995478341.679304,3037625575.757576,Younger than 30
86,2007-03,89665765.16565616,61114397.97979797,Age 65 and older
87,2007-04,105511369.7159432,61639179.79797978,Age 65 and older
87,2007-04,2763830652.927514,1714196984.848485,Age 45-64
87,2007-04,3323367640.403181,2269408858.080808,Age 30-44
87,2007-04,6252567916.576458,2583577319.69697,Younger than 30
88,2007-05,102485606.6660746,80075454.54545455,Age 65 and older
88,2007-05,2488884837.475736,1599250250.505051,Age 45-64
88,2007-05,3061481150.452488,2473310019.191919,Age 30-44
88,2007-05,6349185008.766608,3536471736.868688,Younger than 30
89,2007-06,2519281847.526141,1742333536.868686,Age 45-64
89,2007-06,3118304673.401445,2757575305.555556,Age 30-44
89,2007-06,6764112934.565058,4337862890.909091,Younger than 30
89,2007-06,97549619.20762713,75199556.06060606,Age 65 and older
90,2007-07,122646985.5408679,123468220.2020202,Age 65 and older
90,2007-07,2283996657.858171,2111487891.919192,Age 45-64
90,2007-07,2777882074.067655,2843013525.757575,Age 30-44
90,2007-07,6226779206.820228,5192906303.030304,Younger than 30
91,2007-08,118807424.8961799,273327743.4343434,Age 65 and older
91,2007-08,2103449864.74565,5815469550.505053,Age 45-64
91,2007-08,2853936299.431576,5799189596.969696,Age 30-44
91,2007-08,5406375687.693486,17822295687.37374,Younger than 30
92,2007-09,108066051.8317331,219443993.939394,Age 65 and older
92,2007-09,1836365310.046857,3982242170.707068,Age 45-64
92,2007-09,2786024203.889707,4895284616.666666,Age 30-44
92,2007-09,5206015127.785424,12128012642.42424,Younger than 30
93,2007-10,1895773183.979492,1896528460.606061,Age 45-64
93,2007-10,2592968677.781354,2699955856.565656,Age 30-44
93,2007-10,5282253939.087668,5558415062.62626,Younger than 30
93,2007-10,93442328.55360703,99381170.70707069,Age 65 and older
94,2007-11,107799084.1938571,68596710.10101008,Age 65 and older
94,2007-11,2056195944.708717,1334174728.787879,Age 45-64
94,2007-11,2904713719.53471,2228221785.353536,Age 30-44
94,2007-11,6308083782.174888,4103138499.999999,Younger than 30
95,2007-12,109166350.6977394,60892152.52525252,Age 65 and older
95,2007-12,1807073858.45576,932971828.2828288,Age 45-64
95,2007-12,2429057839.207139,1572055023.232323,Age 30-44
95,2007-12,5597629545.236853,3064807880.808079,Younger than 30
96,2008-01,102120349.4119033,94182150.5050505,Age 65 and older
96,2008-01,2143065989.893428,1666848626.262627,Age 45-64
96,2008-01,2715827473.219199,2458265134.343434,Age 30-44
96,2008-01,5911905748.271325,4355236640.404042,Younger than 30
97,2008-02,2109050282.274595,1269155626.767677,Age 45-64
97,2008-02,2710477845.885216,1991918183.333333,Age 30-44
97,2008-02,5912965687.309427,3034606560.60606,Younger than 30
97,2008-02,90050488.16619188,59626176.26262625,Age 65 and older
98,2008-03,1578026103.496339,1012474960.60606,Age 45-64
98,2008-03,2183198962.502152,1573793321.717172,Age 30-44
98,2008-03,5163370794.599906,2217820107.070707,Younger than 30
98,2008-03,97022620.53309801,67361231.3131313,Age 65 and older
99,2008-04,120808480.6790876,69138952.02020201,Age 65 and older
99,2008-04,1659477284.900122,1028588631.818182,Age 45-64
99,2008-04,2428615702.188344,1676849488.383838,Age 30-44
99,2008-04,5448755223.500116,2238702307.070707,Younger than 30
100,2008-05,1507851753.743042,954147296.4646461,Age 45-64
100,2008-05,2295748416.167439,1852638138.888889,Age 30-44
100,2008-05,5046512934.339648,2783613591.414141,Younger than 30
100,2008-05,91662567.81725226,69107836.86868688,Age 65 and older
101,2008-06,100806934.2305622,75372272.72727273,Age 65 and older
101,2008-06,1259939736.32446,858992308.0808079,Age 45-64
101,2008-06,1674383001.423268,1479326106.060605,Age 30-44
101,2008-06,4486243062.205964,2834470132.828282,Younger than 30
102,2008-07,1692707936.878845,1500597243.434343,Age 45-64
102,2008-07,2640528050.734419,2666145658.585857,Age 30-44
102,2008-07,5565000494.401253,4529987298.484848,Younger than 30
102,2008-07,94845255.55195358,95005212.62626262,Age 65 and older
103,2008-08,1769075858.117219,4927437241.414142,Age 45-64
103,2008-08,2763605092.157423,5628843969.696971,Age 30-44
103,2008-08,5831599099.59535,19467431324.74748,Younger than 30
103,2008-08,88552447.47466023,207317948.9898991,Age 65 and older
104,2008-09,1905797996.16308,4213590389.393938,Age 45-64
104,2008-09,2945924951.11612,5144109346.969699,Age 30-44
104,2008-09,6352730989.818339,14838695364.14142,Younger than 30
104,2008-09,83592085.11923836,175451786.8686868,Age 65 and older
105,2008-10,2050264101.573621,2075849681.313132,Age 45-64
105,2008-10,3075045220.863927,3239706168.686869,Age 30-44
105,2008-10,6656622063.494543,7025296258.080809,Younger than 30
105,2008-10,99038499.27240969,105255854.5454545,Age 65 and older
106,2008-11,1667623871.636783,1085391450.50505,Age 45-64
106,2008-11,2471425847.533348,1871680609.595958,Age 30-44
106,2008-11,5494261703.229853,3555538590.40404,Younger than 30
106,2008-11,72430380.51557481,46114128.78787879,Age 65 and older
107,2008-12,2034446655.64744,1042333808.585859,Age 45-64
107,2008-12,3230468451.782837,2057989006.060605,Age 30-44
107,2008-12,6321301399.67884,3394613166.161614,Younger than 30
107,2008-12,66598541.17911167,36151697.47474749,Age 65 and older
108,2009-01,1909817075.535039,1499471501.010101,Age 45-64
108,2009-01,3077722998.695775,2823647561.111111,Age 30-44
108,2009-01,6416919540.481112,4754682410.60606,Younger than 30
108,2009-01,82170342.8647404,72977554.04040404,Age 65 and older
109,2009-02,1826105772.480352,1079609010.60606,Age 45-64
109,2009-02,3010482549.997067,2230154523.737373,Age 30-44
109,2009-02,6180572029.360985,3177579483.838384,Younger than 30
109,2009-02,74458986.21254331,47854509.09090909,Age 65 and older
110,2009-03,1939256789.905908,1210772440.404041,Age 45-64
110,2009-03,3116629964.825984,2239784975.252525,Age 30-44
110,2009-03,6287801290.372911,2631856452.525252,Younger than 30
110,2009-03,81997911.20058422,58711717.17171715,Age 65 and older
111,2009-04,1847810000.224622,1138684001.010101,Age 45-64
111,2009-04,2996758804.044625,2092102037.878788,Age 30-44
111,2009-04,6045374290.355423,2455368350,Younger than 30
111,2009-04,72560832.19372423,40852642.92929292,Age 65 and older
112,2009-05,1864520663.317049,1172901439.393939,Age 45-64
112,2009-05,2975313913.828142,2429067996.464647,Age 30-44
112,2009-05,6120455679.958611,3351136162.626264,Younger than 30
112,2009-05,82925725.82852007,59878325.25252528,Age 65 and older
113,2009-06,1456641367.384312,980163265.6565655,Age 45-64
113,2009-06,2452086431.961627,2173248296.464646,Age 30-44
113,2009-06,5528504418.018287,3425864469.696971,Younger than 30
113,2009-06,72444395.27915639,52603373.23232324,Age 65 and older
114,2009-07,1929234413.069308,1632167606.565655,Age 45-64
114,2009-07,3180659336.177584,3171927796.969696,Age 30-44
114,2009-07,6220692514.832915,4900420453.030304,Younger than 30
114,2009-07,71922308.85061669,72151906.06060605,Age 65 and older
115,2009-08,1873122305.249127,5263979866.161615,Age 45-64
115,2009-08,2946864212.71409,6021475988.888887,Age 30-44
115,2009-08,5951368815.549632,20302650438.38383,Younger than 30
115,2009-08,75346853.19610842,180041332.3232324,Age 65 and older
116,2009-09,1908444883.261284,4322616752.020201,Age 45-64
116,2009-09,3036218527.361248,5248260535.353539,Age 30-44
116,2009-09,6018803824.111299,14146927203.53536,Younger than 30
116,2009-09,75091286.12524383,161913451.0101011,Age 65 and older
117,2009-10,1948518302.588507,1997507042.929292,Age 45-64
117,2009-10,3240418580.281654,3461204784.848485,Age 30-44
117,2009-10,6033202759.73612,6353157730.303026,Younger than 30
117,2009-10,77460840.41726039,83813435.85858586,Age 65 and older
118,2009-11,1981342319.530598,1277660470.707071,Age 45-64
118,2009-11,3142906224.371655,2321986777.272727,Age 30-44
118,2009-11,5980176113.854533,3804480145.454545,Younger than 30
118,2009-11,79750617.54651508,50405934.84848485,Age 65 and older
119,2009-12,2001561324.533324,1013381080.808081,Age 45-64
119,2009-12,3703980644.151668,2310161227.272727,Age 30-44
119,2009-12,6080834000.586565,3177319687.373739,Younger than 30
119,2009-12,93363128.05205882,47917599.99999999,Age 65 and older
120,2010-01,1971856991.029403,1548408937.373737,Age 45-64
120,2010-01,3406737080.089409,3163743959.59596,Age 30-44
120,2010-01,6102864782.241261,4519198261.616163,Younger than 30
120,2010-01,77579932.02727626,66027847.97979798,Age 65 and older
121,2010-02,2001112615.382298,1157275934.848485,Age 45-64
121,2010-02,3476865579.362094,2594923307.575757,Age 30-44
121,2010-02,6378500096.070668,3243656221.717172,Younger than 30
121,2010-02,81370584.16796796,50910923.73737374,Age 65 and older
122,2010-03,1879537095.736824,1147647740.909091,Age 45-64
122,2010-03,3632410785.254146,2615600470.20202,Age 30-44
122,2010-03,7229589534.299738,2933213760.606061,Younger than 30
122,2010-03,77926136.76878558,57285675.75757576,Age 65 and older
123,2010-04,1840024385.226322,1130961083.838384,Age 45-64
123,2010-04,3386117672.071394,2392788089.898991,Age 30-44
123,2010-04,61373040.84312639,33948442.92929294,Age 65 and older
123,2010-04,6436695163.663366,2561024977.272727,Younger than 30
124,2010-05,1729607860.583434,1105000977.777778,Age 45-64
124,2010-05,3112888081.684788,2603241143.434343,Age 30-44
124,2010-05,5746736240.234618,3161778956.565655,Younger than 30
124,2010-05,63570957.75022611,44499386.86868686,Age 65 and older
125,2010-06,111423518.4280319,78028585.85858586,Age 65 and older
125,2010-06,1888333877.071319,1253718093.939395,Age 45-64
125,2010-06,3293065537.301547,2928495907.575757,Age 30-44
125,2010-06,6057491220.428811,3668760272.222223,Younger than 30
126,2010-07,1733104274.677524,1410680929.292929,Age 45-64
126,2010-07,3140100521.046741,3100454233.838385,Age 30-44
126,2010-07,5438554296.686526,4165768135.353536,Younger than 30
126,2010-07,62673887.62454104,64405302.02020202,Age 65 and older
127,2010-08,1996677351.592445,5664043286.868689,Age 45-64
127,2010-08,3388559677.540048,6950996131.31313,Age 30-44
127,2010-08,5878789741.341652,20637162778.78788,Younger than 30
127,2010-08,70344258.34446642,173360945.959596,Age 65 and older
128,2010-09,100977685.3973561,217048831.8181818,Age 65 and older
128,2010-09,2171853111.280373,4991541860.10101,Age 45-64
128,2010-09,3615346873.54844,6159092690.404041,Age 30-44
128,2010-09,6007806381.066651,14198180417.17172,Younger than 30
129,2010-10,2209092922.745821,2269159187.878786,Age 45-64
129,2010-10,3564524192.210067,3826990851.010102,Age 30-44
129,2010-10,6296537132.418623,6519311134.343435,Younger than 30
129,2010-10,81689777.34269607,89744756.56565654,Age 65 and older
130,2010-11,2146711872.142348,1378880516.161616,Age 45-64
130,2010-11,3562420787.401376,2566837138.383837,Age 30-44
130,2010-11,6190820492.574427,3869830613.636364,Younger than 30
130,2010-11,85215151.98330873,54116298.48484848,Age 65 and older
131,2010-12,2014027089.550324,1011721011.616161,Age 45-64
131,2010-12,3216560360.825515,1973636865.151515,Age 30-44
131,2010-12,6094374425.383769,3086687609.59596,Younger than 30
131,2010-12,75367753.16675869,37221238.88888888,Age 65 and older
132,2011-01,2133940791.588128,1663335474.747475,Age 45-64
132,2011-01,3620440731.335852,3378253492.424244,Age 30-44
132,2011-01,6125012739.022438,4483133937.878786,Younger than 30
132,2011-01,75218525.59663419,60820497.97979797,Age 65 and older
133,2011-02,2021937633.14243,1149822853.535354,Age 45-64
133,2011-02,3590704465.954167,2699090309.595959,Age 30-44
133,2011-02,6260045669.373859,3126991879.29293,Younger than 30
133,2011-02,90085566.50209358,54975391.41414141,Age 65 and older
134,2011-03,1910663855.403129,1153111425.252526,Age 45-64
134,2011-03,3611983448.25683,2636186223.232324,Age 30-44
134,2011-03,6644718248.361004,2598869194.444443,Younger than 30
134,2011-03,86489012.56221978,65046170.20202021,Age 65 and older
135,2011-04,132637054.9517904,73276435.35353538,Age 65 and older
135,2011-04,2551867928.537173,1565995092.929294,Age 45-64
135,2011-04,4910490222.600617,3528797624.747475,Age 30-44
135,2011-04,8228263216.875133,3218632193.434345,Younger than 30
136,2011-05,2368407295.260009,1551159312.626264,Age 45-64
136,2011-05,4295982538.920798,3678783863.131313,Age 30-44
136,2011-05,67039217.45288173,45679971.21212121,Age 65 and older
136,2011-05,6812088398.964455,3787069327.272728,Younger than 30
137,2011-06,137080574.428038,95270874.74747479,Age 65 and older
137,2011-06,2131387208.919248,1416638643.939394,Age 45-64
137,2011-06,3963674045.203234,3522804752.020202,Age 30-44
137,2011-06,6790017795.751326,4042467508.585858,Younger than 30
138,2011-07,2130214895.595027,1703898396.969696,Age 45-64
138,2011-07,3923571128.229139,3856437664.141414,Age 30-44
138,2011-07,54867020.89898414,57882563.13131312,Age 65 and older
138,2011-07,6267750813.940042,4716368027.272727,Younger than 30
139,2011-08,2288157182.778176,6521213468.686872,Age 45-64
139,2011-08,4062298210.341411,8318831218.181822,Age 30-44
139,2011-08,6539330921.552392,23599001913.1313,Younger than 30
139,2011-08,91164475.49381365,230502564.6464647,Age 65 and older
140,2011-09,2170577772.469064,5005845839.898991,Age 45-64
140,2011-09,3599947250.353905,6080943877.777778,Age 30-44
140,2011-09,6183958453.294655,14715127173.73738,Younger than 30
140,2011-09,94769680.70990117,198638869.6969698,Age 65 and older
141,2011-10,1896593019.674404,1928492107.070707,Age 45-64
141,2011-10,3151643921.609578,3368185011.616163,Age 30-44
141,2011-10,5024522328.927309,5055860523.737373,Younger than 30
141,2011-10,57932831.58125024,64013217.17171717,Age 65 and older
142,2011-11,2092504350.351053,1331300601.515151,Age 45-64
142,2011-11,3897167643.079131,2738174538.383839,Age 30-44
142,2011-11,6387943620.170245,3901606133.333333,Younger than 30
142,2011-11,86153914.19324808,55442132.32323233,Age 65 and older
143,2011-12,1997542619.410424,1005939872.222222,Age 45-64
143,2011-12,3578064006.226747,2174238974.242425,Age 30-44
143,2011-12,6094824576.973233,3015376339.898991,Younger than 30
143,2011-12,83595003.59733607,40823996.46464646,Age 65 and older
144,2012-01,1947743177.098549,1510753629.79798,Age 45-64
144,2012-01,3719075141.278726,3469952477.777778,Age 30-44
144,2012-01,6091546503.354832,4383945263.131311,Younger than 30
144,2012-01,89231112.82669739,69300268.18181819,Age 65 and older
145,2012-02,2005313259.258383,1138954485.353535,Age 45-64
145,2012-02,3605373101.399896,2736347920.202021,Age 30-44
145,2012-02,6083324073.808331,2960129869.69697,Younger than 30
145,2012-02,75541824.98830259,46431636.36363634,Age 65 and older
146,2012-03,2018119276.810719,1225623168.181819,Age 45-64
146,2012-03,3675066221.573859,2748651124.242424,Age 30-44
146,2012-03,6143698954.937244,2347545567.676767,Younger than 30
146,2012-03,98862026.70096837,74941190.40404041,Age 65 and older
147,2012-04,2022950179.624109,1252553479.797979,Age 45-64
147,2012-04,3823324002.387881,2812365512.121212,Age 30-44
147,2012-04,5871122527.140749,2261215738.383839,Younger than 30
147,2012-04,96527882.2246096,53944148.48484848,Age 65 and older
148,2012-05,2244905263.789371,1508713000,Age 45-64
148,2012-05,4336089971.988615,3787213921.717172,Age 30-44
148,2012-05,6478598578.847042,3642283023.232324,Younger than 30
148,2012-05,99105158.15620618,66606615.65656564,Age 65 and older
149,2012-06,2331225951.490612,1567489496.969697,Age 45-64
149,2012-06,4526832848.488911,4008500557.070707,Age 30-44
149,2012-06,6854642596.297619,4058140430.30303,Younger than 30
149,2012-06,91190238.10695909,64444288.38383841,Age 65 and older
150,2012-07,107957608.1120122,118077159.5959596,Age 65 and older
150,2012-07,2943764467.82815,2366689799.49495,Age 45-64
150,2012-07,5179652771.835772,5066021272.222221,Age 30-44
150,2012-07,6411230675.409498,4839028817.171718,Younger than 30
151,2012-08,104370287.8139686,266704652.020202,Age 65 and older
151,2012-08,2150817701.49921,6120246978.787879,Age 45-64
151,2012-08,4034638822.701343,8196060145.454542,Age 30-44
151,2012-08,6336851827.121762,23341322784.34344,Younger than 30
152,2012-09,1830544687.692281,4154059484.343436,Age 45-64
152,2012-09,3818819402.319645,6404118689.393939,Age 30-44
152,2012-09,5463645550.047716,13050235132.32323,Younger than 30
152,2012-09,93742724.52283552,187427377.7777779,Age 65 and older
153,2012-10,102396809.5341976,112022971.7171718,Age 65 and older
153,2012-10,2156669561.339205,2138328845.454546,Age 45-64
153,2012-10,3958747192.093286,4168030973.232325,Age 30-44
153,2012-10,5915953382.750427,5734893637.373737,Younger than 30
154,2012-11,1895571727.829925,1210000152.020202,Age 45-64
154,2012-11,3465949576.59517,2401550233.838384,Age 30-44
154,2012-11,5713373778.355282,3425781315.656564,Younger than 30
154,2012-11,75647597.23044442,50371385.35353534,Age 65 and older
155,2012-12,1846244886.8388,953897115.6565655,Age 45-64
155,2012-12,3452858207.47916,2112858736.868687,Age 30-44
155,2012-12,5597105789.134603,2737423556.060605,Younger than 30
155,2012-12,68001656.7296969,34513293.43434343,Age 65 and older
156,2013-01,1983108710.634615,1552050767.676768,Age 45-64
156,2013-01,3714668334.70577,3459985025.252526,Age 30-44
156,2013-01,5856264693.163653,4149334503.535354,Younger than 30
156,2013-01,87256361.59744141,66413071.21212122,Age 65 and older
157,2013-02,1979524703.155311,1148154301.010101,Age 45-64
157,2013-02,3675318164.91873,2826206389.393939,Age 30-44
157,2013-02,5547228729.368872,2651751367.676767,Younger than 30
157,2013-02,90868393.59451883,55886022.72727274,Age 65 and older
158,2013-03,1607242915.435048,992364047.9797982,Age 45-64
158,2013-03,3278157391.959963,2536104999.999999,Age 30-44
158,2013-03,5073838977.26587,1907626996.464647,Younger than 30
158,2013-03,86243129.32561703,65648027.27272724,Age 65 and older
159,2013-04,1925546213.662586,1199312026.767677,Age 45-64
159,2013-04,3124194232.406978,2349417865.656566,Age 30-44
159,2013-04,5080476997.198037,1932457632.828284,Younger than 30
159,2013-04,81431085.77133286,48254570.70707072,Age 65 and older
160,2013-05,1973808551.563787,1348743879.79798,Age 45-64
160,2013-05,3137377006.352256,2769909878.282827,Age 30-44
160,2013-05,5279940976.599111,2980978801.515152,Younger than 30
160,2013-05,94200453.1740886,62913545.95959599,Age 65 and older
161,2013-06,1650466367.66955,1138338357.070707,Age 45-64
161,2013-06,2649264213.988124,2340017766.161616,Age 30-44
161,2013-06,4515348235.662443,2673462154.545455,Younger than 30
161,2013-06,83518749.0736859,61335854.54545455,Age 65 and older
162,2013-07,108072070.5485857,120785712.1212121,Age 65 and older
162,2013-07,1802080182.94418,1466825631.313131,Age 45-64
162,2013-07,3065977824.78508,2977776948.484849,Age 30-44
162,2013-07,4904891628.842537,3764541928.282829,Younger than 30
163,2013-08,108276009.8224089,273658585.858586,Age 65 and older
163,2013-08,1878672749.559879,5297026359.090906,Age 45-64
163,2013-08,3327225480.080501,6648727904.545458,Age 30-44
163,2013-08,5329220998.3946,19894697580.80808,Younger than 30
164,2013-09,1929797319.07988,4259247654.040401,Age 45-64
164,2013-09,3358396279.49667,5599789042.424242,Age 30-44
164,2013-09,5292667650.64322,12684767754.54546,Younger than 30
164,2013-09,87403932.86224444,166444067.6767676,Age 65 and older
165,2013-10,114367362.0272744,122238680.8080808,Age 65 and older
165,2013-10,2047629526.220865,1984021682.323231,Age 45-64
165,2013-10,3250847140.989216,3375519395.454545,Age 30-44
165,2013-10,5163776189.078899,4823433524.747476,Younger than 30
166,2013-11,115627568.3953389,80594355.55555557,Age 65 and older
166,2013-11,2002232946.113783,1286539001.010101,Age 45-64
166,2013-11,3485509043.032983,2381313450.000001,Age 30-44
166,2013-11,5270576013.78441,3083634153.030303,Younger than 30
167,2013-12,108027846.5841523,57208403.03030305,Age 65 and older
167,2013-12,1925816950.348091,1041631148.484849,Age 45-64
167,2013-12,3394141738.818237,2137490725.757576,Age 30-44
167,2013-12,4769319387.335828,2343430833.838385,Younger than 30
168,2014-01,103570682.0300083,78831254.54545455,Age 65 and older
168,2014-01,1908584438.59573,1519575223.232324,Age 45-64
168,2014-01,3322342534.038804,3100059501.515152,Age 30-44
168,2014-01,5012265398.04419,3519281634.343434,Younger than 30
169,2014-02,139991576.6818901,88329854.54545453,Age 65 and older
169,2014-02,1872329618.661062,1123211033.333333,Age 45-64
169,2014-02,3500107125.476702,2723205611.616162,Age 30-44
169,2014-02,5178351295.541875,2434723993.434342,Younger than 30
170,2014-03,1931582570.512546,1231931654.545455,Age 45-64
170,2014-03,3570553804.847001,2870736086.363636,Age 30-44
170,2014-03,5079341207.343427,1898347064.141414,Younger than 30
170,2014-03,71904809.12683538,55683559.59595957,Age 65 and older
171,2014-04,115106634.8262822,72810736.86868685,Age 65 and older
171,2014-04,2049142047.581904,1281835316.161617,Age 45-64
171,2014-04,3809906423.469375,2907849192.929294,Age 30-44
171,2014-04,5531166847.2115,2075567697.979797,Younger than 30
172,2014-05,1820849395.05536,1262549236.363637,Age 45-64
172,2014-05,3319240559.198635,2957007286.363636,Age 30-44
172,2014-05,5237430512.876574,2970171702.525252,Younger than 30
172,2014-05,84342512.54306893,57598956.56565657,Age 65 and older
173,2014-06,115070552.1759342,88333018.68686867,Age 65 and older
173,2014-06,2104738652.234979,1483961182.828283,Age 45-64
173,2014-06,3326935211.980261,2937187562.626264,Age 30-44
173,2014-06,5134676199.878352,3050306913.636364,Younger than 30
174,2014-07,110503931.5767374,123700766.1616162,Age 65 and older
174,2014-07,2133230987.968644,1754493595.454545,Age 45-64
174,2014-07,3894260838.357142,3743462079.292928,Age 30-44
174,2014-07,5366842361.96056,4222586472.22222,Younger than 30
175,2014-08,129363618.5473751,316378775.7575758,Age 65 and older
175,2014-08,2168857254.878185,6032494360.606063,Age 45-64
175,2014-08,3722414551.13778,7302015335.353536,Age 30-44
175,2014-08,5302497471.314969,19998462504.54546,Younger than 30
176,2014-09,119801451.1877246,217934953.5353536,Age 65 and older
176,2014-09,2209835925.882094,4698448696.969698,Age 45-64
176,2014-09,4096528511.562409,6761104281.818184,Age 30-44
176,2014-09,5521011960.796251,13186120512.62626,Younger than 30
177,2014-10,2132646255.97871,2025467109.090909,Age 45-64
177,2014-10,4033100467.824142,4109697297.474748,Age 30-44
177,2014-10,5447937424.264836,4922228819.191921,Younger than 30
177,2014-10,94197799.69351782,96883934.34343435,Age 65 and older
178,2014-11,123250948.3579121,90228014.64646466,Age 65 and older
178,2014-11,2162755144.089771,1416186432.323233,Age 45-64
178,2014-11,4021091349.594447,2737449248.9899,Age 30-44
178,2014-11,5002730558.894525,2871413155.555556,Younger than 30
179,2014-12,159254394.1368095,90368550.00000003,Age 65 and older
179,2014-12,2797630914.046361,1602563847.979797,Age 45-64
179,2014-12,5447530693.168668,3580472059.090909,Age 30-44
179,2014-12,6544105484.410689,3256965160.606061,Younger than 30
180,2015-01,140592211.9895079,109858025.2525253,Age 65 and older
180,2015-01,2381983243.679461,1940594894.949495,Age 45-64
180,2015-01,4162551938.535001,3909969352.020203,Age 30-44
180,2015-01,5698578720.28661,3981531098.484848,Younger than 30
181,2015-02,150669795.7577802,96708453.03030303,Age 65 and older
181,2015-02,2350795564.931214,1466351563.131313,Age 45-64
181,2015-02,4165999090.653187,3274131697.474747,Age 30-44
181,2015-02,5565183863.96874,2575641456.060606,Younger than 30
182,2015-03,143679557.1925564,114114652.020202,Age 65 and older
182,2015-03,2387138486.4382,1572932917.171717,Age 45-64
182,2015-03,4199484265.292329,3486386743.434343,Age 30-44
182,2015-03,5874333684.53799,2186146301.010101,Younger than 30
183,2015-04,109608405.9305778,74150496.46464646,Age 65 and older
183,2015-04,2331707955.532141,1464953792.424242,Age 45-64
183,2015-04,4151630484.956724,3200590980.808082,Age 30-44
183,2015-04,5701980450.020782,2112975811.616162,Younger than 30
184,2015-05,141280980.1028346,97714197.97979799,Age 65 and older
184,2015-05,2237068395.08508,1562702834.343434,Age 45-64
184,2015-05,3932532627.556393,3531374066.161614,Age 30-44
184,2015-05,5192386168.919691,2962720780.303031,Younger than 30
185,2015-06,163371255.1933109,131673995.9595959,Age 65 and older
185,2015-06,2513234634.708474,1796144161.616161,Age 45-64
185,2015-06,4009677306.907839,3548815564.646465,Age 30-44
185,2015-06,5528769893.145982,3318826133.838383,Younger than 30
186,2015-07,151634001.5732996,167519955.0505051,Age 65 and older
186,2015-07,2611179997.535271,2155427568.686868,Age 45-64
186,2015-07,3987485954.920404,3799264501.515151,Age 30-44
186,2015-07,5544592105.382197,4497341162.626264,Younger than 30
187,2015-08,125269783.3867392,296459866.1616161,Age 65 and older
187,2015-08,2334636654.312598,6409335390.909092,Age 45-64
