month,date,vol,vol_unadj,age_group
82,2006-11,3719236577.53029,3085769496,Age 30-44
82,2006-11,6941257626.25858,5768170776,Younger than 30
82,2006-11,99805703.6146666,60032640,Age 65 and older
83,2006-12,106201246.672508,78833808,Age 65 and older
83,2006-12,2544250935.0938,1279797000,Age 45-64
83,2006-12,3476241478.63673,2309133960,Age 30-44
83,2006-12,6693159043.29327,3926020944,Younger than 30
84,2007-01,114628511.904623,96899112,Age 65 and older
84,2007-01,2546813553.97359,2012869452,Age 45-64
84,2007-01,3176975758.79903,3033075216,Age 30-44
84,2007-01,6410470983.61987,4794921840,Younger than 30
85,2007-02,111051878.647231,81454728,Age 65 and older
85,2007-02,2559612543.10219,1591039224,Age 45-64
85,2007-02,3090507501.89678,2260388328,Age 30-44
85,2007-02,6021771446.92079,3097402440,Younger than 30
86,2007-03,134566634.601976,85019640,Age 65 and older
86,2007-03,2732694691.67447,1887968040,Age 45-64
86,2007-03,3259353729.53524,2428917096,Age 30-44
86,2007-03,6552771054.12047,2918125320,Younger than 30
87,2007-04,131903617.807759,93060120,Age 65 and older
87,2007-04,2717350612.74267,1791744336,Age 45-64
87,2007-04,3248209450.80629,2292548232,Age 30-44
87,2007-04,6439230802.29873,2658395664,Younger than 30
88,2007-05,2450322233.75644,1607681616,Age 45-64
88,2007-05,2965481163.09487,2376405120,Age 30-44
88,2007-05,5859065745.10138,3434251944,Younger than 30
88,2007-05,96257360.1797058,69429216,Age 65 and older
89,2007-06,114700525.507977,85766328,Age 65 and older
89,2007-06,2430860760.36052,1769915688,Age 45-64
89,2007-06,2829977475.00641,2806340520,Age 30-44
89,2007-06,5864417275.91752,4250260680,Younger than 30
90,2007-07,110534957.472443,116121720,Age 65 and older
90,2007-07,2378285182.25415,2172053016,Age 45-64
90,2007-07,2838704367.47864,2852692248,Age 30-44
90,2007-07,5912025595.3286,5152542240,Younger than 30
91,2007-08,114077334.938302,259893120,Age 65 and older
91,2007-08,2181040685.64001,6051657816,Age 45-64
91,2007-08,3052548520.78061,5997690048,Age 30-44
91,2007-08,5817405062.46804,18318474504,Younger than 30
92,2007-09,2204048605.95922,4216675920,Age 45-64
92,2007-09,3379886533.8915,5022242376,Age 30-44
92,2007-09,5952969732.26753,12315566220,Younger than 30
92,2007-09,96326304.7712336,187708248,Age 65 and older
93,2007-10,110748347.028297,114815712,Age 65 and older
93,2007-10,1937126090.15582,2123351640,Age 45-64
93,2007-10,2381330936.66337,2720909280,Age 30-44
93,2007-10,5125231116.14762,5780762160,Younger than 30
94,2007-11,108164299.460227,66463416,Age 65 and older
94,2007-11,1945459222.60353,1309446600,Age 45-64
94,2007-11,2669371559.66612,2172779736,Age 30-44
94,2007-11,5515010852.62321,4270295736,Younger than 30
95,2007-12,117323684.308161,84416280,Age 65 and older
95,2007-12,1853352225.97032,929496120,Age 45-64
95,2007-12,2587557365.55386,1676873904,Age 30-44
95,2007-12,5250331798.93557,2924952888,Younger than 30
96,2008-01,123744658.155909,103031664,Age 65 and older
96,2008-01,1907425969.86344,1609043040,Age 45-64
96,2008-01,2692063449.98118,2623440504,Age 30-44
96,2008-01,5603251903.82009,4416651744,Younger than 30
97,2008-02,121406062.512772,86209800,Age 65 and older
97,2008-02,2103977538.63005,1367897664,Age 45-64
97,2008-02,2699198417.04,2097585504,Age 30-44
97,2008-02,5725763888.33044,3220954512,Younger than 30
98,2008-03,1695937066.46923,1089264552,Age 45-64
98,2008-03,2430053084.41474,1773905040,Age 30-44
98,2008-03,5346295623.79755,2298314256,Younger than 30
98,2008-03,92798756.0597233,60995712,Age 65 and older
99,2008-04,1516152440.24093,989832024,Age 45-64
99,2008-04,2394996239.19069,1746938040,Age 30-44
99,2008-04,5244986003.62977,2233778064,Younger than 30
99,2008-04,97441198.2288208,64066584,Age 65 and older
100,2008-05,1489265075.31687,905110032,Age 45-64
100,2008-05,2379866558.43133,1882275048,Age 30-44
100,2008-05,5270420302.76073,2961317112,Younger than 30
100,2008-05,97641442.3108335,68993976,Age 65 and older
101,2008-06,1297552047.98224,877252968,Age 45-64
101,2008-06,1767143486.9835,1672029624,Age 30-44
101,2008-06,4358439011.79995,2951898600,Younger than 30
101,2008-06,81847164.7628989,57661344,Age 65 and older
102,2008-07,1647447542.30923,1421716656,Age 45-64
102,2008-07,2696907257.42881,2715048216,Age 30-44
102,2008-07,5982959268.87841,4989316728,Younger than 30
102,2008-07,92355458.0965429,97705512,Age 65 and older
103,2008-08,1961831178.92282,5171486088,Age 45-64
103,2008-08,3121711137.07617,5880535560,Age 30-44
103,2008-08,6634876250.90084,20256199080,Younger than 30
103,2008-08,92221175.6536509,215093832,Age 65 and older
104,2008-09,105351470.852847,212444328,Age 65 and older
104,2008-09,2019209780.24667,4361931360,Age 45-64
104,2008-09,3333886543.14757,5349283800,Age 30-44
104,2008-09,6793721511.33224,15238117544,Younger than 30
105,2008-10,113566485.189097,117853104,Age 65 and older
105,2008-10,2241081548.39179,2555002488,Age 45-64
105,2008-10,3614359786.76813,4127115600,Age 30-44
105,2008-10,7538313516.90046,8658959496,Younger than 30
106,2008-11,2105094639.32359,1299141336,Age 45-64
106,2008-11,3267064266.32439,2457705696,Age 30-44
106,2008-11,6733521946.26616,4442743728,Younger than 30
106,2008-11,94669040.5543057,59887248,Age 65 and older
107,2008-12,105517727.910843,72557232,Age 65 and older
107,2008-12,2246847981.40201,1198607124,Age 45-64
107,2008-12,3607727873.48862,2407704240,Age 30-44
107,2008-12,7411424645.68546,4202579880,Younger than 30
108,2009-01,2233815022.01616,1856327928,Age 45-64
108,2009-01,3935868952.05441,3771095472,Age 30-44
108,2009-01,7667703119.01569,6027706752,Younger than 30
108,2009-01,79965359.4304974,65405568,Age 65 and older
109,2009-02,2197214931.81605,1343013984,Age 45-64
109,2009-02,3874586493.1138,2913754080,Age 30-44
109,2009-02,7555171134.48917,4142978064,Younger than 30
109,2009-02,85869087.5954509,58766040,Age 65 and older
110,2009-03,2153930735.31183,1357533312,Age 45-64
110,2009-03,3687201488.37795,2789300112,Age 30-44
110,2009-03,7418097991.86196,3291003840,Younger than 30
110,2009-03,74297381.7317117,49923120,Age 65 and older
111,2009-04,2187527379.28847,1376755992,Age 45-64
111,2009-04,3669361282.50387,2680571880,Age 30-44
111,2009-04,7293653346.0923,3139486608,Younger than 30
111,2009-04,75139667.1786788,45778896,Age 65 and older
112,2009-05,2173702828.61672,1283266416,Age 45-64
112,2009-05,3746379889.21871,2954834112,Age 30-44
112,2009-05,7576984754.95339,4234508496,Younger than 30
112,2009-05,77583561.2705793,55367088,Age 65 and older
113,2009-06,1610893059.67227,1085395632,Age 45-64
113,2009-06,2693200628.36801,2525529672,Age 30-44
113,2009-06,5963037592.88625,3989824404,Younger than 30
113,2009-06,64879022.9617923,43616280,Age 65 and older
114,2009-07,100036597.867387,106640136,Age 65 and older
114,2009-07,2001690389.61819,1655710848,Age 45-64
114,2009-07,3511180507.42438,3471501216,Age 30-44
114,2009-07,6848088574.20596,5420011104,Younger than 30
115,2009-08,2153740409.39193,5736632712,Age 45-64
115,2009-08,3539920662.72936,6740466816,Age 30-44
115,2009-08,7008143631.91658,22038570264,Younger than 30
115,2009-08,91015847.4031036,218018808,Age 65 and older
116,2009-09,2144969609.49377,4807950256,Age 45-64
116,2009-09,3615795478.42224,5940810924,Age 30-44
116,2009-09,6915562149.16266,15545696932,Younger than 30
116,2009-09,98629046.7618418,204094440,Age 65 and older
117,2009-10,2296915313.02622,2548139812,Age 45-64
117,2009-10,4279836883.10011,4726231968,Age 30-44
117,2009-10,7529884268.3672,8330440108,Younger than 30
117,2009-10,89011493.1438106,91368528,Age 65 and older
118,2009-11,2387356474.58311,1550035080,Age 45-64
118,2009-11,4231535583.89524,3168140472,Age 30-44
118,2009-11,7653164789.07837,4937018976,Younger than 30
118,2009-11,85477672.643253,55066296,Age 65 and older
119,2009-12,2443013060.59554,1270537104,Age 45-64
119,2009-12,4158744566.84804,2699626032,Age 30-44
119,2009-12,7309800584.49862,4014312048,Younger than 30
119,2009-12,80073160.5610718,52432344,Age 65 and older
120,2010-01,2423634906.29548,1914722592,Age 45-64
120,2010-01,4180126487.53062,3894169824,Age 30-44
120,2010-01,7313399178.48509,5568941064,Younger than 30
120,2010-01,84826135.6773208,68153172,Age 65 and older
121,2010-02,2395901291.55787,1438879752,Age 45-64
121,2010-02,4192196987.86411,3171029136,Age 30-44
121,2010-02,7527890240.56428,4087215816,Younger than 30
121,2010-02,90744185.4519059,59493888,Age 65 and older
122,2010-03,105470506.908701,72307128,Age 65 and older
122,2010-03,2274122796.87344,1395153840,Age 45-64
122,2010-03,4144826732.48468,3251509224,Age 30-44
122,2010-03,7807635824.72852,3540380280,Younger than 30
123,2010-04,2213395235.85275,1350383112,Age 45-64
123,2010-04,3974711228.11814,2910880032,Age 30-44
123,2010-04,7344141981.01833,3178617408,Younger than 30
123,2010-04,82785582.5336002,47147400,Age 65 and older
124,2010-05,2126329339.82877,1305047040,Age 45-64
124,2010-05,3561550742.40256,2915318088,Age 30-44
124,2010-05,6230165885.30839,3625108440,Younger than 30
124,2010-05,84527242.4511163,61372992,Age 65 and older
125,2010-06,2028980461.23788,1363351156,Age 45-64
125,2010-06,3610034154.58448,3303113592,Age 30-44
125,2010-06,6126297360.11864,4007466576,Younger than 30
125,2010-06,76230125.7354823,51406560,Age 65 and older
126,2010-07,1670591922.47438,1341604512,Age 45-64
126,2010-07,3203234211.4094,3047736824,Age 30-44
126,2010-07,50287001.1948877,52936752,Age 65 and older
126,2010-07,5696602821.0983,4361008296,Younger than 30
127,2010-08,2052161297.67876,5735263440,Age 45-64
127,2010-08,3502660624.53906,6911262720,Age 30-44
127,2010-08,5915739334.37829,19774233576,Younger than 30
127,2010-08,72972525.1586169,181113336,Age 65 and older
128,2010-09,118496465.5802,248567088,Age 65 and older
128,2010-09,2254325059.23032,5168193480,Age 45-64
128,2010-09,3812073567.92776,6356795004,Age 30-44
128,2010-09,6101423003.01209,13713097776,Younger than 30
129,2010-10,125001680.653271,123018696,Age 65 and older
129,2010-10,2165958926.30711,2282484600,Age 45-64
129,2010-10,3585374456.59312,3793151008,Age 30-44
129,2010-10,5934270328.0848,6120578532,Younger than 30
130,2010-11,2002874469.07594,1343400672,Age 45-64
130,2010-11,3548300030.13508,2674341120,Age 30-44
130,2010-11,5394382211.8877,3428030040,Younger than 30
130,2010-11,95456374.0171504,62400432,Age 65 and older
131,2010-12,1945528963.86533,980444568,Age 45-64
131,2010-12,3243925202.10606,2081600040,Age 30-44
131,2010-12,5517007783.92793,3004407800,Younger than 30
131,2010-12,66186147.9204692,40604376,Age 65 and older
132,2011-01,2016881119.73958,1551022128,Age 45-64
132,2011-01,3590964109.6293,3293958696,Age 30-44
132,2011-01,5875122232.33968,4423634208,Younger than 30
132,2011-01,76521807.246037,61835184,Age 65 and older
133,2011-02,2059353164.39194,1202280408,Age 45-64
133,2011-02,3626253976.98295,2745719904,Age 30-44
133,2011-02,6018505297.63291,3175637352,Younger than 30
133,2011-02,71642941.7610594,44654736,Age 65 and older
134,2011-03,2078186636.31533,1227350616,Age 45-64
134,2011-03,3458210006.33878,2751729720,Age 30-44
134,2011-03,5777945142.57619,2537813616,Younger than 30
134,2011-03,92151520.273093,64495056,Age 65 and older
135,2011-04,2795711563.35285,1617972888,Age 45-64
135,2011-04,5444067370.98259,3896574360,Age 30-44
135,2011-04,7419027555.09106,3065873280,Younger than 30
135,2011-04,78645645.7694148,44710128,Age 65 and older
136,2011-05,145466126.581914,108390984,Age 65 and older
136,2011-05,2387040656.35625,1598391120,Age 45-64
136,2011-05,4380305837.80313,3797090904,Age 30-44
136,2011-05,6557118017.5147,4140794664,Younger than 30
137,2011-06,118863873.458945,82801320,Age 65 and older
137,2011-06,2276947110.48256,1566970680,Age 45-64
137,2011-06,3889024623.46189,3536035320,Age 30-44
137,2011-06,6002980879.4334,3921218688,Younger than 30
138,2011-07,2408592213.8296,1906999872,Age 45-64
138,2011-07,4411799501.44446,4075035528,Age 30-44
138,2011-07,6054527978.24044,4637017344,Younger than 30
138,2011-07,70407459.113095,74421624,Age 65 and older
139,2011-08,102130476.797585,256364988,Age 65 and older
139,2011-08,2280556636.3372,6718860624,Age 45-64
139,2011-08,4209985628.31704,8524480440,Age 30-44
139,2011-08,6021083504.21541,21399960776,Younger than 30
140,2011-09,2145773396.693,4910057880,Age 45-64
140,2011-09,3614673284.43652,6112561536,Age 30-44
140,2011-09,5753948953.39527,12851807076,Younger than 30
140,2011-09,86823038.5989697,180106704,Age 65 and older
141,2011-10,1831623318.37575,1828164792,Age 45-64
141,2011-10,3450146980.11922,3567078552,Age 30-44
141,2011-10,5151066945.05456,4933605648,Younger than 30
141,2011-10,80592103.870546,75044184,Age 65 and older
142,2011-11,2127246877.4069,1425859020,Age 45-64
142,2011-11,3669303914.10031,2713608996,Age 30-44
142,2011-11,5793610653.76343,3625001160,Younger than 30
142,2011-11,93592600.3051379,61224264,Age 65 and older
143,2011-12,101517111.355411,59337000,Age 65 and older
143,2011-12,1856459006.64422,905865672,Age 45-64
143,2011-12,3719655596.44559,2325190416,Age 30-44
143,2011-12,5625777754.34629,3005424948,Younger than 30
144,2012-01,1912941981.91913,1499042436,Age 45-64
144,2012-01,3516738336.0407,3259738848,Age 30-44
144,2012-01,5612567913.12288,4262554104,Younger than 30
144,2012-01,84435107.7632008,72014400,Age 65 and older
145,2012-02,101989274.943785,61850688,Age 65 and older
145,2012-02,2032088224.0566,1235033256,Age 45-64
145,2012-02,3360375508.52632,2663906352,Age 30-44
145,2012-02,5080076742.71237,2708112428,Younger than 30
146,2012-03,1987453727.9286,1136016240,Age 45-64
146,2012-03,3709781702.53319,2934324480,Age 30-44
146,2012-03,5457256665.75611,2287823304,Younger than 30
146,2012-03,68603725.6811675,48658080,Age 65 and older
147,2012-04,100604520.608719,60612360,Age 65 and older
147,2012-04,2076263097.39594,1180441488,Age 45-64
147,2012-04,3729265334.41993,2710055112,Age 30-44
147,2012-04,5235222604.17011,2131433880,Younger than 30
148,2012-05,114884902.071438,86095512,Age 65 and older
148,2012-05,2205271100.8769,1580491752,Age 45-64
148,2012-05,4391839106.54782,3990516720,Age 30-44
148,2012-05,5502214863.57289,3654395892,Younger than 30
149,2012-06,2548303245.84256,1726731888,Age 45-64
149,2012-06,4995992888.71993,4391145120,Age 30-44
149,2012-06,6384747760.49624,4074052008,Younger than 30
149,2012-06,92272700.1367694,66817968,Age 65 and older
150,2012-07,126091795.683941,130516080,Age 65 and older
150,2012-07,2908386954.29759,2395197024,Age 45-64
150,2012-07,5855250707.42187,5554436580,Age 30-44
150,2012-07,6046132006.52785,5001122976,Younger than 30
151,2012-08,108164563.886535,273306216,Age 65 and older
151,2012-08,2177263919.16519,6493826676,Age 45-64
151,2012-08,4077262200.65816,8221268448,Age 30-44
151,2012-08,5455863056.70513,19749208352,Younger than 30
152,2012-09,2155577911.82224,4501114368,Age 45-64
152,2012-09,4156810130.71672,6657061344,Age 30-44
152,2012-09,5328573989.63254,11017732600,Younger than 30
152,2012-09,93958469.1699267,189731928,Age 65 and older
153,2012-10,2291056041.66233,2363266032,Age 45-64
153,2012-10,4035420338.90045,4283257668,Age 30-44
153,2012-10,5417643102.13098,5228859384,Younger than 30
153,2012-10,95717397.5959589,83993736,Age 65 and older
154,2012-11,1963827495.9837,1288585848,Age 45-64
154,2012-11,3561289797.53094,2605235400,Age 30-44
154,2012-11,4694711740.65447,2883991308,Younger than 30
154,2012-11,76806167.3123376,50372256,Age 65 and older
155,2012-12,1971023485.72851,973509144,Age 45-64
155,2012-12,3587318808.85054,2244365040,Age 30-44
155,2012-12,5065656474.61377,2691057144,Younger than 30
155,2012-12,96731754.6754275,56343456,Age 65 and older
156,2013-01,104852819.561678,95460528,Age 65 and older
156,2013-01,2032414245.28343,1658932992,Age 45-64
156,2013-01,3693777499.15637,3485054616,Age 30-44
156,2013-01,4923346808.88673,3769354824,Younger than 30
157,2013-02,1766861791.82176,1035444336,Age 45-64
157,2013-02,3751641927.23149,2871489472,Age 30-44
157,2013-02,5165751238.14507,2605084392,Younger than 30
157,2013-02,90624416.9153718,55042536,Age 65 and older
158,2013-03,111546023.97524,77459736,Age 65 and older
158,2013-03,1797565016.58042,1032766764,Age 45-64
158,2013-03,3321721154.67718,2627865888,Age 30-44
158,2013-03,4341065512.39292,1754352336,Younger than 30
159,2013-04,1674780441.14423,989681892,Age 45-64
159,2013-04,3086311451.45838,2336462064,Age 30-44
159,2013-04,4224627583.84322,1778583216,Younger than 30
159,2013-04,62464765.9246469,41125512,Age 65 and older
160,2013-05,1674002673.99737,1219771064,Age 45-64
160,2013-05,3154817964.47198,2880701976,Age 30-44
160,2013-05,4142141828.93451,2790246288,Younger than 30
160,2013-05,82298539.1828572,62598432,Age 65 and older
161,2013-06,1642699792.31333,1069811544,Age 45-64
161,2013-06,2978876835.45773,2556306072,Age 30-44
161,2013-06,4102746877.96217,2574093408,Younger than 30
161,2013-06,94777610.2702481,69205896,Age 65 and older
162,2013-07,1657255466.61386,1399182276,Age 45-64
162,2013-07,2934519482.42985,2838626700,Age 30-44
162,2013-07,3891834333.8741,3424529088,Younger than 30
162,2013-07,74198226.9925356,77929056,Age 65 and older
163,2013-08,1840791581.37129,5309445252,Age 45-64
163,2013-08,3330741698.16095,6434142900,Age 30-44
163,2013-08,4344061158.98651,15249178116,Younger than 30
163,2013-08,96732926.6878419,240658608,Age 65 and older
164,2013-09,104233821.415819,202196592,Age 65 and older
164,2013-09,1893863793.41874,4011148284,Age 45-64
164,2013-09,3446267896.86212,5652571096,Age 30-44
164,2013-09,4335989419.53976,9186132340,Younger than 30
165,2013-10,103457863.228047,87040656,Age 65 and older
165,2013-10,1836780844.32801,1805258112,Age 45-64
165,2013-10,3308935187.32158,3435185024,Age 30-44
165,2013-10,4088337939.60502,3764594892,Younger than 30
166,2013-11,121389955.902715,79202808,Age 65 and older
166,2013-11,2010618545.50109,1269123720,Age 45-64
166,2013-11,3519224630.95739,2479714008,Age 30-44
166,2013-11,4245377078.90292,2530601352,Younger than 30
167,2013-12,2070186556.63734,1146240816,Age 45-64
167,2013-12,3234675172.34551,2164806864,Age 30-44
167,2013-12,3408205611.49976,1958577432,Younger than 30
167,2013-12,74285457.3735115,44346840,Age 65 and older
168,2014-01,103644421.515043,100771680,Age 65 and older
168,2014-01,1924761851.78259,1583009376,Age 45-64
168,2014-01,3221073775.33226,3056495064,Age 30-44
168,2014-01,3981488476.58367,2986323936,Younger than 30
169,2014-02,2077933160.74917,1264918920,Age 45-64
169,2014-02,3451990035.62462,2685900264,Age 30-44
169,2014-02,3973201954.84523,1983011928,Younger than 30
169,2014-02,95018458.3938117,59851128,Age 65 and older
170,2014-03,121026254.981667,82739736,Age 65 and older
170,2014-03,2318514907.47841,1400749512,Age 45-64
170,2014-03,3429391378.20002,2795864280,Age 30-44
170,2014-03,4298712844.79181,1796238288,Younger than 30
171,2014-04,142894120.452309,101085024,Age 65 and older
171,2014-04,2050556663.58619,1233355416,Age 45-64
171,2014-04,3998307767.58628,3074593296,Age 30-44
171,2014-04,4303754659.84723,1849655184,Younger than 30
172,2014-05,100748298.20735,78265704,Age 65 and older
172,2014-05,1696371887.7447,1216181904,Age 45-64
172,2014-05,3123997140.77728,2783960064,Age 30-44
172,2014-05,4117359628.2876,2709875076,Younger than 30
173,2014-06,126847081.402965,93051864,Age 65 and older
173,2014-06,2019025876.96739,1369594548,Age 45-64
173,2014-06,3377187798.98361,2992222272,Age 30-44
173,2014-06,4003740110.25337,2666082840,Younger than 30
174,2014-07,141040050.14394,147051168,Age 65 and older
174,2014-07,2074787910.112,1739064864,Age 45-64
174,2014-07,3658606643.08185,3492168456,Age 30-44
174,2014-07,4070331898.57922,3727674256,Younger than 30
175,2014-08,113530279.402966,275588088,Age 65 and older
175,2014-08,2210316432.57537,6019255572,Age 45-64
175,2014-08,3843012093.09385,7048750788,Age 30-44
175,2014-08,4238913947.20927,14135315816,Younger than 30
176,2014-09,126498844.960564,236066016,Age 65 and older
176,2014-09,2169034428.52363,4629773544,Age 45-64
176,2014-09,4005225903.45338,6633304560,Age 30-44
176,2014-09,4202072213.83625,9058856644,Younger than 30
177,2014-10,121936157.764795,100680216,Age 65 and older
177,2014-10,2113718583.9504,2033245044,Age 45-64
177,2014-10,4054553556.91213,4131267480,Age 30-44
177,2014-10,4129881902.89099,3733142452,Younger than 30
178,2014-11,110669092.202531,74799744,Age 65 and older
178,2014-11,2243652202.87932,1359523128,Age 45-64
178,2014-11,4018295001.49392,2776982688,Age 30-44
178,2014-11,4255163279.23523,2440644480,Younger than 30
179,2014-12,138293431.340628,83901192,Age 65 and older
179,2014-12,2833250811.31107,1752410376,Age 45-64
179,2014-12,4826516089.8614,3498211860,Age 30-44
179,2014-12,5058222986.468,3134822448,Younger than 30
180,2015-01,148486121.976394,149394192,Age 65 and older
180,2015-01,2400229469.14265,1954303824,Age 45-64
180,2015-01,4183230088.89514,3920057616,Age 30-44
180,2015-01,4317736693.60721,3161313168,Younger than 30
181,2015-02,145566190.069791,95222664,Age 65 and older
181,2015-02,2408454977.88683,1538627424,Age 45-64
181,2015-02,4151197020.17755,3283820160,Age 30-44
181,2015-02,4230485874.86448,2143333464,Younger than 30
182,2015-03,2512866750.40038,1644328584,Age 45-64
182,2015-03,4057433271.059,1809738936,Younger than 30
182,2015-03,4280193915.31184,3689267880,Age 30-44
182,2015-03,91303506.225518,62596152,Age 65 and older
183,2015-04,143215732.202557,107560752,Age 65 and older
183,2015-04,2418262098.6794,1501325088,Age 45-64
183,2015-04,4038061532.25433,1773493296,Younger than 30
183,2015-04,4279176886.3659,3347689296,Age 30-44
184,2015-05,2289547450.96586,1625515296,Age 45-64
184,2015-05,3868529059.64406,3351454536,Age 30-44
184,2015-05,3979930994.87378,2607730128,Younger than 30
184,2015-05,66992291.5261229,53522208,Age 65 and older
185,2015-06,104038491.025467,76846512,Age 65 and older
185,2015-06,2368826812.83014,1702687128,Age 45-64
185,2015-06,4074156806.67843,2912728200,Younger than 30
185,2015-06,4129589550.89348,3779081244,Age 30-44
186,2015-07,115958424.194063,122385528,Age 65 and older
186,2015-07,2530687460.80563,2129032656,Age 45-64
186,2015-07,4009757633.61026,3780885840,Age 30-44
186,2015-07,4084782675.66573,3887369512,Younger than 30
187,2015-08,140282553.70485,327299592,Age 65 and older
187,2015-08,2426579444.16917,6342998160,Age 45-64
187,2015-08,3823162925.35427,12381461652,Younger than 30
187,2015-08,3837192487.38909,6851816568,Age 30-44
188,2015-09,151331140.456184,270761952,Age 65 and older
188,2015-09,2515211994.18942,5202988632,Age 45-64
188,2015-09,3954467650.45703,8358111624,Younger than 30
188,2015-09,3964814679.43314,6431689704,Age 30-44
189,2015-10,145814389.96525,120697104,Age 65 and older
189,2015-10,2591480777.69174,2388421968,Age 45-64
189,2015-10,4099293310.16333,3528914964,Younger than 30
189,2015-10,4135090476.39039,4033254744,Age 30-44
