month,date,vol,vol_unadj,age_group
112,2009-05,3068829680.352,2430016209.59596,Age 30-44
112,2009-05,6309322151.16812,3352468731.31313,Younger than 30
112,2009-05,88124530.8499745,59165325.2525253,Age 65 and older
113,2009-06,1469548854.74071,980053465.656566,Age 45-64
113,2009-06,2433539958.17817,2174845596.46465,Age 30-44
113,2009-06,5634006786.055,3426121869.69697,Younger than 30
113,2009-06,69273521.20137569,52076523.2323232,Age 65 and older
114,2009-07,1901567113.42147,1642738856.56566,Age 45-64
114,2009-07,3088666378.8543,3171264946.9697,Age 30-44
114,2009-07,6039937808.4515,4901564903.03031,Younger than 30
114,2009-07,70260842.81166279,71239156.06060611,Age 65 and older
115,2009-08,1968540311.0028,5269622179.29293,Age 45-64
115,2009-08,3050675106.5424,6019567213.13131,Age 30-44
115,2009-08,6199538826.37571,20304856716.1616,Younger than 30
115,2009-08,79221363.2330125,179580832.323232,Age 65 and older
116,2009-09,1906236679.43778,4322380774.74748,Age 45-64
116,2009-09,2981941413.47195,5252881727.77778,Age 30-44
116,2009-09,5926983382.0663,14150529441.4141,Younger than 30
116,2009-09,72167383.8532386,163053560.10101,Age 65 and older
117,2009-10,1936970304.65677,2003278004.54545,Age 45-64
117,2009-10,3337198409.6211,3463818440.40404,Age 30-44
117,2009-10,6180261037.42844,6353823668.18182,Younger than 30
117,2009-10,80165123.3942316,85055579.29292931,Age 65 and older
118,2009-11,1998817360.33009,1278420120.70707,Age 45-64
118,2009-11,3258541759.7469,2322369633.33333,Age 30-44
118,2009-11,6154551202.19945,3803356495.45455,Younger than 30
118,2009-11,80645896.7777676,50504384.8484848,Age 65 and older
119,2009-12,1872315774.77663,1014817873.23232,Age 45-64
119,2009-12,3500747041.58967,2310999705.05051,Age 30-44
119,2009-12,6051161656.66478,3177106617.17172,Younger than 30
119,2009-12,89222079.29328179,47853850,Age 65 and older
120,2010-01,1952820154.7758,1550476030.30303,Age 45-64
120,2010-01,3515980828.59123,3164458507.57576,Age 30-44
120,2010-01,6153555115.54828,4521205261.61616,Younger than 30
120,2010-01,82388144.3522221,64801207.0707071,Age 65 and older
121,2010-02,1931000251.35644,1167346084.84849,Age 45-64
121,2010-02,3520070198.68127,2595353207.57576,Age 30-44
121,2010-02,6401440246.45497,3235461236.86869,Younger than 30
121,2010-02,82470519.2937616,50569158.5858586,Age 65 and older
122,2010-03,1860740769.94463,1149521990.90909,Age 45-64
122,2010-03,3425625046.84614,2612965390.40404,Age 30-44
122,2010-03,6826593435.01167,2935917060.60606,Younger than 30
122,2010-03,73868299.1704883,57133175.7575757,Age 65 and older
123,2010-04,1807472763.4618,1129716483.83838,Age 45-64
123,2010-04,3332845438.13327,2393905489.89899,Age 30-44
123,2010-04,61677391.0673191,34941092.9292929,Age 65 and older
123,2010-04,6298868134.8497,2561734977.27273,Younger than 30
124,2010-05,1857748503.82929,1108983952.52525,Age 45-64
124,2010-05,3209430141.48,2601002618.68687,Age 30-44
124,2010-05,6019314181.05697,3162008506.56566,Younger than 30
124,2010-05,65952619.5507012,43129186.8686869,Age 65 and older
125,2010-06,104891935.892886,77374166.6666667,Age 65 and older
125,2010-06,1888136223.37097,1254747013.13131,Age 45-64
125,2010-06,3306771580.50241,2933354931.31313,Age 30-44
125,2010-06,6001384862.48886,3668324464.64647,Younger than 30
126,2010-07,1728863626.14628,1413311621.21212,Age 45-64
126,2010-07,3156632103.43935,3099462345.45455,Age 30-44
126,2010-07,5429777079.70187,4169662385.35353,Younger than 30
126,2010-07,63212172.8481536,61900802.020202,Age 65 and older
127,2010-08,2018672944.46464,5676769636.86869,Age 45-64
127,2010-08,3383607340.73607,6932466408.08081,Age 30-44
127,2010-08,5848884787.8258,20648788574.2424,Younger than 30
127,2010-08,70390362.327012,173410945.959596,Age 65 and older
128,2010-09,2175167784.53737,4992350045.45455,Age 45-64
128,2010-09,3544069477.64723,6160291893.9394,Age 30-44
128,2010-09,6093658757.84261,14199649701.0101,Younger than 30
128,2010-09,95390022.7857113,217291831.818182,Age 65 and older
129,2010-10,2295073320.9181,2268382522.22222,Age 45-64
129,2010-10,3835104946.28918,3828264161.11111,Age 30-44
129,2010-10,6673658186.8045,6521050439.89899,Younger than 30
129,2010-10,90689368.7730075,89487356.5656565,Age 65 and older
130,2010-11,2088416638.5221,1380097796.9697,Age 45-64
130,2010-11,3494828214.94576,2562897457.57576,Age 30-44
130,2010-11,6037915801.26799,3873803178.78788,Younger than 30
130,2010-11,83950381.551487,55730783.8383839,Age 65 and older
131,2010-12,1877423859.95715,1011977295.45455,Age 45-64
131,2010-12,3040936844.07168,1979033893.9394,Age 30-44
131,2010-12,5896399847.23229,3087728396.9697,Younger than 30
131,2010-12,71674906.69157089,37035488.8888889,Age 65 and older
132,2011-01,2134260233.39432,1666919074.74748,Age 45-64
132,2011-01,3732617050.81729,3375248782.32323,Age 30-44
132,2011-01,6349965250.78067,4487530785.35354,Younger than 30
132,2011-01,79583346.8709709,60345497.9797979,Age 65 and older
133,2011-02,1941019525.58812,1145739753.53535,Age 45-64
133,2011-02,3629384602.79175,2700428159.59596,Age 30-44
133,2011-02,6308026244.58046,3129605544.44445,Younger than 30
133,2011-02,91567799.45178039,55173176.2626263,Age 65 and older
134,2011-03,1799564582.87627,1152388474.74748,Age 45-64
134,2011-03,3390107903.24639,2635077923.23232,Age 30-44
134,2011-03,6371079460.7605,2599751826.26263,Younger than 30
134,2011-03,83806420.6011662,66077020.2020202,Age 65 and older
135,2011-04,144902573.450368,77228435.35353529,Age 65 and older
135,2011-04,2744258162.46094,1577847392.92929,Age 45-64
135,2011-04,5020438249.47548,3534134124.74748,Age 30-44
135,2011-04,8337530664.55255,3219787743.93939,Younger than 30
136,2011-05,2439221192.58099,1553704420.20202,Age 45-64
136,2011-05,4284286815.17933,3681852313.13131,Age 30-44
136,2011-05,66429711.4198064,45153921.2121212,Age 65 and older
136,2011-05,6666690053.39019,3789263577.27273,Younger than 30
137,2011-06,128554783.668899,95906124.7474747,Age 65 and older
137,2011-06,2104793113.01483,1416521643.93939,Age 45-64
137,2011-06,4008270949.54465,3522037102.0202,Age 30-44
137,2011-06,6702057733.00356,4044839658.58586,Younger than 30
138,2011-07,2193531599.30308,1704503293.43434,Age 45-64
138,2011-07,4092900581.89199,3854358414.64647,Age 30-44
138,2011-07,61412910.7711669,58370013.1313131,Age 65 and older
138,2011-07,6332141140.00046,4719479206.06061,Younger than 30
139,2011-08,2217773783.47735,6530484247.9798,Age 45-64
139,2011-08,3924839067.3454,8318092525.75758,Age 30-44
139,2011-08,6267133232.52956,23603418103.5354,Younger than 30
139,2011-08,86368909.687962,230387614.646465,Age 65 and older
140,2011-09,2182436867.01497,5005107294.44444,Age 45-64
140,2011-09,3523342518.82128,6083269627.77778,Age 30-44
140,2011-09,6088808345.22645,14728556838.8889,Younger than 30
140,2011-09,88405345.4822803,197885996.969697,Age 65 and older
141,2011-10,1977903801.40415,1928426661.61616,Age 45-64
141,2011-10,3397852597.71615,3364535074.24242,Age 30-44
141,2011-10,5576506928.13501,5064912825.25252,Younger than 30
141,2011-10,63457651.4845496,61727367.1717172,Age 65 and older
142,2011-11,2028842270.14355,1331876851.51515,Age 45-64
142,2011-11,3771385004.57558,2738059788.38384,Age 30-44
142,2011-11,6215762342.18698,3902478433.33333,Younger than 30
142,2011-11,82392660.69361509,55650432.3232323,Age 65 and older
143,2011-12,1905441063.04479,1006388522.22222,Age 45-64
143,2011-12,3485526761.42919,2173162522.22222,Age 30-44
143,2011-12,5999887817.05231,3017171267.17172,Younger than 30
143,2011-12,84516418.6722872,40375346.4646465,Age 65 and older
144,2012-01,1900122171.04936,1519033746.46465,Age 45-64
144,2012-01,3710058394.37225,3461180327.77778,Age 30-44
144,2012-01,5948933546.70567,4385671159.59596,Younger than 30
144,2012-01,88659278.2702682,69014958.0808081,Age 65 and older
145,2012-02,1860363055.62548,1139426279.29293,Age 45-64
145,2012-02,3471234695.73283,2734088275.25253,Age 30-44
145,2012-02,5863724721.21721,2963077269.69697,Younger than 30
145,2012-02,72227840.32789341,46535886.3636364,Age 65 and older
146,2012-03,2017980109.62423,1231759896.46465,Age 45-64
146,2012-03,3563639586.69512,2744813274.24242,Age 30-44
146,2012-03,6060672058.97942,2348720817.67677,Younger than 30
146,2012-03,99733360.5839082,74354340.4040404,Age 65 and older
147,2012-04,2125196963.47784,1251489160.10101,Age 45-64
147,2012-04,3911512878.54475,2813229762.12121,Age 30-44
147,2012-04,6172278338.9054,2263827588.38384,Younger than 30
147,2012-04,99077331.26881281,53803048.4848485,Age 65 and older
148,2012-05,2226236468.56413,1512169151.0101,Age 45-64
148,2012-05,4183193070.5445,3792933971.71717,Age 30-44
148,2012-05,6242103918.00708,3636703173.23232,Younger than 30
148,2012-05,91856413.70482279,66068165.6565657,Age 65 and older
149,2012-06,2372674059.81372,1567197246.9697,Age 45-64
149,2012-06,4772417677.85433,4006017057.07071,Age 30-44
149,2012-06,6687328982.45884,4059288230.30303,Younger than 30
149,2012-06,92373181.6098588,66405188.3838384,Age 65 and older
150,2012-07,112387508.156761,118759559.59596,Age 65 and older
150,2012-07,2940282924.07311,2371142550,Age 45-64
150,2012-07,5219204003.38139,5068283122.72727,Age 30-44
150,2012-07,6280130399.06831,4833890617.17172,Younger than 30
151,2012-08,2081108450.81476,6129017332.82828,Age 45-64
151,2012-08,3896824147.90987,8194373722.72728,Age 30-44
151,2012-08,6066461738.51652,23349347972.7273,Younger than 30
151,2012-08,99754529.33090471,267423402.020202,Age 65 and older
152,2012-09,1987760261.27624,4152758186.36364,Age 45-64
152,2012-09,4021190196.54855,6409815199.49495,Age 30-44
152,2012-09,5989324972.00196,13055684121.2121,Younger than 30
152,2012-09,99376917.9136267,187892077.777778,Age 65 and older
153,2012-10,105361031.770758,112506921.717172,Age 65 and older
153,2012-10,2085520099.74933,2138105409.59596,Age 45-64
153,2012-10,3978958415.21796,4174614894.9495,Age 30-44
153,2012-10,5909481529.41383,5735893561.61616,Younger than 30
154,2012-11,1838543852.25571,1214028002.0202,Age 45-64
154,2012-11,3311497921.75754,2401446841.91919,Age 30-44
154,2012-11,5609556354.72218,3425390457.57576,Younger than 30
154,2012-11,71245297.689895,50221835.3535353,Age 65 and older
155,2012-12,1801145054.79582,953235315.656565,Age 45-64
155,2012-12,3497772412.00896,2115358386.86869,Age 30-44
155,2012-12,5706937058.62366,2737441106.06061,Younger than 30
155,2012-12,72102442.327939,33574343.4343434,Age 65 and older
156,2013-01,1878655435.42877,1553891214.14141,Age 45-64
156,2013-01,3598631108.97602,3467944925.25253,Age 30-44
156,2013-01,5581047604.30644,4140743403.53535,Younger than 30
156,2013-01,81693461.7625587,66413071.2121212,Age 65 and older
157,2013-02,1953012693.0568,1148318460.10101,Age 45-64
157,2013-02,3720644791.87506,2829223289.39394,Age 30-44
157,2013-02,5581354025.28362,2654579757.07071,Younger than 30
157,2013-02,91726880.31347629,55886022.7272727,Age 65 and older
158,2013-03,1763001163.40382,983138588.3838381,Age 45-64
158,2013-03,3327376541.4154,2538463289.89899,Age 30-44
158,2013-03,5178861505.5959,1916258996.46465,Younger than 30
158,2013-03,93347003.4814949,65399427.2727273,Age 65 and older
159,2013-04,1813087928.75218,1199274526.76768,Age 45-64
159,2013-04,3084166320.50916,2355266665.65657,Age 30-44
159,2013-04,5013495838.17852,1932464932.82828,Younger than 30
159,2013-04,77973099.3340681,48360820.7070707,Age 65 and older
160,2013-05,1941923390.13222,1349919329.79798,Age 45-64
160,2013-05,3022382070.24988,2767207578.28283,Age 30-44
160,2013-05,5058492436.13653,2985209568.18182,Younger than 30
160,2013-05,84790007.6065513,62531645.959596,Age 65 and older
161,2013-06,1744066746.84622,1139407857.07071,Age 45-64
161,2013-06,2898975250.64846,2339184266.16162,Age 30-44
161,2013-06,4861730566.12255,2674994085.85859,Younger than 30
161,2013-06,86938481.4506955,60751704.5454546,Age 65 and older
162,2013-07,105873237.510287,122937262.121212,Age 65 and older
162,2013-07,1741265822.21448,1465348031.31313,Age 45-64
162,2013-07,2989451324.91965,2985948148.48485,Age 30-44
162,2013-07,4656096160.10128,3765692128.28283,Younger than 30
163,2013-08,111263472.156934,274347601.010101,Age 65 and older
163,2013-08,1881022766.61587,5295675317.67677,Age 45-64
163,2013-08,3327672659.92347,6645915294.44445,Age 30-44
163,2013-08,5304890158.37016,19908118571.2121,Younger than 30
164,2013-09,2012908004.9148,4258835119.69697,Age 45-64
164,2013-09,3402039334.04486,5600841216.16162,Age 30-44
164,2013-09,5526898766.22793,12686171011.6162,Younger than 30
164,2013-09,88886770.4466715,169962150.505051,Age 65 and older
165,2013-10,108180554.965173,112979880.808081,Age 65 and older
165,2013-10,2008162039.92802,1993706591.91919,Age 45-64
165,2013-10,3265039502.98709,3376531408.58586,Age 30-44
165,2013-10,5218976212.00281,4827247652.0202,Younger than 30
166,2013-11,116022448.440854,80505305.5555556,Age 65 and older
166,2013-11,2007800995.54244,1285656394.44444,Age 45-64
166,2013-11,3435492064.32086,2382508184.84849,Age 30-44
166,2013-11,5352157241.95532,3085156825.75758,Younger than 30
167,2013-12,109904171.373758,56708403.030303,Age 65 and older
167,2013-12,1776240304.38001,1037500587.87879,Age 45-64
167,2013-12,3319542577.90215,2139354090.40404,Age 30-44
167,2013-12,4529146716.10402,2349420644.44444,Younger than 30
168,2014-01,100977129.910187,81679204.5454545,Age 65 and older
168,2014-01,1826851757.98589,1520331858.08081,Age 45-64
168,2014-01,3213660612.67863,3097714651.51515,Age 30-44
168,2014-01,4746930341.88343,3518456814.14141,Younger than 30
169,2014-02,142093508.560824,88329854.5454545,Age 65 and older
169,2014-02,1866612568.99292,1123806383.33333,Age 45-64
169,2014-02,3540044845.16248,2725531213.63636,Age 30-44
169,2014-02,5207481134.36662,2432201141.41414,Younger than 30
170,2014-03,1973220934.53441,1230776873.23232,Age 45-64
170,2014-03,3654367408.03308,2868566567.67677,Age 30-44
170,2014-03,5300672642.12985,1899907864.14141,Younger than 30
170,2014-03,79098049.2176217,56222959.5959596,Age 65 and older
171,2014-04,108400891.919469,72277386.8686868,Age 65 and older
171,2014-04,2096167766.83514,1283152337.37374,Age 45-64
171,2014-04,3779416149.03903,2918344142.92929,Age 30-44
171,2014-04,5369077505.73611,2066345997.9798,Younger than 30
172,2014-05,1849774621.25836,1263770293.43434,Age 45-64
172,2014-05,3325857658.37682,2961245514.64646,Age 30-44
172,2014-05,5279924039.54736,2971577117.17172,Younger than 30
172,2014-05,77545171.90630069,57598956.5656566,Age 65 and older
173,2014-06,117071537.531412,89681730.80808081,Age 65 and older
173,2014-06,2127551493.96404,1477706060.60606,Age 45-64
173,2014-06,3494520301.19248,2938821784.84849,Age 30-44
173,2014-06,5312414917.17129,3055620063.63636,Younger than 30
174,2014-07,105678377.804159,123700766.161616,Age 65 and older
174,2014-07,2078576024.90585,1750839069.69697,Age 45-64
174,2014-07,3787370195.3698,3745504179.29293,Age 30-44
174,2014-07,5236319470.55025,4225873642.42424,Younger than 30
175,2014-08,141458032.457682,315465325.757576,Age 65 and older
175,2014-08,2256407469.76214,6036384358.58586,Age 45-64
175,2014-08,3859724919.47979,7309042760.10101,Age 30-44
175,2014-08,5462678303.48418,20001376902.5253,Younger than 30
176,2014-09,114830895.560044,220854017.676768,Age 65 and older
176,2014-09,2206273873.89237,4705542111.11111,Age 45-64
176,2014-09,4007583493.99314,6767326975.75758,Age 30-44
176,2014-09,5404185947.49834,13185038197.4747,Younger than 30
177,2014-10,2100120283.90116,2027003639.89899,Age 45-64
177,2014-10,4024717265.8046,4104609116.66667,Age 30-44
177,2014-10,5310968759.88945,4928217569.19192,Younger than 30
177,2014-10,96171819.8213515,97116647.979798,Age 65 and older
178,2014-11,133957608.488803,91394302.5252526,Age 65 and older
178,2014-11,2263881469.0329,1417640794.44445,Age 45-64
178,2014-11,4121489991.38603,2737086748.9899,Age 30-44
178,2014-11,5555514293.39882,2875685408.58586,Younger than 30
179,2014-12,152887692.77092,90311850,Age 65 and older
179,2014-12,2488891899.15674,1602912702.52525,Age 45-64
179,2014-12,5149416393.65698,3578846569.69697,Age 30-44
179,2014-12,5886183618.76131,3259776603.53535,Younger than 30
180,2015-01,141908780.396981,110216680.808081,Age 65 and older
180,2015-01,2384932869.24107,1935013976.76768,Age 45-64
180,2015-01,4185278259.70186,3914598108.58586,Age 30-44
180,2015-01,5639832934.63609,3983518169.69697,Younger than 30
181,2015-02,152596989.441142,95995953.030303,Age 65 and older
181,2015-02,2368248226.25851,1468655002.0202,Age 45-64
181,2015-02,4203479365.41662,3273811547.47475,Age 30-44
181,2015-02,5575116026.10335,2579036567.17172,Younger than 30
182,2015-03,148122225.523398,113836883.333333,Age 65 and older
182,2015-03,2432505066.68355,1575045867.17172,Age 45-64
182,2015-03,4186591034.13834,3483977612.12121,Age 30-44
182,2015-03,5737979936.11144,2186678351.0101,Younger than 30
183,2015-04,107850300.14309,77101696.4646464,Age 65 and older
183,2015-04,2284157591.32788,1462110381.31313,Age 45-64
183,2015-04,4109057466.88341,3199413430.80808,Age 30-44
183,2015-04,5710324027.81057,2114645061.61616,Younger than 30
184,2015-05,129530386.016007,97209347.979798,Age 65 and older
184,2015-05,2337859606.48199,1561953084.34343,Age 45-64
184,2015-05,4086993061.88116,3530938866.16162,Age 30-44
184,2015-05,5398620714.53372,2965725930.30303,Younger than 30
185,2015-06,156868735.214956,131793566.666667,Age 65 and older
185,2015-06,2458123104.26858,1796556436.86869,Age 45-64
185,2015-06,4019085266.09945,3554815684.34344,Age 30-44
185,2015-06,5374238640.65943,3315786594.44444,Younger than 30
186,2015-07,144665744.619326,168127732.828283,Age 65 and older
186,2015-07,2558130915.22884,2159810275.75758,Age 45-64
186,2015-07,3848127227.95882,3789897942.92929,Age 30-44
186,2015-07,5291588422.99217,4504367597.9798,Younger than 30
187,2015-08,136162855.182628,289935866.161616,Age 65 and older
187,2015-08,2430994955.81569,6417198712.12121,Age 45-64
187,2015-08,3896915979.96597,7229468069.19192,Age 30-44
187,2015-08,5202666951.64152,18427996400.5051,Younger than 30
188,2015-09,159392982.150953,294149726.262626,Age 65 and older
