month,date,vol,vol_unadj,age_group
129,2010-10,3542209357.2092,3793151008,Age 30-44
129,2010-10,5906849525.50329,6120578532,Younger than 30
130,2010-11,2003690592.91298,1343400672,Age 45-64
130,2010-11,3521237337.51317,2674341120,Age 30-44
130,2010-11,5424372333.76507,3428030040,Younger than 30
130,2010-11,95474932.1863712,62400432,Age 65 and older
131,2010-12,1946876926.44067,980444568,Age 45-64
131,2010-12,3225928772.73887,2081600040,Age 30-44
131,2010-12,5521254946.72083,3004407800,Younger than 30
131,2010-12,66109129.2442593,40604376,Age 65 and older
132,2011-01,2016288948.65553,1551022128,Age 45-64
132,2011-01,3587633605.04456,3293958696,Age 30-44
132,2011-01,5875242642.18156,4423634208,Younger than 30
132,2011-01,76501853.6763173,61835184,Age 65 and older
133,2011-02,2059721095.09886,1202280408,Age 45-64
133,2011-02,3524807284.34314,2745719904,Age 30-44
133,2011-02,6023293678.82892,3175637352,Younger than 30
133,2011-02,71623647.1088737,44654736,Age 65 and older
134,2011-03,2078293247.74466,1227350616,Age 45-64
134,2011-03,3506243189.05732,2751729720,Age 30-44
134,2011-03,5811604271.14536,2537813616,Younger than 30
134,2011-03,91581698.7637528,64495056,Age 65 and older
135,2011-04,2791288100.42263,1617972888,Age 45-64
135,2011-04,5529021126.41683,3896574360,Age 30-44
135,2011-04,7404096753.96576,3065873280,Younger than 30
135,2011-04,78451603.2892876,44710128,Age 65 and older
136,2011-05,145465303.699581,108390984,Age 65 and older
136,2011-05,2387487366.75261,1598391120,Age 45-64
136,2011-05,4385921980.62897,3797090904,Age 30-44
136,2011-05,6574208450.54501,4140794664,Younger than 30
137,2011-06,118906869.531211,82801320,Age 65 and older
137,2011-06,2278807416.16491,1566970680,Age 45-64
137,2011-06,3943548081.12551,3536035320,Age 30-44
137,2011-06,5971373045.80923,3921218688,Younger than 30
138,2011-07,2406848045.86918,1906999872,Age 45-64
138,2011-07,4562861498.45162,4075035528,Age 30-44
138,2011-07,6036928968.61868,4637017344,Younger than 30
138,2011-07,70563406.4880484,74421624,Age 65 and older
139,2011-08,102166983.315653,256364988,Age 65 and older
139,2011-08,2281642019.08784,6718860624,Age 45-64
139,2011-08,4169207144.63079,8524480440,Age 30-44
139,2011-08,6024665374.91226,21399960776,Younger than 30
140,2011-09,2147253178.73045,4910057880,Age 45-64
140,2011-09,3591157846.69149,6112561536,Age 30-44
140,2011-09,5759125148.39974,12851807076,Younger than 30
140,2011-09,86930578.6339672,180106704,Age 65 and older
141,2011-10,1829584707.30234,1828164792,Age 45-64
141,2011-10,3431391581.48247,3567078552,Age 30-44
141,2011-10,5112866469.31583,4933605648,Younger than 30
141,2011-10,80726154.003609,75044184,Age 65 and older
142,2011-11,2128137933.74732,1425859020,Age 45-64
142,2011-11,3631723851.81187,2713608996,Age 30-44
142,2011-11,5854635162.47715,3625001160,Younger than 30
142,2011-11,93726383.53938,61224264,Age 65 and older
143,2011-12,101383112.706426,59337000,Age 65 and older
143,2011-12,1857540939.08894,905865672,Age 45-64
143,2011-12,3718236802.07192,2325190416,Age 30-44
143,2011-12,5634468010.46004,3005424948,Younger than 30
144,2012-01,1913449451.07812,1499042436,Age 45-64
144,2012-01,3504278825.3911,3259738848,Age 30-44
144,2012-01,5616335756.86869,4262554104,Younger than 30
144,2012-01,84588877.1999959,72014400,Age 65 and older
145,2012-02,102148243.192649,61850688,Age 65 and older
145,2012-02,2032923179.69992,1235033256,Age 45-64
145,2012-02,3264202367.23598,2663906352,Age 30-44
145,2012-02,5089765909.78737,2708112428,Younger than 30
146,2012-03,1986649524.60561,1136016240,Age 45-64
146,2012-03,3769665918.81294,2934324480,Age 30-44
146,2012-03,5474770952.63197,2287823304,Younger than 30
146,2012-03,67153813.9351123,48658080,Age 65 and older
147,2012-04,100663245.130426,60612360,Age 65 and older
147,2012-04,2073759015.57746,1180441488,Age 45-64
147,2012-04,3797631860.48252,2710055112,Age 30-44
147,2012-04,5229319044.74471,2131433880,Younger than 30
148,2012-05,114851089.950505,86095512,Age 65 and older
148,2012-05,2207296089.01926,1580491752,Age 45-64
148,2012-05,4367708060.00605,3990516720,Age 30-44
148,2012-05,5514463346.59358,3654395892,Younger than 30
149,2012-06,2548767746.68256,1726731888,Age 45-64
149,2012-06,5073986613.73741,4391145120,Age 30-44
149,2012-06,6342013096.24325,4074052008,Younger than 30
149,2012-06,92379876.6133021,66817968,Age 65 and older
150,2012-07,126460137.490958,130516080,Age 65 and older
150,2012-07,2907148129.88357,2395197024,Age 45-64
150,2012-07,6022153861.74605,5554436580,Age 30-44
150,2012-07,6033243033.71621,5001122976,Younger than 30
151,2012-08,108321800.799551,273306216,Age 65 and older
151,2012-08,2177706609.89183,6493826676,Age 45-64
151,2012-08,4036012182.4926,8221268448,Age 30-44
151,2012-08,5455552082.75379,19749208352,Younger than 30
152,2012-09,2153505311.16292,4501114368,Age 45-64
152,2012-09,4147503429.41074,6657061344,Age 30-44
152,2012-09,5323320414.39528,11017732600,Younger than 30
152,2012-09,94184650.8508957,189731928,Age 65 and older
153,2012-10,2291278274.08886,2363266032,Age 45-64
153,2012-10,3996043847.49592,4283257668,Age 30-44
153,2012-10,5390742302.02991,5228859384,Younger than 30
153,2012-10,95992633.7601401,83993736,Age 65 and older
154,2012-11,1964835628.43049,1288585848,Age 45-64
154,2012-11,3524124338.41235,2605235400,Age 30-44
154,2012-11,4766306430.39901,2883991308,Younger than 30
154,2012-11,77002588.395913,50372256,Age 65 and older
155,2012-12,1975590339.19666,973509144,Age 45-64
155,2012-12,3642789109.42628,2244365040,Age 30-44
155,2012-12,5077240715.89521,2691057144,Younger than 30
155,2012-12,96631596.7834476,56343456,Age 65 and older
156,2013-01,105187235.974944,95460528,Age 65 and older
156,2013-01,2034098300.60643,1658932992,Age 45-64
156,2013-01,3677503086.53458,3485054616,Age 30-44
156,2013-01,4928757395.72689,3769354824,Younger than 30
157,2013-02,1767630541.23185,1035444336,Age 45-64
157,2013-02,3657089063.96054,2871489472,Age 30-44
157,2013-02,5180020264.11004,2605084392,Younger than 30
157,2013-02,90889445.0981244,55042536,Age 65 and older
158,2013-03,106987049.103438,77459736,Age 65 and older
158,2013-03,1796562599.29407,1032766764,Age 45-64
158,2013-03,3369400861.24045,2627865888,Age 30-44
158,2013-03,4343732559.84935,1754352336,Younger than 30
159,2013-04,1674792759.03489,989681892,Age 45-64
159,2013-04,3137873136.98104,2336462064,Age 30-44
159,2013-04,4226080374.01815,1778583216,Younger than 30
159,2013-04,62756059.0490014,41125512,Age 65 and older
160,2013-05,1675977894.59027,1219771064,Age 45-64
160,2013-05,3117925274.49966,2880701976,Age 30-44
160,2013-05,4147697007.52963,2790246288,Younger than 30
160,2013-05,82215129.5977377,62598432,Age 65 and older
161,2013-06,1640982636.17511,1069811544,Age 45-64
161,2013-06,3041523950.96975,2556306072,Age 30-44
161,2013-06,4080029208.20137,2574093408,Younger than 30
161,2013-06,94925403.2402619,69205896,Age 65 and older
162,2013-07,1656158238.11675,1399182276,Age 45-64
162,2013-07,2976958658.37355,2838626700,Age 30-44
162,2013-07,3884648150.24025,3424529088,Younger than 30
162,2013-07,74495973.526464,77929056,Age 65 and older
163,2013-08,1839064779.58712,5309445252,Age 45-64
163,2013-08,3305482001.02284,6434142900,Age 30-44
163,2013-08,4336719205.25678,15249178116,Younger than 30
163,2013-08,96982815.4072997,240658608,Age 65 and older
164,2013-09,104667098.828835,202196592,Age 65 and older
164,2013-09,1892416634.61606,4011148284,Age 45-64
164,2013-09,3426005212.45182,5652571096,Age 30-44
164,2013-09,4327288926.90141,9186132340,Younger than 30
165,2013-10,104015521.000002,87040656,Age 65 and older
165,2013-10,1836682257.41186,1805258112,Age 45-64
165,2013-10,3282309791.59686,3435185024,Age 30-44
165,2013-10,4069171042.09767,3764594892,Younger than 30
166,2013-11,122021281.841214,79202808,Age 65 and older
166,2013-11,2011125874.20627,1269123720,Age 45-64
166,2013-11,3505109019.44514,2479714008,Age 30-44
166,2013-11,4317364030.20164,2530601352,Younger than 30
167,2013-12,2086365934.99326,1146240816,Age 45-64
167,2013-12,3315675147.47145,2164806864,Age 30-44
167,2013-12,3450160418.21357,1958577432,Younger than 30
167,2013-12,74447805.4444337,44346840,Age 65 and older
168,2014-01,104246024.281436,100771680,Age 65 and older
168,2014-01,1926907244.47235,1583009376,Age 45-64
168,2014-01,3210696308.12102,3056495064,Age 30-44
168,2014-01,3982289597.65834,2986323936,Younger than 30
169,2014-02,2079139884.66775,1264918920,Age 45-64
169,2014-02,3398448568.2516,2685900264,Age 30-44
169,2014-02,3983147803.54119,1983011928,Younger than 30
169,2014-02,95778426.9690749,59851128,Age 65 and older
170,2014-03,111314830.746411,82739736,Age 65 and older
170,2014-03,2316991252.35492,1400749512,Age 45-64
170,2014-03,3464030735.77348,2795864280,Age 30-44
170,2014-03,4307739439.42466,1796238288,Younger than 30
171,2014-04,144662866.897232,101085024,Age 65 and older
171,2014-04,2050307122.15262,1233355416,Age 45-64
171,2014-04,4055627671.95208,3074593296,Age 30-44
171,2014-04,4315514086.72758,1849655184,Younger than 30
172,2014-05,100785980.368536,78265704,Age 65 and older
172,2014-05,1698892487.64475,1216181904,Age 45-64
172,2014-05,3091199118.39456,2783960064,Age 30-44
172,2014-05,4123676364.25209,2709875076,Younger than 30
173,2014-06,127427776.59539,93051864,Age 65 and older
173,2014-06,2015295456.59459,1369594548,Age 45-64
173,2014-06,3426514926.84315,2992222272,Age 30-44
173,2014-06,3994341177.84293,2666082840,Younger than 30
174,2014-07,141656290.913063,147051168,Age 65 and older
174,2014-07,2070507994.50233,1739064864,Age 45-64
174,2014-07,3678193146.83505,3492168456,Age 30-44
174,2014-07,4061360628.76045,3727674256,Younger than 30
175,2014-08,113688386.409084,275588088,Age 65 and older
175,2014-08,2204877984.39317,6019255572,Age 45-64
175,2014-08,3810355470.31479,7048750788,Age 30-44
175,2014-08,4222749860.74118,14135315816,Younger than 30
176,2014-09,127524316.681483,236066016,Age 65 and older
176,2014-09,2167207553.20153,4629773544,Age 45-64
176,2014-09,3964113520.57309,6633304560,Age 30-44
176,2014-09,4184655231.91685,9058856644,Younger than 30
177,2014-10,123456007.58988,100680216,Age 65 and older
177,2014-10,2113362165.04889,2033245044,Age 45-64
177,2014-10,4017316533.41842,4131267480,Age 30-44
177,2014-10,4108912068.00128,3733142452,Younger than 30
178,2014-11,112920552.258726,74799744,Age 65 and older
178,2014-11,2241576930.38605,1359523128,Age 45-64
178,2014-11,4052035514.64698,2776982688,Age 30-44
178,2014-11,4330063237.91748,2440644480,Younger than 30
179,2014-12,139994984.935032,83901192,Age 65 and older
179,2014-12,2898113552.63153,1752410376,Age 45-64
179,2014-12,5026639205.86463,3498211860,Age 30-44
179,2014-12,5157819254.33474,3134822448,Younger than 30
180,2015-01,149762655.998527,149394192,Age 65 and older
180,2015-01,2398271126.1705,1954303824,Age 45-64
180,2015-01,4203629447.62095,3920057616,Age 30-44
180,2015-01,4316763635.77695,3161313168,Younger than 30
181,2015-02,145385615.578363,95222664,Age 65 and older
181,2015-02,2407488910.48635,1538627424,Age 45-64
181,2015-02,4114714100.31969,3283820160,Age 30-44
181,2015-02,4253128474.80336,2143333464,Younger than 30
182,2015-03,2511678457.57026,1644328584,Age 45-64
182,2015-03,4092663859.83994,1809738936,Younger than 30
182,2015-03,4279938861.80319,3689267880,Age 30-44
182,2015-03,79543910.6244976,62596152,Age 65 and older
183,2015-04,145916683.84987,107560752,Age 65 and older
183,2015-04,2422143735.86922,1501325088,Age 45-64
183,2015-04,4085403411.53677,1773493296,Younger than 30
183,2015-04,4327335903.99811,3347689296,Age 30-44
184,2015-05,2293150620.86527,1625515296,Age 45-64
184,2015-05,3829681404.13444,3351454536,Age 30-44
184,2015-05,4009786339.23488,2607730128,Younger than 30
184,2015-05,67239091.8074285,53522208,Age 65 and older
185,2015-06,105068527.273108,76846512,Age 65 and older
185,2015-06,2370757996.94675,1702687128,Age 45-64
185,2015-06,4083880682.13024,2912728200,Younger than 30
185,2015-06,4162233788.29253,3779081244,Age 30-44
186,2015-07,116702291.365018,122385528,Age 65 and older
186,2015-07,2523118482.06182,2129032656,Age 45-64
186,2015-07,4009914775.28604,3780885840,Age 30-44
186,2015-07,4063129062.11042,3887369512,Younger than 30
187,2015-08,140424487.377301,327299592,Age 65 and older
187,2015-08,2392565019.58736,6342998160,Age 45-64
187,2015-08,3784548721.45057,6851816568,Age 30-44
187,2015-08,3786664015.29124,12381461652,Younger than 30
188,2015-09,153596877.09518,270761952,Age 65 and older
188,2015-09,2531699630.52667,5202988632,Age 45-64
188,2015-09,3918905216.60742,6431689704,Age 30-44
188,2015-09,3950879627.10628,8358111624,Younger than 30
189,2015-10,148651624.8901,120697104,Age 65 and older
189,2015-10,2608422276.4356,2388421968,Age 45-64
189,2015-10,4041349112.43952,3528914964,Younger than 30
189,2015-10,4113470529.05195,4033254744,Age 30-44
