month,date,vol,vol_unadj,age_group
76,2006-05,88957504.3906415,41214960,NA
77,2006-06,10527243985.2682,7691315568,Younger than 30
77,2006-06,141343121.382907,116835936,Age 65 and older
77,2006-06,4316335207.22006,3430574892,Age 45-64
77,2006-06,5081389499.47786,5403430032,Age 30-44
77,2006-06,57024363.5829633,39784584,NA
78,2006-07,131650842.73656,133100728,Age 65 and older
78,2006-07,4033487488.09971,3644287164,Age 45-64
78,2006-07,42906091.1127171,37132104,NA
78,2006-07,5095046024.84889,5002527744,Age 30-44
78,2006-07,9862961434.93154,8784070760,Younger than 30
79,2006-08,114627962.794632,259255736,Age 65 and older
79,2006-08,2350295117.52719,6456399984,Age 45-64
79,2006-08,3582707228.12489,7100110224,Age 30-44
79,2006-08,41784942.301234,109484872,NA
79,2006-08,6011324555.72626,18698336240,Younger than 30
80,2006-09,100374692.403761,190592184,Age 65 and older
80,2006-09,2290612962.05384,4555193400,Age 45-64
80,2006-09,3683260765.38255,5617984140,Age 30-44
80,2006-09,44021724.2217676,97739760,NA
80,2006-09,5831405529.69993,12319832400,Younger than 30
81,2006-10,2531806544.71861,2576663400,Age 45-64
81,2006-10,3686736642.776,3842925432,Age 30-44
81,2006-10,43824245.1297656,55890024,NA
81,2006-10,6212965868.01232,6987027904,Younger than 30
81,2006-10,95081245.2454537,96464440,Age 65 and older
82,2006-11,2572573389.29596,1728178856,Age 45-64
82,2006-11,3751180154.32103,3075304496,Age 30-44
82,2006-11,43960302.7717816,37735032,NA
82,2006-11,7665131625.91119,5733515696,Younger than 30
82,2006-11,96642592.476109,59795368,Age 65 and older
83,2006-12,103691780.42642,78047208,Age 65 and older
83,2006-12,2548715265.44955,1279880088,Age 45-64
83,2006-12,3465483012.69867,2307809904,Age 30-44
83,2006-12,47040777.1007989,27656736,NA
83,2006-12,6400972603.38646,3928342464,Younger than 30
84,2007-01,108594390.404081,95412648,Age 65 and older
84,2007-01,2543071639.28344,1995553548,Age 45-64
84,2007-01,3128967930.73576,2974826968,Age 30-44
84,2007-01,43056838.8637466,37837504,NA
84,2007-01,6164340813.90765,4677338360,Younger than 30
85,2007-02,111687075.799199,79602248,Age 65 and older
85,2007-02,2514573533.36632,1589150144,Age 45-64
85,2007-02,3089602401.00976,2253426232,Age 30-44
85,2007-02,41011976.5782144,24158528,NA
85,2007-02,5877079841.79853,3062257816,Younger than 30
86,2007-03,143539920.658146,88546992,Age 65 and older
86,2007-03,2773879250.34936,1886297376,Age 45-64
86,2007-03,3232315025.72433,2424787728,Age 30-44
86,2007-03,34374338.2421974,12577056,NA
86,2007-03,6473043115.66745,2920552608,Younger than 30
87,2007-04,123376123.294823,84634992,Age 65 and older
87,2007-04,23279066.3345923,14249464,NA
87,2007-04,2767518633.32507,1790096696,Age 45-64
87,2007-04,3309723704.27554,2363452464,Age 30-44
87,2007-04,6525290539.39797,2705068184,Younger than 30
88,2007-05,2432173612.24508,1616655080,Age 45-64
88,2007-05,26577420.9463023,12596392,NA
88,2007-05,3102220308.21281,2560981712,Age 30-44
88,2007-05,6001047542.53366,3519101968,Younger than 30
88,2007-05,95745832.2764851,67788200,Age 65 and older
89,2007-06,112750708.541611,88105704,Age 65 and older
89,2007-06,2418264625.53026,1772704176,Age 45-64
89,2007-06,2819765815.81112,2807060064,Age 30-44
89,2007-06,33127859.8228226,21790920,NA
89,2007-06,6256550527.18555,4244413272,Younger than 30
90,2007-07,110913975.284506,113167192,Age 65 and older
90,2007-07,2405232848.58868,2154636168,Age 45-64
90,2007-07,2863735709.57619,2847695384,Age 30-44
90,2007-07,29936669.0363979,24251328,NA
90,2007-07,5919589742.89771,5127658736,Younger than 30
91,2007-08,113254296.889494,258406880,Age 65 and older
91,2007-08,2160808759.24405,6032043008,Age 45-64
91,2007-08,27221232.3559684,72575200,NA
91,2007-08,2983915206.9317,5941242736,Age 30-44
91,2007-08,5678153386.00296,18088607568,Younger than 30
92,2007-09,2150536131.76885,4219983744,Age 45-64
92,2007-09,23433975.9836806,53240472,NA
92,2007-09,3349525347.29147,5038765104,Age 30-44
92,2007-09,5876443849.49989,12302349180,Younger than 30
92,2007-09,94546845.943328,185984808,Age 65 and older
93,2007-10,111408191.999392,113818984,Age 65 and older
93,2007-10,1982043118.08914,2108490704,Age 45-64
93,2007-10,23036669.2963979,29058368,NA
93,2007-10,2517694884.3981,2710237536,Age 30-44
93,2007-10,5106564251.4578,5690135472,Younger than 30
94,2007-11,101774186.187917,63076304,Age 65 and older
94,2007-11,1971499552.48051,1310832992,Age 45-64
94,2007-11,21275331.5509444,18501184,NA
94,2007-11,2692093315.58772,2163134712,Age 30-44
94,2007-11,5818254437.67035,4238282616,Younger than 30
95,2007-12,114324775.659901,84351000,Age 65 and older
95,2007-12,1854632183.79221,926143200,Age 45-64
95,2007-12,20421564.2188184,11315256,NA
95,2007-12,2566367720.27767,1679377416,Age 30-44
95,2007-12,5050624652.15151,2926545912,Younger than 30
96,2008-01,127298355.351556,108637248,Age 65 and older
96,2008-01,1947812970.78892,1587188584,Age 45-64
96,2008-01,22792800.4688409,20375136,NA
96,2008-01,2663116907.59307,2589394312,Age 30-44
96,2008-01,5536150390.65735,4414244312,Younger than 30
97,2008-02,120263376.550114,83596136,Age 65 and older
97,2008-02,2037742243.11033,1342657360,Age 45-64
97,2008-02,23681864.0335724,13724864,NA
97,2008-02,2647417879.99001,2064878800,Age 30-44
97,2008-02,5567313574.20238,3176042536,Younger than 30
98,2008-03,1719371634.14033,1088839176,Age 45-64
98,2008-03,19695907.3464115,9726528,NA
98,2008-03,2433465270.32637,1775411088,Age 30-44
98,2008-03,5278900880.11588,2298143040,Younger than 30
98,2008-03,94462041.9210594,60097344,Age 65 and older
99,2008-04,1498432399.09388,984518512,Age 45-64
99,2008-04,2373567048.04465,1763330096,Age 30-44
99,2008-04,27339622.9054465,12474584,NA
99,2008-04,5165070357.37892,2224067848,Younger than 30
99,2008-04,94901063.6883923,61448096,Age 65 and older
100,2008-05,1435393320.18444,899138976,Age 45-64
100,2008-05,21694377.5280938,10409360,NA
100,2008-05,2316367272.62095,1861103960,Age 30-44
100,2008-05,5138654143.37802,2900540968,Younger than 30
100,2008-05,95863219.1414934,69614128,Age 65 and older
101,2008-06,1244674246.1323,873805368,Age 45-64
101,2008-06,17113158.1373407,10405128,NA
101,2008-06,1755202236.32479,1673416008,Age 30-44
101,2008-06,4563956389.82273,2954532600,Younger than 30
101,2008-06,76715166.4693055,57210960,Age 65 and older
102,2008-07,1542565278.32585,1375018240,Age 45-64
102,2008-07,18679382.8709475,13895408,NA
102,2008-07,2589156012.42144,2608190904,Age 30-44
102,2008-07,5676097190.71412,4726573888,Younger than 30
102,2008-07,91219051.987555,92208768,Age 65 and older
103,2008-08,1943920413.08769,5070457824,Age 45-64
103,2008-08,20544175.879622,56861504,NA
103,2008-08,3023209897.97589,5677486664,Age 30-44
103,2008-08,6377415724.91455,19409046408,Younger than 30
103,2008-08,91919309.4061293,214174416,Age 65 and older
104,2008-09,104018607.037811,211208328,Age 65 and older
104,2008-09,1981213609.60012,4365149112,Age 45-64
104,2008-09,20621487.0584837,48961752,NA
104,2008-09,3256196600.42583,5351376192,Age 30-44
104,2008-09,6593474294.81605,15242392808,Younger than 30
105,2008-10,110144255.846405,111517728,Age 65 and older
105,2008-10,2134798149.8181,2268071248,Age 45-64
105,2008-10,22756955.0327001,28619832,NA
105,2008-10,3341347049.03479,3582720584,Age 30-44
105,2008-10,6869224878.10791,7453478272,Younger than 30
106,2008-11,2015331224.91538,1231424960,Age 45-64
106,2008-11,22973161.2709229,19427216,NA
106,2008-11,3132491419.67738,2300689640,Age 30-44
106,2008-11,6485154707.0614,4134539000,Younger than 30
106,2008-11,91548187.2417637,57379616,Age 65 and older
107,2008-12,101820053.279599,72572352,Age 65 and older
107,2008-12,2224894797.31018,1192686900,Age 45-64
107,2008-12,34341043.7044511,17000952,NA
107,2008-12,3513550689.78901,2408736432,Age 30-44
107,2008-12,7101512990.33412,4209556200,Younger than 30
108,2009-01,18348459.6091996,16552872,NA
108,2009-01,2225246458.56541,1789021392,Age 45-64
108,2009-01,3755598314.04526,3585745136,Age 30-44
108,2009-01,7169011819.34952,5661518224,Younger than 30
108,2009-01,75580398.457629,62634888,Age 65 and older
109,2009-02,2112987129.60264,1318862856,Age 45-64
109,2009-02,3760278159.72737,2850558544,Age 30-44
109,2009-02,7240670347.93202,4033843080,Younger than 30
109,2009-02,83147704.252165,55830120,Age 65 and older
109,2009-02,9417528.56572769,5233064,NA
110,2009-03,14593277.9909207,5482560,NA
110,2009-03,2156112228.2239,1363836432,Age 45-64
110,2009-03,3682192443.24629,2790640512,Age 30-44
110,2009-03,70377962.6622376,46479744,Age 65 and older
110,2009-03,7268697916.40198,3288027600,Younger than 30
111,2009-04,16096384.5435486,9868144,NA
111,2009-04,2148217610.66612,1360860872,Age 45-64
111,2009-04,3561510586.83091,2647611416,Age 30-44
111,2009-04,7097095197.04135,3081614528,Younger than 30
111,2009-04,76310134.2268077,46550288,Age 65 and older
112,2009-05,18362259.8810392,8641904,NA
112,2009-05,2130075707.3658,1271025832,Age 45-64
112,2009-05,3713365826.29642,2920165320,Age 30-44
112,2009-05,73570267.0938841,56010032,Age 65 and older
112,2009-05,7490653463.69225,4180676216,Younger than 30
113,2009-06,1528341366.77878,1081645920,Age 45-64
113,2009-06,2644382395.03669,2522856600,Age 30-44
113,2009-06,6128843852.89655,3997285668,Younger than 30
113,2009-06,63322739.540028,45342168,Age 65 and older
113,2009-06,9732163.4167589,5416176,NA
114,2009-07,103973656.910217,103702296,Age 65 and older
114,2009-07,1888709491.49921,1619967984,Age 45-64
114,2009-07,3361358323.9486,3345100368,Age 30-44
114,2009-07,5101514.29685551,3462552,NA
114,2009-07,6527614345.76875,5176986112,Younger than 30
115,2009-08,11934212.1649731,34297072,NA
115,2009-08,2129507491.31552,5650350912,Age 45-64
115,2009-08,3458476361.5373,6537927488,Age 30-44
115,2009-08,6785324646.05251,21172024448,Younger than 30
115,2009-08,91029381.1923695,216880176,Age 65 and older
116,2009-09,10585067.1628589,26650992,NA
116,2009-09,2119653789.71267,4807905928,Age 45-64
116,2009-09,3531486559.62382,5929109460,Age 30-44
116,2009-09,6685041960.64853,15571613572,Younger than 30
116,2009-09,97543317.5437629,202655592,Age 65 and older
117,2009-10,2167524874.36002,2216689572,Age 45-64
117,2009-10,3831464888.77741,3969802728,Age 30-44
117,2009-10,6790844472.31224,6918399017,Younger than 30
117,2009-10,84428520.7388926,83989536,Age 65 and older
117,2009-10,9823961.18102913,12695672,NA
118,2009-11,14306209.9222179,11458480,NA
118,2009-11,2276007343.03213,1440392312,Age 45-64
118,2009-11,3983449487.48144,2933414752,Age 30-44
118,2009-11,7128443380.36969,4545765992,Younger than 30
118,2009-11,82984991.6350465,52337680,Age 65 and older
119,2009-12,2407247485.88341,1271242848,Age 45-64
119,2009-12,34529978.9420634,14764080,NA
119,2009-12,4031464721.30934,2699637360,Age 30-44
119,2009-12,7027237813.44133,4016093280,Younger than 30
119,2009-12,76866465.0043566,52786872,Age 65 and older
120,2010-01,11815671.5534257,10434120,NA
120,2010-01,2431519230.05292,1895027728,Age 45-64
120,2010-01,4146071336.97404,3839155824,Age 30-44
120,2010-01,7090569675.30768,5435142520,Younger than 30
120,2010-01,84961991.4985263,68496388,Age 65 and older
121,2010-02,19929211.577102,10162112,NA
121,2010-02,2358335818.33256,1439918560,Age 45-64
121,2010-02,4114778225.75865,3154720216,Age 30-44
121,2010-02,7303776307.96733,4050020560,Younger than 30
121,2010-02,87320461.2225685,56364016,Age 65 and older
122,2010-03,16930251.3063786,8097552,NA
122,2010-03,2203773389.03124,1396641192,Age 45-64
122,2010-03,4137981221.57843,3252711792,Age 30-44
122,2010-03,7667751535.53788,3545032056,Younger than 30
122,2010-03,96799208.2713934,66604200,Age 65 and older
123,2010-04,16319234.7009881,7671008,NA
123,2010-04,2190194677.05616,1341873192,Age 45-64
123,2010-04,3821100458.0399,2842641128,Age 30-44
123,2010-04,7094807825.79029,3078265064,Younger than 30
123,2010-04,73444392.4066601,43438968,Age 65 and older
124,2010-05,2106159591.64845,1276614368,Age 45-64
124,2010-05,3536892574.60758,2850390960,Age 30-44
124,2010-05,6181423698.99652,3534204056,Younger than 30
124,2010-05,78923369.4475026,62135792,Age 65 and older
124,2010-05,9786100.94578397,4460752,NA
125,2010-06,1942270821.1599,1359633748,Age 45-64
125,2010-06,26146029.810492,12942912,NA
125,2010-06,3541365328.84262,3308773224,Age 30-44
125,2010-06,6176667608.58197,4005798864,Younger than 30
125,2010-06,73595751.2654789,52591776,Age 65 and older
126,2010-07,12644275.4520164,7907280,NA
126,2010-07,1627411618.55651,1319365328,Age 45-64
126,2010-07,3137496729.69485,2996313032,Age 30-44
126,2010-07,53849375.0023639,52679520,Age 65 and older
126,2010-07,5484624951.23153,4193758872,Younger than 30
127,2010-08,2010977042.13755,5640350080,Age 45-64
127,2010-08,3444345538.18119,6764311024,Age 30-44
127,2010-08,5779589488.31503,19168307280,Younger than 30
127,2010-08,72255024.4052814,176444488,Age 65 and older
127,2010-08,8998687.7155496,27774056,NA
128,2010-09,11266972.8273595,29769192,NA
128,2010-09,119276972.062013,249120528,Age 65 and older
128,2010-09,2252533105.94933,5174551752,Age 45-64
128,2010-09,3739486311.57671,6350784060,Age 30-44
128,2010-09,5933373525.49031,13738740864,Younger than 30
129,2010-10,10296828.7585024,13969856,NA
129,2010-10,132312370.300791,125982968,Age 65 and older
129,2010-10,2272241808.34166,2212053992,Age 45-64
129,2010-10,3662577328.64146,3662976592,Age 30-44
129,2010-10,6107998751.79108,5900794500,Younger than 30
130,2010-11,13299710.1874782,9388360,NA
130,2010-11,2003479526.82716,1327187304,Age 45-64
130,2010-11,3546195122.86568,2650747672,Age 30-44
130,2010-11,5349493670.80719,3391100520,Younger than 30
130,2010-11,97524221.02865,62624864,Age 65 and older
131,2010-12,1864021256.05057,982276488,Age 45-64
131,2010-12,3145690398.68222,2077697976,Age 30-44
131,2010-12,5326020784.39103,3011892728,Younger than 30
131,2010-12,60970659.0502268,39784488,Age 65 and older
131,2010-12,8534429.65223404,3057936,NA
132,2011-01,12087319.4016275,10137696,NA
132,2011-01,1964106202.93838,1519179224,Age 45-64
132,2011-01,3536374333.34934,3237079640,Age 30-44
132,2011-01,5692155407.99817,4339202744,Younger than 30
132,2011-01,75157801.3258165,60890576,Age 65 and older
133,2011-02,1994696165.7385,1196742000,Age 45-64
133,2011-02,3553982545.99183,2733871960,Age 30-44
133,2011-02,5810261508.20016,3129458680,Younger than 30
133,2011-02,74868553.1322395,46158928,Age 65 and older
133,2011-02,9405230.60174761,4377056,NA
134,2011-03,1983723266.46148,1219388952,Age 45-64
134,2011-03,3479031664.28687,2766293136,Age 30-44
134,2011-03,5679917961.10084,2531892576,Younger than 30
134,2011-03,8832615.42281481,3560928,NA
134,2011-03,90992910.0096412,65739888,Age 65 and older
135,2011-04,2198771903.04393,1260114736,Age 45-64
135,2011-04,4151024037.98684,2979619904,Age 30-44
135,2011-04,5905646659.62474,2410374320,Younger than 30
135,2011-04,7846485.08980182,4064016,NA
135,2011-04,91003938.6878145,54594864,Age 65 and older
136,2011-05,122364086.35339,97564960,Age 65 and older
136,2011-05,2221166343.46581,1444467856,Age 45-64
136,2011-05,28050364.2101547,11948136,NA
136,2011-05,3993551713.82493,3398422624,Age 30-44
136,2011-05,6063126238.3901,3693004928,Younger than 30
137,2011-06,113334836.177513,82221528,Age 65 and older
137,2011-06,12510028.2992905,5549520,NA
137,2011-06,2232044748.52401,1563991728,Age 45-64
137,2011-06,3820465636.08775,3544992984,Age 30-44
137,2011-06,6018657191.90506,3918036960,Younger than 30
138,2011-07,2418714208.13447,1878091048,Age 45-64
138,2011-07,4344893362.28337,4012238944,Age 30-44
138,2011-07,5957553147.3713,4483688088,Younger than 30
138,2011-07,75712934.6622804,74290840,Age 65 and older
138,2011-07,8653277.8242001,5043912,NA
139,2011-08,10168406.4395596,34045688,NA
139,2011-08,2202231977.43955,6524746104,Age 45-64
139,2011-08,4089176950.58446,8298850168,Age 30-44
139,2011-08,5760888116.50564,20441292992,Younger than 30
139,2011-08,99905294.5346735,246005724,Age 65 and older
140,2011-09,2137996678.50009,4908938568,Age 45-64
140,2011-09,3571086944.784,6112368192,Age 30-44
140,2011-09,5617454089.70748,12887834196,Younger than 30
140,2011-09,86705373.6406274,178733136,Age 65 and older
140,2011-09,9926621.0778066,27329520,NA
141,2011-10,1890623874.08161,1810881080,Age 45-64
141,2011-10,3565590219.19691,3549891736,Age 30-44
141,2011-10,5244712353.75749,4836425600,Younger than 30
141,2011-10,8122603.81640667,11421952,NA
141,2011-10,82537027.7195654,74686296,Age 65 and older
142,2011-11,2151782080.39811,1419802653,Age 45-64
142,2011-11,3675711374.47876,2706339444,Age 30-44
142,2011-11,4643355.30352383,2840208,NA
142,2011-11,5761367004.94636,3597505280,Younger than 30
142,2011-11,96658929.8883344,62721608,Age 65 and older
143,2011-12,1763486845.26728,899620632,Age 45-64
143,2011-12,3634832183.44193,2310779940,Age 30-44
143,2011-12,4643899.34614467,1415712,NA
143,2011-12,5502725207.7343,3025791264,Younger than 30
143,2011-12,99434350.7175447,62376504,Age 65 and older
144,2012-01,1895289602.40661,1510545148,Age 45-64
144,2012-01,3520497309.5492,3275602352,Age 30-44
144,2012-01,5503917458.55393,4285619880,Younger than 30
144,2012-01,87639515.6417602,74032752,Age 65 and older
144,2012-01,9759900.26559494,7596368,NA
145,2012-02,101239161.174635,60584632,Age 65 and older
145,2012-02,1990324692.14528,1235880656,Age 45-64
145,2012-02,3335997040.86308,2688487040,Age 30-44
145,2012-02,4572523.13584764,1906064,NA
145,2012-02,5063416131.80834,2728995220,Younger than 30
146,2012-03,1929361438.51585,1137043344,Age 45-64
146,2012-03,3747662171.02978,2933756880,Age 30-44
146,2012-03,5512298499.6693,2291020320,Younger than 30
146,2012-03,61063308.7513395,45828696,Age 65 and older
146,2012-03,9205115.22160866,3811248,NA
147,2012-04,205977443.429042,87293376,NA
147,2012-04,2069817539.73497,1177921768,Age 45-64
147,2012-04,3735669511.56252,2710000032,Age 30-44
147,2012-04,5439767285.04849,2146199824,Younger than 30
147,2012-04,99213942.1613468,63013344,Age 65 and older
148,2012-05,111823176.440417,87628736,Age 65 and older
148,2012-05,2279931577.6683,1591479288,Age 45-64
148,2012-05,4466297638.39082,3994429744,Age 30-44
148,2012-05,5459398.5514489,2187232,NA
148,2012-05,5742136702.86386,3634163993,Younger than 30
149,2012-06,100503254.320666,74047392,Age 65 and older
149,2012-06,19993006.2430604,7853208,NA
149,2012-06,2556630189.02091,1726321104,Age 45-64
149,2012-06,4935193613.11033,4391179872,Age 30-44
149,2012-06,6546699155.46494,4069159752,Younger than 30
150,2012-07,138898473.373516,137201840,Age 65 and older
150,2012-07,19994803.978253,10679352,NA
150,2012-07,2932663746.59748,2393293960,Age 45-64
150,2012-07,5803060587.54124,5528027180,Age 30-44
150,2012-07,6277595709.38669,4991732176,Younger than 30
151,2012-08,109547890.113414,271386112,Age 65 and older
151,2012-08,2200383850.76406,6568972684,Age 45-64
151,2012-08,4092187971.62289,8295285808,Age 30-44
151,2012-08,5466097969.96715,20014487936,Younger than 30
151,2012-08,8332823.76468689,30773512,NA
152,2012-09,2163638640.42614,4506371208,Age 45-64
152,2012-09,4171377991.34393,6661223184,Age 30-44
152,2012-09,5244496009.6975,11090363176,Younger than 30
152,2012-09,93868344.7808743,187539624,Age 65 and older
152,2012-09,9658632.59055843,27600672,NA
153,2012-10,10983467.3899235,15528064,NA
153,2012-10,2333693320.3129,2355300520,Age 45-64
153,2012-10,4045312890.42074,4257498188,Age 30-44
153,2012-10,5568229487.87356,5364568960,Younger than 30
153,2012-10,98178910.55752,84173928,Age 65 and older
154,2012-11,10399714.024075,5286752,NA
154,2012-11,1941831960.79566,1284152424,Age 45-64
154,2012-11,3571981324.94841,2612999904,Age 30-44
154,2012-11,5059423382.4385,3080211204,Younger than 30
154,2012-11,75620606.306156,49575264,Age 65 and older
155,2012-12,10583901.4875796,2880600,NA
155,2012-12,1926136880.51281,969428736,Age 45-64
155,2012-12,3603958738.57011,2247377016,Age 30-44
155,2012-12,5203449676.39758,2802507072,Younger than 30
155,2012-12,90823128.9525021,55987344,Age 65 and older
156,2013-01,104524239.48453,93957920,Age 65 and older
156,2013-01,2016558737.34615,1667268288,Age 45-64
156,2013-01,3680026664.9622,3500014448,Age 30-44
156,2013-01,5036041007.04967,3962021464,Younger than 30
156,2013-01,8986869.89681042,6359336,NA
157,2013-02,13843502.6446776,5167848,NA
157,2013-02,1739225279.46304,1039791072,Age 45-64
157,2013-02,3736493620.63627,2888243624,Age 30-44
157,2013-02,5404442793.14517,2696475728,Younger than 30
157,2013-02,94437393.3908777,56508040,Age 65 and older
158,2013-03,102423238.486061,77793384,Age 65 and older
158,2013-03,14129337.6302928,7340976,NA
158,2013-03,1802154235.48139,1040153148,Age 45-64
158,2013-03,3364231035.45398,2619365904,Age 30-44
158,2013-03,4648074705.97581,1809953496,Younger than 30
159,2013-04,11844820.241642,3305184,NA
159,2013-04,1650866085.72064,982077604,Age 45-64
159,2013-04,3108627606.63794,2347023160,Age 30-44
159,2013-04,4573260313.13554,1815225904,Younger than 30
159,2013-04,59373267.6831069,40691464,Age 65 and older
160,2013-05,13071685.1404517,4819632,NA
160,2013-05,1707419050.65193,1219506144,Age 45-64
160,2013-05,3229159486.62104,2908963416,Age 30-44
160,2013-05,4560360074.9907,2861125056,Younger than 30
160,2013-05,81897123.4631532,62436256,Age 65 and older
161,2013-06,1640189083.59536,1074611784,Age 45-64
161,2013-06,2973272662.75172,2559796920,Age 30-44
161,2013-06,4481449603.36411,2633282088,Younger than 30
161,2013-06,5486252.79126745,1879968,NA
161,2013-06,92206375.3283984,67344600,Age 65 and older
162,2013-07,13049379.2292504,6542360,NA
162,2013-07,1640244828.64528,1399222316,Age 45-64
162,2013-07,2905812029.54799,2840312188,Age 30-44
162,2013-07,4233686130.29834,3497877720,Younger than 30
162,2013-07,81190006.1016276,83544200,Age 65 and older
163,2013-08,14848219.0919433,59623120,NA
163,2013-08,1897568849.17415,5427443788,Age 45-64
163,2013-08,3331468075.26877,6466484708,Age 30-44
163,2013-08,4727867197.28701,17085480500,Younger than 30
163,2013-08,99805565.2154242,244327112,Age 65 and older
164,2013-09,105886877.464999,202912872,Age 65 and older
164,2013-09,11809252.5552594,34943088,NA
164,2013-09,1894026313.43212,4008603204,Age 45-64
164,2013-09,3442441700.51977,5656661080,Age 30-44
164,2013-09,4698333387.72598,10401848812,Younger than 30
165,2013-10,103099804.400721,85648352,Age 65 and older
165,2013-10,17008368.5456212,23094376,NA
165,2013-10,1824366432.00673,1804427744,Age 45-64
165,2013-10,3296466751.47809,3431634432,Age 30-44
165,2013-10,4429342349.3507,4120353284,Younger than 30
166,2013-11,120643678.098819,79560248,Age 65 and older
166,2013-11,2009548743.27104,1269074872,Age 45-64
166,2013-11,3540917262.93674,2483208888,Age 30-44
166,2013-11,4636707290.45642,2687591160,Younger than 30
166,2013-11,8042918.19094447,3651776,NA
167,2013-12,2075986547.85022,1135681248,Age 45-64
167,2013-12,3288679205.96517,2178185280,Age 30-44
167,2013-12,3515158329.43593,2001872688,Younger than 30
167,2013-12,68245316.6354557,41894136,Age 65 and older
